Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1277,wofop69349,61014,28780,37,15,3,-,-,-,7565619289
1278,gerardlandsxLXBK556,60977,26170,41,14,5,-,-,-,7200912809
1279,jamilacroffordbAeeh775,60947,26270,45,9,6,-,-,-,7554131372
1280,jokob13995,60925,30770,41,19,0,-,-,-,7859822425
1281,mejevet6213,60915,29570,37,23,0,-,-,-,7623338530
1282,bill_bogan,60884,24550,41,19,5,-,-,-,7444811038
1283,jokoz90329,60875,30590,44,15,1,-,-,-,7935968521
1284,thompsonanthonyty103,60863,23230,37,15,8,-,-,-,7965393018
1285,leonardphilpottsVlofM876,60846,26340,42,13,5,-,-,-,6854770909
1286,longmormileMdImY689,60773,27010,38,19,3,-,-,-,7503096223
1287,hotrangm5l9g8,60685,27710,33,12,5,-,-,-,7834752141
1288,gilliansaltzmanZQcDc530,60667,29450,44,14,2,-,-,-,7927608764
1289,carmelofruthVULMA338,60647,29440,44,14,2,-,-,-,7038062565
1290,7499478230,60541,28290,36,16,3,-,-,-,7499478230
1291,forrest_swift39,60528,25220,45,15,5,-,-,-,7296606167
1292,margaritamarkleyUWPfL945,60488,24790,39,15,6,-,-,-,7539429057
1293,eduardomegnaHtNZz202,60473,26640,44,11,5,-,-,-,7754952626
1294,zacalat47858,60458,28120,28,19,3,-,-,-,7842042606
1295,margaretakempinskiwILKa685,60421,30060,43,16,1,-,-,-,7622762554
1296,treyfifieldgnxHU307,60352,26240,39,17,4,-,-,-,7653628170
1297,evelynegiddinsOKmkN629,60326,25780,44,10,6,-,-,-,7408544233
1298,erwincroakrCDOk384,60279,28300,44,13,3,-,-,-,7782187670
1299,millybermeoqojDO248,60222,28010,43,14,3,-,-,-,7306450919
1300,8334955659,60215,45617,14,6,0,-,-,-,8334955659
1301,wolobod46991,60198,30250,44,15,1,-,-,-,8144822168
1302,kamvallandinghamqGXIe929,60198,25400,39,16,5,-,-,-,7277421281
1303,nichelleuzeeEyAev366,60194,29220,44,14,2,-,-,-,7541588407
1304,krystlefrandeenOqyoS426,60188,26750,38,19,3,-,-,-,7879112202
1305,shawngateWSCsl533,60157,25490,43,11,6,-,-,-,7714018786
1306,tuzup67257,60144,28640,42,16,2,-,-,-,7525626551
1307,jitirid62151,60136,29770,39,21,0,-,-,-,7776455452
1308,7213829394,60130,28230,40,11,4,-,-,-,7213829394
1309,7758096041,60102,28620,38,14,3,-,-,-,7758096041
1310,jimmynaretyxtNe704,59985,25310,39,16,5,-,-,-,7257880106
1311,cibitik3977,59881,25160,42,12,6,-,-,-,7369599674
1312,tuguh37662,59803,33040,38,11,1,-,-,-,7782043659
1313,pujuluc17498,59787,25550,37,19,4,-,-,-,7798462448
1314,nujur41467,59777,30190,44,8,3,-,-,-,7790979223
1315,davisjosephj3852,59771,27930,40,18,2,-,-,-,8183896613
1316,8190324542,59765,25650,45,16,4,-,-,-,8190324542
1317,7538403288,59732,16320,90,32,8,-,-,-,7538403288
1318,maihaiFU9MVLL,59624,25480,44,10,6,-,-,-,8022195457
1319,7640989272,59610,24430,35,13,7,-,-,-,7640989272
1320,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1321,johnsonemilyxb653,59580,26480,38,19,3,-,-,-,7711799664
1322,nguyennga2IHcK,59495,34590,39,11,0,-,-,-,8119913365
1323,johnsonlisaqv369,59474,26200,37,20,3,-,-,-,7994967451
1324,7219515989,59447,28580,39,13,3,-,-,-,7219515989
1325,7752888945,59388,28280,34,12,4,-,-,-,7752888945
1326,LKD1546410671,59355,24030,34,21,5,-,-,-,7186087304
1327,MaggieSolnicky403,59326,26020,40,16,4,-,-,-,7911508116
1328,tayloramandaos492,59307,27330,42,15,3,-,-,-,7902325847
1329,jenemek39023,59304,32230,44,10,1,-,-,-,8088305074
1330,andersondavidc3879,59293,26120,37,20,3,-,-,-,7641198446
1331,kelieastiAoiH329,59220,28200,42,16,2,-,-,-,7742126172
1332,7975717603,59201,29020,41,11,3,-,-,-,7975717603
1333,maitai1pesgv95,59127,27890,33,13,4,-,-,-,8094629591
1334,7972866900,59114,29120,38,15,2,-,-,-,7972866900
1335,devinmendoncaFOWVO819,59098,25920,40,16,4,-,-,-,8046791210
1336,princemiliankHMiQ530,59084,29690,44,15,1,-,-,-,8022954711
1337,merlecablerqhwxs324,59061,24920,39,16,5,-,-,-,7777399597
1338,1017527486,59049,36450,29,11,0,-,-,-,1017527486
1339,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1340,jul01,58910,43000,19,6,0,-,-,-,652904904
1341,7518167025,58904,27270,39,19,2,-,-,-,7518167025
1342,gjgdz3x74vum95,58895,27650,44,13,3,-,-,-,7768192184
1343,natalie_vonrueden,58830,26500,47,15,3,-,-,-,7267705462
1344,bowov3004,58817,27230,31,15,4,-,-,-,7710804169
1345,thompsonjamesxl221,58696,25300,38,18,4,-,-,-,7658046730
1346,7517862822,58646,28060,42,9,4,-,-,-,7517862822
1347,rekej57277,58630,28740,45,13,2,-,-,-,7709021155
1348,carmandorweileruzJzD920,58509,21590,36,15,9,-,-,-,7511019195
1349,pidiwih40446,58459,32120,41,7,2,-,-,-,7714218341
1350,nicolas_dooley,58305,25240,46,15,4,-,-,-,7496054014
1351,johnsonchristopheroc606,58178,24140,33,16,6,-,-,-,7206632523
1352,7670912102,58159,28370,33,14,3,-,-,-,7670912102
1353,lajar69288,58135,25610,33,18,4,-,-,-,7643616891
1354,emerzonlouie,58064,46082,17,3,0,-,-,-,1936611073
1355,loreensiggUttTV433,58045,23500,41,12,7,-,-,-,7936624655
1356,domoniqueosakiPrFKj849,57979,27220,44,13,3,-,-,-,7485629914
1357,joseph_lubowitz,57967,26590,49,13,3,-,-,-,6873794389
1358,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1359,meaganchechSSeXa566,57958,21230,39,18,8,-,-,-,7478519528
1360,garciaroberths023,57949,29120,44,15,1,-,-,-,8131191087
1361,pemed62247,57833,28630,46,12,2,-,-,-,8096323520
1362,madelynlarowePKGsx401,57813,27270,48,8,4,-,-,-,7313034087
1363,felixgriblinZMzgn296,57766,26620,42,15,3,-,-,-,7179369330
1364,darrylorchardPVpfj862,57730,25320,40,16,4,-,-,-,7308490111
1365,milesnimMQosS351,57643,27580,39,20,1,-,-,-,7257714949
1366,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1367,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1368,tawannahaytonBZRAX265,57548,25240,40,16,4,-,-,-,7101691381
1369,nijipil72723,57536,27930,44,14,2,-,-,-,7899192272
1370,jacksonstrenkeRjXbz822,57388,27590,43,15,2,-,-,-,7362432783
1371,kumlakerVMsgE513,57353,25490,45,10,5,-,-,-,6767346034
1372,davedrippsQHwZD838,57298,26650,43,14,3,-,-,-,7665562970
1373,zikif18692,57263,28070,45,13,2,-,-,-,7231915088
1374,cogol54032,57262,26510,31,15,4,-,-,-,7643343817
1375,vonghiusytg43,57260,28630,32,16,2,-,-,-,7504129200
1376,tanjahrubyTNTNo894,57232,25780,36,22,2,-,-,-,7728020877
1377,daviskimberlymf171,57192,24030,42,12,6,-,-,-,6770183141
1378,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1379,vernafaraceakhbo638,56978,27930,45,13,2,-,-,-,7389654857
1380,heatherfetterolfKDWLa888,56910,27100,42,16,2,-,-,-,7769315848
1381,deangelocabotgzHYM474,56898,26220,42,15,3,-,-,-,8031856843
1382,olicassis,56870,42759,17,2,1,-,-,-,814423855
1383,favakag38684,56856,20980,36,15,9,-,-,-,7563501690
1384,nguyenthu54416044,56836,27590,29,19,2,-,-,-,6743299952
1385,whitestephanieev685,56763,28240,39,14,2,-,-,-,7528603056
1386,keterel37463,56759,26900,45,12,3,-,-,-,7642098754
1387,gidim84854,56699,25540,39,11,5,-,-,-,8122630776
1388,benniegroganpYUnf281,56655,25520,43,13,4,-,-,-,7057033072
1389,deemacdanielNitqC414,56580,24600,39,17,4,-,-,-,8052046035
1390,7751930293,56560,25250,38,12,5,-,-,-,7751930293
1391,glenndonnelly25,56556,27190,47,17,1,-,-,-,6925496808
1392,lewismullanOlYVp693,56520,23550,41,13,6,-,-,-,7593572717
1393,7918537822,56395,26230,39,12,4,-,-,-,7918537822
1394,BlissittCicco322,56382,26470,44,13,3,-,-,-,8196028027
1395,7991973391,56361,28040,39,14,2,-,-,-,7991973391
1396,116954799,56296,26184,39,12,4,-,-,-,116954799
1397,xeniabibberRJgqY990,56238,27300,44,14,2,-,-,-,6308072646
1398,maitin6681832,56231,30070,46,7,2,-,-,-,7634670161
1399,jucup98974,56202,29580,37,11,2,-,-,-,7682928004
1400,nguyenquan5k9wRAm84,56194,30540,33,17,0,-,-,-,7148718172
1401,7692069072,56182,23120,40,21,4,-,-,-,7692069072
1402,owenoldowGmdno433,56130,25630,41,16,3,-,-,-,7187063193
1403,brentonmarinarojxCHv647,56105,26340,44,13,3,-,-,-,8129488138
1404,StepByStepFx,56064,35040,26,8,1,-,-,-,411879217
1405,duncanbaldusrhyYz387,56027,23640,39,16,5,-,-,-,7523219412
1406,trankhiem7pdaf8,56004,26170,36,16,3,-,-,-,7190752080
1407,andersonlindaae435,55956,23710,28,16,6,-,-,-,7538824877
1408,nicolasminskeyfmwDN216,55935,24860,38,19,3,-,-,-,7309975438
1409,7992611833,55931,28830,39,15,1,-,-,-,7992611833
1410,harlanhammonsKkIdb506,55874,27660,46,12,2,-,-,-,7853912099
1411,morrisshabanzjLrL619,55806,21630,39,13,8,-,-,-,7497342644
1412,corinneyontziYeHa494,55764,26180,44,13,3,-,-,-,7822461081
1413,cinir84756,55745,25110,43,13,4,-,-,-,7917963353
1414,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1415,hoangtuk9citck51,55683,26900,44,21,0,-,-,-,7730735630
1416,nguyenanjw69bg483,55680,27840,51,13,1,-,-,-,7507760835
1417,rickeypantosaHQuue520,55575,28500,46,13,1,-,-,-,7503180111
1418,kathrinebisarracONUw391,55562,27370,42,17,1,-,-,-,8076788841
1419,richieputnalElUbw853,55536,26700,43,15,2,-,-,-,7534139253
1420,johnsonwilliamqx619,55535,25830,39,12,4,-,-,-,7808081276
1421,cleoragerardotspLDP729,55484,23510,47,13,5,-,-,-,7356581080
1422,OakesHeather223,55482,27880,44,15,1,-,-,-,7570311355
1423,caoduc4365378,55394,22890,44,16,5,-,-,-,7854488264
1424,leanhy8wj80g17,55248,26950,33,14,3,-,-,-,7487725575
1425,andersonnancy2l205,55224,23010,41,13,6,-,-,-,8021351038
1426,nivrej13,55164,6290,242,85,28,-,-,-,1762042282
1427,cizih39889,55140,27570,47,11,2,-,-,-,7898189547
1428,isrealmiskiewiczSZAGo783,55127,25760,40,18,2,-,-,-,7889385062
1429,buikhanhuv7qikp87,55122,24390,45,17,3,-,-,-,7684466750
1430,tannersterkbHcUx317,55079,26480,43,15,2,-,-,-,7899225278
1431,shantellmakinsonouUro799,55062,26220,42,16,2,-,-,-,7538865822
1432,maidanhyh8f0yq76,55029,24900,36,15,4,-,-,-,7524462067
1433,lijipik5022,55016,23920,35,15,5,-,-,-,7690151330
1434,lonnyshinholsterJHVzP542,55016,21160,38,14,8,-,-,-,6863564939
1435,reletec61221,54927,21710,31,24,5,-,-,-,7719068123
1436,trantan8ozzRyv,54857,24710,47,15,3,-,-,-,7701698146
1437,tranhieuph91e0n,54853,29650,36,13,1,-,-,-,7816229692
1438,pagaz827,54815,25260,42,15,3,-,-,-,7336826053
1439,nguyendongETPE7,54814,26480,40,19,1,-,-,-,7626636134
1440,galawan70365,54806,27820,45,14,1,-,-,-,7644924667
1441,hodosor47205,54731,23900,36,21,3,-,-,-,7457083365
1442,kihit89187,54685,24090,37,20,3,-,-,-,7621277374
1443,sedet34669,54685,23270,40,15,5,-,-,-,7944418865
1444,nhunu835983624,54590,24590,35,9,6,-,-,-,7932191213
1445,billyepopGUPOA949,54557,24140,41,15,4,-,-,-,7374595350
1446,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1447,derekcolinaAmWMp881,54454,25210,39,19,2,-,-,-,7671521440
1448,joshseilsaVEfN806,54451,27640,45,14,1,-,-,-,7525797211
1449,genearmigervyiyP958,54437,29910,49,11,0,-,-,-,6925244349
1450,andersonemilyiw890,54432,22680,41,13,6,-,-,-,8058067140
1451,rhettkarcichxxiZW247,54427,27350,44,15,1,-,-,-,7450804276
1452,susanlanphierYlZrI715,54426,26420,44,14,2,-,-,-,7823752553
1453,whitechristophery2036,54365,22010,34,21,5,-,-,-,7937012860
1454,lethangacz9v0496,54294,27560,41,12,2,-,-,-,7739034711
1455,ceven55301,54243,27960,50,8,2,-,-,-,7555365835
1456,jewellartileshVKiM582,54194,22120,42,11,7,-,-,-,7921519726
1457,ellsworthbarredowLfpd241,54188,25440,44,13,3,-,-,-,7267660521
1458,refenec43280,54117,26270,44,14,2,-,-,-,7675261750
1459,mefep46246,54108,25050,39,19,2,-,-,-,7808771977
1460,padab48875,54039,25980,39,13,3,-,-,-,7940329099
1461,vasilikilaplantetxCmE394,53971,25220,40,18,2,-,-,-,8181043702
1462,maladac69473,53953,23560,36,21,3,-,-,-,7938631388
1463,drusillamasseigqHmW810,53889,25300,44,13,3,-,-,-,8182412910
1464,jurucup89911,53874,24600,37,14,4,-,-,-,7651579155
1465,YvondaMillett587,53861,23520,36,21,3,-,-,-,7673833570
1466,cheriperoswJsVE656,53853,21370,35,19,6,-,-,-,7668308294
1467,michaleschmierqBQkA728,53831,21110,41,18,6,-,-,-,7514840610
1468,maudiemizzelleSROB416,53808,26120,44,14,2,-,-,-,7233770658
1469,nguyenngocRTMptoX100,53779,25980,32,15,3,-,-,-,8056520329
1470,lamarcolatoLugDn385,53748,25840,43,15,2,-,-,-,8068989670
1471,corrinnesmithenfUsB218,53748,24320,40,17,3,-,-,-,8058115690
1472,eleanorawetheringtonFBVzE815,53717,23560,40,16,4,-,-,-,8171440206
1473,7981823278,53703,27540,42,11,2,-,-,-,7981823278
1474,senewel38663,53594,25280,41,17,2,-,-,-,7875622614
1475,johnsonlinda94833,53590,24810,39,19,2,-,-,-,7428223844
1476,davismatthewyt953,53581,26010,44,14,2,-,-,-,7452460298
1477,bevel59532,53559,23910,42,14,4,-,-,-,7691533233
1478,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1479,huynhlehI6XG31,53519,25730,39,13,3,-,-,-,8099764910
1480,nisiwiz59732,53513,24660,38,13,4,-,-,-,7857604185
1481,bemefew46068,53482,24310,44,12,4,-,-,-,7548154138
1482,quintinjagodzinskiyxFtG413,53480,24420,41,16,3,-,-,-,7710510745
1483,jucudul20105,53469,28290,49,10,1,-,-,-,7745598650
1484,virgiezuckerwarFaqeG286,53466,26600,43,16,1,-,-,-,7339350462
1485,perryabelaMTvYl322,53466,23450,40,16,4,-,-,-,8058551253
1486,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1487,rorydulembaUMYyM841,53380,23830,35,23,2,-,-,-,7324442367
1488,7716789021,53336,28370,42,12,1,-,-,-,7716789021
1489,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1490,raycianchettizbNDI398,53307,23380,40,16,4,-,-,-,8104006219
1491,nofocop91697,53240,19360,34,17,9,-,-,-,7926097005
1492,candiekazmierczaknfiKs985,53231,23870,39,18,3,-,-,-,6550603635
1493,dorineguardjtHLa406,53213,26740,44,15,1,-,-,-,7861532175
1494,martinezwilliamc3772,53200,21280,36,18,6,-,-,-,7842374950
1495,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1496,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1497,eusebiocourierdKQFL290,53016,24890,44,13,3,-,-,-,7283564108
1498,7776220766,53012,22850,38,18,4,-,-,-,7776220766
1499,tisip49443,52979,22260,35,21,4,-,-,-,7746455731
1500,ramirorevierfRknv383,52963,26090,49,8,3,-,-,-,7326500689
1501,Jenya1101,52940,35770,17,7,1,-,-,-,498875185
1502,sodor624,52884,27120,46,13,1,-,-,-,8051863724
1503,jonesmatthew8n808,52807,23680,39,18,3,-,-,-,8061607976
1504,marylnheadenvnoXz721,52795,26530,51,6,3,-,-,-,7336548364
1505,IIIIIITaradioTeasley397,52739,24760,37,22,1,-,-,-,7538682898
1506,dabamas63800,52676,26470,44,15,1,-,-,-,7259264409
1507,mener23790,52669,24160,38,20,2,-,-,-,7706105699
1508,toneyfatonemSdWA415,52654,24490,36,23,1,-,-,-,7744842376
1509,darcyseislerkadgF544,52653,25810,45,13,2,-,-,-,7673894232
1510,vuchienhrtjr0,52638,25930,34,13,3,-,-,-,8180149071
1511,dubuwuc67216,52571,25770,45,13,2,-,-,-,7817156514
1512,fiditim84596,52551,23150,29,16,5,-,-,-,7559362862
1513,leopoldozemkeStxJn780,52510,25740,45,13,2,-,-,-,7607776899
1514,pozocot87416,52487,22920,36,21,3,-,-,-,7770067356
1515,gilbertrapkoiWlke750,52459,23630,43,13,4,-,-,-,6478542925
1516,nguyenvi6SPAn10,52440,21850,41,13,6,-,-,-,7727161199
1517,jonesjohn9v092,52363,22570,38,18,4,-,-,-,7575905561
1518,vomogop89607,52359,24240,35,17,3,-,-,-,7914503391
1519,shellabyrerFrGVw369,52348,23580,43,13,4,-,-,-,6543799457
1520,jacksonmary1t523,52322,22650,35,22,3,-,-,-,8116808248
1521,hernandezjoshua3t245,52306,25640,45,13,2,-,-,-,7904910318
1522,tamikaaiudiRKTzb824,52294,23770,37,21,2,-,-,-,6382338422
1523,emogenecachoxaktJ728,52290,21430,39,15,6,-,-,-,7754913840
1524,gaylordbennethntTos568,52245,23640,40,17,3,-,-,-,7523773878
1525,nguyenquanxb34p1,52225,26920,50,8,2,-,-,-,7553404702
1526,bumud19772,52223,23630,40,17,3,-,-,-,8014699268
1527,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1528,martinezsarahkl058,52167,24960,46,11,3,-,-,-,7654024306
1529,8032322444,52133,27730,42,12,1,-,-,-,8032322444
1530,moorejosephyi705,52107,26450,37,10,3,-,-,-,7541650774
1531,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1532,whitelindasc393,52072,22640,39,17,4,-,-,-,7514781036
1533,martinkimberlypa279,52068,24560,41,17,2,-,-,-,7962749279
1534,nguyenlanhiwblo9x,52042,25020,43,15,2,-,-,-,7462567122
1535,kymkasenawyTK785,52019,26540,49,9,2,-,-,-,8024810328
1536,sparogers,52006,22320,37,12,6,-,-,-,997379283
1537,cameliachowanecbCSMu474,51997,21310,39,15,6,-,-,-,7313860015
1538,tonahoenigwwCDZ983,51951,21920,39,16,5,-,-,-,7153371371
1539,jacquelyn_altenwerth37,51923,24150,47,16,2,-,-,-,7105030300
1540,LKD1546410337,51908,25570,49,8,3,-,-,-,7895919428
1541,litijid93249,51900,25950,32,16,2,-,-,-,7336471048
1542,jerrytheimerxosNR705,51884,23800,38,20,2,-,-,-,6853051014
1543,jaylukeSjgXW364,51870,26600,46,13,1,-,-,-,8142444005
1544,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1545,gupuw58956,51863,23050,45,10,5,-,-,-,7908294563
1546,hectorcoriaXUBcA455,51817,26170,52,12,1,-,-,-,7155199948
1547,krystalbrashawmXCny775,51816,23660,41,16,3,-,-,-,8166498435
1548,magatas57672,51810,23550,37,21,2,-,-,-,7870391236
1549,flomcmurrayVLxbn625,51798,25770,43,16,1,-,-,-,7637563010
1550,madakan82908,51797,23980,39,19,2,-,-,-,7541317261
1551,nawabas16924,51792,26290,41,12,2,-,-,-,7534815684
1552,buiphongf4cDwzh,51789,23120,42,14,4,-,-,-,7688461776
1553,7732349593,51778,28140,44,10,1,-,-,-,7732349593
1554,mohojoc95526,51744,21120,35,20,5,-,-,-,7272215165
1555,lepedez28534,51687,22870,41,15,4,-,-,-,7916490400
1556,andersonjohn9j960,51671,21090,35,20,5,-,-,-,8165043051
1557,maybellmeadhVxSG287,51661,21890,36,20,4,-,-,-,7440462667
1558,7739769710,51624,26610,39,15,1,-,-,-,7739769710
1559,cassaundraboutchyardaMNnt849,51623,21690,35,21,4,-,-,-,7479183399
1560,waltonletschevGmad327,51606,22340,35,22,3,-,-,-,8149287349
1561,jacksonkimberlywo133,51590,23450,44,12,4,-,-,-,7681119355
1562,7815113115,51491,23090,35,16,4,-,-,-,7815113115
1563,mucur29794,51477,25610,39,14,2,-,-,-,8067533876
1564,7420620278,51461,24160,40,11,4,-,-,-,7420620278
1565,smiththomasiv924,51441,25340,42,17,1,-,-,-,7960924615
1566,VoCai675,51414,24600,46,11,3,-,-,-,6534797866
1567,suzannasimesdvrzB872,51387,21060,39,15,6,-,-,-,7158040384
1568,warrenhusarHejGF412,51361,23240,40,17,3,-,-,-,7717849453
1569,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1570,pawag37286,51318,23980,36,16,3,-,-,-,8039438222
1571,wilmacarroll33,51267,20840,42,18,5,-,-,-,7341411353
1572,rahalap64138,51266,25130,34,20,1,-,-,-,7931826017
1573,millerjohn2x073,51251,22380,36,21,3,-,-,-,7893027505
1574,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1575,gregtesmerqZDaK677,51236,23720,39,19,2,-,-,-,7012456518
1576,nguyenlamc9r4ldw,51229,22870,34,10,6,-,-,-,8072877611
1577,chadwickkornnTMpxv506,51205,24500,39,20,1,-,-,-,7937518484
1578,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1579,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1580,nuguwul88650,51045,25780,33,15,2,-,-,-,7387483283
1581,nguyentoan2qtwM55,51041,23740,35,10,5,-,-,-,7754916898
1582,fepen28899,51006,20990,36,19,5,-,-,-,7914221360
1583,hernandezelizabethie342,50904,25200,31,17,2,-,-,-,7752304464
1584,LoeschJamese176,50885,25570,44,15,1,-,-,-,7846329999
1585,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1586,zucucuj82130,50868,23550,31,15,4,-,-,-,7597467597
1587,burtkealarCdXS401,50861,21370,35,21,4,-,-,-,7448616134
1588,7883629164,50844,22800,35,16,4,-,-,-,7883629164
1589,marlenstyonskGGsq246,50822,23860,44,13,3,-,-,-,7466431447
1590,zellatoccoHFTgk210,50790,26180,43,17,0,-,-,-,7420392707
1591,derrickvantasselAOubt834,50764,20720,35,20,5,-,-,-,7919458474
1592,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1593,brettmowderngNLY655,50746,24050,45,12,3,-,-,-,7873604621
1594,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1595,masapal50260,50682,21940,42,13,5,-,-,-,7838142675
1596,kedez29026,50631,23770,44,13,3,-,-,-,7837351672
1597,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1598,hernandezchristopher05309,50569,20810,36,19,5,-,-,-,8024885912
1599,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1600,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1601,7945880675,50431,25730,38,16,1,-,-,-,7945880675
1602,7740433526,50394,22200,37,20,3,-,-,-,7740433526
1603,rabacav23688,50366,22790,40,17,3,-,-,-,7764057247
1604,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1605,teherec33296,50352,21610,41,14,5,-,-,-,7692977802
1606,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1607,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1608,nuguz63190,50217,26430,45,15,0,-,-,-,8004042379
1609,carolhawkinskUAbg757,50172,22200,41,15,4,-,-,-,7453333670
1610,jutuluz96568,50121,24690,42,17,1,-,-,-,7778503267
1611,millerjamesfm457,50105,22170,33,11,6,-,-,-,7861888084
1612,kimmountfordzbDwO436,50084,23080,42,15,3,-,-,-,7126253855
1613,santiagowagyLyPdb520,50079,21310,40,15,5,-,-,-,7802111639
1614,dorenegoikelwXOm856,50053,22960,45,11,4,-,-,-,7475511161
1615,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1616,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1617,tohogof94109,50007,23700,45,12,3,-,-,-,7944001150
1618,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1619,vukhang8u6nb8u,49987,25900,39,8,3,-,-,-,7755074820
1620,jettadelnoceprnOW361,49975,20070,40,13,7,-,-,-,7579914449
1621,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1622,jeromehardneyQOanD828,49932,21430,34,23,3,-,-,-,7552593215
1623,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1624,wyattmurzynskibnlzg590,49884,19410,36,17,7,-,-,-,7322747098
1625,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1626,hilip56887,49778,23480,37,15,3,-,-,-,7513474828
1627,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1628,yakym,49768,36327,11,2,2,-,-,-,292627205
1629,nguyenkhanhM0tEk,49673,26850,51,8,1,-,-,-,6119755059
1630,nguyenquanggzznj4,49651,24950,36,11,3,-,-,-,7232543094
1631,rufushayeuNJNB719,49646,20600,37,18,5,-,-,-,7298323197
1632,nemebec81353,49639,23980,32,15,3,-,-,-,7641738853
1633,BonikaWynetteBumsBumsSEEDSEED710,49615,22450,40,17,3,-,-,-,7624875599
1634,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1635,telez30752,49563,23160,40,18,2,-,-,-,7621856231
1636,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1637,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1638,JeniferAlvin31,49473,21510,39,17,4,-,-,-,7770538878
1639,othamcbrydeZsDqh460,49455,23550,42,16,2,-,-,-,7452131639
1640,sowocof90131,49419,20940,32,18,5,-,-,-,7801088012
1641,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1642,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1643,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1644,thomasemily81564,49306,22110,32,27,1,-,-,-,7007199473
1645,daynagriswouldcaknK779,49220,23000,40,18,2,-,-,-,7854951466
1646,avkchel,49189,37837,11,3,1,-,-,-,964693826
1647,nguyennhub54uy3v,49184,26730,33,17,0,-,-,-,7984557054
1648,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1649,nguyenphuong013098787,49087,26110,38,10,2,-,-,-,7979842207
1650,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1651,nguyenngoc98wn1gt,49053,24900,37,10,3,-,-,-,7968541515
1652,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1653,randayowellBRlJj619,49047,20960,44,10,6,-,-,-,7321903864
1654,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1655,PinkcettCandlish715,49028,20600,42,12,6,-,-,-,7529395374
1656,garciajohnz9560,49020,25800,37,11,2,-,-,-,7864836805
1657,brandenziniewiczUdpnS274,49015,23120,41,17,2,-,-,-,7167720898
1658,danesimcotUhqv332,48992,25650,48,11,1,-,-,-,7799025611
1659,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1660,trananc5mwv651,48951,22050,32,20,3,-,-,-,7169428412
1661,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1662,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1663,burmamaitlandYsiZO458,48884,21630,41,15,4,-,-,-,7317251925
1664,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1665,nguyenninhUmODifC60,48837,20960,45,16,4,-,-,-,7611213772
