Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1321,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1322,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1323,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1324,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1325,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1326,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1327,Thichungly,0,0,23,2,0,-,-,-,7582293097
1328,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1329,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1330,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1331,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1332,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1333,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1334,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1335,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1336,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1337,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1338,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1339,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1340,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1341,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1342,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1343,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1344,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1345,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1346,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1347,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1348,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1349,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1350,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1351,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1352,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
1353,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
1354,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1355,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1356,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1357,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1358,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1359,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1360,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1361,Eng331,0,0,19,5,1,-,-,-,2057000606
1362,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1363,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1364,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1365,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1366,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1367,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1368,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1369,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1370,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1371,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1372,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1373,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1374,rotof12633,0,0,17,8,0,-,-,-,7370698448
1375,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1376,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1377,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1378,hangoday,0,0,18,5,2,-,-,-,7042033591
1379,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1380,Quytranly,0,0,17,4,4,-,-,-,7465202517
1381,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1382,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1383,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1384,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1385,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1386,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1387,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1388,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1389,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1390,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1391,daxidacap,0,0,15,10,0,-,-,-,7801185660
1392,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1393,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1394,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1395,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1396,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1397,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1398,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1399,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1400,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1401,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1402,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1403,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1404,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1405,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1406,homokot31400,0,0,17,7,1,-,-,-,7200361700
1407,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1408,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1409,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1410,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1411,cccbo718,0,0,18,6,1,-,-,-,6587780544
1412,sygernaut,0,0,17,7,1,-,-,-,6653517127
1413,DimonPremier,0,0,18,3,4,-,-,-,402388036
1414,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1415,Zheka07567,0,0,19,5,1,-,-,-,7531584352
1416,5901576624,0,0,20,5,0,-,-,-,5901576624
1417,7487977835,0,0,22,2,1,-,-,-,7487977835
1418,6527609547,0,0,14,11,0,-,-,-,6527609547
1419,8217528954,0,0,21,4,0,-,-,-,8217528954
1420,484996804,0,0,19,5,1,-,-,-,484996804
1421,ligorn,0,0,17,3,0,-,-,-,342355554
1422,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1423,alexanderbays,0,0,16,3,1,-,-,-,392798882
1424,sNicks777,0,0,12,7,1,-,-,-,1300152411
1425,Arhivariuc,0,0,12,7,1,-,-,-,904728553
1426,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1427,Pozdravljal,0,0,12,7,1,-,-,-,616366938
1428,5138278027,0,0,14,5,1,-,-,-,5138278027
1429,5272237890,0,0,15,5,0,-,-,-,5272237890
1430,Jenya1101,0,0,11,7,2,-,-,-,498875185
1431,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1432,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1433,6847047216,0,0,17,3,0,-,-,-,6847047216
1434,max777str,0,0,15,5,0,-,-,-,7371089637
1435,6699751819,0,0,14,4,2,-,-,-,6699751819
1436,Vechesvet,0,0,13,7,0,-,-,-,326682087
1437,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1438,Hiroshi556677,0,0,14,4,2,-,-,-,6522316217
1439,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1440,68529263,0,0,12,7,1,-,-,-,68529263
1441,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1442,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1443,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1444,674439027,0,0,11,8,1,1.2,-,-,674439027
1445,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1446,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1447,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1448,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1449,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1450,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1451,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1452,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1453,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1454,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1455,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1456,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1457,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1458,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1459,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1460,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1461,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1462,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1463,woroj44764,0,0,14,4,2,-,-,-,7063480880
1464,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1465,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1466,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1467,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1468,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1469,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1470,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1471,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1472,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1473,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1474,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1475,7756402203,0,0,16,3,1,-,-,-,7756402203
1476,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1477,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1478,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1479,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1480,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1481,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1482,JAR3566,0,0,14,4,2,-,-,-,690383187
1483,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1484,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1485,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1486,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1487,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1488,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1489,7591929584,0,0,12,7,1,-,-,-,7591929584
1490,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1491,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1492,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1493,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1494,thegioialo,0,0,15,4,1,-,-,-,7970588034
1495,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1496,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1497,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1498,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1499,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1500,safabad77794,0,0,17,3,0,-,-,-,7362370385
1501,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1502,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1503,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1504,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1505,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1506,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1507,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1508,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1509,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1510,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1511,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1512,jemy1229,0,0,13,5,2,-,-,-,7102186519
1513,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1514,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1515,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1516,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1517,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1518,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1519,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1520,Huanluy,0,0,15,5,0,-,-,-,7339550445
1521,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1522,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1523,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1524,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1525,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1526,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1527,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1528,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1529,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1530,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1531,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1532,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1533,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1534,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1535,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1536,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1537,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1538,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1539,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1540,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1541,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1542,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1543,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1544,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1545,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1546,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1547,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1548,360538231,0,0,15,3,2,-,-,-,360538231
1549,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1550,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1551,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1552,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1553,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1554,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1555,thoan1248,0,0,17,2,1,-,-,-,7638036667
1556,Saralayd,0,0,13,6,1,-,-,-,7556791041
1557,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1558,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1559,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1560,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1561,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1562,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1563,sudioyb,0,0,14,3,3,-,-,-,7917345762
1564,7394065702,0,0,16,4,0,-,-,-,7394065702
1565,saveliy595,0,0,13,5,2,-,-,-,6116664663
1566,RYOTA111,0,0,11,9,0,-,-,-,2142832545
1567,logos109,0,0,15,4,1,-,-,-,5306116141
1568,7815567842,0,0,18,2,0,-,-,-,7815567842
1569,7171925382,0,0,16,4,0,-,-,-,7171925382
1570,8116470625,0,0,15,4,1,-,-,-,8116470625
1571,7641715984,0,0,10,5,0,-,-,-,7641715984
1572,calibrovod,0,0,10,4,1,-,-,-,797664805
1573,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1574,Galaa111,0,0,10,5,0,-,-,-,7494003158
1575,chai_358,0,0,10,2,3,-,-,-,6995199772
1576,Dima888222,0,0,10,4,1,-,-,-,704272935
1577,7927287610,0,0,10,3,2,-,-,-,7927287610
1578,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1579,7097140141,0,0,13,2,0,-,-,-,7097140141
1580,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1581,iharsumar,0,0,10,4,1,-,-,-,1134515352
1582,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1583,Moldvan,0,0,11,4,0,-,-,-,1418839514
1584,Soborna9,0,0,11,4,0,-,-,-,6593363320
1585,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1586,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1587,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1588,inntsurkan,0,0,9,3,3,-,-,-,729260860
1589,GWprp,0,0,13,2,0,1.1,-,-,174430893
1590,fimaton,0,0,11,3,1,-,-,-,7763630618
1591,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1592,Arti_911,0,0,10,1,4,-,-,-,1328593004
1593,galahat27,0,0,7,7,1,-,-,-,247351202
1594,Scorp2022,0,0,11,3,1,-,-,-,874446801
1595,521070581,0,0,5,9,1,-,-,-,521070581
1596,analygin,0,0,9,4,2,-,-,-,550440267
1597,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1598,jbnb82,0,0,11,3,1,-,-,-,6635594289
1599,VMordo,0,0,10,5,0,-,-,-,5095079250
1600,leadena,0,0,10,3,2,-,-,-,723901417
1601,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1602,MegaboxBS,0,0,10,2,3,1.3,-,-,164190065
1603,Instars13,0,0,9,6,0,-,-,-,410808307
1604,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1605,7534410584,0,0,8,7,0,-,-,-,7534410584
1606,casper_080,0,0,9,6,0,-,-,-,801627579
1607,Foronisus,0,0,8,6,1,-,-,-,2125008932
1608,romka_1708,0,0,10,4,1,-,-,-,555913898
1609,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1610,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1611,toniypol,0,0,10,4,1,-,-,-,7284929685
1612,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1613,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1614,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1615,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1616,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1617,rosamil1,0,0,12,2,1,-,-,-,8083758171
1618,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1619,Aezakmi9990,0,0,13,1,1,-,-,-,518688215
1620,dartam17,0,0,12,2,1,-,-,-,6748933330
1621,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1622,SS095,0,0,11,4,0,-,-,-,456200245
1623,7957438831,0,0,9,6,0,1.3,-,-,7957438831
1624,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1625,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1626,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1627,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1628,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1629,6970076277,0,0,10,5,0,1.3,-,-,6970076277
1630,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1631,roma5296,0,0,7,7,1,-,-,-,430464447
1632,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1633,7468714637,0,0,11,4,0,-,-,-,7468714637
1634,6764540804,0,0,12,3,0,-,-,-,6764540804
1635,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1636,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1637,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1638,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1639,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1640,1819952696,0,0,8,5,2,-,-,-,1819952696
1641,TOleg67,0,0,10,4,1,-,-,-,460325191
1642,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1643,m0322m,0,0,13,2,0,-,-,-,2060511894
1644,leschaGV,0,0,9,5,1,-,-,-,1727203846
1645,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1646,Leoniqq,0,0,12,1,2,-,-,-,6347380215
1647,shalenniy,0,0,8,5,2,-,-,-,187660651
1648,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1649,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1650,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1651,apakah2024,0,0,11,3,1,-,-,-,5894894321
1652,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1653,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1654,barsika1976,0,0,12,2,1,-,-,-,5485677264
1655,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1656,Perfyx,0,0,13,2,0,-,-,-,6138648437
1657,Bruno631,0,0,9,4,2,-,-,-,5518712130
1658,tokphu10,0,0,12,2,1,-,-,-,5726981720
1659,k_nannu,0,0,8,6,1,-,-,-,1995333671
1660,POV10Bot,0,0,9,6,0,-,-,-,386067292
1661,7645013601,0,0,10,4,1,-,-,-,7645013601
1662,7540020704,0,0,11,3,1,-,-,-,7540020704
1663,SirRuiz,0,0,10,5,0,-,-,-,816383021
1664,xDale,0,0,13,1,1,1.1,-,-,426446160
1665,7698815147,0,0,12,3,0,-,-,-,7698815147
1666,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1667,Natlam85,0,0,8,6,1,-,-,-,5092276545
1668,jillian_19,0,0,11,4,0,-,-,-,5786601600
1669,AMGlNE,0,0,10,4,1,-,-,-,7182896849
1670,happyfack,0,0,12,2,1,-,-,-,445963156
1671,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1672,stmnkv,0,0,11,3,1,-,-,-,253325877
1673,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1674,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1675,Sandrinio,0,0,12,1,2,-,-,-,424602237
1676,VeterDr,0,0,10,3,2,-,-,-,1778735152
1677,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1678,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1679,snow_hello,0,0,12,3,0,1.1,-,-,7396023964
1680,consterion,0,0,7,4,4,1.1,-,-,273198411
1681,Energetik90,0,0,6,8,1,-,-,-,1067277841
1682,Widow_free,0,0,7,8,0,-,-,-,6116858544
1683,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1684,Dsverba,0,0,9,5,1,1.3,-,-,994336086
1685,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1686,7697460557,0,0,10,4,1,-,-,-,7697460557
1687,7817153138,0,0,7,5,3,-,-,-,7817153138
1688,aikmann87,0,0,7,8,0,-,-,-,114798182
1689,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1690,wise79RF,0,0,13,2,0,-,-,-,1026223523
1691,ta6factory,0,0,7,8,0,-,-,-,1733098990
1692,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1693,7784156077,0,0,8,5,2,-,-,-,7784156077
1694,blkCODe,0,0,9,4,2,-,-,-,1841164590
1695,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1696,1654563288,0,0,7,8,0,-,-,-,1654563288
1697,1881678872,0,0,10,5,0,-,-,-,1881678872
1698,5079260977,0,0,11,3,1,-,-,-,5079260977
1699,flameford,0,0,8,0,2,1.2,-,-,510821661
1700,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1701,ngdd92,0,0,6,3,1,-,-,-,7100932702
1702,noji0025,0,0,7,2,1,-,-,-,5388513332
1703,leocrypto6,0,0,8,2,0,-,-,-,6739731217
1704,i5095438737,0,0,5,5,0,-,-,-,5095438737
1705,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1706,A11Evans,0,0,6,4,0,-,-,-,1370272021
1707,karma_yuga,0,0,6,4,0,-,-,-,5041692030
1708,7763194818,0,0,8,2,0,1.1,-,-,7763194818
1709,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1710,d1arab,0,0,6,3,1,-,-,-,374646391
1711,Overlordss,0,0,10,0,0,-,-,-,569649470
1712,7252816090,0,0,10,0,0,-,-,-,7252816090
1713,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1714,deniiison,0,0,7,2,1,-,-,-,193181247
1715,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1716,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1717,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1718,hidedayo,0,0,6,3,1,-,-,-,7356697204
1719,5264963423,0,0,8,0,2,-,-,-,5264963423
1720,631871678,0,0,6,4,0,-,-,-,631871678
1721,TheCryptoMonster,0,0,6,3,1,-,-,-,1474104798
1722,krikitalmas,0,0,5,4,1,1.3,-,-,1754966012
1723,Xamidov7,0,0,7,3,0,-,-,-,2953143
1724,salsarafa,0,0,5,4,1,-,-,-,205665509
1725,1999746481,0,0,4,4,2,-,-,-,1999746481
1726,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1727,6973680201,0,0,10,0,0,-,-,-,6973680201
1728,Moor88888,0,0,8,2,0,-,-,-,1598484371
1729,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1730,fserran99,0,0,7,3,0,-,-,-,414199240
1731,parkkazal,0,0,7,2,1,-,-,-,7123081312
1732,manajatwa21,0,0,7,2,1,-,-,-,291988274
1733,dimesh76,0,0,8,2,0,-,-,-,438159110
1734,A7020575,0,0,3,6,1,-,-,-,450386652
1735,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1736,7711751504,0,0,6,3,1,-,-,-,7711751504
1737,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1738,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1739,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1740,Getit1990,0,0,9,1,0,-,-,-,5098165668
1741,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1742,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1743,alextwinner,0,0,7,2,1,-,-,-,6998494039
