Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1323,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1324,SerTsoy,0,0,98,35,2,-,-,-,435666512
1325,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1326,6389197434,0,0,77,34,9,-,-,-,6389197434
1327,6470053937,0,0,78,35,7,1.1,-,-,6470053937
1328,6542168275,0,0,83,22,10,-,-,-,6542168275
1329,7922698433,0,0,81,25,4,-,-,-,7922698433
1330,exit346,0,0,81,23,6,1.3,-,-,2100506881
1331,Michal81,0,0,74,27,4,-,-,-,1564245359
1332,MikePerry,0,0,54,43,8,-,-,-,139208852
1333,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1334,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1335,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1336,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1337,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1338,alex61354024,0,0,79,22,4,-,-,-,5658187060
1339,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1340,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1341,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1342,7534410584,0,0,73,25,2,-,-,-,7534410584
1343,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1344,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1345,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1346,chchch000,0,0,62,22,6,-,-,-,284448268
1347,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1348,amwstea,0,0,59,25,6,-,-,-,716419645
1349,teslolom,0,0,62,24,4,-,-,-,1172772448
1350,Vladislav_43,0,0,64,22,4,-,-,-,308120399
1351,7841617467,0,0,62,24,4,-,-,-,7841617467
1352,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1353,6847047216,0,0,64,17,4,-,-,-,6847047216
1354,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1355,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1356,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1357,Steps1985,0,0,49,25,6,-,-,-,6388286606
1358,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1359,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1360,geopuff09,0,0,33,32,10,-,-,-,7201103244
1361,Hychick,0,0,51,22,2,-,-,-,503643382
1362,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1363,8062492454,0,0,57,13,5,-,-,-,8062492454
1364,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1365,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1366,Xamidov7,0,0,47,18,5,-,-,-,2953143
1367,MikhMan,0,0,45,21,4,-,-,-,333542722
1368,697699768,0,0,44,21,5,-,-,-,697699768
1369,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1370,1022666058,0,0,56,11,3,-,-,-,1022666058
1371,Panker85,0,0,42,25,3,-,-,-,5449774030
1372,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1373,logos109,0,0,47,16,2,-,-,-,5306116141
1374,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1375,kvardan,0,0,46,14,5,-,-,-,465124713
1376,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1377,7043590802,0,0,40,19,6,-,-,-,7043590802
1378,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1379,ligorn,0,0,55,10,0,-,-,-,342355554
1380,cccbo718,0,0,48,14,3,-,-,-,6587780544
1381,Mudry_48,0,0,40,24,1,-,-,-,469435175
1382,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1383,andreyytk,0,0,46,18,1,-,-,-,94721605
1384,6621311276,0,0,42,19,4,-,-,-,6621311276
1385,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1386,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1387,namCha_a318,0,0,45,19,1,-,-,-,7181294135
1388,MinhNguyet_a814,0,0,41,21,3,-,-,-,7159811024
1389,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1390,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1391,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1392,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1393,avkchel,0,0,43,20,2,-,-,-,964693826
1394,5936995743,0,0,43,20,2,-,-,-,5936995743
1395,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1396,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1397,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1398,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1399,deemassarojzkMI711,0,0,41,16,3,-,-,-,7289681084
1400,PeterLndO,0,0,42,14,4,-,-,-,354732092
1401,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1402,Zheka07567,0,0,40,19,1,-,-,-,7531584352
1403,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1404,Keniu14,0,0,36,19,5,-,-,-,5239126731
1405,Igor9120,0,0,46,13,1,-,-,-,7042323423
1406,emmanuelmensingnlEKl689,0,0,43,16,1,-,-,-,7149522049
1407,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1408,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1409,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1410,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1411,louiskoolHAzRJ569,0,0,40,16,4,-,-,-,6347403527
1412,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1413,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1414,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1415,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1416,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1417,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1418,loreebickeraiSxR750,0,0,40,15,5,-,-,-,7414755394
1419,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1420,7892705747,0,0,44,14,2,-,-,-,7892705747
1421,NguyenDung_a254,0,0,40,17,3,-,-,-,7035661923
1422,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1423,Dongnhi1102,0,0,39,14,7,-,-,-,6627785574
1424,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1425,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1426,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1427,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1428,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1429,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1430,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1431,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1432,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1433,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1434,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1435,florentinaspillaneTjmsD803,0,0,41,15,4,-,-,-,7091707181
1436,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1437,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1438,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1439,monetroelfsFLTeA968,0,0,40,16,4,-,-,-,7416832346
1440,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1441,jibis86501,0,0,42,14,4,-,-,-,7495008521
1442,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1443,billiebresserkdjoH878,0,0,44,12,4,-,-,-,7541673343
1444,jerrodcardyqkjRq912,0,0,47,12,1,-,-,-,7540692188
1445,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1446,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1447,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1448,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1449,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1450,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1451,visioncop,0,0,43,16,1,-,-,-,7494413956
1452,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1453,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1454,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1455,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1456,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1457,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1458,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1459,wnejaonstsxiv,0,0,44,13,3,-,-,-,7007130680
1460,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1461,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1462,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1463,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1464,cammong11,0,0,41,17,2,-,-,-,7821483809
1465,chrisockermankHKgi978,0,0,41,17,2,-,-,-,7509607151
1466,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1467,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1468,julioagrestoZKYiA545,0,0,43,16,1,-,-,-,7535766948
1469,brendonpinpNSHL358,0,0,44,13,3,-,-,-,7118748742
1470,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1471,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1472,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1473,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1474,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1475,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1476,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1477,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1478,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1479,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1480,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1481,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1482,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1483,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1484,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1485,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1486,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1487,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1488,mindipaonWyHb889,0,0,44,13,3,-,-,-,7518120815
1489,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1490,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1491,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1492,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1493,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1494,faustinoencinasKmMQS544,0,0,44,13,3,-,-,-,7286554726
1495,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1496,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1497,orenfredieuHCSWo243,0,0,37,22,1,-,-,-,7143392412
1498,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1499,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1500,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1501,theoovalleQlTWc385,0,0,39,17,4,-,-,-,7257603260
1502,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1503,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1504,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1505,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1506,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1507,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1508,vonguux37zrpp,0,0,47,12,1,-,-,-,7611462244
1509,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1510,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1511,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1512,rotof12633,0,0,40,18,2,-,-,-,7370698448
1513,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1514,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1515,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1516,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1517,Quytranly,0,0,43,13,4,-,-,-,7465202517
1518,wandabinsfeldvLxCx939,0,0,43,11,6,-,-,-,7281361291
1519,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1520,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1521,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1522,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1523,daxidacap,0,0,36,22,2,-,-,-,7801185660
1524,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1525,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1526,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1527,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1528,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1529,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1530,ethanparlerXJJEa761,0,0,42,14,4,-,-,-,7513977531
1531,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1532,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1533,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1534,6527609547,0,0,39,20,1,-,-,-,6527609547
1535,8217528954,0,0,42,16,2,-,-,-,8217528954
1536,6604006509,0,0,40,20,0,-,-,-,6604006509
1537,Leonid557,0,0,40,11,4,-,-,-,1481688099
1538,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1539,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1540,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1541,7467972736,0,0,30,22,3,1.3,-,-,7467972736
1542,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1543,romka_1708,0,0,38,13,4,-,-,-,555913898
1544,kesha086,0,0,39,14,2,-,-,-,7076248517
1545,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1546,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1547,pinkwhale7,0,0,40,15,0,-,-,-,1006189819
1548,Cheechthekat,0,0,36,14,5,-,-,-,1939914174
1549,576023881,0,0,39,14,2,-,-,-,576023881
1550,1221793038,0,0,37,17,1,-,-,-,1221793038
1551,jbnb82,0,0,34,17,4,-,-,-,6635594289
1552,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1553,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1554,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1555,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1556,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1557,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1558,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1559,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1560,tracyzeaHMWHc866,0,0,34,19,2,-,-,-,7435752641
1561,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1562,corybonefieldFacvR656,0,0,39,14,2,-,-,-,7329081291
1563,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1564,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1565,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1566,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1567,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1568,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1569,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1570,Nguyenthangdapda,0,0,37,16,2,-,-,-,7540707501
1571,craigknabenDoxq682,0,0,32,20,3,-,-,-,7387333979
1572,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1573,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1574,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1575,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1576,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1577,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1578,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1579,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1580,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1581,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1582,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1583,woroj44764,0,0,37,13,5,-,-,-,7063480880
1584,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1585,buiphongdJaWC,0,0,37,14,4,-,-,-,8004026937
1586,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1587,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1588,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1589,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1590,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1591,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1592,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1593,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1594,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1595,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1596,phanhuyker4t1,0,0,40,13,2,-,-,-,7134380853
1597,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1598,scotwootonMfVoA893,0,0,42,11,2,-,-,-,7180679428
1599,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1600,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1601,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1602,dieptheanh,0,0,40,13,2,-,-,-,7247724682
1603,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1604,caubecctm1,0,0,44,10,1,-,-,-,6072839551
1605,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1606,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1607,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1608,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1609,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1610,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1611,karmenocchiogrossoYbScZ619,0,0,34,18,3,-,-,-,7754268975
1612,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1613,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1614,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1615,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1616,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1617,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1618,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1619,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1620,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1621,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1622,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1623,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1624,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1625,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1626,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1627,ngaphapduc,0,0,41,14,0,-,-,-,7539529497
1628,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1629,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1630,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1631,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1632,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1633,segefew68210,0,0,38,16,1,-,-,-,6805437706
1634,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1635,AnNal_a563,0,0,37,14,4,-,-,-,7476228384
1636,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1637,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1638,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1639,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1640,thegioialo,0,0,39,13,3,-,-,-,7970588034
1641,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1642,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1643,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1644,lwkzpibksfdae,0,0,33,15,7,-,-,-,6472433397
1645,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1646,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1647,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1648,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1649,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1650,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1651,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1652,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1653,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1654,safabad77794,0,0,38,13,4,-,-,-,7362370385
1655,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1656,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1657,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1658,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1659,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1660,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1661,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1662,jeffreytraboldFfdEz204,0,0,34,18,3,-,-,-,7452110071
1663,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1664,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1665,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1666,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1667,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1668,MitTo_a783,0,0,39,14,2,-,-,-,7059570349
1669,MinhAnh_a646,0,0,38,14,3,-,-,-,7460231977
1670,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1671,jccondreyMxmav823,0,0,36,18,1,-,-,-,7302060659
1672,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1673,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1674,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1675,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1676,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1677,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1678,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1679,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1680,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1681,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1682,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1683,tracigourdMJtea493,0,0,37,12,6,-,-,-,7328211456
1684,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1685,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1686,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1687,Hcchc_a168,0,0,34,16,5,-,-,-,7265376720
1688,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1689,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1690,Thichungly,0,0,43,9,3,-,-,-,7582293097
1691,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1692,yulandaradekenKeWg459,0,0,40,10,5,-,-,-,7508295811
1693,Huanluy,0,0,42,9,4,-,-,-,7339550445
1694,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1695,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1696,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1697,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1698,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1699,evansitarxiseH689,0,0,36,18,1,-,-,-,7166843942
1700,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1701,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1702,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1703,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1704,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1705,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1706,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1707,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1708,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1709,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1710,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1711,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1712,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1713,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1714,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1715,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1716,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1717,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1718,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1719,NguyenKhanhCo,0,0,39,12,4,-,-,-,7742172883
1720,meridithwysongGciKM234,0,0,37,15,3,-,-,-,6706911853
1721,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1722,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1723,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
