Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,Dangmxly,0,0,11,4,0,-,-,-,7540602350
1317,oydaqcfuemgrn,0,0,10,2,3,-,-,-,7057021875
1318,lwkzpibksfdae,0,0,9,4,2,-,-,-,6472433397
1319,idaliatrivetteauEoB586,0,0,14,1,0,-,-,-,7299879079
1320,ehwybetxpjgch,0,0,9,5,1,-,-,-,7109025198
1321,yzuoufvsvlwsc,0,0,10,4,1,-,-,-,6210586225
1322,crystleyandahbzvh940,0,0,10,4,1,-,-,-,7323463506
1323,loganteodorooTpgh816,0,0,9,6,0,-,-,-,7185358531
1324,fayehuishmQFSj738,0,0,8,7,0,-,-,-,7337963248
1325,jeremiahlitmaninpsH791,0,0,9,5,1,-,-,-,7172794568
1326,yongkorenekaQLfy865,0,0,12,3,0,-,-,-,7260933158
1327,hamarat14023,0,0,11,4,0,-,-,-,7392966594
1328,byzvbvmvkodej,0,0,10,3,2,-,-,-,7151982493
1329,chelseykuberskipXdYU612,0,0,9,5,1,-,-,-,7405998714
1330,janniegippleZirMg225,0,0,8,6,1,-,-,-,7455911760
1331,EgbertDevlin,0,0,11,3,1,-,-,-,7931767969
1332,chrisknellingerjtJFg339,0,0,12,3,0,-,-,-,7540006532
1333,marlynclardyNMrBk282,0,0,10,5,0,-,-,-,7203726203
1334,tomasobergfellKqdmG438,0,0,6,6,3,-,-,-,7029145179
1335,hbytlcreyxgba,0,0,9,6,0,-,-,-,7123764852
1336,dinhngolinh,0,0,12,2,1,-,-,-,8012509088
1337,thoan1248,0,0,12,2,1,-,-,-,7638036667
1338,safabad77794,0,0,13,2,0,-,-,-,7362370385
1339,Saralayd,0,0,8,6,1,-,-,-,7556791041
1340,mindimilhollandExyqM814,0,0,8,6,1,-,-,-,7831327077
1341,reidgrabelJFdtK844,0,0,11,4,0,-,-,-,7513990992
1342,isaacnanicFinP830,0,0,9,6,0,-,-,-,7503790501
1343,edgarphetteplaceAwakq362,0,0,11,3,1,-,-,-,7326395332
1344,meliasobiloJLsCb625,0,0,11,4,0,-,-,-,7311696480
1345,nfqalqgjafzeq,0,0,10,5,0,-,-,-,6733179949
1346,shawanaoffPTsOZ537,0,0,10,5,0,-,-,-,6691997498
1347,marioneiknerxpuNC201,0,0,12,2,1,-,-,-,7369544904
1348,tamekiadylRlwhQ899,0,0,10,3,2,-,-,-,6953477537
1349,mikehaglundPGpqd276,0,0,8,3,4,-,-,-,7434983904
1350,lrnsahbcjhhtn,0,0,9,4,2,-,-,-,7037814261
1351,tbxfipsqajbrz,0,0,13,1,1,-,-,-,7101940458
1352,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1353,NamHan_a156,0,0,11,4,0,-,-,-,6993892052
1354,earnestdressenNAEOb776,0,0,12,2,1,-,-,-,7208178966
1355,donnettagausslxdHl656,0,0,10,4,1,-,-,-,7531073278
1356,gszpbmeyuqvts,0,0,11,4,0,-,-,-,5855978428
1357,shawnsearyotLwZ768,0,0,13,2,0,-,-,-,7176372783
1358,homokot31400,0,0,9,6,0,-,-,-,7200361700
1359,tolowor21049,0,0,15,0,0,-,-,-,7218909289
1360,Huongduoc,0,0,12,3,0,-,-,-,7445951272
1361,jeffreytraboldFfdEz204,0,0,9,5,1,-,-,-,7452110071
1362,sudioyb,0,0,10,2,3,-,-,-,7917345762
1363,garfieldclaessenskkimY683,0,0,9,6,0,-,-,-,7459060080
1364,corinabrionRGFLM402,0,0,12,2,1,-,-,-,7344103016
1365,lyndonvilleKHpDi346,0,0,10,5,0,-,-,-,7505741141
1366,MavE_a431,0,0,12,2,1,-,-,-,7249909474
1367,Natlam85,0,0,8,6,1,-,-,-,5092276545
1368,VeterDr,0,0,10,3,2,-,-,-,1778735152
1369,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1370,7394065702,0,0,13,2,0,-,-,-,7394065702
1371,emourgues,0,0,12,2,1,-,-,-,5257285489
1372,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1373,saveliy595,0,0,9,4,2,-,-,-,6116664663
1374,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1375,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1376,wise79RF,0,0,13,2,0,-,-,-,1026223523
1377,7487977835,0,0,13,2,0,-,-,-,7487977835
1378,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1379,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1380,7641715984,0,0,10,5,0,-,-,-,7641715984
1381,calibrovod,0,0,10,4,1,-,-,-,797664805
1382,7619599477,0,0,8,6,1,-,-,-,7619599477
1383,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1384,alexanderbays,0,0,12,2,1,-,-,-,392798882
1385,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1386,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1387,inntsurkan,0,0,9,3,3,-,-,-,729260860
1388,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1389,GWprp,0,0,13,2,0,1.1,-,-,174430893
1390,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1391,Arti_911,0,0,10,1,4,-,-,-,1328593004
1392,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1393,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1394,5272237890,0,0,12,3,0,-,-,-,5272237890
1395,casper_080,0,0,9,6,0,-,-,-,801627579
1396,Foronisus,0,0,8,6,1,-,-,-,2125008932
1397,Jenya1101,0,0,8,6,1,-,-,-,498875185
1398,toniypol,0,0,10,4,1,-,-,-,7284929685
1399,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1400,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1401,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1402,Ivaivan0,0,0,13,1,1,-,-,-,7004917176
1403,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1404,rosamil1,0,0,12,2,1,-,-,-,8083758171
1405,6847047216,0,0,12,3,0,-,-,-,6847047216
1406,max777str,0,0,12,3,0,-,-,-,7371089637
1407,SS095,0,0,11,4,0,-,-,-,456200245
1408,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1409,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1410,roma5296,0,0,7,7,1,-,-,-,430464447
1411,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1412,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1413,Ionutz011,0,0,6,6,3,-,-,-,1903148702
1414,m0322m,0,0,13,2,0,-,-,-,2060511894
1415,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1416,674439027,0,0,7,7,1,1.2,-,-,674439027
1417,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1418,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1419,shalenniy,0,0,8,5,2,-,-,-,187660651
1420,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1421,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1422,NguyenTran_a48,0,0,12,3,0,-,-,-,6999729442
1423,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1424,Vechesvet,0,0,10,5,0,-,-,-,326682087
1425,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1426,dartam17,0,0,12,2,1,-,-,-,6748933330
1427,romka_1708,0,0,10,4,1,-,-,-,555913898
1428,Instars13,0,0,9,6,0,-,-,-,410808307
1429,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1430,5138278027,0,0,11,4,0,-,-,-,5138278027
1431,521070581,0,0,5,9,1,-,-,-,521070581
1432,galahat27,0,0,7,7,1,-,-,-,247351202
1433,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1434,Moldvan,0,0,11,4,0,-,-,-,1418839514
1435,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1436,na4alnikalex,0,0,12,2,1,-,-,-,6877389384
1437,Galaa111,0,0,10,5,0,-,-,-,7494003158
1438,Widow_free,0,0,7,8,0,-,-,-,6116858544
1439,Energetik90,0,0,6,8,1,-,-,-,1067277841
1440,jamedecockmjNGY598,0,0,10,3,2,-,-,-,7204820438
1441,hanhlinhandem,0,0,8,5,2,-,-,-,7983481463
1442,Airdropme1989,0,0,9,3,3,-,-,-,8048528264
1443,lucassowleHWsxN768,0,0,9,5,1,-,-,-,7219437560
1444,zshbziinmjksbx6ah,0,0,10,5,0,-,-,-,7229129288
1445,lucillevelasquesaoPFa214,0,0,11,4,0,-,-,-,7060841106
1446,concettanateeMVap819,0,0,9,6,0,-,-,-,7431988904
1447,tuongvihp,0,0,8,6,1,-,-,-,7730030682
1448,sheltonjulockRRyEb590,0,0,11,4,0,-,-,-,7504295282
1449,jovanribronjWwUX493,0,0,12,3,0,-,-,-,7153334569
1450,MitTo_a783,0,0,13,2,0,-,-,-,7059570349
1451,tracyzeaHMWHc866,0,0,10,4,1,-,-,-,7435752641
1452,azucenahustedtMvnYc607,0,0,9,3,3,-,-,-,7500334202
1453,MinhAnh_a646,0,0,11,4,0,-,-,-,7460231977
1454,corybonefieldFacvR656,0,0,12,3,0,-,-,-,7329081291
1455,migdaliakarneyZydns230,0,0,13,2,0,-,-,-,7391278055
1456,beatadenoblePYHDx487,0,0,11,4,0,-,-,-,7129246239
1457,jccondreyMxmav823,0,0,9,5,1,-,-,-,7302060659
1458,BuiThiMaiKieu_a445,0,0,11,3,1,-,-,-,7218375798
1459,jerilynboltonDHkdP397,0,0,9,6,0,-,-,-,7406947776
1460,nguyenankyvmP96,0,0,10,3,2,-,-,-,7741021857
1461,lenluczakawAMC364,0,0,14,1,0,-,-,-,6733427777
1462,yltxnnhezswxt,0,0,12,2,1,-,-,-,7151106425
1463,kittytorrancexkwlo842,0,0,12,2,1,-,-,-,7253889834
1464,hiramburgamyJyIuo375,0,0,10,5,0,-,-,-,7437451591
1465,frankmerringDCOSE901,0,0,6,7,2,-,-,-,7189888472
1466,adolphmachkovichYXPCl914,0,0,5,8,2,-,-,-,7238168956
1467,Nguyenthangdapda,0,0,11,4,0,-,-,-,7540707501
1468,tenishadarmodyVAZBk417,0,0,14,1,0,-,-,-,7526231795
1469,maudemossaqHZYN331,0,0,7,7,1,-,-,-,7515636626
1470,jemy1229,0,0,10,4,1,-,-,-,7102186519
1471,craigknabenDoxq682,0,0,9,5,1,-,-,-,7387333979
1472,rodrigoparnessYgYoa515,0,0,11,2,2,-,-,-,7083781730
1473,porterpesanteaThnZ593,0,0,11,3,1,-,-,-,7277757847
1474,franciswoodsvBrGl274,0,0,10,5,0,-,-,-,6490644817
1475,edfrymierePgtg396,0,0,9,6,0,-,-,-,7525928940
1476,ThanhThuc_a737,0,0,12,3,0,-,-,-,7511841219
1477,florancecobbsTdBqA373,0,0,13,2,0,-,-,-,7307402941
1478,Daimadaubencang,0,0,11,3,1,-,-,-,7221523190
1479,jayezurheideFNwBp268,0,0,12,2,1,-,-,-,7476102716
1480,BuiThiKieuQue_a79,0,0,7,6,2,-,-,-,7174538392
1481,novellazaitlinHfoJM941,0,0,12,3,0,-,-,-,7384264100
1482,tracigourdMJtea493,0,0,12,3,0,-,-,-,7328211456
1483,skyebastarachewBwJd246,0,0,11,2,2,-,-,-,6786075360
1484,ellissimkoULPdu601,0,0,9,5,1,-,-,-,7353126618
1485,dilimih43185,0,0,13,2,0,-,-,-,6838534779
1486,POV10Bot,0,0,9,6,0,-,-,-,386067292
1487,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1488,marqueritehulveyaANOY326,0,0,10,5,0,-,-,-,7464686927
1489,jaysonshurakflugQ499,0,0,12,3,0,-,-,-,7544558495
1490,breannehitzemanxxalj598,0,0,4,11,0,-,-,-,7406020310
1491,Hcchc_a168,0,0,11,2,2,-,-,-,7265376720
1492,faustinohennesyLJstm329,0,0,12,3,0,-,-,-,7460601804
1493,Nguyentuyet9899,0,0,9,5,1,-,-,-,7429910843
1494,AdelaideAlva,0,0,13,2,0,-,-,-,7820406290
1495,Tran_a590,0,0,10,3,2,-,-,-,6665938179
1496,shantalisteruHweF498,0,0,12,3,0,-,-,-,6455045442
1497,gps2zko9yz,0,0,12,2,1,-,-,-,7309371014
1498,woroj44764,0,0,11,2,2,-,-,-,7063480880
1499,Thichungly,0,0,13,2,0,-,-,-,7582293097
1500,cswrbwgidgeqm,0,0,13,2,0,-,-,-,6376502175
1501,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1502,yulandaradekenKeWg459,0,0,9,3,3,-,-,-,7508295811
1503,Huanluy,0,0,12,3,0,-,-,-,7339550445
1504,leifgaraccipBgCZ989,0,0,10,5,0,-,-,-,7271871487
1505,buiphongdJaWC,0,0,9,5,1,-,-,-,8004026937
1506,cedrickyeildingsNGkH420,0,0,7,6,2,-,-,-,7035705321
1507,qdzwtkleswefg,0,0,12,1,2,-,-,-,6585625569
1508,myronseyllercqwuR239,0,0,13,2,0,-,-,-,7287872293
1509,lorrettarotaikhzH565,0,0,10,4,1,-,-,-,7238454948
1510,karoldietlinIrkvq966,0,0,9,4,2,-,-,-,7516883780
1511,suzannlamoreeClTXm908,0,0,10,4,1,-,-,-,7329411975
1512,hectorcorsorofqiLv629,0,0,12,3,0,-,-,-,7504938238
1513,mtfzaaanajdwn,0,0,12,3,0,-,-,-,7131098386
1514,chanceshoenPpZyO640,0,0,11,4,0,-,-,-,7283335342
1515,evansitarxiseH689,0,0,10,5,0,-,-,-,7166843942
1516,walterpennimanravmE957,0,0,11,4,0,-,-,-,7399793464
1517,dustinvenutiNVhnf297,0,0,12,2,1,-,-,-,7035019599
1518,treylengyelEgpyh592,0,0,10,5,0,-,-,-,7442155152
1519,jermainetheeEIkMT404,0,0,11,1,3,-,-,-,7024756813
1520,stephaninewbellhhxCj375,0,0,11,4,0,-,-,-,7083666134
1521,denniscrowtherUuwsj838,0,0,10,4,1,-,-,-,7459315432
1522,Quocdaingo,0,0,10,2,3,-,-,-,7915422016
1523,Trannhunam,0,0,14,0,1,-,-,-,7347361966
1524,bentonprioleankRrDW826,0,0,9,4,2,-,-,-,6852954359
1525,DinhVu_a461,0,0,12,1,2,-,-,-,7361865859
1526,5079260977,0,0,11,3,1,-,-,-,5079260977
1527,1881678872,0,0,10,5,0,-,-,-,1881678872
1528,jjeett12345,0,0,6,3,1,-,-,-,6680889594
1529,barsika1976,0,0,8,1,1,-,-,-,5485677264
1530,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1531,iluyxus,0,0,8,2,0,-,-,-,1305742480
1532,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1533,Momo9340,0,0,6,4,0,-,-,-,7881136175
1534,Perfyx,0,0,8,2,0,-,-,-,6138648437
1535,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1536,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1537,VFrost,0,0,6,4,0,-,-,-,263134371
1538,milongerstyle,0,0,7,3,0,-,-,-,737039900
1539,xDale,0,0,8,1,1,1.1,-,-,426446160
1540,sapandnik,0,0,8,2,0,-,-,-,383535409
1541,7443980585,0,0,6,3,1,-,-,-,7443980585
1542,Redi3,0,0,7,2,1,-,-,-,7176040505
1543,BestCub,0,0,7,2,1,-,-,-,5231769125
1544,Ribery83,0,0,9,0,1,-,-,-,292675840
1545,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1546,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1547,jillian_19,0,0,7,3,0,-,-,-,5786601600
1548,happyfack,0,0,8,1,1,-,-,-,445963156
1549,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1550,susu_1984,0,0,9,1,0,1.2,-,-,2065381225
1551,stmnkv,0,0,7,3,0,-,-,-,253325877
1552,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1553,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1554,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1555,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1556,will_neg,0,0,8,1,1,-,-,-,711934334
1557,Myaurizzio,0,0,8,1,1,-,-,-,623915754
1558,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1559,burritopau,0,0,6,3,1,-,-,-,341704142
1560,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1561,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1562,T0DDT,0,0,5,4,1,-,-,-,980020977
1563,7697460557,0,0,6,4,0,-,-,-,7697460557
1564,5329164753,0,0,6,2,2,-,-,-,5329164753
1565,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1566,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1567,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1568,aikmann87,0,0,5,5,0,-,-,-,114798182
1569,6344322656,0,0,7,3,0,-,-,-,6344322656
1570,logos109,0,0,8,2,0,-,-,-,5306116141
1571,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1572,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1573,d1arab,0,0,6,3,1,-,-,-,374646391
1574,7097140141,0,0,8,2,0,-,-,-,7097140141
1575,Overlordss,0,0,10,0,0,-,-,-,569649470
1576,7252816090,0,0,10,0,0,-,-,-,7252816090
1577,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1578,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1579,Soborna9,0,0,7,3,0,-,-,-,6593363320
1580,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1581,hidedayo,0,0,6,3,1,-,-,-,7356697204
1582,631871678,0,0,6,4,0,-,-,-,631871678
1583,krikitalmas,0,0,5,4,1,1.3,-,-,1754966012
1584,fimaton,0,0,7,2,1,-,-,-,7763630618
1585,1999746481,0,0,4,4,2,-,-,-,1999746481
1586,Scorp2022,0,0,8,1,1,-,-,-,874446801
1587,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1588,VMordo,0,0,6,4,0,-,-,-,5095079250
1589,leadena,0,0,8,2,0,-,-,-,723901417
1590,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1591,gartur061,0,0,9,1,0,-,-,-,376147801
1592,7711751504,0,0,6,3,1,-,-,-,7711751504
1593,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1594,SpoG14,0,0,7,3,0,-,-,-,7179114624
1595,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1596,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1597,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1598,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1599,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1600,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1601,alextwinner,0,0,7,2,1,-,-,-,6998494039
1602,Jkobit,0,0,4,6,0,-,-,-,600559735
1603,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1604,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1605,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1606,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1607,evgenijpalmer,0,0,3,6,1,-,-,-,6964726372
1608,Cheechthekat,0,0,4,3,3,-,-,-,1939914174
1609,taryvre,0,0,8,2,0,-,-,-,1251849017
1610,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1611,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1612,vanbob61,0,0,6,4,0,-,-,-,1315455007
1613,6764540804,0,0,7,3,0,-,-,-,6764540804
1614,EiadIbrahim,0,0,6,4,0,-,-,-,335548938
1615,soberite,0,0,5,4,1,-,-,-,1900523761
1616,Oppenheimer1972,0,0,6,2,2,-,-,-,501164365
1617,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1618,yong1111,0,0,8,2,0,-,-,-,513992025
1619,1819952696,0,0,5,4,1,-,-,-,1819952696
1620,MerBul,0,0,8,2,0,-,-,-,7313861453
1621,496939198,0,0,8,2,0,-,-,-,496939198
1622,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1623,ironballs22,0,0,3,7,0,-,-,-,221446510
1624,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1625,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1626,leschaGV,0,0,5,4,1,-,-,-,1727203846
1627,boobsimba,0,0,9,1,0,-,-,-,6030515386
1628,7451770331,0,0,7,3,0,-,-,-,7451770331
1629,TOleg67,0,0,6,3,1,-,-,-,460325191
1630,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1631,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1632,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1633,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1634,7614232326,0,0,7,2,1,-,-,-,7614232326
1635,7468714637,0,0,7,3,0,-,-,-,7468714637
1636,Amiksor,0,0,8,1,1,-,-,-,689232279
1637,7610940191,0,0,7,3,0,-,-,-,7610940191
1638,Stantlv,0,0,7,3,0,-,-,-,433812283
1639,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1640,697699768,0,0,5,4,1,-,-,-,697699768
1641,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1642,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1643,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1644,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1645,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1646,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1647,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1648,7534410584,0,0,5,5,0,-,-,-,7534410584
1649,A7020575,0,0,3,6,1,-,-,-,450386652
1650,manajatwa21,0,0,7,2,1,-,-,-,291988274
1651,analygin,0,0,5,3,2,-,-,-,550440267
1652,parkkazal,0,0,7,2,1,-,-,-,7123081312
1653,fserran99,0,0,7,3,0,-,-,-,414199240
1654,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1655,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1656,iharsumar,0,0,6,3,1,-,-,-,1134515352
1657,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1658,5161277627,0,0,7,2,1,-,-,-,5161277627
1659,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1660,flameford,0,0,8,0,2,1.2,-,-,510821661
1661,7993982402,0,0,10,0,0,-,-,-,7993982402
1662,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1663,blkCODe,0,0,6,3,1,-,-,-,1841164590
1664,7784156077,0,0,7,2,1,-,-,-,7784156077
1665,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1666,edmarsp,0,0,7,2,1,-,-,-,1078601325
1667,ta6factory,0,0,5,5,0,-,-,-,1733098990
1668,7817153138,0,0,4,5,1,-,-,-,7817153138
1669,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1670,SerTsoy,0,0,6,3,1,-,-,-,435666512
1671,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1672,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1673,SKOll008,0,0,5,3,2,-,-,-,1514987914
1674,consterion,0,0,4,2,4,1.1,-,-,273198411
1675,310687909,0,0,8,1,1,-,-,-,310687909
1676,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1677,bordashik,0,0,7,2,1,-,-,-,422527704
1678,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1679,1931614137,0,0,7,2,1,-,-,-,1931614137
1680,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1681,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1682,Stegbert,0,0,7,2,1,-,-,-,331398502
1683,jbnb82,0,0,9,1,0,-,-,-,6635594289
1684,miggi69,0,0,9,1,0,-,-,-,1125941584
1685,k_nannu,0,0,5,4,1,-,-,-,1995333671
1686,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1687,lelejusti,0,0,5,4,1,-,-,-,6142061554
1688,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1689,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1690,demanas,0,0,9,1,0,-,-,-,5739834180
1691,Tavo012,0,0,5,4,1,-,-,-,1977787398
1692,takakoy,0,0,8,2,0,-,-,-,500347114
1693,1654563288,0,0,5,5,0,-,-,-,1654563288
1694,443532152,0,0,7,3,0,-,-,-,443532152
1695,972879710,0,0,9,0,1,-,-,-,972879710
1696,6923429437,0,0,8,2,0,-,-,-,6923429437
1697,7840929061,0,0,8,1,1,-,-,-,7840929061
1698,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1699,Zondercom,0,0,3,2,0,-,-,-,371402839
1700,7645013601,0,0,3,1,1,-,-,-,7645013601
1701,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1702,Mehak1999,0,0,4,1,0,-,-,-,934733060
1703,6240274442,0,0,2,3,0,-,-,-,6240274442
1704,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1705,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1706,Anne156,0,0,4,1,0,-,-,-,7086375196
1707,taupimu,0,0,2,1,2,-,-,-,6556989920
1708,httrkr,0,0,4,1,0,-,-,-,1645242597
1709,olHrynch,0,0,3,1,1,-,-,-,371574729
1710,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1711,sashthesage,0,0,4,1,0,-,-,-,494907389
1712,pandachoco,0,0,2,2,1,-,-,-,5549956175
1713,aggaba3,0,0,1,3,1,-,-,-,6460126268
1714,pohingng,0,0,5,0,0,-,-,-,6325021613
1715,Fulem73,0,0,2,2,1,-,-,-,7672451717
1716,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1717,ereshen,0,0,4,0,1,-,-,-,6039129221
1718,Petri05,0,0,5,0,0,-,-,-,5988910683
1719,Aizen_04,0,0,3,2,0,-,-,-,547936572
1720,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1721,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1722,Bruno631,0,0,2,1,2,-,-,-,5518712130
1723,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1724,YevheniiL,0,0,5,0,0,-,-,-,599904995
1725,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1726,adik403,0,0,4,1,0,-,-,-,1044259763
1727,961079575,0,0,5,0,0,-,-,-,961079575
1728,fettahileri,0,0,5,0,0,-,-,-,1208610963
1729,NASCA0222,0,0,3,2,0,-,-,-,103849737
1730,Fill1985,0,0,3,2,0,-,-,-,971460144
1731,issac3963,0,0,3,1,1,-,-,-,5229321378
1732,8384202277,0,0,3,2,0,-,-,-,8384202277
1733,Namely_87,0,0,3,2,0,-,-,-,2093828405
1734,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1735,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1736,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1737,LambreTusya,0,0,5,0,0,-,-,-,472346107
1738,xpluspct,0,0,4,1,0,-,-,-,1731341680
1739,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1740,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1741,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1742,phayu94,0,0,3,2,0,-,-,-,1122604751
1743,7698815147,0,0,5,0,0,-,-,-,7698815147
1744,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1745,starlinh,0,0,2,3,0,-,-,-,1277859856
1746,qwertylix,0,0,2,3,0,-,-,-,373393639
1747,Skif3110,0,0,4,1,0,-,-,-,6428312504
1748,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1749,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1750,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1751,1803014807,0,0,5,0,0,-,-,-,1803014807
