Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1267,haileybuseybCpDf259,23711,16240,14,4,2,-,-,-,7286075899
1268,wendell_huels3820,23707,15100,16,7,2,-,-,-,7032667704
1269,maitrungWA157,23703,16810,13,6,1,-,-,-,7743472341
1270,tina_kunde09,23703,16460,19,5,1,-,-,-,7344714329
1271,7820051886,23701,17820,17,2,1,-,-,-,7820051886
1272,shantaschutjerRQDwi662,23695,16010,17,7,1,-,-,-,7504820380
1273,shefik001,23690,22140,4,1,0,-,-,-,391581056
1274,7887919301,23688,16450,15,3,2,-,-,-,7887919301
1275,nguyenhoanyssasm64,23685,15790,16,8,1,-,-,-,7207292751
1276,7803488553,23685,15790,12,6,2,-,-,-,7803488553
1277,jenny_schmitt,23682,16220,18,6,1,-,-,-,7125190047
1278,nisiwiz59732,23681,19900,13,2,0,-,-,-,7857604185
1279,SharnieceStapp650,23680,14800,7,11,2,-,-,-,7684147763
1280,jeffery_schneider51,23674,17280,19,6,0,-,-,-,7443479553
1281,nguyencuongz6hj6fp,23670,15780,12,6,2,-,-,-,7996637751
1282,elmerwatsica60,23660,14880,15,8,2,-,-,-,7102104177
1283,7860098922,23646,16770,13,6,1,-,-,-,7860098922
1284,lekiennrvefo466,23634,18180,11,3,1,-,-,-,7416571807
1285,marilyn_mcglynn,23632,16760,17,8,0,-,-,-,7602194438
1286,buidungui4prs6,23625,13500,10,5,5,-,-,-,7344782781
1287,danakreidelISXyi727,23621,15960,13,5,2,-,-,-,6959142710
1288,vonoi5gvzsa,23620,18310,8,7,0,-,-,-,7581467652
1289,laurence_raynor37,23619,14670,14,9,2,-,-,-,7557510119
1290,carltonneubauermNJnx252,23590,13480,14,7,4,-,-,-,6757715204
1291,truongdatm5stuvo59,23583,17340,8,6,1,-,-,-,7632180791
1292,samuallombelTyCaT316,23575,16960,10,3,2,-,-,-,7469329432
1293,leeannschroaderxsGsO552,23575,16960,10,3,2,-,-,-,7686950537
1294,7870821209,23572,18560,9,6,0,-,-,-,7870821209
1295,galam47825,23571,17080,7,7,1,-,-,-,7853175937
1296,nguyenanhl4wm571,23569,18270,8,7,0,-,-,-,7656923461
1297,whitejamesy2572,23569,18130,11,3,1,-,-,-,7262102808
1298,cassaundraboutchyardaMNnt849,23569,17330,12,8,0,-,-,-,7479183399
1299,jamiezirkFpnYX732,23565,15710,16,8,1,-,-,-,7072575651
1300,ellisjoensSxAOW847,23562,15920,17,7,1,-,-,-,7529935772
1301,deanna_bailey9743,23562,15400,18,5,2,-,-,-,7391531481
1302,rogelio_murazik,23559,16360,19,5,1,-,-,-,7300816727
1303,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
1304,bradyhagmannYwmPA275,23544,16350,19,5,1,-,-,-,6410340110
1305,lee_maggio,23539,14620,14,9,2,-,-,-,7347525971
1306,terrence_orn7640,23536,16120,18,6,1,-,-,-,7833083352
1307,vehebem58901,23535,14990,8,3,4,-,-,-,7031140096
1308,shirleenmorhAaKK300,23531,17560,13,7,0,-,-,-,7441933243
1309,Deus_Ducks,23526,21583,3,2,0,-,-,-,237744210
1310,jane_erdman60,23526,15580,19,4,2,-,-,-,7329985721
1311,elsaterry58,23520,15680,16,8,1,-,-,-,7450228820
1312,opal_beatty3452,23518,15890,17,7,1,-,-,-,7941411591
1313,nguyendienBwBVY,23513,18810,10,5,0,-,-,-,7684421044
1314,nguyenhungsfyfb3y,23501,17280,12,8,0,-,-,-,7669855988
1315,candice_funk77,23501,15360,18,5,2,-,-,-,6628081486
1316,dangkhoaqjmju73,23483,15150,13,4,3,-,-,-,8012558481
1317,tranduyb40sP,23477,16080,14,4,2,-,-,-,7803973903
1318,nedehev46283,23476,18340,12,2,1,-,-,-,7900357033
1319,buihuyx8mtcm19,23471,15340,18,5,2,-,-,-,7996513911
1320,fagat20596,23470,18480,9,6,0,-,-,-,7945993496
1321,leopoldojewsHYIsm765,23469,14310,16,6,3,-,-,-,6990266619
1322,lekienh75Ii,23467,16410,12,7,1,-,-,-,7592805112
1323,maitaila3crh,23458,16290,15,3,2,-,-,-,7732280784
1324,michealkulkarnicOjgd917,23455,17120,19,6,0,-,-,-,7209156112
1325,allan_mante1100,23439,15220,21,1,3,-,-,-,7523320928
1326,mener23790,23437,17490,9,5,1,-,-,-,7706105699
1327,arlene_reynolds46,23425,14920,16,7,2,-,-,-,8007045736
1328,ernestine_hills,23424,14640,18,4,3,-,-,-,7141281839
1329,8117917046,23422,16850,14,5,1,-,-,-,8117917046
1330,votrang88t86df,23422,16730,10,10,0,-,-,-,7744550466
1331,maitaix7xv3ji82,23420,17220,12,8,0,-,-,-,7623257983
1332,truongtrung1061075,23419,16040,14,4,2,-,-,-,7670883655
1333,7767428268,23410,14540,6,5,4,-,-,-,7767428268
1334,huful21159,23406,16600,9,4,2,-,-,-,7481138730
1335,gina_mills63,23406,14100,15,7,3,-,-,-,7276960183
1336,nguyentho5175944,23400,18000,11,3,1,-,-,-,7982589476
1337,ricky_witting,23390,16020,18,6,1,-,-,-,7204871571
1338,lynn_rolfson3985,23384,15800,17,7,1,-,-,-,7289613785
1339,vodang40dox423,23380,16820,14,5,1,-,-,-,7729626480
1340,stso092,23377,20506,4,0,1,-,-,-,5033112884
1341,judith_konopelski6223,23372,16230,19,5,1,-,-,-,7032020918
1342,garciajohnz9560,23352,16800,10,3,2,-,-,-,7864836805
1343,lijipik5022,23351,17690,10,4,1,-,-,-,7690151330
1344,gretchen_bashirian,23348,15260,18,5,2,-,-,-,7253774207
1345,marihawejQFWV657,23343,15060,17,6,2,-,-,-,6368821647
1346,cory_gutmann09,23339,16790,18,7,0,-,-,-,7915223195
1347,shayneraithelieXcT998,23336,16550,9,4,2,-,-,-,7610822745
1348,helenemastrianorAPAu984,23331,15980,18,6,1,-,-,-,6996197583
1349,bert_jenkins7134,23325,16780,18,7,0,-,-,-,7353935290
1350,chassagunObZFx985,23324,16310,16,9,0,-,-,-,7202074826
1351,cetezer5516,23322,17940,11,3,1,-,-,-,7480250500
1352,joshua_gaylord3749,23318,17020,19,6,0,-,-,-,7381583837
1353,orville_dibbert,23314,16190,19,5,1,-,-,-,7517591296
1354,7626787817,23297,18940,11,4,0,-,-,-,7626787817
1355,ottokundlaTXBdb243,23296,17920,11,3,1,-,-,-,7756944733
1356,nguyendat1141793,23295,15530,12,6,2,-,-,-,7544440143
1357,dangminh64qmpu32,23294,16520,13,6,1,-,-,-,7265702973
1358,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
1359,randall_prosacco,23289,17510,21,4,0,-,-,-,7360534950
1360,shonachillesAdLpE232,23287,15220,14,3,3,-,-,-,7242023470
1361,zoeseibtlBLCs918,23285,17640,14,6,0,-,-,-,7195986932
1362,7679004385,23281,16280,12,7,1,-,-,-,7679004385
1363,odellbongsFyaY993,23276,17370,13,7,0,-,-,-,7377591089
1364,7656447802,23276,17370,9,5,1,-,-,-,7656447802
1365,ledung8493222,23272,17630,10,4,1,-,-,-,7885582278
1366,leeannahesselmanrZnUq266,23268,14820,16,7,2,-,-,-,7503334458
1367,7518167025,23267,16270,12,7,1,-,-,-,7518167025
1368,claudia_kohler26,23265,15510,16,8,1,-,-,-,7738453655
1369,sadaj56543,23263,16980,11,2,2,-,-,-,7928320833
1370,huynhlehI6XG31,23255,16730,10,3,2,-,-,-,8099764910
1371,votrangjjmjzah100,23249,17350,9,5,1,-,-,-,8199788367
1372,8198904942,23224,16240,16,9,0,-,-,-,8198904942
1373,christian_denesik7319,23224,13990,15,7,3,-,-,-,7072019818
1374,dorotheavenceswvBRy720,23219,14980,17,6,2,-,-,-,7225629768
1375,yanxzar,23211,18870,11,4,0,-,-,-,318082916
1376,phanhuyp4FwGZ229,23209,16460,13,6,1,-,-,-,7615099502
1377,lesleydonnellPInEu207,23207,17190,20,5,0,-,-,-,7334992732
1378,vuanhcjthlt58,23203,16340,16,2,2,-,-,-,7983220255
1379,marcella_hauck03,23186,16680,18,7,0,-,-,-,7117399541
1380,guadalupegoyette13,23184,16560,21,3,1,-,-,-,7963519898
1381,rex_quigley,23184,16100,19,5,1,-,-,-,7634593982
1382,ervin_wiza,23181,16920,19,6,0,-,-,-,7247305349
1383,wf2drIvtBgdc7D8E0cBL,23181,16210,12,7,1,-,-,-,7637034819
1384,lori_gulgowski,23171,15870,18,6,1,-,-,-,6947538145
1385,tomas_kozey,23170,16090,19,5,1,-,-,-,6857658506
1386,7652300435,23167,16430,17,8,0,-,-,-,7652300435
1387,puduc68941,23166,17160,5,10,0,-,-,-,7838560930
1388,bucup71957,23163,18530,10,5,0,-,-,-,7999974917
1389,julius_moore7740,23162,15040,14,10,1,-,-,-,7589705089
1390,revacuppettVpaaI749,23160,15440,12,6,2,-,-,-,6867533528
1391,7359217289,23153,16420,9,4,2,-,-,-,7359217289
1392,amanda_collins72,23148,15640,17,7,1,-,-,-,7246632445
1393,jodidakanhPqGl883,23145,15430,16,8,1,-,-,-,7216649407
1394,arlene_botsford04,23142,16530,21,3,1,-,-,-,7515381800
1395,dothe9606233,23141,14110,16,6,3,-,-,-,7264414521
1396,culut37705,23138,18510,10,5,0,-,-,-,7583795125
1397,hoangha3015398,23135,15220,11,7,2,-,-,-,7638273738
1398,sungsackeyEKkMb475,23132,14640,19,3,3,-,-,-,7421750932
1399,jemec36038,23128,16520,6,8,1,-,-,-,7376504628
1400,7758006765,23120,17000,12,8,0,-,-,-,7758006765
1401,bartonpedersonSUgPj300,23118,15620,17,7,1,-,-,-,7438825219
1402,jacksonjohnxl114,23114,17780,11,3,1,-,-,-,7871455801
1403,karenaamodeoCAfaF632,23111,14720,16,7,2,-,-,-,7417326801
1404,marc_lebsack,23100,13200,14,7,4,-,-,-,6321255077
1405,7157785180,23088,15600,13,5,2,-,-,-,7157785180
1406,janis_metz68,23085,15390,16,8,1,-,-,-,7208647874
1407,daomo2ac1coz,23085,14990,14,10,1,-,-,-,7461533403
1408,addiekinghamYNUMq798,23081,16140,12,7,1,-,-,-,7510116479
1409,geoffrey_nikolaus64,23075,16250,20,4,1,-,-,-,7428411994
1410,lutherlettsQCRXI946,23074,17480,10,4,1,-,-,-,7708848601
1411,thelmabogisich80,23074,16600,18,7,0,-,-,-,7705098838
1412,tranhanhgyzrfp60,23068,16360,13,6,1,-,-,-,7584922005
1413,8062960596,23061,16590,14,5,1,-,-,-,8062960596
1414,navap54573,23058,16830,11,2,2,-,-,-,8134492028
1415,morgankaucherIQxCu391,23058,13890,15,7,3,-,-,-,7414414161
1416,lisehadfieldviyEu284,23054,15790,18,6,1,-,-,-,7384148518
1417,sheila_wolff,23047,16580,18,7,0,-,-,-,7549094358
1418,burtmanktgKhJ447,23044,15570,17,7,1,-,-,-,7300118821
1419,elliotskafecHkDsr687,23044,15160,7,5,3,-,-,-,8167819323
1420,deborahgoodwin23,23040,14310,14,9,2,-,-,-,7537330208
1421,meghannader75,23030,16810,19,6,0,-,-,-,7396663713
1422,dangthi2335585,23027,19030,12,3,0,-,-,-,7953766456
1423,matt_kovacek2424,23027,13310,15,6,4,-,-,-,6942649591
1424,7534410584,23026,18720,11,4,0,-,-,-,7534410584
1425,nguyendat0994831,23026,15990,15,3,2,-,-,-,7634699515
1426,cristinahlstromPbrgm247,23019,16210,9,11,0,-,-,-,7004023309
1427,rosemarie_harber,23014,15550,17,7,1,-,-,-,7512452860
1428,truongquocvVRaR1N,23013,15140,11,7,2,-,-,-,7414959081
1429,lauren_larkin4687,23010,15760,18,6,1,-,-,-,7453542541
1430,7626527049,23008,17170,9,5,1,-,-,-,7626527049
1431,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
1432,vuonggiangx05gc,22998,16910,12,8,0,-,-,-,7639956319
1433,ralph_labadie10,22996,13770,11,12,2,-,-,-,7946783738
1434,patricia_kiehn32,22981,16070,16,9,0,-,-,-,8064882928
1435,bernardcsizmadiaLycjK402,22981,15740,18,6,1,-,-,-,7513004948
1436,cotogon9450,22977,16650,7,7,1,-,-,-,7646546451
1437,essie_schowalter,22968,15210,19,4,2,-,-,-,7651162487
1438,7065797922,22966,16060,12,7,1,-,-,-,7065797922
1439,gayle_hagenes,22960,14440,15,8,2,-,-,-,7536000112
1440,angela_block,22955,15510,17,7,1,-,-,-,7637376086
1441,teresa_stark91,22952,16050,16,9,0,-,-,-,6766718088
1442,7660431964,22944,16870,8,6,1,-,-,-,7660431964
1443,gracieboehlarqxxIp458,22943,17250,21,4,0,-,-,-,6856051600
1444,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
1445,debvolpeYkDoI261,22938,14610,16,7,2,-,-,-,7440720212
1446,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
1447,margaretteberingTGiTK293,22923,14150,17,5,3,-,-,-,7293738508
1448,galenosthoffjdEeh236,22921,16730,11,2,2,-,-,-,7903735933
1449,7676692355,22916,17360,10,4,1,-,-,-,7676692355
1450,7886918771,22913,16250,13,6,1,-,-,-,7886918771
1451,vanitanaquinYfroO283,22911,15480,9,3,3,-,-,-,7942862093
1452,fannie_mitchell3817,22907,15070,15,9,1,-,-,-,7142328722
1453,lehoafnjbyt,22907,14140,13,3,4,-,-,-,7903627258
1454,7545070754,22906,17620,11,3,1,-,-,-,7545070754
1455,tranthienmzRkYMq57,22900,17890,16,4,0,-,-,-,7709204677
1456,della_hackett,22893,15680,18,6,1,-,-,-,8025153129
1457,monica_barton55,22885,16230,17,8,0,-,-,-,7436892018
1458,dangkhoabamxyki34,22885,16230,9,4,2,-,-,-,7677762032
1459,kirkwilderman23,22879,15670,18,6,1,-,-,-,7670684054
1460,emmett_ondricka92,22879,15670,18,6,1,-,-,-,8001815614
1461,freddiepruttYBLFb939,22876,17330,10,4,1,-,-,-,7545953730
1462,marvinpilsonIjzhE702,22867,15770,22,1,2,-,-,-,7405044303
1463,LKD1546410560,22866,15990,12,7,1,-,-,-,7885751393
1464,salvatore_rippin,22864,15660,18,6,1,-,-,-,7228800704
1465,laurencassettyZNWxv859,22862,13940,16,6,3,-,-,-,7004300732
1466,nguyenhoanc8lsg7m,22852,15440,13,5,2,-,-,-,7601624381
1467,8146358882,22850,18280,10,5,0,-,-,-,8146358882
1468,echofeketyygros833,22850,17310,14,6,0,-,-,-,7504864573
1469,odellshanLIyET733,22846,13930,16,6,3,-,-,-,7546272591
1470,frankvacchianoaLyOk764,22842,16200,13,6,1,-,-,-,7327568712
1471,lindsay_thompson,22839,15860,19,5,1,-,-,-,7969323392
1472,alyshamentgenAknYP481,22828,16190,17,8,0,-,-,-,6772357232
1473,carl_koepp1674,22812,13340,16,5,4,-,-,-,7375963585
1474,timothyholstenXpvim391,22810,17280,10,4,1,-,-,-,7902352108
1475,Panker85,22809,18850,8,1,1,-,-,-,5449774030
1476,carla_wisoky05,22808,14810,14,10,1,-,-,-,7233882192
1477,ShelawnZiegenhardt457,22808,14810,10,8,2,-,-,-,7748633412
1478,maso1012,22804,20921,3,2,0,-,-,-,2016234531
1479,phamthieu4t3gyv,22800,16170,9,4,2,-,-,-,7355999977
1480,williamsmarkve139,22800,16170,9,4,2,-,-,-,7460981839
1481,hoangtienmc54pid,22789,17530,11,3,1,-,-,-,7838230616
1482,lulacrona48,22786,15090,19,4,2,-,-,-,6373040613
1483,todbretonUeDgi399,22785,15190,16,8,1,-,-,-,7531792743
1484,huynhledouufa8,22785,14700,13,4,3,-,-,-,7760217755
1485,eliflierlYBWzR674,22780,18520,11,4,0,-,-,-,7771631599
1486,dana_lehner,22778,15390,17,7,1,-,-,-,7879442011
1487,sacajac33940,22769,17650,8,7,0,-,-,-,7998590532
1488,NongQuang703,22763,15380,13,5,2,-,-,-,6400442953
1489,caritarocheHPGYq584,22756,16610,11,2,2,-,-,-,7604019358
1490,daominh6ts329b,22755,15170,12,6,2,-,-,-,8158397896
1491,nguyennga6309469,22754,14680,13,4,3,-,-,-,7578074719
1492,bretwismerQKOAn740,22752,15910,12,7,1,-,-,-,7294006827
1493,maihai5A14B55,22748,13460,17,4,4,-,-,-,7222408014
1494,elliotlenochzzonp952,22746,17770,12,2,1,-,-,-,6849418571
1495,7749220555,22744,16130,13,6,1,-,-,-,7749220555
1496,tammy_koch16,22737,15900,16,9,0,-,-,-,7418270625
1497,ellislowe97,22734,14480,16,7,2,-,-,-,7503114993
1498,wukucuv42382,22729,16590,11,2,2,-,-,-,7593393247
1499,talishamattocksNPaQp465,22727,16960,13,7,0,-,-,-,7369937930
1500,leemoore59,22711,15040,19,4,2,-,-,-,6851254628
1501,olgamurray20,22708,15240,20,3,2,-,-,-,7111149181
1502,taylorjosephut544,22704,17200,10,4,1,-,-,-,7152187566
1503,dennismaltieNgwcJ871,22703,15550,14,4,2,-,-,-,7040089291
1504,nguyenlam4mmmh9z75,22688,18150,10,5,0,-,-,-,8136080038
1505,anettecaravelloLegrQ942,22687,16090,17,8,0,-,-,-,7133525351
1506,marcos_champlin97,22666,15740,19,5,1,-,-,-,7396095691
1507,nguyentriJLEJN42,22664,15960,9,11,0,-,-,-,7691891239
1508,hoangphuk4h12c32,22664,15630,11,8,1,-,-,-,7538207306
1509,anthonyponyahVnsfV906,22663,13100,15,6,4,-,-,-,7450808948
1510,nichole_hudson5061,22661,14620,17,6,2,-,-,-,7783884376
1511,corlissmorralesrMtYV527,22659,15310,17,7,1,-,-,-,7205016855
1512,7967714710,22644,16650,8,6,1,-,-,-,7967714710
1513,ruebenzarazuaIpCsm507,22644,15300,17,7,1,-,-,-,7216690216
1514,tranquyet8e927bf98,22640,16770,16,3,1,-,-,-,7653721451
1515,ulyssespilakowskinOKor359,22620,15080,16,8,1,-,-,-,6514668574
1516,IIIIIIDiermeierTirayna882,22617,17950,17,3,0,-,-,-,7817392402
1517,7666478157,22616,15490,14,4,2,-,-,-,7666478157
1518,nguyenlamtpe74kp67,22616,15490,14,4,2,-,-,-,7877400132
1519,walter_koelpin14,22616,13960,17,5,3,-,-,-,6718415487
1520,7849063664,22614,17530,8,7,0,-,-,-,7849063664
1521,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
1522,cordeliaobornehxOyq632,22610,17000,21,4,0,-,-,-,7523740741
1523,mokopoh39393,22606,16870,9,5,1,-,-,-,7816508569
1524,deberavarsfSULu701,22605,14970,19,4,2,-,-,-,7537366386
1525,jerrytheimerxosNR705,22594,15800,12,7,1,-,-,-,6853051014
1526,claribelbrodexUeFC491,22594,15690,19,5,1,-,-,-,7367740963
1527,guadalupe_funk25,22593,15910,20,4,1,-,-,-,7045735453
1528,julian_goldner,22590,14960,19,4,2,-,-,-,7405777066
1529,selenaemmsIbOil985,22575,16010,13,6,1,-,-,-,7139531375
1530,claudeprimrosePVORf292,22572,14850,11,7,2,-,-,-,7365888767
1531,migicin29298,22568,17360,11,3,1,-,-,-,7130077550
1532,nguyentanq87kfuh33,22566,16840,13,7,0,-,-,-,7032916004
1533,chesteraarestadqLIyu342,22565,15350,21,2,2,-,-,-,7204722643
1534,7813722048,22564,15890,16,2,2,-,-,-,7813722048
1535,nguyennghipSd5p,22563,16590,8,6,1,-,-,-,7628897843
1536,james_frami8020,22562,15560,15,10,0,-,-,-,7938251288
1537,omar_kassulke,22560,16000,17,8,0,-,-,-,7910548365
1538,7765967266,22560,15040,12,6,2,-,-,-,7765967266
1539,kathrinebisarracONUw391,22559,17220,7,8,0,-,-,-,8076788841
1540,LoeschJamese176,22559,16710,16,3,1,-,-,-,7846329999
1541,8189227255,22554,17620,16,4,0,-,-,-,8189227255
1542,buinghiaw3mwsb6,22552,15770,12,7,1,-,-,-,7647839819
1543,mohojoc95526,22550,18040,10,5,0,-,-,-,7272215165
1544,honokoz69822,22546,15990,9,4,2,-,-,-,7592738257
1545,blake_hessel31,22540,16100,21,3,1,-,-,-,7116597171
1546,truongquoc0ril85o,22540,16100,6,8,1,-,-,-,7628859941
1547,torrirodenburgwshQU211,22533,17070,10,4,1,-,-,-,7283893981
1548,mooreedwardg7487,22533,17070,10,4,1,-,-,-,7251539095
1549,jameyloeppDGRlc274,22532,16210,14,5,1,-,-,-,7272297628
1550,allisonmonahan59,22528,15430,18,6,1,-,-,-,8063291822
1551,brandy_reynolds6634,22526,15220,17,7,1,-,-,-,8086616293
1552,wenegep71194,22520,17060,10,4,1,-,-,-,8031984607
1553,moorematthewo0930,22516,17320,11,3,1,-,-,-,8156798491
1554,7510960082,22510,16430,15,4,1,-,-,-,7510960082
1555,jamaalfroioewFGV587,22504,15960,13,6,1,-,-,-,7348865407
1556,dominic_watsica83,22500,15000,16,8,1,-,-,-,6561460060
1557,bert_zieme45,22499,15100,20,3,2,-,-,-,7243975937
1558,vonghi1ldzam1,22496,16420,11,2,2,-,-,-,7678898942
1559,7764389897,22491,17850,13,1,1,-,-,-,7764389897
1560,debbie_parker94,22491,14510,17,6,2,-,-,-,7453428771
1561,duonghungy3pjjz,22490,17300,15,5,0,-,-,-,7958759419
1562,emma_upton,22490,15950,17,8,0,-,-,-,6974637872
1563,hiwicik1618,22486,16780,9,5,1,-,-,-,7906610337
1564,dolinhca5tonq70,22485,14990,12,6,2,-,-,-,7820322204
1565,7609091258,22484,14890,15,2,3,-,-,-,7609091258
1566,7710380469,22470,16050,10,10,0,-,-,-,7710380469
1567,jacksonanthony9p036,22470,14980,8,4,3,-,-,-,8197026474
1568,jonesemilyi2184,22468,16520,8,6,1,-,-,-,7621371075
1569,truongvan2o46nq2,22468,14220,8,10,2,-,-,-,7568465161
1570,jenebendicksonrggQl781,22467,17020,14,6,0,-,-,-,7075802956
1571,wilsonjennifery4643,22464,17550,12,2,1,-,-,-,7705152329
1572,nguyentho7369947,22459,17410,8,7,0,-,-,-,7605819830
1573,Jkobit,22458,19360,7,3,0,-,-,-,600559735
1574,raulfranecki17,22447,15270,21,2,2,-,-,-,7518585136
1575,nathanialrummanswcwBh927,22446,14670,18,5,2,-,-,-,7059646674
1576,whitney_brown33,22439,14860,19,4,2,-,-,-,7864464186
1577,Igor9120,22436,19680,8,2,0,-,-,-,7042323423
1578,khuonghongoamHM,22419,15900,13,6,1,-,-,-,7803394197
1579,corneliusdoplerypdOQ719,22414,16360,11,2,2,-,-,-,7857730858
1580,nguyenngaj4cvzlg,22409,15670,12,7,1,-,-,-,7165507383
1581,barry_klein8298,22407,15560,19,5,1,-,-,-,6317947790
1582,clint_corwin,22397,15340,18,6,1,-,-,-,7694517686
1583,josephinetreutel08,22379,16100,18,7,0,-,-,-,7333984763
1584,nguyentoannkqqnrv93,22379,16100,14,5,1,-,-,-,7919265014
1585,pablosanford70,22379,14820,19,4,2,-,-,-,7944293214
1586,7566102954,22375,17900,10,5,0,-,-,-,7566102954
1587,phamchauFHJy7D8,22374,16950,14,6,0,-,-,-,7915094986
1588,sadie_kassulke31,22373,16330,19,6,0,-,-,-,7014330783
1589,lalyxajywz55,22370,16570,16,3,1,-,-,-,8071647015
1590,8198029906,22366,16090,14,5,1,-,-,-,8198029906
1591,silit43192,22366,15640,8,5,2,-,-,-,7532400298
1592,tranggiangRyeOG,22363,15860,9,4,2,-,-,-,7546884559
1593,nayquyenJqP3YUk,22353,15310,14,4,2,-,-,-,7179364618
1594,trankhiem9427826,22347,19100,14,1,0,-,-,-,7679923649
1595,hoanghungkuwtt0,22347,17190,15,5,0,-,-,-,7684091640
1596,hoangletyfEF,22347,17190,11,3,1,-,-,-,8044716350
1597,pete_oreilly,22342,14230,16,7,2,-,-,-,7346871439
1598,vonoj68052,22334,17180,11,3,1,-,-,-,7802782840
1599,7931193175,22334,15090,9,3,3,-,-,-,7931193175
1600,darrylsporer92,22331,16790,21,4,0,-,-,-,1943108616
1601,diepthog9x9ha4,22318,16290,15,4,1,-,-,-,8190888939
1602,marilyn_macgyver,22315,15180,14,11,0,-,-,-,6756775917
1603,rucuguk74843,22304,16400,8,6,1,-,-,-,7410771719
1604,mitsuegreenhowardidtpg495,22303,14770,19,4,2,-,-,-,7501263595
1605,stefanytammaroIJnVH811,22300,12320,11,10,4,-,-,-,7205377929
1606,darinmaditznhtfy665,22296,16040,10,3,2,-,-,-,8030104687
1607,7903653301,22282,16880,14,6,0,-,-,-,7903653301
1608,elsa_wintheiser05,22276,14950,20,3,2,-,-,-,7544174794
1609,marshallcasgroveqqrvR856,22275,13500,12,11,2,-,-,-,7439559917
1610,marinlassaFlUPi265,22266,15680,16,2,2,-,-,-,6892635110
1611,nufucup98794,22266,15570,8,5,2,-,-,-,7831202752
1612,truongdangzuuyEA8,22263,17810,10,5,0,-,-,-,7625165967
1613,8095267421,22263,14180,12,5,3,-,-,-,8095267421
1614,darrongiesingViuNK465,22251,15240,18,6,1,-,-,-,6903819160
1615,paul_anderson7249,22245,14830,16,8,1,-,-,-,8081634270
1616,7984424064,22240,16000,18,7,0,-,-,-,7984424064
1617,7620816170,22238,17510,9,6,0,-,-,-,7620816170
1618,samuellangfittMzUgA272,22238,15660,20,4,1,-,-,-,7221409084
1619,tothanh0exwia4,22230,17100,15,5,0,-,-,-,7774774150
1620,DhirenEarly574,22223,14430,10,8,2,-,-,-,7742845916
1621,hoangha7vzlw1,22222,16220,15,4,1,-,-,-,7818871370
1622,june_auer55,22220,15430,19,5,1,-,-,-,7524578204
1623,8054659852,22218,16580,9,5,1,-,-,-,8054659852
1624,andersonpaul9q727,22214,17220,8,7,0,-,-,-,7631183009
1625,rosalie_jenkins82,22208,16210,19,6,0,-,-,-,8155574176
1626,sibigid84357,22207,14420,6,6,3,-,-,-,7934574278
1627,frederickawillifordaCWai238,22203,16820,10,4,1,-,-,-,7529774981
1628,sheryllhaederIFPOK731,22203,16820,10,4,1,-,-,-,7760194137
1629,tothanhkcPvU,22190,16810,14,6,0,-,-,-,7394180561
1630,buihoankVRFF6o,22182,16310,8,6,1,-,-,-,8049902578
1631,JustynaRuis671,22178,17060,15,5,0,-,-,-,7575524980
1632,truongvanhh2i063,22178,17060,15,5,0,-,-,-,7612255610
1633,edward_doyle52,22176,15400,19,5,1,-,-,-,7632464349
1634,mable_kozey71,22176,15400,19,5,1,-,-,-,7194548477
1635,martinstephanieyx269,22171,14980,9,3,3,-,-,-,6621691926
1636,7944678109,22170,14780,12,6,2,-,-,-,7944678109
1637,tysonpentecostoAZXu239,22168,16300,12,8,0,-,-,-,5918784195
1638,8199938420,22164,16540,9,5,1,-,-,-,8199938420
1639,manuel_quigley06,22157,14870,20,3,2,-,-,-,7212068571
1640,jamie_parisian82,22156,15280,15,10,0,-,-,-,7907085093
1641,nguyenhungb9us5r90,22154,16410,12,1,2,-,-,-,7784507992
1642,delindaalvawWNbL659,22152,17040,15,5,0,-,-,-,7376437201
1643,abbeynewhouseQmNfP943,22141,14960,17,7,1,-,-,-,7498554175
1644,ss9yyk6bfrhuli,22140,16160,15,4,1,-,-,-,7990712624
1645,wucucuz84778,22139,17030,11,3,1,-,-,-,7865162096
1646,tressaauslamtcZTU405,22138,15590,16,2,2,-,-,-,7434431372
1647,zahasac64416,22137,16770,10,4,1,-,-,-,7759040841
1648,7855001715,22137,16520,9,5,1,-,-,-,7855001715
1649,doyle_schmitt,22137,14660,19,4,2,-,-,-,7753332551
1650,trevor_miller09,22137,14660,19,4,2,-,-,-,7485156608
1651,constance_waters,22132,14560,15,9,1,-,-,-,6554028255
1652,barneyflaxmanQZkGH713,22119,15150,18,6,1,-,-,-,7443907482
1653,lamarrobinsonmpZcG428,22115,14360,14,10,1,-,-,-,7297072809
1654,buihoanins05nv,22112,16140,19,6,0,-,-,-,7209691183
1655,mario_treutel57,22105,15140,18,6,1,-,-,-,8140190482
1656,luettatexeirauysur696,22101,13900,15,8,2,-,-,-,6962411082
1657,gladysvizcainoGhUtX680,22100,16370,12,1,2,-,-,-,7747068898
1658,jonesjennifer7w955,22097,16490,9,5,1,-,-,-,8164670954
