Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1337,JamesOnRed23,279020.4,177720,57,-,-,-,6879129355
1338,416927223,278730.6,160190,74,-,-,-,416927223
1339,Heung23,278000.0,200000,39,-,-,-,993175190
1340,coinsget,277780.8,210440,32,-,-,-,842971750
1341,acinarparietals,277440.0,272000,2,-,-,-,7393053849
1342,tovar_Consolato,277440.0,272000,2,-,-,-,7496303698
1343,mithraize_chicken,277440.0,272000,2,-,-,-,7458949863
1344,mrotar,276754.8,196280,41,-,-,-,883112568
1345,kafkef3,276640.0,182000,52,-,-,-,1266042111
1346,1828381201,275660.0,179000,54,-,-,-,1828381201
1347,8099515883,275184.0,176400,56,-,-,-,8099515883
1348,ipxyQW,275100.0,262000,5,-,-,-,6949321702
1349,Ponocka85,274682.1,170610,61,-,-,-,1146853685
1350,sNicks777,274620.0,199000,38,-,-,-,1300152411
1351,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1352,LightMario,273403.8,141660,93,-,-,-,5501915279
1353,skoty72,272893.5,165390,65,-,-,-,249767927
1354,From0To10K,272562.5,155750,75,-,-,-,1611015148
1355,JulieKotova,272403.0,159300,71,-,-,-,217144830
1356,MegaStar83,272226.0,153800,77,-,-,-,7472177159
1357,Pug_weatherologist,271780.0,254000,7,-,-,-,7225158014
1358,1040124548,271128.0,171600,58,-,-,-,1040124548
1359,Soborna9,270403.2,164880,64,-,-,-,6593363320
1360,Novator_bit,269757.4,111470,142,-,-,-,452068443
1361,crypto_protector619,269732.4,165480,63,-,-,-,6938521107
1362,life_debug_config,269541.0,201150,34,-,-,-,511481747
1363,OleksandrSulya,269445.0,163300,65,-,-,-,1246813488
1364,AnneteWhite,268228.2,150690,78,-,-,-,5211213655
1365,adman2017,266700.0,254000,5,-,-,-,7526379685
1366,Eka_118,265881.6,184640,44,-,-,-,7123758306
1367,Cartman_90,265530.0,167000,59,-,-,-,5186738193
1368,vicdev80,265423.2,239120,11,-,-,-,874405516
1369,Dimasss191,264320.0,236000,12,-,-,-,502892933
1370,Kons_Karanikolas,263952.0,195520,35,-,-,-,1504890512
1371,P_Evstyunin,263047.4,170810,54,-,-,-,633530236
1372,crumb_di,262979.2,154240,55,1.1,-,-,2010411462
1373,Scorp2022,262647.0,170550,54,-,-,-,874446801
1374,Elmer0420,262580.2,166190,58,-,-,-,1999945604
1375,GermaniaADA,262527.9,186190,41,-,-,-,6016055348
1376,Phryzz,262317.0,158980,50,1.1,-,-,6681122878
1377,cryptobikerok,262175.4,185940,41,-,-,-,416872219
1378,ob752,261000.0,180000,45,-,-,-,7135696522
1379,igortig,259624.2,186780,39,-,-,-,1041335217
1380,Taishin32,259448.0,158200,64,-,-,-,816756665
1381,T0DDT,259314.0,157160,65,-,-,-,980020977
1382,Andreirebit,259008.0,161880,60,-,-,-,1685257925
1383,1221793038,258208.3,158410,63,-,-,-,1221793038
1384,5329164753,257770.0,149000,73,-,-,-,5329164753
1385,LordBonxi,257760.0,179000,44,-,-,-,5110638937
1386,oczrum,257323.5,136150,89,-,-,-,1104436661
1387,pulemetchik4,256960.0,146000,76,-,-,-,820946765
1388,Pawan966,256345.9,143210,79,-,-,-,999462629
1389,rolandspade,255411.2,199540,28,-,-,-,6487032642
1390,Misha11tari,255312.2,112970,126,-,-,-,5024404488
1391,capjoe38,255300.0,222000,15,-,-,-,505285016
1392,MedAleks81,255075.2,161440,58,-,-,-,1895085866
1393,Ivanova_ns83,255052.8,157440,62,-,-,-,671967296
1394,danyakakdela,254540.0,178000,10,1.3,-,-,425193085
1395,owabUU,254100.0,242000,5,-,-,-,7361177372
1396,messiah_05,253453.2,192010,32,-,-,-,6380883426
1397,groza567,253000.0,230000,10,-,-,-,5225088887
1398,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1399,iWookiee,252905.2,236360,7,-,-,-,1941537273
1400,7532594221,251944.0,163600,54,-,-,-,7532594221
1401,PosleBog,251680.0,157300,60,-,-,-,7001361911
1402,8062492454,251566.0,179690,40,-,-,-,8062492454
1403,arindammroy,250151.2,186680,34,-,-,-,680211471
1404,kamaz0th0d0v,248092.8,144240,72,-,-,-,7244560416
1405,Worden_Aleksandr,247900.0,185000,34,-,-,-,741113595
1406,Josebriceno1,247873.78,158690,42,1.1,-,-,5137950403
1407,kiki642,247800.0,236000,5,-,-,-,7032428437
1408,nYarkz18,247681.72000000003,106210,112,1.1,-,-,5591072966
1409,alinavio,247628.0,159760,55,-,-,-,723106653
1410,wu_crypto,247626.72000000003,156330,44,1.1,-,-,1008452020
1411,6159408544,246483.6,173580,42,-,-,-,6159408544
1412,mrSw1ft,246382.5,140790,75,-,-,-,517065339
1413,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1414,nickkoss,245907.8,168430,46,-,-,-,555260584
1415,7564877245,245764.3,179390,37,-,-,-,7564877245
1416,SeyS4,245484.0,136380,80,-,-,-,549532267
1417,bakhteevrr,244992.00000000003,174000,28,1.1,-,-,1039978897
1418,5161817345,244821.0,154950,58,-,-,-,5161817345
1419,TROSXO,244021.5,115650,111,-,-,-,5543007239
1420,mhackzckietot,243860.0,178000,37,-,-,-,6673815041
1421,madamMNG,243789.5,161450,51,-,-,-,1297190626
1422,7315949289,242642.7,158590,53,-,-,-,7315949289
1423,charLeeTzy,242489.4,136230,78,-,-,-,5344275493
1424,metamaxi,241916.0,122800,97,-,-,-,125758300
1425,GreenGoNV,241836.0,201530,20,-,-,-,511943013
1426,ZabihullahMayar,241676.0,155920,55,-,-,-,162507739
1427,telegaolegas,241268.4,138660,74,-,-,-,5284785220
1428,kab_s,241240.0,163000,48,-,-,-,866536859
1429,EvroMaks,241049.6,188320,28,-,-,-,827237984
1430,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1431,konpedalniii,239696.0,168800,42,-,-,-,1250631098
1432,Unripening_1990,239560.0,226000,6,-,-,-,7195636196
1433,Jurez27,239464.8,151560,58,-,-,-,5761303769
1434,FliXD,238700.0,154000,55,-,-,-,478643727
1435,yarohicho,238524.0,132000,39,1.3,-,-,1911387338
1436,AbdulkadirHTY,238127.0,143450,66,-,-,-,5036433284
1437,FierSnow,237622.5,134250,77,-,-,-,1199561313
1438,Corporealclavodeltoid,237540.0,222000,7,-,-,-,7419545172
1439,Deprive2065,237540.0,222000,7,-,-,-,7522088669
1440,devnhax,236536.3,165410,43,-,-,-,2145039685
1441,VikSum2024,236160.0,164000,44,-,-,-,420114491
1442,iEMysd,235320.0,222000,6,-,-,-,7026780114
1443,Cadasterwooled,235320.0,222000,6,-,-,-,7023510432
1444,laymoutraval,235186.1,140830,67,-,-,-,1632710547
1445,Hukepuk,235012.0,143300,64,-,-,-,1608645395
1446,Kuts_000,234309.6,139470,68,-,-,-,7587743998
1447,Carlo_Mati,234195.2,158240,48,-,-,-,153154885
1448,eternal757,233601.9,135030,73,-,-,-,382464630
1449,Kjnighti,233512.4,159940,46,-,-,-,936399257
1450,Andrey_199507,232880.0,164000,42,-,-,-,1695255828
1451,SaifulB25,232452.0,129140,80,-,-,-,6919239755
1452,oo7DJ,232303.5,111150,109,-,-,-,1672556646
1453,artARTUart,231739.2,152460,52,-,-,-,706559092
1454,cantel_admiiin22,230666.0,118900,94,-,-,-,715425834
1455,emerzonlouie,230020.0,217000,6,-,-,-,1936611073
1456,Vadim_Ilyasov,229900.0,190000,21,-,-,-,1313655838
1457,Menskiemoves143,229632.0,166400,38,-,-,-,6868106949
1458,Evgen8341,229598.3,167590,37,-,-,-,1872600825
1459,kydoxzol,229068.0,190890,20,-,-,-,482686606
1460,akito111,228330.0,152220,50,-,-,-,5127668029
1461,Andvanguard,228289.0,136700,67,-,-,-,6735835856
1462,Vhon1995,228085.66000000003,124910,66,1.1,-,-,6709376525
1463,aivantsov,228015.9,149030,53,-,-,-,54371903
1464,nhangthien,227813.4,170010,34,-,-,-,6426824335
1465,8052899884,227606.4,135480,68,-,-,-,8052899884
1466,Cool225,227235.6,148520,53,-,-,-,5749436242
1467,highbrows_seism,226840.0,214000,6,-,-,-,7154313678
1468,nastealittle,226597.8,135850,39,1.2,-,-,1307951914
1469,anhelina_kulykova,225770.0,211000,7,-,-,-,7587775979
1470,vita_potapenko,225770.0,211000,7,-,-,-,7926939748
1471,Sergiy28,225418.8,152310,48,-,-,-,462073087
1472,tunguyen290794,225352.4,149240,51,-,-,-,6377411137
1473,taherhpam,225138.3,161970,39,-,-,-,1528019916
1474,7322713016,225045.0,150030,50,-,-,-,7322713016
1475,ken667788,224921.40000000002,192900,6,1.1,-,-,1480317913
1476,imaq80,224640.0,90000,92,1.3,-,-,5226997941
1477,BipolarBeetle,224618.4,207980,8,-,-,-,7104892092
1478,kinguri_san,224510.4,155910,44,-,-,-,6716935574
1479,GAlex_81,223718.3,117130,91,-,-,-,534177104
1480,Aware_1821,223660.0,211000,6,-,-,-,7358124349
1481,5247436344,223401.1,132190,69,-,-,-,5247436344
1482,Vitaliy179,222706.9,136630,63,-,-,-,1145164565
1483,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1484,tesco23,221727.9,125270,77,-,-,-,5948589830
1485,5138278027,221448.5,142870,55,-,-,-,5138278027
1486,izallouh,221381.2,181460,22,-,-,-,736180658
1487,PeterLndO,220579.6,148040,49,-,-,-,354732092
1488,korosensei136,220523.1,127470,73,-,-,-,5675551923
1489,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1490,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1491,nuts_zuki,220441.6,139520,58,-,-,-,5245080067
1492,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1493,zinaidakazakova73,219440.0,211000,4,-,-,-,7856951156
1494,433856244,219318.0,132920,65,-,-,-,433856244
1495,thanvu125,219265.2,174020,26,-,-,-,6189158256
1496,WindmillGig,219165.6,86150,112,1.2,-,-,5611341700
1497,Sarms98,219120.7,131210,67,-,-,-,712968865
1498,7793167398,219091.6,129640,69,-,-,-,7793167398
1499,Margo_88,218743.8,158510,38,-,-,-,294090781
1500,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1501,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1502,DAMA2305,218400.0,105000,108,-,-,-,681913631
1503,406702884,218145.2,129080,69,-,-,-,406702884
1504,Frekfam,218111.4,129060,69,-,-,-,346826718
1505,caridean_Articulate,217330.0,211000,3,-,-,-,7440038592
1506,amir_6113,217130.8,146710,48,-,-,-,247264840
1507,cjprix,216693.2,148420,46,-,-,-,1736969442
1508,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1509,OrkSub,216152.0,131800,64,-,-,-,1791742939
1510,syham08,216000.0,150000,44,-,-,-,7398724229
1511,keMojya,216000.0,135000,60,-,-,-,1791206078
1512,JuriBarinov,215760.0,179800,20,-,-,-,517475020
1513,Crashnet85,215412.0,148560,45,-,-,-,580236714
1514,Pocokongz,215028.0,118800,81,-,-,-,827319341
1515,mmk_user,214864.0,134290,60,-,-,-,5037543485
1516,1733219188,214428.0,128400,67,-,-,-,1733219188
1517,Nadyushka_G12,213786.1,102290,109,-,-,-,921063437
1518,71125746,213762.5,171010,25,-,-,-,71125746
1519,Vanderrusty,213309.1,127730,67,-,-,-,1048417510
1520,Immkyy,213261.1,126190,69,-,-,-,1955644198
1521,BIEJKNOV,213194.0,144050,48,-,-,-,6768411520
1522,Lunamoonfang1968,213072.0,110400,93,-,-,-,6347154615
1523,Sanyair,212843.2,155360,37,-,-,-,664026012
1524,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1525,Egor3845,212760.0,108000,97,-,-,-,766060189
1526,Deus_a_nativitate,212736.3,120190,77,-,-,-,530617671
1527,onlyksh,212190.0,160750,32,-,-,-,910702120
1528,6449739444,211995.0,121140,75,-,-,-,6449739444
1529,Parviznikk,211889.04,116040,66,1.1,-,-,245676668
1530,Hillock_triplopia,211860.0,198000,7,-,-,-,7546868723
1531,5114560326,211716.8,93680,126,-,-,-,5114560326
1532,komarado8,210574.0,115700,82,-,-,-,1891262279
1533,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1534,peacock1838,209880.0,198000,6,-,-,-,7104793733
1535,oceans_shinya,209849.2,141790,48,-,-,-,535362033
1536,TbungB,209834.52,108610,61,1.2,-,-,1005832250
1537,kin0110,209244.42000000004,102270,86,1.1,-,-,6682150535
1538,6816277270,209000.0,190000,10,-,-,-,6816277270
1539,6275041918,209000.0,190000,10,-,-,-,6275041918
1540,Evgenia77,208980.0,162000,29,-,-,-,1704689362
1541,SKserge,208694.8,141010,48,-,-,-,1442295192
1542,Negrito48,208594.1,145870,43,-,-,-,6227814722
1543,alextwinner,208350.0,166680,25,-,-,-,6998494039
1544,Dmitrii_Dyldin,208006.2,142470,46,-,-,-,1184341156
1545,panisheer,207802.4,122960,69,-,-,-,595108249
1546,maxx2475,207754.4,129040,61,-,-,-,797278609
1547,7479514747,207627.8,131410,58,-,-,-,7479514747
1548,n_i_n_a_o,207550.5,115950,79,-,-,-,793283539
1549,Gagaisi,207548.00000000003,89000,112,1.1,-,-,589097335
1550,thebeloved00,207501.0,101220,105,-,-,-,5051792158
1551,7980087011,207350.0,145000,43,-,-,-,7980087011
1552,prateeks90,207115.6,119720,73,-,-,-,1012333267
1553,Amaren19,207095.5,133610,55,-,-,-,1293434056
1554,Vladislav_43,207037.6,134440,54,-,-,-,308120399
1555,SamNego2022,207000.0,138000,50,-,-,-,5134788246
1556,vov4ik_st,206850.0,147750,40,-,-,-,597264948
1557,KhVYFY,206280.0,191000,8,-,-,-,7375034030
1558,krolko,206144.4,156170,32,-,-,-,153247628
1559,Steps1985,205964.8,160910,28,-,-,-,6388286606
1560,juliennesancon,205920.0,198000,4,-,-,-,7348538122
1561,archy_like,205740.0,162000,27,-,-,-,486517467
1562,figgisch,205127.2,115240,78,-,-,-,1112268173
1563,7727668027,204972.0,141360,45,-,-,-,7727668027
1564,UpViewMarketing,204446.8,173260,18,-,-,-,730151615
1565,7654892458,204059.7,125190,63,-,-,-,7654892458
1566,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1567,viktor_stor,203471.8,143290,42,-,-,-,1302240955
1568,6889067073,203300.0,190000,7,-,-,-,6889067073
1569,artsimpatiya,202944.0,144960,40,-,-,-,480441622
1570,AliceFoxy,202938.2,129260,57,-,-,-,243105507
1571,2082693125,202876.8,120760,68,-,-,-,2082693125
1572,Jaysens,202418.4,133170,52,-,-,-,328982525
1573,Filou06,202158.9,132130,53,-,-,-,1260842170
1574,6924779627,201400.0,190000,6,-,-,-,6924779627
1575,5152846787,201400.0,190000,6,-,-,-,5152846787
1576,Red7474,201314.0,162350,24,-,-,-,986921932
1577,blank4z,200670.4,132020,52,-,-,-,1867400418
1578,KydPcB,200550.0,191000,5,-,-,-,7474194873
1579,1964794859,200467.8,171340,17,-,-,-,1964794859
1580,qwerty1234544,200453.4,159090,26,-,-,-,158322542
1581,TOleg67,200020.0,137000,46,-,-,-,460325191
1582,Erastus_Biabo,199980.0,198000,1,-,-,-,6918215928
1583,AlexOneRo,199534.4,94120,112,-,-,-,490461944
1584,siniy124,199107.9,101070,97,-,-,-,542849945
1585,Aitch_1801,198900.0,195000,2,-,-,-,7281451668
1586,Cccccnfdg9,198770.0,152900,30,-,-,-,5805532927
1587,taunting_Urinaries,198640.0,191000,4,-,-,-,6728820528
1588,pegons,198315.0,122040,25,1.3,-,-,370991732
1589,Cooljeck,198000.0,132000,50,-,-,-,1329040762
1590,7318646263,197417.4,130740,51,-,-,-,7318646263
1591,poIlos,197340.00000000003,156000,15,1.1,-,-,408320257
1592,Ctefano1,196738.5,187370,5,-,-,-,5436105930
1593,QyVAHx,196730.0,191000,3,-,-,-,6066685119
1594,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1595,pilip_chyk,196449.0,119060,65,-,-,-,460137417
1596,AKCAHOM,196425.0,67500,191,-,-,-,771280033
1597,hZHkdv,196100.0,185000,6,-,-,-,6540110162
1598,Organismalvmintegral,196100.0,185000,6,-,-,-,7020678044
1599,mandrill_Enormously,196100.0,185000,6,-,-,-,7363997216
1600,SoninaVictoria,196050.0,130700,50,-,-,-,7336443683
1601,vluko4,196013.1,129810,51,-,-,-,5955643091
1602,AxelFoll,195338.7,153810,27,-,-,-,1554925473
1603,5334965230,195333.4,133790,46,-,-,-,5334965230
1604,Sapotasupershow,194820.0,191000,2,-,-,-,7143165658
1605,SanyaViKinG87,194814.0,142200,37,-,-,-,1119671151
1606,loverosewine,194512.5,111150,75,-,-,-,624570685
1607,Evgeniy8829,194400.0,180000,8,-,-,-,422101943
1608,hidedayo,194325.3,127010,53,-,-,-,7356697204
1609,TomCoer,194288.0,121430,60,-,-,-,5104441865
1610,CololiteJaborin,194250.0,185000,5,-,-,-,7002861208
1611,burritopau,194166.0,140700,38,-,-,-,341704142
1612,Egor_psy,194040.0,147000,32,-,-,-,928971254
1613,adrianholo,193774.5,130050,49,-,-,-,6946829475
1614,Alexey01K,193480.0,138200,40,-,-,-,403444310
1615,leocrypto6,192760.0,158000,22,-,-,-,6739731217
1616,YaPankMnePohyi,192517.5,144750,33,-,-,-,543459669
1617,FinnoCr,192508.8,109380,76,-,-,-,360281767
1618,SpoG14,192403.2,145760,32,-,-,-,7179114624
1619,7935630360,192300.5,115150,67,-,-,-,7935630360
1620,7120009081,191613.0,138850,38,-,-,-,7120009081
1621,Jumintens,191574.4,146240,31,-,-,-,6699828488
1622,1298046593,191318.4,113880,68,-,-,-,1298046593
1623,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1624,Dolareslatinos,191178.0,100620,90,-,-,-,1985922041
1625,631871678,191100.0,147000,30,-,-,-,631871678
1626,EugenioAI,190964.4,172040,11,-,-,-,8195131326
1627,GeanPR,190946.0,118600,61,-,-,-,7038125586
1628,Gozinbae,190564.8,109520,74,-,-,-,1310739504
1629,Andrey899,190563.2,153680,24,-,-,-,373051713
1630,Sexiness_addicted,190550.0,185000,3,-,-,-,7522525232
1631,Antifowlunacted,190550.0,185000,3,-,-,-,7492604004
1632,916146377,190345.6,139960,36,-,-,-,916146377
1633,ChizhE,189609.4,144740,31,-,-,-,599764090
1634,Toogodym,189600.0,120000,58,-,-,-,430539055
1635,Ujenya2,189220.9,105710,79,-,-,-,5918112431
1636,m1shGunEZ,188928.2,144220,31,-,-,-,906143281
1637,GolDGartes,188912.5,151130,25,-,-,-,1678079269
1638,gut_Zoobenthoic,188700.0,185000,2,-,-,-,7531726516
1639,gserran99,188336.0,126400,49,-,-,-,6337927253
1640,5120024203,188163.6,162210,16,-,-,-,5120024203
1641,korati69,187440.0,113600,65,-,-,-,2034089404
1642,soberite,187332.0,139800,34,-,-,-,1900523761
1643,tommy05111,186832.5,128850,45,-,-,-,5362352779
1644,ARlNSH,186476.4,121880,53,-,-,-,377981897
1645,EugenePaparazzy,186343.4,134060,39,-,-,-,459699175
1646,Hychick,185955.0,112700,65,-,-,-,503643382
1647,1654799007,185902.8,125610,48,-,-,-,1654799007
1648,7719281612,185780.0,132700,40,-,-,-,7719281612
1649,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1650,Begemotik579,185220.0,126000,47,-,-,-,5107657090
1651,perfectmay,184647.6,132840,39,-,-,-,2386701
1652,Sizyakin83,184518.0,91800,101,-,-,-,926957619
1653,Mr_serjo,184420.6,101330,82,-,-,-,1782506893
1654,Markys123456,184260.0,111000,66,-,-,-,7159358310
1655,Zik0019,184132.0,141640,30,-,-,-,1520156773
1656,6170149127,183848.8,116360,58,-,-,-,6170149127
1657,zerozero_blue,183800.2,110060,67,-,-,-,6609654641
1658,elenkavesna,183299.1,144330,27,-,-,-,373269404
1659,seint_SEED,183130.2,92490,80,1.1,-,-,6502480395
1660,x_RafLuc_x,182952.00000000003,126000,32,1.1,-,-,78328647
1661,Cthors,182544.2,101980,79,-,-,-,2075130615
1662,emourgues,182332.5,120750,51,-,-,-,5257285489
1663,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1664,Robboob,182023.6,100900,64,1.1,-,-,404522139
1665,ihorkhyzhniak,181936.0,109600,66,-,-,-,391242014
1666,lybinav,181704.6,131670,38,-,-,-,1034886852
1667,719325629,181536.0,73200,148,-,-,-,719325629
1668,MaxxLeo74,181337.0,125060,45,-,-,-,1659117956
1669,kirill_korolevich,180734.4,125510,44,-,-,-,330359095
1670,slepOI69,180320.0,98000,84,-,-,-,5247691813
1671,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1672,Chipmunk_dreaminess,179920.0,173000,4,-,-,-,7445518104
1673,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1674,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1675,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1676,6389197434,179580.0,123000,46,-,-,-,6389197434
1677,koexto,179352.0,141000,6,1.2,-,-,432925218
1678,barbabianca80,178869.6,105840,69,-,-,-,652478174
1679,hellish_ran,178662.2,133330,34,-,-,-,850672784
1680,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1681,vaucheriaceousMoirai,178200.0,165000,8,-,-,-,7324825043
1682,7431772554,177996.0,114100,56,-,-,-,7431772554
1683,Nishanth_Velu,177531.2,135520,31,-,-,-,939085741
1684,jounces_Ooecium,176550.0,165000,7,-,-,-,7426415944
1685,6853128075,176531.4,108970,62,-,-,-,6853128075
1686,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1687,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1688,Insanity71,176119.6,107390,64,-,-,-,6725051267
1689,G71Igor,175952.0,125680,40,-,-,-,1281717248
1690,Starenesha,175526.0,111800,57,-,-,-,314600063
1691,zhannademydova,174900.0,165000,6,-,-,-,7314049638
1692,DedikAlles,174553.5,105790,65,-,-,-,556602475
1693,edo4696,174363.0,108300,61,-,-,-,1286959765
1694,iris171,174105.4,108140,61,-,-,-,5434747648
1695,maks_u7,174032.0,116800,49,-,-,-,257856348
1696,byproductsprorebate,173880.0,161000,8,-,-,-,7068198320
1697,7802823206,173723.4,109260,59,-,-,-,7802823206
1698,TobinBellSaw,173673.5,121450,43,-,-,-,1443263863
1699,L_U_X_Fero,173617.2,99780,74,-,-,-,7345553763
1700,Ivanna_diza,173574.4,117280,48,-,-,-,963176244
1701,Bogdan7852,173278.4,117080,48,-,-,-,720239479
1702,d1arab,172860.0,134000,29,-,-,-,374646391
1703,Ala_Igor_Kuzmin,172629.6,110660,56,-,-,-,514726175
1704,ad_targ3t,172620.0,126000,37,-,-,-,684841725
1705,YJTXig,172270.0,161000,7,-,-,-,7495481652
1706,adavay2,172050.0,155000,11,-,-,-,6484280162
1707,kremsarostik,172010.0,103000,67,-,-,-,353295426
1708,Revtyuh,171709.0,110780,55,-,-,-,1544581622
1709,Lhon21_M,171696.0,153300,12,-,-,-,7027588732
1710,Engineman_2008,171600.0,165000,4,-,-,-,7529147789
1711,Michal81,171577.6,112880,52,-,-,-,1564245359
1712,inathzky,171286.5,103810,65,-,-,-,866110424
1713,1599789115,171252.9,111930,53,-,-,-,1599789115
1714,AntonBel4,171175.2,106320,61,-,-,-,6810759369
1715,7501342074,171150.0,114100,50,-,-,-,7501342074
1716,ChadChris,170901.5,148610,15,-,-,-,5558923890
1717,Battlegrounds_projacient,170660.0,161000,6,-,-,-,7048907474
1718,Raincoatshadowgraphy,170660.0,161000,6,-,-,-,7369650691
1719,fxuBSw,170660.0,161000,6,-,-,-,7469894158
1720,RoTUpW,170640.0,158000,8,-,-,-,7533622309
1721,682071409,170576.0,106610,60,-,-,-,682071409
1722,Xamidov7,170240.0,152000,12,-,-,-,2953143
1723,cocoy2013,170236.0,80300,112,-,-,-,1237797559
1724,smoldering_chadars,169950.0,165000,3,-,-,-,6426228793
1725,7211378951,169600.0,106000,60,-,-,-,7211378951
1726,Kamanebrief,169320.0,102000,66,-,-,-,7426590504
1727,6843438635,169298.7,120070,41,-,-,-,6843438635
1728,BigGamerX,169074.7,111970,51,-,-,-,493226389
1729,Cyberblazer,169070.72,116120,12,1.3,-,-,5458875996
1730,HashemsAtelier,168990.0,129000,31,-,-,-,5416905200
1731,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1732,novator161,168620.4,144120,17,-,-,-,2113385079
1733,Nebulae99,168525.6,122120,38,-,-,-,1737738365
1734,Arcane_1877,168480.0,156000,8,-,-,-,7544986212
1735,Kustinski,168414.1,122930,37,-,-,-,327416975
1736,BasterMark,168360.0,122000,38,-,-,-,656762393
1737,ArtOfMassages,168106.4,109160,54,-,-,-,6999381040
1738,Dohickey,167750.8,92680,81,-,-,-,2135303637
1739,VasiaNeVasia,167700.0,129000,30,-,-,-,531076048
1740,targetinsta,167580.0,133000,26,-,-,-,288599645
1741,Kloshe1,167222.7,112230,49,-,-,-,351686360
1742,Dremmos,166938.3,109110,53,-,-,-,7756642082
1743,834999792,166800.0,104250,60,-,-,-,834999792
1744,IMCase,166243.0,86360,75,1.1,-,-,884869101
1745,1411015285,166219.2,108640,53,-,-,-,1411015285
1746,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1747,Kate_scorpiosha,166014.4,109220,52,-,-,-,837999894
1748,llemonadee,165749.2,135860,22,-,-,-,600880446
1749,chukchi1830,165360.0,156000,6,-,-,-,7484899805
1750,Basuki3084,165114.8,135340,22,-,-,-,5349658817
1751,SwfAmateur,165100.0,130000,27,-,-,-,1971353612
1752,7815900536,164766.4,122960,34,-,-,-,7815900536
1753,fserran99,164496.0,119200,38,-,-,-,414199240
1754,bookberlet,164391.7,110330,49,-,-,-,6539980625
1755,beaulieu_1976,163800.0,156000,5,-,-,-,7410295316
1756,xCUuMb,163800.0,156000,5,-,-,-,7219291305
1757,5050894570,163676.0,112880,45,-,-,-,5050894570
1758,entredeux_brigandine,163240.0,154000,6,-,-,-,6421362792
1759,Alluringcherished,163240.0,154000,6,-,-,-,7138754521
1760,basileAspiring,163240.0,154000,6,-,-,-,7504905878
1761,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1762,woodtick,162870.0,89000,83,-,-,-,507629714
1763,Fill1985,162800.0,110000,48,-,-,-,971460144
1764,Yatigancrozer,162740.0,158000,3,-,-,-,6856104818
1765,cheburahapnz,162440.0,124000,31,-,-,-,131405280
1766,iWtnLR,162410.0,149000,9,-,-,-,7524552551
1767,MmDNcF,162180.0,153000,6,-,-,-,7395488686
1768,markantonina,162024.0,103200,57,-,-,-,5108177437
1769,folken111,161952.0,96400,68,-,-,-,5560585511
1770,Basile2021,161318.3,112810,43,-,-,-,1372034811
1771,Lewroni,161100.8,138880,16,-,-,-,441978206
1772,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1773,DAXABOY,160550.0,95000,69,-,-,-,7276421370
1774,pinchmari,160521.6,116320,38,-,-,-,5937248854
1775,ykb123456,160410.6,127310,26,-,-,-,7262571270
1776,loismamego,160363.8,98990,62,-,-,-,6557809944
1777,Chisyakun,159600.0,95000,68,-,-,-,7210213302
1778,Atieska,158650.0,95000,67,-,-,-,1398663929
1779,jgIPjT,158620.0,154000,3,-,-,-,7026947448
1780,DzhhAW,158620.0,154000,3,-,-,-,7501911167
1781,Josky22,158110.4,118880,33,-,-,-,6894993039
1782,IK0nstantinI,157734.5,132550,19,-,-,-,34623039
1783,qFpiRy,157680.0,146000,8,-,-,-,7254886599
1784,glasswarefifes,157560.0,156000,1,-,-,-,7375223248
1785,YariloYaroslav,157439.6,144440,9,-,-,-,1573367502
1786,Vitas73,157389.7,113230,39,-,-,-,426070051
1787,francisogi,157287.0,111000,9,1.3,-,-,1869330108
1788,SAW0829,157134.6,124710,26,-,-,-,415762434
1789,MikiProvince,156940.0,118000,33,-,-,-,329418350
1790,enchikkcc,156600.0,135000,16,-,-,-,7007536572
