Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1314,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1315,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1316,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1317,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1318,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1319,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1320,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1321,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1322,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1323,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1324,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1325,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1326,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1327,7892705747,0,0,38,9,3,-,-,-,7892705747
1328,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1329,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1330,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1331,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1332,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1333,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1334,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1335,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1336,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1337,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1338,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1339,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1340,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1341,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1342,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1343,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1344,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1345,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1346,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1347,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1348,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1349,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1350,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1351,jibis86501,0,0,39,9,2,-,-,-,7495008521
1352,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1353,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1354,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1355,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1356,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1357,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1358,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1359,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1360,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1361,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1362,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1363,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1364,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1365,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1366,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1367,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1368,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1369,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1370,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1371,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1372,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1373,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1374,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1375,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1376,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1377,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1378,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1379,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1380,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1381,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1382,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1383,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1384,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1385,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1386,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1387,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1388,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1389,Huanluy,0,0,33,14,3,-,-,-,7339550445
1390,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1391,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1392,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1393,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1394,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1395,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1396,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1397,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1398,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1399,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1400,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1401,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1402,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1403,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1404,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1405,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1406,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1407,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1408,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1409,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1410,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1411,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1412,hangoday,0,0,35,11,4,-,-,-,7042033591
1413,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1414,Quytranly,0,0,38,10,2,-,-,-,7465202517
1415,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1416,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1417,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1418,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1419,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1420,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1421,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1422,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1423,Saralayd,0,0,39,8,3,-,-,-,7556791041
1424,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1425,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1426,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1427,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1428,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1429,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1430,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1431,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1432,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1433,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1434,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1435,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1436,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1437,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1438,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1439,woroj44764,0,0,33,15,2,-,-,-,7063480880
1440,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1441,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1442,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1443,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1444,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1445,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1446,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1447,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1448,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1449,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1450,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1451,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1452,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1453,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1454,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1455,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1456,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1457,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1458,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1459,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1460,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1461,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1462,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1463,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1464,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1465,segefew68210,0,0,36,12,2,-,-,-,6805437706
1466,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1467,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1468,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1469,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1470,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1471,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1472,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1473,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1474,cammong11,0,0,31,17,2,-,-,-,7821483809
1475,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1476,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1477,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1478,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1479,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1480,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1481,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1482,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1483,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1484,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1485,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
1486,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1487,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1488,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1489,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1490,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1491,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1492,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1493,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1494,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1495,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1496,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1497,6799769242,0,0,35,13,2,-,-,-,6799769242
1498,7433138991,0,0,39,10,1,-,-,-,7433138991
1499,7799195941,0,0,36,11,3,-,-,-,7799195941
1500,5583111559,0,0,37,10,3,-,-,-,5583111559
1501,7421769029,0,0,36,12,2,-,-,-,7421769029
1502,7160986435,0,0,34,14,2,-,-,-,7160986435
1503,7894422540,0,0,37,12,1,-,-,-,7894422540
1504,7432857304,0,0,43,5,2,-,-,-,7432857304
1505,7310895437,0,0,34,14,2,-,-,-,7310895437
1506,7532005499,0,0,28,18,4,-,-,-,7532005499
1507,7808379792,0,0,37,11,2,-,-,-,7808379792
1508,6468767589,0,0,35,13,2,-,-,-,6468767589
1509,8060387578,0,0,35,13,2,-,-,-,8060387578
1510,7085082020,0,0,22,23,5,-,-,-,7085082020
1511,7371989390,0,0,36,12,2,-,-,-,7371989390
1512,8162189907,0,0,38,10,2,-,-,-,8162189907
1513,8172727813,0,0,37,12,1,-,-,-,8172727813
1514,7275049201,0,0,34,14,2,-,-,-,7275049201
1515,7496379667,0,0,34,15,1,-,-,-,7496379667
1516,7353489484,0,0,35,13,2,-,-,-,7353489484
1517,7263831933,0,0,36,12,2,-,-,-,7263831933
1518,7040715706,0,0,35,11,4,-,-,-,7040715706
1519,6921972740,0,0,33,14,3,-,-,-,6921972740
1520,7251290434,0,0,35,12,3,-,-,-,7251290434
1521,7180797621,0,0,37,11,2,-,-,-,7180797621
1522,7431615068,0,0,32,16,2,-,-,-,7431615068
1523,7441946734,0,0,37,10,3,-,-,-,7441946734
1524,6860309686,0,0,36,10,4,-,-,-,6860309686
1525,7437483412,0,0,35,12,3,-,-,-,7437483412
1526,6991505802,0,0,37,12,1,-,-,-,6991505802
1527,6472678014,0,0,34,13,3,-,-,-,6472678014
1528,6796016263,0,0,31,18,1,-,-,-,6796016263
1529,8176076446,0,0,35,14,1,-,-,-,8176076446
1530,6733166623,0,0,34,14,2,-,-,-,6733166623
1531,7753630588,0,0,38,11,1,-,-,-,7753630588
1532,7258105135,0,0,38,10,2,-,-,-,7258105135
1533,7062622807,0,0,34,11,5,-,-,-,7062622807
1534,7355590662,0,0,33,12,5,-,-,-,7355590662
1535,7076272545,0,0,36,12,2,-,-,-,7076272545
1536,6514053911,0,0,39,10,1,-,-,-,6514053911
1537,7546492997,0,0,37,11,2,-,-,-,7546492997
1538,6894877145,0,0,29,17,4,-,-,-,6894877145
1539,7402200375,0,0,36,11,3,-,-,-,7402200375
1540,7509579917,0,0,39,7,4,-,-,-,7509579917
1541,7594935524,0,0,38,10,2,-,-,-,7594935524
1542,6685999306,0,0,38,9,3,-,-,-,6685999306
1543,7745456414,0,0,34,15,1,-,-,-,7745456414
1544,7309604241,0,0,36,10,4,-,-,-,7309604241
1545,6476594234,0,0,31,16,3,-,-,-,6476594234
1546,7372051107,0,0,33,12,5,-,-,-,7372051107
1547,7652710970,0,0,38,10,2,-,-,-,7652710970
1548,5776291005,0,0,35,13,2,-,-,-,5776291005
1549,7046561204,0,0,36,13,1,-,-,-,7046561204
1550,7437599453,0,0,34,14,2,-,-,-,7437599453
1551,6885811286,0,0,33,13,4,-,-,-,6885811286
1552,7173358686,0,0,36,13,1,-,-,-,7173358686
1553,7553769149,0,0,34,12,4,-,-,-,7553769149
1554,7454131876,0,0,34,12,4,-,-,-,7454131876
1555,6738967510,0,0,40,10,0,-,-,-,6738967510
1556,6633709421,0,0,42,5,3,-,-,-,6633709421
1557,7081055161,0,0,36,9,5,-,-,-,7081055161
1558,7433693146,0,0,32,18,0,-,-,-,7433693146
1559,7470762451,0,0,39,9,2,-,-,-,7470762451
1560,5652554904,0,0,36,13,1,-,-,-,5652554904
1561,7771757505,0,0,37,12,1,-,-,-,7771757505
1562,7161356116,0,0,34,15,1,-,-,-,7161356116
1563,8125818798,0,0,33,14,3,-,-,-,8125818798
1564,6402102913,0,0,35,13,2,-,-,-,6402102913
1565,6390681598,0,0,33,16,1,-,-,-,6390681598
1566,7546832111,0,0,34,12,4,-,-,-,7546832111
1567,6985628505,0,0,34,15,1,-,-,-,6985628505
1568,poekty38ycaebiks,0,0,27,17,1,-,-,-,7310877449
1569,azgptvuw2a41o3oq,0,0,30,14,1,-,-,-,7132740737
1570,mvuacs8z9joh9411,0,0,33,8,4,-,-,-,6654271727
1571,kapulc95psinillh,0,0,34,9,2,-,-,-,6498551545
1572,sewajqsbd7zbzht4,0,0,33,11,1,-,-,-,7037349649
1573,rhkfmcml4l3u6889,0,0,34,7,4,-,-,-,7322709849
1574,asprzhchi1k8zr9n,0,0,27,13,5,-,-,-,6966508612
1575,vxuibf7d75ct0i5t,0,0,30,10,5,-,-,-,7298839264
1576,cgdwhlfmk1bov16i,0,0,28,17,0,-,-,-,7420639896
1577,fdqlieykkit3r2ij,0,0,34,8,3,-,-,-,7376164146
1578,vtoefp0msunor6jw,0,0,29,14,2,-,-,-,7195759152
1579,cdhwjs42d4bsroph,0,0,35,9,1,-,-,-,7409426100
1580,lghutefq5y2nkm45,0,0,35,9,1,-,-,-,7410074979
1581,rebqanmyolzubqdf,0,0,33,9,3,-,-,-,7289179432
1582,ajqjvbgle66hdbvz,0,0,35,7,3,-,-,-,6904070559
1583,tsnafgsggu38auhl,0,0,33,10,2,-,-,-,7403394967
1584,xwknfgjnf6493w4r,0,0,35,6,4,-,-,-,7426635206
1585,opwyayap7mp1sdwj,0,0,27,15,3,-,-,-,7357417835
1586,vnhdkcqgml9ct58j,0,0,28,12,5,-,-,-,7366327294
1587,inoifrvib96q2v6o,0,0,27,12,6,-,-,-,6534778782
1588,mpklptwjo8f9fess,0,0,33,8,4,-,-,-,6974866295
1589,xsxzzid980hydvsv,0,0,34,10,1,-,-,-,7250631487
1590,zpkciaglbzhkjns1,0,0,33,10,2,-,-,-,6761707758
1591,wtmxdzvp8iim0qia,0,0,32,11,2,-,-,-,7013677815
1592,zjjuyxuur9dsfz5j,0,0,28,16,1,-,-,-,7433874497
1593,fhqzhx2e7o3566hm,0,0,28,14,3,-,-,-,7268298657
1594,hqjbxqvzs1f37k7o,0,0,35,8,2,-,-,-,7249501758
1595,ugtmob2icaxi6rk2,0,0,25,17,3,-,-,-,7420601449
1596,ctfdwfvksh5t7ece,0,0,30,13,2,-,-,-,7415304073
1597,sscorh7ffh8pasew,0,0,28,12,5,-,-,-,7230196573
1598,atqbxodcoo94iuua,0,0,36,8,1,-,-,-,7412938868
1599,snqhvtkrgwkfhxzv,0,0,31,11,3,-,-,-,6613764163
1600,opteax3svdz11e30,0,0,31,12,2,-,-,-,7311702816
1601,gjdbunqxjyaj1ugg,0,0,34,11,0,-,-,-,7445728574
1602,osbwjule2sutn9tc,0,0,39,5,1,-,-,-,6990236656
1603,ejfmvunpe6mkjkoi,0,0,32,10,3,-,-,-,7248053032
1604,icmszlu94o3p61mk,0,0,32,11,2,-,-,-,7283680280
1605,eohqexqpgnark,0,0,36,7,2,-,-,-,6773962182
1606,fktpitfa4qqxqkf2,0,0,30,14,1,-,-,-,7229707203
1607,ebewwzlm1tjma0ze,0,0,31,11,3,-,-,-,7275481851
1608,vaeerhl2r77guhbm,0,0,30,12,3,-,-,-,7407713986
1609,webybvegawf0zloq,0,0,28,15,2,-,-,-,7031305862
1610,luvkxheuib3vgstb,0,0,31,12,2,-,-,-,7063822475
1611,hulzbkrx5d33woaf,0,0,31,12,2,-,-,-,6857242309
1612,awhwsa10832m01sx,0,0,29,13,3,-,-,-,6932675739
1613,jiysry5hadumfxij,0,0,28,16,1,-,-,-,6935733170
1614,yjlavkxddrj2ibn2,0,0,31,12,2,-,-,-,7246297836
1615,lyjwaw8d4xshg58u,0,0,31,11,3,-,-,-,7068908816
1616,rqjezrcqqjm2599b,0,0,26,15,4,-,-,-,7433008386
1617,vjbeab43jaev0bju,0,0,29,13,3,-,-,-,7387373164
1618,kofmbxf53hk5s1i8,0,0,34,10,1,-,-,-,7410835346
1619,wisofaw66ofd5rtl,0,0,30,13,2,-,-,-,7407093185
1620,acepzzipxu66702y,0,0,33,10,2,-,-,-,7450247771
1621,qljnjx9wxvvo1yys,0,0,31,11,3,-,-,-,6867261476
1622,nkizxvncgwyfctk7,0,0,23,18,4,-,-,-,7050448906
1623,yhheqo786yeete99,0,0,32,12,1,-,-,-,7071976602
1624,ucsvkt2k9mfqtrzb,0,0,34,9,2,-,-,-,7313307632
1625,duyqbms6brir2bk9,0,0,31,13,1,-,-,-,7238045367
1626,lgvjtfpi9zc8nvuf,0,0,36,8,1,-,-,-,7246162011
1627,bldexsfmf452xvac,0,0,29,14,2,-,-,-,7211515291
1628,vdopcw08yfpzln9a,0,0,29,14,2,-,-,-,6740453779
1629,cdykal10kb6c8g3x,0,0,31,12,2,-,-,-,7436456925
1630,anhxitbzqh1v83op,0,0,35,10,0,-,-,-,7278273806
1631,akayqupqjh3o2z9b,0,0,31,13,1,-,-,-,7048448346
1632,bavdnlgtrca1fvrm,0,0,33,7,5,-,-,-,7248858823
1633,fjkrvzpofzhag,0,0,31,10,4,-,-,-,6956528841
1634,mfbayg57ttidb9zv,0,0,32,11,2,-,-,-,7282231476
1635,qmebao4ytnj9j8to,0,0,33,11,1,-,-,-,7465382287
1636,yvuhnlu5f6gtyheu,0,0,30,11,4,-,-,-,7476449464
1637,iddiuie9xsnj3pqb,0,0,36,9,0,-,-,-,7031015760
1638,bnwtamhg70v86185,0,0,30,13,2,-,-,-,7124392889
1639,zngnnr0s0kbr7n6v,0,0,34,10,1,-,-,-,7389498416
1640,tbqcdsrrlzvrzbmc,0,0,32,10,3,-,-,-,7408413629
1641,vxokdp6xub3bjnu2,0,0,33,9,3,-,-,-,7329486695
1642,uumxuo56jcvbc1h5,0,0,35,8,2,-,-,-,6992401933
1643,lynylykr1zogerzf,0,0,32,10,3,-,-,-,7104100509
1644,qoaroygvo9v70ou9,0,0,32,10,3,-,-,-,7213675594
1645,gwjutu2rvg9e06fl,0,0,30,15,0,-,-,-,7375612229
1646,fgerrjr4cmvkdb4x,0,0,29,14,2,-,-,-,7456299129
1647,cedbtvpt72qz7yk6,0,0,34,9,2,-,-,-,7294817715
1648,zndiqbb7ysdg568v,0,0,29,13,3,-,-,-,7065845371
1649,jcssacalakbk4vmn,0,0,34,10,1,-,-,-,7392141637
1650,wauwmdsqy49g938n,0,0,34,10,1,-,-,-,7436986329
1651,pjtxvl39lahovd0i,0,0,29,15,1,-,-,-,7251466521
1652,ddqfrz87gcr19tb2,0,0,31,11,3,-,-,-,7296767171
1653,wvbdgok3q57pe2yf,0,0,26,17,2,-,-,-,7271133956
1654,qwygwb0ziu3qbigq,0,0,29,12,4,-,-,-,6999738309
1655,cqvkowtedlcbcamq,0,0,31,10,4,-,-,-,7461223071
1656,pxprwhjbpvxgd019,0,0,31,13,1,-,-,-,7203299759
1657,ryhldea7y8feu828,0,0,31,12,2,-,-,-,7267935361
1658,owltevkbwm1at07f,0,0,33,8,4,-,-,-,7218844005
1659,dywzjm1z7sqc9ycg,0,0,26,13,6,-,-,-,7384749747
1660,mrermvni1tqihj5i,0,0,31,12,2,-,-,-,7368267186
1661,isvnwcoc0keyi29y,0,0,34,11,0,-,-,-,7476650816
1662,Quocdaingo,0,0,35,7,3,-,-,-,7915422016
1663,hsofeya69209ktv,0,0,37,7,1,-,-,-,7015561203
1664,kuwewaixipis02td,0,0,30,13,2,-,-,-,7416755152
1665,untwjjbsa97fxs37,0,0,31,12,2,-,-,-,7065498082
1666,vunetptp7wmmupkh,0,0,30,13,2,-,-,-,7213186666
1667,nafsmzl476pceyyf,0,0,32,12,1,-,-,-,7366658783
1668,meirahpt65alxn7n,0,0,29,12,4,-,-,-,7140824869
1669,aglyhegga4kq47c9,0,0,32,11,2,-,-,-,7002789843
1670,tccorfdv1d8ixoss,0,0,32,12,1,-,-,-,7455062059
1671,lmyvasyscqdgw7pp,0,0,32,10,3,-,-,-,7453608545
1672,wkcyorxpepeg3z5l,0,0,32,11,2,-,-,-,7351822012
1673,brxxtnsj0zac88sd,0,0,34,7,4,-,-,-,7251298066
1674,jwoefrpawq4wkgk4,0,0,32,11,2,-,-,-,7447914561
1675,hfwoozl02b0i9h8p,0,0,28,15,2,-,-,-,6505886502
1676,ftzxqwqnh62vojd6,0,0,34,9,2,-,-,-,7405600144
1677,zfeear7fekzdpgcn,0,0,32,12,1,-,-,-,7447711146
1678,drajani16629dtd,0,0,38,5,2,-,-,-,7161080253
1679,gijgor93gd7gykj1,0,0,35,8,2,-,-,-,7485622694
1680,ixmkua5r8k7tvjfe,0,0,33,9,3,-,-,-,7499801383
1681,yvvoauwz97pbejkb,0,0,33,9,3,-,-,-,7254332658
1682,omsmqg6kl6qoo2yd,0,0,31,13,1,-,-,-,7277841212
1683,yorpisujg5tmw2f1,0,0,31,12,2,-,-,-,7241379772
1684,iqtarmy3kcw3xpf8,0,0,33,9,3,-,-,-,7447405759
1685,dgkhjekoxj0di45l,0,0,29,15,1,-,-,-,7294314913
1686,aozqrcn1era8uf84,0,0,33,10,2,-,-,-,7388055785
1687,rqtamoprnmmq8jkv,0,0,35,6,4,-,-,-,7471070522
1688,bfgdsgnd9jdwkh41,0,0,33,10,2,-,-,-,7352034054
1689,wgdscggwo50p5ayq,0,0,29,14,2,-,-,-,7301219436
1690,hrxylget5hjp2mcq,0,0,35,8,2,-,-,-,7157111385
1691,fzabhymvgyzyntws,0,0,33,9,3,-,-,-,7160859948
1692,ikqjcasoi9y6na0i,0,0,24,18,3,-,-,-,7105192425
1693,grnxkrs4aupim3cp,0,0,30,13,2,-,-,-,7458325762
1694,snbvpin870hvjpoy,0,0,31,12,2,-,-,-,7040246046
1695,mdqhrui4lllmwp6i,0,0,26,16,3,-,-,-,7210597351
1696,aovxbotjhgs4cvmp,0,0,30,14,1,-,-,-,7364533492
1697,ksdhrq1naqfdzkkl,0,0,32,8,5,-,-,-,6641292053
1698,azmmtehxurzhi,0,0,35,8,2,-,-,-,6833709121
1699,byzzrayq174k0g5p,0,0,34,8,3,-,-,-,6602163291
1700,fschzawyx116kpck,0,0,35,7,3,-,-,-,7095994683
1701,jlqcrixhakqycdy3,0,0,35,7,3,-,-,-,7323208172
1702,qvbkctnpfeo8dr7v,0,0,26,15,4,-,-,-,7323893006
1703,owsewjqs8h38n62s,0,0,34,10,1,-,-,-,7343364739
1704,jvzgyi0ko2w2tovk,0,0,30,13,2,-,-,-,7461623641
1705,tdnrcob6y4r6pt5a,0,0,31,13,1,-,-,-,7433609361
1706,vwvklwd02kh5jbx9,0,0,30,15,0,-,-,-,7267612618
1707,pblolpa34ujodwi1,0,0,29,16,0,-,-,-,7236226848
1708,nyotowpukfyv3u7f,0,0,29,13,3,-,-,-,7040225262
