Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1330,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1331,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1332,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1333,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1334,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1335,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1336,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
1337,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1338,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1339,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1340,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1341,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1342,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1343,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1344,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1345,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1346,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1347,1356982468,0,0,24,12,4,-,-,-,1356982468
1348,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1349,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1350,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1351,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1352,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1353,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1354,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1355,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1356,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1357,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1358,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1359,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1360,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1361,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1362,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1363,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1364,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1365,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1366,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1367,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1368,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1369,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1370,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1371,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1372,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1373,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1374,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1375,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1376,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1377,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1378,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1379,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1380,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1381,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1382,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1383,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1384,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1385,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1386,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1387,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1388,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1389,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1390,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1391,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1392,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1393,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1394,7892705747,0,0,32,6,2,-,-,-,7892705747
1395,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1396,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1397,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1398,woroj44764,0,0,29,7,4,-,-,-,7063480880
1399,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1400,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1401,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1402,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1403,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1404,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1405,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1406,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1407,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1408,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1409,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1410,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1411,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1412,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1413,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1414,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1415,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1416,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1417,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1418,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1419,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1420,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1421,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1422,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1423,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1424,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1425,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1426,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1427,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1428,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1429,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1430,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1431,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1432,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1433,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1434,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1435,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1436,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1437,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1438,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1439,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1440,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1441,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1442,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1443,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1444,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1445,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1446,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1447,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1448,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1449,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1450,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1451,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1452,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1453,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1454,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1455,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1456,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1457,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1458,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1459,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1460,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1461,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1462,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1463,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1464,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1465,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1466,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1467,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1468,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1469,segefew68210,0,0,26,13,1,-,-,-,6805437706
1470,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1471,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1472,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1473,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1474,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1475,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1476,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1477,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1478,thegioialo,0,0,30,7,3,-,-,-,7970588034
1479,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1480,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1481,visioncop,0,0,27,13,0,-,-,-,7494413956
1482,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1483,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1484,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1485,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1486,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1487,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1488,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1489,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1490,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1491,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1492,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1493,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1494,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1495,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1496,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1497,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1498,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1499,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1500,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1501,safabad77794,0,0,29,9,2,-,-,-,7362370385
1502,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1503,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1504,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1505,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1506,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1507,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1508,cammong11,0,0,28,11,1,-,-,-,7821483809
1509,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1510,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1511,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1512,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1513,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1514,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1515,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1516,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1517,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1518,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1519,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1520,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1521,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1522,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1523,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1524,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1525,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1526,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1527,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1528,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1529,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1530,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1531,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1532,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1533,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1534,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1535,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1536,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1537,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1538,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1539,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1540,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1541,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1542,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1543,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1544,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1545,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1546,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1547,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1548,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1549,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1550,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1551,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1552,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1553,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1554,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1555,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1556,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1557,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1558,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1559,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1560,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1561,Thichungly,0,0,30,7,3,-,-,-,7582293097
1562,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1563,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1564,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1565,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1566,Huanluy,0,0,31,7,2,-,-,-,7339550445
1567,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1568,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1569,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1570,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1571,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1572,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1573,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1574,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1575,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1576,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1577,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1578,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1579,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1580,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1581,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1582,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1583,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1584,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1585,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1586,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1587,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1588,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1589,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1590,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1591,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1592,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1593,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1594,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1595,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1596,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1597,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1598,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1599,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1600,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1601,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1602,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1603,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1604,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1605,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1606,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1607,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1608,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1609,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1610,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1611,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1612,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1613,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1614,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1615,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1616,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1617,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1618,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1619,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1620,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1621,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1622,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1623,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1624,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1625,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1626,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1627,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1628,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1629,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1630,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1631,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1632,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1633,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1634,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1635,rotof12633,0,0,28,10,2,-,-,-,7370698448
1636,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1637,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1638,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1639,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1640,hangoday,0,0,29,9,2,-,-,-,7042033591
1641,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1642,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1643,Quytranly,0,0,29,7,4,-,-,-,7465202517
1644,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1645,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1646,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1647,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1648,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1649,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1650,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1651,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1652,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1653,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1654,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1655,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1656,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1657,daxidacap,0,0,23,17,0,-,-,-,7801185660
1658,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1659,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1660,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1661,thoan1248,0,0,31,7,2,-,-,-,7638036667
1662,Saralayd,0,0,27,12,1,-,-,-,7556791041
1663,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1664,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1665,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1666,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1667,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1668,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1669,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1670,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1671,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1672,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1673,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1674,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1675,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1676,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1677,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1678,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1679,homokot31400,0,0,27,11,2,-,-,-,7200361700
1680,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1681,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1682,sudioyb,0,0,30,7,3,-,-,-,7917345762
1683,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1684,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1685,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1686,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1687,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1688,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1689,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1690,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1691,Igor9120,0,0,35,4,1,-,-,-,7042323423
1692,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1693,6527609547,0,0,25,15,0,-,-,-,6527609547
1694,8217528954,0,0,32,8,0,-,-,-,8217528954
1695,576023881,0,0,30,4,1,-,-,-,576023881
1696,saveliy595,0,0,25,8,2,-,-,-,6116664663
1697,7534410584,0,0,23,12,0,-,-,-,7534410584
1698,zod450,0,0,20,13,2,-,-,-,5420123730
1699,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1700,Eng331,0,0,28,6,1,-,-,-,2057000606
1701,xDale,0,0,26,8,1,1.1,-,-,426446160
1702,AntonChina777,0,0,21,11,3,-,-,-,5982491133
1703,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1704,IXABPyHl,0,0,24,7,4,1.1,-,-,1057946482
1705,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1706,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
1707,kab_s,0,0,23,10,2,-,-,-,866536859
1708,VFrost,0,0,22,11,2,-,-,-,263134371
1709,max777str,0,0,26,8,1,-,-,-,7371089637
1710,Taba4eg,0,0,24,11,0,-,-,-,834156613
1711,7220979309,0,0,19,13,3,-,-,-,7220979309
1712,sNicks777,0,0,22,12,1,-,-,-,1300152411
1713,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1714,6490382188,0,0,24,10,1,-,-,-,6490382188
1715,7815567842,0,0,28,7,0,-,-,-,7815567842
1716,m0322m,0,0,24,5,1,-,-,-,2060511894
1717,674439027,0,0,18,11,1,1.2,-,-,674439027
1718,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1719,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1720,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1721,7394065702,0,0,22,8,0,-,-,-,7394065702
1722,Vechesvet,0,0,20,9,1,-,-,-,326682087
1723,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1724,jillian_19,0,0,20,10,0,-,-,-,5786601600
1725,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1726,5138278027,0,0,22,7,1,-,-,-,5138278027
