Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,6621311276,0,0,42,19,4,-,-,-,6621311276
1329,itsteegee,0,0,49,16,0,-,-,-,6896550412
1330,1022666058,0,0,51,11,3,-,-,-,1022666058
1331,7043590802,0,0,40,19,6,-,-,-,7043590802
1332,697699768,0,0,40,21,4,-,-,-,697699768
1333,avkchel,0,0,43,20,2,-,-,-,964693826
1334,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1335,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1336,kvardan,0,0,43,12,5,-,-,-,465124713
1337,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1338,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1339,PeterLndO,0,0,42,14,4,-,-,-,354732092
1340,andreyytk,0,0,43,16,1,-,-,-,94721605
1341,6389197434,0,0,33,21,6,-,-,-,6389197434
1342,geopuff09,0,0,24,28,8,-,-,-,7201103244
1343,6604006509,0,0,40,20,0,-,-,-,6604006509
1344,5936995743,0,0,41,17,2,-,-,-,5936995743
1345,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1346,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1347,kesha086,0,0,39,14,2,-,-,-,7076248517
1348,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1349,1221793038,0,0,37,17,1,-,-,-,1221793038
1350,7534410584,0,0,38,16,1,-,-,-,7534410584
1351,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1352,7097062699,0,0,42,12,1,-,-,-,7097062699
1353,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1354,donnellseloverhTcBQ394,0,0,35,11,4,-,-,-,7497955925
1355,maximokeebleSbFyS203,0,0,40,10,0,-,-,-,7425387716
1356,namCha_a318,0,0,37,12,1,-,-,-,7181294135
1357,monetroelfsFLTeA968,0,0,34,13,3,-,-,-,7416832346
1358,jibis86501,0,0,34,12,4,-,-,-,7495008521
1359,MinhNguyet_a814,0,0,34,13,3,-,-,-,7159811024
1360,billiebresserkdjoH878,0,0,37,9,4,-,-,-,7541673343
1361,alvatownerYHjkH266,0,0,40,8,2,-,-,-,7508579187
1362,russellschlotfeldtouKBc346,0,0,38,9,3,-,-,-,6800512575
1363,rachealjimerezgRPox439,0,0,34,13,3,-,-,-,7316358446
1364,chrisockermankHKgi978,0,0,31,17,2,-,-,-,7509607151
1365,CaoQuangTai_a82,0,0,34,14,2,-,-,-,6900168197
1366,bijifin54731,0,0,37,13,0,-,-,-,7236861188
1367,jaroddewanbdnha547,0,0,26,24,0,-,-,-,7078564900
1368,f2zuqigumnejxkks6sc0ojvzdcl,0,0,35,12,3,-,-,-,7243917179
1369,groverhenionWGHqs386,0,0,36,11,3,-,-,-,7524328525
1370,rosendobabeyabQjT615,0,0,36,13,1,-,-,-,7093286377
1371,mindipaonWyHb889,0,0,37,10,3,-,-,-,7518120815
1372,youngversteegWiIYj955,0,0,37,11,2,-,-,-,7333873355
1373,andreawillamsonrzoMS408,0,0,38,11,1,-,-,-,7518412514
1374,Fulem73,0,0,36,12,2,-,-,-,7672451717
1375,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1376,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1377,elaneangioneYrLGf595,0,0,37,12,1,-,-,-,7298004081
1378,joseftarrisJmTGm875,0,0,40,9,1,-,-,-,7067136146
1379,ryannmedijHreB232,0,0,33,16,1,-,-,-,7544991960
1380,hermawattersdfeYM847,0,0,27,20,3,-,-,-,7278848649
1381,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1382,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1383,6847047216,0,0,38,10,2,-,-,-,6847047216
1384,nickmisuraXQdNW610,0,0,30,16,4,-,-,-,7224420801
1385,diegobeithoVUMz359,0,0,34,11,5,-,-,-,7253483185
1386,AMP9088,0,0,36,11,3,-,-,-,5833266531
1387,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1388,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1389,jamedecockmjNGY598,0,0,31,11,3,-,-,-,7204820438
1390,emmanuelmensingnlEKl689,0,0,31,13,1,-,-,-,7149522049
1391,hanhlinhandem,0,0,29,13,3,-,-,-,7983481463
1392,lucassowleHWsxN768,0,0,25,14,6,-,-,-,7219437560
1393,gknjivutbmdnw,0,0,36,8,1,-,-,-,6750360378
1394,zshbziinmjksbx6ah,0,0,36,8,1,-,-,-,7229129288
1395,lucillevelasquesaoPFa214,0,0,35,9,1,-,-,-,7060841106
1396,concettanateeMVap819,0,0,31,14,0,-,-,-,7431988904
1397,florencioostroskypHrhb514,0,0,24,20,1,-,-,-,7224879031
1398,audreadeumanjDxqF999,0,0,34,8,3,-,-,-,7267017067
1399,gustavoerdmannjtNeC543,0,0,38,4,3,-,-,-,7235969482
1400,jovanribronjWwUX493,0,0,34,10,1,-,-,-,7153334569
1401,louiskoolHAzRJ569,0,0,31,11,3,-,-,-,6347403527
1402,tracyzeaHMWHc866,0,0,30,14,1,-,-,-,7435752641
1403,azucenahustedtMvnYc607,0,0,28,13,4,-,-,-,7500334202
1404,corybonefieldFacvR656,0,0,32,11,2,-,-,-,7329081291
1405,shariearboledajlxaU400,0,0,35,10,0,-,-,-,7529935480
1406,beatadenoblePYHDx487,0,0,31,8,6,-,-,-,7129246239
1407,NinhHuuChien_a730,0,0,35,8,2,-,-,-,7242996231
1408,stanleycandanozaaPurI681,0,0,30,14,1,-,-,-,7511687299
1409,lenluczakawAMC364,0,0,33,11,1,-,-,-,6733427777
1410,yltxnnhezswxt,0,0,36,7,2,-,-,-,7151106425
1411,jolynpelsEPnT286,0,0,36,8,1,-,-,-,7062772424
1412,buiduyen7617507,0,0,30,13,2,-,-,-,7966706465
1413,kittytorrancexkwlo842,0,0,33,8,4,-,-,-,7253889834
1414,hiramburgamyJyIuo375,0,0,27,15,3,-,-,-,7437451591
1415,frankmerringDCOSE901,0,0,28,13,4,-,-,-,7189888472
1416,adolphmachkovichYXPCl914,0,0,26,14,5,-,-,-,7238168956
1417,Nguyenthangdapda,0,0,32,11,2,-,-,-,7540707501
1418,craigknabenDoxq682,0,0,26,16,3,-,-,-,7387333979
1419,ThanhThuc_a737,0,0,32,12,1,-,-,-,7511841219
1420,florancecobbsTdBqA373,0,0,31,11,3,-,-,-,7307402941
1421,BuiThiKieuQue_a79,0,0,28,14,3,-,-,-,7174538392
1422,scottylazarokExvi282,0,0,35,10,0,-,-,-,7105090184
1423,TranSam_a700,0,0,33,11,1,-,-,-,7236358911
1424,novellazaitlinHfoJM941,0,0,32,11,2,-,-,-,7384264100
1425,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1426,marqueritehulveyaANOY326,0,0,32,11,2,-,-,-,7464686927
1427,jaysonshurakflugQ499,0,0,29,16,0,-,-,-,7544558495
1428,loreebickeraiSxR750,0,0,29,12,4,-,-,-,7414755394
1429,azzieyudellrcaop709,0,0,29,13,3,-,-,-,6390021761
1430,AdelaideAlva,0,0,32,11,2,-,-,-,7820406290
1431,Tran_a590,0,0,29,12,4,-,-,-,6665938179
1432,7892705747,0,0,34,9,2,-,-,-,7892705747
1433,shantalisteruHweF498,0,0,36,8,1,-,-,-,6455045442
1434,NguyenDung_a254,0,0,30,13,2,-,-,-,7035661923
1435,gps2zko9yz,0,0,34,8,3,-,-,-,7309371014
1436,woroj44764,0,0,32,9,4,-,-,-,7063480880
1437,leifgaraccipBgCZ989,0,0,29,12,4,-,-,-,7271871487
1438,afqsvnvhlhawv,0,0,29,14,2,-,-,-,6757209372
1439,buiphongdJaWC,0,0,31,10,4,-,-,-,8004026937
1440,Dongnhi1102,0,0,30,12,3,-,-,-,6627785574
1441,ralphyounisVrljX703,0,0,34,11,0,-,-,-,7405161782
1442,karoldietlinIrkvq966,0,0,25,16,4,-,-,-,7516883780
1443,suzannlamoreeClTXm908,0,0,28,12,5,-,-,-,7329411975
1444,hectorcorsorofqiLv629,0,0,33,11,1,-,-,-,7504938238
1445,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1446,dustinvenutiNVhnf297,0,0,31,12,2,-,-,-,7035019599
1447,treylengyelEgpyh592,0,0,27,17,1,-,-,-,7442155152
1448,elialynahXchOG666,0,0,34,10,1,-,-,-,6977473423
1449,jermainetheeEIkMT404,0,0,33,7,5,-,-,-,7024756813
1450,pvirvyjeemvdc,0,0,33,9,3,-,-,-,7174429192
1451,hoanghabnbvudi,0,0,32,10,3,-,-,-,7503419029
1452,Trannhunam,0,0,32,11,2,-,-,-,7347361966
1453,karylhainerKaYvA346,0,0,29,15,1,-,-,-,7512340330
1454,bentonprioleankRrDW826,0,0,29,11,5,-,-,-,6852954359
1455,marthadutterDDzES398,0,0,33,8,4,-,-,-,7044566581
1456,pwxrmybofiekk,0,0,30,12,3,-,-,-,6814736622
1457,phanhuyker4t1,0,0,33,10,2,-,-,-,7134380853
1458,RichardsonRoger,0,0,26,16,3,-,-,-,7941504982
1459,scotwootonMfVoA893,0,0,35,8,2,-,-,-,7180679428
1460,lamarrippellcQho639,0,0,35,9,1,-,-,-,7464426681
1461,tamathagaffgsRWs986,0,0,28,14,3,-,-,-,7396565480
1462,hiennguyenthi99,0,0,29,14,2,-,-,-,7198391212
1463,dieptheanh,0,0,33,10,2,-,-,-,7247724682
1464,dionneclementsdHeck365,0,0,31,13,1,-,-,-,7228336042
1465,jerlenemaureyrWJRx509,0,0,33,10,2,-,-,-,7179608102
1466,caubecctm1,0,0,39,5,1,-,-,-,6072839551
1467,kentkanwarvlHrL200,0,0,29,14,2,-,-,-,7248399333
1468,verdellemilybjlrT634,0,0,25,20,0,-,-,-,7485558172
1469,nganhoanglt,0,0,29,13,3,-,-,-,7817536460
1470,doanphuongq4crj8j,0,0,36,9,0,-,-,-,7918099090
1471,verdieschomercnTzJ534,0,0,29,15,1,-,-,-,7287246135
1472,abelstychymdvj625,0,0,33,8,4,-,-,-,7108132248
1473,karmenocchiogrossoYbScZ619,0,0,27,15,3,-,-,-,7754268975
1474,columbusseaforthDmpPT271,0,0,30,12,3,-,-,-,7312855017
1475,kingchantlertKDqd446,0,0,39,5,1,-,-,-,7492076636
1476,alannahathcoatramJx984,0,0,34,10,1,-,-,-,7289426827
1477,geoffreyandersonXEhTk819,0,0,29,15,1,-,-,-,7542533564
1478,florentinaspillaneTjmsD803,0,0,32,11,2,-,-,-,7091707181
1479,deliciakorinekQGvKv378,0,0,30,14,1,-,-,-,7413591900
1480,LINDANGO_a292,0,0,34,10,1,-,-,-,7398493647
1481,dollieohlmacherCtWVY385,0,0,32,11,2,-,-,-,7526400682
1482,faustinawestbrookEeUXd598,0,0,31,10,4,-,-,-,7536233856
1483,coreybroseAetop776,0,0,31,11,3,-,-,-,7372099071
1484,tracywiesnerlkkdT495,0,0,31,12,2,-,-,-,7345742241
1485,claylindertESZyN240,0,0,31,14,0,-,-,-,6200368642
1486,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1487,hieumobilely,0,0,35,7,3,-,-,-,7449786717
1488,charlottlewellingzGftM431,0,0,32,11,2,-,-,-,7280306252
1489,MIYEON_a482,0,0,26,17,2,-,-,-,7480426048
1490,maosuvuong,0,0,31,10,4,-,-,-,7441991059
1491,Nguyenthongba,0,0,29,13,3,-,-,-,7258559901
1492,shirleymcanawDqNxq715,0,0,33,9,3,-,-,-,7428107052
1493,zwjrwdfuttyze,0,0,29,12,4,-,-,-,6687391814
1494,ednqrropziqot,0,0,30,13,2,-,-,-,6434135544
1495,ronnacherebinLmZgY296,0,0,33,9,3,-,-,-,7073760471
1496,kcofmsydwhrzn,0,0,31,10,4,-,-,-,7108731178
1497,Aaxuka,0,0,29,15,1,-,-,-,7266673781
1498,ngaphapduc,0,0,34,11,0,-,-,-,7539529497
1499,ChuThanhNinh_a498,0,0,24,15,6,-,-,-,7468813456
1500,jarodwhickerUnNna504,0,0,27,16,2,-,-,-,6824980844
1501,stefangunnelsEeVTA736,0,0,32,10,3,-,-,-,7486273430
1502,randitiganoizJuG659,0,0,36,8,1,-,-,-,7192978432
1503,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1504,fideldouthettvawQf709,0,0,27,15,3,-,-,-,7283346632
1505,AcaciaTom,0,0,33,10,2,-,-,-,7084341959
1506,AbigailJon_a566,0,0,32,9,4,-,-,-,7496279165
1507,segefew68210,0,0,29,15,1,-,-,-,6805437706
1508,feliciafreifeldxbhan600,0,0,32,12,1,-,-,-,7532485225
1509,TuyTuat_a689,0,0,29,14,2,-,-,-,7214025580
1510,Longvuongbac,0,0,34,11,0,-,-,-,7594211718
1511,AnNal_a563,0,0,31,11,3,-,-,-,7476228384
1512,camerachaycom,0,0,33,11,1,-,-,-,7784712400
1513,tifimik91551,0,0,32,12,1,-,-,-,7450750009
1514,lenorahagmannfoSyJ676,0,0,30,15,0,-,-,-,6778490199
1515,renaarteraywqc382,0,0,28,14,3,-,-,-,7461174836
1516,thegioialo,0,0,35,7,3,-,-,-,7970588034
1517,Nguyenchuan112,0,0,34,10,1,-,-,-,8176113230
1518,judebarattoGlLlH484,0,0,32,12,1,-,-,-,7281428052
1519,visioncop,0,0,30,15,0,-,-,-,7494413956
1520,loviemoravickjswTf714,0,0,33,7,5,-,-,-,7489546043
1521,bryonskibickitrIIy848,0,0,33,9,3,-,-,-,7522744926
1522,Dangmxly,0,0,33,9,3,-,-,-,7540602350
1523,lwkzpibksfdae,0,0,27,12,6,-,-,-,6472433397
1524,yzuoufvsvlwsc,0,0,31,12,2,-,-,-,6210586225
1525,shirleypooserkwwQS231,0,0,25,13,7,-,-,-,6971870140
1526,jeremiahlitmaninpsH791,0,0,32,12,1,-,-,-,7172794568
1527,hamarat14023,0,0,36,9,0,-,-,-,7392966594
1528,byzvbvmvkodej,0,0,29,14,2,-,-,-,7151982493
1529,chelseykuberskipXdYU612,0,0,31,12,2,-,-,-,7405998714
1530,janniegippleZirMg225,0,0,26,14,5,-,-,-,7455911760
1531,omerfashehJYZcU936,0,0,36,8,1,-,-,-,7227428101
1532,melanyscarpacifLvMG917,0,0,34,8,3,-,-,-,7401157102
1533,rfkaphpqtbebd,0,0,30,10,5,-,-,-,7092274930
1534,chrisknellingerjtJFg339,0,0,37,6,2,-,-,-,7540006532
1535,wnejaonstsxiv,0,0,31,11,3,-,-,-,7007130680
1536,hbytlcreyxgba,0,0,29,15,1,-,-,-,7123764852
1537,dinhngolinh,0,0,31,10,4,-,-,-,8012509088
1538,thomascroweeYQTJ966,0,0,36,8,1,-,-,-,7155380679
1539,safabad77794,0,0,33,9,3,-,-,-,7362370385
1540,reidgrabelJFdtK844,0,0,29,12,4,-,-,-,7513990992
1541,loisecendejasALJxB972,0,0,32,12,1,-,-,-,7354062304
1542,vosuong9isv5o,0,0,37,7,1,-,-,-,7627310495
1543,edgarphetteplaceAwakq362,0,0,31,10,4,-,-,-,7326395332
1544,tamekiadylRlwhQ899,0,0,30,10,5,-,-,-,6953477537
1545,eugenacaulleywfAUd469,0,0,29,15,1,-,-,-,7256031983
1546,cammong11,0,0,32,12,1,-,-,-,7821483809
1547,brandonpollingerGJHZP633,0,0,30,12,3,-,-,-,7496138736
1548,earnestdressenNAEOb776,0,0,35,7,3,-,-,-,7208178966
1549,donnettagausslxdHl656,0,0,36,7,2,-,-,-,7531073278
1550,gszpbmeyuqvts,0,0,34,10,1,-,-,-,5855978428
1551,ramonoramaEtWZp326,0,0,31,11,3,-,-,-,7245626741
1552,Huongduoc,0,0,33,10,2,-,-,-,7445951272
1553,jeffreytraboldFfdEz204,0,0,30,13,2,-,-,-,7452110071
1554,julioagrestoZKYiA545,0,0,32,12,1,-,-,-,7535766948
1555,corinabrionRGFLM402,0,0,32,11,2,-,-,-,7344103016
1556,brendonpinpNSHL358,0,0,33,9,3,-,-,-,7118748742
1557,lyndonvilleKHpDi346,0,0,34,9,2,-,-,-,7505741141
1558,MavE_a431,0,0,36,8,1,-,-,-,7249909474
1559,Airdropme1989,0,0,29,11,5,-,-,-,8048528264
1560,royalmonterrosoHwUpq646,0,0,26,18,1,-,-,-,6501964541
1561,fletchercameloNShdE482,0,0,29,12,4,-,-,-,7000972482
1562,sheltonjulockRRyEb590,0,0,29,14,2,-,-,-,7504295282
1563,LoZai_a8,0,0,36,9,0,-,-,-,7268642996
1564,rodneyrochexusLb427,0,0,31,11,3,-,-,-,7313860354
1565,MitTo_a783,0,0,32,11,2,-,-,-,7059570349
1566,larissakoskalCOha539,0,0,33,11,1,-,-,-,7259136878
1567,MinhAnh_a646,0,0,29,13,3,-,-,-,7460231977
1568,migdaliakarneyZydns230,0,0,36,8,1,-,-,-,7391278055
1569,jccondreyMxmav823,0,0,29,15,1,-,-,-,7302060659
1570,jiperrucciVchfC802,0,0,36,8,1,-,-,-,7365163808
1571,BuiThiMaiKieu_a445,0,0,35,9,1,-,-,-,7218375798
1572,emmanueliniguezGkBUD895,0,0,33,9,3,-,-,-,7528610362
1573,jerilynboltonDHkdP397,0,0,28,16,1,-,-,-,7406947776
1574,nguyenankyvmP96,0,0,27,10,8,-,-,-,7741021857
1575,qbpmlwdijhshk,0,0,31,12,2,-,-,-,6874832310
1576,tenishadarmodyVAZBk417,0,0,36,8,1,-,-,-,7526231795
1577,maudemossaqHZYN331,0,0,28,16,1,-,-,-,7515636626
1578,Minhxuanvy,0,0,29,15,1,-,-,-,7641184820
1579,quangthienwkh9z6,0,0,32,11,2,-,-,-,7910822615
1580,herbertaffagatoirrzY761,0,0,30,14,1,-,-,-,7539538604
1581,rodrigoparnessYgYoa515,0,0,35,7,3,-,-,-,7083781730
1582,porterpesanteaThnZ593,0,0,29,14,2,-,-,-,7277757847
1583,franciswoodsvBrGl274,0,0,34,10,1,-,-,-,6490644817
1584,edfrymierePgtg396,0,0,29,15,1,-,-,-,7525928940
1585,natishapiccolominilJDvQ574,0,0,27,17,1,-,-,-,7293266264
1586,Daimadaubencang,0,0,30,14,1,-,-,-,7221523190
1587,jayezurheideFNwBp268,0,0,37,7,1,-,-,-,7476102716
1588,tracigourdMJtea493,0,0,32,7,6,-,-,-,7328211456
1589,skyebastarachewBwJd246,0,0,34,7,4,-,-,-,6786075360
1590,sethgemmillAruMR413,0,0,29,12,4,-,-,-,7529453739
1591,dilimih43185,0,0,37,7,1,-,-,-,6838534779
1592,tranthuongneef4d,0,0,35,9,1,-,-,-,7537414088
1593,breannehitzemanxxalj598,0,0,21,23,1,-,-,-,7406020310
1594,Hcchc_a168,0,0,29,12,4,-,-,-,7265376720
1595,faustinohennesyLJstm329,0,0,32,11,2,-,-,-,7460601804
1596,Nguyentuyet9899,0,0,29,15,1,-,-,-,7429910843
1597,cortezvanochtenhYjtT568,0,0,34,10,1,-,-,-,7398963638
1598,cammieseberdfdCL710,0,0,31,11,3,-,-,-,7258720051
1599,Thichungly,0,0,33,9,3,-,-,-,7582293097
1600,viviennebaldingercDLmS710,0,0,32,9,4,-,-,-,7022854276
1601,vywybbuyzvbub,0,0,34,9,2,-,-,-,6751709914
1602,cswrbwgidgeqm,0,0,34,9,2,-,-,-,6376502175
1603,yulandaradekenKeWg459,0,0,31,9,5,-,-,-,7508295811
1604,Huanluy,0,0,36,7,2,-,-,-,7339550445
1605,cedrickyeildingsNGkH420,0,0,27,14,4,-,-,-,7035705321
1606,qdzwtkleswefg,0,0,35,6,4,-,-,-,6585625569
1607,eohqexqpgnark,0,0,33,12,0,-,-,-,6773962182
1608,myronseyllercqwuR239,0,0,34,10,1,-,-,-,7287872293
1609,lorrettarotaikhzH565,0,0,30,13,2,-,-,-,7238454948
1610,mtfzaaanajdwn,0,0,33,11,1,-,-,-,7131098386
1611,evansitarxiseH689,0,0,30,14,1,-,-,-,7166843942
1612,walterpennimanravmE957,0,0,33,12,0,-,-,-,7399793464
1613,faustinoencinasKmMQS544,0,0,32,10,3,-,-,-,7286554726
1614,stephaninewbellhhxCj375,0,0,32,13,0,-,-,-,7083666134
1615,denniscrowtherUuwsj838,0,0,35,8,2,-,-,-,7459315432
1616,Quocdaingo,0,0,30,11,4,-,-,-,7915422016
1617,DinhVu_a461,0,0,35,7,3,-,-,-,7361865859
1618,lulubandarraezgBE758,0,0,24,19,2,-,-,-,7387018684
1619,tzrlmidqwmtbr,0,0,23,18,4,-,-,-,6016165605
1620,ellsworthgreenwadeZjFcA423,0,0,35,9,1,-,-,-,7423915766
1621,NguyenVan_a235,0,0,29,14,2,-,-,-,6797893068
1622,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,9,3,-,-,-,7252728251
1623,orenfredieuHCSWo243,0,0,28,17,0,-,-,-,7143392412
1624,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1625,Motherboardbio,0,0,35,10,0,-,-,-,7559266375
1626,marilynmohrlockAjwwB245,0,0,33,8,4,-,-,-,6382072824
1627,Luyenhucanh,0,0,35,10,0,-,-,-,7299783631
1628,abrampenneylgDBD525,0,0,31,7,7,-,-,-,7259788446
1629,basilsammonsCpAqj485,0,0,39,5,1,-,-,-,6769701207
1630,orethalintnersHFyA914,0,0,33,9,3,-,-,-,7074843868
1631,oscarerstadXbeGa938,0,0,37,6,2,-,-,-,7385378244
1632,shakiazenonZzuKa389,0,0,26,13,6,-,-,-,7254133185
1633,chelsieguerrinirQfEs616,0,0,30,13,2,-,-,-,7531053052
1634,Lori_a348,0,0,28,13,4,-,-,-,7024102370
1635,emmettblumingXcXpo276,0,0,38,7,0,-,-,-,7122654153
1636,janitakvetonDZUDb302,0,0,34,9,2,-,-,-,7412440052
1637,NguyenKhanhCo,0,0,31,10,4,-,-,-,7742172883
1638,meridithwysongGciKM234,0,0,32,11,2,-,-,-,6706911853
1639,TranDau_a576,0,0,34,10,1,-,-,-,7168432380
1640,denverthodyYVkwV660,0,0,35,9,1,-,-,-,7355832587
1641,theoovalleQlTWc385,0,0,29,13,3,-,-,-,7257603260
1642,santaslukaHhbvQ265,0,0,35,6,4,-,-,-,7517986897
1643,stuartvarnedoeiZNAx781,0,0,34,9,2,-,-,-,7467039127
1644,pearlerieleyoAvFy254,0,0,31,11,3,-,-,-,7225059072
1645,ciramoliternoEeeiV430,0,0,27,14,4,-,-,-,7500694206
1646,annabelllollieDYiIU804,0,0,34,11,0,-,-,-,7992059262
1647,lincolnfalangaKYoHe293,0,0,31,13,1,-,-,-,7289155597
1648,corneliussprowJryVG473,0,0,30,14,1,-,-,-,7236026429
1649,bridgetstackpolelmeTj537,0,0,30,14,1,-,-,-,7351869134
1650,goldenbihmipJRp757,0,0,34,11,0,-,-,-,7516748013
1651,ranajad11379,0,0,29,15,1,-,-,-,7268703470
1652,phuongdongvn,0,0,30,14,1,-,-,-,7227581990
1653,eldenmoscickiFLJlh229,0,0,35,8,2,-,-,-,7467981112
1654,ramonmelhornLhmEB484,0,0,29,13,3,-,-,-,7316227081
1655,ellislaesseriLQrY701,0,0,31,12,2,-,-,-,7368443506
1656,anneespinolaEBDdK881,0,0,31,14,0,-,-,-,7544176997
1657,vonguux37zrpp,0,0,36,8,1,-,-,-,7611462244
1658,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1659,enochmelikianYVyVc662,0,0,29,14,2,-,-,-,7531206327
1660,juanitamanhardtqVomE294,0,0,32,13,0,-,-,-,7391294950
1661,regenahuettgRcVs557,0,0,28,15,2,-,-,-,7462367851
1662,francoisesulikxxSJa803,0,0,38,7,0,-,-,-,6813981355
1663,BaChung_a892,0,0,29,11,5,-,-,-,7424572151
1664,nikitadeatonEKwuD541,0,0,28,14,3,-,-,-,7343822174
1665,TranHue_a878,0,0,36,7,2,-,-,-,7307315190
1666,cherilynwirtzIVaTk338,0,0,35,10,0,-,-,-,7262443394
1667,bethwormanlVCLI521,0,0,35,10,0,-,-,-,7519980268
1668,NguyenTranDang_a700,0,0,29,12,4,-,-,-,7076684553
1669,shandaheikesKtoMs257,0,0,31,13,1,-,-,-,7437269613
1670,Thangtran12321,0,0,27,18,0,-,-,-,7518143031
1671,zbgbuuzmysohs,0,0,28,17,0,-,-,-,6780372177
1672,drashid40465opi,0,0,31,13,1,-,-,-,7486706299
1673,rotof12633,0,0,30,13,2,-,-,-,7370698448
1674,TranThiMinhHue_a784,0,0,35,8,2,-,-,-,7080041589
1675,jeffrynoredjYWCg751,0,0,30,13,2,-,-,-,7038633368
1676,melliemirabellixoXHO257,0,0,32,8,5,-,-,-,7022395811
1677,katinacryerUVMJW511,0,0,37,7,1,-,-,-,7098194658
1678,hangoday,0,0,31,11,3,-,-,-,7042033591
1679,LongtranDavi,0,0,31,11,3,-,-,-,7866910669
1680,ttape82647tum,0,0,33,11,1,-,-,-,7426463754
1681,Quytranly,0,0,34,7,4,-,-,-,7465202517
1682,phylissmesserliboXnq301,0,0,33,8,4,-,-,-,7239549984
1683,hoanglenzobsul,0,0,34,11,0,-,-,-,7831103231
1684,wandabinsfeldvLxCx939,0,0,31,8,6,-,-,-,7281361291
1685,oydaqcfuemgrn,0,0,28,14,3,-,-,-,7057021875
1686,idaliatrivetteauEoB586,0,0,37,6,2,-,-,-,7299879079
1687,wilburzelkomDWvN753,0,0,30,12,3,-,-,-,6784402735
1688,ehwybetxpjgch,0,0,31,11,3,-,-,-,7109025198
1689,crystleyandahbzvh940,0,0,29,13,3,-,-,-,7323463506
1690,loganteodorooTpgh816,0,0,29,12,4,-,-,-,7185358531
1691,fayehuishmQFSj738,0,0,34,10,1,-,-,-,7337963248
1692,yongkorenekaQLfy865,0,0,35,7,3,-,-,-,7260933158
1693,robynjacobyUmXuE525,0,0,35,8,2,-,-,-,6847320005
1694,EgbertDevlin,0,0,35,8,2,-,-,-,7931767969
1695,daxidacap,0,0,26,19,0,-,-,-,7801185660
1696,marlynclardyNMrBk282,0,0,30,15,0,-,-,-,7203726203
1697,tomasobergfellKqdmG438,0,0,28,13,4,-,-,-,7029145179
1698,ronbressmanPpNUj214,0,0,30,14,1,-,-,-,7224453075
1699,thoan1248,0,0,36,7,2,-,-,-,7638036667
1700,Saralayd,0,0,31,13,1,-,-,-,7556791041
1701,mindimilhollandExyqM814,0,0,34,10,1,-,-,-,7831327077
1702,isaacnanicFinP830,0,0,35,10,0,-,-,-,7503790501
1703,meliasobiloJLsCb625,0,0,36,8,1,-,-,-,7311696480
1704,nfqalqgjafzeq,0,0,32,12,1,-,-,-,6733179949
1705,devinbragadocaXdk762,0,0,36,8,1,-,-,-,7142593607
1706,shawanaoffPTsOZ537,0,0,33,12,0,-,-,-,6691997498
1707,lakitakennisonqWuMW530,0,0,31,13,1,-,-,-,7287592052
1708,marioneiknerxpuNC201,0,0,34,8,3,-,-,-,7369544904
1709,mikehaglundPGpqd276,0,0,27,14,4,-,-,-,7434983904
1710,coylessenberryIlCPE241,0,0,31,12,2,-,-,-,7385320880
1711,lrnsahbcjhhtn,0,0,33,8,4,-,-,-,7037814261
1712,tbxfipsqajbrz,0,0,30,12,3,-,-,-,7101940458
1713,NamHan_a156,0,0,36,7,2,-,-,-,6993892052
1714,sebastianapkingwrswA829,0,0,23,16,6,-,-,-,7357698631
1715,shawnsearyotLwZ768,0,0,32,11,2,-,-,-,7176372783
1716,ethanparlerXJJEa761,0,0,35,8,2,-,-,-,7513977531
1717,homokot31400,0,0,29,13,3,-,-,-,7200361700
1718,tolowor21049,0,0,39,5,1,-,-,-,7218909289
1719,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1720,sudioyb,0,0,34,7,4,-,-,-,7917345762
1721,garfieldclaessenskkimY683,0,0,33,11,1,-,-,-,7459060080
1722,htonya70789hkq,0,0,33,11,1,-,-,-,7165601666
1723,clairnodajXwnK770,0,0,33,9,3,-,-,-,6979254683
