Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1179,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1180,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1181,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1182,moneymaster2,337840.0,328000,0,1,0,-,-,-,512502011
1183,pookerslootadmin,337840.0,328000,3,0,0,-,-,-,5049391348
1184,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1185,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1186,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1187,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1188,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1189,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1190,sent_kits_i_nevis,334495.2,321630,4,0,0,-,-,-,264556972
1191,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1192,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1193,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1194,Zyroseee,333575.0,303250,0,0,0,1.1,-,-,7103257871
1195,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1196,ArtWasp,333361.8,282510,5,1,1,-,-,-,176336988
1197,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1198,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1199,OlegNovikov0111,332200.5,288870,6,3,0,-,-,-,5344766592
1200,Partyzan123,331500.0,325000,2,0,0,-,-,-,87429490
1201,Slava_odessa,331093.0,228340,11,8,1,-,-,-,437229378
1202,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1203,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1204,JohnFlyd,328000.0,328000,0,0,0,-,-,-,5055947849
1205,Magdale8aou,327800.0,298000,0,0,1,-,-,-,5011174471
1206,M002355,327258.17,289609,3,0,1,-,-,-,5157204681
1207,u_eth,327000.0,327000,0,0,0,-,-,-,5074245642
1208,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1209,divoidedsoul,326355.11999999994,228540,7,4,0,1.2,-,-,38864449
1210,1098814590,325732.35,316245,3,0,0,-,-,-,1098814590
1211,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1212,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1213,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1214,Gigabit_ton,324816.0,321600,1,0,0,-,-,-,7899700845
1215,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1216,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1217,Stevdddsac,324480.0,312000,1,1,0,-,-,-,5020157460
1218,AlexNovg81,323514.76,314092,0,1,0,-,-,-,5283667791
1219,loismamego,322729.9,313330,3,0,0,-,-,-,6557809944
1220,Gurd76,322244.0,309850,1,1,0,-,-,-,735932006
1221,JadeArm23se,322240.0,304000,0,2,0,-,-,-,5025668503
1222,o_i0000066,322196.37,295593,6,1,0,-,-,-,1852932889
1223,lobster_199,322090.0,322090,0,0,0,-,-,-,6689711602
1224,1040124548,320753.37,288967,1,0,1,-,-,-,1040124548
1225,kmnhy0302,320206.4,310880,0,1,0,-,-,-,5343019184
1226,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1227,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1228,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1229,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1230,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1231,Bravos79,316210.0,307000,0,1,0,-,-,-,7367007462
1232,IronworkDoodad,316130.0,313000,1,0,0,-,-,-,2115062113
1233,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1234,6159408544,315235.2,281460,2,0,1,-,-,-,6159408544
1235,KelleyN3esR,315180.0,309000,2,0,0,-,-,-,5024493568
1236,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1237,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1238,kazuthaioka,313554.5,310450,1,0,0,-,-,-,7277037848
1239,Dolareslatinos,313484.6,277420,7,2,0,-,-,-,1985922041
1240,GAlex_81,313192.0,284720,4,2,0,-,-,-,534177104
1241,UA6NP,313092.0,301050,1,1,0,-,-,-,966454304
1242,robertbryannn,313000.0,313000,0,0,0,-,-,-,5025670590
1243,zytoo_93,312543.0,297660,2,1,0,-,-,-,1793723059
1244,6650014218,312504.1,309410,1,0,0,-,-,-,6650014218
1245,bartyslimes,312090.0,309000,1,0,0,-,-,-,1991316232
1246,AllenFr59G,312090.0,309000,1,0,0,-,-,-,5065482539
1247,William43819532,312090.0,309000,1,0,0,-,-,-,5028926810
1248,Vic1947,312083.2,251680,1,1,2,-,-,-,7382343499
1249,cryptomaratos,311220.0,273000,4,0,1,-,-,-,1627093942
1250,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1251,JackParTert,310070.0,307000,1,0,0,-,-,-,5053479815
1252,Cornho1io,310000.0,310000,0,0,0,-,-,-,7188269003
1253,Mc_JPP,309524.27,300509,3,0,0,-,-,-,285990583
1254,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1255,Merilyn46e,309000.0,309000,0,0,0,-,-,-,5089056155
1256,BrianaS2441,309000.0,309000,0,0,0,-,-,-,5073657217
1257,CZuocI,309000.0,309000,0,0,0,-,-,-,2106110535
1258,fffelixXxX,309000.0,309000,0,0,0,-,-,-,5002953179
1259,ViktOtro,309000.0,300000,0,1,0,-,-,-,1010596987
1260,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1261,Lhon21_M,308440.0,308440,0,0,0,-,-,-,7027588732
1262,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1263,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1264,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1265,MayYoun9DW,307840.0,296000,1,1,0,-,-,-,5037555439
1266,Viktory37AT,307040.0,304000,1,0,0,-,-,-,5016528576
1267,CalvinR4c,307000.0,307000,0,0,0,-,-,-,5052140593
1268,tommy05111,306810.0,306810,0,0,0,-,-,-,5362352779
1269,Simwa80,306634.44,281316,3,2,0,-,-,-,69226730
1270,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1271,wasimrizko,305947.8,288630,0,2,0,-,-,-,5217772339
1272,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1273,colinsco,305000.0,305000,0,0,0,-,-,-,5005456702
1274,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1275,MaryMiid,304140.0,274000,1,0,1,-,-,-,5032347572
1276,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1277,Mr_serjo,303004.8,270540,6,2,0,-,-,-,1782506893
1278,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1279,Ruslanoni,300976.2,286644,2,1,0,-,-,-,1959857870
1280,8062492454,300965.6,289390,1,1,0,-,-,-,8062492454
1281,oksanroman,300714.58,283693,3,1,0,-,-,-,512558752
1282,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1283,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1284,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1285,Sumerelf,299328.17,274613,3,2,0,-,-,-,841950091
1286,raskenovs,298960.0,296000,1,0,0,-,-,-,5030153158
1287,DavidHa1s,298700.0,290000,0,1,0,-,-,-,5048377815
1288,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1289,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1290,edo4696,297505.2,288840,0,1,0,-,-,-,1286959765
1291,sohepokinawa,297043.2,275040,2,2,0,-,-,-,1829925343
1292,makarenko_sd,296404.7,293470,1,0,0,-,-,-,129301243
1293,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1294,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1295,521070581,295526.0,268660,0,0,1,-,-,-,521070581
1296,7980087011,295495.0,295495,0,0,0,-,-,-,7980087011
1297,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1298,6905649960,294963.9,280918,5,0,0,-,-,-,6905649960
1299,amir_6113,294840.0,283500,4,0,0,-,-,-,247264840
1300,JRF24,294773.55,291855,1,0,0,-,-,-,1131360616
1301,Cooljeck,294378.0,280360,2,1,0,-,-,-,1329040762
1302,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1303,Lunamoonfang1968,293968.5,279970,2,1,0,-,-,-,6347154615
1304,FliXD,293700.0,267000,4,2,0,-,-,-,478643727
1305,JosephMIUd,293180.0,274000,1,2,0,-,-,-,5088699664
1306,GeraldS856,293000.0,293000,0,0,0,-,-,-,5092100277
1307,Mr_Tcm,292984.8,287240,2,0,0,-,-,-,1508982442
1308,mocha1820,292900.0,290000,1,0,0,-,-,-,2141738087
1309,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1310,Vodikap,292000.0,292000,0,0,0,-,-,-,1944779797
1311,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1312,Margebus,291609.6,227820,12,2,1,-,-,-,1028493245
1313,crumb_di,291399.746,262286,1,0,0,1.1,-,-,2010411462
1314,1964794859,291260.0,291260,0,0,0,-,-,-,1964794859
1315,nunocsampaio,291198.96,279999,1,1,0,-,-,-,1519014618
1316,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1317,Barbaradfdf,290880.0,288000,1,0,0,-,-,-,5039595530
1318,ATestowin,290880.0,288000,1,0,0,-,-,-,5097821498
1319,BaldwinGilmore1,290440.0,274000,3,1,0,-,-,-,5010411783
1320,aivantsov,290179.8,284490,2,0,0,-,-,-,54371903
1321,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1322,ArtOfMassages,290040.0,290040,0,0,0,-,-,-,6999381040
1323,lexa_660,289800.0,252000,2,1,1,-,-,-,1157092623
1324,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1325,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1326,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1327,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1328,Emmank15,288110.9,242110,6,1,1,-,-,-,1020223233
1329,transusbe,287850.0,285000,1,0,0,-,-,-,2140371195
1330,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1331,Insanity71,286671.0,240900,3,2,1,-,-,-,6725051267
1332,akatsuki0423,286480.4,234820,13,3,0,-,-,-,5294739621
1333,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1334,RomanovSergey2517,285866.2,277540,3,0,0,-,-,-,1966518899
1335,466143269,285120.0,264000,2,2,0,-,-,-,466143269
1336,1895515840,285043.5,271470,2,1,0,-,-,-,1895515840
1337,andreysergeevich2,284580.0,279000,2,0,0,-,-,-,353060668
1338,Dosbar25,284462.6,241070,2,2,1,-,-,-,6362938612
1339,emerzonlouie,284000.0,284000,0,0,0,-,-,-,1936611073
1340,nYarkz18,283193.35000000003,249950,3,0,0,1.1,-,-,5591072966
1341,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1342,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1343,AnriBin,282080.0,172000,14,10,2,-,-,-,1132704039
1344,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1345,marina2726,281901.1,279110,1,0,0,-,-,-,820573585
1346,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1347,Yurko82,281600.0,256000,4,2,0,-,-,-,245815610
1348,Mikrokot15,281342.52,275826,2,0,0,-,-,-,1418796049
1349,kinguri_san,279697.6,268940,4,0,0,-,-,-,6716935574
1350,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1351,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1352,6347750114,279110.0,247000,4,3,0,-,-,-,6347750114
1353,Josebriceno1,277961.2,229720,7,1,0,1.1,-,-,5137950403
1354,humanstatute,277817.28,267132,1,1,0,-,-,-,342783173
1355,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1356,BettyMoTu,276740.0,274000,1,0,0,-,-,-,5054703398
1357,Valenti7823,276740.0,274000,1,0,0,-,-,-,5001484329
1358,calistropareri,276740.0,274000,1,0,0,-,-,-,215921860
1359,BestCub,276650.52,271226,2,0,0,-,-,-,5231769125
1360,CollinHse,276640.0,266000,1,1,0,-,-,-,5099855892
1361,brotherXC90,276163.98,270749,2,0,0,-,-,-,537629672
1362,Des4nT_LV,275032.8,257040,1,2,0,-,-,-,223107281
1363,7719281612,274806.0,261720,2,1,0,-,-,-,7719281612
1364,rossahottie,274422.9,256470,4,1,0,-,-,-,6788261845
1365,alexanderbays,274305.92,244916,2,0,1,-,-,-,392798882
1366,BullBear14,274262.53,251617,3,2,0,-,-,-,2144202242
1367,Ebrahim1987gh,274025.12,271312,1,0,0,-,-,-,117658822
1368,MorganG9ety,274000.0,274000,0,0,0,-,-,-,5041900572
1369,ggeadgrace,274000.0,274000,0,0,0,-,-,-,5067890763
1370,hqlk2016,273946.4,263410,1,1,0,-,-,-,5020376275
1371,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1372,sergbbbbs,273908.7,234110,5,4,0,-,-,-,2102766762
1373,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1374,burritopau,273011.8,265060,0,1,0,-,-,-,341704142
1375,OrkSub,272286.8,234730,4,4,0,-,-,-,1791742939
1376,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1377,RonaldN76f,271920.0,264000,0,1,0,-,-,-,5057714530
1378,vl782,271320.0,266000,2,0,0,-,-,-,2133492129
1379,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1380,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1381,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1382,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1383,Ichingoo,269390.0,269390,0,0,0,-,-,-,1290364219
1384,taryvre,269087.5,261250,0,1,0,-,-,-,1251849017
1385,soi_bac_05,268851.0,244410,7,1,0,-,-,-,5709504399
1386,ElinorH6ds,268660.0,266000,1,0,0,-,-,-,5017928237
1387,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1388,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1389,Negrito48,267624.9,259830,3,0,0,-,-,-,6227814722
1390,Jon66ru,267598.02,262351,2,0,0,-,-,-,651624442
1391,2082693125,267260.0,232400,6,3,0,-,-,-,2082693125
1392,Hanskim007,266810.0,266810,0,0,0,-,-,-,560094401
1393,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1394,amazonkzs,266640.0,264000,1,0,0,-,-,-,5021102617
1395,Mano6652,266541.6,256290,4,0,0,-,-,-,151348099
1396,SAW0829,266374.47,239977,5,2,0,-,-,-,415762434
1397,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1398,coinsget,265105.14,259907,2,0,0,-,-,-,842971750
1399,Sukhye,264979.0,243100,0,3,0,-,-,-,961457527
1400,5355661370,264882.6,262260,1,0,0,-,-,-,5355661370
1401,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1402,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1403,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1404,sannya621,263782.2,258610,2,0,0,-,-,-,675144312
1405,niceneys,263607.84,180060,4,6,0,1.2,-,-,347194109
1406,1654799007,263494.4,253360,4,0,0,-,-,-,1654799007
1407,AnyaNaNaN,263346.4,248440,3,1,0,-,-,-,439528836
1408,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1409,Parviznikk,262834.0,238940,0,0,0,1.1,-,-,245676668
1410,ntgiangag,262832.5,228550,2,1,1,-,-,-,7122546195
1411,BipolarBeetle,262728.27,260127,1,0,0,-,-,-,7104892092
1412,user824113,262693.86,257543,2,0,0,-,-,-,423032876
1413,Nsky2525,262557.3,254910,3,0,0,-,-,-,495357066
1414,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1415,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1416,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1417,817305567,260467.2,255360,2,0,0,-,-,-,817305567
1418,alexnikolai4,260380.0,260380,0,0,0,-,-,-,967420144
1419,MisterJaloux,260309.6,243280,1,2,0,-,-,-,731110988
1420,5161817345,259237.0,235670,0,0,1,-,-,-,5161817345
1421,kimgatiel,259133.60000000003,214160,1,3,0,1.1,-,-,1875834240
1422,7360006299,258440.0,258440,0,0,0,-,-,-,7360006299
1423,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1424,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1425,GriseldaWiggin3,258000.0,258000,0,0,0,-,-,-,5043328748
1426,7763194818,257685.34000000003,231940,1,0,0,1.1,-,-,7763194818
1427,Zixarka,257641.8,252590,2,0,0,-,-,-,738113417
1428,Romanich_Ruff,257550.0,255000,1,0,0,-,-,-,5078873899
1429,LamboDiabl,257550.0,255000,1,0,0,-,-,-,1071269018
1430,halm03,257515.45,250015,0,1,0,-,-,-,64621219
1431,alexsidoroff,257301.0,223740,9,2,0,-,-,-,533078782
1432,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1433,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1434,lastseen2C24,255000.0,255000,0,0,0,-,-,-,5941858245
1435,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1436,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1437,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1438,EugenePaparazzy,253700.0,253700,0,0,0,-,-,-,459699175
1439,Olegvickol,253617.93,246231,3,0,0,-,-,-,5389690408
1440,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1441,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1442,Dima888222,250830.0,250830,0,0,0,-,-,-,704272935
1443,7435002146,250381.95,238459,5,0,0,-,-,-,7435002146
1444,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1445,PeppeRoncino27,249524.0,226840,0,0,1,-,-,-,6698554755
1446,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1447,Kons_Karanikolas,249424.24,239831,4,0,0,-,-,-,1504890512
1448,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1449,1371643683,248248.0,238700,4,0,0,-,-,-,1371643683
1450,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1451,6525792832,247555.2,231360,4,1,0,-,-,-,6525792832
1452,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1453,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1454,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1455,5247436344,245842.2,201510,2,0,2,-,-,-,5247436344
1456,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1457,KuleshovNA,245000.0,245000,0,0,0,-,-,-,5132870972
1458,flowcc,243710.0,243710,0,0,0,-,-,-,377081320
1459,Le_no_kk,243512.6,236420,0,1,0,-,-,-,757886518
1460,gougzy,243238.3,240830,1,0,0,-,-,-,1718706397
1461,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1462,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1463,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1464,768253122,241692.0,219720,7,1,0,-,-,-,768253122
1465,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1466,I3eRik,241269.6,211640,1,1,1,-,-,-,1458365326
1467,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1468,RoNiN2407,240784.0,238400,1,0,0,-,-,-,7624577974
1469,Leonid557,240495.8,203810,9,3,0,-,-,-,1481688099
1470,mojtabahy,240020.56,230789,1,1,0,-,-,-,5742788284
1471,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1472,stspartaudrey,239475.6,201240,3,2,1,-,-,-,673416317
1473,SPIKE05,239175.04,229976,4,0,0,-,-,-,332673452
1474,Josky22,239153.1,185390,3,2,2,-,-,-,6894993039
1475,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1476,Muhammadrr1,238940.0,238940,0,0,0,-,-,-,6314731992
1477,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1478,loftsssr,238550.4,220880,2,2,0,-,-,-,1451877793
1479,underwood_1337,238370.0,197000,2,3,1,-,-,-,884386865
1480,Lewroni,238280.0,238280,0,0,0,-,-,-,441978206
1481,loverosewine,237970.0,224500,0,2,0,-,-,-,624570685
1482,mirdad1408,237080.0,237080,0,0,0,-,-,-,726889439
1483,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1484,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1485,zelsez,236132.0,227050,1,1,0,-,-,-,474364283
1486,jszairdrops,236057.04,212664,2,3,0,-,-,-,7998533467
1487,Vovasem09,235520.0,235520,0,0,0,-,-,-,773586364
1488,5471295150,235245.8,221930,6,0,0,-,-,-,5471295150
1489,Kuyawil9,235144.8,178140,4,6,1,-,-,-,6629994971
1490,Mpak_A,234954.72000000003,205380,1,1,0,1.1,-,-,549419768
1491,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1492,7938466079,234050.0,234050,0,0,0,-,-,-,7938466079
1493,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1494,Cthors,233730.0,220500,3,1,0,-,-,-,2075130615
1495,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1496,6170149127,233211.0,212010,1,3,0,-,-,-,6170149127
1497,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1498,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1499,yucho12,231750.0,225000,0,1,0,-,-,-,8123386310
1500,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1501,KitsuneRFG,230236.18,215174,4,1,0,-,-,-,6286479467
1502,minamaks,229958.52000000002,183380,1,1,1,1.1,-,-,6842634914
1503,Busyavip,229824.36,225318,2,0,0,-,-,-,602167609
1504,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1505,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1506,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1507,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1508,Ponocka85,228456.06,221802,0,1,0,-,-,-,1146853685
1509,Question92,227857.6,214960,3,1,0,-,-,-,438312421
1510,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1511,L_U_X_Fero,227084.0,218350,1,1,0,-,-,-,7345553763
1512,DwainCopeland,227007.6,224760,1,0,0,-,-,-,5024095791
1513,Grinch_op,226348.2,221910,2,0,0,-,-,-,6021094369
1514,SoninaVictoria,224915.2,199040,3,0,1,-,-,-,7336443683
1515,Basuki3084,224859.0,224859,0,0,0,-,-,-,5349658817
1516,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1517,pmaria78,224782.88,200699,3,3,0,-,-,-,859812998
1518,maha1511,223220.1,221010,1,0,0,-,-,-,1634164262
1519,Chr1st0ph3r16,223183.0,210550,3,1,0,-,-,-,7372791089
1520,FoX0147852FoX,223140.0,223140,0,0,0,-,-,-,1794197937
1521,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1522,RedMavr,222943.5,216450,3,0,0,-,-,-,1158417231
1523,Dmytro04111989,221904.8,213370,1,1,0,-,-,-,321465702
1524,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1525,Mata_Hari_1978,220787.4,208290,3,1,0,-,-,-,5112903034
1526,RAGNAROK9428,220300.0,220300,0,0,0,-,-,-,1339151430
1527,oleg1500,219524.4,215220,2,0,0,-,-,-,488957524
1528,Shokh1ake0830,219020.55,208591,2,1,0,-,-,-,1104567601
1529,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1530,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1531,8052899884,217830.0,217830,0,0,0,-,-,-,8052899884
1532,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1533,Vladimir_S1979,216634.9,214490,1,0,0,-,-,-,6921201666
1534,Pawan966,216162.22,214022,1,0,0,-,-,-,999462629
1535,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1536,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1537,mIkezit0_0,215529.6,207240,1,1,0,-,-,-,1204237213
1538,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1539,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1540,yurikomar,214358.45,208115,3,0,0,-,-,-,724052029
1541,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1542,Hossein136181,213786.8,207560,0,1,0,-,-,-,7253605088
1543,Ihor210,213582.68,211468,1,0,0,-,-,-,748841344
1544,Ryl0009,213486.0,203320,5,0,0,-,-,-,1614199395
1545,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1546,John196ton,213225.6,190380,9,1,0,-,-,-,7750852464
1547,472943322,213060.0,201000,3,1,0,-,-,-,472943322
1548,aa_panin,212566.2,198660,4,1,0,-,-,-,856370061
1549,6436304786,212100.0,210000,1,0,0,-,-,-,6436304786
1550,inathzky,211848.0,189150,2,0,1,-,-,-,866110424
1551,Shadowplay68,211788.0,196100,2,2,0,-,-,-,39222468
1552,5845884888,211541.4,205380,3,0,0,-,-,-,5845884888
1553,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1554,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1555,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1556,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1557,souma09090,210960.0,210960,0,0,0,-,-,-,7270254271
1558,7932177836,210560.0,188000,3,3,0,-,-,-,7932177836
1559,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1560,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1561,diteolane,210369.6,166960,4,4,1,-,-,-,572860244
1562,EugenioAI,210027.3,203910,0,1,0,-,-,-,8195131326
1563,lenokml,210000.0,210000,0,0,0,-,-,-,6602522384
1564,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1565,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1566,hasitha1712,209605.00000000003,185000,0,1,0,1.1,-,-,6657663781
1567,Firespirit09,209554.8,207480,1,0,0,-,-,-,1212689484
1568,Burzum6363,209471.28,205364,2,0,0,-,-,-,899676012
1569,7089545469,209403.0,197550,3,1,0,-,-,-,7089545469
1570,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1571,serpigja,209326.87,192043,6,1,0,-,-,-,1103549590
1572,1221793038,209171.0,207100,1,0,0,-,-,-,1221793038
1573,Bidjo13,208946.4,200910,1,1,0,-,-,-,563549367
1574,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1575,d1arab,208564.54,196759,3,1,0,-,-,-,374646391
1576,6611877035,208302.6,187660,8,1,0,-,-,-,6611877035
1577,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1578,hanpham77,207505.6,195760,0,2,0,-,-,-,8199320696
1579,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1580,6205385990,207208.0,175600,2,2,1,-,-,-,6205385990
1581,7532594221,206864.4,181460,1,1,1,-,-,-,7532594221
