Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1153,mldnkk,879240.0,862000,2,0,0,-,-,-,1143304740
1154,korosensei136,879200.0,785000,6,2,0,-,-,-,5675551923
1155,8306987127,878188.5,650510,9,2,2,-,-,-,8306987127
1156,Natalia1233,877707.6,743820,6,4,0,-,-,-,909478217
1157,srhcnchl,876763.3,804370,3,2,0,-,-,-,1665753665
1158,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1159,Vaibhavkhade,874928.28,634006,6,4,2,-,-,-,556203641
1160,From0To10K,873939.04,840326,4,0,0,-,-,-,1611015148
1161,oksanroman,871386.12,708444,10,1,1,-,-,-,512558752
1162,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1163,SamNego2022,868678.2,742460,4,1,1,-,-,-,5134788246
1164,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1165,paanogawinvlogronald,861267.0,782970,4,2,0,-,-,-,7165853727
1166,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1167,7997722479,859943.02,811267,6,0,0,-,-,-,7997722479
1168,yur_mor235,858830.76,655596,9,4,1,-,-,-,1947314625
1169,MoneyForYou99,857769.0,779790,4,2,0,-,-,-,777256257
1170,1931614137,853977.7,798110,1,2,0,-,-,-,1931614137
1171,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1172,BitRod,851752.0,774320,1,3,0,-,-,-,418743908
1173,unitO1,850850.0,680680,9,2,1,-,-,-,165304028
1174,oferly,848020.03,700843,8,1,1,-,-,-,153619140
1175,1371643683,845668.0,797800,6,0,0,-,-,-,1371643683
1176,Zegineon,842834.9,834490,1,0,0,-,-,-,6911263949
1177,binhnbt,839446.76,723661,6,0,1,-,-,-,1745365450
1178,bambastic94,838426.3,611990,8,3,2,-,-,-,556771492
1179,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1180,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1181,kimgatiel,833776.02,587580,8,7,0,1.1,-,-,1875834240
1182,Llenchik79,831148.02,814851,2,0,0,-,-,-,718304565
1183,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1184,Lunamoonfang1968,828382.9,652270,18,3,0,-,-,-,6347154615
1185,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1186,skoty72,826938.81,631251,5,2,2,-,-,-,249767927
1187,OrkSub,825918.2,602860,5,4,2,-,-,-,1791742939
1188,user824113,824743.75,659795,9,2,1,-,-,-,423032876
1189,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1190,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1191,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1192,Pronyko,810759.29,670049,9,4,0,-,-,-,1370198336
1193,dartam17,808259.9,679210,7,4,0,-,-,-,6748933330
1194,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1195,sohepokinawa,805582.4,719270,3,3,0,-,-,-,1829925343
1196,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1197,eraybtc,803452.3,750890,4,1,0,-,-,-,381955491
1198,kolesnikR,802176.2,756770,3,1,0,-,-,-,385910617
1199,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1200,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1201,Josebriceno1,796930.5300000001,589010,11,4,0,1.1,-,-,5137950403
1202,sent_kits_i_nevis,795994.5,758090,5,0,0,-,-,-,264556972
1203,YSYS124,795249.4,722954,7,1,0,-,-,-,570094721
1204,Nishanth_Velu,791560.0,719600,4,2,0,-,-,-,939085741
1205,Ginatam,788905.0,744250,3,1,0,-,-,-,7202669741
1206,576023881,788390.4,703920,6,2,0,-,-,-,576023881
1207,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1208,Don_Jucchini,784082.0,739700,3,1,0,-,-,-,391174244
1209,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1210,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1211,BrocoliPancake,781000.0,710000,1,3,0,-,-,-,5032752661
1212,jump111goo,780070.0,780070,0,0,0,-,-,-,162317110
1213,AnyaNaNaN,779977.9,599983,8,4,1,-,-,-,439528836
1214,7169306135,778057.2800000001,680120,1,1,0,1.1,-,-,7169306135
1215,8052899884,777784.0,694450,2,0,1,-,-,-,8052899884
1216,Andreirebit,777355.0,726500,7,0,0,-,-,-,1685257925
1217,172237542,777044.4,588670,10,4,1,-,-,-,172237542
1218,coinsget,771834.87,721341,4,1,0,-,-,-,842971750
1219,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1220,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1221,ArtWasp,769036.68,651726,5,1,1,-,-,-,176336988
1222,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1223,minamaks,765654.7800000001,610570,1,1,1,1.1,-,-,6842634914
1224,M002355,764771.57,676789,3,0,1,-,-,-,5157204681
1225,SeyS4,760969.0,628900,5,2,1,-,-,-,549532267
1226,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1227,Question92,759416.04,703163,5,1,0,-,-,-,438312421
1228,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1229,Carlo_Mati,757632.76,708068,4,1,0,-,-,-,153154885
1230,AIdrxn,755430.0,507000,9,10,1,-,-,-,7346937439
1231,mizuru0304,754860.6,645180,5,4,0,-,-,-,1849377900
1232,Scorp2022,754041.84,704712,4,1,0,-,-,-,874446801
1233,6159408544,752059.84,671482,2,0,1,-,-,-,6159408544
1234,Margebus,751990.0,541000,20,3,1,-,-,-,1028493245
1235,8062492454,750225.5,652370,6,3,0,-,-,-,8062492454
1236,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1237,5471295150,748254.0,575580,7,1,2,-,-,-,5471295150
1238,artyom_spitsyn,747534.1,698630,4,1,0,-,-,-,397116425
1239,makarenko_sd,745456.8,730840,2,0,0,-,-,-,129301243
1240,rolandspade,745258.08,665409,6,2,0,-,-,-,6487032642
1241,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1242,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1243,DeemonVoodoolei,743378.0,701300,3,1,0,-,-,-,605963197
1244,5120024203,743121.42,694506,4,1,0,-,-,-,5120024203
1245,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1246,Cvic0003,741830.5,645070,5,0,1,-,-,-,996442508
1247,6885164100,740440.7400000001,537330,3,1,0,1.3,-,-,6885164100
1248,7763194818,739814.9,665900,1,0,0,1.1,-,-,7763194818
1249,maxx2475,738606.99,610419,9,4,0,-,-,-,797278609
1250,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1251,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1252,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1253,Revtyuh,732683.66,691211,3,1,0,-,-,-,1544581622
1254,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1255,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1256,Aleksandrqwe123,730701.9,658290,5,2,0,-,-,-,6127449089
1257,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1258,5329164753,728926.6,668740,6,1,0,-,-,-,5329164753
1259,Cooljeck,728805.0,662550,7,1,0,-,-,-,1329040762
1260,gabminhchau,727899.7,601570,8,1,1,-,-,-,5248950411
1261,Jenz1513,727694.2,616690,5,1,1,-,-,-,7308892270
1262,hqlk2016,727349.7,655270,5,2,0,-,-,-,5020376275
1263,Dima888222,727035.8,705860,3,0,0,-,-,-,704272935
1264,Defs999,726650.0,726650,0,0,0,-,-,-,1004777670
1265,Alexander08042,725310.78,711089,2,0,0,-,-,-,1051032166
1266,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1267,divoidedsoul,724518.9600000001,498980,9,4,0,1.2,-,-,38864449
1268,6905649960,723848.58,676494,7,0,0,-,-,-,6905649960
1269,Cartman_90,722920.0,583000,5,3,1,-,-,-,5186738193
1270,Weltenbummler_2019,722099.2,564140,5,1,2,-,-,-,1860533608
1271,Marina_tigra1974,721627.2,644310,6,2,0,-,-,-,875709950
1272,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1273,alexodessit,718106.0,624440,2,1,1,-,-,-,1122016519
1274,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1275,Partyzan123,716900.0,670000,7,0,0,-,-,-,87429490
1276,DedikAlles,716843.88,564444,5,4,1,-,-,-,556602475
1277,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1278,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1279,rossahottie,713931.8,585190,10,4,0,-,-,-,6788261845
1280,tereshenko699,712980.0,699000,2,0,0,-,-,-,6908415551
1281,N1doz,711371.16,629532,10,1,0,-,-,-,545954218
1282,dbcueto1,707776.63,626351,4,3,0,-,-,-,1345194372
1283,Jeeaaar,707600.0,610000,6,0,1,-,-,-,1674889929
1284,Dosbar25,706216.8,574160,4,3,1,-,-,-,6362938612
1285,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1286,911938979,704792.0,640720,4,2,0,-,-,-,911938979
1287,LamersMustDie,704666.8,664780,3,1,0,-,-,-,360946554
1288,1098814590,703197.48,682716,3,0,0,-,-,-,1098814590
1289,jagged83,702901.1,580910,5,2,1,-,-,-,296358842
1290,Raodon83,701390.88,649436,2,2,0,-,-,-,5866704423
1291,figgisch,701210.2,620540,10,1,0,-,-,-,1112268173
1292,andreysergeevich2,701136.0,649200,2,2,0,-,-,-,353060668
1293,loismamego,699612.1,636011,4,2,0,-,-,-,6557809944
1294,burritopau,698160.0,581800,5,5,0,-,-,-,341704142
1295,machkeinauge,697450.0,557960,6,3,1,-,-,-,894230201
1296,1532347924,696960.0,528000,3,3,2,-,-,-,1532347924
1297,SoninaVictoria,696756.0,580630,7,1,1,-,-,-,7336443683
1298,skoczow,691569.6,606640,8,2,0,-,-,-,6819078536
1299,wasimrizko,688659.52,593672,4,4,0,-,-,-,5217772339
1300,8087257421,686618.64,635758,2,2,0,-,-,-,8087257421
1301,6822782495,685701.9,665730,3,0,0,-,-,-,6822782495
1302,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1303,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1304,uzerblym,683662.0,488330,9,7,1,-,-,-,178356897
1305,466143269,682080.0,609000,6,2,0,-,-,-,466143269
1306,Ryl0009,682022.88,608949,6,2,0,-,-,-,1614199395
1307,6525792832,681047.62,577159,9,3,0,-,-,-,6525792832
1308,5334965230,680580.0,597000,8,2,0,-,-,-,5334965230
1309,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1310,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1311,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1312,EriksZoom,675892.8,496980,13,1,2,-,-,-,5220493739
1313,Arkajek,675304.0,544600,11,1,1,-,-,-,5896359937
1314,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1315,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1316,SanyaViKinG87,669427.2,619840,5,1,0,-,-,-,1119671151
1317,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1318,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1319,Kuyawil9,667413.8,498070,6,6,1,-,-,-,6629994971
1320,leonidovich_3112,665680.0,628000,6,0,0,-,-,-,6632134528
1321,Foxer25,663942.8,587560,3,0,1,-,-,-,345658594
1322,JRF24,663616.64,644288,3,0,0,-,-,-,1131360616
1323,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1324,amir_6113,663189.0,625650,6,0,0,-,-,-,247264840
1325,Alzaabi_Othman,662882.0,602620,7,1,0,-,-,-,7002849824
1326,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1327,mechanic47ru,658820.8,544480,1,0,2,-,-,-,6663619473
1328,7074683363,657540.0,562000,1,2,1,-,-,-,7074683363
1329,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1330,mirdad1408,653896.8,605460,5,1,0,-,-,-,726889439
1331,SKserge,651927.58,552481,5,1,1,-,-,-,1442295192
1332,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1333,Roman997890,651532.5,566550,2,1,1,-,-,-,1131326909
1334,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1335,Lhon21_M,649969.34,643534,1,0,0,-,-,-,7027588732
1336,7534410584,649590.0,550500,8,0,1,-,-,-,7534410584
1337,7719281612,648698.4,531720,7,5,0,-,-,-,7719281612
1338,Vadimbl401,647790.5,548975,8,0,1,-,-,-,948779936
1339,5150453789,646496.4,482460,9,5,1,-,-,-,5150453789
1340,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1341,Gara9572,644760.0,597000,2,2,0,-,-,-,1205370336
1342,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1343,Inn2020,643507.2,574560,6,2,0,-,-,-,345149114
1344,Evgeniip2975,643080.0,466000,14,8,0,-,-,-,318735245
1345,hellish_ran,642720.0,624000,3,0,0,-,-,-,850672784
1346,7564877245,642623.1,612022,5,0,0,-,-,-,7564877245
1347,768253122,641394.0,548200,8,3,0,-,-,-,768253122
1348,PeteSchweddy,640200.0,582000,4,2,0,-,-,-,412448631
1349,Nordeer,639584.0,581440,0,0,1,-,-,-,1282835100
1350,FliXD,639030.0,537000,10,3,0,-,-,-,478643727
1351,Shokh1ake0830,638964.1,541495,5,1,1,-,-,-,1104567601
1352,BestCub,638748.24,614181,4,0,0,-,-,-,5231769125
1353,Dohickey,637006.6,501580,9,6,0,-,-,-,2135303637
1354,Regsbologo,635502.0,605240,2,1,0,-,-,-,6737755088
1355,Vovasem09,634901.4,604668,2,1,0,-,-,-,773586364
1356,Vic1947,634862.5,507890,2,1,2,-,-,-,7382343499
1357,pulemetchik4,634599.81,542393,8,3,0,-,-,-,820946765
1358,CamHui,633539.5,498850,8,3,1,-,-,-,6209876296
1359,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1360,nYarkz18,631362.16,551890,4,0,0,1.1,-,-,5591072966
1361,qwerty1234544,629475.16,542651,3,1,1,-,-,-,158322542
1362,6603803028,629234.0,547160,6,3,0,-,-,-,6603803028
1363,jannces,629050.0,629050,0,0,0,-,-,-,5091001374
1364,takataka4121,627275.0,570250,4,2,0,-,-,-,933089790
1365,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1366,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1367,liddlemiss,625884.48,601812,1,1,0,-,-,-,7181157731
1368,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1369,Eka_118,623887.8,547270,5,3,0,-,-,-,7123758306
1370,ghdtka13879,623293.0,566630,7,1,0,-,-,-,2139077754
1371,ArtOfMassages,622907.4,616740,1,0,0,-,-,-,6999381040
1372,Raptr2,622809.0,566190,1,3,0,-,-,-,439553256
1373,KatKnightKatRaqui,622750.8,523320,6,1,1,-,-,-,8119480887
1374,Demosthenes11,621700.2000000001,554100,2,0,0,1.1,-,-,7084808387
1375,Chr1st0ph3r16,620270.2,512620,5,2,1,-,-,-,7372791089
1376,Emmank15,619500.0,442500,11,3,2,-,-,-,1020223233
1377,Baltican,617771.7,528010,5,4,0,-,-,-,1175594103
1378,EugenioAI,617656.8,502160,4,3,1,-,-,-,8195131326
1379,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1380,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1381,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1382,sergbbbbs,614162.5,491330,13,4,0,-,-,-,2102766762
1383,6189886248,613390.1,447730,8,3,2,-,-,-,6189886248
1384,5666283307,613358.24,573232,4,1,0,-,-,-,5666283307
1385,2082693125,611734.2,463435,11,7,0,-,-,-,2082693125
1386,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1387,tcharlton,611231.4,435350,7,0,1,1.2,-,-,1861261813
1388,5355661370,610841.6,570880,4,1,0,-,-,-,5355661370
1389,6940861615,610011.0,610011,0,0,0,-,-,-,6940861615
1390,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1391,murzilka1980,608219.5199999999,478160,3,1,0,1.2,-,-,1077470693
1392,6347750114,604520.0,508000,7,4,0,-,-,-,6347750114
1393,lastseen2C24,604495.1,598510,1,0,0,-,-,-,5941858245
1394,markantonina,603115.2,502596,5,5,0,-,-,-,5108177437
1395,luisgerardopetit,600255.6,526540,8,2,0,-,-,-,982681655
1396,1654799007,599830.0,545300,7,1,0,-,-,-,1654799007
1397,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1398,maha1511,598878.0,570360,2,1,0,-,-,-,1634164262
1399,eva_valeri,597333.0,519420,2,1,1,-,-,-,515007074
1400,Ptero77,597293.8400000001,498160,3,2,0,1.1,-,-,233627833
1401,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1402,1351519193,595801.1,454810,5,2,2,-,-,-,1351519193
1403,Wasifa143,595035.0,472250,8,6,0,-,-,-,1215621169
1404,oktopusov,594939.35,526495,4,3,0,-,-,-,1998742355
1405,alexnikolai4,592808.18,559253,6,0,0,-,-,-,967420144
1406,zytoo_93,592041.81,533371,2,3,0,-,-,-,1793723059
1407,Muhammadrr1,592031.7,586170,1,0,0,-,-,-,6314731992
1408,qura006,591937.5,563750,2,1,0,-,-,-,852006868
1409,sayed_aamir,591725.0,473380,6,3,1,-,-,-,1701784557
1410,kanekoneko,591688.6,552980,1,2,0,-,-,-,5333130912
1411,1286696462,591559.2,547740,2,2,0,-,-,-,1286696462
1412,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1413,DimonPremier,591274.8,532680,2,3,0,-,-,-,402388036
1414,Abdullahi_O_A,590000.0,500000,12,2,0,-,-,-,6494892426
1415,Des4nT_LV,588806.4,525720,6,2,0,-,-,-,223107281
1416,6436304786,587600.0,565000,4,0,0,-,-,-,6436304786
1417,Yurko82,587190.0,529000,5,2,0,-,-,-,245815610
1418,olya55588,587109.6,543620,2,2,0,-,-,-,5574508527
1419,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1420,521070581,586835.2,523960,2,0,1,-,-,-,521070581
1421,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1422,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1423,Krypt0Kenzie,585627.0,557740,2,1,0,-,-,-,6247944177
1424,AlexNovg81,583809.2,561355,1,1,0,-,-,-,5283667791
1425,BullBear14,582347.84,502024,7,3,0,-,-,-,2144202242
1426,BipolarBeetle,582278.13,576513,1,0,0,-,-,-,7104892092
1427,Mauisuppaman,581577.6,501360,3,1,1,-,-,-,615258406
1428,IMCase,580182.68,466760,7,2,0,1.1,-,-,884869101
1429,marina2726,578676.8,556420,1,1,0,-,-,-,820573585
1430,1783273435,578657.84,490388,2,2,1,-,-,-,1783273435
1431,7318646263,577700.0,462160,2,1,2,-,-,-,7318646263
1432,Cornho1io,577200.0,577200,0,0,0,-,-,-,7188269003
1433,Kruegger,577000.0,577000,0,0,0,-,-,-,218876780
1434,Mr_Tcm,576891.0,549420,5,0,0,-,-,-,1508982442
1435,crumb_di,575190.253,517723,1,0,0,1.1,-,-,2010411462
1436,Insanity71,575047.14,467518,4,3,1,-,-,-,6725051267
1437,keMojya,573739.6,486220,6,4,0,-,-,-,1791206078
1438,KuleshovNA,572582.4,515840,5,2,0,-,-,-,5132870972
1439,Leejinki14,571961.2,493070,4,4,0,-,-,-,1122121674
1440,tommy05111,571510.0,571510,0,0,0,-,-,-,5362352779
1441,Josky22,571182.3,423098,6,3,2,-,-,-,6894993039
1442,zelsez,569550.3,532290,4,1,0,-,-,-,474364283
1443,ferrettoalbe,568442.0,427400,12,7,0,-,-,-,355234065
1444,ntgiangag,568296.4,477560,3,2,1,-,-,-,7122546195
1445,Busyavip,568109.89,551563,3,0,0,-,-,-,602167609
1446,ViktOtro,566432.32,529376,1,2,0,-,-,-,1010596987
1447,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1448,kremsarostik,565567.2,509520,5,2,0,-,-,-,353295426
1449,alexanderbays,563097.6,481280,7,0,1,-,-,-,392798882
1450,halm03,563046.12,481236,1,2,1,-,-,-,64621219
1451,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1452,yurikomar,561666.6,492690,5,3,0,-,-,-,724052029
1453,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1454,pmaria78,560752.92,479276,5,4,0,-,-,-,859812998
1455,Ichingoo,560632.8,549640,2,0,0,-,-,-,1290364219
1456,GriLuyd,559681.5,533030,2,1,0,-,-,-,552573862
1457,Missionalis,559037.16,423513,13,3,1,-,-,-,7101192740
1458,AKCAHOM,559000.0,559000,0,0,0,-,-,-,771280033
1459,Mikaya300,558962.7,503570,1,0,1,-,-,-,122254684
1460,817305567,556473.5,505885,4,2,0,-,-,-,817305567
1461,brotherXC90,556374.92,524882,3,1,0,-,-,-,537629672
1462,Mikrokot15,555267.9,504789,7,1,0,-,-,-,1418796049
1463,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1464,kirill_korolevich,553615.2,542760,2,0,0,-,-,-,330359095
1465,cryptobikerok,553611.0,507900,3,2,0,-,-,-,416872219
1466,1040124548,553583.52,494271,2,0,1,-,-,-,1040124548
1467,flowcc,552816.0,502560,1,3,0,-,-,-,377081320
1468,humanstatute,551984.4,520740,3,1,0,-,-,-,342783173
1469,bewithsun,551928.0,530700,1,1,0,-,-,-,522540014
1470,Negrito48,550651.5,524430,5,0,0,-,-,-,6227814722
1471,Le_no_kk,548683.2,527580,1,1,0,-,-,-,757886518
1472,Yurec30,548430.0,543000,1,0,0,-,-,-,361237708
1473,ofilipesoares,548072.0,489350,2,0,1,-,-,-,822174593
1474,nastealittle,547644.336,430538,6,0,0,1.2,-,-,1307951914
1475,BATSKIBOAT,546242.64,535532,2,0,0,-,-,-,1508801386
1476,komarado8,545885.6,524890,1,1,0,-,-,-,1891262279
1477,Shadowplay68,545394.5,482650,4,3,0,-,-,-,39222468
1478,7778191239,545370.1,495791,4,2,0,-,-,-,7778191239
1479,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
1480,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1481,Innesa0707,543400.0,494000,0,0,0,1.1,-,-,549287747
1482,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1483,Mano6652,541956.8,511280,6,0,0,-,-,-,151348099
1484,Alex_Ogai,541429.2,462760,5,4,0,-,-,-,2044254098
1485,Gennadiy_Kurmanenko,539539.97,477469,7,2,0,-,-,-,5374130464
1486,sorinsf,538000.0,538000,0,0,0,-,-,-,1963337673
1487,LamboDiabl,537077.6,531760,1,0,0,-,-,-,1071269018
1488,Villapor,536000.0,536000,0,0,0,-,-,-,312662193
1489,7435002146,535084.92,495449,5,1,0,-,-,-,7435002146
1490,Dozzy9,534610.41,481631,5,2,0,-,-,-,895366610
1491,izallouh,534475.7,499510,4,1,0,-,-,-,736180658
1492,alexsidoroff,533301.0,463740,9,2,0,-,-,-,533078782
1493,PeppeRoncino27,532671.75,455275,4,1,1,-,-,-,6698554755
1494,7096448920,529310.5,460270,2,1,1,-,-,-,7096448920
1495,5161817345,528252.4,455390,3,1,1,-,-,-,5161817345
1496,patsai,527777.5,493250,7,0,0,-,-,-,59801102
1497,EugenePaparazzy,527493.9,512130,0,1,0,-,-,-,459699175
1498,only131love,527076.0,479160,4,2,0,-,-,-,7477699769
1499,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1500,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1501,Parviznikk,524352.4,462800,0,1,0,1.1,-,-,245676668
1502,5075858518,523232.5,418586,2,1,2,-,-,-,5075858518
1503,SPIKE05,522875.83,488669,4,1,0,-,-,-,332673452
1504,Ebrahim1987gh,522552.68,462436,3,0,1,-,-,-,117658822
1505,user370232,519881.25,495125,5,0,0,-,-,-,7286184225
1506,L_U_X_Fero,519550.5,494810,2,1,0,-,-,-,7345553763
1507,fimaton,518241.6,508080,2,0,0,-,-,-,7763630618
1508,TomCoer,517561.0,470510,7,1,0,-,-,-,5104441865
1509,Begemotik579,517039.4,501980,3,0,0,-,-,-,5107657090
1510,7455469444,516970.5,483150,7,0,0,-,-,-,7455469444
1511,I3eRik,516157.2,441160,4,1,1,-,-,-,1458365326
1512,Jon66ru,516144.3,491566,5,0,0,-,-,-,651624442
1513,7975108149,515782.4,460520,9,1,0,-,-,-,7975108149
1514,m1shGunEZ,515332.8,477160,2,2,0,-,-,-,906143281
1515,maks_ukraine,515323.2,460110,0,4,0,-,-,-,549037892
1516,ArtemA023,514507.2,463520,2,3,0,-,-,-,6367066436
1517,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1518,emourgues,514371.0,471900,3,2,0,-,-,-,5257285489
1519,RoNiN2407,513022.2,479460,4,1,0,-,-,-,7624577974
1520,Simwa80,511483.84,456682,3,3,0,-,-,-,69226730
1521,7802823206,510442.4,490810,4,0,0,-,-,-,7802823206
1522,sygernaut,510409.0,432550,5,1,1,-,-,-,6653517127
1523,Alexander_Shikin,509107.04,489526,1,1,0,-,-,-,299990305
1524,Savdeev75,508032.0,345600,22,5,1,-,-,-,709511256
1525,taryvre,507915.2,488380,1,1,0,-,-,-,1251849017
1526,mmk_user,506773.7,464930,6,1,0,-,-,-,5037543485
1527,Archi_El_nido,506466.4,343600,16,6,0,1.1,-,-,6914733788
1528,GurovAV31,506127.0,447900,1,4,0,-,-,-,826233058
1529,AliceFoxy,505535.3,500530,1,0,0,-,-,-,243105507
1530,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1531,Danila_KG,504790.0,458900,1,3,0,-,-,-,7186299343
1532,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1533,vluko4,503000.0,503000,0,0,0,-,-,-,5955643091
1534,inntsurkan,501088.0,447400,2,0,1,-,-,-,729260860
1535,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1536,Lube66,499695.2,402980,8,2,1,-,-,-,6919268234
1537,ksvts,498150.0,461250,5,1,0,-,-,-,534092524
1538,Burzum6363,498099.98,465514,7,0,0,-,-,-,899676012
1539,GamblerReflink,496288.0,381760,8,4,1,-,-,-,823757516
1540,yucho12,495936.0,459200,2,2,0,-,-,-,8123386310
1541,MedAleks81,495198.9,372330,4,3,2,-,-,-,1895085866
1542,ojong123,494753.7,383530,10,3,1,-,-,-,6961119457
1543,Mata_Hari_1978,494582.8,430072,9,2,0,-,-,-,5112903034
1544,AndrewAqB,494565.97,437669,3,0,1,-,-,-,2042089820
1545,serpigja,494540.48,441554,9,1,0,-,-,-,1103549590
1546,elenkavesna,494197.6,475190,1,1,0,-,-,-,373269404
1547,labus1971,494102.1,489210,1,0,0,-,-,-,210899063
1548,gridz21,493938.8,465980,3,1,0,-,-,-,385105124
1549,F3AR234,493190.4,483520,2,0,0,-,-,-,697724412
1550,Mascha96,491950.8,455510,2,2,0,-,-,-,992864391
1551,MMP10x,490826.7,419510,5,4,0,-,-,-,1775844783
1552,ArtVost,490153.8,441580,2,3,0,-,-,-,662381209
1553,8467308492,490067.49000000005,416370,1,2,0,1.1,-,-,8467308492
1554,Greatgali,489041.4,432780,3,0,1,-,-,-,428949702
1555,7245831822,489039.0,379100,13,2,1,-,-,-,7245831822
1556,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1557,La_Dame_de_Monsoreau,488663.64,479082,2,0,0,-,-,-,1472759993
