Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1596,Sukhye,76055.0,71750,6,-,-,-
1597,7348799354,75967.5,72350,5,-,-,-
1598,kazakh_90,75752.0,44560,70,-,-,-
1599,wiekanaz,75750.0,75000,1,-,-,-
1600,archy_like,75640.0,62000,22,-,-,-
1601,VasiaNeVasia,75240.0,66000,14,-,-,-
1602,CryptologSan,75090.9,58210,29,-,-,-
1603,sayed_aamir,75036.0,57720,30,-,-,-
1604,Menskiemoves143,74580.8,66590,12,-,-,-
1605,5904494464,74580.0,66000,13,-,-,-
1606,1586374992,74574.72,34240,98,1.1,-,-
1607,7938466079,74281.0,62950,18,-,-,-
1608,CAWA3012,74053.2,73320,1,-,-,-
1609,AntonBel4,73735.2,55860,32,-,-,-
1610,kremsarostik,73710.0,63000,17,-,-,-
1611,8062492454,73600.0,64000,15,-,-,-
1612,viktor_stor,73557.0,66870,10,-,-,-
1613,Ponocka85,73456.8,57840,27,-,-,-
1614,6977888833,73440.0,72000,2,-,-,-
1615,8367110007,73408.8,33520,119,-,-,-
1616,rudiyos,73323.6,56840,29,-,-,-
1617,7536216295,73160.0,62000,18,-,-,-
1618,Tretyakovlife,73130.0,71000,3,-,-,-
1619,maks_ukraine,73077.9,61410,19,-,-,-
1620,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1621,Piseth_168,72985.8,70860,3,-,-,-
1622,5441994497,72720.9,61110,19,-,-,-
1623,DedikAlles,72701.2,58630,24,-,-,-
1624,besokmati,72693.0,59100,23,-,-,-
1625,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1626,XTVV_S,72567.6,45640,59,-,-,-
1627,Piseth556678,72420.0,71000,2,-,-,-
1628,payochulo,72225.6,58720,23,-,-,-
1629,ojong123,72220.0,62800,15,-,-,-
1630,YuliiaPolikha,72219.0,54300,33,-,-,-
1631,Evgeny_Galanov,72166.4,56380,28,-,-,-
1632,SamNego2022,72000.0,60000,20,-,-,-
1633,targetinsta,71980.0,61000,18,-,-,-
1634,CAWA30,71685.6,70280,2,-,-,-
1635,NikolayKukolev,71500.0,65000,10,-,-,-
1636,1733219188,71473.6,54560,31,-,-,-
1637,rene_smir,71240.0,52000,37,-,-,-
1638,alexsidoroff,71204.4,62460,14,-,-,-
1639,nigina11,71038.0,64580,10,-,-,-
1640,SaifulB25,70950.0,55000,29,-,-,-
1641,7501342074,70881.8,58580,21,-,-,-
1642,AndreyProshin,70752.8,59960,18,-,-,-
1643,syham08,70740.0,54000,31,-,-,-
1644,m1shGunEZ,70642.9,64810,9,-,-,-
1645,hqlk2016,70567.2,53460,32,-,-,-
1646,From0To10K,70434.2,55460,27,-,-,-
1647,660930590,70262.5,43750,46,1.1,-,-
1648,SmithKron,70210.0,59000,19,-,-,-
1649,Kirill_Elistratow,69940.8,64760,8,-,-,-
1650,williamken15,69883.2,50640,38,-,-,-
1651,PosleBog,69654.0,61100,14,-,-,-
1652,YaPankMnePohyi,69419.4,58830,18,-,-,-
1653,7793167398,69299.2,54140,28,-,-,-
1654,Kotsamurai323,69299.0,60260,15,-,-,-
1655,7935630360,69248.0,54100,28,-,-,-
1656,franky807,69120.0,54000,28,-,-,-
1657,Vicejet,68907.0,66900,3,-,-,-
1658,BigboyPelayo,68816.0,34000,84,1.1,-,-
1659,719325629,68726.46,30930,102,1.1,-,-
1660,vita_potapenko,68640.0,66000,4,-,-,-
1661,zinaidakazakova73,68640.0,66000,4,-,-,-
1662,cryptomaryia,68329.8,57420,19,-,-,-
1663,71125746,68187.0,64940,5,-,-,-
1664,5138278027,68112.0,51600,32,-,-,-
1665,1074249391,68015.2,51920,31,-,-,-
1666,anhelina_kulykova,67980.0,66000,3,-,-,-
1667,caridean_Articulate,67980.0,66000,3,-,-,-
1668,Evgeniy8829,67980.0,66000,3,-,-,-
1669,6630773332,67911.36,52320,18,1.1,-,-
1670,BukvaUuuuuuu,67680.0,48000,41,-,-,-
1671,exhilarate,67670.0,67000,1,-,-,-
1672,SpoG14,67603.2,60360,12,-,-,-
1673,BlomsHelen,67600.0,65000,4,-,-,-
1674,Crackid1,67584.0,32000,92,1.1,-,-
1675,6699751819,67525.7,43010,57,-,-,-
1676,CololiteJaborin,67320.0,66000,2,-,-,-
1677,Organismalvmintegral,67320.0,66000,2,-,-,-
1678,hZHkdv,67320.0,66000,2,-,-,-
1679,KhVYFY,67320.0,66000,2,-,-,-
1680,taunting_Urinaries,67320.0,66000,2,-,-,-
1681,n_i_n_a_o,67280.0,58000,16,-,-,-
1682,leocrypto6,67200.0,64000,5,-,-,-
1683,KevinSt73ss,67000.0,67000,0,-,-,-
1684,7431772554,66985.6,55360,21,-,-,-
1685,AdietScady,66960.0,54000,24,-,-,-
1686,Vladislav_43,66789.4,62420,7,-,-,-
1687,madamMNG,66734.0,54700,22,-,-,-
1688,Sapotasupershow,66660.0,66000,1,-,-,-
1689,KydPcB,66660.0,66000,1,-,-,-
1690,Aware_1821,66660.0,66000,1,-,-,-
1691,Aitch_1801,66660.0,66000,1,-,-,-
1692,MmDNcF,66660.0,66000,1,-,-,-
1693,mandrill_Enormously,66660.0,66000,1,-,-,-
1694,chumorax,66660.0,66000,1,-,-,-
1695,victor7f,66614.4,61680,8,-,-,-
1696,tedsamavn,66569.6,46880,42,-,-,-
1697,Begemotik579,66550.0,55000,21,-,-,-
1698,Krylov_John,66499.5,51550,29,-,-,-
1699,novator161,66215.6,65560,1,-,-,-
1700,qwerty1234544,66124.8,59040,12,-,-,-
1701,mrwhat2,66120.0,38000,74,-,-,-
1702,nattka_NM,66045.0,62900,5,-,-,-
1703,Antifowlunacted,66000.0,66000,0,-,-,-
1704,gut_Zoobenthoic,66000.0,66000,0,-,-,-
1705,QyVAHx,66000.0,66000,0,-,-,-
1706,Sexiness_addicted,66000.0,66000,0,-,-,-
1707,hidedayo,65901.6,61020,8,-,-,-
1708,philipp13,65800.0,47000,40,-,-,-
1709,enchikkcc,65720.0,62000,6,-,-,-
1710,ludook22,65720.0,53000,24,-,-,-
1711,GamblerReflink,65635.2,61920,6,-,-,-
1712,Johnedrian029,65519.9,60110,9,-,-,-
1713,qura006,65394.0,48440,35,-,-,-
1714,Pain23mvp,65391.3,55890,17,-,-,-
1715,Ujenya2,65360.4,52710,24,-,-,-
1716,Aleks_K_88,65100.0,52500,24,-,-,-
1717,line:U1d6d4c2a783e6ab36b30e8e2a799393f,65057.6,44560,46,-,-,-
1718,Bernard_2018,65020.2,57540,13,-,-,-
1719,line:Ue7eecbfe0138c73999c4994807d3630f,64800.0,60000,8,-,-,-
1720,MAJINGILAN,64678.4,39680,63,-,-,-
1721,Oxmakseth,64573.2,59790,8,-,-,-
1722,7318646263,64516.0,50800,27,-,-,-
1723,tereshenko699,64480.0,62000,4,-,-,-
1724,syahrial899,64260.0,54000,19,-,-,-
1725,885945937,64214.7,53070,21,-,-,-
1726,ChizhE,64082.3,59890,7,-,-,-
1727,nickkoss,64003.2,54240,18,-,-,-
1728,1127590764,63917.0,55580,15,-,-,-
1729,hj1999likko,63840.0,42560,50,-,-,-
1730,nYarkz18,63674.16,32520,78,1.1,-,-
1731,TANYCHESCHKA,63351.6,48360,31,-,-,-
1732,Jeeaaar,63345.0,51500,23,-,-,-
1733,LamboDiabl,63273.6,60840,4,-,-,-
1734,La_Dame_de_Monsoreau,63229.0,59650,6,-,-,-
1735,godbolte1,63176.08000000001,42230,36,1.1,-,-
1736,1998683121,63078.4,56320,12,-,-,-
1737,korati69,62998.0,48460,30,-,-,-
1738,Nishanth_Velu,62836.0,54640,15,-,-,-
1739,7835342858,62780.0,43000,46,-,-,-
1740,7756402203,62570.7,56370,11,-,-,-
1741,Arcane_1877,62400.0,60000,4,-,-,-
1742,xjim11,62370.0,59400,5,-,-,-
1743,akito111,62279.1,53230,17,-,-,-
1744,5075858518,62143.2,49320,26,-,-,-
1745,pinchmari,61995.7,60190,3,-,-,-
1746,ismet_10,61907.2,45520,36,-,-,-
1747,TYBuON,61800.0,60000,3,-,-,-
1748,xCUuMb,61800.0,60000,3,-,-,-
1749,iEMysd,61800.0,60000,3,-,-,-
1750,chukchi1830,61800.0,60000,3,-,-,-
1751,aymnotwenz,61614.0,45640,35,-,-,-
1752,Alex01_0_0,61373.0,47210,30,-,-,-
1753,stmnkv,61354.8,53820,14,-,-,-
1754,Corporealclavodeltoid,61200.0,60000,2,-,-,-
1755,Alluringcherished,61200.0,60000,2,-,-,-
1756,Unripening_1990,61200.0,60000,2,-,-,-
1757,Pug_weatherologist,61200.0,60000,2,-,-,-
1758,Deprive2065,61200.0,60000,2,-,-,-
1759,casper_080,61200.0,60000,2,-,-,-
1760,owabUU,61200.0,60000,2,-,-,-
1761,entredeux_brigandine,61200.0,60000,2,-,-,-
1762,Baurzhan1966,61172.6,57710,6,-,-,-
1763,sidnei_safs,61132.0,35960,70,-,-,-
1764,KhalRandy,60818.8,56840,7,-,-,-
1765,Alisa_lialia,60720.0,46000,32,-,-,-
1766,svsveta78,60647.6,55640,9,-,-,-
1767,svskumar,60639.0,59450,2,-,-,-
1768,Cadasterwooled,60600.0,60000,1,-,-,-
1769,ipxyQW,60600.0,60000,1,-,-,-
1770,din_587,60600.0,60000,1,-,-,-
1771,mithraize_chicken,60600.0,60000,1,-,-,-
1772,yDTWRa,60600.0,60000,1,-,-,-
1773,jgIPjT,60600.0,60000,1,-,-,-
1774,camdenPolyphone,60600.0,60000,1,-,-,-
1775,d1arab,60480.0,56000,8,-,-,-
1776,ZabihullahMayar,60477.0,53050,14,-,-,-
1777,cjprix,60403.2,49920,21,-,-,-
1778,7182860888,60361.8,27190,122,-,-,-
1779,excommunicado13,60249.6,41840,44,-,-,-
1780,artARTUart,60112.8,45540,32,-,-,-
1781,oksanroman,60032.0,46900,28,-,-,-
1782,BeckoningGabgab,60000.0,60000,0,-,-,-
1783,adman2017,60000.0,60000,0,-,-,-
1784,beaulieu_1976,60000.0,60000,0,-,-,-
1785,tovar_Consolato,60000.0,60000,0,-,-,-
1786,Cicatrix_2040,60000.0,60000,0,-,-,-
1787,acinarparietals,60000.0,60000,0,-,-,-
1788,glasswarefifes,60000.0,60000,0,-,-,-
1789,6532579565,59925.6,36540,64,-,-,-
1790,oczrum,59816.9,41830,43,-,-,-
1791,hughhee,59761.9,44900,21,1.1,-,-
1792,Nebulae99,59288.7,55410,7,-,-,-
1793,mIkezit0_0,59258.2,46660,27,-,-,-
1794,seve90seve,59226.4,58640,1,-,-,-
1795,7074683363,59160.0,58000,2,-,-,-
1796,minamaks,59114.00000000001,53740,0,1.1,-,-
1797,mor_sava,58806.3,47810,23,-,-,-
1798,olegkrichenkov,58604.0,50960,15,-,-,-
1799,marclester1327,58534.9,56830,3,-,-,-
1800,alexgoodini13,58491.0,43650,34,-,-,-
1801,6822782495,58480.0,43000,36,-,-,-
1802,TobinBellSaw,58228.8,51990,12,-,-,-
1803,Diegoc2012,58153.8,56460,3,-,-,-
1804,LMaksimN,58050.0,46440,25,-,-,-
1805,TROSXO,58011.8,37670,54,-,-,-
1806,Ljubovv,57909.6,45960,26,-,-,-
1807,phongzis,57889.0,47450,22,-,-,-
1808,nhangthien,57884.0,49900,16,-,-,-
1809,8175556003,57801.7,47770,21,-,-,-
1810,Zixarka,57783.6,45860,26,-,-,-
1811,TG_Vasilii_K,57674.88,25840,86,1.2,-,-
1812,7600980733,57664.0,42400,36,-,-,-
1813,CryptoNFT_Prince,57644.4,47640,21,-,-,-
1814,Worden_Aleksandr,57240.0,54000,6,-,-,-
1815,nakamiki,57220.8,55020,4,-,-,-
1816,cantel_admiiin22,57120.0,34000,68,-,-,-
1817,humanstatute,56943.2,53720,6,-,-,-
1818,Watkis,56887.5,51250,11,-,-,-
1819,bookberlet,56826.0,45100,26,-,-,-
1820,916146377,56710.0,53000,7,-,-,-
1821,985030794,56628.00000000001,44000,17,1.1,-,-
1822,ob752,56350.0,49000,15,-,-,-
1823,rypetype,56287.5,45030,25,-,-,-
1824,yoaimo093,56178.8,33640,67,-,-,-
1825,Alfablue27,55775.3,51170,9,-,-,-
1826,986791689,55711.6,55160,1,-,-,-
1827,7946585587,55676.0,44900,24,-,-,-
1828,alpetar82,55614.0,44850,24,-,-,-
1829,natalie12348,55544.4,39960,39,-,-,-
1830,6189886248,55440.0,33000,68,-,-,-
1831,blkCODe,55350.0,45000,23,-,-,-
1832,5107857910,55263.6,43860,26,-,-,-
1833,h0tah,55120.0,53000,4,-,-,-
1834,yungghin,55080.0,54000,2,-,-,-
1835,1135019895,55011.6,43660,26,-,-,-
1836,tensaida1029_Sui,54846.4,48970,12,-,-,-
1837,loringer1,54600.0,42000,30,-,-,-
1838,Lewroni,54579.2,52480,4,-,-,-
1839,Juliana_ID,54540.0,54000,1,-,-,-
1840,jaysonobado,54507.6,52920,3,-,-,-
1841,Luckyvn,54423.2,52330,4,-,-,-
1842,poIlos,54142.00000000001,46000,7,1.1,-,-
1843,Mdbhai1234,54064.0,43600,24,-,-,-
1844,g_o_l_d_en,54028.8,48240,12,-,-,-
1845,5140487646,54000.0,40000,35,-,-,-
1846,7938441278,53765.4,47580,13,-,-,-
1847,Raptr2,53650.0,53650,0,-,-,-
1848,line:U5a9f18f2d7c71d12db776f30a7e598f9,53550.0,51000,5,-,-,-
1849,chicherjohn,53500.0,42800,25,-,-,-
1850,Sana198610,53380.0,34000,57,-,-,-
1851,7727668027,53280.0,48000,11,-,-,-
1852,emirhary,53276.3,44770,19,-,-,-
1853,FierSnow,53149.5,41850,27,-,-,-
1854,krolko,53087.4,46980,13,-,-,-
1855,Antiohsky,53075.9,51530,3,-,-,-
1856,Sadamot8,52847.1,47610,11,-,-,-
1857,Llenchik79,52725.0,47500,11,-,-,-
1858,Parviznikk,52717.7,41510,27,-,-,-
1859,Margo_88,52537.0,49100,7,-,-,-
1860,marina2726,52489.5,49990,5,-,-,-
1861,YourPareBro,52488.0,43740,20,-,-,-
1862,834999792,52466.1,37210,41,-,-,-
1863,banjiha,52416.0,40950,28,-,-,-
1864,6942047377,52326.0,45900,14,-,-,-
1865,Yuri_sank,52272.0,43560,20,-,-,-
1866,Cycy0707,52200.4,50680,3,-,-,-
1867,soberite,52170.0,47000,11,-,-,-
1868,FinnoCr,52085.8,38870,34,-,-,-
1869,AlloySatsonacci,51778.8,45420,14,-,-,-
1870,Evgeniip2975,51600.0,40000,29,-,-,-
1871,OrkSub,51438.6,41820,23,-,-,-
1872,Denisnalivaiko,51324.0,48880,5,-,-,-
1873,Mr_serjo,51230.0,47000,9,-,-,-
1874,komarado8,51183.0,31020,65,-,-,-
1875,KENG_KENG15,51128.0,36520,40,-,-,-
1876,DMay20,50897.0,46270,10,-,-,-
1877,hurricane89,50820.0,36300,40,-,-,-
1878,Insanity71,50652.0,40200,26,-,-,-
1879,5200331567,50637.6,48690,4,-,-,-
1880,niloy679,50600.0,44000,15,-,-,-
1881,Ihor210,50593.6,49120,3,-,-,-
1882,theownerofabook,50592.0,34000,24,1.2,-,-
1883,HannaPMUKyiv,50550.0,40440,25,-,-,-
1884,631871678,50470.0,49000,3,-,-,-
1885,genichimajiko,50468.0,45880,10,-,-,-
1886,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
1887,AlekseiTimoschuk,50450.4,38220,32,-,-,-
1888,FAV0707,50429.50000000001,26500,73,1.1,-,-
1889,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1890,SirensDragon,50380.2,43060,17,-,-,-
1891,Gurus68,50368.5,40950,23,-,-,-
1892,6853128075,50362.2,39970,26,-,-,-
1893,6764540804,50340.8,34480,46,-,-,-
1894,Igro_gold_man,50331.6,40590,24,-,-,-
1895,mechanic47ru,50220.8,44840,12,-,-,-
1896,Vovasem09,50094.0,41400,21,-,-,-
1897,KatKnightKatRaqui,49968.4,47140,6,-,-,-
1898,tesco23,49925.6,36710,36,-,-,-
1899,yosoyHaris,49701.6,47790,4,-,-,-
1900,SPIKE05,49660.0,47750,4,-,-,-
1901,line:U7a93004f8a699e77c32901adbbc2b84e,49583.8,46340,7,-,-,-
1902,MoneyForYou99,49528.8,45860,8,-,-,-
1903,Alex_Ogai,49448.0,35320,40,-,-,-
1904,YariloYaroslav,49286.4,48320,2,-,-,-
1905,7435002146,49277.5,42850,15,-,-,-
1906,katyunya_26,49266.0,35700,38,-,-,-
1907,5238836844,49222.8,43560,13,-,-,-
1908,Lukarec,49200.0,40000,23,-,-,-
1909,7043590802,49162.8,46380,6,-,-,-
1910,6992086338,49151.2,37520,31,-,-,-
1911,nikitabeliy71,49140.0,42000,17,-,-,-
1912,Msguclu,49065.8,48580,1,-,-,-
1913,446422205,49000.0,28000,75,-,-,-
1914,Ginatam,48972.0,37100,32,-,-,-
1915,GeanPR,48942.8,39470,24,-,-,-
1916,Starenesha,48929.4,39780,23,-,-,-
1917,5334965230,48906.0,37620,30,-,-,-
1918,iseeyourlife,48897.6,40080,22,-,-,-
1919,Ramil_al,48880.0,47000,4,-,-,-
1920,onlyksh,48880.0,47000,4,-,-,-
1921,dicanho,48730.880000000005,34610,28,1.1,-,-
1922,1828381201,48697.6,43480,12,-,-,-
1923,Andrey899,48606.9,43790,11,-,-,-
1924,fisherru,48605.7,47190,3,-,-,-
1925,1971445964,48600.0,45000,8,-,-,-
1926,ad_targ3t,48590.0,43000,13,-,-,-
1927,Zaytsev0601,48535.2,45360,7,-,-,-
1928,1906653964,48531.6,20400,83,1.3,-,-
1929,NastiaSkvortsova,48513.8,45340,7,-,-,-
1930,yanahrybava,48480.0,48000,1,-,-,-
1931,Myaurizzio,48400.0,44000,10,-,-,-
1932,Latan78,48400.0,44000,10,-,-,-
1933,Kaisbreigh,48384.0,44800,8,-,-,-
1934,deemitrich,48360.0,39000,24,-,-,-
1935,EugenePaparazzy,48307.2,37740,28,-,-,-
1936,1411015285,48302.4,41640,16,-,-,-
1937,artembagryancev,48300.0,42000,15,-,-,-
1938,Luis08101993,48242.5,41950,15,-,-,-
1939,Dreamer13_15,48188.9,44210,9,-,-,-
1940,nuts_zuki,48120.0,40100,20,-,-,-
1941,Ebrahim1987gh,48101.0,46700,3,-,-,-
1942,7564877245,48085.8,44940,7,-,-,-
1943,5845884888,48070.4,42920,12,-,-,-
1944,5394317663,48016.8,42120,14,-,-,-
1945,BasterMark,47970.0,39000,23,-,-,-
1946,Ali_diyaleh,47880.0,42000,14,-,-,-
1947,682071409,47814.0,36780,30,-,-,-
1948,Vhon1995,47812.16,31960,36,1.1,-,-
1949,Viktor11187,47744.0,37300,28,-,-,-
1950,Sasd8,47640.0,47640,0,-,-,-
1951,soan01,47520.0,22000,116,-,-,-
1952,Artem15032002,47460.0,42000,13,-,-,-
1953,eva_valeri,47316.9,43410,9,-,-,-
1954,Iwanfaz,47293.6,38140,24,-,-,-
1955,mldnkk,47160.0,36000,31,-,-,-
1956,roman_od_ua,47124.0,44880,5,-,-,-
1957,Cthors,46920.0,34500,36,-,-,-
1958,6453587748,46900.8,32570,44,-,-,-
1959,Clellan,46843.5,25050,87,-,-,-
1960,L10Light,46691.6,41320,13,-,-,-
1961,devnhax,46600.4,39160,19,-,-,-
1962,Xemgogo_SUI,46540.5,40470,15,-,-,-
1963,7479514747,46398.0,31350,48,-,-,-
1964,Dremmos,46387.5,37110,25,-,-,-
1965,2100605622,46272.0,38560,20,-,-,-
1966,873541594,46205.7,40890,13,-,-,-
1967,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1968,7622298574,45884.3,45430,1,-,-,-
1969,wise79RF,45494.4,40620,12,-,-,-
1970,Nsky2525,45360.0,42000,8,-,-,-
1971,840404631,45311.200000000004,21680,90,1.1,-,-
1972,vokiuen,45280.0,16000,183,-,-,-
1973,Alexey01K,45214.8,36760,23,-,-,-
1974,tt_janti,45096.7,37270,21,-,-,-
1975,barbabianca80,45057.6,35760,26,-,-,-
1976,paanogawinvlogronald,44940.0,42000,7,-,-,-
1977,jorber870,44940.0,42000,7,-,-,-
1978,6963803630,44800.0,40000,12,-,-,-
1979,Leejinki14,44786.2,36710,22,-,-,-
1980,Limbarus,44770.0,37000,21,-,-,-
1981,Malik9090,44450.0,35000,27,-,-,-
1982,pupseen,44383.6,41480,7,-,-,-
1983,danyakakdela,44187.0,33000,3,1.3,-,-
1984,CarolusMagnus0057,44102.5,38350,15,-,-,-
1985,waddie_Dates,44100.0,42000,5,-,-,-
1986,D_Jabi,44000.0,44000,0,-,-,-
1987,Pocokongz,43978.8,32820,34,-,-,-
1988,1809226743,43858.8,35370,24,-,-,-
1989,jonjonski,43835.0,39850,10,-,-,-
1990,iddeso,43680.0,33600,30,-,-,-
1991,5533939782,43673.0,36700,19,-,-,-
1992,697699768,43430.0,43000,1,-,-,-
1993,Andre2Santos1,43318.8,34380,26,-,-,-
1994,Jlouo,43312.5,34650,25,-,-,-
1995,2037276029,43309.0,37660,15,-,-,-
1996,Vadim_Ilyasov,43290.0,37000,17,-,-,-
1997,takataka4121,43290.0,37000,17,-,-,-
1998,Eman_4788,43260.0,42000,3,-,-,-
1999,Gutpreexposes,43260.0,42000,3,-,-,-
2000,photogenous1998,43260.0,42000,3,-,-,-
2001,ngd2b,43197.0,33000,19,1.1,-,-
2002,7337816378,43152.0,37200,16,-,-,-
2003,alex_key_1,43050.0,41000,5,-,-,-
2004,RedMavr,43016.4,39830,8,-,-,-
2005,RomanovaOlgaTG,42945.2,42520,1,-,-,-
2006,Robboob,42900.0,39000,0,1.1,-,-
2007,UpViewMarketing,42840.0,42000,2,-,-,-
2008,VKSdkx,42840.0,42000,2,-,-,-
2009,KwQGLZ,42840.0,42000,2,-,-,-
2010,7002560227,42840.0,42000,2,-,-,-
2011,contemptible_Sulphine,42840.0,42000,2,-,-,-
2012,evgen13131313,42840.0,36000,19,-,-,-
2013,Nima_Karimian,42599.7,36410,17,-,-,-
2014,vaquagro,42519.6,39370,8,-,-,-
2015,7874291755,42444.0,39300,8,-,-,-
2016,Biosynthesis_Labyrinth,42420.0,42000,1,-,-,-
2017,Imprudential_1872,42420.0,42000,1,-,-,-
2018,blais_Durango,42420.0,42000,1,-,-,-
2019,zZkZrU,42420.0,42000,1,-,-,-
2020,Habaneraalert,42420.0,42000,1,-,-,-
2021,Cuttlefish_2037,42420.0,42000,1,-,-,-
2022,coils_2004,42420.0,42000,1,-,-,-
2023,wintersEdwin,42420.0,42000,1,-,-,-
2024,pekkat,42367.0,32590,30,-,-,-
2025,minzzang777,42312.0,32800,29,-,-,-
2026,Zik0019,42268.8,41440,2,-,-,-
2027,6877989121,42119.0,38290,10,-,-,-
2028,upseek_soling,42000.0,42000,0,-,-,-
2029,fnBMmC,42000.0,42000,0,-,-,-
2030,leFXSl,42000.0,42000,0,-,-,-
2031,PFiEpl,42000.0,42000,0,-,-,-
2032,lzzrbi,42000.0,42000,0,-,-,-
2033,kgggBW,42000.0,42000,0,-,-,-
2034,7360006299,42000.0,40000,5,-,-,-
2035,Dohickey,41997.5,26750,57,-,-,-
2036,FliXD,41967.9,35870,17,-,-,-
2037,7322713016,41881.5,34050,23,-,-,-
2038,7019396714,41820.0,41000,2,-,-,-
2039,edo4696,41808.4,32920,27,-,-,-
2040,EGatoS,41700.0,30000,39,-,-,-
2041,PeppeRoncino27,41664.0,32550,28,-,-,-
2042,IK0nstantinI,41594.4,38160,9,-,-,-
2043,siniy124,41592.5,31750,31,-,-,-
2044,michmok30,41580.0,39600,5,-,-,-
2045,5914738040,41390.25,21750,73,1.1,-,-
2046,768253122,41352.0,34460,20,-,-,-
2047,izallouh,41340.0,39000,6,-,-,-
2048,7394065702,41308.8,39720,4,-,-,-
2049,mikolllka,41212.8,38160,8,-,-,-
2050,adriandelpoyo,41173.4,32420,27,-,-,-
2051,7257559969,41098.8,35430,16,-,-,-
2052,tlongg26,41024.9,39830,3,-,-,-
2053,Basile2021,41012.5,32810,25,-,-,-
2054,cryptoguro098,40981.2,24050,42,1.2,-,-
2055,6603803028,40959.6,35310,16,-,-,-
2056,imaq80,40720.8,26790,52,-,-,-
2057,Fhear31,40702.7,29710,37,-,-,-
2058,divoidedsoul,40689.0,27000,37,1.1,-,-
2059,5075769994,40656.0,36300,12,-,-,-
2060,Sumerelf,40486.0,32650,24,-,-,-
2061,Panda2015Py,40400.0,25250,60,-,-,-
2062,eX_class,40320.0,36000,12,-,-,-
2063,adavay2,40170.0,39000,3,-,-,-
2064,llemonadee,40140.8,35840,12,-,-,-
2065,7266784155,40110.0,38200,5,-,-,-
2066,Map242413,40099.1,30610,31,-,-,-
2067,mino211677,40073.6,35780,12,-,-,-
2068,6425558493,40057.5,27250,47,-,-,-
2069,sergbbbbs,39990.0,31000,29,-,-,-
2070,Daknow29,39960.0,37000,8,-,-,-
2071,markantonina,39937.5,31950,25,-,-,-
2072,jszairdrops,39853.6,32140,24,-,-,-
2073,AlekssMag,39813.0,34620,15,-,-,-
2074,tarodi1989,39717.6,26130,52,-,-,-
2075,aubongen,39700.8,36760,8,-,-,-
2076,E_m_m_a_k,39649.2,34780,14,-,-,-
2077,sannya621,39600.0,36000,10,-,-,-
2078,romangladko,39600.0,30000,32,-,-,-
2079,Piryanin,39572.0,38050,4,-,-,-
2080,Bogart57,39468.0,37950,4,-,-,-
2081,SMLN_DN,39468.0,23000,32,1.3,-,-
2082,LamersMustDie,39437.0,34900,13,-,-,-
2083,AlexNovg81,39387.0,34550,14,-,-,-
2084,7211378951,39270.0,33000,19,-,-,-
2085,BillyBones_03,39188.4,34680,13,-,-,-
2086,masoouddd,39174.08000000001,28720,24,1.1,-,-
2087,miggi69,39086.4,38320,2,-,-,-
2088,xnMao8w,39060.0,31000,26,-,-,-
2089,halm03,38976.0,34800,12,-,-,-
2090,Skywalkerman,38937.6,37440,4,-,-,-
2091,Abbylot,38850.0,35000,11,-,-,-
2092,Mehdi5747,38847.6,29430,32,-,-,-
2093,gridz21,38812.5,31050,25,-,-,-
2094,mopsick1337,38796.8,34640,12,-,-,-
2095,JuriBarinov,38734.5,36890,5,-,-,-
2096,vano_fil,38720.0,32000,21,-,-,-
2097,Exceptionallycute,38697.6,33360,16,-,-,-
2098,Zhega76,38623.2,29260,32,-,-,-
2099,BooBooPie,38525.0,33500,15,-,-,-
2100,o_i0000066,38499.2,36320,6,-,-,-
2101,JohnnySig,38480.0,37000,4,-,-,-
2102,8045563653,38480.0,37000,4,-,-,-
2103,keMojya,38440.0,31000,24,-,-,-
2104,yarohicho,38376.0,24000,23,1.3,-,-
2105,1510952787,38372.4,37620,2,-,-,-
2106,MarinoBasaka,38357.2,37240,3,-,-,-
2107,T0DDT,38329.2,30420,26,-,-,-
2108,7740001160,38324.0,36850,4,-,-,-
2109,Le_no_kk,38131.2,29790,28,-,-,-
2110,Fgzwwru,38130.0,31000,23,-,-,-
2111,defaultdemigod,38110.0,37000,3,-,-,-
2112,HeroFang,38062.8,34920,9,-,-,-
2113,souma09090,38048.4,32520,17,-,-,-
2114,mizuru0304,38017.5,34250,11,-,-,-
2115,shalenniy,38016.0,34560,10,-,-,-
2116,Ichingoo,38001.0,35850,6,-,-,-
2117,choudaa,37973.4,33310,14,-,-,-
2118,AlekseiMatwur127,37968.0,33900,12,-,-,-
2119,juns802,37822.4,33770,12,-,-,-
2120,venum_xxx,37820.0,31000,22,-,-,-
2121,sygernaut,37800.0,31500,20,-,-,-
2122,5238912701,37791.0,33150,14,-,-,-
2123,sergt70,37723.2,32520,16,-,-,-
2124,Arling49,37689.6,36240,4,-,-,-
2125,Inst1nct67,37491.2,37120,1,-,-,-
2126,WeiCT404,37452.4,34360,9,-,-,-
2127,lytvynoleh,37440.0,36000,4,-,-,-
2128,line:U81d3bef9052b2f5439126bcc74e8035e,37440.0,36000,4,-,-,-
2129,DusanB_82,37401.1,30910,21,-,-,-
