Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1348,sierson,133510.0,102700,3,-,-,-,6850253934
1349,531400646,133044.0,110870,2,-,-,-,531400646
1350,SaeedGolden2017,132308.0,120280,1,-,-,-,185841944
1351,1938514306,132275.0,101750,3,-,-,-,1938514306
1352,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1353,G71Igor,131767.9,119789,1,-,-,-,1281717248
1354,Gurd76,131670.0,119700,1,-,-,-,735932006
1355,stspartaudrey,131400.0,131400,0,-,-,-,673416317
1356,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1357,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1358,i_h8u,131000.0,131000,0,-,-,-,1199458172
1359,ducdth1,130493.0,118630,1,-,-,-,5022355928
1360,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1361,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1362,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1363,thebug123,128700.0,117000,1,-,-,-,844585063
1364,maria07011987,128634.0,116940,1,-,-,-,1004222984
1365,6525792832,128547.6,107123,2,-,-,-,6525792832
1366,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1367,coinsget,127837.2,106531,2,-,-,-,842971750
1368,bars080,127820.0,116200,1,-,-,-,1133974874
1369,gserran99,127710.0,116100,1,-,-,-,6337927253
1370,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1371,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1372,TomCoer,127172.1,115611,1,-,-,-,5104441865
1373,P_Evstyunin,126960.0,84640,5,-,-,-,633530236
1374,1351519193,126470.0,126470,0,-,-,-,1351519193
1375,AttachmentMan,126139.0,97030,3,-,-,-,448231327
1376,burritopau,126060.0,105050,2,-,-,-,341704142
1377,Anich7701,126000.0,126000,0,-,-,-,460272752
1378,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1379,Tatinka123,125448.4,114044,1,-,-,-,5609681068
1380,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1381,Eowir,124800.0,96000,0,1.3,-,-,319174966
1382,gost2177,124650.0,83100,5,-,-,-,797001754
1383,697699768,124500.0,83000,5,-,-,-,697699768
1384,1828381201,124020.0,124020,0,-,-,-,1828381201
1385,javvvni,124000.0,124000,0,-,-,-,8484514809
1386,sinocha,123840.0,123840,0,-,-,-,1142123718
1387,darklmoon,123750.0,123750,0,-,-,-,569347914
1388,leschaGV,123600.0,103000,2,-,-,-,1727203846
1389,xet1971,123580.0,123580,0,-,-,-,364213041
1390,2132969332,123552.0,112320,1,-,-,-,2132969332
1391,7565506268,123539.0,123539,0,-,-,-,7565506268
1392,6344322656,123365.0,112150,1,-,-,-,6344322656
1393,wjayh,123321.0,112110,1,-,-,-,1460920808
1394,xinovember,123200.0,112000,1,-,-,-,612425018
1395,sada00007,122520.0,81680,5,-,-,-,857346350
1396,phongzis,122500.0,122500,0,-,-,-,7434172124
1397,unitO1,122400.0,122400,0,-,-,-,165304028
1398,486736314,122400.0,102000,2,-,-,-,486736314
1399,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1400,A11Evans,121968.0,110880,1,-,-,-,1370272021
1401,inathzky,121900.0,121900,0,-,-,-,866110424
1402,andreimartynov,121857.0,121857,0,-,-,-,6266612133
1403,BasterMark,121579.2,75987,6,-,-,-,656762393
1404,fserran99,121500.0,121500,0,-,-,-,414199240
1405,casper_080,121176.0,100980,2,-,-,-,801627579
1406,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1407,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1408,1069870167,121000.0,121000,0,-,-,-,1069870167
1409,yaskun447447,121000.0,121000,0,-,-,-,6169815173
1410,Mikrokot15,120978.0,93060,3,-,-,-,1418796049
1411,mrumro,120517.8,92706,3,-,-,-,807575533
1412,cryptomaryia,120516.0,109560,1,-,-,-,6377798642
1413,Kustinski,120412.6,109466,1,-,-,-,327416975
1414,rdzhh,119933.0,109030,1,-,-,-,1995925096
1415,561013240,119784.0,38640,21,-,-,-,561013240
1416,ta6factory,119535.0,91950,3,-,-,-,1733098990
1417,vabova,119460.0,99550,2,-,-,-,918662636
1418,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1419,7802823206,119400.0,119400,0,-,-,-,7802823206
1420,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1421,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1422,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1423,166487827,118830.0,118830,0,-,-,-,166487827
1424,6733886194,118690.0,91300,3,-,-,-,6733886194
1425,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1426,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1427,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1428,Watkis,118209.0,118209,0,-,-,-,960019291
1429,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1430,Vitnick,117800.0,117800,0,-,-,-,727844376
1431,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1432,916146377,117336.0,78224,5,-,-,-,916146377
1433,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1434,Dohickey,117000.0,117000,0,-,-,-,2135303637
1435,konpedalniii,117000.0,90000,3,-,-,-,1250631098
1436,I3eRik,116102.0,82930,4,-,-,-,1458365326
1437,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1438,aanaastasia,115962.0,105420,1,-,-,-,381475535
1439,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1440,tlongg26,114730.0,104300,1,-,-,-,5324101221
1441,Jon66ru,114596.0,114596,0,-,-,-,651624442
1442,Wildeny,114450.0,114450,0,-,-,-,1933003681
1443,1337008969,114100.0,45640,15,-,-,-,1337008969
1444,8136555748,114000.0,114000,0,-,-,-,8136555748
1445,Aslanij,113960.0,113960,0,-,-,-,340517801
1446,stmnkv,113516.0,87320,3,-,-,-,253325877
1447,asairima,113198.8,102908,1,-,-,-,139111001
1448,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1449,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1450,Dizelist228,112777.2,93981,2,-,-,-,1067287292
1451,Nunsuko,112728.00000000001,102480,0,1.1,-,-,7937379999
1452,user370232,112720.0,112720,0,-,-,-,7286184225
1453,7318646263,112671.0,112671,0,-,-,-,7318646263
1454,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1455,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1456,Cvic0003,112240.0,112240,0,-,-,-,996442508
1457,Amiksor,112200.0,66000,7,-,-,-,689232279
1458,1532347924,112000.0,112000,0,-,-,-,1532347924
1459,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1460,keMojya,111881.0,101710,1,-,-,-,1791206078
1461,7895401554,111650.0,111650,0,-,-,-,7895401554
1462,7490485673,111648.0,93040,2,-,-,-,7490485673
1463,fimaton,111600.0,111600,0,-,-,-,7763630618
1464,blank4z,111550.0,111550,0,-,-,-,1867400418
1465,5160976186,111234.2,101122,1,-,-,-,5160976186
1466,Piseth_168,110670.0,110670,0,-,-,-,458914255
1467,binhnbt,110664.0,92220,2,-,-,-,1745365450
1468,Egor_psy,110520.0,92100,2,-,-,-,928971254
1469,Mdanis281,110297.0,100270,1,-,-,-,6107648506
1470,bullrunner8,110230.0,110230,0,-,-,-,2054682340
1471,SEGA_763,110080.0,110080,0,-,-,-,979798470
1472,stromanua,110000.0,110000,0,-,-,-,1860726712
1473,ihorkhyzhniak,109972.5,99975,1,-,-,-,391242014
1474,466143269,109642.0,109642,0,-,-,-,466143269
1475,van_gojik,109202.5,99275,1,-,-,-,153970160
1476,Krypt0Kenzie,109186.0,99260,1,-,-,-,6247944177
1477,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1478,1998683121,109102.5,83925,3,-,-,-,1998683121
1479,6869800839,109098.0,99180,1,-,-,-,6869800839
1480,AlekssMag,109035.0,72690,5,-,-,-,398510375
1481,Mcfly657,108738.0,77670,4,-,-,-,622067916
1482,7394065702,108560.0,108560,0,-,-,-,7394065702
1483,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1484,Question92,108270.0,90225,2,-,-,-,438312421
1485,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
1486,6620585972,108095.9,98269,1,-,-,-,6620585972
1487,1098814590,108095.9,98269,1,-,-,-,1098814590
1488,Plek2004,107900.0,83000,3,-,-,-,607409393
1489,andrynikit,107668.0,97880,1,-,-,-,6500393447
1490,Paul0116,107588.8,97808,1,-,-,-,1006693509
1491,Vladislav_43,107268.0,89390,2,-,-,-,308120399
1492,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1493,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1494,Nsky2525,107000.0,107000,0,-,-,-,495357066
1495,7778191239,107000.0,107000,0,-,-,-,7778191239
1496,859506220,106894.0,36860,19,-,-,-,859506220
1497,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1498,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1499,besokmati,106280.4,88567,2,-,-,-,835274189
1500,Taba4eg,106262.0,81740,3,-,-,-,834156613
1501,felluk6666,106260.0,96600,1,-,-,-,1177729202
1502,RomanovSergey2517,105750.0,105750,0,-,-,-,1966518899
1503,7019396714,105609.9,96009,1,-,-,-,7019396714
1504,enjoyabol,105468.0,95880,1,-,-,-,467172216
1505,inntsurkan,105440.0,105440,0,-,-,-,729260860
1506,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1507,OChigare,104990.0,104990,0,-,-,-,1914941388
1508,5827057909,104748.0,37410,18,-,-,-,5827057909
1509,E_m_m_a_k,104576.0,104576,0,-,-,-,1152382461
1510,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1511,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1512,Gennadiy_Kurmanenko,103668.0,86390,2,-,-,-,5374130464
1513,6389197434,103488.0,73920,4,-,-,-,6389197434
1514,5000263963,103440.0,34480,20,-,-,-,5000263963
1515,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1516,7266784155,103280.0,103280,0,-,-,-,7266784155
1517,xelchinox,103132.0,44840,13,-,-,-,1681486634
1518,dicanho,103036.7,79259,3,-,-,-,485933332
1519,1326902589,102872.0,36740,18,-,-,-,1326902589
1520,Alyssaxdaemon,102850.0,93500,1,-,-,-,7086059299
1521,Soborna9,102816.0,73440,4,-,-,-,6593363320
1522,7977707515,102806.0,93460,1,-,-,-,7977707515
1523,cjprix,102660.0,102660,0,-,-,-,1736969442
1524,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1525,BadimN,102510.0,60300,7,-,-,-,5120638660
1526,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1527,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1528,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1529,GinebraMordo,101871.0,92610,1,-,-,-,7690665393
1530,Lewroni,101858.9,92599,1,-,-,-,441978206
1531,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1532,1606247586,101066.0,72190,4,-,-,-,1606247586
1533,1467288928,100912.0,63070,6,-,-,-,1467288928
1534,7245831822,100872.0,84060,2,-,-,-,7245831822
1535,o_belyakov,100859.2,63037,6,-,-,-,73181930
1536,1373441842,100800.0,42000,14,-,-,-,1373441842
1537,1415936330,100640.0,100640,0,-,-,-,1415936330
1538,lenaard,100573.0,91430,1,-,-,-,1894790286
1539,38243414,100530.0,67020,5,-,-,-,38243414
1540,8016356398,100485.0,91350,1,-,-,-,8016356398
1541,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1542,Ptero77,99844.8,75640,2,1.1,-,-,233627833
1543,5334965230,99806.0,71290,4,-,-,-,5334965230
1544,oktopusov,99770.0,90700,1,-,-,-,1998742355
1545,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1546,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1547,dksetikon,99110.0,99110,0,-,-,-,6025653052
1548,6383853330,98800.0,38000,16,-,-,-,6383853330
1549,ZORGJC,98400.0,82000,2,-,-,-,724269928
1550,7057460780,98280.0,98280,0,-,-,-,7057460780
1551,EiadIbrahim,98280.0,75600,3,-,-,-,335548938
1552,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1553,Eka_118,98021.0,89110,1,-,-,-,7123758306
1554,1161388861,98000.0,98000,0,-,-,-,1161388861
1555,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1556,crbdt,97548.0,88680,1,-,-,-,1002796222
1557,andreyytk,97230.0,97230,0,-,-,-,94721605
1558,5332411561,96884.0,96884,0,-,-,-,5332411561
1559,startojt,96877.0,88070,1,-,-,-,6351755785
1560,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1561,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1562,1420352258,96600.0,42000,13,-,-,-,1420352258
1563,ser297,96304.0,74080,3,-,-,-,6690377928
1564,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1565,YariloYaroslav,95550.0,95550,0,-,-,-,1573367502
1566,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1567,fidayin,95200.0,56000,7,-,-,-,1349470704
1568,bewithsun,95162.0,95162,0,-,-,-,522540014
1569,VMordo,94880.0,94880,0,-,-,-,5095079250
1570,Taishin32,94680.0,94680,0,-,-,-,816756665
1571,7142379616,94107.0,94107,0,-,-,-,7142379616
1572,GriLuyd,93958.7,85417,1,-,-,-,552573862
1573,7876495169,93810.0,93810,0,-,-,-,7876495169
1574,kassyan27,93730.0,72100,3,-,-,-,817981577
1575,8273320507,93051.0,44310,11,-,-,-,8273320507
1576,8043418830,93000.0,93000,0,-,-,-,8043418830
1577,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1578,SKserge,92990.0,92990,0,-,-,-,1442295192
1579,SanyaViKinG87,92950.0,71500,3,-,-,-,1119671151
1580,8380918725,92900.0,92900,0,-,-,-,8380918725
1581,labus1971,92752.0,84320,1,-,-,-,210899063
1582,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1583,Jenya1101,92280.0,92280,0,-,-,-,498875185
1584,CamHui,92250.0,92250,0,-,-,-,6209876296
1585,Milochka2407,92036.0,65740,4,-,-,-,1147995037
1586,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1587,1411015285,91728.0,70560,3,-,-,-,1411015285
1588,lonce1ot,91700.0,91700,0,-,-,-,364164073
1589,6159408544,91212.0,91212,0,-,-,-,6159408544
1590,6347750114,91182.0,65130,4,-,-,-,6347750114
1591,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1592,HashemsAtelier,90680.0,90680,0,-,-,-,5416905200
1593,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1594,PeterLndO,90545.0,69650,3,-,-,-,354732092
1595,Zik0019,90540.0,90540,0,-,-,-,1520156773
1596,Selank,90343.0,82130,1,-,-,-,1649449663
1597,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1598,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1599,Krisstalik2334,90000.0,90000,0,-,-,-,5861428096
1600,Begemotik579,89936.0,81760,1,-,-,-,5107657090
1601,10870737,89648.0,68960,3,-,-,-,10870737
1602,OlgaKhoreva,89645.0,89645,0,-,-,-,902687393
1603,7534410584,89620.0,89620,0,-,-,-,7534410584
1604,5517050721,89617.0,81470,1,-,-,-,5517050721
1605,Jhoed03,89380.0,89380,0,-,-,-,5559099537
1606,1221793038,89016.0,74180,2,-,-,-,1221793038
1607,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1608,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1609,cetyhb2000,88800.0,88800,0,-,-,-,6957449191
1610,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1611,1388565803,88634.0,34090,16,-,-,-,1388565803
1612,loftsssr,88451.0,80410,1,-,-,-,1451877793
1613,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1614,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1615,Vovasem09,88138.6,80126,1,-,-,-,773586364
1616,Maijjin,88070.0,88070,0,-,-,-,1395281478
1617,Gutendos,88000.0,88000,0,-,-,-,6245093975
1618,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1619,Gurus68,88000.0,88000,0,-,-,-,1521673099
1620,Cristian_77,88000.0,80000,1,-,-,-,410470074
1621,Mascha96,87600.0,87600,0,-,-,-,992864391
1622,Subham241,87582.0,79620,1,-,-,-,421919129
1623,Basile2021,87470.0,87470,0,-,-,-,1372034811
1624,alekssiber,87430.0,87430,0,-,-,-,7314540981
1625,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1626,578206371,87400.0,38000,13,-,-,-,578206371
1627,Hychick,87308.0,67160,3,-,-,-,503643382
1628,olya55588,87307.0,79370,1,-,-,-,5574508527
1629,fantomace,86985.8,79078,1,-,-,-,108465016
1630,golbarg4949,86854.9,78959,1,-,-,-,7406925537
1631,Shtorm13777,86840.0,66800,3,-,-,-,5247087710
1632,currykobo,86650.0,86650,0,-,-,-,6037986047
1633,7315949289,86000.0,86000,0,-,-,-,7315949289
1634,chamuchamu,85932.0,78120,1,-,-,-,5730025709
1635,5073202921,85844.0,78040,1,-,-,-,5073202921
1636,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1637,SPIKE05,85390.0,85390,0,-,-,-,332673452
1638,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
1639,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1640,Shokh1ake0830,84954.0,84954,0,-,-,-,1104567601
1641,Picaito,84942.0,77220,1,-,-,-,253346994
1642,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1643,6930991402,84507.0,49710,7,-,-,-,6930991402
1644,miggi69,84330.0,84330,0,-,-,-,1125941584
1645,panisheer,84240.0,84240,0,-,-,-,595108249
1646,konstantin_015,84150.0,76500,1,-,-,-,1015201929
1647,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1648,5449609632,84000.0,84000,0,-,-,-,5449609632
1649,1456315581,83890.0,83890,0,-,-,-,1456315581
1650,Bogart57,83820.0,83820,0,-,-,-,7458428829
1651,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1652,ijordan24,83340.0,83340,0,-,-,-,1170300853
1653,vsadnick,83340.0,69450,2,-,-,-,1425455731
1654,Droogzloy,83330.0,83330,0,-,-,-,685595201
1655,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1656,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1657,marina2726,83028.0,75480,1,-,-,-,820573585
1658,o_i0000066,82919.0,82919,0,-,-,-,1852932889
1659,Ksenia_Ivasenko,82706.0,63620,3,-,-,-,772369801
1660,fisherru,82484.6,74986,1,-,-,-,437241873
1661,Yurko82,82000.0,82000,0,-,-,-,245815610
1662,vladimir6779,82000.0,82000,0,-,-,-,1111461278
1663,Paldont14,82000.0,82000,0,-,-,-,7485936908
1664,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1665,6415784610,81840.0,74400,1,-,-,-,6415784610
1666,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1667,7147616538,81510.0,62700,3,-,-,-,7147616538
1668,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
1669,Wasifa143,81249.3,73863,1,-,-,-,1215621169
1670,7337816378,81240.0,67700,2,-,-,-,7337816378
1671,menghun,81172.0,62440,0,1.3,-,-,272484871
1672,edo4696,81080.0,81080,0,-,-,-,1286959765
1673,Savdeev75,80720.0,80720,0,-,-,-,709511256
1674,8061358321,80670.0,53780,5,-,-,-,8061358321
1675,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1676,604297451,80405.0,61850,3,-,-,-,604297451
1677,7614232326,80370.0,80370,0,-,-,-,7614232326
1678,calibrovod,80300.0,80300,0,-,-,-,797664805
1679,6015054437,79800.0,42000,9,-,-,-,6015054437
1680,iMaxrs,79684.0,72440,1,-,-,-,181898329
1681,aikmann87,79464.0,72240,1,-,-,-,114798182
1682,novator161,79413.0,79413,0,-,-,-,2113385079
1683,ojong123,79380.0,44100,8,-,-,-,6961119457
1684,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1685,6764540804,79058.1,71871,1,-,-,-,6764540804
1686,Dmitriy_Sergeef,78958.0,71780,1,-,-,-,185769819
1687,vanbob61,78897.0,60690,3,-,-,-,1315455007
1688,6453587748,78784.0,78784,0,-,-,-,6453587748
1689,MaRu0I,78750.0,78750,0,-,-,-,5659888671
1690,5859814408,78660.0,26220,20,-,-,-,5859814408
1691,logos109,78588.0,65490,2,-,-,-,5306116141
1692,ElGato_dd,78540.0,78540,0,-,-,-,232268421
1693,1303287225,78540.0,39270,10,-,-,-,1303287225
1694,genichimajiko,78360.0,78360,0,-,-,-,1717227927
1695,sergey198468,78240.0,78240,0,-,-,-,5141492965
1696,BoszEds,78240.0,78240,0,-,-,-,1964447840
1697,svyatyurchuk,78067.0,70970,1,-,-,-,706264968
1698,Danveloso7,78000.0,78000,0,-,-,-,1845968090
1699,Senior_Bd,78000.0,78000,0,-,-,-,988254193
1700,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1701,modeny2,77544.0,64620,2,-,-,-,5038292731
1702,Llenchik79,77440.0,70400,1,-,-,-,718304565
1703,Mashle_35,77407.0,70370,1,-,-,-,6365930172
1704,7097140141,77400.0,77400,0,-,-,-,7097140141
1705,vano_fil,77080.0,77080,0,-,-,-,299460548
1706,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1707,Zacady,77000.0,70000,1,-,-,-,1658233446
1708,Fernand_T,76840.0,76840,0,-,-,-,5408846988
1709,aseni2020,76440.0,63700,2,-,-,-,5182104182
1710,yucho12,76076.0,69160,1,-,-,-,8123386310
1711,underwood_1337,76050.0,76050,0,-,-,-,884386865
1712,7207578406,75924.0,63270,2,-,-,-,7207578406
1713,6783899974,75810.0,50540,5,-,-,-,6783899974
1714,7793167398,75790.0,68900,1,-,-,-,7793167398
1715,SDitos,75691.0,68810,1,-,-,-,1315712108
1716,mizuru0304,75658.0,68780,1,-,-,-,1849377900
1717,moji1441,75429.0,75429,0,-,-,-,6170362683
1718,jszairdrops,75117.6,62598,2,-,-,-,7998533467
1719,hqlk2016,75096.0,62580,2,-,-,-,5020376275
1720,Saalvl,75088.0,57760,3,-,-,-,1436073
1721,jacquie1999,75000.0,75000,0,-,-,-,48401130
1722,A_Andrey,74831.9,68029,1,-,-,-,6764390026
1723,cragy29,74650.0,74650,0,-,-,-,1263709631
1724,ricardomachado82,74415.0,67650,1,-,-,-,1928662268
1725,xmIOqQvjx,74400.0,62000,2,-,-,-,5636837862
1726,getWon87,74382.0,67620,1,-,-,-,7664901731
1727,Aranomidi,74022.0,56940,3,-,-,-,107667493
1728,Arkhypov13,74000.0,74000,0,-,-,-,484744544
1729,swerqe,73884.0,61570,2,-,-,-,305967061
1730,Kristiannati,73710.0,40950,8,-,-,-,1808395237
1731,1220019370,73680.0,61400,2,-,-,-,1220019370
1732,Abhewz,73600.0,32000,13,-,-,-,1534481032
1733,Benimaruwai,73480.0,73480,0,-,-,-,516845574
1734,CptBeardo,73164.0,56280,3,-,-,-,1644373143
1735,Arkajek,72800.0,56000,3,-,-,-,5896359937
1736,zelsez,72732.0,66120,1,-,-,-,474364283
1737,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1738,7435002146,72677.0,72677,0,-,-,-,7435002146
1739,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1740,kaspione,72600.0,66000,1,-,-,-,1048691778
1741,korosensei136,72540.0,72540,0,-,-,-,5675551923
1742,Tartarfree,72504.0,60420,2,-,-,-,889248680
1743,ekatttkatt,72480.0,72480,0,-,-,-,1698463852
1744,Protector_Guru,72400.0,72400,0,-,-,-,1206452613
1745,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1746,1501513920,72202.2,51573,4,-,-,-,1501513920
1747,1390579611,72152.0,24880,19,-,-,-,1390579611
1748,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1749,5014734840,71864.0,27640,16,-,-,-,5014734840
1750,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1751,Ifan_321,71780.0,71780,0,-,-,-,512966275
1752,7378360004,71736.0,59780,0,1.2,-,-,7378360004
1753,JRhean28,71500.0,55000,3,-,-,-,7366916905
1754,Moreno2697,71400.0,71400,0,-,-,-,6874939979
1755,6443258963,71400.0,42000,7,-,-,-,6443258963
1756,JuriBarinov,71379.0,64890,1,-,-,-,517475020
1757,dekudaciya,71160.0,71160,0,-,-,-,104831225
1758,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1759,Lube66,71040.0,71040,0,-,-,-,6919268234
1760,6833046783,71016.0,32280,12,-,-,-,6833046783
1761,Kreskoff72,70700.0,70700,0,-,-,-,773620157
1762,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1763,sergbbbbs,70438.8,58699,2,-,-,-,2102766762
1764,MP94KS,70367.0,63970,1,-,-,-,79251771
1765,7452120390,70224.0,63840,1,-,-,-,7452120390
1766,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1767,GurovAV31,70059.0,70059,0,-,-,-,826233058
1768,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1769,quin4w,69795.0,63450,1,-,-,-,6167011627
1770,7905015046,69696.0,58080,2,-,-,-,7905015046
1771,markthebug,69600.0,69600,0,-,-,-,6659070802
1772,SapaAndry,69600.0,58000,2,-,-,-,979643580
1773,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1774,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1775,svskumar,69550.0,69550,0,-,-,-,318401353
1776,5644916882,69495.0,46330,5,-,-,-,5644916882
1777,maks_u7,69264.0,53280,3,-,-,-,257856348
1778,KatKnightKatRaqui,69230.0,69230,0,-,-,-,8119480887
1779,vit_ro,69080.0,69080,0,-,-,-,5165274688
1780,7074683363,69000.0,69000,0,-,-,-,7074683363
1781,Mrrprooo12,68913.0,53010,3,-,-,-,5062659351
1782,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1783,nattka_NM,68870.0,68870,0,-,-,-,633575537
1784,472943322,68739.0,68739,0,-,-,-,472943322
1785,Avtandil_42,68600.0,68600,0,-,-,-,7313089675
1786,NICCINICCI3,68440.0,68440,0,-,-,-,5725185173
1787,7648026482,68400.0,36000,9,-,-,-,7648026482
1788,7520645057,68288.0,62080,1,-,-,-,7520645057
1789,RostikGhost,68140.0,68140,0,-,-,-,398194281
1790,oferly,68123.0,61930,1,-,-,-,153619140
1791,avkchel,68112.0,61920,1,-,-,-,964693826
1792,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1793,larrymanysh,67947.0,61770,1,-,-,-,494264838
1794,jump111goo,67881.0,61710,1,-,-,-,162317110
1795,Squall274,67860.0,67860,0,-,-,-,5771983810
1796,stso092,67800.0,67800,0,-,-,-,5033112884
1797,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1798,nuts_zuki,67617.0,61470,1,-,-,-,5245080067
1799,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1800,mlopez_tg,67500.0,67500,0,-,-,-,393455583
1801,Vladis678,67404.0,56170,2,-,-,-,541268604
1802,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1803,leonshaydulin,67280.0,67280,0,-,-,-,507403238
1804,jagged83,67200.0,67200,0,-,-,-,296358842
1805,881115599,67200.0,56000,2,-,-,-,881115599
1806,emerzonlouie,67000.0,67000,0,-,-,-,1936611073
1807,6550633677,66910.0,66910,0,-,-,-,6550633677
