Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1317,6468767589,0,0,38,14,3,-,-,-,6468767589
1318,8060387578,0,0,36,16,3,-,-,-,8060387578
1319,7085082020,0,0,26,24,5,-,-,-,7085082020
1320,7371989390,0,0,40,13,2,-,-,-,7371989390
1321,8162189907,0,0,41,12,2,-,-,-,8162189907
1322,8172727813,0,0,40,13,2,-,-,-,8172727813
1323,7275049201,0,0,38,14,3,-,-,-,7275049201
1324,7496379667,0,0,39,15,1,-,-,-,7496379667
1325,7353489484,0,0,38,15,2,-,-,-,7353489484
1326,7263831933,0,0,41,12,2,-,-,-,7263831933
1327,7040715706,0,0,38,13,4,-,-,-,7040715706
1328,6921972740,0,0,38,14,3,-,-,-,6921972740
1329,7251290434,0,0,38,14,3,-,-,-,7251290434
1330,7180797621,0,0,41,12,2,-,-,-,7180797621
1331,7431615068,0,0,34,19,2,-,-,-,7431615068
1332,7441946734,0,0,42,10,3,-,-,-,7441946734
1333,6860309686,0,0,39,12,4,-,-,-,6860309686
1334,7437483412,0,0,40,12,3,-,-,-,7437483412
1335,6991505802,0,0,39,13,3,-,-,-,6991505802
1336,6472678014,0,0,38,14,3,-,-,-,6472678014
1337,6796016263,0,0,34,20,1,-,-,-,6796016263
1338,8176076446,0,0,39,15,1,-,-,-,8176076446
1339,6733166623,0,0,38,15,2,-,-,-,6733166623
1340,7753630588,0,0,41,13,1,-,-,-,7753630588
1341,7258105135,0,0,42,11,2,-,-,-,7258105135
1342,7062622807,0,0,36,14,5,-,-,-,7062622807
1343,7355590662,0,0,36,14,5,-,-,-,7355590662
1344,7076272545,0,0,41,12,2,-,-,-,7076272545
1345,6514053911,0,0,43,11,1,-,-,-,6514053911
1346,7546492997,0,0,42,11,2,-,-,-,7546492997
1347,6894877145,0,0,34,17,4,-,-,-,6894877145
1348,7402200375,0,0,40,12,3,-,-,-,7402200375
1349,7509579917,0,0,42,9,4,-,-,-,7509579917
1350,7594935524,0,0,42,11,2,-,-,-,7594935524
1351,6685999306,0,0,43,9,3,-,-,-,6685999306
1352,7745456414,0,0,38,16,1,-,-,-,7745456414
1353,7309604241,0,0,38,13,4,-,-,-,7309604241
1354,6476594234,0,0,34,18,3,-,-,-,6476594234
1355,7372051107,0,0,36,14,5,-,-,-,7372051107
1356,7652710970,0,0,42,11,2,-,-,-,7652710970
1357,5776291005,0,0,39,14,2,-,-,-,5776291005
1358,7046561204,0,0,40,14,1,-,-,-,7046561204
1359,7437599453,0,0,38,15,2,-,-,-,7437599453
1360,6885811286,0,0,37,14,4,-,-,-,6885811286
1361,7173358686,0,0,38,16,1,-,-,-,7173358686
1362,7553769149,0,0,38,13,4,-,-,-,7553769149
1363,7454131876,0,0,37,14,4,-,-,-,7454131876
1364,6738967510,0,0,44,11,0,-,-,-,6738967510
1365,6633709421,0,0,45,7,3,-,-,-,6633709421
1366,7081055161,0,0,40,10,5,-,-,-,7081055161
1367,7433693146,0,0,37,18,0,-,-,-,7433693146
1368,7470762451,0,0,44,9,2,-,-,-,7470762451
1369,5652554904,0,0,38,15,2,-,-,-,5652554904
1370,7771757505,0,0,41,12,2,-,-,-,7771757505
1371,7161356116,0,0,37,17,1,-,-,-,7161356116
1372,8125818798,0,0,36,16,3,-,-,-,8125818798
1373,6402102913,0,0,39,13,3,-,-,-,6402102913
1374,6390681598,0,0,36,17,2,-,-,-,6390681598
1375,7546832111,0,0,37,13,5,-,-,-,7546832111
1376,6985628505,0,0,35,19,1,-,-,-,6985628505
1377,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1378,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1379,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1380,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1381,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1382,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1383,ellsworthgreenwadeZjFcA423,0,0,34,14,2,-,-,-,7423915766
1384,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1385,orenfredieuHCSWo243,0,0,36,13,1,-,-,-,7143392412
1386,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1387,Luyenhucanh,0,0,35,13,2,-,-,-,7299783631
1388,abrampenneylgDBD525,0,0,34,12,4,-,-,-,7259788446
1389,basilsammonsCpAqj485,0,0,34,13,3,-,-,-,6769701207
1390,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1391,janitakvetonDZUDb302,0,0,40,6,4,-,-,-,7412440052
1392,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1393,denverthodyYVkwV660,0,0,32,15,3,-,-,-,7355832587
1394,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1395,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1396,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1397,annabelllollieDYiIU804,0,0,38,11,1,-,-,-,7992059262
1398,bridgetstackpolelmeTj537,0,0,41,8,1,-,-,-,7351869134
1399,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1400,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1401,ellislaesseriLQrY701,0,0,37,12,1,-,-,-,7368443506
1402,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1403,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
1404,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1405,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1406,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1407,Thangtran12321,0,0,35,12,3,-,-,-,7518143031
1408,zbgbuuzmysohs,0,0,34,14,2,-,-,-,6780372177
1409,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1410,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1411,oydaqcfuemgrn,0,0,36,13,1,-,-,-,7057021875
1412,wilburzelkomDWvN753,0,0,38,11,1,-,-,-,6784402735
1413,ehwybetxpjgch,0,0,33,12,5,-,-,-,7109025198
1414,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1415,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1416,EgbertDevlin,0,0,32,12,6,-,-,-,7931767969
1417,tomasobergfellKqdmG438,0,0,40,10,0,-,-,-,7029145179
1418,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1419,thoan1248,0,0,42,8,0,-,-,-,7638036667
1420,nfqalqgjafzeq,0,0,29,21,0,-,-,-,6733179949
1421,lakitakennisonqWuMW530,0,0,39,10,1,-,-,-,7287592052
1422,marioneiknerxpuNC201,0,0,34,15,1,-,-,-,7369544904
1423,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1424,lrnsahbcjhhtn,0,0,38,10,2,-,-,-,7037814261
1425,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1426,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1427,shawnsearyotLwZ768,0,0,34,10,6,-,-,-,7176372783
1428,ethanparlerXJJEa761,0,0,36,8,6,-,-,-,7513977531
1429,homokot31400,0,0,40,7,3,-,-,-,7200361700
1430,garfieldclaessenskkimY683,0,0,33,15,2,-,-,-,7459060080
1431,htonya70789hkq,0,0,38,12,0,-,-,-,7165601666
1432,clairnodajXwnK770,0,0,39,11,0,-,-,-,6979254683
1433,rotof12633,0,0,32,15,3,-,-,-,7370698448
1434,nickmisuraXQdNW610,0,0,40,9,1,-,-,-,7224420801
1435,BuiThiMaiKieu_a445,0,0,42,7,1,-,-,-,7218375798
1436,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1437,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1438,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1439,gknjivutbmdnw,0,0,33,16,1,-,-,-,6750360378
1440,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1441,audreadeumanjDxqF999,0,0,36,11,3,-,-,-,7267017067
1442,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1443,louiskoolHAzRJ569,0,0,43,6,1,-,-,-,6347403527
1444,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1445,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1446,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1447,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1448,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1449,Nguyenthangdapda,0,0,34,14,2,-,-,-,7540707501
1450,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1451,ThanhThuc_a737,0,0,34,12,4,-,-,-,7511841219
1452,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1453,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1454,rosaleelorenzettiDnyyv344,0,0,32,14,4,-,-,-,7533671299
1455,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1456,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1457,AdelaideAlva,0,0,35,15,0,-,-,-,7820406290
1458,7892705747,0,0,38,9,3,-,-,-,7892705747
1459,afqsvnvhlhawv,0,0,39,6,5,-,-,-,6757209372
1460,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1461,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1462,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1463,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1464,treylengyelEgpyh592,0,0,35,13,2,-,-,-,7442155152
1465,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1466,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1467,hoanghabnbvudi,0,0,42,6,2,-,-,-,7503419029
1468,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1469,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1470,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1471,phanhuyker4t1,0,0,41,7,2,-,-,-,7134380853
1472,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1473,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1474,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1475,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1476,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1477,jerlenemaureyrWJRx509,0,0,31,17,2,-,-,-,7179608102
1478,verdellemilybjlrT634,0,0,38,10,2,-,-,-,7485558172
1479,nganhoanglt,0,0,40,9,1,-,-,-,7817536460
1480,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1481,verdieschomercnTzJ534,0,0,34,13,3,-,-,-,7287246135
1482,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1483,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1484,alannahathcoatramJx984,0,0,31,17,2,-,-,-,7289426827
1485,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1486,florentinaspillaneTjmsD803,0,0,35,14,1,-,-,-,7091707181
1487,deliciakorinekQGvKv378,0,0,39,11,0,-,-,-,7413591900
1488,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1489,LINDANGO_a292,0,0,35,15,0,-,-,-,7398493647
1490,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1491,faustinawestbrookEeUXd598,0,0,34,11,5,-,-,-,7536233856
1492,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1493,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1494,jibis86501,0,0,39,9,2,-,-,-,7495008521
1495,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1496,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1497,kcofmsydwhrzn,0,0,34,14,2,-,-,-,7108731178
1498,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1499,jarodwhickerUnNna504,0,0,38,9,3,-,-,-,6824980844
1500,stefangunnelsEeVTA736,0,0,34,15,1,-,-,-,7486273430
1501,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1502,jerrodcardyqkjRq912,0,0,39,11,0,-,-,-,7540692188
1503,feliciafreifeldxbhan600,0,0,31,14,5,-,-,-,7532485225
1504,TuyTuat_a689,0,0,29,21,0,-,-,-,7214025580
1505,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1506,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1507,thegioialo,0,0,34,16,0,-,-,-,7970588034
1508,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1509,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1510,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1511,taylorcrofutthtxQU481,0,0,41,7,2,-,-,-,7400708447
1512,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1513,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1514,hamarat14023,0,0,33,13,4,-,-,-,7392966594
1515,byzvbvmvkodej,0,0,39,8,3,-,-,-,7151982493
1516,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1517,omerfashehJYZcU936,0,0,35,13,2,-,-,-,7227428101
1518,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1519,rfkaphpqtbebd,0,0,37,11,2,-,-,-,7092274930
1520,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1521,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1522,safabad77794,0,0,37,10,3,-,-,-,7362370385
1523,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1524,tamekiadylRlwhQ899,0,0,34,12,4,-,-,-,6953477537
1525,catrinawestpfahlgMarf464,0,0,37,10,3,-,-,-,7380678357
1526,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1527,brandonpollingerGJHZP633,0,0,38,9,3,-,-,-,7496138736
1528,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1529,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1530,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1531,Huongduoc,0,0,35,13,2,-,-,-,7445951272
1532,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1533,corinabrionRGFLM402,0,0,31,13,6,-,-,-,7344103016
1534,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1535,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1536,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1537,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1538,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1539,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1540,MinhAnh_a646,0,0,33,17,0,-,-,-,7460231977
1541,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1542,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1543,tenishadarmodyVAZBk417,0,0,34,12,4,-,-,-,7526231795
1544,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1545,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1546,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1547,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1548,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1549,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1550,Daimadaubencang,0,0,38,11,1,-,-,-,7221523190
1551,tracigourdMJtea493,0,0,35,10,5,-,-,-,7328211456
1552,sethgemmillAruMR413,0,0,36,14,0,-,-,-,7529453739
1553,tranthuongneef4d,0,0,41,9,0,-,-,-,7537414088
1554,breannehitzemanxxalj598,0,0,39,8,3,-,-,-,7406020310
1555,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1556,Nguyentuyet9899,0,0,38,10,2,-,-,-,7429910843
1557,Thichungly,0,0,36,9,5,-,-,-,7582293097
1558,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1559,Huanluy,0,0,33,14,3,-,-,-,7339550445
1560,cedrickyeildingsNGkH420,0,0,31,17,2,-,-,-,7035705321
1561,myronseyllercqwuR239,0,0,36,13,1,-,-,-,7287872293
1562,mtfzaaanajdwn,0,0,36,12,2,-,-,-,7131098386
1563,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1564,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1565,faustinoencinasKmMQS544,0,0,41,6,3,-,-,-,7286554726
1566,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1567,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1568,DinhVu_a461,0,0,32,16,2,-,-,-,7361865859
1569,tzrlmidqwmtbr,0,0,33,15,2,-,-,-,6016165605
1570,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,37,9,4,-,-,-,7252728251
1571,ixlrlhkshbydy,0,0,40,9,1,-,-,-,6781351249
1572,marilynmohrlockAjwwB245,0,0,36,12,2,-,-,-,6382072824
1573,diegobeithoVUMz359,0,0,33,13,4,-,-,-,7253483185
1574,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1575,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1576,shakiazenonZzuKa389,0,0,35,13,2,-,-,-,7254133185
1577,chelsieguerrinirQfEs616,0,0,40,9,1,-,-,-,7531053052
1578,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1579,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1580,NguyenKhanhCo,0,0,36,12,2,-,-,-,7742172883
1581,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1582,theoovalleQlTWc385,0,0,33,15,2,-,-,-,7257603260
1583,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1584,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1585,corneliussprowJryVG473,0,0,37,8,5,-,-,-,7236026429
1586,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1587,eldenmoscickiFLJlh229,0,0,41,8,1,-,-,-,7467981112
1588,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1589,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1590,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1591,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1592,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1593,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1594,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1595,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1596,nikitadeatonEKwuD541,0,0,43,7,0,-,-,-,7343822174
1597,shandaheikesKtoMs257,0,0,34,14,2,-,-,-,7437269613
1598,drashid40465opi,0,0,36,14,0,-,-,-,7486706299
1599,TranThiMinhHue_a784,0,0,33,15,2,-,-,-,7080041589
1600,jeffrynoredjYWCg751,0,0,42,8,0,-,-,-,7038633368
1601,melliemirabellixoXHO257,0,0,33,14,3,-,-,-,7022395811
1602,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1603,hangoday,0,0,35,11,4,-,-,-,7042033591
1604,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1605,Quytranly,0,0,38,10,2,-,-,-,7465202517
1606,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1607,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1608,wandabinsfeldvLxCx939,0,0,35,11,4,-,-,-,7281361291
1609,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1610,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1611,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1612,elaneangioneYrLGf595,0,0,35,10,5,-,-,-,7298004081
1613,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1614,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1615,daxidacap,0,0,35,13,2,-,-,-,7801185660
1616,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1617,Saralayd,0,0,39,8,3,-,-,-,7556791041
1618,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1619,isaacnanicFinP830,0,0,33,16,1,-,-,-,7503790501
1620,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1621,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1622,devinbragadocaXdk762,0,0,23,23,4,-,-,-,7142593607
1623,mikehaglundPGpqd276,0,0,33,15,2,-,-,-,7434983904
1624,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1625,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1626,sebastianapkingwrswA829,0,0,42,7,1,-,-,-,7357698631
1627,tolowor21049,0,0,33,12,5,-,-,-,7218909289
1628,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1629,sudioyb,0,0,34,14,2,-,-,-,7917345762
1630,hermawattersdfeYM847,0,0,28,14,8,-,-,-,7278848649
1631,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1632,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1633,emmanuelmensingnlEKl689,0,0,32,12,6,-,-,-,7149522049
1634,lucillevelasquesaoPFa214,0,0,37,11,2,-,-,-,7060841106
1635,florencioostroskypHrhb514,0,0,36,10,4,-,-,-,7224879031
1636,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1637,tracyzeaHMWHc866,0,0,33,14,3,-,-,-,7435752641
1638,corybonefieldFacvR656,0,0,29,20,1,-,-,-,7329081291
1639,shariearboledajlxaU400,0,0,33,16,1,-,-,-,7529935480
1640,NinhHuuChien_a730,0,0,31,16,3,-,-,-,7242996231
1641,lenluczakawAMC364,0,0,37,11,2,-,-,-,6733427777
1642,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1643,buiduyen7617507,0,0,35,13,2,-,-,-,7966706465
1644,kittytorrancexkwlo842,0,0,34,14,2,-,-,-,7253889834
1645,adolphmachkovichYXPCl914,0,0,39,10,1,-,-,-,7238168956
1646,florancecobbsTdBqA373,0,0,39,9,2,-,-,-,7307402941
1647,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1648,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1649,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1650,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1651,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1652,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1653,shantalisteruHweF498,0,0,31,14,5,-,-,-,6455045442
1654,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1655,gps2zko9yz,0,0,42,7,1,-,-,-,7309371014
1656,woroj44764,0,0,33,15,2,-,-,-,7063480880
1657,BuiThiQuynhLieu_a193,0,0,33,16,1,-,-,-,7351858077
1658,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1659,Dongnhi1102,0,0,38,10,2,-,-,-,6627785574
1660,karoldietlinIrkvq966,0,0,39,10,1,-,-,-,7516883780
1661,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1662,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1663,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1664,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1665,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1666,pwxrmybofiekk,0,0,41,7,2,-,-,-,6814736622
1667,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1668,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1669,caubecctm1,0,0,39,9,2,-,-,-,6072839551
1670,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1671,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1672,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1673,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1674,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1675,monetroelfsFLTeA968,0,0,39,10,1,-,-,-,7416832346
1676,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1677,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1678,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1679,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1680,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1681,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1682,ronnacherebinLmZgY296,0,0,33,16,1,-,-,-,7073760471
1683,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1684,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1685,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1686,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1687,segefew68210,0,0,36,12,2,-,-,-,6805437706
1688,Longvuongbac,0,0,35,14,1,-,-,-,7594211718
1689,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1690,camerachaycom,0,0,35,10,5,-,-,-,7784712400
1691,tifimik91551,0,0,37,11,2,-,-,-,7450750009
1692,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1693,judebarattoGlLlH484,0,0,38,10,2,-,-,-,7281428052
1694,visioncop,0,0,37,10,3,-,-,-,7494413956
1695,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1696,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1697,lwkzpibksfdae,0,0,42,7,1,-,-,-,6472433397
1698,yzuoufvsvlwsc,0,0,37,11,2,-,-,-,6210586225
1699,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1700,chrisknellingerjtJFg339,0,0,35,12,3,-,-,-,7540006532
1701,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1702,dinhngolinh,0,0,33,13,4,-,-,-,8012509088
1703,thomascroweeYQTJ966,0,0,35,13,2,-,-,-,7155380679
1704,vosuong9isv5o,0,0,38,9,3,-,-,-,7627310495
1705,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1706,cammong11,0,0,31,17,2,-,-,-,7821483809
1707,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1708,deemassarojzkMI711,0,0,33,14,3,-,-,-,7289681084
1709,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1710,julioagrestoZKYiA545,0,0,38,9,3,-,-,-,7535766948
1711,lyndonvilleKHpDi346,0,0,36,13,1,-,-,-,7505741141
1712,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1713,Airdropme1989,0,0,35,12,3,-,-,-,8048528264
1714,royalmonterrosoHwUpq646,0,0,32,15,3,-,-,-,6501964541
1715,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1716,sheltonjulockRRyEb590,0,0,32,14,4,-,-,-,7504295282
1717,MitTo_a783,0,0,38,7,5,-,-,-,7059570349
1718,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1719,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
