Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1317,jerald0926,297,260,8,2,0,-,-,-,1545247518
1318,8039878546,297,220,16,3,1,-,-,-,8039878546
1319,qachidanqzgg,297,220,16,3,1,-,-,-,7340770677
1320,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1321,oktopusov,294,239,7,2,1,-,-,-,1998742355
1322,Di_p88,291,240,12,3,0,-,-,-,5132391275
1323,LoveLangThang2177,291,220,14,6,0,-,-,-,6035736301
1324,melihsvr,290,290,0,0,0,-,-,-,1561759850
1325,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1326,Kryzn67,289,270,4,1,0,-,-,-,1794996088
1327,380343442,288,180,26,8,1,-,-,-,380343442
1328,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1329,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1330,Ginatam,284,227,10,5,0,-,-,-,7202669741
1331,6515925252,284,160,44,11,0,-,-,-,6515925252
1332,Mauisuppaman,283,230,11,4,0,-,-,-,615258406
1333,TerriMilliken_a480,283,180,12,5,3,-,-,-,7287372745
1334,raGra_a4155,282,220,12,2,1,-,-,-,7322926242
1335,fateqwlmemarezi,282,200,13,6,1,-,-,-,7255138177
1336,Tosspee,280,280,0,0,0,-,-,-,1848094858
1337,5634879128,280,250,9,1,0,-,-,-,5634879128
1338,ThomasJohnson30091994,278,200,14,5,1,-,-,-,7429076679
1339,EdwardVincent04071993,278,150,32,11,2,-,-,-,7625983465
1340,Ehsyankgyrashefi,275,220,10,5,0,-,-,-,7204549348
1341,williamken15,275,220,6,3,1,-,-,-,1858977967
1342,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1343,raGra_a657,274,200,15,4,1,-,-,-,7927014420
1344,tjiesladb,274,180,11,7,2,-,-,-,7433042893
1345,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1346,7697460557,273,210,11,3,1,-,-,-,7697460557
1347,Gunbluster,272,249,3,2,0,-,-,-,2010186841
1348,5778374892,270,194,6,1,3,-,-,-,5778374892
1349,vsadnick,267,217,11,4,0,-,-,-,1425455731
1350,BaoAnh200368,267,180,9,3,3,-,-,-,6411712455
1351,7702272187,266,160,34,4,2,-,-,-,7702272187
1352,hjChungBRiy,265,210,17,3,0,-,-,-,7425355583
1353,8063702472,264,170,25,10,0,-,-,-,8063702472
1354,VikSum2024,263,250,5,0,0,-,-,-,420114491
1355,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1356,dizahrmaa,262,220,13,2,0,-,-,-,6611427171
1357,7540870513,260,260,0,0,0,-,-,-,7540870513
1358,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1359,cryptokurebito,259,223,7,3,0,-,-,-,6442001764
1360,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1361,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1362,bayssio,256,200,16,4,0,-,-,-,7367213713
1363,RaymondTate17051993,255,190,13,7,0,-,-,-,7892567130
1364,8008220389,255,160,11,6,3,-,-,-,8008220389
1365,YumiInsykchira,252,200,17,3,0,-,-,-,7439275939
1366,kekrito,251,230,3,2,0,-,-,-,6154684903
1367,QteerdkQtQt,251,190,14,6,0,-,-,-,7305028814
1368,7228806655,251,174,19,5,1,-,-,-,7228806655
1369,aliescvmsaidmri,250,200,10,5,0,-,-,-,7233865270
1370,raGra_a362,249,170,14,4,2,-,-,-,7680635537
1371,barbabianca80,249,159,24,4,2,-,-,-,652478174
1372,TimothySpencer08121996,247,180,15,4,1,-,-,-,7606089003
1373,aVsjwjlgsuwbwwhwh,247,180,15,4,1,-,-,-,7431201747
1374,bdothinggg,246,150,24,10,1,-,-,-,6345275978
1375,7938466079,246,135,49,11,0,-,-,-,7938466079
1376,Yes_a80,244,170,12,7,1,-,-,-,7662387911
1377,raGra_a331,243,180,16,3,1,-,-,-,7571927311
1378,SerhioShch,242,190,5,4,1,-,-,-,580289719
1379,stef_sc,242,110,48,14,3,-,-,-,6806802080
1380,marycakes,240,210,4,0,1,-,-,-,1155839884
1381,romatnzjnmos,237,170,10,3,2,-,-,-,7406267723
1382,Asisto1,236,200,6,4,0,-,-,-,5292843958
1383,xmymeverya,236,160,10,9,1,-,-,-,6700924168
1384,8149096597,236,130,34,9,2,-,-,-,8149096597
1385,SophiaHendricks20071993,234,180,15,5,0,-,-,-,7692021707
1386,mauryldtuom,234,180,11,3,1,-,-,-,7428727258
1387,7965391077,234,160,18,6,1,-,-,-,7965391077
1388,Jesi2187,233,195,13,2,0,-,-,-,7916218536
1389,7735542065,231,180,16,4,0,-,-,-,7735542065
1390,ChizhE,230,190,12,3,0,-,-,-,599764090
1391,7945639073,230,150,18,5,2,-,-,-,7945639073
1392,1074249391,229,210,3,2,0,-,-,-,1074249391
1393,socilsetyculturec,229,140,9,8,3,-,-,-,7281798573
1394,7686813203,228,170,13,7,0,-,-,-,7686813203
1395,Ageevnbwgt,227,150,8,11,1,-,-,-,6994982499
1396,Piseth_168,225,190,6,4,0,-,-,-,458914255
1397,HawcrinskiPiuillaip,225,150,8,4,3,-,-,-,7449589899
1398,5284485203,222,180,7,2,1,-,-,-,5284485203
1399,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1400,JRF24,218,145,27,1,2,-,-,-,1131360616
1401,alexanderbays,217,164,6,2,2,-,-,-,392798882
1402,will_neg,217,138,20,9,1,-,-,-,711934334
1403,asiiwxwuuuuuuuuuu,215,150,12,7,1,-,-,-,7237772927
1404,phamnxgocvij,215,130,27,6,2,-,-,-,7485461534
1405,BenjaminWagner23011995,212,150,9,4,2,-,-,-,7899106652
1406,7571385713,212,120,29,9,2,-,-,-,7571385713
1407,Krishna05O9,210,170,7,2,1,-,-,-,7196903757
1408,Xyzzeymaal,210,150,17,1,2,-,-,-,7475534651
1409,7845043100,210,140,16,8,1,-,-,-,7845043100
1410,piyush8525,209,199,5,0,0,-,-,-,6390369078
1411,7774170872,209,150,14,5,1,-,-,-,7774170872
1412,NO_NAME27011,206,140,6,7,2,-,-,-,1780040455
1413,7980087011,204,190,4,1,0,-,-,-,7980087011
1414,santosajovan,204,160,9,6,0,-,-,-,687025346
1415,7755286313,203,150,16,3,1,-,-,-,7755286313
1416,rEmgbgobblex,202,130,13,4,3,-,-,-,7425333725
1417,bpbluellmi,198,130,11,7,2,-,-,-,7451190808
1418,yakym,197,171,15,0,0,-,-,-,292627205
1419,bookberlet,197,160,11,4,0,-,-,-,6539980625
1420,JackPatrick14051990,197,160,11,4,0,-,-,-,7516350928
1421,JasonGibson10061998,197,160,11,4,0,-,-,-,7819895529
1422,6104686325,197,133,17,7,1,-,-,-,6104686325
1423,Aleksandr_F83,197,120,16,6,3,-,-,-,356210825
1424,levon_pn,196,84,37,12,6,-,-,-,420748830
1425,Chauconngsqinh,195,140,14,5,1,-,-,-,6725982710
1426,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1427,8129492076,194,120,10,7,3,-,-,-,8129492076
1428,raGra_a885,193,130,13,5,2,-,-,-,7579060904
1429,7531932089,192,140,15,4,1,-,-,-,7531932089
1430,teslolom,192,140,11,2,2,-,-,-,1172772448
1431,raGra_a111,191,160,13,2,0,-,-,-,7591868114
1432,GeraldHall09011995,189,150,17,3,0,-,-,-,7837340530
1433,7361962920,189,150,13,1,1,-,-,-,7361962920
1434,JosephPugh28011994,189,140,16,3,1,-,-,-,7735947031
1435,Mahdiajtwaii,188,140,13,7,0,-,-,-,7361950454
1436,8140341390,186,160,7,3,0,-,-,-,8140341390
1437,Elitemarkting,186,160,7,3,0,-,-,-,2107391422
1438,BullBear14,185,172,4,1,0,-,-,-,2144202242
1439,ZnNelly,185,140,10,4,1,-,-,-,7107588325
1440,Rahul2099,184,184,0,0,0,-,-,-,1002644284
1441,7591870499,184,130,13,6,1,-,-,-,7591870499
1442,7977707515,183,144,9,6,0,-,-,-,7977707515
1443,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1444,alexmakhotka,182,170,4,1,0,-,-,-,1026511362
1445,fmashsh,181,137,6,2,2,-,-,-,28711385
1446,7663399728,180,130,7,7,1,-,-,-,7663399728
1447,7424416250,180,120,20,10,0,-,-,-,7424416250
1448,Minhlkmhue,179,130,15,4,1,-,-,-,7250711577
1449,Greks212,176,130,20,5,0,-,-,-,602728606
1450,Eaalex,176,107,20,8,2,-,-,-,526923301
1451,KellyThompson13111993,176,100,29,9,2,-,-,-,7763808436
1452,HongKhang_a109,176,100,25,7,3,-,-,-,7001239327
1453,MargaretThomas20071990,175,140,10,5,0,-,-,-,7922900926
1454,conan3698,175,140,6,3,1,-,-,-,2025552315
1455,NancySanders31061997,174,120,7,6,2,-,-,-,7589896178
1456,tujyfcami,173,130,17,2,1,-,-,-,7327318814
1457,fibdoug,172,172,0,0,0,-,-,-,6766288412
1458,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1459,DavidCampbell_a740,171,90,33,9,3,-,-,-,7480946482
1460,5449609632,170,170,0,0,0,-,-,-,5449609632
1461,mc1aren2011,170,140,12,3,0,-,-,-,876318330
1462,granula23,168,160,5,0,0,-,-,-,6227119128
1463,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1464,Makc_frolov,168,131,16,4,0,-,-,-,332645879
1465,HarryEngland21122000,168,130,8,7,0,-,-,-,7790884557
1466,qOxrbandoney,167,120,14,5,1,-,-,-,7378862916
1467,raGra_a704,167,120,14,5,1,-,-,-,7601002591
1468,AndrewGarcia02041991,167,120,14,5,1,-,-,-,8025003487
1469,GeorgeArmstrong26031994,166,130,9,6,0,-,-,-,7763079448
1470,tataedmund,166,130,1,2,2,-,-,-,6999366932
1471,takataka4121,164,150,3,2,0,-,-,-,933089790
1472,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1473,Des4nT_LV,161,96,26,7,2,-,-,-,223107281
1474,298173550,160,160,0,0,0,-,-,-,298173550
1475,lp81lx,160,130,7,2,1,-,-,-,7541542306
1476,7019396714,160,130,7,2,1,-,-,-,7019396714
1477,lopupyrk,158,130,12,3,0,-,-,-,7346762519
1478,OliviaLambert20061995,156,110,13,6,1,-,-,-,7605791280
1479,chibaixxx,155,126,7,2,1,-,-,-,5068903698
1480,Shilovchik,155,113,15,4,1,-,-,-,830555604
1481,Vitnick,155,90,16,12,2,-,-,-,727844376
1482,raGra_a317,154,120,16,4,0,-,-,-,7514645742
1483,raGra_a748,154,120,12,2,1,-,-,-,7752168973
1484,raGra_a794,153,110,14,5,1,-,-,-,7997387521
1485,raGra_a419,152,110,11,9,0,-,-,-,7758109540
1486,wfiseymsim,151,110,19,6,0,-,-,-,6764779716
1487,MarilynMccullough10051990,150,120,10,5,0,-,-,-,7840107756
1488,ChristopherPayne16041997,148,100,13,5,2,-,-,-,7901655332
1489,TheCryptoMonster,147,140,5,0,0,-,-,-,1474104798
1490,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1491,Frank_Faceworld,146,120,12,3,0,-,-,-,1216939079
1492,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1493,mdsfirekid,143,110,15,5,0,-,-,-,7469067070
1494,oceans_shinya,142,132,4,1,0,-,-,-,535362033
1495,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1496,7274665167,142,80,32,5,3,-,-,-,7274665167
1497,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1498,Momo9340,137,111,11,4,0,-,-,-,7881136175
1499,mmtoefgroupg,136,110,11,4,0,-,-,-,7077339021
1500,rdn_001,135,102,6,2,2,-,-,-,896684399
1501,MGV_76,134,110,12,3,0,-,-,-,1050576841
1502,tranglongkhanh,134,100,9,5,1,-,-,-,5395156706
1503,Rungie1,132,121,3,2,0,-,-,-,6607679664
1504,manajatwa21,132,100,10,4,1,-,-,-,291988274
1505,JuliaWiley31011991,132,100,10,4,1,-,-,-,7658372136
1506,JeremyVargas17021999,131,110,13,2,0,-,-,-,7639103904
1507,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1508,7822075890,128,110,7,3,0,-,-,-,7822075890
1509,satrijjxdajaeger,127,100,9,6,0,-,-,-,7473035754
1510,JoeSpencer14101996,126,100,13,1,1,-,-,-,7262803571
1511,DebraDiaz09051998,126,90,14,5,1,-,-,-,7914024068
1512,Lube66,122,99,7,2,1,-,-,-,6919268234
1513,Devilucy,121,100,12,3,0,-,-,-,5705887673
1514,EmperorEth,121,100,12,3,0,-,-,-,94523421
1515,jirou26,120,80,16,8,1,-,-,-,5081780723
1516,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1517,jfest31,118,110,4,1,0,-,-,-,1938316822
1518,ntahuynhh,118,80,21,2,2,-,-,-,6395994078
1519,7914973597,117,60,31,11,3,-,-,-,7914973597
1520,Khechquab,116,90,16,4,0,-,-,-,7245469554
1521,531400646,116,83,6,1,3,-,-,-,531400646
1522,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1523,Kzohre1400,113,90,10,5,0,-,-,-,105097150
1524,7561040860,112,80,14,5,1,-,-,-,7561040860
1525,AmberLeonard24091996,111,90,7,2,1,-,-,-,7903923869
1526,7573648610,110,80,15,4,1,-,-,-,7573648610
1527,belch4nok,108,86,6,3,1,-,-,-,1966035531
1528,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1529,EugeneCampbell17082000,106,80,10,4,1,-,-,-,8088530683
1530,mopsick1337,105,100,5,0,0,-,-,-,5940434138
1531,Missionalis,105,92,8,2,0,-,-,-,7101192740
1532,nick_for_tel,105,90,7,3,0,-,-,-,521279149
1533,mglueujjgsh,103,80,16,4,0,-,-,-,7485142235
1534,mMaxntTone,101,80,17,3,0,-,-,-,7302688358
1535,HoangLoc_a139,101,70,8,5,2,-,-,-,7130533472
1536,Dita_Teese,100,100,0,0,0,-,-,-,336548025
1537,fidayin,100,100,0,0,0,-,-,-,1349470704
1538,Yurko82,100,84,6,4,0,-,-,-,245815610
1539,OlgaKhoreva,99,80,11,4,0,-,-,-,902687393
1540,DonnaBowman15022000,98,70,14,5,1,-,-,-,7112018396
1541,ArthurOrtiz31101994,96,70,11,2,2,-,-,-,7880494654
1542,mani110692,95,80,6,4,0,-,-,-,976657020
1543,brainqdead,94,60,9,11,0,1.1,-,-,372055503
1544,humanstatute,94,57,12,4,4,-,-,-,342783173
1545,BrianReynolds18071994,91,70,15,5,0,-,-,-,7834089353
1546,zmuABCbbh,91,70,15,5,0,-,-,-,7186634590
1547,AurekiAureki7,89,89,0,0,0,-,-,-,1715428733
1548,7761817640,89,60,13,5,2,-,-,-,7761817640
1549,besokmati,87,56,21,8,1,-,-,-,835274189
1550,817305567,86,80,4,1,0,-,-,-,817305567
1551,7487977835,86,80,4,1,0,-,-,-,7487977835
1552,7870050179,86,60,20,4,1,-,-,-,7870050179
1553,7147616538,85,72,6,4,0,-,-,-,7147616538
1554,Mikrokot15,85,70,12,3,0,-,-,-,1418796049
1555,Mano6652,83,70,2,2,1,-,-,-,151348099
1556,SeanCruz28081999,81,60,9,5,1,-,-,-,7666192499
1557,zvevda3,77,70,3,2,0,-,-,-,1944371129
1558,Krypt0Kenzie,77,50,14,10,1,-,-,-,6247944177
1559,user370232,77,46,22,5,3,-,-,-,7286184225
1560,5075769994,76,72,5,0,0,-,-,-,5075769994
1561,ncoxxhalx,76,60,17,3,0,-,-,-,7271553123
1562,tuaanmeome,75,70,4,1,0,-,-,-,7748181667
1563,7590447502,75,53,9,4,2,-,-,-,7590447502
1564,cgyazid_alubs,72,50,12,7,1,-,-,-,7432599596
1565,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1566,MerBul,70,60,7,3,0,-,-,-,7313861453
1567,mxafahainbub,70,50,14,5,1,-,-,-,7320788440
1568,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1569,RogerPittman03031994,65,50,15,5,0,-,-,-,7781967495
1570,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1571,5073202921,64,40,26,8,1,-,-,-,5073202921
1572,AustinMarshall24051996,63,40,16,7,2,-,-,-,7524005039
1573,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1574,8350244795,60,60,0,0,0,-,-,-,8350244795
1575,PamelaDiaz18101997,60,40,16,1,3,-,-,-,7651494538
1576,7935630360,59,54,3,2,0,-,-,-,7935630360
1577,taryvre,57,35,18,11,1,-,-,-,1251849017
1578,Priack08,53,50,5,0,0,-,-,-,7383000112
1579,7963527033,53,33,26,8,1,-,-,-,7963527033
1580,6822782495,51,40,13,1,1,-,-,-,6822782495
1581,7638900728,51,40,9,6,0,-,-,-,7638900728
1582,maso1012,50,38,4,5,1,-,-,-,2016234531
1583,Ihor210,46,37,7,2,1,-,-,-,748841344
1584,7779387403,45,30,10,9,1,-,-,-,7779387403
1585,8173537276,45,30,12,6,2,-,-,-,8173537276
1586,916146377,44,33,10,4,1,-,-,-,916146377
1587,minovemat,40,40,0,0,0,-,-,-,8018815886
1588,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1589,XuanXanh202048,38,30,14,0,1,-,-,-,7800042150
1590,emourgues,31,10,58,32,5,-,-,-,5257285489
1591,7257559969,30,21,13,6,1,-,-,-,7257559969
1592,PIRmoz,29,25,7,3,0,-,-,-,320444349
1593,dhappybutterflyxbqz,27,20,14,6,0,-,-,-,7345979657
1594,PhilipFloyd13031995,27,20,9,5,1,-,-,-,7254066828
1595,GIVANE88,26,18,25,5,0,-,-,-,5739306966
1596,Santnaissaore,19,10,33,10,2,-,-,-,7220598363
1597,iSidak,18,15,5,5,0,-,-,-,108429409
1598,7925294863,18,10,20,6,4,-,-,-,7925294863
1599,Zacady,16,16,0,0,0,-,-,-,1658233446
1600,amit8566,15,15,0,0,0,-,-,-,1615654171
1601,raGra_a788,15,10,12,6,2,-,-,-,7786664042
1602,923839108,13,10,5,4,1,-,-,-,923839108
1603,user824113,13,8,28,6,1,-,-,-,423032876
1604,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1605,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1606,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1607,Mata_Hari_1978,4,2,26,7,2,-,-,-,5112903034
1608,MYurii71,4,2,27,5,3,-,-,-,378563112
1609,vto89,3,2,14,5,1,-,-,-,917675434
1610,elvard96,0,0,109,45,11,-,-,-,808765796
1611,darrio_real,0,0,113,42,10,1.1,-,-,5583426818
1612,t0hag,0,0,122,31,12,-,-,-,5022832421
1613,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1614,wise79RF,0,0,75,33,7,-,-,-,1026223523
1615,8166190177,0,0,78,30,7,-,-,-,8166190177
1616,6975353066,0,0,75,34,6,-,-,-,6975353066
1617,8274919797,0,0,76,32,7,-,-,-,8274919797
1618,Gatersa,0,0,78,27,5,-,-,-,6441527373
1619,dinesh3165,0,0,74,33,3,-,-,-,1370792414
1620,pbpaul,0,0,71,31,8,-,-,-,2123078719
1621,6068505586,0,0,75,32,3,-,-,-,6068505586
1622,1168478396,0,0,72,28,5,-,-,-,1168478396
1623,erebiamia,0,0,74,24,7,-,-,-,1551993876
1624,Koljangram,0,0,85,16,4,-,-,-,458832463
1625,5264963423,0,0,83,17,5,-,-,-,5264963423
1626,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1627,Azss26,0,0,80,25,0,-,-,-,825868793
1628,8186249085,0,0,65,30,5,-,-,-,8186249085
1629,5247436344,0,0,64,25,1,-,-,-,5247436344
1630,Salvador05,0,0,36,32,12,1.2,-,-,7219388123
1631,Myaurizzio,0,0,57,21,2,-,-,-,623915754
1632,qwerty1234544,0,0,58,15,7,-,-,-,158322542
1633,potemkin_kudasaijp,0,0,44,23,8,-,-,-,7455242788
1634,cjprix,0,0,52,20,3,-,-,-,1736969442
1635,SergioRB,0,0,51,20,4,-,-,-,682108308
1636,vasyltsurkan,0,0,48,18,4,-,-,-,1021660761
1637,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1638,Question92,0,0,38,23,4,-,-,-,438312421
1639,Evgeniip2975,0,0,51,13,1,-,-,-,318735245
1640,6449739444,0,0,47,16,2,-,-,-,6449739444
1641,6159408544,0,0,48,12,5,-,-,-,6159408544
1642,unitO1,0,0,41,21,3,-,-,-,165304028
1643,7096448920,0,0,50,13,2,-,-,-,7096448920
1644,marclester1327,0,0,45,14,6,-,-,-,1333647314
1645,7756402203,0,0,46,16,3,-,-,-,7756402203
1646,casper_080,0,0,46,16,3,-,-,-,801627579
1647,hqlk2016,0,0,45,17,3,-,-,-,5020376275
1648,AtlantasiuS,0,0,50,14,1,-,-,-,907208028
1649,7802823206,0,0,48,16,1,-,-,-,7802823206
1650,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1651,8565788031,0,0,46,14,5,-,-,-,8565788031
1652,8034232009,0,0,45,19,1,-,-,-,8034232009
1653,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1654,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1655,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1656,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1657,7468714637,0,0,33,25,2,-,-,-,7468714637
1658,7534410584,0,0,38,17,5,-,-,-,7534410584
1659,Panker85,0,0,48,10,2,-,-,-,5449774030
1660,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1661,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1662,Amiksor,0,0,39,21,0,-,-,-,689232279
1663,5936995743,0,0,42,15,3,-,-,-,5936995743
1664,emylia0801,0,0,36,14,6,-,-,-,1951733454
1665,UraReekov,0,0,41,13,1,-,-,-,5920178668
1666,Disconnect6,0,0,39,14,2,-,-,-,414759694
1667,Jenz1513,0,0,45,8,2,-,-,-,7308892270
1668,luyu8,0,0,42,10,3,-,-,-,407258801
1669,game24tv,0,0,40,15,0,-,-,-,5732866317
1670,arie_bellonk,0,0,38,14,3,1.1,-,-,1305571544
1671,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1672,Afriantis,0,0,39,12,4,-,-,-,697399566
1673,6712909462,0,0,39,15,1,-,-,-,6712909462
1674,banjiha,0,0,34,11,5,-,-,-,1735753265
1675,Immkyy,0,0,39,7,4,-,-,-,1955644198
1676,8052899884,0,0,37,12,1,-,-,-,8052899884
1677,oferly,0,0,36,13,1,-,-,-,153619140
1678,7778191239,0,0,32,14,4,-,-,-,7778191239
1679,kgggBW,0,0,25,14,6,-,-,-,7281220999
1680,meks1kanec1337,0,0,25,17,3,-,-,-,999615889
1681,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1682,AlanCunningham12071996,0,0,31,13,1,-,-,-,8156745370
1683,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1684,gfddcbyfgn,0,0,35,7,3,-,-,-,7257273065
1685,donslCftORiO,0,0,32,8,5,-,-,-,7254782728
1686,2100605622,0,0,37,8,0,-,-,-,2100605622
1687,Tio142,0,0,22,15,8,-,-,-,7452257204
1688,lfyengovtcbe,0,0,32,10,3,-,-,-,6713082146
1689,raGra_a617,0,0,28,13,4,-,-,-,7912499489
1690,zatrtindtang,0,0,33,9,3,-,-,-,7417459021
1691,jofssdpk_1734008148082,0,0,31,10,4,-,-,-,6063372452
1692,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1693,FrancesPollard19092000,0,0,29,14,2,-,-,-,8163253908
1694,Galaa111,0,0,28,13,4,-,-,-,7494003158
1695,microfus,0,0,32,13,0,-,-,-,5376311900
1696,SophiaFerguson15091996,0,0,31,14,0,-,-,-,7928424655
1697,lemiihnhmehieeou,0,0,35,7,3,-,-,-,7481332489
1698,andreyytk,0,0,34,9,2,-,-,-,94721605
1699,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1700,toniypol,0,0,24,16,5,-,-,-,7284929685
1701,phanvbafsnthietbz,0,0,33,8,4,-,-,-,6978324184
1702,GubnturSoegianert,0,0,33,10,2,-,-,-,7278178067
1703,raGra_a795,0,0,25,17,3,-,-,-,7842946811
1704,Mhalboro42,0,0,31,11,3,-,-,-,1714170609
1705,Anne156,0,0,29,14,2,-,-,-,7086375196
1706,JP_Popz,0,0,32,12,1,-,-,-,1238116287
1707,raGra_a671,0,0,31,11,3,-,-,-,8060494080
1708,8199972589,0,0,28,14,3,-,-,-,8199972589
1709,7815567842,0,0,30,14,1,-,-,-,7815567842
1710,838330378,0,0,30,13,2,-,-,-,838330378
1711,raGra_a839,0,0,24,13,3,-,-,-,7913701205
1712,PhuongLoc_a23,0,0,24,12,4,-,-,-,7013742097
1713,kuonidtg,0,0,27,13,0,-,-,-,7387002089
1714,CherylWatson24031990,0,0,28,6,6,-,-,-,7040149932
1715,Yuri_I1off,0,0,32,7,1,-,-,-,5194555928
1716,486736314,0,0,29,10,1,-,-,-,486736314
1717,7798136039,0,0,30,9,1,-,-,-,7798136039
1718,5272237890,0,0,30,8,2,-,-,-,5272237890
1719,illuusiognists,0,0,33,7,0,-,-,-,7197364107
1720,KellyDavenport17061994,0,0,25,15,0,-,-,-,8069143791
1721,qhTradeswcwith_BTC,0,0,26,13,1,-,-,-,7498122804
1722,raGra_a384,0,0,21,18,1,-,-,-,7460030695
1723,MinhChauStar0223,0,0,26,12,2,-,-,-,7751807620
1724,ZuefbbyChinexhf,0,0,27,11,2,-,-,-,7415640777
1725,Andreirebit,0,0,24,14,2,-,-,-,1685257925
1726,ligorn,0,0,33,5,2,-,-,-,342355554
1727,7385455679,0,0,29,11,0,-,-,-,7385455679
1728,ChadsmmqsvaL,0,0,30,7,3,-,-,-,7312186127
1729,DennisWalker08021990,0,0,30,9,1,-,-,-,7419984009
1730,7667624284,0,0,26,14,0,-,-,-,7667624284
1731,Abaungndwoiwu,0,0,29,7,4,-,-,-,6722261103
1732,liddlemiss,0,0,31,8,1,-,-,-,7181157731
1733,8154038954,0,0,27,13,0,-,-,-,8154038954
1734,7440745262,0,0,23,14,3,-,-,-,7440745262
1735,7078043128,0,0,26,12,2,-,-,-,7078043128
1736,GraGra_a865,0,0,28,10,2,-,-,-,7691119637
1737,samama7311SEED,0,0,25,12,3,-,-,-,1982916652
1738,rtenameeeerwce,0,0,25,11,4,-,-,-,7055476900
1739,GraGra_a68,0,0,28,9,3,-,-,-,7588091789
1740,manxkdoagifynjp,0,0,27,11,2,-,-,-,7251687517
1741,Pdowozwcoin_Priceotp,0,0,24,12,4,-,-,-,7227926237
1742,raGra_a188,0,0,26,12,2,-,-,-,8100657015
1743,ewyvsvisyafjffa,0,0,35,5,0,-,-,-,7347807263
1744,raGra_a666,0,0,30,9,1,-,-,-,7285654458
1745,1616092442,0,0,25,14,1,-,-,-,1616092442
1746,JulieGlover24111992,0,0,25,10,5,-,-,-,7806661448
1747,ClarenceHetrick_a560,0,0,26,13,1,-,-,-,7228324044
1748,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1749,longism_nvbzat,0,0,25,12,3,-,-,-,7402998889
1750,cysnicfgqalness,0,0,30,7,3,-,-,-,7403216583
1751,AvonrleaMiagstiTa,0,0,31,7,2,-,-,-,7066572326
1752,Gufisd,0,0,31,6,3,-,-,-,534189589
1753,raGra_a195,0,0,29,10,1,-,-,-,7766774066
1754,2017356699,0,0,30,7,3,-,-,-,2017356699
1755,phunggiathu2o611,0,0,27,7,1,-,-,-,7252082239
1756,milleremilytuan40106,0,0,28,5,2,-,-,-,7418038452
1757,williamsthumartinfo659,0,0,23,10,2,-,-,-,7057655182
1758,rodriguezlanrodriguez2g060,0,0,21,13,1,-,-,-,7163940124
1759,tranthiphuong5d268,0,0,18,16,1,-,-,-,7266370280
1760,mailanthambq787,0,0,25,10,0,-,-,-,7185680479
1761,doangiathuy78708,0,0,25,9,1,-,-,-,7138892610
1762,truongpatricialong69930,0,0,25,10,0,-,-,-,7487948210
