Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1327,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1328,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1329,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1330,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1331,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1332,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1333,8749083588,14278,12100,2,2,1,-,-,-,8749083588
1334,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1335,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1336,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1337,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1338,1690868569,14106,7160,45,14,1,-,-,-,1690868569
1339,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1340,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1341,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1342,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1343,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1344,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1345,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1346,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1347,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1348,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1349,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1350,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1351,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1352,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1353,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1354,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1355,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1356,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1357,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1358,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1359,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1360,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1361,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1362,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1363,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1364,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1365,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1366,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1367,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1368,konstantin_015,13753,10340,13,0,2,-,-,-,1015201929
1369,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1370,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1371,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1372,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1373,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1374,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1375,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1376,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1377,Jhoed03,13584,11710,7,3,0,-,-,-,5559099537
1378,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1379,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1380,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1381,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1382,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1383,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1384,magnetikaa,13495,8820,22,7,1,-,-,-,1244766806
1385,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1386,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1387,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1388,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1389,ssx2live,13410,9000,9,10,1,-,-,-,5793349232
1390,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1391,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1392,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1393,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1394,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1395,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1396,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1397,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1398,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1399,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1400,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1401,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1402,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1403,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1404,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1405,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1406,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1407,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1408,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1409,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1410,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1411,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1412,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1413,ALI_099099,13208,10400,9,6,0,-,-,-,6071606655
1414,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1415,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1416,8675930354,13174,9980,14,6,0,-,-,-,8675930354
1417,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1418,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1419,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1420,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1421,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1422,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1423,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1424,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1425,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1426,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1427,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1428,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1429,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1430,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1431,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1432,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1433,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1434,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1435,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1436,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1437,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1438,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1439,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1440,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1441,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1442,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1443,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1444,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1445,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1446,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1447,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1448,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1449,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1450,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1451,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1452,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1453,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1454,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1455,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1456,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1457,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1458,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1459,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1460,Ihor210,12600,10500,5,5,0,-,-,-,748841344
1461,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1462,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1463,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1464,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1465,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1466,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1467,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1468,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1469,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1470,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1471,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1472,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1473,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1474,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1475,leschaGV,12343,10640,7,3,0,-,-,-,1727203846
1476,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1477,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1478,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1479,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1480,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1481,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1482,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1483,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1484,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1485,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1486,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1487,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1488,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1489,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1490,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1491,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1492,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1493,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1494,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1495,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1496,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1497,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1498,5199476096,12106,6240,27,9,4,-,-,-,5199476096
1499,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1500,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1501,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1502,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1503,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1504,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1505,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1506,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1507,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1508,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1509,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1510,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1511,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1512,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1513,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1514,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1515,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1516,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1517,andreysergeevich2,11943,9870,12,3,0,-,-,-,353060668
1518,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1519,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1520,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1521,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1522,860733732,11871,8540,14,5,1,-,-,-,860733732
1523,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1524,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1525,Joegien,11867,10230,7,3,0,-,-,-,5010481129
1526,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1527,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1528,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1529,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1530,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1531,kpoyB,11813,11040,4,1,0,-,-,-,100414189
1532,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1533,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1534,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1535,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1536,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1537,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1538,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1539,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1540,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1541,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1542,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1543,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1544,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1545,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1546,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1547,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1548,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1549,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1550,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1551,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1552,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1553,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1554,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1555,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1556,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1557,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1558,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1559,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1560,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1561,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1562,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1563,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1564,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1565,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1566,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1567,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1568,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1569,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1570,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1571,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1572,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1573,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1574,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1575,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1576,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1577,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1578,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1579,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1580,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1581,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1582,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1583,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1584,jinchul904,11408,9750,14,1,0,-,-,-,643073293
1585,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1586,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1587,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1588,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1589,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1590,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1591,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1592,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1593,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1594,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1595,imahmed,11341,6510,5,3,2,1.3,-,-,377567954
1596,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1597,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1598,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1599,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1600,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1601,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1602,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1603,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1604,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1605,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1606,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1607,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1608,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1609,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1610,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1611,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1612,5145225837,11190,8050,14,5,1,-,-,-,5145225837
1613,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1614,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1615,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1616,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1617,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1618,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1619,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1620,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1621,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1622,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1623,Squall274,11115,8550,15,5,0,-,-,-,5771983810
1624,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1625,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1626,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1627,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1628,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1629,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1630,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1631,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1632,82531785,11000,11000,0,0,0,-,-,-,82531785
1633,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1634,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1635,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1636,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1637,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1638,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1639,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1640,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1641,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1642,n0natie,10947,7990,15,4,1,-,-,-,1762996074
1643,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1644,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1645,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1646,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1647,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1648,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1649,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1650,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1651,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1652,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1653,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1654,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1655,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1656,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1657,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1658,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1659,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1660,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1661,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1662,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1663,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1664,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1665,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1666,Tron202p,10764,8280,11,3,1,-,-,-,5247571032
1667,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1668,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1669,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1670,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1671,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1672,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1673,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1674,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1675,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1676,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1677,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1678,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1679,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1680,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1681,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1682,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1683,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1684,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1685,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1686,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1687,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1688,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1689,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1690,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1691,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1692,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1693,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1694,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1695,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1696,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1697,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1698,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1699,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1700,eskm69,10570,7000,23,6,1,-,-,-,6083689869
1701,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1702,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1703,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1704,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1705,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1706,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1707,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1708,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1709,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1710,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1711,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1712,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1713,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1714,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1715,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1716,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1717,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1718,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1719,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1720,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1721,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1722,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1723,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1724,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1725,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1726,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1727,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1728,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1729,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1730,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1731,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1732,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1733,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1734,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1735,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1736,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1737,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1738,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1739,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1740,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1741,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1742,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1743,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1744,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1745,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1746,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1747,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1748,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1749,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1750,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1751,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1752,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1753,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1754,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1755,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1756,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1757,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1758,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1759,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1760,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1761,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1762,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1763,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1764,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1765,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1766,kvardan,10116,8360,12,3,0,-,-,-,465124713
1767,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1768,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1769,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1770,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1771,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1772,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1773,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1774,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1775,7862536185,10056,8310,12,3,0,-,-,-,7862536185
