Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1279,7518167025,72203,32090,42,21,2,-,-,-,7518167025
1280,dovohot284,72188,33420,50,12,3,-,-,-,7556849344
1281,lasaj18544,72100,29190,38,23,4,-,-,-,8146872373
1282,mahajad40461,72044,31460,47,14,4,-,-,-,7525725849
1283,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1284,hucuguf24957,71932,30740,48,12,5,-,-,-,7639137270
1285,tyrellrushmoreCjauP774,71853,27850,43,15,7,-,-,-,7999313762
1286,smithchristopher2c218,71786,32630,48,14,3,-,-,-,7747097263
1287,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1288,7213829394,71675,30630,48,12,5,-,-,-,7213829394
1289,nguyenhoantJHwP,71669,30240,43,18,4,-,-,-,8055320922
1290,moniquekampsYeKRd395,71618,31830,42,21,2,-,-,-,7809111243
1291,shawndahermieTZGss835,71511,30560,48,12,5,-,-,-,7525968210
1292,vuchienhrtjr0,71478,31350,44,18,3,-,-,-,8180149071
1293,teridelbroccoBSHRm973,71417,30390,44,17,4,-,-,-,7796734587
1294,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1295,simin18021,71375,28550,40,20,5,-,-,-,7388713236
1296,lorioldebDXNx984,71345,29360,51,14,5,-,-,-,7494594460
1297,7591351523,71322,30610,49,18,3,-,-,-,7591351523
1298,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1299,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1300,dophuoc1256684,70824,29510,45,15,5,-,-,-,7858554898
1301,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1302,quachhaudpypb,70749,33060,44,20,1,-,-,-,7442936705
1303,johnsonwilliamqx619,70737,28070,50,14,6,-,-,-,7808081276
1304,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1305,maihaiFU9MVLL,70556,28450,48,10,7,-,-,-,8022195457
1306,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1307,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
1308,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1309,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1310,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1311,8117854750,70128,32770,51,11,3,-,-,-,8117854750
1312,abramdautremontCQMtD867,69963,32390,50,12,3,-,-,-,7929663164
1313,lizleydeckerUtFab768,69930,27640,46,19,5,-,-,-,7473025967
1314,pamatar62355,69905,31920,45,18,2,-,-,-,7697134982
1315,michealstimpertTkrFb747,69891,32060,42,22,1,-,-,-,7626570864
1316,LKD1546410671,69885,24870,39,24,7,-,-,-,7186087304
1317,wofop69349,69871,30780,52,15,3,-,-,-,7565619289
1318,nguyenngocRTMptoX100,69804,27700,39,21,5,-,-,-,8056520329
1319,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1320,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1321,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1322,kisicim66931,69438,32600,41,24,0,-,-,-,7834116257
1323,cogol54032,69382,29030,42,19,4,-,-,-,7643343817
1324,andersonlindaae435,69352,26470,41,17,7,-,-,-,7538824877
1325,maitin6681832,69346,32710,52,10,3,-,-,-,7634670161
1326,pawacan97735,69309,31220,47,15,3,-,-,-,7623603910
1327,bowov3004,69276,29230,43,18,4,-,-,-,7710804169
1328,evelynegiddinsOKmkN629,69200,27460,50,14,6,-,-,-,7408544233
1329,marlondurfeepqxzX210,69142,23760,41,20,9,-,-,-,7519566463
1330,7773660966,69042,31100,47,15,3,-,-,-,7773660966
1331,nguyenanjw69bg483,69041,30960,54,13,3,-,-,-,7507760835
1332,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1333,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1334,johnsonjohn1t585,68896,29070,50,9,6,-,-,-,7848073319
1335,bill_bogan,68720,26030,44,20,6,-,-,-,7444811038
1336,darrylorchardPVpfj862,68715,27160,46,19,5,-,-,-,7308490111
1337,maidanhyh8f0yq76,68619,29450,45,16,4,-,-,-,7524462067
1338,LKD1546410337,68618,30770,54,13,3,-,-,-,7895919428
1339,owenoldowGmdno433,68572,29430,49,18,3,-,-,-,7187063193
1340,jacquidyckmanjXBJE556,68565,28450,41,20,4,-,-,-,7326697052
1341,nawabas16924,68530,31150,52,16,2,-,-,-,7534815684
1342,tekezen66973,68467,28060,43,17,5,-,-,-,7323930420
1343,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1344,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1345,kamvallandinghamqGXIe929,68323,27220,43,16,6,-,-,-,7277421281
1346,zavar27314,68213,26750,41,18,6,-,-,-,8172040327
1347,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1348,merlecablerqhwxs324,68150,27930,43,17,5,-,-,-,7777399597
1349,stanfordpreisnernKMeo757,68105,29740,47,14,4,-,-,-,7768048515
1350,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1351,litijid93249,68004,30090,45,17,3,-,-,-,7336471048
1352,syham08,68000,68000,0,0,0,-,-,-,7398724229
1353,hiris72025,67978,31040,45,18,2,-,-,-,7916949783
1354,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1355,nhunu835983624,67968,26550,44,14,7,-,-,-,7932191213
1356,prestonpoleyestewavSUAm203,67955,30610,40,24,1,-,-,-,6606657368
1357,freddiepruttrjABO562,67939,32980,48,16,1,-,-,-,7950420998
1358,972550001,67825,7970,257,98,20,-,-,-,972550001
1359,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1360,johnsonemilyxb653,67533,28860,41,21,3,-,-,-,7711799664
1361,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1362,gidim84854,67519,26900,47,18,5,-,-,-,8122630776
1363,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1364,jucus36840,67400,26960,40,20,5,-,-,-,7533127759
1365,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1366,jacksonjohnxl114,67052,30340,44,19,2,-,-,-,7871455801
1367,millybermeoqojDO248,66964,29370,44,18,3,-,-,-,7306450919
1368,8190324542,66913,27650,48,18,4,-,-,-,8190324542
1369,davischarles1a640,66787,26930,41,19,5,-,-,-,8041874756
1370,longmormileMdImY689,66761,28530,41,21,3,-,-,-,7503096223
1371,nemebec81353,66759,29280,44,18,3,-,-,-,7641738853
1372,forrest_swift39,66689,27220,50,15,5,-,-,-,7296606167
1373,OakesHeather223,66616,30280,52,16,2,-,-,-,7570311355
1374,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1375,pujuluc17498,66510,27370,40,21,4,-,-,-,7798462448
1376,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1377,shawngateWSCsl533,66444,27570,48,11,6,-,-,-,7714018786
1378,keenandemastersMAgZi536,66435,32250,48,16,1,-,-,-,7744690278
1379,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1380,devinmendoncaFOWVO819,66266,28440,45,16,4,-,-,-,8046791210
1381,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1382,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1383,unitO1,66125,26450,59,17,4,-,-,-,165304028
1384,jurucup89911,66106,25040,44,20,6,-,-,-,7651579155
1385,kimmountfordzbDwO436,66080,29500,46,16,3,-,-,-,7126253855
1386,wilsonmaryhm507,66051,27070,50,8,7,-,-,-,7628830691
1387,ellsworthbarredowLfpd241,65974,27720,50,16,4,-,-,-,7267660521
1388,krystlefrandeenOqyoS426,65941,28670,43,19,3,-,-,-,7879112202
1389,natalie_vonrueden,65939,28300,49,18,3,-,-,-,7267705462
1390,hernandezkaren40645,65935,33640,53,11,1,-,-,-,7816977405
1391,meaganchechSSeXa566,65914,23710,44,18,8,-,-,-,7478519528
1392,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1393,treyfifieldgnxHU307,65842,27320,41,20,4,-,-,-,7653628170
1394,nguyentoan2qtwM55,65813,26220,43,16,6,-,-,-,7754916898
1395,leanhy8wj80g17,65812,28490,46,15,4,-,-,-,7487725575
1396,davismatthewyt953,65769,31170,49,14,2,-,-,-,7452460298
1397,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1398,vomogop89607,65688,25760,45,20,5,-,-,-,7914503391
1399,gilliansaltzmanZQcDc530,65670,29850,48,14,3,-,-,-,7927608764
1400,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1401,joydaddev,65600,8000,255,105,15,-,-,-,1653381328
1402,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1403,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1404,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1405,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1406,kumlakerVMsgE513,65461,26610,53,11,6,-,-,-,6767346034
1407,keterel37463,65357,28540,47,14,4,-,-,-,7642098754
1408,jamilacroffordbAeeh775,65271,27310,49,10,6,-,-,-,7554131372
1409,peteh40000,65229,25580,41,18,6,-,-,-,7571292203
1410,hitid55346,65212,27400,50,16,4,-,-,-,7883999132
1411,favakag38684,65142,23100,38,18,9,-,-,-,7563501690
1412,rekej57277,65083,31140,50,13,2,-,-,-,7709021155
1413,tranhieuph91e0n,65037,30970,46,18,1,-,-,-,7816229692
1414,genearmigervyiyP958,65006,31710,56,13,1,-,-,-,6925244349
1415,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1416,morrisshabanzjLrL619,64962,24330,42,15,8,-,-,-,7497342644
1417,wallace_nienow05,64883,31650,56,13,1,-,-,-,7325749759
1418,kerenbartosikKaNlh724,64803,26450,46,13,6,-,-,-,7294065486
1419,7991973391,64758,30120,47,16,2,-,-,-,7991973391
1420,millerjamesfm457,64667,25560,42,17,6,-,-,-,7861888084
1421,1548306569,64666,8680,224,77,19,-,-,-,1548306569
1422,carmandorweileruzJzD920,64580,23230,40,16,9,-,-,-,7511019195
1423,johnsonlisaqv369,64570,27360,40,22,3,-,-,-,7994967451
1424,bodopow207,64561,28070,43,19,3,-,-,-,7632284136
1425,zucucuj82130,64559,24270,39,19,7,-,-,-,7597467597
1426,nijipil72723,64518,30290,48,15,2,-,-,-,7899192272
1427,migicin29298,64457,25680,47,18,5,-,-,-,7130077550
1428,tuzup67257,64428,29690,46,17,2,-,-,-,7525626551
1429,xeniabibberRJgqY990,64425,29020,51,17,2,-,-,-,6308072646
1430,garciaroberths023,64397,30960,47,17,1,-,-,-,8131191087
1431,moorejosephyi705,64332,29510,49,13,3,-,-,-,7541650774
1432,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1433,felixgriblinZMzgn296,64308,27600,45,16,4,-,-,-,7179369330
1434,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1435,VoCai675,64224,28800,54,13,3,-,-,-,6534797866
1436,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1437,hewevec96780,64218,29190,48,14,3,-,-,-,7354338007
1438,tottip777,64200,60000,4,1,0,-,-,-,405698817
1439,rodriguezthomaszu406,64135,29830,47,16,2,-,-,-,7727258243
1440,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1441,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1442,eduardomegnaHtNZz202,64027,27130,47,13,5,-,-,-,7754952626
1443,heatherfetterolfKDWLa888,63992,29220,45,18,2,-,-,-,7769315848
1444,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1445,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1446,nuguwul88650,63894,27780,43,19,3,-,-,-,7387483283
1447,thompsonjamesxl221,63865,26500,41,20,4,-,-,-,7658046730
1448,nguyenquanxb34p1,63838,31760,54,9,2,-,-,-,7553404702
1449,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1450,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1451,princemiliankHMiQ530,63669,30610,47,17,1,-,-,-,8022954711
1452,jacksonstrenkeRjXbz822,63619,29590,47,16,2,-,-,-,7362432783
1453,alaynaallebachdrVmX959,63612,29450,43,21,1,-,-,-,7506292955
1454,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1455,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1456,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1457,pazawas31947,63440,26000,43,17,5,-,-,-,7626958970
1458,wolobod46991,63387,30770,48,16,1,-,-,-,8144822168
1459,nguyenquanggzznj4,63365,27670,47,14,4,-,-,-,7232543094
1460,tamikaaiudiRKTzb824,63364,27430,39,24,2,-,-,-,6382338422
1461,shantellmakinsonouUro799,63309,26940,48,19,3,-,-,-,7538865822
1462,carmelofruthVULMA338,63296,29440,47,16,2,-,-,-,7038062565
1463,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1464,lijipik5022,63274,24620,44,21,5,-,-,-,7690151330
1465,himirig63223,63235,31460,47,18,0,-,-,-,7862957633
1466,virgiezuckerwarFaqeG286,63030,28520,48,21,1,-,-,-,7339350462
1467,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1468,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1469,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1470,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1471,jacksonkimberlywo133,62678,27370,47,14,4,-,-,-,7681119355
1472,harlanhammonsKkIdb506,62665,29420,48,15,2,-,-,-,7853912099
1473,nicolas_dooley,62594,26300,50,16,4,-,-,-,7496054014
1474,cibitik3977,62573,25540,46,13,6,-,-,-,7369599674
1475,davissusans6288,62540,28820,46,17,2,-,-,-,7940654466
1476,daviskimberlymf171,62516,25310,45,14,6,-,-,-,6770183141
1477,deemacdanielNitqC414,62510,26600,44,17,4,-,-,-,8052046035
1478,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1479,davedrippsQHwZD838,62427,28120,47,15,3,-,-,-,7665562970
1480,tanjahrubyTNTNo894,62403,27250,40,23,2,-,-,-,7728020877
1481,tonahoenigwwCDZ983,62383,23810,45,19,6,-,-,-,7153371371
1482,isrealmiskiewiczSZAGo783,62367,28220,44,19,2,-,-,-,7889385062
1483,padab48875,62324,26980,50,17,3,-,-,-,7940329099
1484,tayloramandaos492,62313,27330,44,18,3,-,-,-,7902325847
1485,7692069072,62298,25120,45,21,4,-,-,-,7692069072
1486,margaritamarkleyUWPfL945,62223,24790,43,16,6,-,-,-,7539429057
1487,leonardphilpottsVlofM876,62163,26340,47,13,5,-,-,-,6854770909
1488,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1489,7981823278,62130,28500,49,13,3,-,-,-,7981823278
1490,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1491,maladac69473,62049,25640,37,25,3,-,-,-,7938631388
1492,waltonletschevGmad327,62048,24720,36,25,4,-,-,-,8149287349
1493,thompsonanthonyty103,62025,23230,42,15,8,-,-,-,7965393018
1494,senewel38663,62021,28320,45,18,2,-,-,-,7875622614
1495,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1496,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1497,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1498,nguyentrieuJyMQC,61927,29630,50,13,2,-,-,-,7959180698
1499,pemed62247,61841,28630,50,12,3,-,-,-,8096323520
1500,buikhanhuv7qikp87,61758,26280,48,19,3,-,-,-,7684466750
1501,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1502,jewellartileshVKiM582,61674,23450,44,13,8,-,-,-,7921519726
1503,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1504,mucur29794,61629,26450,49,18,3,-,-,-,8067533876
1505,GWprp,61520,56440,3,2,0,-,-,-,174430893
1506,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1507,joseph_lubowitz,61449,27070,52,15,3,-,-,-,6873794389
1508,eleanorawetheringtonFBVzE815,61431,25920,43,18,4,-,-,-,8171440206
1509,garciajohnz9560,61424,27920,48,14,3,-,-,-,7864836805
1510,Red7474,61356,56289,3,2,0,-,-,-,986921932
1511,lewismullanOlYVp693,61312,23950,44,14,7,-,-,-,7593572717
1512,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1513,vukhang8u6nb8u,61193,28070,49,13,3,-,-,-,7755074820
1514,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1515,davisjosephj3852,61167,27930,45,18,2,-,-,-,8183896613
1516,pozocot87416,61047,25650,39,23,3,-,-,-,7770067356
1517,jacksonmary1t523,60960,24680,38,23,4,-,-,-,8116808248
1518,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1519,martinezsarahkl058,60879,27300,50,11,4,-,-,-,7654024306
1520,gjgdz3x74vum95,60830,27650,48,14,3,-,-,-,7768192184
1521,lethangacz9v0496,60802,28280,47,16,2,-,-,-,7739034711
1522,madelynlarowePKGsx401,60773,27750,52,9,4,-,-,-,7313034087
1523,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1524,buiphongf4cDwzh,60696,25290,45,15,5,-,-,-,7688461776
1525,cleoragerardotspLDP729,60612,25150,52,13,5,-,-,-,7356581080
1526,martinkimberlypa279,60557,26560,44,18,3,-,-,-,7962749279
1527,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1528,susanlanphierYlZrI715,60433,26740,45,17,3,-,-,-,7823752553
1529,madakan82908,60413,26850,42,21,2,-,-,-,7541317261
1530,nguyendongETPE7,60391,28220,44,20,1,-,-,-,7626636134
1531,tawannahaytonBZRAX265,60324,25240,42,19,4,-,-,-,7101691381
1532,brentonmarinarojxCHv647,60319,26340,47,14,4,-,-,-,8129488138
1533,wilmerklannrmiqR504,60277,27650,46,24,0,-,-,-,7349130578
1534,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1535,davisjosephml946,60234,27630,49,13,3,-,-,-,7526335486
1536,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1537,loreensiggUttTV433,60160,23500,44,14,7,-,-,-,7936624655
1538,mener23790,60136,26260,40,23,2,-,-,-,7706105699
1539,hernandezelizabethie342,60120,26720,42,21,2,-,-,-,7752304464
1540,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1541,carolhawkinskUAbg757,60084,26010,46,15,4,-,-,-,7453333670
1542,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1543,bemefew46068,59951,26410,48,13,4,-,-,-,7548154138
1544,nguyenngoc98wn1gt,59863,27460,49,13,3,-,-,-,7968541515
1545,lamarcolatoLugDn385,59856,27840,47,16,2,-,-,-,8068989670
1546,dorineguardjtHLa406,59843,29050,48,16,1,-,-,-,7861532175
1547,jaylukeSjgXW364,59772,29300,49,15,1,-,-,-,8142444005
1548,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1549,cassaundraboutchyardaMNnt849,59727,23150,40,26,4,-,-,-,7479183399
1550,santiagowagyLyPdb520,59686,23970,44,15,6,-,-,-,7802111639
1551,johnsonlinda94833,59679,26290,41,22,2,-,-,-,7428223844
1552,cinir84756,59668,25830,46,15,4,-,-,-,7917963353
1553,sparogers,59584,24320,46,13,6,-,-,-,997379283
1554,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1555,pawazam95991,59434,24160,46,20,4,-,-,-,7858442630
1556,corinneyontziYeHa494,59429,26180,48,13,4,-,-,-,7822461081
1557,ramirorevierfRknv383,59415,27130,56,11,3,-,-,-,7326500689
1558,cizih39889,59377,28410,50,13,2,-,-,-,7898189547
1559,humano3avr,59311,35515,30,9,1,-,-,-,537779288
1560,krystalbrashawmXCny775,59298,25020,43,18,4,-,-,-,8166498435
1561,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1562,perryabelaMTvYl322,59220,25200,44,17,4,-,-,-,8058551253
1563,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1564,toneyfatonemSdWA415,59030,26590,40,24,1,-,-,-,7744842376
1565,pobococ85560,59019,28650,48,16,1,-,-,-,7811941164
1566,eusebiocourierdKQFL290,58986,26570,47,15,3,-,-,-,7283564108
1567,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1568,shellabyrerFrGVw369,58945,25190,52,14,4,-,-,-,6543799457
1569,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1570,quintinjagodzinskiyxFtG413,58903,25610,43,19,3,-,-,-,7710510745
1571,dubuwuc67216,58889,27390,47,16,2,-,-,-,7817156514
1572,sodor624,58855,28160,50,13,2,-,-,-,8051863724
1573,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1574,hoangtuk9citck51,58796,27220,47,23,0,-,-,-,7730735630
1575,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1576,7883629164,58671,23850,42,18,5,-,-,-,7883629164
1577,zikif18692,58667,28070,50,13,2,-,-,-,7231915088
1578,cruzsilvestriXpXtl220,58647,23840,46,20,4,-,-,-,7538510582
1579,nguyenphuong013098787,58615,27390,51,11,3,-,-,-,7979842207
1580,sarankoshiolWVJMZ201,58608,24420,49,17,4,-,-,-,6387518060
1581,caparas87361,58590,26040,46,23,1,-,-,-,7859723369
1582,vasilikilaplantetxCmE394,58583,26270,43,20,2,-,-,-,8181043702
1583,jacquelyn_altenwerth37,58576,26150,50,18,2,-,-,-,7105030300
1584,trananc5mwv651,58531,23890,39,22,4,-,-,-,7169428412
1585,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1586,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1587,glenndonnelly25,58459,27190,51,18,1,-,-,-,6925496808
1588,michaleschmierqBQkA728,58455,21570,44,19,7,-,-,-,7514840610
1589,gupuw58956,58443,25410,50,10,5,-,-,-,7908294563
1590,nguyenkhanhM0tEk,58428,28090,54,8,3,-,-,-,6119755059
1591,kathrinebisarracONUw391,58401,27810,46,18,1,-,-,-,8076788841
1592,vebeh77118,58366,26530,48,14,3,-,-,-,7597919756
1593,pagaz827,58351,25260,46,15,4,-,-,-,7336826053
1594,jomog82523,58290,24910,41,21,3,-,-,-,7577630299
1595,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1596,darcyseislerkadgF544,58244,27090,47,16,2,-,-,-,7673894232
1597,hernandezjoshua3t245,58236,27600,49,14,2,-,-,-,7904910318
1598,deangelocabotgzHYM474,58209,26220,47,15,3,-,-,-,8031856843
1599,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1600,hilip56887,58139,24740,48,19,3,-,-,-,7513474828
1601,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1602,marlenstyonskGGsq246,58067,25580,48,13,4,-,-,-,7466431447
1603,zellatoccoHFTgk210,58046,27380,45,19,1,-,-,-,7420392707
1604,7807790770,58035,21900,43,14,8,-,-,-,7807790770
1605,jonesmatthew8n808,58018,24480,43,18,4,-,-,-,8061607976
1606,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1607,maudiemizzelleSROB416,57964,26960,47,16,2,-,-,-,7233770658
1608,kihit89187,57962,24770,41,21,3,-,-,-,7621277374
1609,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1610,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1611,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1612,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1613,daynagriswouldcaknK779,57814,26160,44,19,2,-,-,-,7854951466
1614,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1615,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1616,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1617,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1618,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1619,galawan70365,57469,28450,50,14,1,-,-,-,7644924667
1620,lucillagreenwoodYmQYw512,57443,25530,42,21,2,-,-,-,7332115084
1621,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1622,mefep46246,57308,25470,42,21,2,-,-,-,7808771977
1623,jonesjohn9v092,57307,24180,43,18,4,-,-,-,7575905561
1624,andersonnancy2l205,57295,23010,44,15,6,-,-,-,8021351038
1625,jettadelnoceprnOW361,57293,22380,44,14,7,-,-,-,7579914449
1626,gregtesmerqZDaK677,57258,24680,46,22,2,-,-,-,7012456518
1627,LKD1546410370,57194,20950,43,20,7,-,-,-,7546552215
1628,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1629,nguyenlam7B91ZlC,57111,25270,45,17,3,-,-,-,7968285792
1630,refenec43280,57083,26550,47,16,2,-,-,-,7675261750
1631,trantan8ozzRyv,57081,24710,50,17,3,-,-,-,7701698146
1632,jakahas50685,57036,27160,46,18,1,-,-,-,8058817125
1633,nguyenlanhiwblo9x,57028,26280,46,17,2,-,-,-,7462567122
1634,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1635,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1636,wileydeakJhdsT866,56901,23610,41,20,4,-,-,-,7495065763
1637,derrickvantasselAOubt834,56896,22400,38,22,5,-,-,-,7919458474
1638,hodosor47205,56882,23900,39,23,3,-,-,-,7457083365
1639,reletec61221,56881,21710,34,26,5,-,-,-,7719068123
1640,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1641,thomasemily81564,56795,24910,37,27,1,-,-,-,7007199473
1642,sedet34669,56779,23270,43,17,5,-,-,-,7944418865
1643,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1644,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1645,leopoldozemkeStxJn780,56628,25740,48,14,3,-,-,-,7607776899
1646,nebefep59467,56583,25260,46,16,3,-,-,-,8030501378
1647,er9qx4f26fcv9u,56524,23650,46,21,3,-,-,-,7812756148
1648,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1649,kedez29026,56495,24670,47,14,4,-,-,-,7837351672
1650,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1651,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1652,selinaklettYgbdd792,56474,23240,40,21,4,-,-,-,7679705445
1653,cheriperoswJsVE656,56437,21790,39,20,6,-,-,-,7668308294
1654,dabamas63800,56389,27110,47,17,1,-,-,-,7259264409
1655,flomcmurrayVLxbn625,56348,27090,47,17,1,-,-,-,7637563010
1656,116954799,56296,26184,39,12,4,-,-,-,116954799
1657,leighchampagnezwsjx887,56267,22780,45,14,6,-,-,-,7705848407
1658,hectorcoriaXUBcA455,56244,26530,56,12,2,-,-,-,7155199948
1659,masapal50260,56216,23820,47,13,5,-,-,-,7838142675
1660,burtkealarCdXS401,56204,21370,41,24,5,-,-,-,7448616134
1661,ceven55301,56200,27960,54,9,2,-,-,-,7555365835
1662,bevel59532,56189,23910,44,17,4,-,-,-,7691533233
1663,drusillamasseigqHmW810,56166,25300,47,15,3,-,-,-,8182412910
1664,candiekazmierczaknfiKs985,56095,23870,48,19,3,-,-,-,6550603635
1665,gedenez24187,56093,24930,49,12,4,-,-,-,7379409644
1666,cihinib9985,56032,22870,43,24,3,-,-,-,8145631254
1667,andersonemilyiw890,56020,22680,45,14,6,-,-,-,8058067140
1668,lowof18842,56020,21060,43,21,6,-,-,-,7233173547
1669,mucuhun63259,55973,23920,45,23,2,-,-,-,7542947537
1670,nofocop91697,55951,19360,38,17,10,-,-,-,7926097005
