Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1574,rene_smir,188480.0,124000,52,-,-,-
1575,kafkef3,187530.0,141000,33,-,-,-
1576,KydPcB,187200.0,180000,4,-,-,-
1577,Hillock_triplopia,187200.0,180000,4,-,-,-
1578,xBQPRT,187200.0,180000,4,-,-,-
1579,peacock1838,187200.0,180000,4,-,-,-
1580,maxx2475,187136.0,137600,36,-,-,-
1581,7938466079,186672.6,135270,38,-,-,-
1582,HAL_mon,186615.0,99000,45,1.3,-,-
1583,7182447200,186000.0,186000,0,-,-,-
1584,juliennesancon,185400.0,180000,3,-,-,-
1585,8052899884,185368.0,136300,36,-,-,-
1586,ihorkhyzhniak,185099.2,129440,43,-,-,-
1587,Red7474,184961.7,155430,19,-,-,-
1588,nYarkz18,184044.52000000002,81220,106,1.1,-,-
1589,Sapotasupershow,183600.0,180000,2,-,-,-
1590,KRwxxD,183600.0,180000,2,-,-,-
1591,taunting_Urinaries,183600.0,180000,2,-,-,-
1592,vxewdn,183600.0,180000,2,-,-,-
1593,QyVAHx,183600.0,180000,2,-,-,-
1594,SAW0829,183596.2,155590,18,-,-,-
1595,gunduzs17,183595.8,97450,57,1.2,-,-
1596,Mrrprooo12,183180.0,129000,42,-,-,-
1597,6388230137,182880.0,144000,27,-,-,-
1598,telegaolegas,182797.4,139540,31,-,-,-
1599,Alluringcherished,182700.0,174000,5,-,-,-
1600,inathzky,182385.0,121590,50,-,-,-
1601,Zorei91,182280.0,130200,40,-,-,-
1602,Sh0cKw0w,182000.0,140000,30,-,-,-
1603,5114560326,181927.2,82320,121,-,-,-
1604,7391424172,181440.0,144000,26,-,-,-
1605,Jeeaaar,181440.0,126000,44,-,-,-
1606,perfectmay,181387.5,145110,25,-,-,-
1607,entredeux_brigandine,180960.0,174000,4,-,-,-
1608,basileAspiring,180960.0,174000,4,-,-,-
1609,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1610,Erastus_Biabo,180000.0,180000,0,-,-,-
1611,XSUMMONER,179739.9,146130,23,-,-,-
1612,Volterxxa,179520.0,102000,76,-,-,-
1613,koexto,179352.0,141000,6,1.2,-,-
1614,highbrows_seism,179220.0,174000,3,-,-,-
1615,jgIPjT,179220.0,174000,3,-,-,-
1616,Skipjack_1984,179220.0,174000,3,-,-,-
1617,SeyS4,179080.0,121000,48,-,-,-
1618,7802823206,178513.7,136270,31,-,-,-
1619,6630773332,178502.72000000003,119320,36,1.1,-,-
1620,7693376660,177775.73,148270,9,1.1,-,-
1621,P_Evstyunin,177772.8,126080,41,-,-,-
1622,stepxup,177667.2,143280,24,-,-,-
1623,DzhhAW,177480.0,174000,2,-,-,-
1624,yDTWRa,177480.0,174000,2,-,-,-
1625,kydoxzol,175936.2,154330,14,-,-,-
1626,camdenPolyphone,175740.0,174000,1,-,-,-
1627,Cryptolauv,175440.0,102000,72,-,-,-
1628,pooh1980,175290.5,120890,45,-,-,-
1629,Ponocka85,174614.4,123840,41,-,-,-
1630,Misha11tari,174574.4,83930,108,-,-,-
1631,Mantasign,174420.0,102000,71,-,-,-
1632,Kaiden0930,174400.0,80000,118,-,-,-
1633,NMSwhale,173780.1,148530,17,-,-,-
1634,pidzhakov7,173122.5,140750,23,-,-,-
1635,Aleksandrqwe123,172886.4,125280,38,-,-,-
1636,Konsper8,172699.2,128880,34,-,-,-
1637,DAXABOY,172380.0,102000,69,-,-,-
1638,capjoe38,171720.0,159000,8,-,-,-
1639,Chisyakun,171360.0,102000,68,-,-,-
1640,5355661370,171323.1,146430,17,-,-,-
1641,ken667788,170544.0,152000,2,1.1,-,-
1642,oktopusov,170539.2,118430,44,-,-,-
1643,silmirion,170464.5,148230,15,-,-,-
1644,MedAleks81,170370.2,119140,43,-,-,-
1645,Atieska,170340.0,102000,67,-,-,-
1646,kin0110,170174.07000000004,90470,71,1.1,-,-
1647,EugenioAI,170130.0,159000,7,-,-,-
1648,6977888833,169520.0,163000,4,-,-,-
1649,AndreyProshin,169441.6,123680,37,-,-,-
1650,Kamanebrief,169320.0,102000,66,-,-,-
1651,jerald0926,169230.0,112820,50,-,-,-
1652,casper_080,169092.0,161040,5,-,-,-
1653,thanvu125,169003.8,142020,19,-,-,-
1654,BigGamerX,168470.4,122080,38,-,-,-
1655,Daffa14,168277.2,104520,61,-,-,-
1656,Ujenya2,167674.3,122390,37,-,-,-
1657,oczrum,167657.4,109580,53,-,-,-
1658,pegons,167440.0,103040,25,1.3,-,-
1659,JhAnd5,167372.9,122170,37,-,-,-
1660,Serhona,166293.8,130940,27,-,-,-
1661,NesleVok,166260.0,102000,63,-,-,-
1662,1783273435,165783.0,113550,46,-,-,-
1663,Jon66ru,164898.3,138570,19,-,-,-
1664,Alex_Zarakovskiy,164820.0,123000,34,-,-,-
1665,Pooly123456789,164373.3,140490,17,-,-,-
1666,tesco23,164364.2,106730,54,-,-,-
1667,Piseth_168,164151.6,154860,6,-,-,-
1668,Starenesha,164071.2,119760,37,-,-,-
1669,MegaStar83,163880.2,100540,63,-,-,-
1670,BukvaUuuuuuu,163722.0,104950,56,-,-,-
1671,AJ1N1,163680.0,124000,32,-,-,-
1672,ChadChris,163514.1,147310,11,-,-,-
1673,HueBui96,163200.0,136000,20,-,-,-
1674,woodtick,162870.0,89000,83,-,-,-
1675,barrostom,162852.4,161240,1,-,-,-
1676,qura006,162640.8,110640,47,-,-,-
1677,Dita_Teese,162013.9,127570,27,-,-,-
1678,d1arab,162000.0,150000,8,-,-,-
1679,felluk6666,161700.0,154000,5,-,-,-
1680,ZabihullahMayar,161417.6,110560,46,-,-,-
1681,Earl_Brante,160920.5,65150,90,1.3,-,-
1682,artARTUart,160563.0,116350,38,-,-,-
1683,taherhpam,160197.0,119550,34,-,-,-
1684,Aleksei_CC,160126.4,117740,36,-,-,-
1685,NikolayKukolev,160000.0,128000,25,-,-,-
1686,phongzis,159888.3,111810,43,-,-,-
1687,71125746,159344.9,131690,21,-,-,-
1688,jagged83,159217.2,112920,41,-,-,-
1689,vadimtokarev777,159000.0,159000,0,-,-,-
1690,wildcatfromrussia,158400.0,110000,44,-,-,-
1691,Kustinski,158095.2,138680,14,-,-,-
1692,dana121067o,158025.3,120630,31,-,-,-
1693,1616092442,157940.0,106000,49,-,-,-
1694,Steps1985,157501.5,128050,23,-,-,-
1695,lych666,157338.4,115690,36,-,-,-
1696,Toogodym,157320.0,114000,38,-,-,-
1697,Bap20199,156263.8,101470,54,-,-,-
1698,Mr_Tcm,156262.4,139520,12,-,-,-
1699,archy_like,156240.0,126000,24,-,-,-
1700,Keniu14,156160.0,122000,28,-,-,-
1701,darrio_real,155980.0,141800,10,-,-,-
1702,OlgaKhoreva,155940.0,138000,13,-,-,-
1703,deniiison,155279.4,136210,14,-,-,-
1704,Ning310,154536.0,112800,37,-,-,-
1705,izallouh,154224.0,129600,19,-,-,-
1706,groza567,154080.0,144000,7,-,-,-
1707,silverplus81,154053.9,115830,33,-,-,-
1708,631871678,153600.0,120000,28,-,-,-
1709,Mikrokot15,153395.2,119840,28,-,-,-
1710,maks_ukraine,153375.6,123690,24,-,-,-
1711,mikolllka,153357.6,138160,11,-,-,-
1712,AlekseiMatwur127,153303.0,111900,37,-,-,-
1713,mrotar,153123.0,118700,29,-,-,-
1714,The_SaiLoR_The,153120.0,116000,32,-,-,-
1715,7089545469,152794.2,61860,90,1.3,-,-
1716,kamaz0th0d0v,152656.0,105280,45,-,-,-
1717,5050894570,152484.0,116400,31,-,-,-
1718,FliXD,152320.0,112000,36,-,-,-
1719,olegkrichenkov,152070.0,111000,37,-,-,-
1720,6623217575,152019.0,119700,27,-,-,-
1721,mhackzckietot,151420.0,113000,34,-,-,-
1722,2082693125,151398.9,101610,49,-,-,-
1723,7338258735,151335.6,138840,9,-,-,-
1724,Worden_Aleksandr,151200.0,126000,20,-,-,-
1725,raf060996,151000.0,151000,0,-,-,-
1726,5540970666,150728.6,104600,31,1.1,-,-
1727,sNicks777,150700.0,110000,37,-,-,-
1728,chamuchamu,150612.8,89120,69,-,-,-
1729,PeterLndO,150576.8,106040,42,-,-,-
1730,pulemetchik4,150400.0,94000,60,-,-,-
1731,DedikAlles,149227.2,103630,44,-,-,-
1732,nft_few,148789.0,77900,91,-,-,-
1733,BasterMark,148729.5,110170,35,-,-,-
1734,L_U_X_Fero,148456.8,91640,62,-,-,-
1735,ismet_10,148062.8,106520,39,-,-,-
1736,Kloshe1,148053.3,114770,29,-,-,-
1737,Sizyakin83,147700.0,73850,100,-,-,-
1738,Scorp2022,147095.0,113150,30,-,-,-
1739,leonidovich_3112,146535.6,128540,14,-,-,-
1740,911667300,146520.0,132000,11,-,-,-
1741,alialtintop,146102.6,92470,58,-,-,-
1742,x_RafLuc_x,145868.80000000002,103600,28,1.1,-,-
1743,8062492454,145694.4,114720,27,-,-,-
1744,SKserge,145314.0,105300,38,-,-,-
1745,Krisstalik2334,144743.0,136550,6,-,-,-
1746,GolDGartes,144480.0,129000,12,-,-,-
1747,kartuza,144085.5,106730,35,-,-,-
1748,tunguyen290794,143906.4,104280,38,-,-,-
1749,madamMNG,143689.0,110530,30,-,-,-
1750,syahrial899,143640.0,108000,33,-,-,-
1751,milongerstyle,142821.0,113350,26,-,-,-
1752,alexsidoroff,142763.8,108980,31,-,-,-
1753,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1754,dave944,142380.0,126000,13,-,-,-
1755,Lunamoonfang1968,141984.0,92800,53,-,-,-
1756,unitO1,141750.0,105000,35,-,-,-
1757,719325629,141381.0,61470,130,-,-,-
1758,parkhj7252,141292.56,68060,73,1.2,-,-
1759,5334965230,141290.4,103890,36,-,-,-
1760,Pain23mvp,140800.8,103530,36,-,-,-
1761,Igro_gold_man,140780.5,105850,33,-,-,-
1762,1906653964,140369.58000000002,48420,123,1.3,-,-
1763,1586374992,140107.44,58160,119,1.1,-,-
1764,Vladislav_43,139862.4,102840,36,-,-,-
1765,amir_6113,139326.4,112360,24,-,-,-
1766,mor_sava,138869.6,102110,36,-,-,-
1767,916146377,137858.4,112080,23,-,-,-
1768,Evgeniy8829,137800.0,130000,6,-,-,-
1769,m1shGunEZ,137401.3,108190,27,-,-,-
1770,6847047216,136905.6,131640,4,-,-,-
1771,bakhteevrr,136884.0,102000,22,1.1,-,-
1772,ThePilot23,136300.0,94000,45,-,-,-
1773,8124547279,136249.8,105620,29,-,-,-
1774,machkeinauge,136200.6,89020,53,-,-,-
1775,Eng331,136137.5,108910,25,-,-,-
1776,1955588739,135362.0,127700,6,-,-,-
1777,hellish_ran,135139.4,110770,22,-,-,-
1778,YariloYaroslav,135030.0,128600,5,-,-,-
1779,romka3100,134904.0,92400,46,-,-,-
1780,tommy05111,134838.0,102150,32,-,-,-
1781,caglarcrypto,134581.2,86270,56,-,-,-
1782,SpoG14,134419.6,110180,22,-,-,-
1783,6853128075,134218.9,97970,37,-,-,-
1784,FierSnow,134174.5,90050,49,-,-,-
1785,onlyksh,134100.0,111750,20,-,-,-
1786,TOleg67,133750.0,107000,25,-,-,-
1787,TomCoer,133690.5,99030,35,-,-,-
1788,nickkoss,133598.5,100450,33,-,-,-
1789,Sobatgurund,133059.6,96420,38,-,-,-
1790,soberite,132980.0,109000,22,-,-,-
1791,Cthors,132928.0,83080,60,-,-,-
1792,xjim11,132710.0,115400,15,-,-,-
1793,LQZtkC,132680.0,124000,7,-,-,-
1794,lybinav,132594.0,107800,23,-,-,-
1795,7793167398,132475.2,92640,43,-,-,-
1796,TimToney21,132456.8,106820,24,-,-,-
1797,Organismalvmintegral,132300.0,126000,5,-,-,-
1798,cjprix,132192.0,97920,35,-,-,-
1799,MMP10x,131580.0,102000,29,-,-,-
1800,alexnikolai4,131300.0,101000,30,-,-,-
1801,Clellan,131257.8,60210,118,-,-,-
1802,trance_bit,131109.0,87000,37,1.1,-,-
1803,hZHkdv,131040.0,126000,4,-,-,-
1804,599557557,130982.0,82900,58,-,-,-
1805,Basuki3084,130728.0,108940,20,-,-,-
1806,komarado8,130725.0,74700,75,-,-,-
1807,ojong123,130410.0,94500,38,-,-,-
1808,rudiyos,129987.6,87240,49,-,-,-
1809,CololiteJaborin,129780.0,126000,3,-,-,-
1810,mandrill_Enormously,129780.0,126000,3,-,-,-
1811,834999792,129575.0,91250,42,-,-,-
1812,olHrynch,129320.4,128040,1,-,-,-
1813,Potchologaming,129082.8,101640,27,-,-,-
1814,novator161,128955.6,114120,13,-,-,-
1815,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1816,Andreirebit,128948.4,87720,47,-,-,-
1817,5666283307,128651.0,101300,27,-,-,-
1818,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1819,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1820,Weltenbummler_2019,128217.0,81150,58,-,-,-
1821,Llenchik79,127962.5,88250,45,-,-,-
1822,Jumintens,127936.4,110290,16,-,-,-
1823,Fktrc88,127070.0,97000,31,-,-,-
1824,Basile2021,127045.4,94810,34,-,-,-
1825,Ivanova_ns83,126990.4,91360,39,-,-,-
1826,imdeerg,126980.37000000001,81870,41,1.1,-,-
1827,korati69,126942.2,82430,54,-,-,-
1828,Nogarojca87,126933.3,108490,17,-,-,-
1829,masoouddd,126783.36000000002,80040,44,1.1,-,-
1830,stmnkv,126672.0,105560,20,-,-,-
1831,ser297,126644.4,99720,27,-,-,-
1832,7198289141,126140.0,119000,6,-,-,-
1833,Angry_1,125320.5,92830,35,-,-,-
1834,Bootlegfireworkz,125181.6,97040,29,-,-,-
1835,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1836,Vets_87,124921.6,95360,31,-,-,-
1837,exhilarate,124661.6,110320,13,-,-,-
1838,7208344656,124440.0,122000,2,-,-,-
1839,KitsuneRFG,124307.4,104460,19,-,-,-
1840,SwfAmateur,124294.0,107150,16,-,-,-
1841,imaq80,124226.2,69790,78,-,-,-
1842,harshit6393,123750.0,99000,25,-,-,-
1843,Bidjo13,123710.0,89000,39,-,-,-
1844,Andrey899,123581.4,104730,18,-,-,-
1845,dicanho,123517.46000000002,76910,46,1.1,-,-
1846,yakym,123487.8,87580,41,-,-,-
1847,theownerofabook,123480.0,70000,47,1.2,-,-
1848,7501342074,123380.4,86280,43,-,-,-
1849,MikhMan,123190.0,63500,94,-,-,-
1850,GAlex_81,123150.0,82100,50,-,-,-
1851,Iwanfaz,123093.0,87300,41,-,-,-
1852,Robboob,122931.6,83400,34,1.1,-,-
1853,7410934037,122400.0,120000,2,-,-,-
1854,Insanity71,122393.7,85590,43,-,-,-
1855,6843438635,122161.0,93970,30,-,-,-
1856,5161817345,122096.5,108050,13,-,-,-
1857,Carlho33,121800.0,70000,74,-,-,-
1858,Vladimir1_8,121660.8,66120,84,-,-,-
1859,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1860,Egor_psy,120475.6,101240,19,-,-,-
1861,SirensDragon,120423.6,91230,32,-,-,-
1862,okaygames,120375.0,96300,25,-,-,-
1863,genichimajiko,120260.0,85900,40,-,-,-
1864,Ihor210,120204.0,113400,6,-,-,-
1865,Leonidas77777,120128.4,81720,47,-,-,-
1866,Hychick,119966.0,85690,40,-,-,-
1867,zhannademydova,119700.0,114000,5,-,-,-
1868,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1869,6603803028,119614.7,87310,37,-,-,-
1870,excommunicado13,118963.8,74820,59,-,-,-
1871,cantel_admiiin22,118660.8,67040,77,-,-,-
1872,Alexey01K,118560.0,91200,30,-,-,-
1873,svskumar,118501.5,115050,3,-,-,-
1874,5404323730,117952.8,86730,36,-,-,-
1875,macab71,117575.0,94060,25,-,-,-
1876,jounces_Ooecium,117420.0,114000,3,-,-,-
1877,smoldering_chadars,117420.0,114000,3,-,-,-
1878,Engineman_2008,117420.0,114000,3,-,-,-
1879,VasiaNeVasia,117370.0,97000,21,-,-,-
1880,qwerty1234544,117273.2,96920,21,-,-,-
1881,williamken15,117055.2,77520,51,-,-,-
1882,aseni2020,116773.4,89140,31,-,-,-
1883,pefpamcqb,116640.0,108000,8,-,-,-
1884,blkCODe,116580.0,87000,34,-,-,-
1885,DsUgFe,116550.0,105000,11,-,-,-
1886,406702884,116402.0,81400,43,-,-,-
1887,Paul_Muggs,116200.0,83000,40,-,-,-
1888,446422205,115940.0,62000,87,-,-,-
1889,PeppeRoncino27,115632.0,80300,44,-,-,-
1890,Mishkakod,115540.0,109000,6,-,-,-
1891,Josky22,115494.4,90230,28,-,-,-
1892,Andvanguard,114916.6,78710,46,-,-,-
1893,jjw466,114750.0,85000,35,-,-,-
1894,ykb123456,114720.1,94810,21,-,-,-
1895,7935630360,114678.0,83100,38,-,-,-
1896,jinchul904,114639.0,109180,5,-,-,-
1897,gkxjlskx,114480.0,108000,6,-,-,-
1898,Zhega76,114352.2,74740,53,-,-,-
1899,hj1999likko,114307.2,70560,62,-,-,-
1900,llleeegggeeennntttuuurrraaa,114148.2,111910,2,-,-,-
1901,7348799354,113955.0,106500,7,-,-,-
1902,Vicejet,113841.0,108420,5,-,-,-
1903,Gurus68,113807.2,91780,24,-,-,-
1904,Tretyakovlife,113420.0,107000,6,-,-,-
1905,Diegoc2012,113286.5,98510,15,-,-,-
1906,Cccccnfdg9,113280.0,96000,18,-,-,-
1907,Dohickey,113211.2,65440,73,-,-,-
1908,348881016,112948.0,74800,51,-,-,-
1909,taqqoosaka,112803.3,91710,23,-,-,-
1910,AleksiDemon,112776.0,88800,27,-,-,-
1911,Jaysens,112419.5,74450,51,-,-,-
1912,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1913,7349231356,112320.0,108000,4,-,-,-
1914,Begemotik579,112320.0,87750,28,-,-,-
1915,romangladko,112000.0,80000,40,-,-,-
1916,Vhon1995,111909.82,64390,58,1.1,-,-
1917,Nishanth_Velu,111800.8,91640,22,-,-,-
1918,Novator_bit,111172.2,59770,86,-,-,-
1919,sidnei_safs,111136.0,60400,84,-,-,-
1920,Nitz73,110998.0,87400,27,-,-,-
1921,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1922,7394258115,110787.6,91560,21,-,-,-
1923,660930590,110399.9,67730,63,-,-,-
1924,cantharis_cushily,110250.0,105000,5,-,-,-
1925,5107857910,109647.3,74590,47,-,-,-
1926,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1927,Beefsteak_1971,109200.0,105000,4,-,-,-
1928,Nonslippinggoldenest,109200.0,105000,4,-,-,-
1929,7074683363,109180.0,103000,6,-,-,-
1930,6848975922,109142.0,90200,21,-,-,-
1931,1828381201,109022.4,96480,13,-,-,-
1932,Lewroni,108518.4,100480,8,-,-,-
1933,Vadimbl401,108405.0,80300,35,-,-,-
1934,8367110007,108228.5,46450,133,-,-,-
1935,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1936,8066433219,108120.0,68000,59,-,-,-
1937,IMCase,107832.12000000001,64920,51,1.1,-,-
1938,Mata_Hari_1978,107571.0,93540,15,-,-,-
1939,Cartman_90,107520.0,84000,28,-,-,-
1940,Sarms98,106769.8,73130,46,-,-,-
1941,Aleks_K_88,106640.0,86000,24,-,-,-
1942,5547791581,106392.00000000001,52000,86,1.1,-,-
1943,1510952787,106265.5,76450,39,-,-,-
1944,matovskikh,106133.5,92290,15,-,-,-
1945,Cooljeck,105864.0,80200,32,-,-,-
1946,2037276029,105404.4,78660,34,-,-,-
1947,s_leo777,105400.0,68000,55,-,-,-
1948,Margo_88,105281.6,90760,16,-,-,-
1949,6992086338,105080.1,66930,57,-,-,-
1950,adavay2,104940.0,99000,6,-,-,-
1951,5120024203,104940.0,95400,10,-,-,-
1952,SPIKE05,104736.4,90290,16,-,-,-
1953,kremsarostik,104390.0,73000,43,-,-,-
1954,Xamidov7,104340.0,94000,11,-,-,-
1955,NadinRoz,104331.2,52960,97,-,-,-
1956,nikitabeliy71,104160.0,84000,24,-,-,-
1957,AdietScady,103680.0,76800,35,-,-,-
1958,7719281612,103566.0,84200,23,-,-,-
1959,lana_VZ,103493.0,79610,30,-,-,-
1960,syham08,103490.0,79000,31,-,-,-
1961,Primera24,103428.0,79560,30,-,-,-
1962,wait_me_baby,103222.2,57990,78,-,-,-
1963,FinnoCr,103126.6,65270,58,-,-,-
1964,Denisnalivaiko,103108.4,87380,18,-,-,-
1965,Leosold,103005.0,94500,9,-,-,-
1966,BlackGoldenMask,102964.8,90320,14,-,-,-
1967,brianhillas,102960.0,72000,43,-,-,-
1968,Wildeny,102946.2,81060,27,-,-,-
1969,barbabianca80,102704.4,72840,41,-,-,-
1970,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1971,AnneteWhite,102225.8,71990,42,-,-,-
1972,7654892458,102013.8,95340,7,-,-,-
1973,Bernard_2018,102010.4,87940,16,-,-,-
1974,m0322m,101760.0,96000,6,-,-,-
1975,Dremmos,101626.0,72590,40,-,-,-
1976,Mr_serjo,101260.0,61000,66,-,-,-
1977,oo7DJ,101116.4,51590,96,-,-,-
1978,Inzaghi1989,101077.6,97190,4,-,-,-
1979,nunocsampaio,100761.9,78110,29,-,-,-
1980,krolko,100650.8,81170,24,-,-,-
1981,takataka4121,100620.0,78000,29,-,-,-
1982,Fill1985,100534.7,75590,33,-,-,-
1983,Vaibhavkhade,100381.6,73810,36,-,-,-
1984,7435002146,100376.5,84350,19,-,-,-
1985,Leejinki14,100340.8,73780,36,-,-,-
1986,line:U5a9f18f2d7c71d12db776f30a7e598f9,100320.0,57000,76,-,-,-
1987,cryptomaryia,100137.6,69540,44,-,-,-
1988,prunus14,100000.0,80000,25,-,-,-
1989,Phung_Khoa,99789.5,91550,9,-,-,-
1990,Kirill_Elistratow,99724.1,91490,9,-,-,-
1991,Airyaja,99715.2,70720,41,-,-,-
1992,6841587869,99693.0,94050,6,-,-,-
1993,MichaelFigueroa,99540.0,79000,26,-,-,-
1994,Ljubovv,99519.0,67700,47,-,-,-
1995,Zik0019,99453.6,87240,14,-,-,-
1996,PetyPerdak,99200.0,64000,55,-,-,-
1997,fantomace,99160.0,74000,34,-,-,-
1998,jonjonski,99131.8,84010,18,-,-,-
1999,OrkSub,99120.0,70800,40,-,-,-
2000,Grish1994186,98769.6,68590,44,-,-,-
2001,wichopino,98537.4,84220,17,-,-,-
2002,Kuzankin,98353.0,83350,18,-,-,-
2003,poIlos,98318.00000000001,82000,9,1.1,-,-
2004,Goger777,98280.0,72800,35,-,-,-
2005,niloy679,98040.0,76000,29,-,-,-
2006,G71Igor,97960.0,79000,24,-,-,-
2007,mIkezit0_0,97739.6,72940,34,-,-,-
2008,alexeysv1985,97580.0,82000,19,-,-,-
2009,Baurzhan1966,97524.0,90300,8,-,-,-
2010,JuriBarinov,97366.5,92730,5,-,-,-
2011,Yuri_sank,97206.9,79030,23,-,-,-
2012,halm03,97170.0,79000,23,-,-,-
2013,6389197434,97170.0,79000,23,-,-,-
2014,user370232,96984.0,71840,35,-,-,-
2015,Evgeniip2975,96640.0,64000,51,-,-,-
2016,ad_targ3t,96520.0,76000,27,-,-,-
2017,burritopau,96500.0,77200,25,-,-,-
2018,La_Dame_de_Monsoreau,96280.0,83000,16,-,-,-
2019,CarolusMagnus0057,95927.0,73790,30,-,-,-
2020,Mdbhai1234,95584.9,69770,37,-,-,-
2021,enchikkcc,95460.0,86000,11,-,-,-
2022,6699751819,95440.3,60790,57,-,-,-
2023,emourgues,95438.0,68170,40,-,-,-
2024,768253122,95315.6,72760,31,-,-,-
2025,Sadamot8,95264.1,55710,71,-,-,-
2026,YuliiaPolikha,94975.0,65500,45,-,-,-
2027,Mera00033,94898.0,82520,15,-,-,-
2028,seve90seve,94860.0,93000,2,-,-,-
2029,WeiCT404,94836.0,79030,20,-,-,-
2030,SSP208,94652.6,79540,19,-,-,-
2031,Cikahariakbar,94162.5,75330,25,-,-,-
2032,line:U2bd039ec5777c3495940fbe839d71262,93980.7,77670,21,-,-,-
2033,markantonina,93926.0,67090,40,-,-,-
2034,7211378951,93840.0,69000,36,-,-,-
2035,Mhalboro42,93774.8,87640,7,-,-,-
2036,MAJINGILAN,93605.2,49790,88,-,-,-
2037,katyunya_26,93225.6,64740,44,-,-,-
2038,llemonadee,93225.0,82500,13,-,-,-
2039,AxelFoll,93161.0,78950,18,-,-,-
2040,EugenePaparazzy,93020.2,69940,33,-,-,-
2041,SmithKron,93010.0,71000,31,-,-,-
2042,7222680740,92914.47,66510,27,1.1,-,-
2043,GamblerReflink,92874.6,79380,17,-,-,-
2044,Vitzoi205,92820.0,78000,19,-,-,-
2045,ChizhE,92802.6,85140,9,-,-,-
2046,besokmati,92796.0,70300,32,-,-,-
2047,Ginatam,92491.0,63350,46,-,-,-
2048,HeroFang,92336.0,79600,16,-,-,-
2049,Gotfather126,92000.0,80000,15,-,-,-
2050,TROSXO,91981.6,49990,84,-,-,-
2051,Dmc_88,91980.90000000001,51300,63,1.1,-,-
2052,pilip_chyk,91816.8,68520,34,-,-,-
2053,7835342858,91760.0,62000,48,-,-,-
2054,srhcnchl,91699.2,71640,28,-,-,-
2055,veryrichone,91380.8,81590,12,-,-,-
2056,Jikakajsj,91339.8,74260,23,-,-,-
2057,Alfablue27,91249.2,72420,26,-,-,-
2058,2100605622,91104.0,70080,30,-,-,-
2059,6942047377,90895.2,68860,32,-,-,-
2060,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
2061,7756402203,90300.0,70000,29,-,-,-
2062,Jafaripix,90297.24,61260,34,1.1,-,-
2063,Zixarka,90174.0,64410,40,-,-,-
2064,7938441278,90159.0,73300,23,-,-,-
2065,Serz1988,90101.7,77010,17,-,-,-
2066,LamersMustDie,90097.5,73250,23,-,-,-
2067,unsuperstitiousnessDragnet,89880.0,84000,7,-,-,-
2068,murzilka1980,89794.1,74210,21,-,-,-
2069,YaPankMnePohyi,89304.0,74420,20,-,-,-
2070,8087257421,89287.8,60740,47,-,-,-
2071,5974190090,89271.0,85020,5,-,-,-
2072,sa1nt2023,89270.0,79000,13,-,-,-
2073,payochulo,89242.9,70270,27,-,-,-
2074,Wasifa143,89113.5,72450,23,-,-,-
2075,LamboDiabl,89082.0,84840,5,-,-,-
2076,alvera_atune,89040.0,84000,6,-,-,-
2077,oksanroman,88942.8,63080,41,-,-,-
2078,DMay20,88827.2,79310,12,-,-,-
2079,mldnkk,88740.0,58000,53,-,-,-
2080,mino211677,88673.0,68210,30,-,-,-
2081,CryptoNFT_Prince,88633.3,69790,27,-,-,-
2082,ArtOfMassages,88578.0,66600,33,-,-,-
2083,NastiaSkvortsova,88524.2,78340,13,-,-,-
2084,YourPareBro,88402.6,61820,43,-,-,-
2085,697699768,88213.2,83220,6,-,-,-
2086,Rayrain321,88136.4,72840,21,-,-,-
2087,WindmillGig,87840.0,40000,83,1.2,-,-
2088,ToanHK,87820.6,58940,49,-,-,-
2089,edo4696,87754.0,60520,45,-,-,-
2090,Kaisbreigh,87714.0,79740,10,-,-,-
2091,Cycy0707,87360.0,84000,4,-,-,-
2092,AndreyVasiliev,87360.0,72800,20,-,-,-
2093,AlloySatsonacci,87357.6,66180,32,-,-,-
2094,1411015285,87281.4,67660,29,-,-,-
2095,ghdtka13879,87230.0,61000,43,-,-,-
2096,DimaGanja,87213.0,83060,5,-,-,-
2097,Scoobidobidowap,87153.6,65040,34,-,-,-
2098,973994910,87140.2,65030,34,-,-,-
2099,xnMao8w,87040.0,64000,36,-,-,-
2100,vo_sen,87023.81999999999,36580,83,1.3,-,-
2101,6189886248,86944.0,45760,90,-,-,-
2102,nigina11,86790.0,78900,10,-,-,-
2103,840404631,86561.20000000001,38200,106,1.1,-,-
2104,Exceptionallycute,86473.1,66010,31,-,-,-
2105,7337816378,86317.0,73150,18,-,-,-
2106,Masoodk2199,86271.1,67930,27,-,-,-
