Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1329,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1330,5517050721,420675.0,280450,5,-,-,-,5517050721
1331,levin901,420560.0,300400,4,-,-,-,833964722
1332,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1333,renrentutu,418782.0,322140,3,-,-,-,5749267709
1334,2132969332,418740.0,299100,4,-,-,-,2132969332
1335,Subham241,418286.0,190130,12,-,-,-,421919129
1336,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1337,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1338,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1339,jagged83,417242.0,298030,4,-,-,-,296358842
1340,Cripo06,417197.2,297998,4,-,-,-,382333319
1341,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1342,Soborna9,415680.0,259800,6,-,-,-,6593363320
1343,5014734840,415368.0,115380,26,-,-,-,5014734840
1344,PeterLndO,414800.0,244000,7,-,-,-,354732092
1345,Kustinski,414691.2,296208,4,-,-,-,327416975
1346,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1347,gserran99,410820.0,273880,5,-,-,-,6337927253
1348,BooBooPie,410186.0,292990,4,-,-,-,1017277303
1349,uzerblym,409887.5,372625,1,-,-,-,178356897
1350,Simwa80,408736.0,255460,6,-,-,-,69226730
1351,7927066327,408000.0,408000,0,-,-,-,7927066327
1352,Sonata_Odessa,407968.6,313822,3,-,-,-,344337503
1353,Mishkakod,407800.0,407800,0,-,-,-,6202441591
1354,shalenniy,407761.9,313663,3,-,-,-,187660651
1355,Mikrokot15,406233.1,312487,3,-,-,-,1418796049
1356,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1357,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1358,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1359,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1360,Ufx_1480,404723.2,289088,4,-,-,-,426187266
1361,Lewroni,404511.8,367738,1,-,-,-,441978206
1362,Dizelist228,404466.0,269644,5,-,-,-,1067287292
1363,ZORGJC,402270.0,268180,5,-,-,-,724269928
1364,brainqdead,401940.00000000006,365400,0,1.1,-,-,372055503
1365,Eka_118,401870.0,287050,4,-,-,-,7123758306
1366,Hurizon,401541.0,191210,11,-,-,-,7119845076
1367,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1368,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1369,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1370,VasiaNeVasia,399643.2,249777,6,-,-,-,531076048
1371,859506220,399024.0,110840,26,-,-,-,859506220
1372,madramen1,398100.0,265400,5,-,-,-,1335328415
1373,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1374,10870737,397560.0,265040,5,-,-,-,10870737
1375,7935630360,396928.0,283520,4,-,-,-,7935630360
1376,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1377,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1378,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1379,HashemsAtelier,395610.0,395610,0,-,-,-,5416905200
1380,Vovasem09,394869.8,303746,3,-,-,-,773586364
1381,bars080,394438.0,358580,1,-,-,-,1133974874
1382,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1383,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1384,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1385,ThePilot23,393540.0,281100,4,-,-,-,6468428242
1386,7147616538,393312.0,245820,6,-,-,-,7147616538
1387,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1388,Cycy0707,392127.0,261418,5,-,-,-,6499403404
1389,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1390,500130914,391840.0,126400,21,-,-,-,500130914
1391,coinsget,391080.3,300831,3,-,-,-,842971750
1392,697699768,391000.0,230000,7,-,-,-,697699768
1393,SergeySabanov,390600.0,279000,4,-,-,-,504342674
1394,7096448920,390318.0,260212,5,-,-,-,7096448920
1395,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1396,5332411561,389368.0,278120,4,-,-,-,5332411561
1397,Plek2004,389256.0,185360,11,-,-,-,607409393
1398,adman2017,388800.0,324000,2,-,-,-,7526379685
1399,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1400,ihorkhyzhniak,387348.0,258232,5,-,-,-,391242014
1401,Vladislav_43,387125.0,203750,9,-,-,-,308120399
1402,6030028242,387035.0,124850,21,-,-,-,6030028242
1403,RomanGoso,386760.0,351600,1,-,-,-,5144174443
1404,vladimir6779,386240.0,241400,6,-,-,-,1111461278
1405,inathzky,386160.0,241350,6,-,-,-,866110424
1406,7435002146,385960.9,296893,3,-,-,-,7435002146
1407,stmnkv,385476.0,275340,4,-,-,-,253325877
1408,nelmar7,385424.0,240890,6,-,-,-,215194656
1409,Phung_Khoa,385083.4,296218,3,-,-,-,6121389812
1410,korati69,384958.6,296122,3,-,-,-,2034089404
1411,576023881,384345.0,256230,5,-,-,-,576023881
1412,5200331567,384252.0,349320,1,-,-,-,5200331567
1413,8016356398,384090.0,274350,4,-,-,-,8016356398
1414,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1415,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1416,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1417,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1418,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1419,6242002884,384000.0,192000,10,-,-,-,6242002884
1420,aanaastasia,383268.0,319390,2,-,-,-,381475535
1421,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1422,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1423,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1424,YJTXig,382800.0,348000,1,-,-,-,7495481652
1425,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1426,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1427,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1428,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1429,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1430,pulemetchik4,382500.0,255000,5,-,-,-,820946765
1431,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1432,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1433,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1434,1069870167,381810.0,293700,3,-,-,-,1069870167
1435,143518413,380800.0,136000,18,-,-,-,143518413
1436,7237911265,380205.0,223650,7,-,-,-,7237911265
1437,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1438,ArtSten,379665.0,253110,5,-,-,-,762423004
1439,insomninjav,379500.0,115000,23,-,-,-,1320454098
1440,Mandrake_2099,378900.0,315750,2,-,-,-,6993269399
1441,7599545970,378774.0,114780,23,-,-,-,7599545970
1442,7404164503,378594.0,99630,28,-,-,-,7404164503
1443,hirokun54,378510.0,252340,5,-,-,-,5552324137
1444,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1445,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1446,jirou26,378084.0,270060,4,-,-,-,5081780723
1447,Anich7701,378000.0,315000,2,-,-,-,460272752
1448,flameford,377000.0,377000,0,-,-,-,510821661
1449,Jesi2187,376176.0,235110,6,-,-,-,7916218536
1450,tensaida1029_Sui,375300.0,312750,2,-,-,-,7019790265
1451,Atamsik,375184.9,220697,7,-,-,-,482408283
1452,7043590802,374991.5,288455,3,-,-,-,7043590802
1453,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1454,bewithsun,373330.8,311109,2,-,-,-,522540014
1455,Yuri_sank,373150.0,219500,7,-,-,-,572980501
1456,Basuki3084,372951.6,310793,2,-,-,-,5349658817
1457,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1458,1532347924,371800.0,338000,1,-,-,-,1532347924
1459,Begemotik579,371616.0,265440,4,-,-,-,5107657090
1460,Frank_Faceworld,371085.0,285450,3,-,-,-,1216939079
1461,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1462,7648026482,370496.0,115780,22,-,-,-,7648026482
1463,BelanYO,370480.0,185240,10,-,-,-,880390680
1464,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1465,6347750114,369450.0,205250,8,-,-,-,6347750114
1466,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1467,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1468,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1469,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1470,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1471,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1472,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1473,GIVANE88,367425.0,244950,5,-,-,-,5739306966
1474,6443258963,367288.0,118480,21,-,-,-,6443258963
1475,sinocha,366292.3,332993,1,-,-,-,1142123718
1476,P_Evstyunin,366231.0,215430,7,-,-,-,633530236
1477,Ala_Igor_Kuzmin,366174.2,261553,4,-,-,-,514726175
1478,capjoe38,366014.0,332740,1,-,-,-,505285016
1479,6165569664,365973.0,85110,33,-,-,-,6165569664
1480,fimaton,365130.0,365130,0,-,-,-,7763630618
1481,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1482,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1483,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1484,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1485,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1486,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1487,iEMysd,364000.0,364000,0,-,-,-,7026780114
1488,VMordo,361900.0,329000,1,-,-,-,5095079250
1489,FierSnow,361253.1,277887,3,-,-,-,1199561313
1490,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1491,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1492,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1493,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1494,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1495,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1496,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1497,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1498,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1499,Hychick,360066.0,171460,11,-,-,-,503643382
1500,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1501,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1502,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1503,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1504,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1505,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1506,TROSXO,359468.4,299557,2,-,-,-,5543007239
1507,860996802,359232.0,112260,22,-,-,-,860996802
1508,Doktor_forum,358798.0,326180,1,-,-,-,729886601
1509,andrey076V,356830.1,324391,1,-,-,-,1459199023
1510,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1511,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1512,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1513,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1514,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1515,jszairdrops,356392.8,296994,2,-,-,-,7998533467
1516,272388482,356060.0,93700,28,-,-,-,272388482
1517,bmw_darkside,356052.0,296710,2,-,-,-,389066595
1518,6415784610,355950.0,237300,5,-,-,-,6415784610
1519,MariyaSenevskaya,355849.0,273730,3,-,-,-,5508410864
1520,bordashik,355560.0,355560,0,-,-,-,422527704
1521,konstantin_015,355200.0,296000,2,-,-,-,1015201929
1522,Pavlavit,355200.0,296000,2,-,-,-,429029040
1523,mgndoc,355014.0,322740,1,-,-,-,578044015
1524,7938441278,355005.0,236670,5,-,-,-,7938441278
1525,andreimartynov,354894.0,354894,0,-,-,-,6266612133
1526,Kuts_000,354744.0,295620,2,-,-,-,7587743998
1527,Ilya_nikifor0v,354494.0,253210,4,-,-,-,682288684
1528,PIROGon74,354176.0,221360,6,-,-,-,549583895
1529,markthebug,353771.0,321610,1,-,-,-,6659070802
1530,AttachmentMan,353766.0,252690,4,-,-,-,448231327
1531,8339819640,353600.0,104000,24,-,-,-,8339819640
1532,Burzum6363,353322.2,252373,4,-,-,-,899676012
1533,edo4696,352465.5,234977,5,-,-,-,1286959765
1534,guolei,352379.5,320345,1,-,-,-,554115050
1535,yalomask,352110.0,291000,1,1.1,-,-,846523374
1536,ghdtka13879,351849.0,206970,7,-,-,-,2139077754
1537,Leonidas77777,351612.0,293010,2,-,-,-,5394638166
1538,Talgat_8888,350640.0,292200,2,-,-,-,437953148
1539,7183971093,349925.0,139970,15,-,-,-,7183971093
1540,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1541,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1542,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1543,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1544,7349231356,348000.0,348000,0,-,-,-,7349231356
1545,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1546,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1547,1390579611,347516.0,84760,31,-,-,-,1390579611
1548,Gurus68,346872.0,289060,2,-,-,-,1521673099
1549,IE7797,346320.0,230880,5,-,-,-,241859281
1550,genichimajiko,345968.0,216230,6,-,-,-,1717227927
1551,ZIMBA1994,345898.0,111580,21,-,-,-,1410125752
1552,Guerrilla18,345260.0,345260,0,-,-,-,226299045
1553,d1arab,344500.0,265000,3,-,-,-,374646391
1554,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1555,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1556,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1557,Billy_B_crypto,343252.0,264040,3,-,-,-,5241729636
1558,mariamy_1,343238.0,245170,4,-,-,-,7069831592
1559,486736314,343200.0,286000,2,-,-,-,486736314
1560,Ya_dev1s,342852.0,285710,2,-,-,-,156956643
1561,tihogen,342639.0,311490,1,-,-,-,1295346441
1562,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1563,NICCINICCI3,342540.0,285450,2,-,-,-,5725185173
1564,MP94KS,342290.0,263300,3,-,-,-,79251771
1565,Eu_Liane,342188.0,311080,1,-,-,-,876750120
1566,7619599477,341655.6,262812,3,-,-,-,7619599477
1567,andrynikit,340004.0,242860,4,-,-,-,6500393447
1568,dulin_iv,340000.0,340000,0,-,-,-,7173030688
1569,DedikAlles,338751.4,260578,3,-,-,-,556602475
1570,862015684,338720.0,105850,22,-,-,-,862015684
1571,golbarg4949,338335.2,281946,2,-,-,-,7406925537
1572,hawk_hawk_sasha,338328.0,281940,2,-,-,-,326363825
1573,kaspione,337722.0,241230,4,-,-,-,1048691778
1574,466143269,336878.3,306253,1,-,-,-,466143269
1575,sannya621,336665.0,240475,4,-,-,-,675144312
1576,elenkavesna,336640.0,210400,6,-,-,-,373269404
1577,sada00007,336515.0,197950,7,-,-,-,857346350
1578,E_m_m_a_k,336201.8,305638,1,-,-,-,1152382461
1579,ddaxovich,336090.0,197700,7,-,-,-,826381322
1580,Arkajek,336000.0,224000,5,-,-,-,5896359937
1581,7376332357,335342.0,98630,24,-,-,-,7376332357
1582,1863319068,334813.0,90490,27,-,-,-,1863319068
1583,AndreykaBarmaleyka,334632.0,278860,2,-,-,-,309067504
1584,neiald,334542.0,257340,3,-,-,-,1486678685
1585,Nsky2525,334410.0,334410,0,-,-,-,495357066
1586,avkchel,333300.0,222200,5,-,-,-,964693826
1587,6449739444,333108.0,277590,2,-,-,-,6449739444
1588,5161817345,332627.1,255867,3,-,-,-,5161817345
1589,AndreyAnfyorov,332316.0,195480,7,-,-,-,367885209
1590,kuro777777,332277.4,237341,4,-,-,-,7205020152
1591,7689525119,331540.0,301400,1,-,-,-,7689525119
1592,5449609632,331500.0,255000,3,-,-,-,5449609632
1593,YuliiaPolikha,331441.5,220961,5,-,-,-,5419184710
1594,patsai,331398.0,174420,9,-,-,-,59801102
1595,7868190915,330192.0,183440,8,-,-,-,7868190915
1596,wichopino,329615.0,253550,3,-,-,-,1405804155
1597,fantomace,328926.6,182737,8,-,-,-,108465016
1598,Mcfly657,328275.0,218850,5,-,-,-,622067916
1599,Benimaruwai,328020.0,234300,4,-,-,-,516845574
1600,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1601,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1602,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1603,peacock1838,328000.0,328000,0,-,-,-,7104793733
1604,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1605,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1606,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1607,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1608,alexsidoroff,327600.0,273000,2,-,-,-,533078782
1609,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1610,ta6factory,327210.0,218140,5,-,-,-,1733098990
1611,pomny_378,325764.0,271470,2,-,-,-,1216308181
1612,Maijjin,325478.4,271232,2,-,-,-,1395281478
1613,7565506268,324863.0,295330,1,-,-,-,7565506268
1614,Sz191,324164.4,270137,2,-,-,-,126622582
1615,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1616,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1617,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1618,owabUU,324000.0,324000,0,-,-,-,7361177372
1619,TYBuON,324000.0,324000,0,-,-,-,7281029368
1620,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1621,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1622,Pain23mvp,323243.1,190143,7,-,-,-,481839927
1623,5334965230,323136.0,179520,8,-,-,-,5334965230
1624,gridayulya,323092.0,293720,1,-,-,-,641684700
1625,Jon66ru,322370.4,268642,2,-,-,-,651624442
1626,andreysergeevich2,322181.6,247832,3,-,-,-,353060668
1627,veryrichone,321632.0,201020,6,-,-,-,1796129554
1628,ykb123456,321412.0,247240,3,-,-,-,7262571270
1629,fidayin,321100.0,169000,9,-,-,-,1349470704
1630,belch4nok,320703.0,320703,0,-,-,-,1966035531
1631,7057460780,320420.0,320420,0,-,-,-,7057460780
1632,dekudaciya,320309.0,291190,1,-,-,-,104831225
1633,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1634,6592663272,319942.0,228530,4,-,-,-,6592663272
1635,Svetlana0021,319914.0,228510,4,-,-,-,1096705476
1636,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1637,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1638,blank4z,316721.9,287929,1,-,-,-,1867400418
1639,1616092442,316690.0,316690,0,-,-,-,1616092442
1640,5079260977,316425.0,210950,5,-,-,-,5079260977
1641,lana_VZ,316260.0,225900,4,-,-,-,5257724040
1642,lenaard,315876.0,287160,1,-,-,-,1894790286
1643,vsadnick,315568.0,197230,6,-,-,-,1425455731
1644,DimonPremier,315204.0,262670,2,-,-,-,402388036
1645,A1ex_and_R,315000.0,225000,4,-,-,-,427564050
1646,KdK_TyC_MeH,314900.30000000005,220210,3,1.1,-,-,5817635560
1647,Ca_ca_ca08,314384.0,224560,4,-,-,-,5200019675
1648,7102122845,313352.0,120520,16,-,-,-,7102122845
1649,Setup67,313344.0,184320,7,-,-,-,5575139884
1650,5091726541,313344.0,92160,24,-,-,-,5091726541
1651,diman999,312480.0,195300,6,-,-,-,159072439
1652,Bahalex,311470.0,311470,0,-,-,-,1381770666
1653,marina2726,310800.0,207200,5,-,-,-,820573585
1654,Dima888222,310450.0,221750,4,-,-,-,704272935
1655,7971584572,310200.0,94000,23,-,-,-,7971584572
1656,ser297,309791.0,182230,7,-,-,-,6690377928
1657,7019396714,309640.8,258034,2,-,-,-,7019396714
1658,7848560865,309584.0,193490,6,-,-,-,7848560865
1659,A_Andrey,309256.2,171809,8,-,-,-,6764390026
1660,stso092,308744.7,280677,1,-,-,-,5033112884
1661,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1662,larrymanysh,306934.5,204623,5,-,-,-,494264838
1663,Pasha20041980,306900.0,279000,1,-,-,-,1052941989
1664,472943322,306667.2,255556,2,-,-,-,472943322
1665,1220019370,306637.2,255531,2,-,-,-,1220019370
1666,7074683363,305000.0,305000,0,-,-,-,7074683363
1667,6361877731,304425.0,202950,5,-,-,-,6361877731
1668,6036301028,304066.0,82180,27,-,-,-,6036301028
1669,MagicNinjaX,304000.0,304000,0,-,-,-,1644381684
1670,6770367162,303600.0,92000,23,-,-,-,6770367162
1671,emerzonlouie,303000.0,303000,0,-,-,-,1936611073
1672,1938514306,302610.0,216150,4,-,-,-,1938514306
1673,geebearcryptos,301990.8,251659,2,-,-,-,904958707
1674,7520645057,301691.0,232070,3,-,-,-,7520645057
1675,penguin082,301565.0,274150,1,-,-,-,5962123581
1676,Zenhy16,301236.0,231720,3,-,-,-,5846009153
1677,7668625047,300884.0,158360,9,-,-,-,7668625047
1678,8508255387,300807.0,77130,29,-,-,-,8508255387
1679,taryvre,300680.8,214772,4,-,-,-,1251849017
1680,fedotov_58,299904.0,299904,0,-,-,-,842508862
1681,BitRod,299232.0,249360,2,-,-,-,418743908
1682,kristin_live,299200.0,272000,1,-,-,-,5822609636
1683,Priack08,298644.0,248870,2,-,-,-,7383000112
1684,Aleksei79sochi,298454.4,248712,2,-,-,-,257461600
1685,grappler3x,297882.0,229140,3,-,-,-,5333545579
1686,7874291755,297765.0,229050,3,-,-,-,7874291755
1687,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1688,SamNego2022,297478.4,185924,6,-,-,-,5134788246
1689,Vitnick,297168.0,247640,2,-,-,-,727844376
1690,7212343370,296800.0,212000,4,-,-,-,7212343370
1691,877067723,296425.80000000005,244980,1,1.1,-,-,877067723
1692,7142379616,295188.3,268353,1,-,-,-,7142379616
1693,5859814408,295104.0,92220,22,-,-,-,5859814408
1694,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1695,igortig,294630.0,196420,5,-,-,-,1041335217
1696,Milochka2407,294462.0,154980,9,-,-,-,1147995037
1697,letmu01,293796.0,163220,8,-,-,-,6297660978
1698,Vadim_Ilyasov,293700.0,267000,1,-,-,-,1313655838
1699,oleg1500,293321.0,209515,4,-,-,-,488957524
1700,Goger777,292815.6,209154,4,-,-,-,5565465561
1701,Sergey02023,292760.0,225200,3,-,-,-,1777070056
1702,artur89908990,292552.0,225040,3,-,-,-,1366876119
1703,Dmitriy_Sergeef,291967.0,224590,3,-,-,-,185769819
1704,Jenya1101,291467.0,264970,1,-,-,-,498875185
1705,1337008969,291400.0,94000,21,-,-,-,1337008969
1706,cetyhb2000,291276.7,264797,1,-,-,-,6957449191
1707,7245873568,290120.0,290120,0,-,-,-,7245873568
1708,darlay,289154.6,206539,4,-,-,-,570813183
1709,Energetik90,288548.0,221960,3,-,-,-,1067277841
1710,andressasdes,288507.8,206077,4,-,-,-,5980832736
1711,labus1971,288468.0,240390,2,-,-,-,210899063
1712,578206371,288260.0,82360,25,-,-,-,578206371
1713,xet1971,288156.0,240130,2,-,-,-,364213041
1714,maria07011987,288054.0,221580,3,-,-,-,1004222984
1715,shecallmedante,288041.0,221570,3,-,-,-,534698483
1716,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1717,Golovana,288000.0,160000,8,-,-,-,370242164
1718,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1719,pandachoco,287865.0,191910,5,-,-,-,5549956175
1720,CamHui,287820.0,221400,3,-,-,-,6209876296
1721,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1722,7534410584,286913.0,260830,1,-,-,-,7534410584
1723,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1724,fisherru,285261.2,203758,4,-,-,-,437241873
1725,5644916882,284600.0,142300,10,-,-,-,5644916882
1726,aka_Strix,283673.0,218210,3,-,-,-,334243254
1727,ARAMAZD888JAN,283400.0,218000,3,-,-,-,1750537539
1728,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1729,Veroanh,281372.0,216440,3,-,-,-,6748545065
1730,6620585972,280795.5,187197,5,-,-,-,6620585972
1731,Yurko82,280781.6,255256,1,-,-,-,245815610
1732,Anan2x,280098.0,155610,8,-,-,-,363400719
1733,Igro_gold_man,279633.9,215103,3,-,-,-,5290545108
1734,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
1735,besokmati,279204.8,199432,4,-,-,-,835274189
1736,6389197434,278613.0,185742,5,-,-,-,6389197434
1737,jump111goo,277836.0,213720,3,-,-,-,162317110
1738,rdn_001,277816.0,198440,4,-,-,-,896684399
1739,modeny2,276444.0,197460,4,-,-,-,5038292731
1740,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1741,5119437819,276133.0,212410,3,-,-,-,5119437819
1742,xelchinox,275184.0,105840,16,-,-,-,1681486634
1743,1411015285,274261.0,161330,7,-,-,-,1411015285
1744,Mr_serjo,274089.4,210838,3,-,-,-,1782506893
1745,Blitzy67,273660.0,273660,0,-,-,-,6239057452
1746,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1747,7078062679,272717.2,194798,4,-,-,-,7078062679
1748,7490485673,272051.0,160030,7,-,-,-,7490485673
1749,Ckjhayz,272000.0,85000,22,-,-,-,5896234261
1750,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1751,Icefluid74,271152.0,193680,4,-,-,-,856064774
1752,BullBear14,270679.5,180453,5,-,-,-,2144202242
1753,vabova,269988.0,224990,2,-,-,-,918662636
1754,oooo00oooo,269951.0,245410,1,-,-,-,1599076634
1755,IDDQDxxx,269724.0,207480,3,-,-,-,745577946
1756,mizuru0304,269487.4,207298,3,-,-,-,1849377900
1757,5355661370,269059.2,168162,6,-,-,-,5355661370
1758,hanpham77,268935.0,179290,5,-,-,-,8199320696
1759,5778374892,268740.0,149300,8,-,-,-,5778374892
1760,eiji1224,268524.0,149180,8,-,-,-,1826012966
1761,8043418830,268468.8,223724,2,-,-,-,8043418830
1762,Slava_odessa,268410.0,268410,0,-,-,-,437229378
1763,DeemonVoodoolei,268320.0,178880,5,-,-,-,605963197
1764,Sambyka_vs,267995.0,206150,3,-,-,-,1555433675
1765,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1766,Gurd76,267466.5,178311,5,-,-,-,735932006
1767,BiglianiTom,266931.0,177954,5,-,-,-,1834953983
1768,Zmei_Goryny_ch,266656.0,166660,6,-,-,-,2013549049
1769,LZagrus,266100.0,221750,2,-,-,-,996061475
1770,Greatgali,266000.0,190000,4,-,-,-,428949702
1771,Nishanth_Velu,265608.0,156240,7,-,-,-,939085741
1772,Saidjon8585,265540.0,156200,7,-,-,-,1646937228
1773,dai718,265392.0,176928,5,-,-,-,6559706794
1774,Carlo_Mati,265170.0,176780,5,-,-,-,153154885
1775,RomanovSergey2517,264825.0,240750,1,-,-,-,1966518899
1776,cragy29,264570.0,176380,5,-,-,-,1263709631
1777,miggi69,264336.0,220280,2,-,-,-,1125941584
1778,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1779,HahnyongC,264055.2,220046,2,-,-,-,5042200125
1780,Kurmanenko_Gennadiy,263425.4,188161,4,-,-,-,7095937144
1781,lp81lx,263144.0,187960,4,-,-,-,7541542306
1782,menghun,262964.0,202280,0,1.3,-,-,272484871
1783,AndreyProshin,262911.0,239010,1,-,-,-,280163319
