Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1205,vsadnick,47610.72,44496,4,1,0,-,-,-,1425455731
1206,Selank,47542.0,43220,4,2,0,-,-,-,1649449663
1207,1069870167,47527.8,42060,10,1,0,-,-,-,1069870167
1208,istillcare,47520.0,44000,2,2,0,-,-,-,7383499045
1209,Missionalis,47495.25,47025,1,0,0,-,-,-,7101192740
1210,antran1985,47493.3,46110,0,1,0,-,-,-,6806333452
1211,6523069775,47396.64,41576,5,3,0,-,-,-,6523069775
1212,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1213,irusik1978,47380.0,46000,3,0,0,-,-,-,1621199841
1214,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1215,MolVManto,47281.6,40760,3,1,1,-,-,-,7448282581
1216,7719281612,47255.13,40389,4,1,1,-,-,-,7719281612
1217,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1218,eva_valeri,47241.6,42560,5,2,0,-,-,-,515007074
1219,artARTUart,47131.02,41343,4,0,1,-,-,-,706559092
1220,EugenePaparazzy,47016.36,38538,3,3,1,-,-,-,459699175
1221,MariyaSenevskaya,47010.6,40180,7,0,1,-,-,-,5508410864
1222,Bravos79,47000.0,47000,0,0,0,-,-,-,7367007462
1223,Revtyuh,46963.8,43485,5,1,0,-,-,-,1544581622
1224,blackrainista,46936.62,43866,1,2,0,-,-,-,7414400380
1225,mrotar,46914.54,44259,3,1,0,-,-,-,883112568
1226,lucky_lucky1978,46800.0,30000,4,2,1,1.3,-,-,648269182
1227,diman999,46793.5,40690,6,3,0,-,-,-,159072439
1228,uzerblym,46496.1,44282,2,1,0,-,-,-,178356897
1229,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1230,poposhik20,46328.7,45870,1,0,0,-,-,-,1791514118
1231,OlgaLoseva,46199.92,44423,1,1,0,-,-,-,297235230
1232,markthebug,46152.31,43133,4,1,0,-,-,-,6659070802
1233,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1234,no1chair,46020.0,44250,1,1,0,-,-,-,6688667304
1235,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1236,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1237,Ifan_321,45763.9,42770,4,1,0,-,-,-,512966275
1238,JRF24,45603.4,42620,1,2,0,-,-,-,1131360616
1239,Albehmae,45580.0,43000,0,2,0,-,-,-,7488316772
1240,5090087541,45500.5,45050,1,0,0,-,-,-,5090087541
1241,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1242,akum3,45433.5,43270,2,1,0,-,-,-,7327962550
1243,Ruslanoni,45333.51,40841,1,0,1,-,-,-,1959857870
1244,brotherXC90,45283.32,41929,5,1,0,-,-,-,537629672
1245,521070581,45240.0,39000,3,1,1,-,-,-,521070581
1246,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1247,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1248,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1249,CodeSourceNet,45200.53,44753,1,0,0,-,-,-,5902896380
1250,Igro_gold_man,44960.4,41630,5,1,0,-,-,-,5290545108
1251,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1252,uHigh666,44946.88,39776,3,0,1,-,-,-,5266302197
1253,Dmytro04111989,44870.7,42734,2,1,0,-,-,-,321465702
1254,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1255,214364297,44651.200000000004,34400,5,1,1,1.1,-,-,214364297
1256,paanogawinvlogronald,44643.2,39860,6,2,0,-,-,-,7165853727
1257,8043418830,44604.6,43730,2,0,0,-,-,-,8043418830
1258,SEGA_763,44590.76,43292,3,0,0,-,-,-,979798470
1259,2040031131,44539.5,38730,6,3,0,-,-,-,2040031131
1260,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1261,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1262,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1263,YariloYaroslav,44156.1,42870,0,1,0,-,-,-,1573367502
1264,SpoG14,44100.0,42000,5,0,0,-,-,-,7179114624
1265,Ninjamoks,44100.0,35000,3,1,2,-,-,-,1963096803
1266,oksanroman,44093.27,42809,3,0,0,-,-,-,512558752
1267,d1arab,44091.0,38340,2,1,1,-,-,-,374646391
1268,vaquagro,44074.8,41580,3,1,0,-,-,-,5220307985
1269,skylife3002,43855.8,38470,1,1,1,-,-,-,5141696816
1270,Ponocka85,43828.38,42969,2,0,0,-,-,-,1146853685
1271,ihorkhyzhniak,43746.78,42889,2,0,0,-,-,-,391242014
1272,1337008969,43734.5,38030,5,0,1,-,-,-,1337008969
1273,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1274,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1275,5355661370,43536.96,40312,5,1,0,-,-,-,5355661370
1276,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1277,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1278,konstantin_015,43339.8,36420,3,2,1,-,-,-,1015201929
1279,7935630360,43337.14,40502,4,1,0,-,-,-,7935630360
1280,Monnika1993,43260.0,42000,0,1,0,-,-,-,7845559161
1281,lawtattoo,43228.5,41170,2,1,0,-,-,-,331206079
1282,LordBonxi,43213.02,40386,1,2,0,-,-,-,5110638937
1283,novator161,43200.73,42773,1,0,0,-,-,-,2113385079
1284,5075769994,43173.43,40349,4,1,0,-,-,-,5075769994
1285,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1286,1286696462,43156.8,39960,5,1,0,-,-,-,1286696462
1287,lilianaaa2392,43142.4,38520,6,2,0,-,-,-,7144149358
1288,grinch53,43075.44,37134,3,1,1,-,-,-,421457465
1289,leschaGV,42879.6,33240,6,1,2,-,-,-,1727203846
1290,923839108,42840.0,42000,2,0,0,-,-,-,923839108
1291,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1292,vanbob61,42829.5,40790,2,1,0,-,-,-,1315455007
1293,8060747034,42728.04,39563,5,1,0,-,-,-,8060747034
1294,O71lg,42724.73,39197,3,2,0,-,-,-,1053536750
1295,8052899884,42655.2,38085,9,1,0,-,-,-,8052899884
1296,kuro777777,42617.0,42617,0,0,0,-,-,-,7205020152
1297,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1298,BelanYO,42333.0,41100,0,1,0,-,-,-,880390680
1299,G71Igor,41962.2,39964,2,1,0,-,-,-,1281717248
1300,5334965230,41860.8,36720,8,2,0,-,-,-,5334965230
1301,vinhtran1992,41859.4,39490,3,1,0,-,-,-,6747259865
1302,Leeinkoo,41820.0,41000,2,0,0,-,-,-,472960047
1303,imdeerg,41812.4,38360,3,2,0,-,-,-,576668783
1304,BroodenXR,41798.7,36990,3,0,1,-,-,-,6876055138
1305,luyu8,41796.0,38700,2,2,0,-,-,-,407258801
1306,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1307,Rahul2099,41708.6,38980,1,2,0,-,-,-,1002644284
1308,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1309,blank4z,41608.97,41197,1,0,0,-,-,-,1867400418
1310,inathzky,41601.6,38520,5,1,0,-,-,-,866110424
1311,6525792832,41476.26,37366,2,3,0,-,-,-,6525792832
1312,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1313,Rayrain321,41382.64,39791,4,0,0,-,-,-,7365534455
1314,YSYS124,41359.08,39018,3,1,0,-,-,-,570094721
1315,PeterLndO,41277.6,38220,2,2,0,-,-,-,354732092
1316,Darkcloud151986,41213.1,40405,2,0,0,-,-,-,7014841940
1317,sNicks777,41099.06,39902,3,0,0,-,-,-,1300152411
1318,Legabob,41089.6,33680,13,3,0,-,-,-,1304776581
1319,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1320,Andrei_Vasilev2,41037.92,36641,6,2,0,-,-,-,1053531149
1321,Ivaivan0,40976.0,39400,4,0,0,-,-,-,7004917176
1322,yuriydr79,40973.4,39780,0,1,0,-,-,-,427389334
1323,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1324,Bimerman,40942.8,40140,2,0,0,-,-,-,200651248
1325,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1326,WeiCT404,40750.8,35130,4,4,0,-,-,-,1759527732
1327,Mashle_35,40698.0,38760,2,1,0,-,-,-,6365930172
1328,GriLuyd,40651.44,37992,4,1,0,-,-,-,552573862
1329,6397612569,40579.94,39398,0,1,0,-,-,-,6397612569
1330,edo4696,40550.86,37898,4,1,0,-,-,-,1286959765
1331,Capaceti,40540.8,39360,3,0,0,-,-,-,6232046372
1332,Llenchik79,40509.0,38580,2,1,0,-,-,-,718304565
1333,catchoy,40506.58,37162,3,2,0,-,-,-,1640381331
1334,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1335,5120024203,40473.68,38917,1,1,0,-,-,-,5120024203
1336,moonBeam00,40468.7,39290,3,0,0,-,-,-,5475521556
1337,7364519456,40344.35,37705,1,2,0,-,-,-,7364519456
1338,Saalvl,40320.6,39530,2,0,0,-,-,-,1436073
1339,Ruslanazimov197,40253.0,40253,0,0,0,-,-,-,1521949849
1340,AkademiaRRCS,40152.0,35850,2,0,1,-,-,-,7642388331
1341,1411015285,40148.4,33457,7,1,1,-,-,-,1411015285
1342,FliXD,40126.3,35510,10,1,0,-,-,-,478643727
1343,SS095,40112.52,37842,3,1,0,-,-,-,456200245
1344,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1345,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1346,chicherjohn,40060.8,34240,1,2,1,-,-,-,1842280802
1347,letmu01,40046.4,37080,5,1,0,-,-,-,6297660978
1348,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1349,lp81lx,40015.0,37750,3,1,0,-,-,-,7541542306
1350,liddlemiss,39979.52,35696,3,3,0,-,-,-,7181157731
1351,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1352,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1353,Vic1947,39749.4,38970,2,0,0,-,-,-,7382343499
1354,silmirion,39716.25,37825,2,1,0,-,-,-,129631849
1355,kvardan,39581.64,35028,4,3,0,-,-,-,465124713
1356,patsai,39553.9,37315,3,1,0,-,-,-,59801102
1357,NastjaPiatran,39548.0,39548,0,0,0,-,-,-,1778408681
1358,Hiroshi556677,39528.0,36600,5,1,0,-,-,-,6522316217
1359,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1360,531400646,39475.73,29681,4,3,2,-,-,-,531400646
1361,Tinota97,39390.0,39000,1,0,0,-,-,-,7854410220
1362,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1363,cryptokurebito,39355.32,33927,3,1,1,-,-,-,6442001764
1364,jirou26,39322.5,36750,4,1,0,-,-,-,5081780723
1365,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1366,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1367,Mdanis281,39210.15,37343,2,1,0,-,-,-,6107648506
1368,Sumerelf,39136.8,34032,6,3,0,-,-,-,841950091
1369,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1370,Gutendos,39097.8,36540,4,1,0,-,-,-,6245093975
1371,477708500,39035.16,33651,6,0,1,-,-,-,477708500
1372,MaRu0I,39004.8,38240,2,0,0,-,-,-,5659888671
1373,ArtWasp,38997.4,36790,3,1,0,-,-,-,176336988
1374,tihogen,38965.8,38580,1,0,0,-,-,-,1295346441
1375,loismamego,38918.25,37065,2,1,0,-,-,-,6557809944
1376,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1377,fimaton,38833.6,37340,4,0,0,-,-,-,7763630618
1378,MnlsPap,38814.3,38430,1,0,0,-,-,-,7650861928
1379,Fktrc88,38638.11,32469,7,4,0,-,-,-,1379976565
1380,6621311276,38576.4,37820,2,0,0,-,-,-,6621311276
1381,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1382,Getit1990,38550.0,38550,0,0,0,-,-,-,5098165668
1383,vit_ro,38480.0,37000,4,0,0,-,-,-,5165274688
1384,Tavsanplyus,38480.0,37000,1,1,0,-,-,-,1439968999
1385,Kryzn67,38480.0,37000,1,1,0,-,-,-,1794996088
1386,6550633677,38428.2,34620,5,2,0,-,-,-,6550633677
1387,SPIKE05,38426.46,38046,1,0,0,-,-,-,332673452
1388,pjdspereira,38381.28,34269,2,0,1,-,-,-,1651062553
1389,bernese24,38380.0,38000,1,0,0,-,-,-,1822949252
1390,7938466079,38354.36,31438,7,5,0,-,-,-,7938466079
1391,SDitos,38318.4,35480,5,1,0,-,-,-,1315712108
1392,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1393,yucho12,38260.5,33270,3,4,0,-,-,-,8123386310
1394,6170149127,38220.0,36400,2,1,0,-,-,-,6170149127
1395,ojong123,38198.2,37820,1,0,0,-,-,-,6961119457
1396,iseeyourlife,38188.8,36720,4,0,0,-,-,-,623253552
1397,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1398,sohepokinawa,38160.0,36000,3,1,0,-,-,-,1829925343
1399,Des4nT_LV,38112.0,31760,0,0,2,-,-,-,223107281
1400,zakiyatulalbi,38100.0,38100,0,0,0,-,-,-,874508430
1401,SerTsoy,38093.22,35937,6,0,0,-,-,-,435666512
1402,7767458121,38000.0,38000,0,0,0,-,-,-,7767458121
1403,Vovasem09,37910.94,34154,1,0,1,-,-,-,773586364
1404,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1405,BS_Lexx,37844.56,36389,1,1,0,-,-,-,440095997
1406,Widow_free,37824.8,36370,1,1,0,-,-,-,6116858544
1407,Ufx_1480,37735.06,31186,5,2,1,-,-,-,426187266
1408,5954612113,37668.0,29200,10,3,1,-,-,-,5954612113
1409,Bagasdwib,37587.0,36850,2,0,0,-,-,-,1715964477
1410,Ksenia_Ivasenko,37582.0,32680,5,0,1,-,-,-,772369801
1411,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1412,Kim_Sviridov,37411.5,35630,5,0,0,-,-,-,1552707232
1413,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1414,pandachoco,37264.5,31850,4,1,1,-,-,-,5549956175
1415,5119437819,37180.56,35076,3,1,0,-,-,-,5119437819
1416,MarceloHellmann,37163.56,27734,8,2,2,-,-,-,5914443373
1417,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1418,IK0nstantinI,37043.4,34620,7,0,0,-,-,-,34623039
1419,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1420,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1421,alexmakhotka,36896.2,33542,7,1,0,-,-,-,1026511362
1422,Damienk0007,36890.0,31000,6,1,1,-,-,-,5514573736
1423,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1424,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1425,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1426,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1427,genichimajiko,36718.8,33080,5,2,0,-,-,-,1717227927
1428,6592663272,36616.8,32120,8,2,0,-,-,-,6592663272
1429,Tactic6699,36600.0,30000,6,2,1,-,-,-,334239946
1430,marina2726,36580.4,33560,3,2,0,-,-,-,820573585
1431,7900123990,36579.6,33870,8,0,0,-,-,-,7900123990
1432,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1433,Svetlana0021,36454.9,34070,4,1,0,-,-,-,1096705476
1434,Vladis678,36366.0,31900,1,1,1,-,-,-,541268604
1435,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1436,6699751819,36237.6,34512,5,0,0,-,-,-,6699751819
1437,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1438,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1439,dskulachev,36223.2,33540,2,2,0,-,-,-,476178822
1440,7802823206,36184.89,32599,5,2,0,-,-,-,7802823206
1441,8016356398,36166.2,33180,3,2,0,-,-,-,8016356398
1442,MSalsabil,36162.0,34440,5,0,0,-,-,-,6314082645
1443,John_Traw01ta,36070.77,33711,4,1,0,-,-,-,282202452
1444,YourPareBro,36057.0,35350,2,0,0,-,-,-,6853623879
1445,vto89,36022.19,34973,3,0,0,-,-,-,917675434
1446,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1447,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1448,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1449,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1450,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1451,AndrewAqB,35855.28,31452,4,0,1,-,-,-,2042089820
1452,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1453,amurakhina,35840.0,32000,6,2,0,-,-,-,323840240
1454,fserran99,35839.2,32880,3,2,0,-,-,-,414199240
1455,5288558141,35822.4,35120,2,0,0,-,-,-,5288558141
1456,leonshaydulin,35747.44,33724,3,1,0,-,-,-,507403238
1457,5202893646,35692.8,34320,1,1,0,-,-,-,5202893646
1458,DP_OLEG,35689.5,34650,0,1,0,-,-,-,758828127
1459,6415784610,35669.4,34970,2,0,0,-,-,-,6415784610
1460,Skrillvip,35467.6,33460,3,1,0,-,-,-,742264856
1461,Sarms98,35379.0,35379,0,0,0,-,-,-,712968865
1462,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1463,Alan_Gatity,35340.0,31000,5,3,0,-,-,-,77008792
1464,Moreno2697,35310.0,33000,1,2,0,-,-,-,6874939979
1465,Kitech1983,35283.5,29650,6,1,1,-,-,-,1824063333
1466,Vera_lind,35268.8,31490,2,0,1,-,-,-,1066303721
1467,1828381201,35209.2,28860,3,3,1,-,-,-,1828381201
1468,Ku_relub,35134.8,30552,2,1,1,-,-,-,7160880824
1469,SashaKurganov,35020.0,34000,3,0,0,-,-,-,626962831
1470,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1471,BATSKIBOAT,34956.6,33292,5,0,0,-,-,-,1508801386
1472,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1473,Pronyko,34919.74,29593,6,4,0,-,-,-,1370198336
1474,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1475,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1476,5238912701,34720.8,34040,2,0,0,-,-,-,5238912701
1477,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1478,Romario_Goldinni,34680.0,34000,2,0,0,-,-,-,1296513970
1479,6650014218,34678.8,30420,5,3,0,-,-,-,6650014218
1480,tudotb,34641.79,27277,11,2,1,-,-,-,1944135500
1481,ZuRaN_Msk,34606.0,28600,8,1,1,-,-,-,453143711
1482,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1483,NoL1k_UA,34533.84,33528,0,1,0,-,-,-,491668427
1484,andreimartynov,34440.3,33765,2,0,0,-,-,-,6266612133
1485,DarthVayderBayne,34371.56,32426,3,1,0,-,-,-,1293262518
1486,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1487,victormsx,34327.88,33988,1,0,0,-,-,-,518266549
1488,maria07011987,34323.48,31781,2,2,0,-,-,-,1004222984
1489,Jst_Stray,34320.0,33000,4,0,0,-,-,-,5325519560
1490,SvetlanaKnol,34278.0,29550,6,0,1,-,-,-,1414483291
1491,mizuru0304,34216.8,32280,3,1,0,-,-,-,1849377900
1492,umutduzdar,34175.7,29210,4,1,1,-,-,-,1046245759
1493,gserran99,34175.4,33180,3,0,0,-,-,-,6337927253
1494,GIVANE88,34155.0,29700,2,1,1,-,-,-,5739306966
1495,koleybeliey,34117.16,32186,3,1,0,-,-,-,5012034536
1496,MSist_SUI,34071.37,33079,0,1,0,-,-,-,1271099926
1497,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1498,bordashik,33973.0,32050,3,1,0,-,-,-,422527704
1499,Luckyvn,33867.0,31950,3,1,0,-,-,-,390468271
1500,na4alnikalex,33820.5,32210,2,1,0,-,-,-,6877389384
1501,ta6factory,33726.0,32120,2,1,0,-,-,-,1733098990
1502,fm965m,33688.9,25330,7,2,2,-,-,-,1885058335
1503,petrusura,33655.44,32361,1,1,0,-,-,-,402923680
1504,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1505,StXavier00,33510.26,31318,4,1,0,-,-,-,5485546235
1506,wise79RF,33507.04,29917,3,3,0,-,-,-,1026223523
1507,GGezzzzzzz,33440.0,30400,4,2,0,-,-,-,6473980982
1508,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1509,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1510,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1511,vicdev80,33365.85,31777,2,1,0,-,-,-,874405516
1512,CarolusMagnus0057,33360.54,30606,3,2,0,-,-,-,6647260460
1513,spstorres,33357.6,27120,10,1,1,-,-,-,5512689999
1514,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1515,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1516,Menskiemoves143,33274.8,28440,4,1,1,-,-,-,6868106949
1517,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1518,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1519,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1520,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1521,VictorG_13,32991.0,31420,2,1,0,-,-,-,6287262343
1522,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1523,5067694649,32960.0,32000,3,0,0,-,-,-,5067694649
1524,YuliiaPolikha,32933.56,28391,3,1,1,-,-,-,5419184710
1525,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
1526,anna108,32886.0,31320,2,1,0,-,-,-,222371992
1527,hirokun54,32860.0,31000,3,1,0,-,-,-,5552324137
1528,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1529,Lube66,32727.76,31469,4,0,0,-,-,-,6919268234
1530,Geonwoo59602712,32709.9,30570,1,2,0,-,-,-,877745350
1531,t_ishchuk,32616.0,30200,2,2,0,-,-,-,7010083821
1532,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1533,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1534,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1535,Droogzloy,32467.5,29250,2,3,0,-,-,-,685595201
1536,svyatyurchuk,32400.0,32400,0,0,0,-,-,-,706264968
1537,toosser,32320.0,32000,1,0,0,-,-,-,853484998
1538,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1539,Nsky2525,32301.0,29100,1,0,1,-,-,-,495357066
1540,6436304786,32240.0,31000,1,1,0,-,-,-,6436304786
1541,Ep1z0d,32208.0,29280,4,2,0,-,-,-,788865200
1542,PIRmoz,32198.4,30960,1,1,0,-,-,-,320444349
1543,IDDQDxxx,32101.2,28920,2,3,0,-,-,-,745577946
1544,panisheer,32074.56,28896,2,3,0,-,-,-,595108249
1545,nataliasporty,32000.0,32000,0,0,0,-,-,-,1214172926
1546,Gennadiy_Kurmanenko,31945.2,30424,5,0,0,-,-,-,5374130464
1547,labus1971,31874.2,30070,3,1,0,-,-,-,210899063
1548,7980087011,31804.68,29724,4,1,0,-,-,-,7980087011
1549,zechie_xd,31794.8,31480,1,0,0,-,-,-,7062746874
1550,Milochka2407,31620.0,31000,2,0,0,-,-,-,1147995037
1551,7686331570,31560.0,31560,0,0,0,-,-,-,7686331570
1552,Andvanguard,31544.54,29759,3,1,0,-,-,-,6735835856
1553,Regsbologo,31420.09,31109,1,0,0,-,-,-,6737755088
1554,5161817345,31413.9,29918,5,0,0,-,-,-,5161817345
1555,minzzang777,31360.0,28000,3,3,0,-,-,-,7025161930
1556,Aleksei79sochi,31333.14,28746,3,2,0,-,-,-,257461600
1557,Kurmanenko_Gennadiy,31332.9,27485,2,4,0,-,-,-,7095937144
1558,Billy_B_crypto,31310.0,31000,1,0,0,-,-,-,5241729636
1559,7257559969,31250.0,31250,0,0,0,-,-,-,7257559969
1560,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1561,GK2671,31200.0,30000,1,1,0,-,-,-,5154682381
1562,Nishanth_Velu,31068.6,29310,3,1,0,-,-,-,939085741
1563,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1564,PIROGon74,31039.2,28740,2,2,0,-,-,-,549583895
1565,6771998130,30952.53,30051,3,0,0,-,-,-,6771998130
1566,7185761004,30920.2,29170,3,1,0,-,-,-,7185761004
1567,Makc_frolov,30872.07,28323,6,1,0,-,-,-,332645879
1568,rain112016,30846.0,29100,3,1,0,-,-,-,356123635
1569,LevGork,30807.3,29910,3,0,0,-,-,-,1224799458
1570,jjjjanj,30780.0,28500,2,2,0,-,-,-,5855915972
1571,Danveloso7,30740.0,29000,6,0,0,-,-,-,1845968090
1572,2132969332,30700.8,29520,1,1,0,-,-,-,2132969332
1573,G_O_N_C_H_A_R_I_K,30544.8,29370,1,1,0,-,-,-,1335636488
1574,Gunbluster,30502.5,29050,5,0,0,-,-,-,2010186841
1575,7534410584,30420.1,28430,4,1,0,-,-,-,7534410584
1576,466143269,30392.28,28141,5,1,0,-,-,-,466143269
1577,mlopez_tg,30360.6,30060,1,0,0,-,-,-,393455583
1578,vladimir6779,30360.0,27600,4,2,0,-,-,-,1111461278
1579,cetyhb2000,30356.28,28638,3,1,0,-,-,-,6957449191
1580,1135019895,30302.4,28320,4,1,0,-,-,-,1135019895
1581,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1582,galina7979,30160.0,29000,4,0,0,-,-,-,545049612
1583,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1584,fmashsh,30094.54,29218,3,0,0,-,-,-,28711385
1585,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1586,7487977835,29960.0,28000,4,1,0,-,-,-,7487977835
1587,tensaida1029_Sui,29959.2,26280,1,1,1,-,-,-,7019790265
1588,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1589,neiald,29870.0,29000,0,1,0,-,-,-,1486678685
1590,Serhona,29843.3,26410,4,3,0,-,-,-,56520272
1591,5272237890,29831.6,27880,7,0,0,-,-,-,5272237890
1592,775402706,29794.2,29210,2,0,0,-,-,-,775402706
1593,5644916882,29764.8,25440,4,1,1,-,-,-,5644916882
1594,Sokolov76,29757.0,28340,2,1,0,-,-,-,1074076468
1595,1387017912,29722.4,28040,3,1,0,-,-,-,1387017912
1596,OrkSub,29703.6,26760,1,0,1,-,-,-,1791742939
1597,Jrpaller,29692.0,28550,1,1,0,-,-,-,5892106583
1598,skoczow,29668.74,29087,2,0,0,-,-,-,6819078536
1599,697699768,29637.64,26228,4,3,0,-,-,-,697699768
1600,tlongg26,29633.1,28770,3,0,0,-,-,-,5324101221
1601,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1602,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1603,818503568,29537.1,26610,5,2,0,-,-,-,818503568
1604,AlekssMag,29494.8,27310,5,1,0,-,-,-,398510375
1605,5379040621,29492.0,29200,1,0,0,-,-,-,5379040621
1606,Sjhsheekje,29473.6,28340,1,1,0,-,-,-,1880618915
1607,MaxAnn8,29400.0,28000,2,1,0,-,-,-,723387525
1608,Panker85,29390.4,28260,1,1,0,-,-,-,5449774030
1609,7394065702,29300.1,29010,1,0,0,-,-,-,7394065702
