Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1309,5110804875,140,130,4,1,0,-,-,-,5110804875
1310,8013710234,140,130,4,1,0,-,-,-,8013710234
1311,8780225736,140,130,4,1,0,-,-,-,8780225736
1312,779740498,140,130,4,1,0,-,-,-,779740498
1313,1299552843,140,130,4,1,0,-,-,-,1299552843
1314,1906004388,140,130,4,1,0,-,-,-,1906004388
1315,6569457500,129,120,4,1,0,-,-,-,6569457500
1316,8332226024,129,120,4,1,0,-,-,-,8332226024
1317,7228806655,126,89,9,4,2,-,-,-,7228806655
1318,accohmismo,124,110,9,1,0,-,-,-,1379135399
1319,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1320,1967630349,119,100,13,2,0,-,-,-,1967630349
1321,5868537826,119,90,14,6,0,-,-,-,5868537826
1322,5351541685,118,110,4,1,0,-,-,-,5351541685
1323,6441090262,118,110,4,1,0,-,-,-,6441090262
1324,5912832971,112,80,6,1,3,-,-,-,5912832971
1325,blakoii,110,110,0,0,0,-,-,-,6256653738
1326,6104374534,103,80,16,4,0,-,-,-,6104374534
1327,7914944330,101,90,9,1,0,-,-,-,7914944330
1328,7366802646,97,90,4,1,0,-,-,-,7366802646
1329,1624680303,97,90,4,1,0,-,-,-,1624680303
1330,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1331,xixkenn,90,90,0,0,0,-,-,-,1620248210
1332,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1333,6927597436,75,70,4,1,0,-,-,-,6927597436
1334,8199652186,75,70,4,1,0,-,-,-,8199652186
1335,694634623,75,70,4,1,0,-,-,-,694634623
1336,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1337,6431336242,65,60,4,1,0,-,-,-,6431336242
1338,LV38223,60,60,0,0,0,-,-,-,5789645087
1339,5025759709,54,50,4,1,0,-,-,-,5025759709
1340,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1341,5675148503,50,50,0,0,0,-,-,-,5675148503
1342,5608829768,43,40,4,1,0,-,-,-,5608829768
1343,155163514,43,40,4,1,0,-,-,-,155163514
1344,5982699975,43,40,4,1,0,-,-,-,5982699975
1345,8707348277,43,40,4,1,0,-,-,-,8707348277
1346,1401930116,43,40,4,1,0,-,-,-,1401930116
1347,860659940,43,40,4,1,0,-,-,-,860659940
1348,6311796997,33,30,4,1,0,-,-,-,6311796997
1349,7102820414,33,30,4,1,0,-,-,-,7102820414
1350,8267392535,33,30,4,1,0,-,-,-,8267392535
1351,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1352,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1353,valdis85,0,0,172,72,16,-,-,-,556838317
1354,elvard96,0,0,174,55,11,-,-,-,808765796
1355,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1356,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1357,unitO1,0,0,110,28,2,-,-,-,165304028
1358,1355474189,0,0,83,31,6,-,-,-,1355474189
1359,ligorn,0,0,80,22,8,-,-,-,342355554
1360,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1361,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1362,Petri05,0,0,55,29,6,-,-,-,5988910683
1363,Orhanca75,0,0,60,20,5,-,-,-,813046129
1364,Mudry_48,0,0,62,19,4,-,-,-,469435175
1365,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1366,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1367,borodad,0,0,60,14,1,-,-,-,624283160
1368,dilimih43185,0,0,46,22,2,-,-,-,6838534779
1369,Hcchc_a168,0,0,45,21,4,-,-,-,7265376720
1370,yulandaradekenKeWg459,0,0,51,17,2,-,-,-,7508295811
1371,qdzwtkleswefg,0,0,49,18,3,-,-,-,6585625569
1372,Quocdaingo,0,0,54,12,4,-,-,-,7915422016
1373,ellsworthgreenwadeZjFcA423,0,0,47,21,2,-,-,-,7423915766
1374,Luyenhucanh,0,0,48,18,4,-,-,-,7299783631
1375,basilsammonsCpAqj485,0,0,50,16,4,-,-,-,6769701207
1376,Lori_a348,0,0,46,22,2,-,-,-,7024102370
1377,denverthodyYVkwV660,0,0,44,21,5,-,-,-,7355832587
1378,phuongdongvn,0,0,45,24,1,-,-,-,7227581990
1379,ellislaesseriLQrY701,0,0,56,13,1,-,-,-,7368443506
1380,juanitamanhardtqVomE294,0,0,46,20,4,-,-,-,7391294950
1381,TranHue_a878,0,0,51,16,3,-,-,-,7307315190
1382,Thangtran12321,0,0,51,16,3,-,-,-,7518143031
1383,LongtranDavi,0,0,58,11,1,-,-,-,7866910669
1384,ehwybetxpjgch,0,0,49,16,5,-,-,-,7109025198
1385,joseftarrisJmTGm875,0,0,49,15,6,-,-,-,7067136146
1386,EgbertDevlin,0,0,40,21,9,-,-,-,7931767969
1387,tomasobergfellKqdmG438,0,0,54,13,3,-,-,-,7029145179
1388,thoan1248,0,0,55,14,1,-,-,-,7638036667
1389,marioneiknerxpuNC201,0,0,44,23,3,-,-,-,7369544904
1390,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1391,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1392,hanhlinhandem,0,0,43,19,8,-,-,-,7983481463
1393,zshbziinmjksbx6ah,0,0,44,23,3,-,-,-,7229129288
1394,concettanateeMVap819,0,0,50,14,6,-,-,-,7431988904
1395,jovanribronjWwUX493,0,0,51,17,2,-,-,-,7153334569
1396,azucenahustedtMvnYc607,0,0,49,17,4,-,-,-,7500334202
1397,hiramburgamyJyIuo375,0,0,53,13,4,-,-,-,7437451591
1398,craigknabenDoxq682,0,0,45,22,3,-,-,-,7387333979
1399,ThanhThuc_a737,0,0,50,16,4,-,-,-,7511841219
1400,BuiThiKieuQue_a79,0,0,39,26,5,-,-,-,7174538392
1401,AdelaideAlva,0,0,49,20,1,-,-,-,7820406290
1402,buiphongdJaWC,0,0,51,15,4,-,-,-,8004026937
1403,bentonprioleankRrDW826,0,0,55,12,3,-,-,-,6852954359
1404,phanhuyker4t1,0,0,58,10,2,-,-,-,7134380853
1405,dionneclementsdHeck365,0,0,52,14,4,-,-,-,7228336042
1406,doanphuongq4crj8j,0,0,53,14,3,-,-,-,7918099090
1407,verdieschomercnTzJ534,0,0,48,19,3,-,-,-,7287246135
1408,alannahathcoatramJx984,0,0,45,22,3,-,-,-,7289426827
1409,dollieohlmacherCtWVY385,0,0,50,16,4,-,-,-,7526400682
1410,faustinawestbrookEeUXd598,0,0,50,14,6,-,-,-,7536233856
1411,Khanhchonho,0,0,45,20,5,-,-,-,7712785140
1412,jibis86501,0,0,54,14,2,-,-,-,7495008521
1413,kcofmsydwhrzn,0,0,47,18,5,-,-,-,7108731178
1414,Aaxuka,0,0,52,15,3,-,-,-,7266673781
1415,stefangunnelsEeVTA736,0,0,48,19,3,-,-,-,7486273430
1416,TuyTuat_a689,0,0,43,26,1,-,-,-,7214025580
1417,alvatownerYHjkH266,0,0,52,13,5,-,-,-,7508579187
1418,thegioialo,0,0,46,22,2,-,-,-,7970588034
1419,hamarat14023,0,0,47,17,6,-,-,-,7392966594
1420,byzvbvmvkodej,0,0,52,13,5,-,-,-,7151982493
1421,rachealjimerezgRPox439,0,0,48,20,2,-,-,-,7316358446
1422,safabad77794,0,0,54,13,3,-,-,-,7362370385
1423,donnettagausslxdHl656,0,0,55,13,2,-,-,-,7531073278
1424,gszpbmeyuqvts,0,0,48,18,4,-,-,-,5855978428
1425,tuongvihp,0,0,49,16,5,-,-,-,7730030682
1426,MinhAnh_a646,0,0,45,22,3,-,-,-,7460231977
1427,tenishadarmodyVAZBk417,0,0,44,22,4,-,-,-,7526231795
1428,maudemossaqHZYN331,0,0,50,19,1,-,-,-,7515636626
1429,tracigourdMJtea493,0,0,51,13,6,-,-,-,7328211456
1430,Huanluy,0,0,49,17,4,-,-,-,7339550445
1431,mtfzaaanajdwn,0,0,49,18,3,-,-,-,7131098386
1432,evansitarxiseH689,0,0,42,26,2,-,-,-,7166843942
1433,walterpennimanravmE957,0,0,47,16,7,-,-,-,7399793464
1434,stephaninewbellhhxCj375,0,0,54,12,4,-,-,-,7083666134
1435,denniscrowtherUuwsj838,0,0,52,17,1,-,-,-,7459315432
1436,marilynmohrlockAjwwB245,0,0,52,16,2,-,-,-,6382072824
1437,shakiazenonZzuKa389,0,0,51,17,2,-,-,-,7254133185
1438,NguyenKhanhCo,0,0,54,14,2,-,-,-,7742172883
1439,TranDau_a576,0,0,46,21,3,-,-,-,7168432380
1440,goldenbihmipJRp757,0,0,51,16,3,-,-,-,7516748013
1441,eldenmoscickiFLJlh229,0,0,54,15,1,-,-,-,7467981112
1442,anneespinolaEBDdK881,0,0,57,12,1,-,-,-,7544176997
1443,shaquitastracenervsyOq811,0,0,50,17,3,-,-,-,7535887582
1444,drashid40465opi,0,0,49,20,1,-,-,-,7486706299
1445,katinacryerUVMJW511,0,0,48,17,5,-,-,-,7098194658
1446,Latacoin,0,0,45,20,5,-,-,-,5049873848
1447,loganteodorooTpgh816,0,0,53,15,2,-,-,-,7185358531
1448,yongkorenekaQLfy865,0,0,42,23,5,-,-,-,7260933158
1449,Saralayd,0,0,55,12,3,-,-,-,7556791041
1450,mindimilhollandExyqM814,0,0,52,14,4,-,-,-,7831327077
1451,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1452,mikehaglundPGpqd276,0,0,48,18,4,-,-,-,7434983904
1453,NamHan_a156,0,0,48,20,2,-,-,-,6993892052
1454,tolowor21049,0,0,46,19,5,-,-,-,7218909289
1455,sudioyb,0,0,47,20,3,-,-,-,7917345762
1456,manuelpenskiVowmI913,0,0,51,18,1,-,-,-,7224456321
1457,jamedecockmjNGY598,0,0,47,22,1,-,-,-,7204820438
1458,yltxnnhezswxt,0,0,49,19,2,-,-,-,7151106425
1459,kittytorrancexkwlo842,0,0,50,17,3,-,-,-,7253889834
1460,adolphmachkovichYXPCl914,0,0,52,16,2,-,-,-,7238168956
1461,Tran_a590,0,0,50,17,3,-,-,-,6665938179
1462,shantalisteruHweF498,0,0,42,21,7,-,-,-,6455045442
1463,gps2zko9yz,0,0,55,12,3,-,-,-,7309371014
1464,woroj44764,0,0,47,21,2,-,-,-,7063480880
1465,maximokeebleSbFyS203,0,0,56,13,1,-,-,-,7425387716
1466,dustinvenutiNVhnf297,0,0,51,18,1,-,-,-,7035019599
1467,pwxrmybofiekk,0,0,53,13,4,-,-,-,6814736622
1468,scotwootonMfVoA893,0,0,48,20,2,-,-,-,7180679428
1469,caubecctm1,0,0,52,16,2,-,-,-,6072839551
1470,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1471,coreybroseAetop776,0,0,50,15,5,-,-,-,7372099071
1472,monetroelfsFLTeA968,0,0,51,18,1,-,-,-,7416832346
1473,charlottlewellingzGftM431,0,0,50,14,6,-,-,-,7280306252
1474,MIYEON_a482,0,0,52,14,4,-,-,-,7480426048
1475,billiebresserkdjoH878,0,0,44,22,4,-,-,-,7541673343
1476,ChuThanhNinh_a498,0,0,46,21,3,-,-,-,7468813456
1477,AbigailJon_a566,0,0,49,19,2,-,-,-,7496279165
1478,camerachaycom,0,0,49,13,8,-,-,-,7784712400
1479,lenorahagmannfoSyJ676,0,0,53,14,3,-,-,-,6778490199
1480,lwkzpibksfdae,0,0,58,11,1,-,-,-,6472433397
1481,chrisknellingerjtJFg339,0,0,49,17,4,-,-,-,7540006532
1482,dinhngolinh,0,0,48,18,4,-,-,-,8012509088
1483,edgarphetteplaceAwakq362,0,0,46,22,2,-,-,-,7326395332
1484,chrisockermankHKgi978,0,0,49,15,6,-,-,-,7509607151
1485,lyndonvilleKHpDi346,0,0,51,17,2,-,-,-,7505741141
1486,CaoQuangTai_a82,0,0,47,20,3,-,-,-,6900168197
1487,sheltonjulockRRyEb590,0,0,46,19,5,-,-,-,7504295282
1488,migdaliakarneyZydns230,0,0,52,15,3,-,-,-,7391278055
1489,f2zuqigumnejxkks6sc0ojvzdcl,0,0,54,14,2,-,-,-,7243917179
1490,jerilynboltonDHkdP397,0,0,54,12,4,-,-,-,7406947776
1491,groverhenionWGHqs386,0,0,44,21,5,-,-,-,7524328525
1492,porterpesanteaThnZ593,0,0,52,16,2,-,-,-,7277757847
1493,edfrymierePgtg396,0,0,55,13,2,-,-,-,7525928940
1494,jayezurheideFNwBp268,0,0,46,17,7,-,-,-,7476102716
1495,nghirclop4piivmc,0,0,46,15,4,-,-,-,7480899988
1496,upghxncodwp0g6sr,0,0,49,10,6,-,-,-,7217128970
1497,laipqz7t3622fzyx,0,0,48,14,3,-,-,-,7369478608
1498,mindipaonWyHb889,0,0,50,13,2,-,-,-,7518120815
1499,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1500,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1501,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1502,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1503,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1504,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1505,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1506,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1507,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1508,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1509,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1510,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1511,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1512,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1513,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1514,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1515,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1516,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1517,saribruxem8034od,0,0,45,18,2,-,-,-,7316493795
1518,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1519,mhvgbka1rigo3mgv,0,0,49,13,3,-,-,-,7017082994
1520,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1521,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1522,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1523,lgeezh3h104wab1j,0,0,46,18,1,-,-,-,7356517031
1524,cortezvanochtenhYjtT568,0,0,42,19,4,-,-,-,7398963638
1525,cammieseberdfdCL710,0,0,44,18,3,-,-,-,7258720051
1526,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1527,bqpllj36rewzedos,0,0,47,17,1,-,-,-,6957304063
1528,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1529,viviennebaldingercDLmS710,0,0,46,13,6,-,-,-,7022854276
1530,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1531,wrpozoucuiztxh5b,0,0,47,14,4,-,-,-,7285920839
1532,vywybbuyzvbub,0,0,49,14,2,-,-,-,6751709914
1533,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1534,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1535,jkiaroagrw2gao0a,0,0,35,28,2,-,-,-,7206233286
1536,mtgplffq87ffrsbv,0,0,48,16,1,-,-,-,7233090694
1537,poekty38ycaebiks,0,0,43,21,1,-,-,-,7310877449
1538,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1539,azgptvuw2a41o3oq,0,0,43,21,1,-,-,-,7132740737
1540,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1541,mvuacs8z9joh9411,0,0,47,14,4,-,-,-,6654271727
1542,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1543,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1544,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1545,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1546,vxuibf7d75ct0i5t,0,0,43,17,5,-,-,-,7298839264
1547,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1548,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1549,vtoefp0msunor6jw,0,0,43,19,3,-,-,-,7195759152
1550,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1551,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1552,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1553,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1554,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1555,opwyayap7mp1sdwj,0,0,41,17,7,-,-,-,7357417835
1556,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1557,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1558,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1559,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1560,fhqzhx2e7o3566hm,0,0,42,20,3,-,-,-,7268298657
1561,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1562,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1563,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1564,gjdbunqxjyaj1ugg,0,0,49,15,1,-,-,-,7445728574
1565,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1566,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1567,icmszlu94o3p61mk,0,0,48,15,2,-,-,-,7283680280
1568,eohqexqpgnark,0,0,52,11,2,-,-,-,6773962182
1569,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1570,ebewwzlm1tjma0ze,0,0,44,18,3,-,-,-,7275481851
1571,uyieoa99q354017n,0,0,47,15,3,-,-,-,7394465370
1572,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1573,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1574,hulzbkrx5d33woaf,0,0,48,15,2,-,-,-,6857242309
1575,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1576,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1577,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1578,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1579,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1580,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1581,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1582,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1583,acepzzipxu66702y,0,0,46,16,3,-,-,-,7450247771
1584,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1585,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1586,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1587,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1588,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1589,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1590,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1591,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1592,lgvjtfpi9zc8nvuf,0,0,52,10,3,-,-,-,7246162011
1593,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1594,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1595,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1596,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1597,bavdnlgtrca1fvrm,0,0,48,12,5,-,-,-,7248858823
1598,fjkrvzpofzhag,0,0,45,16,4,-,-,-,6956528841
1599,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1600,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1601,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1602,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1603,zngnnr0s0kbr7n6v,0,0,46,18,1,-,-,-,7389498416
1604,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1605,vxokdp6xub3bjnu2,0,0,44,15,6,-,-,-,7329486695
1606,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1607,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1608,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1609,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1610,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1611,zndiqbb7ysdg568v,0,0,42,16,7,-,-,-,7065845371
1612,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1613,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1614,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1615,qwygwb0ziu3qbigq,0,0,40,19,6,-,-,-,6999738309
1616,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1617,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1618,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1619,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1620,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1621,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1622,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1623,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1624,isvnwcoc0keyi29y,0,0,46,18,1,-,-,-,7476650816
1625,hsofeya69209ktv,0,0,49,14,2,-,-,-,7015561203
1626,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1627,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1628,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1629,nafsmzl476pceyyf,0,0,48,15,2,-,-,-,7366658783
1630,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1631,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1632,tccorfdv1d8ixoss,0,0,47,16,2,-,-,-,7455062059
1633,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1634,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1635,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1636,hfwoozl02b0i9h8p,0,0,44,19,2,-,-,-,6505886502
1637,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1638,zfeear7fekzdpgcn,0,0,44,18,3,-,-,-,7447711146
1639,gmvfahfjr2zo2q93,0,0,46,15,4,-,-,-,6869996330
1640,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1641,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1642,lulubandarraezgBE758,0,0,47,14,4,-,-,-,7387018684
1643,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1644,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1645,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1646,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1647,snbvpin870hvjpoy,0,0,46,17,2,-,-,-,7040246046
1648,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1649,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1650,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1651,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1652,azmmtehxurzhi,0,0,47,14,4,-,-,-,6833709121
1653,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1654,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1655,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1656,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1657,owsewjqs8h38n62s,0,0,49,14,2,-,-,-,7343364739
1658,tdnrcob6y4r6pt5a,0,0,45,18,2,-,-,-,7433609361
1659,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1660,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1661,vusyoz4nj71t2kx5,0,0,47,16,2,-,-,-,7235395346
1662,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1663,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1664,nyotowpukfyv3u7f,0,0,42,20,3,-,-,-,7040225262
1665,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1666,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1667,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1668,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1669,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1670,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1671,NguyenVan_a235,0,0,49,14,2,-,-,-,6797893068
1672,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1673,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1674,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1675,lpcrkf77az77ewr8,0,0,48,16,1,-,-,-,6665144940
1676,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1677,orenfredieuHCSWo243,0,0,46,18,1,-,-,-,7143392412
1678,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1679,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1680,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1681,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1682,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1683,jzgreb3j96k042ua,0,0,40,21,4,-,-,-,6805396181
1684,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1685,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1686,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1687,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1688,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1689,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
1690,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1691,qfmson8ox0ct7wd8,0,0,45,15,5,-,-,-,7315845169
1692,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1693,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
1694,qbuuaup3n9bd6gpk,0,0,43,17,5,-,-,-,7335072625
1695,kqquwej6mycutlhv,0,0,44,17,4,-,-,-,6535719722
1696,wwvpvxah4ry99ujx,0,0,37,23,5,-,-,-,7202436601
1697,Motherboardbio,0,0,49,14,2,-,-,-,7559266375
1698,ldmyxiuf8k3ylaam,0,0,47,13,5,-,-,-,6543736236
1699,thcskl0o7cl7xf0p,0,0,49,15,1,-,-,-,7412247922
