Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1325,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1326,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1327,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1328,Steps1985,0,0,49,25,6,-,-,-,6388286606
1329,chchch000,0,0,56,20,4,-,-,-,284448268
1330,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1331,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1332,Xamidov7,0,0,47,18,5,-,-,-,2953143
1333,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1334,8062492454,0,0,52,13,5,-,-,-,8062492454
1335,697699768,0,0,44,21,5,-,-,-,697699768
1336,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1337,logos109,0,0,47,16,2,-,-,-,5306116141
1338,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1339,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1340,MikhMan,0,0,40,21,4,-,-,-,333542722
1341,amwstea,0,0,40,19,6,-,-,-,716419645
1342,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1343,cccbo718,0,0,48,14,3,-,-,-,6587780544
1344,Mudry_48,0,0,40,24,1,-,-,-,469435175
1345,lilianaaa2392,0,0,42,19,4,-,-,-,7144149358
1346,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1347,Panker85,0,0,39,23,3,-,-,-,5449774030
1348,6621311276,0,0,42,19,4,-,-,-,6621311276
1349,1022666058,0,0,51,11,3,-,-,-,1022666058
1350,7043590802,0,0,40,19,6,-,-,-,7043590802
1351,avkchel,0,0,43,20,2,-,-,-,964693826
1352,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1353,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1354,kvardan,0,0,43,12,5,-,-,-,465124713
1355,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1356,PeterLndO,0,0,42,14,4,-,-,-,354732092
1357,andreyytk,0,0,43,16,1,-,-,-,94721605
1358,6389197434,0,0,33,21,6,-,-,-,6389197434
1359,geopuff09,0,0,24,28,8,-,-,-,7201103244
1360,6604006509,0,0,40,20,0,-,-,-,6604006509
1361,5936995743,0,0,41,17,2,-,-,-,5936995743
1362,donnellseloverhTcBQ394,0,0,38,13,4,-,-,-,7497955925
1363,maximokeebleSbFyS203,0,0,43,12,0,-,-,-,7425387716
1364,namCha_a318,0,0,39,15,1,-,-,-,7181294135
1365,hieumobilely,0,0,43,8,4,-,-,-,7449786717
1366,monetroelfsFLTeA968,0,0,37,14,4,-,-,-,7416832346
1367,jibis86501,0,0,37,14,4,-,-,-,7495008521
1368,MinhNguyet_a814,0,0,38,14,3,-,-,-,7159811024
1369,billiebresserkdjoH878,0,0,42,9,4,-,-,-,7541673343
1370,alvatownerYHjkH266,0,0,43,10,2,-,-,-,7508579187
1371,russellschlotfeldtouKBc346,0,0,41,11,3,-,-,-,6800512575
1372,rachealjimerezgRPox439,0,0,39,13,3,-,-,-,7316358446
1373,chrisockermankHKgi978,0,0,36,17,2,-,-,-,7509607151
1374,CaoQuangTai_a82,0,0,37,16,2,-,-,-,6900168197
1375,bijifin54731,0,0,41,13,1,-,-,-,7236861188
1376,jaroddewanbdnha547,0,0,29,26,0,-,-,-,7078564900
1377,f2zuqigumnejxkks6sc0ojvzdcl,0,0,39,13,3,-,-,-,7243917179
1378,groverhenionWGHqs386,0,0,39,13,3,-,-,-,7524328525
1379,rosendobabeyabQjT615,0,0,40,14,1,-,-,-,7093286377
1380,mindipaonWyHb889,0,0,40,12,3,-,-,-,7518120815
1381,youngversteegWiIYj955,0,0,39,12,4,-,-,-,7333873355
1382,andreawillamsonrzoMS408,0,0,42,12,1,-,-,-,7518412514
1383,kendallscaffscLdY221,0,0,42,13,0,-,-,-,7335808716
1384,elaneangioneYrLGf595,0,0,41,12,2,-,-,-,7298004081
1385,joseftarrisJmTGm875,0,0,45,9,1,-,-,-,7067136146
1386,ryannmedijHreB232,0,0,37,17,1,-,-,-,7544991960
1387,hermawattersdfeYM847,0,0,31,21,3,-,-,-,7278848649
1388,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1389,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1390,kesha086,0,0,39,14,2,-,-,-,7076248517
1391,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1392,1221793038,0,0,37,17,1,-,-,-,1221793038
1393,jbnb82,0,0,34,17,4,-,-,-,6635594289
1394,nickmisuraXQdNW610,0,0,35,16,4,-,-,-,7224420801
1395,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1396,diegobeithoVUMz359,0,0,39,11,5,-,-,-,7253483185
1397,romka_1708,0,0,38,13,4,-,-,-,555913898
1398,7097062699,0,0,42,12,1,-,-,-,7097062699
1399,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1400,jamedecockmjNGY598,0,0,34,13,3,-,-,-,7204820438
1401,emmanuelmensingnlEKl689,0,0,35,14,1,-,-,-,7149522049
1402,hanhlinhandem,0,0,33,13,4,-,-,-,7983481463
1403,lucassowleHWsxN768,0,0,30,14,6,-,-,-,7219437560
1404,gknjivutbmdnw,0,0,40,9,1,-,-,-,6750360378
1405,zshbziinmjksbx6ah,0,0,39,10,1,-,-,-,7229129288
1406,lucillevelasquesaoPFa214,0,0,40,9,1,-,-,-,7060841106
1407,concettanateeMVap819,0,0,35,15,0,-,-,-,7431988904
1408,florencioostroskypHrhb514,0,0,27,21,2,-,-,-,7224879031
1409,audreadeumanjDxqF999,0,0,37,10,3,-,-,-,7267017067
1410,gustavoerdmannjtNeC543,0,0,40,7,3,-,-,-,7235969482
1411,jovanribronjWwUX493,0,0,39,10,1,-,-,-,7153334569
1412,louiskoolHAzRJ569,0,0,34,13,3,-,-,-,6347403527
1413,tracyzeaHMWHc866,0,0,31,18,1,-,-,-,7435752641
1414,azucenahustedtMvnYc607,0,0,33,13,4,-,-,-,7500334202
1415,corybonefieldFacvR656,0,0,35,13,2,-,-,-,7329081291
1416,shariearboledajlxaU400,0,0,38,11,1,-,-,-,7529935480
1417,beatadenoblePYHDx487,0,0,35,9,6,-,-,-,7129246239
1418,NinhHuuChien_a730,0,0,39,9,2,-,-,-,7242996231
1419,stanleycandanozaaPurI681,0,0,32,16,2,-,-,-,7511687299
1420,lenluczakawAMC364,0,0,35,13,2,-,-,-,6733427777
1421,yltxnnhezswxt,0,0,37,11,2,-,-,-,7151106425
1422,jolynpelsEPnT286,0,0,39,10,1,-,-,-,7062772424
1423,buiduyen7617507,0,0,34,14,2,-,-,-,7966706465
1424,kittytorrancexkwlo842,0,0,38,8,4,-,-,-,7253889834
1425,hiramburgamyJyIuo375,0,0,30,17,3,-,-,-,7437451591
1426,frankmerringDCOSE901,0,0,30,16,4,-,-,-,7189888472
1427,adolphmachkovichYXPCl914,0,0,28,17,5,-,-,-,7238168956
1428,Nguyenthangdapda,0,0,35,13,2,-,-,-,7540707501
1429,craigknabenDoxq682,0,0,30,17,3,-,-,-,7387333979
1430,ThanhThuc_a737,0,0,35,14,1,-,-,-,7511841219
1431,florancecobbsTdBqA373,0,0,34,13,3,-,-,-,7307402941
1432,BuiThiKieuQue_a79,0,0,31,16,3,-,-,-,7174538392
1433,scottylazarokExvi282,0,0,38,12,0,-,-,-,7105090184
1434,TranSam_a700,0,0,36,12,2,-,-,-,7236358911
1435,novellazaitlinHfoJM941,0,0,35,12,3,-,-,-,7384264100
1436,ellissimkoULPdu601,0,0,35,12,3,-,-,-,7353126618
1437,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1438,jaysonshurakflugQ499,0,0,34,16,0,-,-,-,7544558495
1439,loreebickeraiSxR750,0,0,33,13,4,-,-,-,7414755394
1440,azzieyudellrcaop709,0,0,33,14,3,-,-,-,6390021761
1441,AdelaideAlva,0,0,36,11,3,-,-,-,7820406290
1442,Tran_a590,0,0,30,15,5,-,-,-,6665938179
1443,7892705747,0,0,37,11,2,-,-,-,7892705747
1444,shantalisteruHweF498,0,0,39,9,2,-,-,-,6455045442
1445,NguyenDung_a254,0,0,33,14,3,-,-,-,7035661923
1446,gps2zko9yz,0,0,37,10,3,-,-,-,7309371014
1447,woroj44764,0,0,36,10,4,-,-,-,7063480880
1448,leifgaraccipBgCZ989,0,0,31,15,4,-,-,-,7271871487
1449,afqsvnvhlhawv,0,0,32,16,2,-,-,-,6757209372
1450,buiphongdJaWC,0,0,35,11,4,-,-,-,8004026937
1451,Dongnhi1102,0,0,32,13,5,-,-,-,6627785574
1452,ralphyounisVrljX703,0,0,37,12,1,-,-,-,7405161782
1453,karoldietlinIrkvq966,0,0,30,16,4,-,-,-,7516883780
1454,suzannlamoreeClTXm908,0,0,31,14,5,-,-,-,7329411975
1455,hectorcorsorofqiLv629,0,0,37,12,1,-,-,-,7504938238
1456,chanceshoenPpZyO640,0,0,34,15,1,-,-,-,7283335342
1457,dustinvenutiNVhnf297,0,0,33,15,2,-,-,-,7035019599
1458,treylengyelEgpyh592,0,0,31,18,1,-,-,-,7442155152
1459,elialynahXchOG666,0,0,38,11,1,-,-,-,6977473423
1460,jermainetheeEIkMT404,0,0,35,9,6,-,-,-,7024756813
1461,pvirvyjeemvdc,0,0,38,9,3,-,-,-,7174429192
1462,hoanghabnbvudi,0,0,35,12,3,-,-,-,7503419029
1463,Trannhunam,0,0,36,12,2,-,-,-,7347361966
1464,karylhainerKaYvA346,0,0,34,15,1,-,-,-,7512340330
1465,bentonprioleankRrDW826,0,0,33,12,5,-,-,-,6852954359
1466,marthadutterDDzES398,0,0,38,8,4,-,-,-,7044566581
1467,pwxrmybofiekk,0,0,35,12,3,-,-,-,6814736622
1468,phanhuyker4t1,0,0,37,11,2,-,-,-,7134380853
1469,RichardsonRoger,0,0,28,19,3,-,-,-,7941504982
1470,scotwootonMfVoA893,0,0,38,10,2,-,-,-,7180679428
1471,lamarrippellcQho639,0,0,40,9,1,-,-,-,7464426681
1472,tamathagaffgsRWs986,0,0,31,16,3,-,-,-,7396565480
1473,hiennguyenthi99,0,0,33,15,2,-,-,-,7198391212
1474,dieptheanh,0,0,37,11,2,-,-,-,7247724682
1475,dionneclementsdHeck365,0,0,36,13,1,-,-,-,7228336042
1476,jerlenemaureyrWJRx509,0,0,36,12,2,-,-,-,7179608102
1477,caubecctm1,0,0,42,7,1,-,-,-,6072839551
1478,kentkanwarvlHrL200,0,0,33,15,2,-,-,-,7248399333
1479,verdellemilybjlrT634,0,0,30,20,0,-,-,-,7485558172
1480,nganhoanglt,0,0,34,13,3,-,-,-,7817536460
1481,doanphuongq4crj8j,0,0,40,10,0,-,-,-,7918099090
1482,verdieschomercnTzJ534,0,0,34,15,1,-,-,-,7287246135
1483,abelstychymdvj625,0,0,36,10,4,-,-,-,7108132248
1484,karmenocchiogrossoYbScZ619,0,0,29,18,3,-,-,-,7754268975
1485,columbusseaforthDmpPT271,0,0,34,13,3,-,-,-,7312855017
1486,kingchantlertKDqd446,0,0,43,5,2,-,-,-,7492076636
1487,alannahathcoatramJx984,0,0,37,12,1,-,-,-,7289426827
1488,geoffreyandersonXEhTk819,0,0,32,16,2,-,-,-,7542533564
1489,florentinaspillaneTjmsD803,0,0,36,12,2,-,-,-,7091707181
1490,deliciakorinekQGvKv378,0,0,34,15,1,-,-,-,7413591900
1491,LINDANGO_a292,0,0,37,11,2,-,-,-,7398493647
1492,dollieohlmacherCtWVY385,0,0,36,12,2,-,-,-,7526400682
1493,faustinawestbrookEeUXd598,0,0,35,11,4,-,-,-,7536233856
1494,coreybroseAetop776,0,0,34,13,3,-,-,-,7372099071
1495,tracywiesnerlkkdT495,0,0,35,13,2,-,-,-,7345742241
1496,claylindertESZyN240,0,0,35,15,0,-,-,-,6200368642
1497,Khanhchonho,0,0,35,11,4,-,-,-,7712785140
1498,charlottlewellingzGftM431,0,0,34,13,3,-,-,-,7280306252
1499,MIYEON_a482,0,0,31,17,2,-,-,-,7480426048
1500,maosuvuong,0,0,34,11,5,-,-,-,7441991059
1501,Nguyenthongba,0,0,33,13,4,-,-,-,7258559901
1502,shirleymcanawDqNxq715,0,0,38,9,3,-,-,-,7428107052
1503,zwjrwdfuttyze,0,0,31,14,5,-,-,-,6687391814
1504,ednqrropziqot,0,0,34,14,2,-,-,-,6434135544
1505,ronnacherebinLmZgY296,0,0,37,10,3,-,-,-,7073760471
1506,kcofmsydwhrzn,0,0,35,11,4,-,-,-,7108731178
1507,Aaxuka,0,0,33,16,1,-,-,-,7266673781
1508,ngaphapduc,0,0,37,13,0,-,-,-,7539529497
1509,ChuThanhNinh_a498,0,0,27,17,6,-,-,-,7468813456
1510,jarodwhickerUnNna504,0,0,30,18,2,-,-,-,6824980844
1511,stefangunnelsEeVTA736,0,0,34,13,3,-,-,-,7486273430
1512,randitiganoizJuG659,0,0,40,9,1,-,-,-,7192978432
1513,jerrodcardyqkjRq912,0,0,40,10,0,-,-,-,7540692188
1514,fideldouthettvawQf709,0,0,31,15,4,-,-,-,7283346632
1515,AcaciaTom,0,0,37,11,2,-,-,-,7084341959
1516,AbigailJon_a566,0,0,35,11,4,-,-,-,7496279165
1517,segefew68210,0,0,33,16,1,-,-,-,6805437706
1518,feliciafreifeldxbhan600,0,0,35,14,1,-,-,-,7532485225
1519,TuyTuat_a689,0,0,30,17,3,-,-,-,7214025580
1520,Longvuongbac,0,0,36,13,1,-,-,-,7594211718
1521,AnNal_a563,0,0,34,12,4,-,-,-,7476228384
1522,camerachaycom,0,0,36,13,1,-,-,-,7784712400
1523,tifimik91551,0,0,34,14,2,-,-,-,7450750009
1524,lenorahagmannfoSyJ676,0,0,34,15,1,-,-,-,6778490199
1525,renaarteraywqc382,0,0,31,16,3,-,-,-,7461174836
1526,thegioialo,0,0,37,10,3,-,-,-,7970588034
1527,Nguyenchuan112,0,0,37,11,2,-,-,-,8176113230
1528,judebarattoGlLlH484,0,0,35,14,1,-,-,-,7281428052
1529,visioncop,0,0,34,15,1,-,-,-,7494413956
1530,loviemoravickjswTf714,0,0,36,8,6,-,-,-,7489546043
1531,bryonskibickitrIIy848,0,0,36,11,3,-,-,-,7522744926
1532,Dangmxly,0,0,36,10,4,-,-,-,7540602350
1533,lwkzpibksfdae,0,0,31,12,7,-,-,-,6472433397
1534,yzuoufvsvlwsc,0,0,36,12,2,-,-,-,6210586225
1535,shirleypooserkwwQS231,0,0,29,14,7,-,-,-,6971870140
1536,jeremiahlitmaninpsH791,0,0,36,13,1,-,-,-,7172794568
1537,hamarat14023,0,0,38,10,2,-,-,-,7392966594
1538,byzvbvmvkodej,0,0,33,15,2,-,-,-,7151982493
1539,chelseykuberskipXdYU612,0,0,34,14,2,-,-,-,7405998714
1540,janniegippleZirMg225,0,0,30,15,5,-,-,-,7455911760
1541,omerfashehJYZcU936,0,0,39,9,2,-,-,-,7227428101
1542,melanyscarpacifLvMG917,0,0,37,9,4,-,-,-,7401157102
1543,rfkaphpqtbebd,0,0,32,13,5,-,-,-,7092274930
1544,chrisknellingerjtJFg339,0,0,41,7,2,-,-,-,7540006532
1545,wnejaonstsxiv,0,0,36,11,3,-,-,-,7007130680
1546,hbytlcreyxgba,0,0,31,17,2,-,-,-,7123764852
1547,dinhngolinh,0,0,35,11,4,-,-,-,8012509088
1548,thomascroweeYQTJ966,0,0,40,9,1,-,-,-,7155380679
1549,safabad77794,0,0,36,11,3,-,-,-,7362370385
1550,reidgrabelJFdtK844,0,0,33,13,4,-,-,-,7513990992
1551,loisecendejasALJxB972,0,0,35,12,3,-,-,-,7354062304
1552,vosuong9isv5o,0,0,40,9,1,-,-,-,7627310495
1553,edgarphetteplaceAwakq362,0,0,34,12,4,-,-,-,7326395332
1554,tamekiadylRlwhQ899,0,0,34,11,5,-,-,-,6953477537
1555,eugenacaulleywfAUd469,0,0,33,16,1,-,-,-,7256031983
1556,cammong11,0,0,34,14,2,-,-,-,7821483809
1557,brandonpollingerGJHZP633,0,0,33,14,3,-,-,-,7496138736
1558,earnestdressenNAEOb776,0,0,38,9,3,-,-,-,7208178966
1559,donnettagausslxdHl656,0,0,41,7,2,-,-,-,7531073278
1560,gszpbmeyuqvts,0,0,38,11,1,-,-,-,5855978428
1561,ramonoramaEtWZp326,0,0,35,11,4,-,-,-,7245626741
1562,Huongduoc,0,0,38,10,2,-,-,-,7445951272
1563,jeffreytraboldFfdEz204,0,0,31,16,3,-,-,-,7452110071
1564,julioagrestoZKYiA545,0,0,35,14,1,-,-,-,7535766948
1565,corinabrionRGFLM402,0,0,35,13,2,-,-,-,7344103016
1566,brendonpinpNSHL358,0,0,37,10,3,-,-,-,7118748742
1567,lyndonvilleKHpDi346,0,0,37,11,2,-,-,-,7505741141
1568,MavE_a431,0,0,39,10,1,-,-,-,7249909474
1569,Airdropme1989,0,0,34,11,5,-,-,-,8048528264
1570,royalmonterrosoHwUpq646,0,0,29,20,1,-,-,-,6501964541
1571,fletchercameloNShdE482,0,0,34,12,4,-,-,-,7000972482
1572,sheltonjulockRRyEb590,0,0,32,16,2,-,-,-,7504295282
1573,LoZai_a8,0,0,40,10,0,-,-,-,7268642996
1574,rodneyrochexusLb427,0,0,36,11,3,-,-,-,7313860354
1575,MitTo_a783,0,0,36,12,2,-,-,-,7059570349
1576,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1577,MinhAnh_a646,0,0,33,14,3,-,-,-,7460231977
1578,migdaliakarneyZydns230,0,0,40,9,1,-,-,-,7391278055
1579,jccondreyMxmav823,0,0,32,17,1,-,-,-,7302060659
1580,jiperrucciVchfC802,0,0,39,10,1,-,-,-,7365163808
1581,BuiThiMaiKieu_a445,0,0,37,12,1,-,-,-,7218375798
1582,emmanueliniguezGkBUD895,0,0,36,10,4,-,-,-,7528610362
1583,jerilynboltonDHkdP397,0,0,31,18,1,-,-,-,7406947776
1584,nguyenankyvmP96,0,0,30,12,8,-,-,-,7741021857
1585,qbpmlwdijhshk,0,0,33,15,2,-,-,-,6874832310
1586,tenishadarmodyVAZBk417,0,0,40,9,1,-,-,-,7526231795
1587,maudemossaqHZYN331,0,0,30,19,1,-,-,-,7515636626
1588,jemy1229,0,0,33,13,4,-,-,-,7102186519
1589,Minhxuanvy,0,0,33,16,1,-,-,-,7641184820
1590,quangthienwkh9z6,0,0,36,12,2,-,-,-,7910822615
1591,herbertaffagatoirrzY761,0,0,35,14,1,-,-,-,7539538604
1592,rodrigoparnessYgYoa515,0,0,38,8,4,-,-,-,7083781730
1593,porterpesanteaThnZ593,0,0,34,14,2,-,-,-,7277757847
1594,franciswoodsvBrGl274,0,0,38,11,1,-,-,-,6490644817
1595,edfrymierePgtg396,0,0,34,15,1,-,-,-,7525928940
1596,natishapiccolominilJDvQ574,0,0,31,18,1,-,-,-,7293266264
1597,Daimadaubencang,0,0,32,16,2,-,-,-,7221523190
1598,jayezurheideFNwBp268,0,0,40,9,1,-,-,-,7476102716
1599,tracigourdMJtea493,0,0,36,8,6,-,-,-,7328211456
1600,skyebastarachewBwJd246,0,0,38,8,4,-,-,-,6786075360
1601,sethgemmillAruMR413,0,0,32,14,4,-,-,-,7529453739
1602,dilimih43185,0,0,40,9,1,-,-,-,6838534779
1603,tranthuongneef4d,0,0,38,11,1,-,-,-,7537414088
1604,breannehitzemanxxalj598,0,0,24,25,1,-,-,-,7406020310
1605,Hcchc_a168,0,0,32,14,4,-,-,-,7265376720
1606,faustinohennesyLJstm329,0,0,36,11,3,-,-,-,7460601804
1607,Nguyentuyet9899,0,0,33,15,2,-,-,-,7429910843
1608,cortezvanochtenhYjtT568,0,0,37,12,1,-,-,-,7398963638
1609,cammieseberdfdCL710,0,0,32,13,5,-,-,-,7258720051
1610,Thichungly,0,0,38,9,3,-,-,-,7582293097
1611,viviennebaldingercDLmS710,0,0,35,10,5,-,-,-,7022854276
1612,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1613,cswrbwgidgeqm,0,0,36,12,2,-,-,-,6376502175
1614,yulandaradekenKeWg459,0,0,36,9,5,-,-,-,7508295811
1615,Huanluy,0,0,40,7,3,-,-,-,7339550445
1616,cedrickyeildingsNGkH420,0,0,31,15,4,-,-,-,7035705321
1617,qdzwtkleswefg,0,0,38,8,4,-,-,-,6585625569
1618,eohqexqpgnark,0,0,36,12,2,-,-,-,6773962182
1619,myronseyllercqwuR239,0,0,37,12,1,-,-,-,7287872293
1620,lorrettarotaikhzH565,0,0,32,16,2,-,-,-,7238454948
1621,mtfzaaanajdwn,0,0,36,13,1,-,-,-,7131098386
1622,evansitarxiseH689,0,0,32,17,1,-,-,-,7166843942
1623,walterpennimanravmE957,0,0,35,15,0,-,-,-,7399793464
1624,faustinoencinasKmMQS544,0,0,35,12,3,-,-,-,7286554726
1625,stephaninewbellhhxCj375,0,0,34,16,0,-,-,-,7083666134
1626,denniscrowtherUuwsj838,0,0,40,8,2,-,-,-,7459315432
1627,Quocdaingo,0,0,33,12,5,-,-,-,7915422016
1628,DinhVu_a461,0,0,40,7,3,-,-,-,7361865859
1629,lulubandarraezgBE758,0,0,29,19,2,-,-,-,7387018684
1630,tzrlmidqwmtbr,0,0,27,18,5,-,-,-,6016165605
1631,ellsworthgreenwadeZjFcA423,0,0,38,10,2,-,-,-,7423915766
1632,NguyenVan_a235,0,0,33,15,2,-,-,-,6797893068
1633,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,38,9,3,-,-,-,7252728251
1634,orenfredieuHCSWo243,0,0,30,20,0,-,-,-,7143392412
1635,ixlrlhkshbydy,0,0,41,8,1,-,-,-,6781351249
1636,Motherboardbio,0,0,38,12,0,-,-,-,7559266375
1637,marilynmohrlockAjwwB245,0,0,35,10,5,-,-,-,6382072824
1638,Luyenhucanh,0,0,40,10,0,-,-,-,7299783631
1639,abrampenneylgDBD525,0,0,34,8,8,-,-,-,7259788446
1640,basilsammonsCpAqj485,0,0,43,6,1,-,-,-,6769701207
1641,orethalintnersHFyA914,0,0,36,11,3,-,-,-,7074843868
1642,oscarerstadXbeGa938,0,0,39,8,3,-,-,-,7385378244
1643,shakiazenonZzuKa389,0,0,31,13,6,-,-,-,7254133185
1644,chelsieguerrinirQfEs616,0,0,33,15,2,-,-,-,7531053052
1645,Lori_a348,0,0,32,13,5,-,-,-,7024102370
1646,emmettblumingXcXpo276,0,0,40,10,0,-,-,-,7122654153
1647,janitakvetonDZUDb302,0,0,39,9,2,-,-,-,7412440052
1648,NguyenKhanhCo,0,0,35,11,4,-,-,-,7742172883
1649,meridithwysongGciKM234,0,0,35,12,3,-,-,-,6706911853
1650,TranDau_a576,0,0,39,10,1,-,-,-,7168432380
1651,denverthodyYVkwV660,0,0,38,11,1,-,-,-,7355832587
1652,theoovalleQlTWc385,0,0,33,14,3,-,-,-,7257603260
1653,santaslukaHhbvQ265,0,0,39,7,4,-,-,-,7517986897
1654,stuartvarnedoeiZNAx781,0,0,37,10,3,-,-,-,7467039127
1655,pearlerieleyoAvFy254,0,0,35,12,3,-,-,-,7225059072
1656,ciramoliternoEeeiV430,0,0,30,15,5,-,-,-,7500694206
1657,annabelllollieDYiIU804,0,0,38,12,0,-,-,-,7992059262
1658,lincolnfalangaKYoHe293,0,0,35,13,2,-,-,-,7289155597
1659,corneliussprowJryVG473,0,0,35,14,1,-,-,-,7236026429
1660,bridgetstackpolelmeTj537,0,0,33,16,1,-,-,-,7351869134
1661,goldenbihmipJRp757,0,0,36,14,0,-,-,-,7516748013
1662,ranajad11379,0,0,34,15,1,-,-,-,7268703470
1663,phuongdongvn,0,0,33,14,3,-,-,-,7227581990
1664,eldenmoscickiFLJlh229,0,0,38,10,2,-,-,-,7467981112
1665,ramonmelhornLhmEB484,0,0,33,13,4,-,-,-,7316227081
1666,ellislaesseriLQrY701,0,0,35,13,2,-,-,-,7368443506
1667,anneespinolaEBDdK881,0,0,34,16,0,-,-,-,7544176997
1668,vonguux37zrpp,0,0,40,9,1,-,-,-,7611462244
1669,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1670,enochmelikianYVyVc662,0,0,32,16,2,-,-,-,7531206327
1671,juanitamanhardtqVomE294,0,0,36,13,1,-,-,-,7391294950
1672,regenahuettgRcVs557,0,0,31,16,3,-,-,-,7462367851
1673,francoisesulikxxSJa803,0,0,40,10,0,-,-,-,6813981355
1674,BaChung_a892,0,0,32,13,5,-,-,-,7424572151
1675,nikitadeatonEKwuD541,0,0,31,16,3,-,-,-,7343822174
1676,TranHue_a878,0,0,40,8,2,-,-,-,7307315190
1677,Fulem73,0,0,36,12,2,-,-,-,7672451717
1678,cherilynwirtzIVaTk338,0,0,40,10,0,-,-,-,7262443394
1679,bethwormanlVCLI521,0,0,38,12,0,-,-,-,7519980268
1680,NguyenTranDang_a700,0,0,32,14,4,-,-,-,7076684553
1681,shandaheikesKtoMs257,0,0,35,14,1,-,-,-,7437269613
1682,Thangtran12321,0,0,31,18,1,-,-,-,7518143031
1683,zbgbuuzmysohs,0,0,32,18,0,-,-,-,6780372177
1684,drashid40465opi,0,0,35,14,1,-,-,-,7486706299
1685,rotof12633,0,0,32,16,2,-,-,-,7370698448
1686,TranThiMinhHue_a784,0,0,37,11,2,-,-,-,7080041589
1687,jeffrynoredjYWCg751,0,0,33,15,2,-,-,-,7038633368
1688,melliemirabellixoXHO257,0,0,36,9,5,-,-,-,7022395811
1689,katinacryerUVMJW511,0,0,39,8,3,-,-,-,7098194658
1690,hangoday,0,0,35,12,3,-,-,-,7042033591
1691,LongtranDavi,0,0,33,12,5,-,-,-,7866910669
1692,ttape82647tum,0,0,35,14,1,-,-,-,7426463754
1693,Quytranly,0,0,37,9,4,-,-,-,7465202517
1694,phylissmesserliboXnq301,0,0,35,9,6,-,-,-,7239549984
1695,hoanglenzobsul,0,0,38,12,0,-,-,-,7831103231
1696,wandabinsfeldvLxCx939,0,0,35,9,6,-,-,-,7281361291
1697,oydaqcfuemgrn,0,0,29,17,4,-,-,-,7057021875
1698,idaliatrivetteauEoB586,0,0,41,6,3,-,-,-,7299879079
1699,wilburzelkomDWvN753,0,0,35,12,3,-,-,-,6784402735
1700,ehwybetxpjgch,0,0,36,11,3,-,-,-,7109025198
1701,crystleyandahbzvh940,0,0,33,14,3,-,-,-,7323463506
1702,loganteodorooTpgh816,0,0,34,12,4,-,-,-,7185358531
1703,fayehuishmQFSj738,0,0,37,12,1,-,-,-,7337963248
1704,yongkorenekaQLfy865,0,0,40,7,3,-,-,-,7260933158
1705,robynjacobyUmXuE525,0,0,38,10,2,-,-,-,6847320005
1706,EgbertDevlin,0,0,40,8,2,-,-,-,7931767969
1707,daxidacap,0,0,29,20,1,-,-,-,7801185660
1708,marlynclardyNMrBk282,0,0,33,17,0,-,-,-,7203726203
1709,tomasobergfellKqdmG438,0,0,30,16,4,-,-,-,7029145179
1710,ronbressmanPpNUj214,0,0,32,16,2,-,-,-,7224453075
1711,thoan1248,0,0,38,10,2,-,-,-,7638036667
1712,Saralayd,0,0,35,14,1,-,-,-,7556791041
1713,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1714,isaacnanicFinP830,0,0,38,12,0,-,-,-,7503790501
1715,meliasobiloJLsCb625,0,0,41,8,1,-,-,-,7311696480
1716,nfqalqgjafzeq,0,0,36,12,2,-,-,-,6733179949
1717,devinbragadocaXdk762,0,0,38,10,2,-,-,-,7142593607
1718,shawanaoffPTsOZ537,0,0,37,13,0,-,-,-,6691997498
1719,lakitakennisonqWuMW530,0,0,36,13,1,-,-,-,7287592052
1720,marioneiknerxpuNC201,0,0,37,9,4,-,-,-,7369544904
1721,mikehaglundPGpqd276,0,0,31,15,4,-,-,-,7434983904
1722,coylessenberryIlCPE241,0,0,32,14,4,-,-,-,7385320880
