Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,7751008959,98202,35840,62,24,4,-,-,-,7751008959
1307,7469583026,98034,30540,60,27,8,-,-,-,7469583026
1308,8042828058,97982,32020,68,26,6,-,-,-,8042828058
1309,7824165264,97976,33100,62,28,5,-,-,-,7824165264
1310,7259417628,97960,31600,62,26,7,-,-,-,7259417628
1311,7852353648,97946,32540,70,17,8,-,-,-,7852353648
1312,7195014822,97937,33540,64,26,5,-,-,-,7195014822
1313,7822455526,97858,30110,65,20,10,-,-,-,7822455526
1314,7601303005,97837,30290,59,28,8,-,-,-,7601303005
1315,7872816905,97760,34790,66,25,4,-,-,-,7872816905
1316,8196497228,97749,34540,65,26,4,-,-,-,8196497228
1317,7756390439,97713,29700,56,31,8,-,-,-,7756390439
1318,7911767379,97706,31620,74,25,6,-,-,-,7911767379
1319,7926409684,97692,34520,65,26,4,-,-,-,7926409684
1320,7755930008,97566,32740,68,20,7,-,-,-,7755930008
1321,7579607639,97543,35470,69,22,4,-,-,-,7579607639
1322,7908706339,97536,30480,64,22,9,-,-,-,7908706339
1323,8022829354,97486,32280,66,22,7,-,-,-,8022829354
1324,7717643259,97450,30170,59,28,8,-,-,-,7717643259
1325,7990299635,97384,34780,70,20,5,-,-,-,7990299635
1326,7592294812,97381,34410,69,28,3,-,-,-,7592294812
1327,7905154170,97372,30620,58,30,7,-,-,-,7905154170
1328,7548460030,97369,33460,61,30,4,-,-,-,7548460030
1329,7923481840,97362,30050,62,24,9,-,-,-,7923481840
1330,7615258423,97335,31500,66,21,8,-,-,-,7615258423
1331,8115911558,97308,36040,68,24,3,-,-,-,8115911558
1332,7638202036,97300,35000,75,21,4,-,-,-,7638202036
1333,7836916584,97274,31480,70,23,7,-,-,-,7836916584
1334,7753523428,97250,31990,65,23,7,-,-,-,7753523428
1335,7689267826,97233,30010,55,33,7,-,-,-,7689267826
1336,7692838181,97227,31670,71,22,7,-,-,-,7692838181
1337,7789664536,97216,35610,70,21,4,-,-,-,7789664536
1338,7956309651,97216,31360,62,26,7,-,-,-,7956309651
1339,7992786995,97200,30000,62,24,9,-,-,-,7992786995
1340,7907178174,97173,32940,70,25,5,-,-,-,7907178174
1341,7773016916,97155,33970,67,23,5,-,-,-,7773016916
1342,7857717012,97120,33260,68,28,4,-,-,-,7857717012
1343,7728273452,97112,31840,68,19,8,-,-,-,7728273452
1344,7785778844,97093,31020,64,23,8,-,-,-,7785778844
1345,7537522779,97034,30610,62,25,8,-,-,-,7537522779
1346,7510290145,97021,31810,61,28,6,-,-,-,7510290145
1347,8001826995,97013,34280,65,26,4,-,-,-,8001826995
1348,8017483476,97002,31700,64,24,7,-,-,-,8017483476
1349,7269799063,96999,32550,61,29,5,-,-,-,7269799063
1350,8000550364,96952,34380,69,21,5,-,-,-,8000550364
1351,7265311997,96944,33200,64,26,5,-,-,-,7265311997
1352,7916129695,96858,30080,67,25,8,-,-,-,7916129695
1353,7981851510,96731,32030,59,31,5,-,-,-,7981851510
1354,7943292539,96681,30790,60,28,7,-,-,-,7943292539
1355,7627873060,96673,34160,65,26,4,-,-,-,7627873060
1356,7556565274,96671,33220,68,21,6,-,-,-,7556565274
1357,7852837249,96639,35660,60,27,3,-,-,-,7852837249
1358,7679323931,96612,32420,68,20,7,-,-,-,7679323931
1359,7736064321,96552,35760,75,15,5,-,-,-,7736064321
1360,7576366627,96536,33060,64,26,5,-,-,-,7576366627
1361,7811165139,96477,33040,68,28,4,-,-,-,7811165139
1362,7272350186,96472,31630,65,30,5,-,-,-,7272350186
1363,7221896615,96452,34820,68,23,4,-,-,-,7221896615
1364,8141762838,96418,30320,58,30,7,-,-,-,8141762838
1365,7655476614,96404,30800,64,23,8,-,-,-,7655476614
1366,7618542801,96397,35440,74,16,5,-,-,-,7618542801
1367,7768004484,96348,30980,65,22,8,-,-,-,7768004484
1368,7930559102,96300,30000,60,27,8,-,-,-,7930559102
1369,7598353861,96297,34890,65,27,3,-,-,-,7598353861
1370,7807529529,96120,32040,60,30,5,-,-,-,7807529529
1371,7651507956,96051,30300,62,25,8,-,-,-,7651507956
1372,7921202866,96038,29550,62,31,7,-,-,-,7921202866
1373,8148054700,95940,31980,67,21,7,-,-,-,8148054700
1374,7911879711,95914,30940,62,26,7,-,-,-,7911879711
1375,7585155520,95858,33400,67,30,3,-,-,-,7585155520
1376,7018600810,95852,31020,66,21,8,-,-,-,7018600810
1377,7701752935,95826,35360,71,20,4,-,-,-,7701752935
1378,7668172992,95814,36020,70,22,3,-,-,-,7668172992
1379,7900377600,95800,32040,57,34,4,-,-,-,7900377600
1380,7586442883,95776,32800,64,26,5,-,-,-,7586442883
1381,7459278258,95739,32900,61,30,4,-,-,-,7459278258
1382,7897052897,95670,34290,67,24,4,-,-,-,7897052897
1383,8045954512,95659,33100,62,29,4,-,-,-,8045954512
1384,7884393876,95648,31360,65,30,5,-,-,-,7884393876
1385,7754699379,95559,30530,57,32,6,-,-,-,7754699379
1386,7226427872,95511,30810,62,26,7,-,-,-,7226427872
1387,7959083158,95472,30600,61,27,7,-,-,-,7959083158
1388,7279886894,95465,31300,76,23,6,-,-,-,7279886894
1389,7422084455,95445,31500,73,20,7,-,-,-,7422084455
1390,8074786395,95435,35610,69,23,3,-,-,-,8074786395
1391,8039232144,95372,30470,57,32,6,-,-,-,8039232144
1392,7637387809,95340,31780,60,30,5,-,-,-,7637387809
1393,8004517721,95338,30170,59,29,7,-,-,-,8004517721
1394,7910201578,95312,32200,66,30,4,-,-,-,7910201578
1395,8035701358,95282,31240,61,28,6,-,-,-,8035701358
1396,7767940379,95274,30150,59,29,7,-,-,-,7767940379
1397,7613092539,95223,30520,57,25,8,-,-,-,7613092539
1398,7607761630,95221,31220,61,28,6,-,-,-,7607761630
1399,7809206166,95142,31820,68,27,5,-,-,-,7809206166
1400,7543804247,95139,34100,67,24,4,-,-,-,7543804247
1401,7915727938,95130,31500,70,24,6,-,-,-,7915727938
1402,7725080800,95108,30680,66,28,6,-,-,-,7725080800
1403,7244754635,95076,33360,64,27,4,-,-,-,7244754635
1404,7598899299,95062,31900,68,20,7,-,-,-,7598899299
1405,7846687978,95024,32880,73,22,5,-,-,-,7846687978
1406,7846879294,94991,32420,71,24,5,-,-,-,7846879294
1407,1236317297,94925,30720,63,32,5,-,-,-,1236317297
1408,8168350751,94917,32730,65,25,5,-,-,-,8168350751
1409,7296925881,94909,31220,69,25,6,-,-,-,7296925881
1410,7748235080,94892,35540,66,27,2,-,-,-,7748235080
1411,7998952111,94843,32150,66,23,6,-,-,-,7998952111
1412,8145877069,94786,34720,70,21,4,-,-,-,8145877069
1413,7924842934,94771,34090,64,28,3,-,-,-,7924842934
1414,8125120552,94754,33720,66,25,4,-,-,-,8125120552
1415,7987645367,94736,30560,62,26,7,-,-,-,7987645367
1416,8103945686,94693,33940,74,15,6,-,-,-,8103945686
1417,7545709440,94679,35460,73,18,4,-,-,-,7545709440
1418,7831193391,94671,35860,75,23,2,-,-,-,7831193391
1419,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1420,7650426641,94605,29750,65,21,9,-,-,-,7650426641
1421,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1422,7435736417,94554,30900,64,24,7,-,-,-,7435736417
1423,7902760447,94536,30300,68,18,9,-,-,-,7902760447
1424,7463120388,94514,31400,70,17,8,-,-,-,7463120388
1425,8011309126,94371,29770,62,25,8,-,-,-,8011309126
1426,7636348632,94346,32200,78,15,7,-,-,-,7636348632
1427,7004817993,94346,32200,67,22,6,-,-,-,7004817993
1428,7882433744,94306,30920,68,19,8,-,-,-,7882433744
1429,8120619606,94229,32160,67,22,6,-,-,-,8120619606
1430,7871414961,94215,30890,61,28,6,-,-,-,7871414961
1431,7564645230,94204,35020,65,28,2,-,-,-,7564645230
1432,7530760571,94184,30880,61,28,6,-,-,-,7530760571
1433,7584179255,94171,32140,60,31,4,-,-,-,7584179255
1434,7697551340,94135,33500,66,25,4,-,-,-,7697551340
1435,8197873188,94093,30850,68,19,8,-,-,-,8197873188
1436,7260873320,94076,32440,65,25,5,-,-,-,7260873320
1437,7522680873,94058,30940,65,23,7,-,-,-,7522680873
1438,7729700338,94047,30240,69,24,7,-,-,-,7729700338
1439,7773095836,93997,30920,65,23,7,-,-,-,7773095836
1440,8047018010,93928,31840,66,23,6,-,-,-,8047018010
1441,7543735721,93899,31830,66,23,6,-,-,-,7543735721
1442,8028916756,93881,30680,71,15,9,-,-,-,8028916756
1443,7557844321,93878,32040,56,29,5,-,-,-,7557844321
1444,7808820250,93875,34640,71,20,4,-,-,-,7808820250
1445,7826130175,93854,35020,76,14,5,-,-,-,7826130175
1446,8090209252,93758,30540,64,31,5,-,-,-,8090209252
1447,7412721245,93732,31140,56,35,4,-,-,-,7412721245
1448,8167421165,93720,34840,72,19,4,-,-,-,8167421165
1449,7923103800,93692,31760,66,23,6,-,-,-,7923103800
1450,7553463555,93689,30320,59,30,6,-,-,-,7553463555
1451,7657548116,93674,30120,69,24,7,-,-,-,7657548116
1452,7906689075,93674,29550,62,25,8,-,-,-,7906689075
1453,7942937120,93632,30800,58,32,5,-,-,-,7942937120
1454,7293501816,93587,28020,61,31,8,-,-,-,7293501816
1455,7607578523,93579,32380,69,20,6,-,-,-,7607578523
1456,7619663963,93571,30380,67,27,6,-,-,-,7619663963
1457,7903321979,93536,31600,62,28,5,-,-,-,7903321979
1458,7876981882,93528,31280,64,25,6,-,-,-,7876981882
1459,7261632442,93382,31980,72,30,3,-,-,-,7261632442
1460,7637455205,93377,31440,69,26,5,-,-,-,7637455205
1461,7711013221,93377,31440,58,33,4,-,-,-,7711013221
1462,7698980214,93354,33460,67,24,4,-,-,-,7698980214
1463,7901960110,93242,33420,60,33,2,-,-,-,7901960110
1464,7816375501,93232,32260,69,20,6,-,-,-,7816375501
1465,7803012934,93228,30870,66,22,7,-,-,-,7803012934
1466,7671362935,93169,31370,65,24,6,-,-,-,7671362935
1467,8019238791,93155,31260,72,22,6,-,-,-,8019238791
1468,7613653404,93140,31680,59,25,6,-,-,-,7613653404
1469,7755800497,93102,31560,59,32,4,-,-,-,7755800497
1470,7586455125,93101,34610,72,19,4,-,-,-,7586455125
1471,7219651827,93082,30720,62,27,6,-,-,-,7219651827
1472,7768584948,93024,32300,66,24,5,-,-,-,7768584948
1473,7733823973,93017,33580,76,27,2,-,-,-,7733823973
1474,7810758493,93000,31000,60,30,5,-,-,-,7810758493
1475,8159622538,92989,29900,65,22,8,-,-,-,8159622538
1476,7315848468,92975,31950,68,21,6,-,-,-,7315848468
1477,7203158679,92967,32620,71,18,6,-,-,-,7203158679
1478,8183750273,92944,31400,62,28,5,-,-,-,8183750273
1479,7646753640,92940,30980,64,32,4,-,-,-,7646753640
1480,7597568450,92938,32840,65,26,4,-,-,-,7597568450
1481,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1482,7565846857,92914,29780,68,18,9,-,-,-,7565846857
1483,7651913979,92885,31380,73,21,6,-,-,-,7651913979
1484,7582453904,92881,31700,67,22,6,-,-,-,7582453904
1485,7872961782,92866,35310,68,25,2,-,-,-,7872961782
1486,7295614726,92823,32230,66,24,5,-,-,-,7295614726
1487,8197587311,92781,30520,69,25,6,-,-,-,8197587311
1488,7558220326,92781,30520,69,25,6,-,-,-,7558220326
1489,7401217305,92751,30510,58,32,5,-,-,-,7401217305
1490,8192691669,92736,32200,66,24,5,-,-,-,8192691669
1491,7796752573,92728,37390,72,22,1,-,-,-,7796752573
1492,7584815030,92728,31540,74,20,6,-,-,-,7584815030
1493,7845205638,92714,30700,70,24,6,-,-,-,7845205638
1494,7463490936,92700,30900,67,21,7,-,-,-,7463490936
1495,7517467439,92690,31000,68,27,5,-,-,-,7517467439
1496,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1497,7170843062,92655,35500,69,24,2,-,-,-,7170843062
1498,7264349443,92652,31730,64,26,5,-,-,-,7264349443
1499,7805290174,92644,32280,63,28,4,-,-,-,7805290174
1500,7799863340,92628,30570,55,36,4,-,-,-,7799863340
1501,7582088389,92584,32600,64,20,6,-,-,-,7582088389
1502,8089126460,92535,32130,66,24,5,-,-,-,8089126460
1503,7915052521,92506,35040,71,21,3,-,-,-,7915052521
1504,7711480066,92503,33760,66,26,3,-,-,-,7711480066
1505,8052294533,92474,30220,68,26,6,-,-,-,8052294533
1506,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1507,7750989764,92469,38210,79,21,0,-,-,-,7750989764
1508,7851606501,92463,34630,73,18,4,-,-,-,7851606501
1509,7523208672,92434,34490,69,23,3,-,-,-,7523208672
1510,7435678555,92407,30700,74,19,7,-,-,-,7435678555
1511,7972607890,92399,29710,65,22,8,-,-,-,7972607890
1512,7507471873,92394,35400,76,15,4,-,-,-,7507471873
1513,8135809273,92360,31630,64,26,5,-,-,-,8135809273
1514,7680883506,92336,31840,65,25,5,-,-,-,7680883506
1515,7613845116,92321,30980,65,31,4,-,-,-,7613845116
1516,7697799834,92287,29770,62,26,7,-,-,-,7697799834
1517,7224991389,92286,34180,68,24,3,-,-,-,7224991389
1518,7677340475,92278,31930,62,29,4,-,-,-,7677340475
1519,7743833793,92278,31070,65,24,6,-,-,-,7743833793
1520,7910536193,92276,32040,59,33,3,-,-,-,7910536193
1521,7888015577,92266,31490,60,31,4,-,-,-,7888015577
1522,7832205651,92235,33540,69,22,4,-,-,-,7832205651
1523,7761638389,92219,31050,65,24,6,-,-,-,7761638389
1524,7984314452,92207,32240,67,23,5,-,-,-,7984314452
1525,7246290623,92160,35310,69,24,2,-,-,-,7246290623
1526,7637619940,92160,30720,78,14,8,-,-,-,7637619940
1527,7918828150,92132,31990,70,26,4,-,-,-,7918828150
1528,8057776702,92105,31870,69,20,6,-,-,-,8057776702
1529,7864004080,92098,33010,67,24,4,-,-,-,7864004080
1530,7796616131,92097,29330,63,17,10,-,-,-,7796616131
1531,7468908496,92092,35420,73,19,3,-,-,-,7468908496
1532,8197871303,92018,31840,73,22,5,-,-,-,8197871303
1533,7496708003,92008,29970,60,29,6,-,-,-,7496708003
1534,7899298440,91980,30660,75,25,5,-,-,-,7899298440
1535,7830302899,91952,32840,70,20,5,-,-,-,7830302899
1536,7675935152,91932,32600,69,21,5,-,-,-,7675935152
1537,7844638449,91820,31020,73,21,6,-,-,-,7844638449
1538,7735557895,91806,32440,65,26,4,-,-,-,7735557895
1539,7730934710,91800,30600,67,21,7,-,-,-,7730934710
1540,7760916328,91790,34250,69,23,3,-,-,-,7760916328
1541,7588931595,91778,32090,67,23,5,-,-,-,7588931595
1542,7754270197,91692,32060,67,23,5,-,-,-,7754270197
1543,7768881728,91688,34730,64,30,1,-,-,-,7768881728
1544,7838415258,91674,33580,78,25,2,-,-,-,7838415258
1545,7668019890,91655,30860,58,33,4,-,-,-,7668019890
1546,7766410430,91650,32500,69,21,5,-,-,-,7766410430
1547,7687834981,91627,30340,66,22,7,-,-,-,7687834981
1548,7975788719,91625,30850,65,24,6,-,-,-,7975788719
1549,7707046092,91568,31040,66,23,6,-,-,-,7707046092
1550,7600036588,91553,31570,65,25,5,-,-,-,7600036588
1551,7649287285,91552,28610,57,31,7,-,-,-,7649287285
1552,8147349356,91549,31460,72,23,5,-,-,-,8147349356
1553,7899268494,91535,30110,58,32,5,-,-,-,7899268494
1554,7599432541,91520,33280,65,20,5,-,-,-,7599432541
1555,7484079932,91468,35180,73,19,3,-,-,-,7484079932
1556,7806301056,91464,31110,63,27,5,-,-,-,7806301056
1557,7535275438,91450,31000,66,23,6,-,-,-,7535275438
1558,7503278244,91446,30280,63,33,4,-,-,-,7503278244
1559,7775041131,91427,30680,61,29,5,-,-,-,7775041131
1560,7944379531,91376,31080,63,27,5,-,-,-,7944379531
1561,7735901976,91372,29860,64,24,7,-,-,-,7735901976
1562,7864299202,91255,30520,64,25,6,-,-,-,7864299202
1563,7929493418,91228,30820,62,28,5,-,-,-,7929493418
1564,7241113614,91190,33160,77,26,2,-,-,-,7241113614
1565,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1566,8183923640,91143,30280,63,26,6,-,-,-,8183923640
1567,7849105535,91118,31420,69,27,4,-,-,-,7849105535
1568,7561328212,91108,32080,68,22,5,-,-,-,7561328212
1569,7837082222,91066,32640,67,24,4,-,-,-,7837082222
1570,7746094588,90996,31270,68,21,6,-,-,-,7746094588
1571,8064929864,90978,30840,66,23,6,-,-,-,8064929864
1572,7764147604,90964,30940,78,22,5,-,-,-,7764147604
1573,7762370932,90942,30620,58,33,4,-,-,-,7762370932
1574,8171469538,90912,32820,61,32,2,-,-,-,8171469538
1575,8174847564,90909,32010,68,22,5,-,-,-,8174847564
1576,7584483846,90905,30920,63,27,5,-,-,-,7584483846
1577,8111137743,90902,30200,63,26,6,-,-,-,8111137743
1578,7572375624,90893,31560,70,26,4,-,-,-,7572375624
1579,7661277273,90880,32000,65,33,2,-,-,-,7661277273
1580,7685820748,90870,30290,60,30,5,-,-,-,7685820748
1581,7745581516,90832,32440,63,29,3,-,-,-,7745581516
1582,7022766407,90815,32090,76,19,5,-,-,-,7022766407
1583,7810895825,90812,31100,68,28,4,-,-,-,7810895825
1584,7840788414,90806,35060,70,23,2,-,-,-,7840788414
1585,7132009160,90795,32660,57,37,1,-,-,-,7132009160
1586,7693175369,90784,30670,62,28,5,-,-,-,7693175369
1587,7795754487,90782,30060,66,22,7,-,-,-,7795754487
1588,7954589554,90780,30260,67,21,7,-,-,-,7954589554
1589,7953675880,90779,29960,58,25,7,-,-,-,7953675880
1590,7429241233,90748,32180,69,21,5,-,-,-,7429241233
1591,7819414057,90692,31600,70,19,6,-,-,-,7819414057
1592,7939584464,90683,30740,66,23,6,-,-,-,7939584464
1593,7220698947,90646,29720,50,35,5,-,-,-,7220698947
1594,7533276243,90637,31040,64,26,5,-,-,-,7533276243
1595,8175050138,90635,31580,67,30,3,-,-,-,8175050138
1596,8028763981,90601,30100,63,26,6,-,-,-,8028763981
1597,7606643399,90576,33300,67,25,3,-,-,-,7606643399
1598,7700262225,90576,33300,67,25,3,-,-,-,7700262225
1599,7659803389,90565,29500,67,20,8,-,-,-,7659803389
1600,7194979378,90552,32340,74,22,4,-,-,-,7194979378
1601,8128022348,90519,31650,60,32,3,-,-,-,8128022348
1602,7980155452,90516,35220,67,20,3,-,-,-,7980155452
1603,7982339264,90494,34020,70,22,3,-,-,-,7982339264
1604,7565474163,90481,30060,67,28,5,-,-,-,7565474163
1605,8082263527,90452,32420,66,11,8,-,-,-,8082263527
1606,7729212186,90450,30150,71,23,6,-,-,-,7729212186
1607,7772490893,90447,31960,65,26,4,-,-,-,7772490893
1608,8467308492,90443,46620,31,11,3,-,-,-,8467308492
1609,7571314870,90443,31080,68,21,6,-,-,-,7571314870
1610,7753322681,90443,31080,68,21,6,-,-,-,7753322681
1611,7802576086,90431,31730,64,27,4,-,-,-,7802576086
1612,7514790875,90405,30750,63,27,5,-,-,-,7514790875
1613,7782625655,90402,29640,61,28,6,-,-,-,7782625655
1614,7355588129,90400,31280,62,29,4,-,-,-,7355588129
1615,8021240491,90385,31060,61,30,4,-,-,-,8021240491
1616,7896777274,90385,31060,64,19,7,-,-,-,7896777274
1617,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1618,7523372097,90376,31600,67,23,5,-,-,-,7523372097
1619,7555180140,90352,33340,71,20,4,-,-,-,7555180140
1620,7690569420,90341,29620,61,28,6,-,-,-,7690569420
1621,8162856248,90329,30620,66,23,6,-,-,-,8162856248
1622,7760759607,90270,30090,56,28,6,-,-,-,7760759607
1623,7581529665,90269,31020,68,21,6,-,-,-,7581529665
1624,7839804368,90227,31770,68,22,5,-,-,-,7839804368
1625,7821709770,90203,31650,71,18,6,-,-,-,7821709770
1626,8020155721,90198,29190,59,30,6,-,-,-,8020155721
1627,7969711306,90166,29370,60,29,6,-,-,-,7969711306
1628,7361856931,90117,31620,75,20,5,-,-,-,7361856931
1629,7480567744,90060,29240,63,25,7,-,-,-,7480567744
1630,7577973035,90025,34230,75,16,4,-,-,-,7577973035
1631,7626494748,90005,30510,59,32,4,-,-,-,7626494748
1632,7700204508,89973,28930,58,31,6,-,-,-,7700204508
1633,7821284497,89938,31780,65,26,4,-,-,-,7821284497
1634,7946090898,89938,31780,65,26,4,-,-,-,7946090898
1635,7417066223,89922,32230,67,24,4,-,-,-,7417066223
1636,7609313907,89913,34850,67,27,1,-,-,-,7609313907
1637,7288751133,89906,30580,63,27,5,-,-,-,7288751133
1638,8009427398,89880,29960,67,21,7,-,-,-,8009427398
1639,7475587064,89878,32330,71,19,5,-,-,-,7475587064
1640,7543441927,89878,30780,68,28,4,-,-,-,7543441927
1641,8057500257,89862,31420,71,25,4,-,-,-,8057500257
1642,8102891861,89830,34550,73,19,3,-,-,-,8102891861
1643,7982953552,89772,29530,65,23,7,-,-,-,7982953552
1644,7801632956,89761,30740,64,26,5,-,-,-,7801632956
1645,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1646,7507366757,89741,31160,73,15,7,-,-,-,7507366757
1647,7316929950,89735,31050,76,11,8,-,-,-,7316929950
1648,7974399562,89700,29900,67,21,7,-,-,-,7974399562
1649,8126262579,89644,30700,64,26,5,-,-,-,8126262579
1650,7685237834,89609,29380,61,28,6,-,-,-,7685237834
1651,7623334497,89582,32340,83,18,4,-,-,-,7623334497
1652,7599980290,89539,33040,75,22,3,-,-,-,7599980290
1653,7734555456,89517,31520,68,22,5,-,-,-,7734555456
1654,7776234150,89487,30130,65,24,6,-,-,-,7776234150
1655,7500645586,89454,30740,61,30,4,-,-,-,7500645586
1656,7874468711,89448,32060,67,24,4,-,-,-,7874468711
1657,8013003350,89424,30520,67,22,6,-,-,-,8013003350
1658,7612228933,89404,31480,68,22,5,-,-,-,7612228933
1659,8004811398,89395,30510,67,22,6,-,-,-,8004811398
1660,7889308348,89364,32030,60,33,2,-,-,-,7889308348
1661,8142203336,89334,34760,64,31,0,-,-,-,8142203336
1662,7740124167,89320,34620,67,27,1,-,-,-,7740124167
1663,7572132358,89295,29470,62,27,6,-,-,-,7572132358
1664,7244857001,89292,31890,63,29,3,-,-,-,7244857001
1665,7313787599,89250,29750,71,23,6,-,-,-,7313787599
1666,7485004801,89133,32530,66,26,3,-,-,-,7485004801
1667,7848770873,89120,30210,59,32,4,-,-,-,7848770873
1668,7864225851,89077,31700,66,25,4,-,-,-,7864225851
1669,7594698898,89077,29110,64,24,7,-,-,-,7594698898
1670,7686284430,89070,30820,69,20,6,-,-,-,7686284430
1671,7552843431,89060,30500,64,26,5,-,-,-,7552843431
1672,7889043653,89050,30920,66,24,5,-,-,-,7889043653
1673,8072164596,89030,30700,65,25,5,-,-,-,8072164596
1674,7563423272,88992,29370,69,18,8,-,-,-,7563423272
1675,7583635151,88988,30580,61,30,4,-,-,-,7583635151
1676,7643266848,88906,30240,70,18,7,-,-,-,7643266848
1677,7561063361,88877,31970,71,19,5,-,-,-,7561063361
1678,8086148408,88864,29820,69,33,3,-,-,-,8086148408
1679,7676297681,88825,31610,66,25,4,-,-,-,7676297681
1680,7653782193,88795,30100,81,18,6,-,-,-,7653782193
1681,7813048513,88788,31710,70,20,5,-,-,-,7813048513
1682,8052583151,88744,29880,65,24,6,-,-,-,8052583151
1683,7455806091,88741,30920,70,19,6,-,-,-,7455806091
1684,7624440049,88740,33870,65,29,1,-,-,-,7624440049
1685,7629261284,88722,31800,67,24,4,-,-,-,7629261284
1686,7219342346,88721,31130,60,25,5,-,-,-,7219342346
1687,7687748129,88711,30590,72,16,7,-,-,-,7687748129
1688,7665383902,88676,31670,70,20,5,-,-,-,7665383902
1689,7658464368,88668,32010,68,23,4,-,-,-,7658464368
1690,7777971129,88640,32000,68,23,4,-,-,-,7777971129
1691,7727536742,88638,34760,61,28,1,-,-,-,7727536742
1692,7935692443,88627,31880,71,19,5,-,-,-,7935692443
1693,7142246891,88605,32220,69,22,4,-,-,-,7142246891
1694,8036451062,88575,35860,76,17,2,-,-,-,8036451062
1695,7569359032,88566,30540,72,16,7,-,-,-,7569359032
1696,7455959211,88564,29920,62,28,5,-,-,-,7455959211
1697,7683657272,88562,34730,68,19,3,-,-,-,7683657272
1698,7671702898,88551,31290,65,26,4,-,-,-,7671702898
1699,7255814297,88466,31260,73,30,2,-,-,-,7255814297
1700,8151057943,88463,30610,62,29,4,-,-,-,8151057943
1701,8083879045,88424,31580,70,20,5,-,-,-,8083879045
1702,7715041377,88402,36230,74,20,1,-,-,-,7715041377
1703,7577977763,88375,31450,66,25,4,-,-,-,7577977763
1704,7809333050,88369,30160,67,22,6,-,-,-,7809333050
1705,5139603059,88346,35480,48,17,5,-,-,-,5139603059
1706,7819989358,88334,30460,65,25,5,-,-,-,7819989358
1707,7207642992,88294,28760,67,20,8,-,-,-,7207642992
1708,7843893574,88290,30340,72,23,5,-,-,-,7843893574
1709,7625288462,88243,30220,64,26,5,-,-,-,7625288462
1710,7585917626,88234,31400,66,25,4,-,-,-,7585917626
1711,7550606799,88210,31960,72,18,5,-,-,-,7550606799
1712,7262775850,88200,30000,63,27,5,-,-,-,7262775850
1713,7818356974,88193,30100,71,24,5,-,-,-,7818356974
1714,8027100170,88172,37680,79,15,1,-,-,-,8027100170
1715,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1716,7610871914,88117,30490,62,29,4,-,-,-,7610871914
1717,7173759486,88075,32500,64,29,2,-,-,-,7173759486
1718,7747894967,88071,30580,66,24,5,-,-,-,7747894967
1719,7627515039,88043,32250,70,21,4,-,-,-,7627515039
1720,7578964279,88013,30560,66,24,5,-,-,-,7578964279
1721,8188328219,88012,32840,76,14,5,-,-,-,8188328219
1722,7909383353,87984,33840,84,12,4,-,-,-,7909383353
1723,8022225048,87974,30760,67,23,5,-,-,-,8022225048
1724,7938130260,87967,32460,71,20,4,-,-,-,7938130260
1725,8035621605,87959,30020,71,24,5,-,-,-,8035621605
1726,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1727,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1728,7075789371,87898,30520,70,26,4,-,-,-,7075789371
1729,7624155805,87894,34200,71,22,2,-,-,-,7624155805
1730,7909645153,87890,31960,69,22,4,-,-,-,7909645153
1731,7899078646,87866,30830,64,27,4,-,-,-,7899078646
1732,7624264819,87853,28710,64,24,7,-,-,-,7624264819
1733,7586582847,87841,30290,73,29,3,-,-,-,7586582847
1734,7499914857,87808,31360,74,22,4,-,-,-,7499914857
1735,7789599228,87752,31340,70,20,5,-,-,-,7789599228
1736,7742966777,87674,30980,65,26,4,-,-,-,7742966777
1737,7915426230,87646,33710,73,19,3,-,-,-,7915426230
1738,8103983541,87575,31730,65,27,3,-,-,-,8103983541
1739,7557909443,87574,30620,63,21,6,-,-,-,7557909443
1740,7615292827,87533,31830,69,22,4,-,-,-,7615292827
1741,7653506635,87533,30080,68,21,6,-,-,-,7653506635
1742,7792948229,87490,29860,67,22,6,-,-,-,7792948229
1743,7752425534,87490,28970,70,24,6,-,-,-,7752425534
1744,7007082645,87378,29420,65,24,6,-,-,-,7007082645
1745,7998928877,87364,30980,66,32,2,-,-,-,7998928877
1746,7474516620,87348,31420,71,19,5,-,-,-,7474516620
1747,7631862743,87345,32470,65,28,2,-,-,-,7631862743
1748,8023363953,87333,31990,70,21,4,-,-,-,8023363953
1749,7899004064,87285,32090,67,25,3,-,-,-,7899004064
1750,7863786759,87279,33060,71,21,3,-,-,-,7863786759
1751,8134233755,87267,30620,79,22,4,-,-,-,8134233755
1752,7202178771,87264,32320,61,33,1,-,-,-,7202178771
1753,7750518571,87261,32560,69,23,3,-,-,-,7750518571
1754,7878127561,87248,31160,66,18,6,-,-,-,7878127561
