Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1276,Kahov4anin,0,0,9,4,2,1.0,-,-,1008707796
1277,5272237890,0,0,9,5,1,1.0,-,-,5272237890
1278,nafnidxurmbqus,0,0,9,6,0,1.0,-,-,7406564523
1279,6699751819,0,0,11,4,0,1.0,-,-,6699751819
1280,Hiroshi556677,0,0,11,3,1,1.0,-,-,6522316217
1281,d0ft8zief7_1734024714958,0,0,11,3,1,1.0,-,-,7384143390
1282,raGra_a537,0,0,7,4,4,1.0,-,-,7723866273
1283,Hes380312,0,0,13,2,0,1.0,-,-,7601094473
1284,Andreirebit,0,0,10,4,1,1.0,-,-,1685257925
1285,AndrewTovstonos_a527,0,0,10,3,2,1.0,-,-,7457524004
1286,7719281612,0,0,12,2,1,1.0,-,-,7719281612
1287,1931614137,0,0,8,7,0,1.0,-,-,1931614137
1288,1085512650,0,0,8,5,2,1.0,-,-,1085512650
1289,ricardomachado82,0,0,12,3,0,1.0,-,-,1928662268
1290,lilianaaa2392,0,0,11,4,0,1.0,-,-,7144149358
1291,Squall274,0,0,12,2,1,1.0,-,-,5771983810
1292,tcharlton,0,0,10,3,2,1.2,-,-,1861261813
1293,JRhean28,0,0,8,7,0,1.0,-,-,7366916905
1294,Gofard,0,0,13,2,0,1.3,-,-,239905608
1295,GraGra_a865,0,0,13,2,0,1.0,-,-,7691119637
1296,AnniogsPncetamerson,0,0,13,2,0,1.0,-,-,6658371064
1297,477708500,0,0,13,2,0,1.0,-,-,477708500
1298,jirou26,0,0,9,5,1,1.0,-,-,5081780723
1299,FliXD,0,0,10,4,1,1.0,-,-,478643727
1300,SeyS4,0,0,12,3,0,1.0,-,-,549532267
1301,jerdz26,0,0,6,7,2,1.0,-,-,6653404888
1302,cysnicfgqalness,0,0,13,1,1,1.0,-,-,7403216583
1303,besokmati,0,0,9,5,1,1.0,-,-,835274189
1304,Mhalboro42,0,0,10,2,3,1.0,-,-,1714170609
1305,Krypt0Kenzie,0,0,8,7,0,1.0,-,-,6247944177
1306,AttachmentMan,0,0,12,3,0,1.0,-,-,448231327
1307,KareemGeoff949,0,0,9,4,2,1.0,-,-,7617495016
1308,echounit,0,0,12,2,1,1.0,-,-,7902954535
1309,shoepencil,0,0,7,6,2,1.0,-,-,8094656518
1310,smithminhluyenis021,0,0,9,5,1,1.0,-,-,7133035509
1311,truongsandrahai7v923,0,0,11,3,1,1.0,-,-,6682528474
1312,luusarahnghia3m462,0,0,13,1,1,1.0,-,-,7447657644
1313,lecture84_foilbulb,0,0,8,7,0,1.0,-,-,7304856307
1314,wpnndheraakfp6rn,0,0,12,2,1,1.0,-,-,7464334691
1315,TonyaGeorgegbhw,0,0,7,6,2,1.0,-,-,7117738255
1316,nguyenkhoif0nifwry,0,0,15,0,0,1.0,-,-,7971114788
1317,surveypolar,0,0,11,4,0,1.0,-,-,7647256978
1318,wink_627obviousbasic,0,0,12,2,1,1.0,-,-,8133169836
1319,martinthaithaijh905,0,0,14,1,0,1.0,-,-,7350350718
1320,dinhvuzc31g3p0,0,0,9,5,1,1.0,-,-,6845572222
1321,zshbziinmjksbx6ah,0,0,10,3,2,1.0,-,-,7229129288
1322,taylorthaikhuongai299,0,0,13,1,1,1.0,-,-,7347888493
1323,trankarennhinhl0245,0,0,8,7,0,1.0,-,-,7016263404
1324,concettanateeMVap819,0,0,12,3,0,1.0,-,-,7431988904
1325,emxjxzc5bk0xwczu,0,0,11,3,1,1.0,-,-,7171210574
1326,qrodrigo96207ycs,0,0,11,3,1,1.0,-,-,7140897265
1327,immense_oyster,0,0,12,3,0,1.0,-,-,8092774732
1328,nguyendangmax5e67g,0,0,12,3,0,1.0,-,-,7828808687
1329,wear_year,0,0,12,1,2,1.0,-,-,7723028861
1330,trankhangiq9pxjxm,0,0,9,4,2,1.0,-,-,7923402477
1331,gravity667_addictlunar_566,0,0,12,3,0,1.0,-,-,8085151323
1332,nguyenthusp7fxfms,0,0,10,3,2,1.0,-,-,7700681640
1333,tranvanthuong81493,0,0,10,4,1,1.0,-,-,7245855885
1334,dausont5735fdg,0,0,12,3,0,1.0,-,-,8193910914
1335,vtiffy94376szi,0,0,12,3,0,1.0,-,-,6617784942
1336,daohuyu3jvene5,0,0,11,4,0,1.0,-,-,7240776651
1337,doanlisabinhrc366,0,0,12,2,1,1.0,-,-,7495791662
1338,yyucuv36250xb1pg,0,0,12,3,0,1.0,-,-,7418736936
1339,davisnancythaiqu640,0,0,11,3,1,1.0,-,-,7465853379
1340,levinhbigqp81a,0,0,11,4,0,1.0,-,-,7703203862
1341,smithanhwilsonao397,0,0,8,5,2,1.0,-,-,7436849695
1342,ttaylah85275pbl,0,0,14,1,0,1.0,-,-,6417135629
1343,truongthanhw5fekvfe,0,0,12,3,0,1.0,-,-,7451912470
1344,stoneconfirm,0,0,9,3,3,1.0,-,-,7616952074
1345,nrowan63434red,0,0,10,5,0,1.0,-,-,7446109404
1346,hoangvantang32675,0,0,11,3,1,1.0,-,-,6904180891
1347,jcgunnarsonLqRMs434,0,0,10,3,2,1.0,-,-,7808740291
1348,francisgrederSepCy897,0,0,11,3,1,1.0,-,-,7900180206
1349,martinemilylamit480,0,0,10,4,1,1.0,-,-,7075243873
1350,honganlvzxl9pq,0,0,10,3,2,1.0,-,-,7786047493
1351,martinezthuhuong9z183,0,0,11,3,1,1.0,-,-,7218919287
1352,path_people_month704,0,0,11,3,1,1.0,-,-,7649230281
1353,bienhan8k4rt0b8,0,0,10,4,1,1.0,-,-,7648376263
1354,talk292_chicken,0,0,14,1,0,1.0,-,-,8106812022
1355,million_list,0,0,9,3,3,1.0,-,-,7239473267
1356,hoangminhlemn746,0,0,10,4,1,1.0,-,-,7214486689
1357,hiramburgamyJyIuo375,0,0,9,6,0,1.0,-,-,7437451591
1358,phuuyenukvavtcj,0,0,12,0,3,1.0,-,-,6412186703
1359,cabinduty,0,0,13,2,0,1.0,-,-,8146554033
1360,leoparddamage,0,0,11,4,0,1.0,-,-,7401720651
1361,trankarendoanng753,0,0,12,3,0,1.0,-,-,7444127589
1362,hanmargaretcuongur633,0,0,12,3,0,1.0,-,-,7148300661
1363,flat_59clock,0,0,13,1,1,1.0,-,-,8119996212
1364,ngominhpw06sq35,0,0,11,4,0,1.0,-,-,7766768498
1365,ysalli29839ybu,0,0,9,6,0,1.0,-,-,7388237376
1366,announcelawndrill,0,0,12,3,0,1.0,-,-,8063758487
1367,shock_875_park,0,0,10,3,2,1.0,-,-,7782318227
1368,8024639569,0,0,9,3,3,1.0,-,-,8024639569
1369,luuminhthanhe2765,0,0,10,3,2,1.0,-,-,7291983096
1370,towerelement,0,0,12,3,0,1.0,-,-,7903039795
1371,nguyenminhwilsonp9693,0,0,9,5,1,1.0,-,-,7371445024
1372,nguyenthufwq5vcgv,0,0,10,4,1,1.0,-,-,7829542555
1373,pfiell4b9z2dexn0,0,0,10,3,2,1.0,-,-,7416362441
1374,latamthlpm53r,0,0,11,4,0,1.0,-,-,7871286406
1375,martingiaphuong8n223,0,0,12,3,0,1.0,-,-,7215595223
1376,phamphong9mvwqqov,0,0,11,4,0,1.0,-,-,7412599690
1377,zxjzjzulm35shpzx,0,0,9,6,0,1.0,-,-,7360755528
1378,xmoflglu0z7w82kh,0,0,12,2,1,1.0,-,-,7401306042
1379,luonganhdiepgr805,0,0,10,4,1,1.0,-,-,7207948302
1380,thompsonvankhangwa867,0,0,12,3,0,1.0,-,-,7348940806
1381,joneshongthompsonnj644,0,0,10,4,1,1.0,-,-,7186990567
1382,raise_14_strike_animal,0,0,8,5,2,1.0,-,-,7635774815
1383,maistephaniekhuongog677,0,0,9,6,0,1.0,-,-,7061553316
1384,pilot_firmunder,0,0,12,3,0,1.0,-,-,7662122950
1385,davishungdoan15488,0,0,11,3,1,1.0,-,-,7337524852
1386,williamsvanlamg6128,0,0,9,6,0,1.0,-,-,6386600470
1387,AdelaideAlva,0,0,12,2,1,1.0,-,-,7820406290
1388,ngokhanhdxyzqe6t,0,0,9,5,1,1.0,-,-,7830657154
1389,obligehoney,0,0,7,5,3,1.0,-,-,8044394773
1390,davisvanhonge5575,0,0,15,0,0,1.0,-,-,7347241809
1391,JefferyMoorenkq6,0,0,12,3,0,1.0,-,-,7291678715
1392,taylorminhchaume494,0,0,10,5,0,1.0,-,-,7284492208
1393,tranashleyquyetnl933,0,0,11,4,0,1.0,-,-,7484064774
1394,greatweb_brick,0,0,13,2,0,1.0,-,-,7845396412
1395,hoanglindalonggi787,0,0,11,3,1,1.0,-,-,7299817581
1396,briannecourtonZSVdA571,0,0,11,2,2,1.0,-,-,7426857922
1397,whitethirodriguezn3463,0,0,10,5,0,1.0,-,-,7377487867
1398,lethang8ahsfrub,0,0,8,4,3,1.0,-,-,7954715534
1399,nguyenvansmithmw130,0,0,12,2,1,1.0,-,-,6347086737
1400,andersonvanlaneg414,0,0,12,3,0,1.0,-,-,7475629219
1401,phamtuaneffbhc6d,0,0,11,4,0,1.0,-,-,8186018298
1402,doanhaihuyenca337,0,0,11,4,0,1.0,-,-,7049885983
1403,buiphongdJaWC,0,0,11,3,1,1.0,-,-,8004026937
1404,hypnmsm4jebe04ve,0,0,7,6,2,1.0,-,-,7292780254
1405,hernandezsarahtufj424,0,0,8,6,1,1.0,-,-,6992221731
1406,garciaanhtrinhfd193,0,0,9,5,1,1.0,-,-,6924845964
1407,tprue12724aed,0,0,11,4,0,1.0,-,-,6817060778
1408,jacksonminhwhitelg272,0,0,9,4,2,1.0,-,-,7383857355
1409,DunnEven684,0,0,10,3,2,1.0,-,-,8124793654
1410,lehungu81md64j,0,0,14,1,0,1.0,-,-,7573571182
1411,grocerytonight_411fruit,0,0,7,6,2,1.0,-,-,7421800862
1412,doanhongdiep3w915,0,0,13,1,1,1.0,-,-,7398533847
1413,williamsminhphuongtl704,0,0,10,4,1,1.0,-,-,7046098400
1414,martinelizabethtienr9047,0,0,12,3,0,1.0,-,-,7338727576
1415,hangiaanderson0w617,0,0,11,4,0,1.0,-,-,7216928235
1416,traffic606_topple,0,0,14,1,0,1.0,-,-,7299114955
1417,johnathanbrummetFfrco616,0,0,11,1,3,1.0,-,-,8016722280
1418,phanvanl1w19peq,0,0,12,3,0,1.0,-,-,7841416210
1419,jonesvantrinhvm800,0,0,11,4,0,1.0,-,-,7025836637
1420,martinsusancuongm5995,0,0,12,3,0,1.0,-,-,6962158820
1421,hongan1y7cujes,0,0,9,4,2,1.0,-,-,7577691307
1422,armor659_lobster_same,0,0,11,3,1,1.0,-,-,7226038608
1423,GalenLanie984,0,0,11,3,1,1.0,-,-,7690038631
1424,electricanxiety_575nation_426,0,0,12,3,0,1.0,-,-,8136187509
1425,tsusan90824sqn,0,0,11,4,0,1.0,-,-,7153554694
1426,park_supply994,0,0,12,3,0,1.0,-,-,7513358619
1427,situate_tiny_616pipe590,0,0,12,2,1,1.0,-,-,7650492894
1428,phamlinh2qkhbvsj,0,0,10,5,0,1.0,-,-,7805534536
1429,boringwhenimitate,0,0,10,5,0,1.0,-,-,7749875034
1430,hernandezemilylong90269,0,0,9,4,2,1.0,-,-,6880496491
1431,V17216395371595707s,0,0,13,1,1,1.0,-,-,7101847631
1432,bentonprioleankRrDW826,0,0,10,4,1,1.0,-,-,6852954359
1433,eyebrow_tired_981weekend,0,0,12,3,0,1.0,-,-,7993370638
1434,hoangminhtrinhpk380,0,0,13,1,1,1.0,-,-,7496884821
1435,csaraann41232pju,0,0,12,1,2,1.0,-,-,6256767830
1436,doanharms96nlr,0,0,8,6,1,1.0,-,-,7687093775
1437,erikarnoldpkTCq670,0,0,14,1,0,1.0,-,-,7237837723
1438,tradedenial,0,0,9,4,2,1.0,-,-,7755023059
1439,taylorlanmartinezah458,0,0,9,6,0,1.0,-,-,7021257823
1440,phanhuyker4t1,0,0,10,5,0,1.0,-,-,7134380853
1441,hangianhubg618,0,0,13,2,0,1.0,-,-,7354415623
1442,switch_actual,0,0,8,7,0,1.0,-,-,7660635180
1443,trinhtanyg637242,0,0,11,3,1,1.0,-,-,7197479113
1444,write_ordinary,0,0,10,5,0,1.0,-,-,7332091807
1445,powder_guard_find,0,0,9,5,1,1.0,-,-,7042637853
1446,criticwestindoor,0,0,12,3,0,1.0,-,-,7958573871
1447,SallyLambertjplt,0,0,10,4,1,1.0,-,-,7452337800
1448,RoseSteele21021993,0,0,13,2,0,1.0,-,-,7663915398
1449,tahai3gvzxmjv,0,0,12,1,2,1.0,-,-,7549503082
1450,truongthaikhang59814,0,0,8,4,3,1.0,-,-,7222235789
1451,maisandraquyenes212,0,0,8,7,0,1.0,-,-,6999677163
1452,trinhvyptf357hx,0,0,11,3,1,1.0,-,-,8195536995
1453,inform_cheap_756_program,0,0,13,2,0,1.0,-,-,7890001149
1454,wgjhvtk6earrxhj4,0,0,10,4,1,1.0,-,-,6752069489
1455,HoganHerbie266,0,0,9,5,1,1.0,-,-,7642192828
1456,dionneclementsdHeck365,0,0,10,5,0,1.0,-,-,7228336042
1457,nguyenxuangx2p91n6,0,0,9,6,0,1.0,-,-,7839842734
1458,caoduann1r7e02u,0,0,11,4,0,1.0,-,-,7987969807
1459,nguyentruongqily9tfb,0,0,9,4,2,1.0,-,-,8013465233
1460,label_widthclock,0,0,12,3,0,1.0,-,-,7549359965
1461,ThomasCarroll0wzc,0,0,10,4,1,1.0,-,-,7254401020
1462,advance58_flat_door,0,0,13,2,0,1.0,-,-,7237411287
1463,gbggovship0nze3z,0,0,13,2,0,1.0,-,-,6828753339
1464,EddyIrvin746,0,0,7,7,1,1.0,-,-,7853657408
1465,doanphuongq4crj8j,0,0,10,5,0,1.0,-,-,7918099090
1466,nguyentrinhitpubk14,0,0,7,7,1,1.0,-,-,7226363987
1467,SharleneTerrya7cl,0,0,12,3,0,1.0,-,-,7291474700
1468,ntatsman91667mzo,0,0,12,2,1,1.0,-,-,6768297379
1469,mix_flag_someone,0,0,10,3,2,1.0,-,-,7554514623
1470,shop23_alleyhunt,0,0,11,3,1,1.0,-,-,7294284266
1471,taylorcarolbangxo143,0,0,10,5,0,1.0,-,-,6821085209
1472,army416_carprint,0,0,11,3,1,1.0,-,-,7577760833
1473,dohungptqboq73,0,0,10,5,0,1.0,-,-,7685400716
1474,daovanhong5w106,0,0,9,6,0,1.0,-,-,7411634894
1475,often_flee,0,0,10,4,1,1.0,-,-,7631650615
1476,elbowtrue_twice449,0,0,13,2,0,1.0,-,-,7858632755
1477,phamdat77rw4qkq,0,0,10,4,1,1.0,-,-,7714813009
1478,hoangminhdaicr051,0,0,12,3,0,1.0,-,-,7219261731
1479,vodao5wib84ka,0,0,11,4,0,1.0,-,-,6558367947
1480,daughtermotion_fancy,0,0,10,5,0,1.0,-,-,7939896445
1481,jacksonlanthuykr240,0,0,7,6,2,1.0,-,-,7320066232
1482,unfair_catch_422,0,0,13,2,0,1.0,-,-,7686525418
1483,milleranhduyenth631,0,0,11,3,1,1.0,-,-,7492354961
1484,smithpatricialam8z248,0,0,12,2,1,1.0,-,-,7213484464
1485,vuanhefwx37jg,0,0,9,5,1,1.0,-,-,8126566003
1486,nguyentuyen29t2dvqp,0,0,11,3,1,1.0,-,-,7655338566
1487,buitaiy0j4hhym,0,0,10,5,0,1.0,-,-,7222092769
1488,tsucha26399osu,0,0,12,2,1,1.0,-,-,6942913667
1489,maisandralamup367,0,0,8,5,2,1.0,-,-,7220841121
1490,dollieohlmacherCtWVY385,0,0,7,6,2,1.0,-,-,7526400682
1491,svfndg9x8wg94lg4,0,0,11,3,1,1.0,-,-,6799128925
1492,faustinawestbrookEeUXd598,0,0,9,6,0,1.0,-,-,7536233856
1493,lequocpewjqva7,0,0,11,2,2,1.0,-,-,7285595498
1494,Khanhchonho,0,0,13,2,0,1.0,-,-,7712785140
1495,potteryawful,0,0,10,4,1,1.0,-,-,7359454556
1496,ZoeyFosterpvu6,0,0,9,6,0,1.0,-,-,7224577907
1497,double484_forget,0,0,14,0,1,1.0,-,-,8174098675
1498,tranlanjohnsont1937,0,0,11,2,2,1.0,-,-,7476299070
1499,rodriguezanhwilsonrf008,0,0,9,5,1,1.0,-,-,7208903318
1500,comfort_resemble,0,0,12,3,0,1.0,-,-,7229921260
1501,huynhvusdqo03bt,0,0,12,3,0,1.0,-,-,7594520472
1502,trungroj43665rmk,0,0,12,1,2,1.0,-,-,6595070264
1503,taylorgiaphuongvh930,0,0,10,3,2,1.0,-,-,6710047752
1504,dfgfztcquhqg42qz,0,0,10,4,1,1.0,-,-,6996938722
1505,vokimltyx2xtf,0,0,11,4,0,1.0,-,-,8191071086
1506,rodriguezamandabinhra839,0,0,12,3,0,1.0,-,-,7238466300
1507,intocrowd_600raw,0,0,11,3,1,1.0,-,-,7836886052
1508,hoangnhat0oxiskgo,0,0,11,4,0,1.0,-,-,7604127570
1509,phamsusanhanhst533,0,0,10,5,0,1.0,-,-,7271941255
1510,andersonvanlinh6u910,0,0,12,3,0,1.0,-,-,7001586059
1511,nguyenkhoinulf086e,0,0,9,4,2,1.0,-,-,8169490708
1512,srhrxmq3c3pcchpb,0,0,11,1,3,1.0,-,-,7392122699
1513,EdithHamiltonzdw0,0,0,13,2,0,1.0,-,-,7175444447
1514,rodriguezthanhkhangn2564,0,0,11,4,0,1.0,-,-,6591980964
1515,jonesminhduyent8276,0,0,8,7,0,1.0,-,-,7254974109
1516,run_flip151_uncle,0,0,8,6,1,1.0,-,-,7941649044
1517,garciaminhhanh93052,0,0,9,5,1,1.0,-,-,7201972775
1518,hsherrel8158uqt,0,0,11,3,1,1.0,-,-,7179334443
1519,air_inhale536_power,0,0,9,6,0,1.0,-,-,7888150217
1520,analyst_585_weird,0,0,11,3,1,1.0,-,-,7240743945
1521,giangthimiller0k434,0,0,12,3,0,1.0,-,-,6743928868
1522,mooredaihungbi278,0,0,12,2,1,1.0,-,-,7245630168
1523,hananhjonesjt305,0,0,11,4,0,1.0,-,-,7021734104
1524,jibis86501,0,0,12,3,0,1.0,-,-,7495008521
1525,johnsonlindacong07465,0,0,12,3,0,1.0,-,-,7286422229
1526,latamhqf8qdre,0,0,12,3,0,1.0,-,-,7684433527
1527,ngotuan4vdfs354,0,0,11,3,1,1.0,-,-,7271180983
1528,andersonsandrahail9021,0,0,11,4,0,1.0,-,-,7452460991
1529,thaiha6fb95486,0,0,10,2,3,1.0,-,-,7583152626
1530,diary_449_fence,0,0,9,6,0,1.0,-,-,7824607911
1531,Z17210759031757922o,0,0,13,2,0,1.0,-,-,7200297360
1532,nguyenminhdoanup824,0,0,9,5,1,1.0,-,-,6814238369
1533,neutralseeksaddle,0,0,11,4,0,1.0,-,-,7614442062
1534,kcofmsydwhrzn,0,0,7,7,1,1.0,-,-,7108731178
1535,taylorlindatungma554,0,0,12,3,0,1.0,-,-,7292043264
1536,Aaxuka,0,0,12,1,2,1.0,-,-,7266673781
1537,ribtjb1shhumfv7s,0,0,9,5,1,1.0,-,-,7295198415
1538,lemon_153peasant,0,0,10,3,2,1.0,-,-,7774654067
1539,VioletSoto7ggp,0,0,9,6,0,1.0,-,-,7048234536
1540,nguyentruongh94dsx0w,0,0,12,3,0,1.0,-,-,7863546312
1541,funny864_industry,0,0,12,3,0,1.0,-,-,7841487981
1542,phanhuyenggracez2,0,0,10,5,0,1.0,-,-,7704713762
1543,stefangunnelsEeVTA736,0,0,11,3,1,1.0,-,-,7486273430
1544,ilmydmlpqebwmi02,0,0,12,2,1,1.0,-,-,7286349036
1545,enable_779_vessel_city,0,0,9,4,2,1.0,-,-,8099868722
1546,vernonabuhlGVBBR946,0,0,11,3,1,1.0,-,-,7673981193
1547,cameradismiss,0,0,14,1,0,1.0,-,-,7643680800
1548,obpica0tqmwvi2z6,0,0,13,2,0,1.0,-,-,7408094950
1549,hanstephanietungmy191,0,0,10,2,3,1.0,-,-,7023584236
1550,birthexactelse,0,0,9,6,0,1.0,-,-,7526587871
1551,opcerahs4ab9q2qb,0,0,13,2,0,1.0,-,-,7379651840
1552,jonesmarydocz112,0,0,12,3,0,1.0,-,-,7465354238
1553,trieumanq5850b3x,0,0,9,5,1,1.0,-,-,7966576037
1554,mwhecs7991ev81rt,0,0,13,2,0,1.0,-,-,7095030379
1555,valvelizard,0,0,14,1,0,1.0,-,-,8053317744
1556,hryland85243qnu,0,0,9,6,0,1.0,-,-,7069330094
1557,alvatownerYHjkH266,0,0,9,6,0,1.0,-,-,7508579187
1558,am65mvt7_1734024671826,0,0,8,7,0,1.0,-,-,7508529906
1559,nguyenkhoirkuxwcl1,0,0,12,2,1,1.0,-,-,8057756410
1560,martinezlangarciaup243,0,0,10,4,1,1.0,-,-,6655236161
1561,trantuandr02rogu,0,0,13,2,0,1.0,-,-,7710979351
1562,huynhphungj1av7usy,0,0,10,4,1,1.0,-,-,7578733029
1563,razlauru28cuse79,0,0,9,4,2,1.0,-,-,7405967608
1564,luongluongsxz0sr1q,0,0,11,4,0,1.0,-,-,7605120527
1565,hoangluongjcoszgo4,0,0,10,4,1,1.0,-,-,7993934153
1566,olympic_644member,0,0,12,3,0,1.0,-,-,7742942139
1567,ptoni49136oll,0,0,9,5,1,1.0,-,-,6752133878
1568,davisdaicuongty214,0,0,14,1,0,1.0,-,-,7078581628
1569,ngothuantg297il1,0,0,11,3,1,1.0,-,-,8017004055
1570,yoxnsqt58c66nvmf,0,0,11,4,0,1.0,-,-,7058105739
1571,hanvangiangkr492,0,0,9,5,1,1.0,-,-,7105006443
1572,millerjessicakhoilm152,0,0,14,1,0,1.0,-,-,7065591283
1573,joannieterrelqiydk369,0,0,9,6,0,1.0,-,-,7415768377
1574,feebwddld189ki2e,0,0,9,4,2,1.0,-,-,6909173423
1575,thompsonminhtam16161,0,0,10,4,1,1.0,-,-,7051052453
1576,droby7859sjr,0,0,14,1,0,1.0,-,-,6647782791
1577,nguyenanhaleem8tq,0,0,7,8,0,1.0,-,-,7986356067
1578,ovenservice_any,0,0,5,8,2,1.0,-,-,7361786811
1579,johnsonsandrabanghv426,0,0,12,3,0,1.0,-,-,6937149034
1580,vlnqfyz76iplqdj5,0,0,10,4,1,1.0,-,-,7437122883
1581,vuduy43q9enrp,0,0,10,5,0,1.0,-,-,7970296151
1582,snow_mouse_mention,0,0,8,5,2,1.0,-,-,7936567973
1583,maigiathanhh8775,0,0,8,7,0,1.0,-,-,6455181274
1584,luuminhthanh5r103,0,0,11,3,1,1.0,-,-,7348076763
1585,dseline54001paj,0,0,10,5,0,1.0,-,-,7178676536
1586,trizzo52934yft,0,0,9,5,1,1.0,-,-,6994026465
1587,hangiatrangmc571,0,0,12,3,0,1.0,-,-,6875048049
1588,thomaslanwhitej1289,0,0,10,5,0,1.0,-,-,7326805293
1589,hamarat14023,0,0,6,5,4,1.0,-,-,7392966594
1590,trankimberlyhungfc222,0,0,11,4,0,1.0,-,-,7482865190
1591,byzvbvmvkodej,0,0,11,2,2,1.0,-,-,7151982493
1592,millervanhoabr494,0,0,10,4,1,1.0,-,-,7296494144
1593,phraselabel_swift,0,0,11,1,3,1.0,-,-,7800952451
1594,rachealjimerezgRPox439,0,0,13,2,0,1.0,-,-,7316358446
1595,ClaytonBerryrjtn,0,0,13,2,0,1.0,-,-,7322417866
1596,IsabellaGibsoni38g,0,0,12,0,3,1.0,-,-,7232725693
1597,luuvanmartinezja124,0,0,10,4,1,1.0,-,-,7226078889
1598,OliviaOlsong37u,0,0,11,3,1,1.0,-,-,7242778625
1599,phungngocbinh1h057,0,0,9,5,1,1.0,-,-,7314136328
1600,phungelizabethcongj1884,0,0,6,7,2,1.0,-,-,7392693479
1601,johnsonstephanietungxr268,0,0,13,2,0,1.0,-,-,7318124819
1602,truonghongsmithpa537,0,0,11,4,0,1.0,-,-,6735254982
1603,vktvdvk9q3eesy4d,0,0,12,3,0,1.0,-,-,7223032064
1604,vrobmugn60ow54g6,0,0,11,4,0,1.0,-,-,6829256272
1605,tshyoko46957bid,0,0,11,4,0,1.0,-,-,7261713825
1606,jacksonnancychaup7464,0,0,10,5,0,1.0,-,-,7351857901
1607,tranty33uymj0r,0,0,13,1,1,1.0,-,-,7913743150
1608,phamsusankhuong0x794,0,0,10,4,1,1.0,-,-,6254691951
1609,solomongollobqzNJM242,0,0,9,4,2,1.0,-,-,7555893472
1610,buitrucea7gqs10,0,0,12,3,0,1.0,-,-,7592649619
1611,BrendanJordon817,0,0,10,5,0,1.0,-,-,7789205492
1612,very_ritual_surge_355,0,0,8,6,1,1.0,-,-,7217384174
1613,unknown92_install_749gospel342,0,0,12,2,1,1.0,-,-,7612444221
1614,maiemilyhungz7678,0,0,11,4,0,1.0,-,-,7309626703
1615,tranthanhdoan5r565,0,0,10,4,1,1.0,-,-,7354186029
1616,7702272187,0,0,11,3,1,1.0,-,-,7702272187
1617,audriakonJAKlX260,0,0,13,2,0,1.0,-,-,7648324433
1618,lehuanjpe6j17b,0,0,12,2,1,1.0,-,-,7795342107
1619,jacksonvanwhiteoo651,0,0,12,3,0,1.0,-,-,7153101399
1620,nguyentongy88nfw8h,0,0,11,3,1,1.0,-,-,7843552642
1621,qtravis75249omz,0,0,12,3,0,1.0,-,-,6339591009
1622,kzaya7827bxt,0,0,9,4,2,1.0,-,-,6688356912
1623,nguyenducztemmu5e,0,0,11,3,1,1.0,-,-,8049104748
1624,BernHershel168,0,0,12,3,0,1.0,-,-,8144374401
1625,truongyk8knof4p,0,0,10,5,0,1.0,-,-,7635484143
1626,donnettagausslxdHl656,0,0,12,3,0,1.0,-,-,7531073278
1627,johnnahaassMpDNn866,0,0,11,4,0,1.0,-,-,7567240403
1628,gszpbmeyuqvts,0,0,14,0,1,1.0,-,-,5855978428
1629,maihungquyenhj834,0,0,11,4,0,1.0,-,-,6594502829
1630,guide_sad,0,0,11,4,0,1.0,-,-,7603780385
1631,honganaohf0r5l,0,0,11,4,0,1.0,-,-,7633961132
1632,goosearmtalk_789,0,0,11,4,0,1.0,-,-,7804027811
1633,johnsonhongthanhos183,0,0,9,4,2,1.0,-,-,7299230614
1634,tranggiangsedy1l8u,0,0,10,4,1,1.0,-,-,7855451162
1635,weapon_best,0,0,9,6,0,1.0,-,-,7590673300
1636,jackiebauguessRyxNS444,0,0,12,2,1,1.0,-,-,8149060157
1637,capital_436_window_hero,0,0,8,6,1,1.0,-,-,8129750238
1638,nguyenminhmartinez2d843,0,0,13,2,0,1.0,-,-,6831126564
1639,nguyenthuye2x7kijo,0,0,8,7,0,1.0,-,-,7360919479
1640,vohuongh9evxz8t,0,0,13,2,0,1.0,-,-,8062136105
1641,thomashonglinhla605,0,0,11,4,0,1.0,-,-,6752235444
1642,millermargarettuuw553,0,0,11,3,1,1.0,-,-,7201370693
1643,reflectarmor,0,0,10,4,1,1.0,-,-,8191262250
1644,joneslindatangri191,0,0,9,6,0,1.0,-,-,7055924876
1645,hanlindatungxe185,0,0,9,5,1,1.0,-,-,7237995042
1646,tranhieuqjwkv7xg,0,0,10,4,1,1.0,-,-,7551699006
1647,usetent,0,0,11,3,1,1.0,-,-,8150037927
1648,SallyGomezu94s,0,0,10,5,0,1.0,-,-,7213414594
1649,doanhongthuyog872,0,0,9,6,0,1.0,-,-,7279544719
1650,sclsex5dzsdspl8q,0,0,13,2,0,1.0,-,-,7361914587
1651,joneselizabethcongg9869,0,0,12,3,0,1.0,-,-,7379669837
1652,lyminhchauvw759,0,0,13,1,1,1.0,-,-,7422929885
1653,nguyenthuthuyax042,0,0,13,2,0,1.0,-,-,6584228533
1654,stovehood229,0,0,12,3,0,1.0,-,-,8140396744
1655,nguyenthai3xritl8r,0,0,10,3,2,1.0,-,-,7609801099
1656,phamdatc779os0h,0,0,10,4,1,1.0,-,-,7798433987
1657,whitevanhoaxt225,0,0,12,3,0,1.0,-,-,6549771936
