Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1308,6449736087,232,120,43,10,2,-,-,-,6449736087
1309,5365609001,230,230,0,0,0,-,-,-,5365609001
1310,Asisto1,197,160,11,4,0,-,-,-,5292843958
1311,5885076715,193,180,4,1,0,-,-,-,5885076715
1312,8604024481,182,170,4,1,0,-,-,-,8604024481
1313,8429048317,182,170,4,1,0,-,-,-,8429048317
1314,Mandrake_2099,166,91,26,12,2,-,-,-,6993269399
1315,5968865374,158,150,5,0,0,-,-,-,5968865374
1316,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1317,293222325,156,120,11,3,1,-,-,-,293222325
1318,5175667522,150,150,0,0,0,-,-,-,5175667522
1319,YurVol71,150,150,0,0,0,-,-,-,419159988
1320,6936777010,150,140,4,1,0,-,-,-,6936777010
1321,8584206324,140,140,0,0,0,-,-,-,8584206324
1322,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1323,5110804875,140,130,4,1,0,-,-,-,5110804875
1324,1906004388,140,130,4,1,0,-,-,-,1906004388
1325,1299552843,140,130,4,1,0,-,-,-,1299552843
1326,8013710234,140,130,4,1,0,-,-,-,8013710234
1327,8780225736,140,130,4,1,0,-,-,-,8780225736
1328,779740498,140,130,4,1,0,-,-,-,779740498
1329,6569457500,129,120,4,1,0,-,-,-,6569457500
1330,8332226024,129,120,4,1,0,-,-,-,8332226024
1331,7228806655,126,89,9,4,2,-,-,-,7228806655
1332,accohmismo,124,110,9,1,0,-,-,-,1379135399
1333,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1334,1967630349,119,100,13,2,0,-,-,-,1967630349
1335,5868537826,119,90,14,6,0,-,-,-,5868537826
1336,6441090262,118,110,4,1,0,-,-,-,6441090262
1337,5351541685,118,110,4,1,0,-,-,-,5351541685
1338,5912832971,112,80,6,1,3,-,-,-,5912832971
1339,blakoii,110,110,0,0,0,-,-,-,6256653738
1340,6104374534,103,80,16,4,0,-,-,-,6104374534
1341,7914944330,101,90,9,1,0,-,-,-,7914944330
1342,1624680303,97,90,4,1,0,-,-,-,1624680303
1343,7366802646,97,90,4,1,0,-,-,-,7366802646
1344,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1345,xixkenn,90,90,0,0,0,-,-,-,1620248210
1346,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1347,Korcen,84,60,18,7,0,-,-,-,663195257
1348,6927597436,75,70,4,1,0,-,-,-,6927597436
1349,8199652186,75,70,4,1,0,-,-,-,8199652186
1350,694634623,75,70,4,1,0,-,-,-,694634623
1351,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1352,8315919993,67,50,13,7,0,-,-,-,8315919993
1353,6431336242,65,60,4,1,0,-,-,-,6431336242
1354,8481621580,64,50,16,4,0,-,-,-,8481621580
1355,LV38223,60,60,0,0,0,-,-,-,5789645087
1356,5025759709,54,50,4,1,0,-,-,-,5025759709
1357,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1358,5675148503,50,50,0,0,0,-,-,-,5675148503
1359,155163514,43,40,4,1,0,-,-,-,155163514
1360,5982699975,43,40,4,1,0,-,-,-,5982699975
1361,1401930116,43,40,4,1,0,-,-,-,1401930116
1362,5608829768,43,40,4,1,0,-,-,-,5608829768
1363,860659940,43,40,4,1,0,-,-,-,860659940
1364,8707348277,43,40,4,1,0,-,-,-,8707348277
1365,8195973662,43,40,4,1,0,-,-,-,8195973662
1366,8267392535,33,30,4,1,0,-,-,-,8267392535
1367,7102820414,33,30,4,1,0,-,-,-,7102820414
1368,6311796997,33,30,4,1,0,-,-,-,6311796997
1369,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1370,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1371,valdis85,0,0,172,72,16,-,-,-,556838317
1372,elvard96,0,0,174,55,11,-,-,-,808765796
1373,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1374,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1375,unitO1,0,0,110,28,2,-,-,-,165304028
1376,1355474189,0,0,87,32,6,-,-,-,1355474189
1377,ligorn,0,0,80,22,8,-,-,-,342355554
1378,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1379,Petri05,0,0,60,29,6,-,-,-,5988910683
1380,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1381,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1382,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1383,Orhanca75,0,0,60,20,5,-,-,-,813046129
1384,Mudry_48,0,0,62,19,4,-,-,-,469435175
1385,zevttstg9trat6lo,0,0,50,22,3,-,-,-,7202395225
1386,dilimih43185,0,0,51,22,2,-,-,-,6838534779
1387,zxxmwsp9oicm9ke0,0,0,51,20,4,-,-,-,7466415116
1388,fhazmdy8phm227ab,0,0,49,22,4,-,-,-,6601498453
1389,vjqkqgp2v9h4sehh,0,0,56,16,3,-,-,-,7251965214
1390,wqmytbeylh6c1xay,0,0,55,14,6,-,-,-,7048284412
1391,Hcchc_a168,0,0,47,23,5,-,-,-,7265376720
1392,saribruxem8034od,0,0,53,19,3,-,-,-,7316493795
1393,mhvgbka1rigo3mgv,0,0,59,13,3,-,-,-,7017082994
1394,cafvnsg6na50hz7t,0,0,48,27,0,-,-,-,6577381522
1395,lgeezh3h104wab1j,0,0,55,18,2,-,-,-,7356517031
1396,cortezvanochtenhYjtT568,0,0,47,22,6,-,-,-,7398963638
1397,cammieseberdfdCL710,0,0,53,19,3,-,-,-,7258720051
1398,bqpllj36rewzedos,0,0,55,18,2,-,-,-,6957304063
1399,viviennebaldingercDLmS710,0,0,52,16,7,-,-,-,7022854276
1400,imgefspkgv42sqvr,0,0,57,16,2,-,-,-,6750431174
1401,wrpozoucuiztxh5b,0,0,56,15,4,-,-,-,7285920839
1402,vywybbuyzvbub,0,0,56,16,3,-,-,-,6751709914
1403,jkiaroagrw2gao0a,0,0,43,29,3,-,-,-,7206233286
1404,poekty38ycaebiks,0,0,50,24,1,-,-,-,7310877449
1405,azgptvuw2a41o3oq,0,0,49,25,1,-,-,-,7132740737
1406,mvuacs8z9joh9411,0,0,55,16,4,-,-,-,6654271727
1407,yulandaradekenKeWg459,0,0,54,18,3,-,-,-,7508295811
1408,asprzhchi1k8zr9n,0,0,45,23,7,-,-,-,6966508612
1409,vxuibf7d75ct0i5t,0,0,48,22,5,-,-,-,7298839264
1410,cgdwhlfmk1bov16i,0,0,54,19,2,-,-,-,7420639896
1411,vtoefp0msunor6jw,0,0,51,21,3,-,-,-,7195759152
1412,lghutefq5y2nkm45,0,0,54,18,3,-,-,-,7410074979
1413,rebqanmyolzubqdf,0,0,59,13,3,-,-,-,7289179432
1414,xwknfgjnf6493w4r,0,0,59,10,6,-,-,-,7426635206
1415,inoifrvib96q2v6o,0,0,48,18,9,-,-,-,6534778782
1416,zjjuyxuur9dsfz5j,0,0,46,26,3,-,-,-,7433874497
1417,atqbxodcoo94iuua,0,0,61,12,2,-,-,-,7412938868
1418,snqhvtkrgwkfhxzv,0,0,50,19,6,-,-,-,6613764163
1419,opteax3svdz11e30,0,0,53,18,4,-,-,-,7311702816
1420,gjdbunqxjyaj1ugg,0,0,56,17,2,-,-,-,7445728574
1421,osbwjule2sutn9tc,0,0,61,11,3,-,-,-,6990236656
1422,qdzwtkleswefg,0,0,52,19,4,-,-,-,6585625569
1423,eohqexqpgnark,0,0,60,13,2,-,-,-,6773962182
1424,fktpitfa4qqxqkf2,0,0,57,17,1,-,-,-,7229707203
1425,vaeerhl2r77guhbm,0,0,50,20,5,-,-,-,7407713986
1426,hulzbkrx5d33woaf,0,0,55,18,2,-,-,-,6857242309
1427,vjbeab43jaev0bju,0,0,49,21,5,-,-,-,7387373164
1428,acepzzipxu66702y,0,0,52,20,3,-,-,-,7450247771
1429,qljnjx9wxvvo1yys,0,0,51,20,4,-,-,-,6867261476
1430,lgvjtfpi9zc8nvuf,0,0,57,13,5,-,-,-,7246162011
1431,bavdnlgtrca1fvrm,0,0,53,16,6,-,-,-,7248858823
1432,fjkrvzpofzhag,0,0,53,18,4,-,-,-,6956528841
1433,mfbayg57ttidb9zv,0,0,49,22,4,-,-,-,7282231476
1434,zngnnr0s0kbr7n6v,0,0,55,19,1,-,-,-,7389498416
1435,vxokdp6xub3bjnu2,0,0,53,16,6,-,-,-,7329486695
1436,zndiqbb7ysdg568v,0,0,48,20,7,-,-,-,7065845371
1437,qwygwb0ziu3qbigq,0,0,47,22,6,-,-,-,6999738309
1438,ryhldea7y8feu828,0,0,56,17,2,-,-,-,7267935361
1439,isvnwcoc0keyi29y,0,0,53,21,1,-,-,-,7476650816
1440,Quocdaingo,0,0,58,13,4,-,-,-,7915422016
1441,hsofeya69209ktv,0,0,57,15,3,-,-,-,7015561203
1442,kuwewaixipis02td,0,0,51,18,6,-,-,-,7416755152
1443,untwjjbsa97fxs37,0,0,53,17,5,-,-,-,7065498082
1444,nafsmzl476pceyyf,0,0,54,19,2,-,-,-,7366658783
1445,tccorfdv1d8ixoss,0,0,54,18,3,-,-,-,7455062059
1446,hfwoozl02b0i9h8p,0,0,52,20,3,-,-,-,6505886502
1447,ftzxqwqnh62vojd6,0,0,57,14,4,-,-,-,7405600144
1448,zfeear7fekzdpgcn,0,0,52,20,3,-,-,-,7447711146
1449,lulubandarraezgBE758,0,0,53,18,4,-,-,-,7387018684
1450,rqtamoprnmmq8jkv,0,0,58,11,6,-,-,-,7471070522
1451,ikqjcasoi9y6na0i,0,0,49,22,4,-,-,-,7105192425
1452,snbvpin870hvjpoy,0,0,53,18,4,-,-,-,7040246046
1453,aovxbotjhgs4cvmp,0,0,50,20,5,-,-,-,7364533492
1454,ksdhrq1naqfdzkkl,0,0,52,17,6,-,-,-,6641292053
1455,azmmtehxurzhi,0,0,54,16,5,-,-,-,6833709121
1456,fschzawyx116kpck,0,0,58,12,5,-,-,-,7095994683
1457,owsewjqs8h38n62s,0,0,56,16,3,-,-,-,7343364739
1458,tdnrcob6y4r6pt5a,0,0,52,21,2,-,-,-,7433609361
1459,vwvklwd02kh5jbx9,0,0,53,20,2,-,-,-,7267612618
1460,nyotowpukfyv3u7f,0,0,46,25,4,-,-,-,7040225262
1461,ujwfhbkz8kgd5lbe,0,0,55,16,4,-,-,-,7439524821
1462,mqqgdpy9n6rrdi8l,0,0,57,16,2,-,-,-,7394645908
1463,ifgmwbq8vw0t6ko4,0,0,51,20,4,-,-,-,6712276384
1464,ellsworthgreenwadeZjFcA423,0,0,51,21,3,-,-,-,7423915766
1465,NguyenVan_a235,0,0,55,18,2,-,-,-,6797893068
1466,lpcrkf77az77ewr8,0,0,57,17,1,-,-,-,6665144940
1467,orenfredieuHCSWo243,0,0,53,21,1,-,-,-,7143392412
1468,jzgreb3j96k042ua,0,0,47,24,4,-,-,-,6805396181
1469,apvbfv3bdksfivvc,0,0,53,17,5,-,-,-,7307749521
1470,qfmson8ox0ct7wd8,0,0,53,16,6,-,-,-,7315845169
1471,jgamxjy9x6tjdex3,0,0,51,18,6,-,-,-,7267941554
1472,Motherboardbio,0,0,55,18,2,-,-,-,7559266375
1473,guvpfee5uthu33b8,0,0,57,15,3,-,-,-,7274578315
1474,pccjivu0y6iy9cai,0,0,55,17,3,-,-,-,7384680853
1475,gkopglj3mqndo6bf,0,0,50,19,6,-,-,-,6659073079
1476,wefegxz4ww06w6es,0,0,49,26,0,-,-,-,6442875983
1477,Luyenhucanh,0,0,52,19,4,-,-,-,7299783631
1478,xdfcevl2dlszdrcq,0,0,50,21,4,-,-,-,7339946916
1479,wtrckq64j5ky1zcy,0,0,51,22,2,-,-,-,7312346453
1480,voqyubezhiiezy5c,0,0,54,16,5,-,-,-,6513418616
1481,bmtthodixv4iqbkz,0,0,51,19,5,-,-,-,7186035417
1482,xdqlzjt5ln5lx84s,0,0,53,17,5,-,-,-,7312738782
1483,gihszgb0820baa33,0,0,53,18,4,-,-,-,6313741215
1484,neeitu55lfcjf0jj,0,0,53,20,2,-,-,-,7368110234
1485,cpqqnvlcot8un7ff,0,0,57,17,1,-,-,-,7495950655
1486,drichardson79560hxg,0,0,48,21,6,-,-,-,7173328344
1487,rggomtodw4vg0j2p,0,0,51,23,1,-,-,-,6415780784
1488,basilsammonsCpAqj485,0,0,54,17,4,-,-,-,6769701207
1489,azhxhorv516i8ndz,0,0,56,18,1,-,-,-,7494716327
1490,ebeezlpnz22ch2ar,0,0,58,12,5,-,-,-,7193183554
1491,dcmhlg6capmu6ntp,0,0,54,18,3,-,-,-,7358781089
1492,oojnuiwdk31kot9j,0,0,52,19,4,-,-,-,7236460712
1493,dlvywh16cvv6tm7a,0,0,48,23,4,-,-,-,7258702765
1494,ojbhuvo4fjltyvpm,0,0,54,18,3,-,-,-,7374025286
1495,yarsrnsc9f10v0lp,0,0,44,25,6,-,-,-,7423967945
1496,urhazmdsihftatm1,0,0,53,16,6,-,-,-,7496358656
1497,zxwkfz91jasabdv9,0,0,54,15,6,-,-,-,6314252908
1498,udqrzurptfgh1jdy,0,0,47,26,2,-,-,-,7334057552
1499,voezksxmnceikznh,0,0,56,17,2,-,-,-,7215107548
1500,Lori_a348,0,0,50,23,2,-,-,-,7024102370
1501,tcoikgwgs7quxjuf,0,0,45,28,2,-,-,-,6687914243
1502,motnbzsg67pol9cr,0,0,51,20,4,-,-,-,7430332195
1503,tnmkjdwqirointzp,0,0,56,16,3,-,-,-,6654630215
1504,enavpo6c71zadcxa,0,0,51,19,5,-,-,-,6980583084
1505,denverthodyYVkwV660,0,0,49,21,5,-,-,-,7355832587
1506,tsizwfejt6iqm2wj,0,0,50,23,2,-,-,-,7402441763
1507,ugmdmgeyl0xsxueh,0,0,55,17,3,-,-,-,6765938505
1508,cuzyvrlhu2tg8b08,0,0,53,20,2,-,-,-,7249766089
1509,hcedrz7kyeom8sv0,0,0,50,21,4,-,-,-,6870617626
1510,ptsygdujwsdqc7ha,0,0,55,16,4,-,-,-,7398622919
1511,santaslukaHhbvQ265,0,0,58,12,5,-,-,-,7517986897
1512,fntvbaqwi1vxrm0h,0,0,53,15,7,-,-,-,6511960876
1513,emqzpif9pahqy7jr,0,0,53,18,4,-,-,-,7298769191
1514,wufkxhsxb8i0alt8,0,0,58,15,2,-,-,-,7113707627
1515,koocott7w33ons6j,0,0,49,22,4,-,-,-,7371859793
1516,wccbjya5lykr9crw,0,0,58,12,5,-,-,-,7324967312
1517,egddadb5or96guej,0,0,52,19,4,-,-,-,7165356022
1518,gjuolqj93opp584f,0,0,48,22,5,-,-,-,7015504780
1519,bkyhfybdz4lj6kz1,0,0,53,19,3,-,-,-,7493201708
1520,drwvgf89o03vtpr1,0,0,55,19,1,-,-,-,7321925684
1521,kggmfz504diiecb0,0,0,60,14,1,-,-,-,7200407824
1522,annabelllollieDYiIU804,0,0,55,19,1,-,-,-,7992059262
1523,qbfhkyrzazdf9869,0,0,59,13,3,-,-,-,7113101190
1524,qdmgkct7w4qccc0q,0,0,50,22,3,-,-,-,6745647609
1525,abqnuqkjmjix4wyu,0,0,49,23,3,-,-,-,7359389403
1526,ddlwyy29k3wzmy5v,0,0,56,14,5,-,-,-,7400473545
1527,eizlgzl52xmcxl3s,0,0,57,13,5,-,-,-,7050078009
1528,egldjmiimtl1yifq,0,0,55,16,4,-,-,-,7339597417
1529,nschyndel4110hxo,0,0,60,14,1,-,-,-,7165901147
1530,jojkqgtulc50v1cz,0,0,51,18,6,-,-,-,6770269230
1531,mthanhson35061hfh,0,0,47,19,9,-,-,-,7037593699
1532,mocvvgt0ry3738jh,0,0,51,19,5,-,-,-,7317574802
1533,ycwzdbygkiffiaju,0,0,52,20,3,-,-,-,7292058906
1534,crbyklhxja1piew0,0,0,52,19,4,-,-,-,6784092883
1535,pbfrqczf6ysk7hri,0,0,51,22,2,-,-,-,7357703443
1536,mraqnp043q3ivjwq,0,0,51,17,7,-,-,-,7330887202
1537,rthvkd1pxnnysias,0,0,55,14,6,-,-,-,7331274341
1538,ehwutd1oaue544rm,0,0,58,11,6,-,-,-,7340864022
1539,kmjfmqpdw1fop2p2,0,0,49,24,2,-,-,-,7413430083
1540,oegupc3p9sllhhsa,0,0,54,18,3,-,-,-,6394226458
1541,punprgg7hqbg9mxy,0,0,54,16,5,-,-,-,7451151253
1542,ranajad11379,0,0,50,18,7,-,-,-,7268703470
1543,dffirpve5d4nefs5,0,0,53,15,7,-,-,-,7489849730
1544,nuudxx9zvciooo7m,0,0,51,21,3,-,-,-,7492023997
1545,phuongdongvn,0,0,49,25,1,-,-,-,7227581990
1546,tdbfog0gibvu6b54,0,0,46,22,7,-,-,-,7109953154
1547,ellislaesseriLQrY701,0,0,61,13,1,-,-,-,7368443506
1548,abgovdrrvydseidx,0,0,50,21,4,-,-,-,7254351155
1549,igledfe8v3i2h3oq,0,0,51,21,3,-,-,-,7315454019
1550,forqyei38rjv9ijd,0,0,58,13,4,-,-,-,7293403779
1551,wmlhgojc73omixhg,0,0,49,20,6,-,-,-,7074542411
1552,qyzfbfr6l4ba5c54,0,0,53,19,3,-,-,-,7373279009
1553,tcmllujyqfbb7mjs,0,0,52,20,3,-,-,-,7484290189
1554,bawwvq2c2ttkmmb0,0,0,44,27,4,-,-,-,7494458086
1555,drfjhjp3qterr9oy,0,0,56,17,2,-,-,-,7482535067
1556,wqubrjfwhold4efy,0,0,55,16,4,-,-,-,6767146971
1557,wypsvw920sm7xj15,0,0,52,20,3,-,-,-,7280357035
1558,juanitamanhardtqVomE294,0,0,49,21,5,-,-,-,7391294950
1559,ynlmfs1lc602n13v,0,0,49,24,2,-,-,-,7025274348
1560,abeerki2fqs6fi5a,0,0,49,18,8,-,-,-,7234419625
1561,vshiva90146wyi,0,0,58,14,3,-,-,-,7025034989
1562,fjycrx5n9e0m7t77,0,0,40,32,3,-,-,-,7346599035
1563,ttorcac95299asv,0,0,52,22,1,-,-,-,6758908051
1564,lknitbbsee9eyvtx,0,0,57,16,2,-,-,-,7016151306
1565,tirsejou5y7pdqo8,0,0,49,14,12,-,-,-,7476065950
1566,TranHue_a878,0,0,54,18,3,-,-,-,7307315190
1567,hyu92773mxz,0,0,48,24,3,-,-,-,7174715294
1568,hzoffaqbke1162hm,0,0,53,17,5,-,-,-,6935339853
1569,amschuj3var0gfsc,0,0,48,25,2,-,-,-,7459969286
1570,kbecry292n1hglj2,0,0,50,19,6,-,-,-,7196292992
1571,ohicvub52sq2q2bt,0,0,52,21,2,-,-,-,7497528605
1572,grmnuxpzfl6vh7yt,0,0,57,17,1,-,-,-,6506203449
1573,NguyenTranDang_a700,0,0,54,19,2,-,-,-,7076684553
1574,ossdey717138gakb,0,0,54,17,4,-,-,-,7433433252
1575,omfoqt3drosjy6zy,0,0,58,13,4,-,-,-,7147939989
1576,blnpia8tx4srk1kp,0,0,50,22,3,-,-,-,7245481861
1577,Thangtran12321,0,0,53,19,3,-,-,-,7518143031
1578,kevgatgr5t48tqho,0,0,58,15,2,-,-,-,7221474297
1579,omslfnnp76vvupf6,0,0,42,32,1,-,-,-,7055293072
1580,zkcsxuxbbgf06t94,0,0,53,18,4,-,-,-,7376955262
1581,lvnvwu6abrgh6po8,0,0,58,17,0,-,-,-,7306731611
1582,bqhwvdoo022dv9az,0,0,56,17,2,-,-,-,7131724696
1583,cjzdlhy3k53gzvls,0,0,49,22,4,-,-,-,7346101034
1584,ebjtoq2t2lks1csy,0,0,56,13,6,-,-,-,7133008049
1585,qivpjfaa2v4oxfkv,0,0,58,14,3,-,-,-,7244303631
1586,xcskfvvjyiojssty,0,0,52,18,5,-,-,-,6649899223
1587,gxbrub9oiicb0g9l,0,0,57,15,3,-,-,-,6921757907
1588,xcwbajl6q1usryez,0,0,52,19,4,-,-,-,7335810602
1589,btagyoiljli0495b,0,0,54,17,4,-,-,-,6250395084
1590,uzaqrmpzj989ecf7,0,0,47,24,4,-,-,-,7095069345
1591,wqeskfg51enqb2uk,0,0,57,15,3,-,-,-,7235012584
1592,trizzo3546eaz,0,0,60,11,4,-,-,-,6958620781
1593,bxouzroptntt9z5q,0,0,50,23,2,-,-,-,7293097707
1594,wwiifpvbooiozits,0,0,55,15,5,-,-,-,7493800177
1595,numytiswm03w6ztv,0,0,52,20,3,-,-,-,7319409557
1596,ljlfytv8nv7cmty6,0,0,56,16,3,-,-,-,7322494522
1597,ikzutd5sujdoat4c,0,0,50,23,2,-,-,-,6717709309
1598,rrwoqiv2s91b476k,0,0,60,10,5,-,-,-,6711182660
1599,jtohaqthnb4qea6d,0,0,51,20,4,-,-,-,7452687505
1600,tkwknalmnz7leoma,0,0,43,25,7,-,-,-,7449884264
1601,vzwkivuz71eze0kc,0,0,48,21,6,-,-,-,7027618084
1602,werbwv9h9jo2yp0w,0,0,45,24,6,-,-,-,7457109589
1603,uxolddwdpo6s6nk7,0,0,52,20,3,-,-,-,7433289401
1604,nnjpkc54buh9kzfv,0,0,56,14,5,-,-,-,7366421929
1605,ojldtbd5wnvzdopl,0,0,56,17,2,-,-,-,7354641215
1606,kxsjskmohtg47iai,0,0,51,20,4,-,-,-,7375844067
1607,LongtranDavi,0,0,61,13,1,-,-,-,7866910669
1608,omtkbcoqgcb7bmr3,0,0,51,19,5,-,-,-,7008899337
1609,gcqige4cbaqhf84w,0,0,59,12,4,-,-,-,7149742509
1610,gpazzs3a8z977w6f,0,0,55,15,5,-,-,-,7421397276
1611,mkwgkuim2ku0jg0k,0,0,53,20,2,-,-,-,7320469762
1612,qennlrtjdevadjk9,0,0,56,17,2,-,-,-,7388526859
1613,eejpqt6h74huk6xx,0,0,56,17,2,-,-,-,7219782125
1614,whmzsnde6lowh7by,0,0,46,26,3,-,-,-,7438614606
1615,nnxmez5pairktlc7,0,0,56,17,2,-,-,-,7001637215
1616,opivbs8vj48s99s0,0,0,52,21,2,-,-,-,7344922003
1617,fzlbbv61hz8a5zsn,0,0,53,20,2,-,-,-,7496794912
1618,msvr59087stw,0,0,53,19,3,-,-,-,6585879526
1619,ltjnvt0c0moacjrh,0,0,46,22,7,-,-,-,7079678497
1620,rhtuzxwt1y5rz08z,0,0,56,18,1,-,-,-,7118693815
1621,yzhzlpl1kvjqqb7k,0,0,59,13,3,-,-,-,7123761819
1622,iqjsrfjr4fr1d8u2,0,0,57,15,3,-,-,-,6985393176
1623,vhoybtt111o58com,0,0,62,11,2,-,-,-,7473489434
1624,wdwniedheqrydqym,0,0,52,20,3,-,-,-,7463632207
1625,gtpeswqstieny2fo,0,0,50,17,8,-,-,-,7401288423
1626,kzsqqtt1dznlxjrh,0,0,55,18,2,-,-,-,7338139083
1627,DunnBrandonz,0,0,55,15,5,-,-,-,7116308215
1628,trxtdwwdun1nypim,0,0,59,14,2,-,-,-,7202544956
1629,dceejmba3nf5xl42,0,0,50,22,3,-,-,-,7101412039
1630,egtqtplls0tg93cn,0,0,55,16,4,-,-,-,7446847155
1631,qytwtu6faq6igk6d,0,0,48,19,8,-,-,-,7281158503
1632,jygbtapx55s6jaq2,0,0,54,17,4,-,-,-,7310794917
1633,wilburzelkomDWvN753,0,0,59,14,2,-,-,-,6784402735
1634,rgvbzatfn65orj26,0,0,53,20,2,-,-,-,6664821551
1635,vdcgsw0cqx5ku53m,0,0,48,23,4,-,-,-,7170636776
1636,ehwybetxpjgch,0,0,52,17,6,-,-,-,7109025198
1637,axpjbbznv6lm8peh,0,0,58,16,1,-,-,-,6992900725
1638,nbgjbmcr7lpcwlgz,0,0,49,21,5,-,-,-,7416494791
1639,iyjwxxqye1t22qed,0,0,55,20,0,-,-,-,7337149667
1640,jjvnpfu392cnz8ny,0,0,50,20,5,-,-,-,6799941409
1641,xsxftm6rps622z1q,0,0,50,17,8,-,-,-,7472995351
1642,qoozbafmgx5xk561,0,0,53,15,7,-,-,-,7113576983
1643,joseftarrisJmTGm875,0,0,51,18,6,-,-,-,7067136146
1644,lnadobxb34yuek64,0,0,51,20,4,-,-,-,7041273472
1645,qjzjwoqivp04dfkm,0,0,55,17,3,-,-,-,7262377058
1646,kvalida80684gui,0,0,55,17,3,-,-,-,7124425977
1647,osnurfbs98tajevj,0,0,58,13,4,-,-,-,7008659423
1648,kbhadfcsv99b91fq,0,0,59,16,0,-,-,-,6654352276
1649,nbgyrye2v1rsie57,0,0,51,21,3,-,-,-,7472990436
1650,bxhmdjej5ap0oebv,0,0,49,25,1,-,-,-,7270374311
1651,mvbkukvgpxwkkmm0,0,0,48,24,3,-,-,-,7492801016
1652,ygdheocyg5tr1tnj,0,0,48,26,1,-,-,-,7344030425
1653,EgbertDevlin,0,0,44,22,9,-,-,-,7931767969
1654,bhgrnkfdjtjnlzks,0,0,56,19,0,-,-,-,6837050915
1655,dofbiounwptp4tz7,0,0,53,17,5,-,-,-,7170914307
1656,wxiucxmx3ebpazj6,0,0,53,21,1,-,-,-,7089475725
1657,odzdja4woreoxa2x,0,0,57,18,0,-,-,-,7180247909
1658,cbyecp26x9tg84a0,0,0,62,10,3,-,-,-,7386674230
1659,nysusxty23op5150,0,0,54,16,5,-,-,-,7132222480
1660,kragrwn0ft2bc77j,0,0,55,14,6,-,-,-,7179857156
1661,ioczprdy2axjdm6u,0,0,53,21,1,-,-,-,6537093538
1662,tomasobergfellKqdmG438,0,0,59,13,3,-,-,-,7029145179
1663,qvjqkx7zt0i6y23l,0,0,49,21,5,-,-,-,7234962776
1664,ronbressmanPpNUj214,0,0,54,17,4,-,-,-,7224453075
1665,zzjamoxuwpt0pfvr,0,0,49,21,5,-,-,-,7119548474
1666,ynsxbf8ro32mcves,0,0,54,17,4,-,-,-,7299381128
1667,pyickqfz5tqmll9i,0,0,55,16,4,-,-,-,7483881130
1668,tdlzatjaxuioq7l7,0,0,58,16,1,-,-,-,7492739486
1669,sjbtcnshfrfh6zwf,0,0,57,17,1,-,-,-,7425979399
1670,dqmtpwkj9do2o6md,0,0,54,18,3,-,-,-,7238409819
1671,nettnpysapg6bzxo,0,0,49,22,4,-,-,-,7335989880
1672,thoan1248,0,0,60,14,1,-,-,-,7638036667
1673,kexcww6yeudv576p,0,0,48,23,4,-,-,-,7413658619
1674,muhvsq8e94dxpqr0,0,0,52,21,2,-,-,-,7291230099
1675,wtnpjf68bw571rur,0,0,54,15,6,-,-,-,6981774606
1676,hsher66600lyh,0,0,51,18,6,-,-,-,7065272536
1677,ddrwmmwmykpxttjz,0,0,60,13,2,-,-,-,7031981252
1678,wfiglfh3ybvio33k,0,0,51,22,2,-,-,-,7445936033
1679,wohhgygfojyw8y74,0,0,49,23,3,-,-,-,7377434360
1680,eeddco5u2lw5eekf,0,0,57,18,0,-,-,-,7387291474
1681,mgkvyi9pmicwpd6i,0,0,54,17,4,-,-,-,6928097506
1682,mvsqel71rhmkoogi,0,0,63,11,1,-,-,-,7439669836
1683,ohhqiyeu2b38gva1,0,0,55,14,6,-,-,-,7489899462
1684,chddobwgpg3jexnj,0,0,53,20,2,-,-,-,6607275066
1685,lakitakennisonqWuMW530,0,0,57,17,1,-,-,-,7287592052
1686,marioneiknerxpuNC201,0,0,48,24,3,-,-,-,7369544904
1687,niwfktjudgbbl6jz,0,0,58,10,7,-,-,-,7215144011
1688,hvwdtncywcsrjxvy,0,0,53,19,3,-,-,-,7262667689
1689,ngnopimvh9qx368b,0,0,49,23,3,-,-,-,6990374989
1690,coylessenberryIlCPE241,0,0,58,15,2,-,-,-,7385320880
1691,gkwygd77kvrozs3m,0,0,52,18,5,-,-,-,7243393222
1692,PaulxGeorge,0,0,51,18,6,-,-,-,6975658461
1693,ajcyvsou1mk6cf73,0,0,52,20,3,-,-,-,7438977237
1694,hjaylx3a0zlf0lrl,0,0,54,19,2,-,-,-,7277364254
1695,pluphjrsm5jl9878,0,0,57,17,1,-,-,-,6801633836
