Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1296,columbusseaforthDmpPT271,0,0,21,2,2,-,-,-,7312855017
1297,ymwhlt7xelepfjru,0,0,19,4,2,-,-,-,7385087698
1298,kamhkx5v5k8cnkax,0,0,18,6,1,-,-,-,7415264914
1299,kingchantlertKDqd446,0,0,19,6,0,-,-,-,7492076636
1300,mtoma36592dkm,0,0,16,8,1,-,-,-,6719652957
1301,techtlldo6x4qvbk,0,0,18,7,0,-,-,-,7403591616
1302,geoffreyandersonXEhTk819,0,0,21,3,1,-,-,-,7542533564
1303,pgyckaf72k8h3vhf,0,0,18,7,0,-,-,-,7166091314
1304,florentinaspillaneTjmsD803,0,0,23,2,0,-,-,-,7091707181
1305,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1306,oswaldoshelquistlkLzL704,0,0,21,4,0,-,-,-,7326159443
1307,ciemxziuve4ax1az,0,0,19,6,0,-,-,-,6360308557
1308,ohakcpb3xmik8tc2,0,0,17,6,2,-,-,-,7189571171
1309,LINDANGO_a292,0,0,18,6,1,-,-,-,7398493647
1310,sfgxyst2f027fgtn,0,0,18,6,1,-,-,-,7169187655
1311,nspicer99714sga,0,0,15,8,2,-,-,-,7085473170
1312,bwdssyhgcomnllcw,0,0,17,8,0,-,-,-,6887367108
1313,egwbzymkigkw7n8g,0,0,14,8,3,-,-,-,7291398041
1314,hpsawty0yntse9hm,0,0,19,4,2,-,-,-,7012830452
1315,ihgikge4o1xxbpww,0,0,18,6,1,-,-,-,7293825762
1316,ubwmijpgvteifyjo,0,0,17,6,2,-,-,-,7295000959
1317,dranvir7085iqv,0,0,19,6,0,-,-,-,6560882885
1318,jdiwatq4sl8wuc2e,0,0,19,6,0,-,-,-,7371437275
1319,cozmwmv85oxbdhn1,0,0,15,9,1,-,-,-,6483398385
1320,jgmdoio8pluvhrui,0,0,17,7,1,-,-,-,7447194891
1321,rwtsmg0j2idpeiho,0,0,19,5,1,-,-,-,6482665407
1322,hieumobilely,0,0,18,6,1,-,-,-,7449786717
1323,mbcjkm2pruvsezci,0,0,15,8,2,-,-,-,7411094449
1324,rralkrigzy8go2xl,0,0,18,7,0,-,-,-,6509653103
1325,ehzzulynsyjpj3gg,0,0,20,4,1,-,-,-,7404342561
1326,ovrqks37qdd3gcft,0,0,19,6,0,-,-,-,7389157415
1327,ivewzhuafy0h84gl,0,0,14,10,1,-,-,-,7456879496
1328,wusboff72ebe6f70,0,0,20,4,1,-,-,-,7032383934
1329,zwjrwdfuttyze,0,0,22,3,0,-,-,-,6687391814
1330,bczffsqd6f30rjqv,0,0,19,4,2,-,-,-,7305544888
1331,fmonmn54lyfhbpp3,0,0,18,7,0,-,-,-,7051792859
1332,MinhNguyet_a814,0,0,15,10,0,-,-,-,7159811024
1333,jggiqxrfyjixeirt,0,0,14,10,1,-,-,-,7088356800
1334,qkfmwnwjjf6ayw00,0,0,20,3,2,-,-,-,7427824218
1335,wngwnta57xxeiyjx,0,0,19,5,1,-,-,-,7438189952
1336,ycobhhfk3v3jivvq,0,0,20,5,0,-,-,-,6787323026
1337,uedkwloxzvu1jloz,0,0,22,3,0,-,-,-,7430426863
1338,flxgdz4qxgpnt7kc,0,0,18,5,2,-,-,-,6863194354
1339,jarodwhickerUnNna504,0,0,17,8,0,-,-,-,6824980844
1340,myswdzmde7pnbg9t,0,0,17,6,2,-,-,-,7287355281
1341,vouxbzdnxoc9wsw2,0,0,16,7,2,-,-,-,7436019245
1342,randitiganoizJuG659,0,0,22,3,0,-,-,-,7192978432
1343,qcimtww6wlocgb86,0,0,16,8,1,-,-,-,7381067077
1344,idbppldm3i7mplay,0,0,13,11,1,-,-,-,6578711514
1345,roctcxb51o1mxk7a,0,0,20,3,2,-,-,-,7476355887
1346,ilvmmx3hmtere82k,0,0,17,8,0,-,-,-,7314210116
1347,jerrodcardyqkjRq912,0,0,20,5,0,-,-,-,7540692188
1348,naioztj01zahhddz,0,0,13,10,2,-,-,-,7276064492
1349,twclau4smw8rno6m,0,0,17,8,0,-,-,-,7092916602
1350,lmilalwru8o9oulx,0,0,16,8,1,-,-,-,7263125013
1351,dtdxnt8iyn04le19,0,0,22,3,0,-,-,-,6886151100
1352,iqhiwezwwly60cf9,0,0,16,7,2,-,-,-,7258512622
1353,feliciafreifeldxbhan600,0,0,14,9,2,-,-,-,7532485225
1354,wrndza6u9ihbfmeh,0,0,18,7,0,-,-,-,7109914235
1355,yvmnatibqoykkjtb,0,0,17,7,1,-,-,-,6743841238
1356,jzmcchvu8sm2nrzb,0,0,15,10,0,-,-,-,6720349607
1357,hrlllxbali0m5uy5,0,0,20,5,0,-,-,-,7288901489
1358,whtggaaxv2zg5x28,0,0,20,5,0,-,-,-,7419257303
1359,lytljfbe1q5f8kt8,0,0,18,4,3,-,-,-,7256485686
1360,yauenhz3nsio8kkh,0,0,19,4,2,-,-,-,7436541181
1361,sfsmtrnu2yetzwbd,0,0,19,4,2,-,-,-,7460928867
1362,bcsins44p2389d3c,0,0,21,4,0,-,-,-,7140733245
1363,zkypdlpry5n4zbaf,0,0,16,5,4,-,-,-,7055227177
1364,tshtqcachumat2gj,0,0,20,3,2,-,-,-,7337383666
1365,mfoexaktppq7gn11,0,0,19,3,3,-,-,-,7401718413
1366,kmluoay4x9ra789g,0,0,17,8,0,-,-,-,6881643376
1367,soqcngw4ayie9dwq,0,0,19,5,1,-,-,-,6760746541
1368,jmopow8aw8k3tyup,0,0,11,10,4,-,-,-,7288435317
1369,nstarlene30118rin,0,0,17,7,1,-,-,-,6544259290
1370,renaarteraywqc382,0,0,18,5,2,-,-,-,7461174836
1371,pehmardudfdakac9,0,0,19,4,2,-,-,-,7245050945
1372,Nguyenchuan112,0,0,21,3,1,-,-,-,8176113230
1373,yzqvcwdvv5sk4teg,0,0,20,3,2,-,-,-,6850377377
1374,russellschlotfeldtouKBc346,0,0,17,7,1,-,-,-,6800512575
1375,zgrjkq2ct88w9j7v,0,0,19,1,5,-,-,-,7313111304
1376,bryonskibickitrIIy848,0,0,19,3,3,-,-,-,7522744926
1377,ogeuebjqcr79ln1b,0,0,18,7,0,-,-,-,6749876280
1378,7395885228,0,0,19,6,0,1.1,-,-,7395885228
1379,avaungobk78919dr,0,0,17,7,1,-,-,-,6955162060
1380,bmdcgh4gv6fmgclx,0,0,18,7,0,-,-,-,7095852236
1381,bgiwbs46xzrnjaek,0,0,21,4,0,-,-,-,7289670789
1382,roehcq5r2w06xvar,0,0,19,5,1,-,-,-,7416084238
1383,sujtigl98458lv79,0,0,17,8,0,-,-,-,7458368763
1384,shirleypooserkwwQS231,0,0,22,3,0,-,-,-,6971870140
1385,hnbykg6l6yl6z8d8,0,0,16,8,1,-,-,-,7447548744
1386,jeremiahlitmaninpsH791,0,0,10,10,5,-,-,-,7172794568
1387,rtblnqley0qtlpf3,0,0,21,4,0,-,-,-,7217501937
1388,abzbuvamtoepx,0,0,16,9,0,-,-,-,6745421059
1389,guvwiuy6yg6sy1ud,0,0,15,9,1,-,-,-,7334086107
1390,janniegippleZirMg225,0,0,19,5,1,-,-,-,7455911760
1391,xkngfejkp9wl720o,0,0,15,9,1,-,-,-,7316696584
1392,omerfashehJYZcU936,0,0,17,8,0,-,-,-,7227428101
1393,uwkmdxzzdg3qh5wh,0,0,17,5,3,-,-,-,7324758838
1394,melanyscarpacifLvMG917,0,0,19,6,0,-,-,-,7401157102
1395,rfkaphpqtbebd,0,0,20,5,0,-,-,-,7092274930
1396,wnejaonstsxiv,0,0,19,6,0,-,-,-,7007130680
1397,sikdvgknb9a68wlg,0,0,15,10,0,-,-,-,7289908003
1398,nhqkak1edumvol68,0,0,17,7,1,-,-,-,7244695797
1399,unriiv0godlct13s,0,0,19,5,1,-,-,-,6930296755
1400,bcucma2p9uglgy11,0,0,17,6,2,-,-,-,6641153247
1401,mxkmjpo0iyiypzor,0,0,18,6,1,-,-,-,7396029236
1402,loisecendejasALJxB972,0,0,20,5,0,-,-,-,7354062304
1403,slzhnnn6ta7qyzud,0,0,14,9,2,-,-,-,7233388834
1404,fdzwgjibqpxgm9q6,0,0,19,4,2,-,-,-,7227561719
1405,mbmnzwp5bzuyy1ed,0,0,18,6,1,-,-,-,7154186830
1406,hwkgtcvn5brajkhn,0,0,18,6,1,-,-,-,6872183604
1407,bpbnatieakuc16cf,0,0,15,7,3,-,-,-,7028311106
1408,wyojiplcmw4co2d9,0,0,14,9,2,-,-,-,7242423200
1409,ewmclzn6mfhb0f7t,0,0,19,6,0,-,-,-,7156328536
1410,tamekiadylRlwhQ899,0,0,16,9,0,-,-,-,6953477537
1411,ndjixlm2pphaks6t,0,0,16,8,1,-,-,-,7487263751
1412,catrinawestpfahlgMarf464,0,0,19,6,0,-,-,-,7380678357
1413,arichard39849jdb,0,0,21,1,3,-,-,-,7047542414
1414,miopbghjhlrwdq3f,0,0,18,4,3,-,-,-,7344763895
1415,dzeclu97bdln9kt2,0,0,19,5,1,-,-,-,6996795371
1416,eugenacaulleywfAUd469,0,0,20,5,0,-,-,-,7256031983
1417,tjvydxvvw4ldfube,0,0,16,8,1,-,-,-,7400526125
1418,phwggjtz0yrl2rdz,0,0,14,10,1,-,-,-,7436732388
1419,tgrlipwcny2x2xds,0,0,17,6,2,-,-,-,7150156932
1420,ubrrxgnqhdocguwf,0,0,19,6,0,-,-,-,7280113395
1421,jnbsxh8joso6csi7,0,0,18,6,1,-,-,-,7412436598
1422,jihntedms88lwmk8,0,0,18,6,1,-,-,-,7067082205
1423,auulate1rpru6ek2,0,0,13,11,1,-,-,-,7147604654
1424,brandonpollingerGJHZP633,0,0,13,10,2,-,-,-,7496138736
1425,earnestdressenNAEOb776,0,0,16,8,1,-,-,-,7208178966
1426,lawmsor316rdk81g,0,0,18,5,2,-,-,-,7455039407
1427,nwicznoipqj8pa5q,0,0,17,8,0,-,-,-,7362833706
1428,gmaobw0pqho3prd3,0,0,18,6,1,-,-,-,7053938382
1429,ksydelle25446ngr,0,0,21,4,0,-,-,-,7044703633
1430,rspqaahhj4rzh3uu,0,0,18,6,1,-,-,-,7475241879
1431,oowqdzf2g6tk197d,0,0,17,7,1,-,-,-,7396132796
1432,qvspoc9lvln5nip8,0,0,17,8,0,-,-,-,7447684265
1433,szdktfzap2z639tw,0,0,21,3,1,-,-,-,7284462787
1434,cfuvtll53i4nwcg7,0,0,14,10,1,-,-,-,6991135405
1435,Huongduoc,0,0,18,6,1,-,-,-,7445951272
1436,jeffreytraboldFfdEz204,0,0,22,3,0,-,-,-,7452110071
1437,sllarabrwxrmrynb,0,0,18,4,3,-,-,-,7299386666
1438,KimzWatkins,0,0,19,6,0,-,-,-,7380944251
1439,zppnots7lffb55k8,0,0,13,7,5,-,-,-,7169297373
1440,sleprvhicligggld,0,0,16,9,0,-,-,-,7170747825
1441,dkolvt7yvwuawzs3,0,0,18,7,0,-,-,-,7343121732
1442,gyyeim3lkj4pik0q,0,0,18,6,1,-,-,-,7370670600
1443,corinabrionRGFLM402,0,0,18,6,1,-,-,-,7344103016
1444,brendonpinpNSHL358,0,0,20,5,0,-,-,-,7118748742
1445,khqnjkdloe10mvxn,0,0,17,5,3,-,-,-,7375969980
1446,lurvpog5wp1n98nk,0,0,17,6,2,-,-,-,6618528658
1447,gbzugg6qqyiqnpfy,0,0,20,4,1,-,-,-,7248234425
1448,HildaxArnold,0,0,19,5,1,-,-,-,7377554386
1449,yvivtk7edxyo2z4k,0,0,18,3,4,-,-,-,7159125418
1450,yueswqjb5rx656po,0,0,12,11,2,-,-,-,7322733148
1451,flryquiov2vhyi3q,0,0,15,9,1,-,-,-,7338547073
1452,fletchercameloNShdE482,0,0,14,10,1,-,-,-,7000972482
1453,Nguyentuety,0,0,16,7,2,-,-,-,7767238510
1454,wzrloiv1i8vkway6,0,0,17,6,2,-,-,-,7231310277
1455,pkgokhpviij9z23c,0,0,22,3,0,-,-,-,7391512593
1456,LoZai_a8,0,0,16,9,0,-,-,-,7268642996
1457,cojhnk18nhzdw8ko,0,0,14,7,4,-,-,-,7262024229
1458,zhljubpltsvk9zni,0,0,15,8,2,-,-,-,7075583125
1459,vzbuqdnqzgvk9t9r,0,0,15,6,4,-,-,-,7073145826
1460,jaroddewanbdnha547,0,0,19,3,3,-,-,-,7078564900
1461,zdhctz33bt8x1ed8,0,0,18,7,0,-,-,-,7447203008
1462,wyzwowfejytbblub,0,0,22,3,0,-,-,-,6336048560
1463,bcknqco4rx7z6vpw,0,0,18,7,0,-,-,-,7387167862
1464,kmhwdiavhkowe14o,0,0,21,2,2,-,-,-,7099126531
1465,pwilpbtv5ievjh5k,0,0,16,7,2,-,-,-,6508741839
1466,ehibznb2oi3n90iy,0,0,18,5,2,-,-,-,6892549128
1467,ukhujsc825m5kebu,0,0,17,6,2,-,-,-,7386009715
1468,pakckb9b9az81v9g,0,0,18,6,1,-,-,-,7272606426
1469,emmanueliniguezGkBUD895,0,0,19,4,2,-,-,-,7528610362
1470,nguyenankyvmP96,0,0,15,10,0,-,-,-,7741021857
1471,lvnlmvx3uw8hs09q,0,0,14,6,5,-,-,-,7259267388
1472,lmbmca3e19q3r0vw,0,0,20,4,1,-,-,-,7398126532
1473,cltjeatydy3lj3y4,0,0,18,5,2,-,-,-,7389246401
1474,evghcnea0g81gzla,0,0,20,4,1,-,-,-,7308289681
1475,qfljtnt1wyj9exqq,0,0,19,5,1,-,-,-,7280153771
1476,eplxpq6y9igm7tsz,0,0,18,5,2,-,-,-,7356475842
1477,muiffqbjrljmfxkx,0,0,22,3,0,-,-,-,7236354867
1478,scioyz717gcy6y95,0,0,16,7,2,-,-,-,7299542157
1479,hwjitkppfkrnownp,0,0,15,7,3,-,-,-,7422094201
1480,fhelvde2qncm8bdb,0,0,19,5,1,-,-,-,6674706435
1481,jmlvnm0139f5oumc,0,0,13,10,2,-,-,-,7293834443
1482,quangthienwkh9z6,0,0,20,3,2,-,-,-,7910822615
1483,ppocvg608v02ge61,0,0,17,6,2,-,-,-,7261126303
1484,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1485,franciswoodsvBrGl274,0,0,19,6,0,-,-,-,6490644817
1486,dqjuwgz7bg9jjrs6,0,0,17,8,0,-,-,-,7029562173
1487,jnuoud4rfka2ax6i,0,0,16,8,1,-,-,-,6623789464
1488,kkqczenf1vw3zdrr,0,0,17,7,1,-,-,-,6667218599
1489,rosendobabeyabQjT615,0,0,19,4,2,-,-,-,7093286377
1490,natishapiccolominilJDvQ574,0,0,19,5,1,-,-,-,7293266264
1491,Daimadaubencang,0,0,19,4,2,-,-,-,7221523190
1492,fxkbvcpjvttn8vqm,0,0,14,10,1,-,-,-,7187621784
1493,rasahyl7famclv3i,0,0,21,3,1,-,-,-,7375816841
1494,qcudpg6kmoqveeqk,0,0,17,5,3,-,-,-,7111494774
1495,jkicrxs3e5iocxj5,0,0,16,7,2,-,-,-,7366981680
1496,imzenv6yi416zqzn,0,0,19,6,0,-,-,-,7352139580
1497,sethgemmillAruMR413,0,0,19,5,1,-,-,-,7529453739
1498,tranthuongneef4d,0,0,15,9,1,-,-,-,7537414088
1499,udbjspnxp6yf1v4o,0,0,20,4,1,-,-,-,7191397332
1500,zzlvugclf50lpi4m,0,0,18,6,1,-,-,-,7481765749
1501,qsainfigdunqz4ju,0,0,17,6,2,-,-,-,7156481363
1502,breannehitzemanxxalj598,0,0,18,6,1,-,-,-,7406020310
1503,faustinohennesyLJstm329,0,0,15,9,1,-,-,-,7460601804
1504,gssdfokzruu0srnq,0,0,15,8,2,-,-,-,7293424366
1505,kjvacyz8wn66omn2,0,0,16,8,1,-,-,-,7486543770
1506,Nguyentuyet9899,0,0,22,3,0,-,-,-,7429910843
1507,dxblrm0dfzgmopaq,0,0,18,5,2,-,-,-,7110366400
1508,njswjbfzoxvscv39,0,0,21,3,1,-,-,-,7030430611
1509,Thichungly,0,0,18,6,1,-,-,-,7582293097
1510,wbaxca2kfhhdjetb,0,0,21,3,1,-,-,-,7220216893
1511,aujnriayrbjdd,0,0,18,5,2,-,-,-,6721636814
1512,cswrbwgidgeqm,0,0,19,5,1,-,-,-,6376502175
1513,pteydg7q3n98hq5r,0,0,21,2,2,-,-,-,7040979595
1514,mkzwux60gz64a3xh,0,0,15,9,1,-,-,-,6660174909
1515,crosemarie31968anc,0,0,14,10,1,-,-,-,6548315531
1516,grpugrofrwcmlw4g,0,0,17,6,2,-,-,-,7240553852
1517,nmexubb43cyevl8t,0,0,20,5,0,-,-,-,6771984092
1518,cedrickyeildingsNGkH420,0,0,19,5,1,-,-,-,7035705321
1519,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1520,uramaprakash14395cbq,0,0,19,6,0,-,-,-,6719955251
1521,fwiwsdr4katqm1j9,0,0,19,4,2,-,-,-,6862886857
1522,visgilbcgr4cznbm,0,0,16,7,2,-,-,-,6772991329
1523,nnyjfv501xp808b4,0,0,20,5,0,-,-,-,7076613006
1524,xdcygq9aaa1g7t8p,0,0,19,6,0,-,-,-,7474029807
1525,hhzobca865xkj157,0,0,18,7,0,-,-,-,7368152257
1526,cexlkvfna9uvt6gp,0,0,19,5,1,-,-,-,7242313239
1527,wpiecsk55nq0c793,0,0,11,14,0,-,-,-,7064906242
1528,fppcckxn4nvjxxm5,0,0,15,8,2,-,-,-,7226860094
1529,ycwoaui07cs1um8z,0,0,18,7,0,-,-,-,6342700591
1530,gptnhl5ltmvh3wrk,0,0,15,9,1,-,-,-,7190032996
1531,nmqxywqo3o9nks9u,0,0,18,6,1,-,-,-,7385132256
1532,faustinoencinasKmMQS544,0,0,18,5,2,-,-,-,7286554726
1533,cwmceohb1atoge7i,0,0,16,7,2,-,-,-,7412098991
1534,moxmxaa6p907ssek,0,0,19,5,1,-,-,-,7225638208
1535,cpddgdax7mwnk3m7,0,0,17,8,0,-,-,-,7379743423
1536,ktohxy0meuobhztw,0,0,19,4,2,-,-,-,7277266554
1537,DinhVu_a461,0,0,20,4,1,-,-,-,7361865859
1538,lelrew46wddtizj9,0,0,17,7,1,-,-,-,7423245256
1539,zmvsahidk583jfgg,0,0,20,4,1,-,-,-,7043579199
1540,zzhgakp19w7md894,0,0,16,7,2,-,-,-,7399652498
1541,tzrlmidqwmtbr,0,0,16,7,2,-,-,-,6016165605
1542,yoyiewgldanj73hh,0,0,16,9,0,-,-,-,7452147149
1543,putyxq11b8hmel9u,0,0,20,5,0,-,-,-,7497444040
1544,yshsnn070bowz819,0,0,19,5,1,-,-,-,6984821873
1545,cfuyhe9qsx0ao7cc,0,0,16,7,2,-,-,-,7281504502
1546,wzjvcvesim0tksm2,0,0,17,7,1,-,-,-,7348580731
1547,ffkvxw5xy0kd1dd7,0,0,17,5,3,-,-,-,7362265581
1548,ppvisrdfy72c7g24,0,0,15,8,2,-,-,-,7284079889
1549,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,17,6,2,-,-,-,7252728251
1550,yzcxbup0z2qp1dwp,0,0,16,8,1,-,-,-,7225396593
1551,kofjkyw133jz17gn,0,0,15,10,0,-,-,-,7122860001
1552,fcilgc81sc1p4bvb,0,0,19,6,0,-,-,-,7137758118
1553,ixlrlhkshbydy,0,0,16,4,5,-,-,-,6781351249
1554,iieqbtq9k9qbh3f8,0,0,17,8,0,-,-,-,6810851812
1555,jypfyw4t48xrct64,0,0,18,7,0,-,-,-,7410558614
1556,ixsqrlmz4tiirex4,0,0,19,6,0,-,-,-,7492114902
1557,okbjhaokfoc4fawe,0,0,20,5,0,-,-,-,7360039021
1558,rngdwaqh5xzno8ff,0,0,19,3,3,-,-,-,6763008431
1559,orethalintnersHFyA914,0,0,19,4,2,-,-,-,7074843868
1560,wnsazqrtw1pxyvzh,0,0,19,6,0,-,-,-,7015624567
1561,oscarerstadXbeGa938,0,0,18,6,1,-,-,-,7385378244
1562,fssojbabotm4vnbq,0,0,19,5,1,-,-,-,7120678740
1563,chelsieguerrinirQfEs616,0,0,15,7,3,-,-,-,7531053052
1564,kdanultwaynbe319,0,0,19,5,1,-,-,-,7335202254
1565,rhcjnf6oiqjibzwg,0,0,20,4,1,-,-,-,7077356151
1566,pmppeb216ivyy9j6,0,0,16,8,1,-,-,-,7290394764
1567,byeysh1poynqss3f,0,0,19,4,2,-,-,-,6876376263
1568,dgnzupkh1703gst6,0,0,19,5,1,-,-,-,7294702539
1569,emmettblumingXcXpo276,0,0,18,6,1,-,-,-,7122654153
1570,xsjljyt3fjdf4mgi,0,0,17,7,1,-,-,-,7323033885
1571,youngversteegWiIYj955,0,0,19,6,0,-,-,-,7333873355
1572,gwxszc41bncnm7rf,0,0,13,10,2,-,-,-,7135230536
1573,plwdivdxtiviyzj7,0,0,15,9,1,-,-,-,6922428860
1574,hvqhjtbdwu91i5pf,0,0,14,10,1,-,-,-,7453563951
1575,akaubbl0pukd3j0k,0,0,19,5,1,-,-,-,7396068789
1576,pkjctep6kvipegtv,0,0,20,5,0,-,-,-,7116025369
1577,mxtnriokjd2znwq9,0,0,15,5,5,-,-,-,7424551917
1578,rlgggabt3an8v8ru,0,0,12,12,1,-,-,-,7211510470
1579,theoovalleQlTWc385,0,0,17,7,1,-,-,-,7257603260
1580,qzpfahm6kbra8hpx,0,0,17,8,0,-,-,-,7345952703
1581,nontizq3xbqshvu9,0,0,18,7,0,-,-,-,7075841625
1582,iysxtu5n07kerew5,0,0,14,10,1,-,-,-,6538316526
1583,sgyqpcty4uifd2ks,0,0,18,6,1,-,-,-,7345389749
1584,ocxsob2niqeaa5v3,0,0,17,7,1,-,-,-,7494537111
1585,ciramoliternoEeeiV430,0,0,16,9,0,-,-,-,7500694206
1586,vtmyihs1nxge9n0k,0,0,17,7,1,-,-,-,7294447446
1587,pxqtzxauzd1wvs0m,0,0,14,11,0,-,-,-,7208850699
1588,qqlimye451f4ox4l,0,0,13,11,1,-,-,-,7300879361
1589,jbeasgvu3agt49q9,0,0,17,7,1,-,-,-,7369128764
1590,fvbvwu63z1z4xt6o,0,0,16,7,2,-,-,-,7302513225
1591,lincolnfalangaKYoHe293,0,0,14,9,2,-,-,-,7289155597
1592,pgitbegzywjaewht,0,0,17,6,2,-,-,-,7383747363
1593,ucwealmovh0iu0rx,0,0,15,9,1,-,-,-,6935427686
1594,enjnxzaawnt1h2m1,0,0,21,4,0,-,-,-,7296149854
1595,cbmgzf3zrvunds9l,0,0,20,3,2,-,-,-,6668081976
1596,bfuammnz1qbm8r94,0,0,16,9,0,-,-,-,7165904265
1597,corneliussprowJryVG473,0,0,21,2,2,-,-,-,7236026429
1598,egznwvz6tel25vm2,0,0,19,6,0,-,-,-,7390666173
1599,gqyvfjdmpccwt0vn,0,0,19,5,1,-,-,-,7280894455
1600,tievvwqbwrrpk7pm,0,0,16,8,1,-,-,-,7164987671
1601,zfrvtl7wydpc3162,0,0,18,5,2,-,-,-,7281234381
1602,kgkojcttzmvpt,0,0,18,6,1,-,-,-,6273584652
1603,hbohto14206xn7ja,0,0,13,10,2,-,-,-,7241760270
1604,fwqsdld3v1c89p70,0,0,17,6,2,-,-,-,7346851524
1605,wdaypb1pzzgzt8o1,0,0,19,6,0,-,-,-,7295275352
1606,ramonmelhornLhmEB484,0,0,14,11,0,-,-,-,7316227081
1607,vonguux37zrpp,0,0,21,3,1,-,-,-,7611462244
1608,romipxgwysta6ia1,0,0,18,6,1,-,-,-,7344268118
1609,qjgxwi0fdzcg5orb,0,0,17,6,2,-,-,-,5937629705
1610,eunahydkywxou5ym,0,0,18,7,0,-,-,-,7315806672
1611,dbkbgvafqsewd3ep,0,0,19,5,1,-,-,-,7060254597
1612,enochmelikianYVyVc662,0,0,18,6,1,-,-,-,7531206327
1613,vnubmevuln33njcr,0,0,21,4,0,-,-,-,7463037357
1614,regenahuettgRcVs557,0,0,14,10,1,-,-,-,7462367851
1615,bvkgaw5ke0vflj1n,0,0,15,9,1,-,-,-,7411651292
1616,francoisesulikxxSJa803,0,0,15,7,3,-,-,-,6813981355
1617,andreawillamsonrzoMS408,0,0,14,10,1,-,-,-,7518412514
1618,egcfvaqeljt65xsu,0,0,19,5,1,-,-,-,6793319101
1619,lpgapj0091p4rlkf,0,0,20,4,1,-,-,-,7292231610
1620,phspez7v5vswukap,0,0,19,3,3,-,-,-,7312362052
1621,BaChung_a892,0,0,22,3,0,-,-,-,7424572151
1622,qzwzofljc35lmwef,0,0,22,3,0,-,-,-,7015483820
1623,nikitadeatonEKwuD541,0,0,15,9,1,-,-,-,7343822174
1624,gwbawjjwbiteiza9,0,0,15,9,1,-,-,-,7354012272
1625,pfrzygipm63lli8i,0,0,18,6,1,-,-,-,7398683675
1626,pndfsrjivky7cuz1,0,0,19,5,1,-,-,-,7289866243
1627,gescnhbj6unwm9os,0,0,20,3,2,-,-,-,7154892759
1628,uukfpp4i7vadew1f,0,0,17,7,1,-,-,-,7322884447
1629,umpoue9vsgbca0g0,0,0,13,10,2,-,-,-,7416122562
1630,shandaheikesKtoMs257,0,0,20,3,2,-,-,-,7437269613
1631,yzwucg219ka0tm4p,0,0,18,4,3,-,-,-,7311357400
1632,iribmoomhnjntcud,0,0,16,7,2,-,-,-,7463174715
1633,glxhcr2dhc18wb6n,0,0,19,6,0,-,-,-,7469067253
1634,xpuzlvihfdwfkj8u,0,0,20,5,0,-,-,-,7148695088
1635,kwnilk3eni5f4gsw,0,0,17,5,3,-,-,-,6920306311
1636,jcmyot3x7ti0o83u,0,0,15,8,2,-,-,-,6850971542
1637,kcedfn8imqjb2xxt,0,0,20,5,0,-,-,-,6771792328
1638,RafaelxJohnston,0,0,19,6,0,-,-,-,7370673534
1639,TranThiMinhHue_a784,0,0,17,6,2,-,-,-,7080041589
1640,ssnhii0leg4a3u2z,0,0,23,2,0,-,-,-,6344078139
1641,jeffrynoredjYWCg751,0,0,19,6,0,-,-,-,7038633368
1642,uagwidw1tmyl25p3,0,0,13,9,3,-,-,-,6596916710
1643,cauqaodpt2516t1y,0,0,18,6,1,-,-,-,7475703706
1644,melliemirabellixoXHO257,0,0,18,4,3,-,-,-,7022395811
1645,cbtqmy7zj4jbweub,0,0,17,5,3,-,-,-,7122849059
1646,hrbdpksd0b0y5g1z,0,0,19,2,4,-,-,-,7249593535
1647,yvogdvyp36fuisqp,0,0,17,6,2,-,-,-,7029849919
1648,hangoday,0,0,18,5,2,-,-,-,7042033591
1649,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1650,keproln8d5y095dt,0,0,22,3,0,-,-,-,7363934121
1651,kqvhez1oqghzvag3,0,0,16,6,3,-,-,-,6804881782
1652,cprkdc04vwl5dtyu,0,0,20,3,2,-,-,-,7371133529
1653,ipdhcbi6mgu4dipq,0,0,17,7,1,-,-,-,7318952365
1654,hhyydibwxvttob94,0,0,17,6,2,-,-,-,7355115830
1655,gevvoxfoxwsvwzqz,0,0,20,3,2,-,-,-,6711831494
1656,ftqwwafkhgbzn,0,0,19,4,2,-,-,-,6725809685
1657,Quytranly,0,0,17,4,4,-,-,-,7465202517
1658,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1659,dliprg26q6xicbk8,0,0,21,3,1,-,-,-,7418942375
1660,hrozalin95343bqp,0,0,19,5,1,-,-,-,6968509168
1661,ixjoydn0dcpzu4ci,0,0,21,2,2,-,-,-,7283859957
1662,yvjfpkomydljbfpj,0,0,17,8,0,-,-,-,6794263221
1663,labyurmaaydm8hgt,0,0,20,4,1,-,-,-,7091820517
1664,zjxchj9xuzh02kp1,0,0,20,4,1,-,-,-,7434521768
1665,ssiysqwslb9f8y4g,0,0,17,7,1,-,-,-,7069244284
1666,qrenae19891tbp,0,0,16,8,1,-,-,-,7038539031
1667,hoanglenzobsul,0,0,22,3,0,-,-,-,7831103231
