Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,5968865374,158,150,5,0,0,-,-,-,5968865374
1309,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1310,293222325,156,120,11,3,1,-,-,-,293222325
1311,5175667522,150,150,0,0,0,-,-,-,5175667522
1312,YurVol71,150,150,0,0,0,-,-,-,419159988
1313,8584206324,140,140,0,0,0,-,-,-,8584206324
1314,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1315,8013710234,140,130,4,1,0,-,-,-,8013710234
1316,779740498,140,130,4,1,0,-,-,-,779740498
1317,5110804875,140,130,4,1,0,-,-,-,5110804875
1318,1906004388,140,130,4,1,0,-,-,-,1906004388
1319,8780225736,140,130,4,1,0,-,-,-,8780225736
1320,1299552843,140,130,4,1,0,-,-,-,1299552843
1321,8332226024,129,120,4,1,0,-,-,-,8332226024
1322,6569457500,129,120,4,1,0,-,-,-,6569457500
1323,7228806655,126,89,9,4,2,-,-,-,7228806655
1324,accohmismo,124,110,9,1,0,-,-,-,1379135399
1325,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1326,1967630349,119,100,13,2,0,-,-,-,1967630349
1327,5868537826,119,90,14,6,0,-,-,-,5868537826
1328,5351541685,118,110,4,1,0,-,-,-,5351541685
1329,6441090262,118,110,4,1,0,-,-,-,6441090262
1330,5912832971,112,80,6,1,3,-,-,-,5912832971
1331,blakoii,110,110,0,0,0,-,-,-,6256653738
1332,6104374534,103,80,16,4,0,-,-,-,6104374534
1333,7914944330,101,90,9,1,0,-,-,-,7914944330
1334,1624680303,97,90,4,1,0,-,-,-,1624680303
1335,7366802646,97,90,4,1,0,-,-,-,7366802646
1336,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1337,xixkenn,90,90,0,0,0,-,-,-,1620248210
1338,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1339,Korcen,84,60,18,7,0,-,-,-,663195257
1340,694634623,75,70,4,1,0,-,-,-,694634623
1341,8199652186,75,70,4,1,0,-,-,-,8199652186
1342,6927597436,75,70,4,1,0,-,-,-,6927597436
1343,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1344,6431336242,65,60,4,1,0,-,-,-,6431336242
1345,LV38223,60,60,0,0,0,-,-,-,5789645087
1346,5025759709,54,50,4,1,0,-,-,-,5025759709
1347,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1348,5675148503,50,50,0,0,0,-,-,-,5675148503
1349,1401930116,43,40,4,1,0,-,-,-,1401930116
1350,860659940,43,40,4,1,0,-,-,-,860659940
1351,155163514,43,40,4,1,0,-,-,-,155163514
1352,8707348277,43,40,4,1,0,-,-,-,8707348277
1353,5982699975,43,40,4,1,0,-,-,-,5982699975
1354,5608829768,43,40,4,1,0,-,-,-,5608829768
1355,8267392535,33,30,4,1,0,-,-,-,8267392535
1356,6311796997,33,30,4,1,0,-,-,-,6311796997
1357,7102820414,33,30,4,1,0,-,-,-,7102820414
1358,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1359,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1360,valdis85,0,0,172,72,16,-,-,-,556838317
1361,elvard96,0,0,174,55,11,-,-,-,808765796
1362,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1363,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1364,unitO1,0,0,110,28,2,-,-,-,165304028
1365,1355474189,0,0,83,31,6,-,-,-,1355474189
1366,ligorn,0,0,80,22,8,-,-,-,342355554
1367,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1368,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1369,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1370,Petri05,0,0,55,29,6,-,-,-,5988910683
1371,Orhanca75,0,0,60,20,5,-,-,-,813046129
1372,Mudry_48,0,0,62,19,4,-,-,-,469435175
1373,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1374,msdatu1979,0,0,55,18,2,-,-,-,6300891403
1375,borodad,0,0,60,14,1,-,-,-,624283160
1376,zshbziinmjksbx6ah,0,0,49,23,3,-,-,-,7229129288
1377,buiphongdJaWC,0,0,55,16,4,-,-,-,8004026937
1378,shaquitastracenervsyOq811,0,0,52,20,3,-,-,-,7535887582
1379,NguyenTran_a48,0,0,58,13,4,-,-,-,6999729442
1380,dilimih43185,0,0,46,22,2,-,-,-,6838534779
1381,Hcchc_a168,0,0,45,21,4,-,-,-,7265376720
1382,yulandaradekenKeWg459,0,0,51,17,2,-,-,-,7508295811
1383,qdzwtkleswefg,0,0,49,18,3,-,-,-,6585625569
1384,Quocdaingo,0,0,54,12,4,-,-,-,7915422016
1385,ellsworthgreenwadeZjFcA423,0,0,47,21,2,-,-,-,7423915766
1386,Luyenhucanh,0,0,48,18,4,-,-,-,7299783631
1387,basilsammonsCpAqj485,0,0,50,16,4,-,-,-,6769701207
1388,Lori_a348,0,0,46,22,2,-,-,-,7024102370
1389,denverthodyYVkwV660,0,0,44,21,5,-,-,-,7355832587
1390,phuongdongvn,0,0,45,24,1,-,-,-,7227581990
1391,ellislaesseriLQrY701,0,0,56,13,1,-,-,-,7368443506
1392,juanitamanhardtqVomE294,0,0,46,20,4,-,-,-,7391294950
1393,TranHue_a878,0,0,51,16,3,-,-,-,7307315190
1394,Thangtran12321,0,0,51,16,3,-,-,-,7518143031
1395,LongtranDavi,0,0,58,11,1,-,-,-,7866910669
1396,ehwybetxpjgch,0,0,49,16,5,-,-,-,7109025198
1397,joseftarrisJmTGm875,0,0,49,15,6,-,-,-,7067136146
1398,EgbertDevlin,0,0,40,21,9,-,-,-,7931767969
1399,tomasobergfellKqdmG438,0,0,54,13,3,-,-,-,7029145179
1400,thoan1248,0,0,55,14,1,-,-,-,7638036667
1401,marioneiknerxpuNC201,0,0,44,23,3,-,-,-,7369544904
1402,hanhlinhandem,0,0,43,19,8,-,-,-,7983481463
1403,concettanateeMVap819,0,0,50,14,6,-,-,-,7431988904
1404,jovanribronjWwUX493,0,0,51,17,2,-,-,-,7153334569
1405,azucenahustedtMvnYc607,0,0,49,17,4,-,-,-,7500334202
1406,hiramburgamyJyIuo375,0,0,53,13,4,-,-,-,7437451591
1407,craigknabenDoxq682,0,0,45,22,3,-,-,-,7387333979
1408,ThanhThuc_a737,0,0,50,16,4,-,-,-,7511841219
1409,BuiThiKieuQue_a79,0,0,39,26,5,-,-,-,7174538392
1410,AdelaideAlva,0,0,49,20,1,-,-,-,7820406290
1411,bentonprioleankRrDW826,0,0,55,12,3,-,-,-,6852954359
1412,phanhuyker4t1,0,0,58,10,2,-,-,-,7134380853
1413,dionneclementsdHeck365,0,0,52,14,4,-,-,-,7228336042
1414,doanphuongq4crj8j,0,0,53,14,3,-,-,-,7918099090
1415,verdieschomercnTzJ534,0,0,48,19,3,-,-,-,7287246135
1416,alannahathcoatramJx984,0,0,45,22,3,-,-,-,7289426827
1417,dollieohlmacherCtWVY385,0,0,50,16,4,-,-,-,7526400682
1418,faustinawestbrookEeUXd598,0,0,50,14,6,-,-,-,7536233856
1419,Khanhchonho,0,0,45,20,5,-,-,-,7712785140
1420,jibis86501,0,0,54,14,2,-,-,-,7495008521
1421,kcofmsydwhrzn,0,0,47,18,5,-,-,-,7108731178
1422,Aaxuka,0,0,52,15,3,-,-,-,7266673781
1423,stefangunnelsEeVTA736,0,0,48,19,3,-,-,-,7486273430
1424,TuyTuat_a689,0,0,43,26,1,-,-,-,7214025580
1425,alvatownerYHjkH266,0,0,52,13,5,-,-,-,7508579187
1426,thegioialo,0,0,46,22,2,-,-,-,7970588034
1427,hamarat14023,0,0,47,17,6,-,-,-,7392966594
1428,byzvbvmvkodej,0,0,52,13,5,-,-,-,7151982493
1429,rachealjimerezgRPox439,0,0,48,20,2,-,-,-,7316358446
1430,safabad77794,0,0,54,13,3,-,-,-,7362370385
1431,donnettagausslxdHl656,0,0,55,13,2,-,-,-,7531073278
1432,gszpbmeyuqvts,0,0,48,18,4,-,-,-,5855978428
1433,tuongvihp,0,0,49,16,5,-,-,-,7730030682
1434,MinhAnh_a646,0,0,45,22,3,-,-,-,7460231977
1435,tenishadarmodyVAZBk417,0,0,44,22,4,-,-,-,7526231795
1436,maudemossaqHZYN331,0,0,50,19,1,-,-,-,7515636626
1437,tracigourdMJtea493,0,0,51,13,6,-,-,-,7328211456
1438,Huanluy,0,0,49,17,4,-,-,-,7339550445
1439,mtfzaaanajdwn,0,0,49,18,3,-,-,-,7131098386
1440,evansitarxiseH689,0,0,42,26,2,-,-,-,7166843942
1441,walterpennimanravmE957,0,0,47,16,7,-,-,-,7399793464
1442,stephaninewbellhhxCj375,0,0,54,12,4,-,-,-,7083666134
1443,denniscrowtherUuwsj838,0,0,52,17,1,-,-,-,7459315432
1444,marilynmohrlockAjwwB245,0,0,52,16,2,-,-,-,6382072824
1445,shakiazenonZzuKa389,0,0,51,17,2,-,-,-,7254133185
1446,NguyenKhanhCo,0,0,54,14,2,-,-,-,7742172883
1447,TranDau_a576,0,0,46,21,3,-,-,-,7168432380
1448,goldenbihmipJRp757,0,0,51,16,3,-,-,-,7516748013
1449,eldenmoscickiFLJlh229,0,0,54,15,1,-,-,-,7467981112
1450,anneespinolaEBDdK881,0,0,57,12,1,-,-,-,7544176997
1451,drashid40465opi,0,0,49,20,1,-,-,-,7486706299
1452,katinacryerUVMJW511,0,0,48,17,5,-,-,-,7098194658
1453,Latacoin,0,0,45,20,5,-,-,-,5049873848
1454,loganteodorooTpgh816,0,0,53,15,2,-,-,-,7185358531
1455,yongkorenekaQLfy865,0,0,42,23,5,-,-,-,7260933158
1456,Saralayd,0,0,55,12,3,-,-,-,7556791041
1457,mindimilhollandExyqM814,0,0,52,14,4,-,-,-,7831327077
1458,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1459,mikehaglundPGpqd276,0,0,48,18,4,-,-,-,7434983904
1460,NamHan_a156,0,0,48,20,2,-,-,-,6993892052
1461,tolowor21049,0,0,46,19,5,-,-,-,7218909289
1462,sudioyb,0,0,47,20,3,-,-,-,7917345762
1463,manuelpenskiVowmI913,0,0,51,18,1,-,-,-,7224456321
1464,jamedecockmjNGY598,0,0,47,22,1,-,-,-,7204820438
1465,yltxnnhezswxt,0,0,49,19,2,-,-,-,7151106425
1466,kittytorrancexkwlo842,0,0,50,17,3,-,-,-,7253889834
1467,adolphmachkovichYXPCl914,0,0,52,16,2,-,-,-,7238168956
1468,Tran_a590,0,0,50,17,3,-,-,-,6665938179
1469,shantalisteruHweF498,0,0,42,21,7,-,-,-,6455045442
1470,gps2zko9yz,0,0,55,12,3,-,-,-,7309371014
1471,woroj44764,0,0,47,21,2,-,-,-,7063480880
1472,maximokeebleSbFyS203,0,0,56,13,1,-,-,-,7425387716
1473,dustinvenutiNVhnf297,0,0,51,18,1,-,-,-,7035019599
1474,pwxrmybofiekk,0,0,53,13,4,-,-,-,6814736622
1475,scotwootonMfVoA893,0,0,48,20,2,-,-,-,7180679428
1476,caubecctm1,0,0,52,16,2,-,-,-,6072839551
1477,coreybroseAetop776,0,0,50,15,5,-,-,-,7372099071
1478,monetroelfsFLTeA968,0,0,51,18,1,-,-,-,7416832346
1479,charlottlewellingzGftM431,0,0,50,14,6,-,-,-,7280306252
1480,MIYEON_a482,0,0,52,14,4,-,-,-,7480426048
1481,billiebresserkdjoH878,0,0,44,22,4,-,-,-,7541673343
1482,ChuThanhNinh_a498,0,0,46,21,3,-,-,-,7468813456
1483,AcaciaTom,0,0,44,21,5,-,-,-,7084341959
1484,AbigailJon_a566,0,0,49,19,2,-,-,-,7496279165
1485,camerachaycom,0,0,49,13,8,-,-,-,7784712400
1486,lenorahagmannfoSyJ676,0,0,53,14,3,-,-,-,6778490199
1487,lwkzpibksfdae,0,0,58,11,1,-,-,-,6472433397
1488,chrisknellingerjtJFg339,0,0,49,17,4,-,-,-,7540006532
1489,dinhngolinh,0,0,48,18,4,-,-,-,8012509088
1490,reidgrabelJFdtK844,0,0,48,19,3,-,-,-,7513990992
1491,edgarphetteplaceAwakq362,0,0,46,22,2,-,-,-,7326395332
1492,chrisockermankHKgi978,0,0,49,15,6,-,-,-,7509607151
1493,lyndonvilleKHpDi346,0,0,51,17,2,-,-,-,7505741141
1494,CaoQuangTai_a82,0,0,47,20,3,-,-,-,6900168197
1495,sheltonjulockRRyEb590,0,0,46,19,5,-,-,-,7504295282
1496,rodneyrochexusLb427,0,0,50,19,1,-,-,-,7313860354
1497,migdaliakarneyZydns230,0,0,52,15,3,-,-,-,7391278055
1498,jccondreyMxmav823,0,0,56,13,1,-,-,-,7302060659
1499,f2zuqigumnejxkks6sc0ojvzdcl,0,0,54,14,2,-,-,-,7243917179
1500,jerilynboltonDHkdP397,0,0,54,12,4,-,-,-,7406947776
1501,groverhenionWGHqs386,0,0,44,21,5,-,-,-,7524328525
1502,porterpesanteaThnZ593,0,0,52,16,2,-,-,-,7277757847
1503,edfrymierePgtg396,0,0,55,13,2,-,-,-,7525928940
1504,jayezurheideFNwBp268,0,0,46,17,7,-,-,-,7476102716
1505,zjinmmuccfhnpjm0,0,0,45,13,7,-,-,-,7483416102
1506,nghirclop4piivmc,0,0,46,15,4,-,-,-,7480899988
1507,upghxncodwp0g6sr,0,0,49,10,6,-,-,-,7217128970
1508,laipqz7t3622fzyx,0,0,48,14,3,-,-,-,7369478608
1509,mindipaonWyHb889,0,0,50,13,2,-,-,-,7518120815
1510,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1511,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1512,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1513,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1514,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1515,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1516,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1517,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1518,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1519,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1520,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1521,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1522,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1523,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1524,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1525,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1526,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1527,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1528,saribruxem8034od,0,0,45,18,2,-,-,-,7316493795
1529,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1530,mhvgbka1rigo3mgv,0,0,49,13,3,-,-,-,7017082994
1531,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1532,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1533,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1534,lgeezh3h104wab1j,0,0,46,18,1,-,-,-,7356517031
1535,cortezvanochtenhYjtT568,0,0,42,19,4,-,-,-,7398963638
1536,cammieseberdfdCL710,0,0,44,18,3,-,-,-,7258720051
1537,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1538,bqpllj36rewzedos,0,0,47,17,1,-,-,-,6957304063
1539,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1540,viviennebaldingercDLmS710,0,0,46,13,6,-,-,-,7022854276
1541,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1542,wrpozoucuiztxh5b,0,0,47,14,4,-,-,-,7285920839
1543,vywybbuyzvbub,0,0,49,14,2,-,-,-,6751709914
1544,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1545,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1546,jkiaroagrw2gao0a,0,0,35,28,2,-,-,-,7206233286
1547,mtgplffq87ffrsbv,0,0,48,16,1,-,-,-,7233090694
1548,poekty38ycaebiks,0,0,43,21,1,-,-,-,7310877449
1549,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1550,azgptvuw2a41o3oq,0,0,43,21,1,-,-,-,7132740737
1551,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1552,mvuacs8z9joh9411,0,0,47,14,4,-,-,-,6654271727
1553,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1554,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1555,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1556,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1557,vxuibf7d75ct0i5t,0,0,43,17,5,-,-,-,7298839264
1558,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1559,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1560,vtoefp0msunor6jw,0,0,43,19,3,-,-,-,7195759152
1561,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1562,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1563,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1564,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1565,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1566,opwyayap7mp1sdwj,0,0,41,17,7,-,-,-,7357417835
1567,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1568,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1569,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1570,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1571,fhqzhx2e7o3566hm,0,0,42,20,3,-,-,-,7268298657
1572,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1573,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1574,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1575,gjdbunqxjyaj1ugg,0,0,49,15,1,-,-,-,7445728574
1576,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1577,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1578,icmszlu94o3p61mk,0,0,48,15,2,-,-,-,7283680280
1579,eohqexqpgnark,0,0,52,11,2,-,-,-,6773962182
1580,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1581,ebewwzlm1tjma0ze,0,0,44,18,3,-,-,-,7275481851
1582,uyieoa99q354017n,0,0,47,15,3,-,-,-,7394465370
1583,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1584,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1585,hulzbkrx5d33woaf,0,0,48,15,2,-,-,-,6857242309
1586,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1587,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1588,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1589,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1590,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1591,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1592,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1593,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1594,acepzzipxu66702y,0,0,46,16,3,-,-,-,7450247771
1595,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1596,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1597,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1598,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1599,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1600,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1601,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1602,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1603,lgvjtfpi9zc8nvuf,0,0,52,10,3,-,-,-,7246162011
1604,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1605,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1606,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1607,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1608,bavdnlgtrca1fvrm,0,0,48,12,5,-,-,-,7248858823
1609,fjkrvzpofzhag,0,0,45,16,4,-,-,-,6956528841
1610,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1611,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1612,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1613,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1614,zngnnr0s0kbr7n6v,0,0,46,18,1,-,-,-,7389498416
1615,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1616,vxokdp6xub3bjnu2,0,0,44,15,6,-,-,-,7329486695
1617,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1618,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1619,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1620,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1621,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1622,zndiqbb7ysdg568v,0,0,42,16,7,-,-,-,7065845371
1623,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1624,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1625,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1626,qwygwb0ziu3qbigq,0,0,40,19,6,-,-,-,6999738309
1627,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1628,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1629,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1630,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1631,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1632,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1633,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1634,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1635,isvnwcoc0keyi29y,0,0,46,18,1,-,-,-,7476650816
1636,hsofeya69209ktv,0,0,49,14,2,-,-,-,7015561203
1637,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1638,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1639,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1640,nafsmzl476pceyyf,0,0,48,15,2,-,-,-,7366658783
1641,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1642,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1643,tccorfdv1d8ixoss,0,0,47,16,2,-,-,-,7455062059
1644,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1645,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1646,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1647,hfwoozl02b0i9h8p,0,0,44,19,2,-,-,-,6505886502
1648,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1649,zfeear7fekzdpgcn,0,0,44,18,3,-,-,-,7447711146
1650,gmvfahfjr2zo2q93,0,0,46,15,4,-,-,-,6869996330
1651,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1652,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1653,lulubandarraezgBE758,0,0,47,14,4,-,-,-,7387018684
1654,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1655,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1656,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1657,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1658,snbvpin870hvjpoy,0,0,46,17,2,-,-,-,7040246046
1659,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1660,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1661,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1662,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1663,azmmtehxurzhi,0,0,47,14,4,-,-,-,6833709121
1664,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1665,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1666,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1667,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1668,owsewjqs8h38n62s,0,0,49,14,2,-,-,-,7343364739
1669,tdnrcob6y4r6pt5a,0,0,45,18,2,-,-,-,7433609361
1670,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1671,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1672,vusyoz4nj71t2kx5,0,0,47,16,2,-,-,-,7235395346
1673,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1674,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1675,nyotowpukfyv3u7f,0,0,42,20,3,-,-,-,7040225262
1676,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1677,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1678,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1679,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1680,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1681,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1682,NguyenVan_a235,0,0,49,14,2,-,-,-,6797893068
1683,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1684,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1685,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1686,lpcrkf77az77ewr8,0,0,48,16,1,-,-,-,6665144940
1687,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1688,orenfredieuHCSWo243,0,0,46,18,1,-,-,-,7143392412
1689,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1690,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1691,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1692,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1693,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1694,jzgreb3j96k042ua,0,0,40,21,4,-,-,-,6805396181
1695,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1696,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1697,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1698,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1699,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1700,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
