Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1251,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1252,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1253,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1254,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1255,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1256,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1257,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1258,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1259,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1260,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1261,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1262,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1263,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1264,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1265,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1266,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1267,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1268,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1269,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1270,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1271,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1272,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1273,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1274,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1275,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1276,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1277,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1278,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1279,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1280,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1281,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1282,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1283,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1284,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1285,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1286,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1287,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1288,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1289,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1290,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1291,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1292,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1293,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1294,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1295,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1296,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1297,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1298,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1299,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1300,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1301,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1302,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1303,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1304,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1305,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1306,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1307,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1308,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1309,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1310,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1311,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1312,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1313,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1314,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1315,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1316,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1317,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1318,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1319,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1320,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1321,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1322,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1323,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1324,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1325,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1326,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1327,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1328,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1329,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1330,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1331,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1332,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1333,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1334,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1335,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1336,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1337,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1338,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1339,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1340,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1341,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1342,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1343,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1344,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1345,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1346,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1347,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1348,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1349,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1350,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1351,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1352,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1353,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1354,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1355,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1356,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1357,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1358,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1359,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1360,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1361,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1362,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1363,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1364,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1365,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1366,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1367,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1368,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1369,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1370,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1371,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1372,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1373,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1374,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1375,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1376,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1377,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1378,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1379,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1380,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1381,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1382,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1383,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1384,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1385,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1386,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1387,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1388,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1389,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1390,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1391,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1392,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1393,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1394,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1395,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1396,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1397,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1398,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1399,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1400,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1401,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1402,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1403,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1404,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1405,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1406,7710549814,0,0,18,1,1,-,-,-,7710549814
1407,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1408,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1409,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1410,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1411,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1412,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1413,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1414,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1415,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1416,phuongdongvn,0,0,12,3,0,-,-,-,7227581990
1417,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1418,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1419,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1420,ellislaesseriLQrY701,0,0,9,6,0,-,-,-,7368443506
1421,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1422,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1423,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1424,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1425,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1426,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1427,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1428,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1429,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1430,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1431,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1432,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1433,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1434,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1435,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1436,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1437,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1438,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1439,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1440,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1441,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1442,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
1443,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1444,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1445,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1446,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1447,juanitamanhardtqVomE294,0,0,10,4,1,-,-,-,7391294950
1448,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1449,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1450,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1451,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1452,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1453,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1454,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1455,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1456,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1457,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1458,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1459,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
1460,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
1461,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
1462,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
1463,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
1464,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
1465,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
1466,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
1467,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
1468,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
1469,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
1470,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
1471,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
1472,TranHue_a878,0,0,11,3,1,-,-,-,7307315190
1473,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
1474,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
1475,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
1476,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
1477,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
1478,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
1479,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
1480,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
1481,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
1482,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
1483,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
1484,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
1485,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
1486,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
1487,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
1488,Thangtran12321,0,0,12,2,1,-,-,-,7518143031
1489,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
1490,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
1491,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
1492,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
1493,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
1494,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
1495,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
1496,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
1497,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
1498,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
1499,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
1500,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
1501,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
1502,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
1503,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
1504,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
1505,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
1506,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
1507,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
1508,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
1509,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
1510,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
1511,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
1512,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
1513,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
1514,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
1515,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
1516,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
1517,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
1518,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
1519,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
1520,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
1521,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
1522,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
1523,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
1524,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
1525,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
1526,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
1527,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
1528,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
1529,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
1530,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
1531,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
1532,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
1533,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
1534,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
1535,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
1536,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
1537,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
1538,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
1539,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
1540,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
1541,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
1542,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
1543,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
1544,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
1545,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
1546,LongtranDavi,0,0,12,2,1,-,-,-,7866910669
1547,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
1548,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
1549,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
1550,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
1551,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
1552,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
1553,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
1554,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
1555,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
1556,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
1557,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
1558,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
1559,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
1560,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
1561,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
1562,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
1563,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
1564,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
1565,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
1566,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
1567,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
1568,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
1569,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
1570,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
1571,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
1572,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
1573,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
1574,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
1575,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
1576,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
1577,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
1578,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
1579,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
1580,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
1581,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
1582,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
1583,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
1584,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
1585,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
1586,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
1587,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
1588,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
1589,ehwybetxpjgch,0,0,10,4,1,-,-,-,7109025198
1590,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
1591,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
1592,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
1593,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
1594,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
1595,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
1596,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
1597,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
1598,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
1599,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
1600,joseftarrisJmTGm875,0,0,11,2,2,-,-,-,7067136146
1601,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
1602,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
1603,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
1604,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
1605,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
1606,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
1607,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
1608,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
1609,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
1610,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
1611,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
1612,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
1613,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
1614,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
1615,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
1616,EgbertDevlin,0,0,8,4,3,-,-,-,7931767969
1617,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
1618,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
1619,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
