Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1329,besokmati,483707.8,284534,7,-,-,-,835274189
1330,roberto98765,482324.7,371019,3,-,-,-,6291339742
1331,Everything_will_be_very_good,481728.0,401440,2,-,-,-,1314352002
1332,Phung_Khoa,481272.0,320848,5,-,-,-,6121389812
1333,R_A_0506,481051.2,400876,2,-,-,-,471866639
1334,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1335,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1336,Loment2043,480000.0,320000,5,-,-,-,7508752384
1337,crbdt,479196.0,266220,8,-,-,-,1002796222
1338,Alzaabi_Othman,478595.0,368150,3,-,-,-,7002849824
1339,Lewroni,478086.4,434624,1,-,-,-,441978206
1340,Disconnect6,477100.0,367000,3,-,-,-,414759694
1341,borodad,477000.0,477000,0,-,-,-,624283160
1342,Eu_Liane,476501.2,340358,4,-,-,-,876750120
1343,coinsget,476453.6,340324,4,-,-,-,842971750
1344,bordashik,476340.0,476340,0,-,-,-,422527704
1345,JRF24,476126.0,340090,4,-,-,-,1131360616
1346,inathzky,475745.0,279850,7,-,-,-,866110424
1347,Begemotik579,475440.0,316960,5,-,-,-,5107657090
1348,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1349,Cccccnfdg9,475381.5,316921,5,-,-,-,5805532927
1350,486736314,475200.0,396000,2,-,-,-,486736314
1351,jagged83,474810.0,339150,4,-,-,-,296358842
1352,sergt70,474600.0,316400,5,-,-,-,832618182
1353,7648026482,474560.0,148300,22,-,-,-,7648026482
1354,697699768,474300.0,279000,7,-,-,-,697699768
1355,7215060387,473632.0,124640,28,-,-,-,7215060387
1356,7147616538,473472.0,263040,8,-,-,-,7147616538
1357,ghdtka13879,473409.0,263005,8,-,-,-,2139077754
1358,2132969332,472500.0,315000,5,-,-,-,2132969332
1359,Leonidas77777,472005.0,314670,5,-,-,-,5394638166
1360,Shulc147,471968.0,294980,6,-,-,-,1343788472
1361,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1362,Soborna9,469776.0,293610,6,-,-,-,6593363320
1363,5161817345,468937.3,360721,3,-,-,-,5161817345
1364,P_Evstyunin,468824.4,260458,8,-,-,-,633530236
1365,exhilarate,468797.1,275763,7,-,-,-,402733193
1366,Maximov_St,468790.0,334850,4,-,-,-,2116547070
1367,Eka_118,468370.0,334550,4,-,-,-,7123758306
1368,143518413,468100.0,151000,21,-,-,-,143518413
1369,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1370,guolei,467967.5,425425,1,-,-,-,554115050
1371,BooBooPie,467578.5,311719,5,-,-,-,1017277303
1372,neiald,466004.0,332860,4,-,-,-,1486678685
1373,2145192011,465960.0,141200,23,-,-,-,2145192011
1374,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1375,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1376,5334965230,464640.0,232320,10,-,-,-,5334965230
1377,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1378,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1379,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1380,877067723,463849.10000000003,324370,3,1.1,-,-,877067723
1381,SergeySabanov,463050.0,308700,5,-,-,-,504342674
1382,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1383,7237911265,461394.0,256330,8,-,-,-,7237911265
1384,7938441278,460335.0,306890,5,-,-,-,7938441278
1385,MagicNinjaX,460000.0,460000,0,-,-,-,1644381684
1386,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1387,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1388,kgggBW,460000.0,460000,0,-,-,-,7281220999
1389,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1390,7183971093,459186.0,158340,19,-,-,-,7183971093
1391,Arantirr,458925.0,305950,5,-,-,-,147157127
1392,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1393,Golovana,457200.0,254000,8,-,-,-,370242164
1394,Guerrilla18,457080.0,380900,2,-,-,-,226299045
1395,Dizelist228,456909.0,304606,5,-,-,-,1067287292
1396,6620585972,455657.6,284786,6,-,-,-,6620585972
1397,rdn_001,455600.0,268000,7,-,-,-,896684399
1398,Vovasem09,455500.5,350385,3,-,-,-,773586364
1399,VMordo,455280.0,379400,2,-,-,-,5095079250
1400,Ginatam,454960.0,413600,1,-,-,-,7202669741
1401,Vladislav_43,454556.0,239240,9,-,-,-,308120399
1402,ThePilot23,453740.0,324100,4,-,-,-,6468428242
1403,1069870167,453530.0,323950,4,-,-,-,1069870167
1404,DimonPremier,452465.0,348050,3,-,-,-,402388036
1405,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1406,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1407,aivantsov,452200.0,266000,7,-,-,-,54371903
1408,6165569664,451973.0,105110,33,-,-,-,6165569664
1409,Pasha20041980,451074.0,346980,3,-,-,-,1052941989
1410,sannya621,450949.5,300633,5,-,-,-,675144312
1411,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1412,KydPcB,450000.0,450000,0,-,-,-,7474194873
1413,Arkajek,449600.0,281000,6,-,-,-,5896359937
1414,500130914,448942.0,144820,21,-,-,-,500130914
1415,maria07011987,448392.0,320280,4,-,-,-,1004222984
1416,1998683121,448338.0,224169,10,-,-,-,1998683121
1417,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1418,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1419,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1420,7096448920,447315.2,279572,6,-,-,-,7096448920
1421,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1422,jszairdrops,447257.2,344044,3,-,-,-,7998533467
1423,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1424,leFXSl,446400.0,372000,2,-,-,-,6677453680
1425,5200331567,445711.2,405192,1,-,-,-,5200331567
1426,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1427,skoczow,445111.2,370926,2,-,-,-,6819078536
1428,Mascha96,445068.0,342360,3,-,-,-,992864391
1429,578206371,443778.0,119940,27,-,-,-,578206371
1430,andrey076V,442709.3,402463,1,-,-,-,1459199023
1431,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1432,Setup67,442368.0,184320,14,-,-,-,5575139884
1433,7435002146,441918.1,339937,3,-,-,-,7435002146
1434,7376332357,441864.0,116280,28,-,-,-,7376332357
1435,ykb123456,440342.0,314530,4,-,-,-,7262571270
1436,6242002884,440000.0,220000,10,-,-,-,6242002884
1437,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1438,shalenniy,439128.2,313663,4,-,-,-,187660651
1439,vladimir6779,438064.0,273790,6,-,-,-,1111461278
1440,Billy_B_crypto,437112.0,336240,3,-,-,-,5241729636
1441,Doktor_forum,436546.0,396860,1,-,-,-,729886601
1442,A_Andrey,436174.2,242319,8,-,-,-,6764390026
1443,aanaastasia,434868.0,362390,2,-,-,-,381475535
1444,korati69,434422.8,310302,4,-,-,-,2034089404
1445,Sz191,433975.1,333827,3,-,-,-,126622582
1446,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1447,1448875640,432000.0,108000,30,-,-,-,1448875640
1448,6030028242,429472.0,134210,22,-,-,-,6030028242
1449,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1450,markthebug,427620.0,356350,2,-,-,-,6659070802
1451,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1452,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1453,woPeHy,426400.0,328000,3,-,-,-,7195679889
1454,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1455,Basuki3084,426214.8,355179,2,-,-,-,5349658817
1456,Talgat_8888,425232.0,354360,2,-,-,-,437953148
1457,Ala_Igor_Kuzmin,423497.2,302498,4,-,-,-,514726175
1458,Ufx_1480,423236.8,302312,4,-,-,-,426187266
1459,ihorkhyzhniak,422584.5,281723,5,-,-,-,391242014
1460,Chanix10,422543.0,384130,1,-,-,-,1021885012
1461,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1462,Jenya1101,421632.0,351360,2,-,-,-,498875185
1463,patsai,421287.0,221730,9,-,-,-,59801102
1464,KdK_TyC_MeH,420706.00000000006,294200,3,1.1,-,-,5817635560
1465,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1466,renrentutu,418782.0,322140,3,-,-,-,5749267709
1467,5091726541,418692.0,113160,27,-,-,-,5091726541
1468,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1469,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1470,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1471,ZIMBA1994,417520.0,122800,24,-,-,-,1410125752
1472,471581427,416910.0,106900,29,-,-,-,471581427
1473,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1474,genichimajiko,415998.0,231110,8,-,-,-,1717227927
1475,7848560865,413472.0,258420,6,-,-,-,7848560865
1476,d1arab,413400.0,318000,3,-,-,-,374646391
1477,466143269,412885.2,317604,3,-,-,-,466143269
1478,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1479,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1480,Plek2004,411201.0,195810,11,-,-,-,607409393
1481,tihogen,409908.0,341590,2,-,-,-,1295346441
1482,6415784610,409440.0,255900,6,-,-,-,6415784610
1483,Zenhy16,409290.0,292350,4,-,-,-,5846009153
1484,fimaton,409050.0,409050,0,-,-,-,7763630618
1485,Simwa80,408736.0,255460,6,-,-,-,69226730
1486,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1487,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1488,7927066327,408000.0,408000,0,-,-,-,7927066327
1489,Sonata_Odessa,407968.6,313822,3,-,-,-,344337503
1490,Jesi2187,407680.0,254800,6,-,-,-,7916218536
1491,A1ex_and_R,405900.0,270600,5,-,-,-,427564050
1492,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1493,ta6factory,405435.0,270290,5,-,-,-,1733098990
1494,Aleksei79sochi,405372.0,337810,2,-,-,-,257461600
1495,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1496,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1497,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1498,7142379616,404264.4,336887,2,-,-,-,7142379616
1499,YuliiaPolikha,403050.0,268700,5,-,-,-,5419184710
1500,7565506268,402817.2,335681,2,-,-,-,7565506268
1501,kaspione,402682.0,287630,4,-,-,-,1048691778
1502,toniroger07,402248.0,182840,12,-,-,-,316291844
1503,7668625047,402135.0,211650,9,-,-,-,7668625047
1504,brainqdead,401940.00000000006,365400,0,1.1,-,-,372055503
1505,Dima888222,400750.0,286250,4,-,-,-,704272935
1506,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1507,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1508,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1509,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1510,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1511,mariamy_1,400232.0,285880,4,-,-,-,7069831592
1512,6822782495,399660.0,333050,2,-,-,-,6822782495
1513,859506220,399024.0,110840,26,-,-,-,859506220
1514,TROSXO,398773.2,332311,2,-,-,-,5543007239
1515,veryrichone,398154.6,221197,8,-,-,-,1796129554
1516,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1517,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1518,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1519,blank4z,395769.4,304438,3,-,-,-,1867400418
1520,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1521,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1522,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1523,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1524,andressasdes,392815.5,261877,5,-,-,-,5980832736
1525,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1526,konstantin_015,392756.0,302120,3,-,-,-,1015201929
1527,Vitnick,392640.0,327200,2,-,-,-,727844376
1528,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1529,Cycy0707,392127.0,261418,5,-,-,-,6499403404
1530,Svetlana0021,391986.0,279990,4,-,-,-,1096705476
1531,gridayulya,390852.0,355320,1,-,-,-,641684700
1532,BelanYO,389004.0,185240,11,-,-,-,880390680
1533,adman2017,388800.0,324000,2,-,-,-,7526379685
1534,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1535,Yurko82,388155.3,298581,3,-,-,-,245815610
1536,fidayin,387200.0,193600,10,-,-,-,1349470704
1537,Bondariev_S,386954.4,184264,11,-,-,-,2115204308
1538,marina2726,386400.0,257600,5,-,-,-,820573585
1539,7212173973,386391.0,104430,27,-,-,-,7212173973
1540,7619599477,386011.6,296932,3,-,-,-,7619599477
1541,stmnkv,385476.0,275340,4,-,-,-,253325877
1542,nelmar7,385424.0,240890,6,-,-,-,215194656
1543,Kuts_000,385200.0,321000,2,-,-,-,7587743998
1544,Gurd76,384991.5,256661,5,-,-,-,735932006
1545,NICCINICCI3,384948.0,320790,2,-,-,-,5725185173
1546,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1547,Energetik90,384555.0,256370,5,-,-,-,1067277841
1548,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1549,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1550,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1551,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1552,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1553,MariyaSenevskaya,383222.0,273730,4,-,-,-,5508410864
1554,BigboyPelayo,382892.4,232056,5,1.1,-,-,7039478002
1555,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1556,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1557,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1558,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1559,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1560,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1561,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1562,YJTXig,382800.0,348000,1,-,-,-,7495481652
1563,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1564,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1565,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1566,Dmitriy_Sergeef,380656.0,237910,6,-,-,-,185769819
1567,grappler3x,380128.0,271520,4,-,-,-,5333545579
1568,fantomace,380071.8,211151,8,-,-,-,108465016
1569,Ivanushka83,380034.0,211130,8,-,-,-,1367535339
1570,1616092442,380028.0,316690,2,-,-,-,1616092442
1571,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1572,insomninjav,379500.0,115000,23,-,-,-,1320454098
1573,Yuri_sank,379270.0,223100,7,-,-,-,572980501
1574,Ca_ca_ca08,379176.0,270840,4,-,-,-,5200019675
1575,7599545970,378774.0,114780,23,-,-,-,7599545970
1576,7404164503,378594.0,99630,28,-,-,-,7404164503
1577,dekudaciya,378422.0,344020,1,-,-,-,104831225
1578,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1579,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1580,Anich7701,378000.0,315000,2,-,-,-,460272752
1581,5449609632,377338.0,290260,3,-,-,-,5449609632
1582,elenkavesna,377024.0,235640,6,-,-,-,373269404
1583,flameford,377000.0,377000,0,-,-,-,510821661
1584,lenaard,376398.0,342180,1,-,-,-,1894790286
1585,OChigare,376290.0,250860,5,-,-,-,1914941388
1586,hanpham77,375744.0,234840,6,-,-,-,8199320696
1587,tensaida1029_Sui,375300.0,312750,2,-,-,-,7019790265
1588,Atamsik,375184.9,220697,7,-,-,-,482408283
1589,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1590,68529263,374696.0,267640,4,-,-,-,68529263
1591,kuro777777,374313.0,249542,5,-,-,-,7205020152
1592,kristin_live,374000.0,340000,1,-,-,-,5822609636
1593,Sergiy28,373691.2,233557,6,-,-,-,462073087
1594,7534410584,372320.0,286400,3,-,-,-,7534410584
1595,emerzonlouie,371000.0,371000,0,-,-,-,1936611073
1596,darlay,370536.6,264669,4,-,-,-,570813183
1597,GIVANE88,370500.0,247000,5,-,-,-,5739306966
1598,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1599,romangladko,370288.9,217817,7,-,-,-,836864095
1600,5644916882,369957.0,176170,11,-,-,-,5644916882
1601,6449739444,369360.0,307800,2,-,-,-,6449739444
1602,5079260977,369285.0,246190,5,-,-,-,5079260977
1603,HeroFang,368897.1,335361,1,-,-,-,838631031
1604,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1605,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1606,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1607,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1608,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1609,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1610,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1611,6443258963,367288.0,118480,21,-,-,-,6443258963
1612,andrynikit,366450.0,244300,5,-,-,-,6500393447
1613,sinocha,366292.3,332993,1,-,-,-,1142123718
1614,DeemonVoodoolei,366231.0,215430,7,-,-,-,605963197
1615,capjoe38,366014.0,332740,1,-,-,-,505285016
1616,takataka4121,365517.6,261084,4,-,-,-,933089790
1617,Blitzy67,365360.0,365360,0,-,-,-,6239057452
1618,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1619,iEMysd,364000.0,364000,0,-,-,-,7026780114
1620,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1621,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1622,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1623,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1624,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1625,1390579611,363916.0,88760,31,-,-,-,1390579611
1626,860996802,363456.0,113580,22,-,-,-,860996802
1627,andreysergeevich2,362702.6,279002,3,-,-,-,353060668
1628,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1629,only131love,362700.0,279000,3,-,-,-,7477699769
1630,5859814408,362304.0,113220,22,-,-,-,5859814408
1631,makar4ik_ya,362052.0,201140,8,-,-,-,1562010036
1632,Nsky2525,361440.0,361440,0,-,-,-,495357066
1633,avkchel,361380.0,240920,5,-,-,-,964693826
1634,FierSnow,361253.1,277887,3,-,-,-,1199561313
1635,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1636,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1637,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1638,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1639,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1640,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1641,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1642,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1643,Mikaya300,360668.0,257620,4,-,-,-,122254684
1644,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1645,AttachmentMan,360150.0,257250,4,-,-,-,448231327
1646,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1647,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1648,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1649,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1650,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1651,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1652,Vlktor777,359968.0,257120,4,-,-,-,2079806857
1653,vabova,359772.0,299810,2,-,-,-,918662636
1654,1106616671,359559.0,133170,17,-,-,-,1106616671
1655,1337008969,359488.0,112340,22,-,-,-,1337008969
1656,microfus,357468.0,297890,2,-,-,-,5376311900
1657,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1658,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1659,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1660,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1661,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1662,vsadnick,355691.0,209230,7,-,-,-,1425455731
1663,golbarg4949,355395.6,296163,2,-,-,-,7406925537
1664,letmu01,355140.0,197300,8,-,-,-,6297660978
1665,Ilya_nikifor0v,354494.0,253210,4,-,-,-,682288684
1666,PIROGon74,354176.0,221360,6,-,-,-,549583895
1667,Anan2x,354103.0,186370,9,-,-,-,363400719
1668,jump111goo,353919.8,272246,3,-,-,-,162317110
1669,8339819640,353600.0,104000,24,-,-,-,8339819640
1670,Burzum6363,353322.2,252373,4,-,-,-,899676012
1671,shecallmedante,352755.0,271350,3,-,-,-,534698483
1672,HahnyongC,352424.4,293687,2,-,-,-,5042200125
1673,yalomask,352110.0,291000,1,1.1,-,-,846523374
1674,SEGA_763,352086.0,251490,4,-,-,-,979798470
1675,taryvre,351453.2,251038,4,-,-,-,1251849017
1676,fisherru,351014.4,219384,6,-,-,-,437241873
1677,pmaria78,349596.8,218498,6,-,-,-,859812998
1678,stso092,348485.5,316805,1,-,-,-,5033112884
1679,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1680,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1681,7349231356,348000.0,348000,0,-,-,-,7349231356
1682,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1683,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1684,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1685,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1686,5138278027,347684.0,204520,7,-,-,-,5138278027
1687,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1688,Gurus68,346872.0,289060,2,-,-,-,1521673099
1689,IE7797,346320.0,230880,5,-,-,-,241859281
1690,lp81lx,345800.0,247000,4,-,-,-,7541542306
1691,kassyan27,345180.0,230120,5,-,-,-,817981577
1692,Bahalex,344970.0,344970,0,-,-,-,1381770666
1693,artyom_spitsyn,344500.0,265000,3,-,-,-,397116425
1694,Ya_dev1s,344124.0,286770,2,-,-,-,156956643
1695,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1696,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1697,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1698,E_m_m_a_k,343959.0,312690,1,-,-,-,1152382461
1699,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1700,MP94KS,342290.0,263300,3,-,-,-,79251771
1701,LZagrus,342132.0,285110,2,-,-,-,996061475
1702,Sergey_dr,342000.0,342000,0,-,-,-,1143354705
1703,Milochka2407,341886.0,179940,9,-,-,-,1147995037
1704,1889679858,341760.0,85440,30,-,-,-,1889679858
1705,6036301028,341547.0,92310,27,-,-,-,6036301028
1706,Droogzloy,341484.0,262680,3,-,-,-,685595201
1707,igortig,340170.0,226780,5,-,-,-,1041335217
1708,Lagerbor,339864.0,242760,4,-,-,-,7353432070
1709,7520645057,338858.0,260660,3,-,-,-,7520645057
1710,1863319068,338809.0,91570,27,-,-,-,1863319068
1711,DedikAlles,338751.4,260578,3,-,-,-,556602475
1712,cetyhb2000,338334.7,307577,1,-,-,-,6957449191
1713,Andrey899,337526.0,241090,4,-,-,-,373051713
1714,472943322,336643.2,280536,2,-,-,-,472943322
1715,sada00007,336515.0,197950,7,-,-,-,857346350
1716,PeppeRoncino27,336188.8,210118,6,-,-,-,6698554755
1717,bambastic94,336050.0,305500,1,-,-,-,556771492
1718,7874291755,335790.0,258300,3,-,-,-,7874291755
1719,Goger777,335391.0,239565,4,-,-,-,5565465561
1720,6170149127,333630.0,185350,8,-,-,-,6170149127
1721,fajarhayy,333000.0,222000,5,-,-,-,7227880668
1722,AndreyAnfyorov,332316.0,195480,7,-,-,-,367885209
1723,7689525119,331540.0,301400,1,-,-,-,7689525119
1724,Slava_odessa,330290.0,330290,0,-,-,-,437229378
1725,7490485673,330225.0,194250,7,-,-,-,7490485673
1726,7868190915,330192.0,183440,8,-,-,-,7868190915
1727,laotze,329726.0,173540,9,-,-,-,1922668099
1728,wichopino,329615.0,253550,3,-,-,-,1405804155
1729,Ckjhayz,329568.0,102990,22,-,-,-,5896234261
1730,7078062679,329053.2,235038,4,-,-,-,7078062679
1731,krlrss,328991.0,253070,3,-,-,-,6892158547
1732,7019396714,328773.6,273978,2,-,-,-,7019396714
1733,BiglianiTom,328690.5,219127,5,-,-,-,1834953983
1734,Mcfly657,328275.0,218850,5,-,-,-,622067916
1735,Benimaruwai,328020.0,234300,4,-,-,-,516845574
1736,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1737,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1738,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1739,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1740,peacock1838,328000.0,328000,0,-,-,-,7104793733
1741,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1742,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1743,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1744,BitRod,327873.0,252210,3,-,-,-,418743908
1745,alexsidoroff,327600.0,273000,2,-,-,-,533078782
1746,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1747,CamHui,327314.0,251780,3,-,-,-,6209876296
1748,shefik001,326944.8,272454,2,-,-,-,391581056
1749,menghun,326755.0,228500,1,1.3,-,-,272484871
1750,1938514306,326480.0,233200,4,-,-,-,1938514306
1751,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1752,Maijjin,325478.4,271232,2,-,-,-,1395281478
1753,D_destiny,325184.0,203240,6,-,-,-,499070689
1754,eiji1224,324900.0,180500,8,-,-,-,1826012966
1755,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1756,TYBuON,324000.0,324000,0,-,-,-,7281029368
1757,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1758,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1759,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1760,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1761,owabUU,324000.0,324000,0,-,-,-,7361177372
1762,Zmei_Goryny_ch,323306.0,190180,7,-,-,-,2013549049
1763,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1764,7793167398,322630.0,230450,4,-,-,-,7793167398
1765,1577663804,322443.0,97710,23,-,-,-,1577663804
1766,Jon66ru,322370.4,268642,2,-,-,-,651624442
1767,496546667,322348.0,123980,16,-,-,-,496546667
1768,Llenchik79,322080.0,268400,2,-,-,-,718304565
1769,RomanovSergey2517,321750.0,247500,3,-,-,-,1966518899
1770,PlyuhinZhenya,321510.0,214340,5,-,-,-,6774011393
1771,belch4nok,320703.0,320703,0,-,-,-,1966035531
1772,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1773,6592663272,319942.0,228530,4,-,-,-,6592663272
1774,Fantom_dp,319804.0,188120,7,-,-,-,451889255
1775,Chalih_Kseniya,319500.0,266250,2,-,-,-,5533466531
1776,svskumar,318934.2,245334,3,-,-,-,318401353
1777,Selank,318892.0,227780,4,-,-,-,1649449663
1778,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1779,eva_valeri,318461.0,244970,3,-,-,-,515007074
1780,1411015285,317392.2,176329,8,-,-,-,1411015285
1781,Carlo_Mati,317370.0,211580,5,-,-,-,153154885
