Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1325,Watkis,535358.4,334599,6,-,-,-,960019291
1326,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1327,7435002146,530787.4,408298,3,-,-,-,7435002146
1328,bars080,530640.0,442200,2,-,-,-,1133974874
1329,6165569664,529373.0,123110,33,-,-,-,6165569664
1330,sannya621,529228.8,330768,6,-,-,-,675144312
1331,Cheechthekat,528619.0,406630,3,-,-,-,1939914174
1332,lp81lx,528500.0,377500,4,-,-,-,7541542306
1333,7868190915,527528.0,229360,13,-,-,-,7868190915
1334,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1335,923839108,525816.0,292120,8,-,-,-,923839108
1336,phongzis,525587.7,477807,1,-,-,-,7434172124
1337,Ilya_nikifor0v,523670.0,374050,4,-,-,-,682288684
1338,inathzky,523396.0,307880,7,-,-,-,866110424
1339,jirou26,522564.0,373260,4,-,-,-,5081780723
1340,vxewdn,522000.0,348000,5,-,-,-,7151123791
1341,Paldont14,520546.0,400420,3,-,-,-,7485936908
1342,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1343,Afriantis,518400.0,432000,2,-,-,-,697399566
1344,Cycy0707,518386.5,345591,5,-,-,-,6499403404
1345,dartam17,518280.0,370200,4,-,-,-,6748933330
1346,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1347,7848560865,516400.0,322750,6,-,-,-,7848560865
1348,samoha1611,515500.0,515500,0,-,-,-,1307841129
1349,772910385,515050.0,206020,15,-,-,-,772910385
1350,1532347924,513500.0,395000,3,-,-,-,1532347924
1351,rdn_001,513400.0,302000,7,-,-,-,896684399
1352,Vladislav_43,512601.0,269790,9,-,-,-,308120399
1353,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1354,alexmakhotka,512512.0,320320,6,-,-,-,1026511362
1355,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1356,madramen1,511819.0,301070,7,-,-,-,1335328415
1357,Simwa80,511798.4,319874,6,-,-,-,69226730
1358,Gurus68,510913.0,393010,3,-,-,-,1521673099
1359,d1arab,509860.0,392200,3,-,-,-,374646391
1360,Lewroni,509779.6,463436,1,-,-,-,441978206
1361,2132969332,509070.0,339380,5,-,-,-,2132969332
1362,7096448920,509006.4,318129,6,-,-,-,7096448920
1363,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1364,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1365,coils_2004,506000.0,460000,1,-,-,-,7419040909
1366,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1367,renrentutu,504062.0,387740,3,-,-,-,5749267709
1368,A1ex_and_R,503940.0,335960,5,-,-,-,427564050
1369,VMordo,501396.0,417830,2,-,-,-,5095079250
1370,6381715818,501144.0,178980,18,-,-,-,6381715818
1371,ihorkhyzhniak,500569.5,333713,5,-,-,-,391242014
1372,P_Evstyunin,500126.4,277848,8,-,-,-,633530236
1373,JRF24,500054.8,357182,4,-,-,-,1131360616
1374,7245873568,499620.0,454200,1,-,-,-,7245873568
1375,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1376,elenkavesna,498600.0,277000,8,-,-,-,373269404
1377,7237911265,498579.0,262410,9,-,-,-,7237911265
1378,471581427,497166.0,115620,33,-,-,-,471581427
1379,ddaxovich,496400.0,292000,7,-,-,-,826381322
1380,Hychick,496272.0,236320,11,-,-,-,503643382
1381,576023881,494055.0,329370,5,-,-,-,576023881
1382,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1383,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1384,neiald,493556.0,352540,4,-,-,-,1486678685
1385,Kavorki,493350.0,379500,3,-,-,-,1656329510
1386,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1387,solsol7144,492884.7,213370,11,1.1,-,-,8084667729
1388,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1389,7648026482,492800.0,154000,22,-,-,-,7648026482
1390,RomanGoso,492030.0,447300,1,-,-,-,5144174443
1391,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1392,7376332357,490846.0,129170,28,-,-,-,7376332357
1393,5014734840,490032.0,136120,26,-,-,-,5014734840
1394,1069870167,489720.0,349800,4,-,-,-,1069870167
1395,Mikaya300,489184.0,305740,6,-,-,-,122254684
1396,michmok30,489000.0,326000,5,-,-,-,6982439032
1397,Dizelist228,488802.0,325868,5,-,-,-,1067287292
1398,Draa243,488000.0,488000,0,-,-,-,7012949790
1399,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1400,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1401,BooBooPie,487009.5,324673,5,-,-,-,1017277303
1402,Bondariev_S,486651.9,231739,11,-,-,-,2115204308
1403,marina2726,485860.0,285800,7,-,-,-,820573585
1404,SamNego2022,485353.4,285502,7,-,-,-,5134788246
1405,7147616538,484704.0,269280,8,-,-,-,7147616538
1406,besokmati,483707.8,284534,7,-,-,-,835274189
1407,andrey076V,482955.6,402463,2,-,-,-,1459199023
1408,YuliiaPolikha,482796.8,301748,6,-,-,-,5419184710
1409,roberto98765,482324.7,371019,3,-,-,-,6291339742
1410,ghdtka13879,481923.0,267735,8,-,-,-,2139077754
1411,R_A_0506,481051.2,400876,2,-,-,-,471866639
1412,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1413,Ginatam,480274.3,436613,1,-,-,-,7202669741
1414,Loment2043,480000.0,320000,5,-,-,-,7508752384
1415,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1416,Alzaabi_Othman,478595.0,368150,3,-,-,-,7002849824
1417,exhilarate,478089.3,281229,7,-,-,-,402733193
1418,7938441278,477555.0,318370,5,-,-,-,7938441278
1419,AnneteWhite,477280.0,251200,9,-,-,-,5211213655
1420,Mascha96,477048.0,366960,3,-,-,-,992864391
1421,Eu_Liane,476501.2,340358,4,-,-,-,876750120
1422,coinsget,476453.6,340324,4,-,-,-,842971750
1423,5091726541,476412.0,128760,27,-,-,-,5091726541
1424,bordashik,476340.0,476340,0,-,-,-,422527704
1425,6242002884,476000.0,238000,10,-,-,-,6242002884
1426,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1427,Cccccnfdg9,475381.5,316921,5,-,-,-,5805532927
1428,5449609632,474604.0,365080,3,-,-,-,5449609632
1429,sergt70,474600.0,316400,5,-,-,-,832618182
1430,7183971093,473802.0,163380,19,-,-,-,7183971093
1431,7215060387,473632.0,124640,28,-,-,-,7215060387
1432,Leonidas77777,472005.0,314670,5,-,-,-,5394638166
1433,Shulc147,471968.0,294980,6,-,-,-,1343788472
1434,Jesi2187,470656.0,294160,6,-,-,-,7916218536
1435,Andrelovesabah,469532.0,335380,4,-,-,-,5613963430
1436,kuro777777,469434.6,276138,7,-,-,-,7205020152
1437,Ufx_1480,469315.0,335225,4,-,-,-,426187266
1438,5161817345,468937.3,360721,3,-,-,-,5161817345
1439,Ivanushka83,468738.0,260410,8,-,-,-,1367535339
1440,143518413,468100.0,151000,21,-,-,-,143518413
1441,guolei,467967.5,425425,1,-,-,-,554115050
1442,Talgat_8888,467256.0,389380,2,-,-,-,437953148
1443,6415784610,466650.0,274500,7,-,-,-,6415784610
1444,2145192011,465960.0,141200,23,-,-,-,2145192011
1445,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1446,5334965230,464640.0,232320,10,-,-,-,5334965230
1447,Basuki3084,464296.8,386914,2,-,-,-,5349658817
1448,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1449,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1450,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1451,SergeySabanov,463050.0,308700,5,-,-,-,504342674
1452,Atamsik,462998.4,272352,7,-,-,-,482408283
1453,Momosaidmomo,460701.0,307134,5,-,-,-,606215844
1454,MagicNinjaX,460000.0,460000,0,-,-,-,1644381684
1455,kgggBW,460000.0,460000,0,-,-,-,7281220999
1456,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1457,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1458,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1459,Plek2004,458955.0,218550,11,-,-,-,607409393
1460,Arantirr,458925.0,305950,5,-,-,-,147157127
1461,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1462,Golovana,457200.0,254000,8,-,-,-,370242164
1463,AttachmentMan,457155.0,304770,5,-,-,-,448231327
1464,vladimir6779,457088.0,285680,6,-,-,-,1111461278
1465,Guerrilla18,457080.0,380900,2,-,-,-,226299045
1466,6620585972,455657.6,284786,6,-,-,-,6620585972
1467,Vovasem09,455500.5,350385,3,-,-,-,773586364
1468,Yuri_sank,453420.0,251900,8,-,-,-,572980501
1469,Jrpaller,452604.0,377170,2,-,-,-,5892106583
1470,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1471,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1472,fimaton,452360.0,452360,0,-,-,-,7763630618
1473,aivantsov,452200.0,266000,7,-,-,-,54371903
1474,lana_VZ,451626.0,322590,4,-,-,-,5257724040
1475,veryrichone,451557.0,250865,8,-,-,-,1796129554
1476,hanpham77,451332.0,250740,8,-,-,-,8199320696
1477,KydPcB,450000.0,450000,0,-,-,-,7474194873
1478,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1479,Kuts_000,450000.0,375000,2,-,-,-,7587743998
1480,Arkajek,449600.0,281000,6,-,-,-,5896359937
1481,7927066327,448800.0,408000,1,-,-,-,7927066327
1482,maria07011987,448392.0,320280,4,-,-,-,1004222984
1483,1998683121,448338.0,224169,10,-,-,-,1998683121
1484,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1485,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1486,vsadnick,447858.0,248810,8,-,-,-,1425455731
1487,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1488,Sonata_Odessa,446862.0,343740,3,-,-,-,344337503
1489,cetyhb2000,446438.3,405853,1,-,-,-,6957449191
1490,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1491,leFXSl,446400.0,372000,2,-,-,-,6677453680
1492,DeemonVoodoolei,445910.0,262300,7,-,-,-,605963197
1493,5200331567,445711.2,405192,1,-,-,-,5200331567
1494,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1495,skoczow,445111.2,370926,2,-,-,-,6819078536
1496,6030028242,442528.0,138290,22,-,-,-,6030028242
1497,Setup67,442368.0,184320,14,-,-,-,5575139884
1498,brainqdead,441540.00000000006,401400,0,1.1,-,-,372055503
1499,toniroger07,440792.0,200360,12,-,-,-,316291844
1500,ykb123456,440342.0,314530,4,-,-,-,7262571270
1501,konstantin_015,439829.0,338330,3,-,-,-,1015201929
1502,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1503,fisherru,439579.2,258576,7,-,-,-,437241873
1504,Andrey899,439166.0,313690,4,-,-,-,373051713
1505,1863319068,439166.0,115570,28,-,-,-,1863319068
1506,Billy_B_crypto,437112.0,336240,3,-,-,-,5241729636
1507,andressasdes,436990.5,291327,5,-,-,-,5980832736
1508,Doktor_forum,436546.0,396860,1,-,-,-,729886601
1509,Droogzloy,436366.0,311690,4,-,-,-,685595201
1510,A_Andrey,436174.2,242319,8,-,-,-,6764390026
1511,Dmitriy_Sergeef,435268.0,256040,7,-,-,-,185769819
1512,Aleksei79sochi,434733.6,362278,2,-,-,-,257461600
1513,korati69,434422.8,310302,4,-,-,-,2034089404
1514,Sz191,433975.1,333827,3,-,-,-,126622582
1515,genichimajiko,433854.0,241030,8,-,-,-,1717227927
1516,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1517,kassyan27,432870.0,288580,5,-,-,-,817981577
1518,1448875640,432000.0,108000,30,-,-,-,1448875640
1519,Ca_ca_ca08,431850.0,287900,5,-,-,-,5200019675
1520,TROSXO,431508.0,359590,2,-,-,-,5543007239
1521,7668625047,430730.0,226700,9,-,-,-,7668625047
1522,letmu01,430600.0,215300,10,-,-,-,6297660978
1523,Gurd76,429240.0,268275,6,-,-,-,735932006
1524,markthebug,427620.0,356350,2,-,-,-,6659070802
1525,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1526,woPeHy,426400.0,328000,3,-,-,-,7195679889
1527,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1528,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1529,5355661370,425859.2,266162,6,-,-,-,5355661370
1530,ZIMBA1994,423130.0,124450,24,-,-,-,1410125752
1531,Chanix10,422543.0,384130,1,-,-,-,1021885012
1532,NICCINICCI3,422148.0,351790,2,-,-,-,5725185173
1533,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1534,taryvre,422017.4,301441,4,-,-,-,1251849017
1535,8162195988,421838.0,222020,9,-,-,-,8162195988
1536,Jenya1101,421632.0,351360,2,-,-,-,498875185
1537,patsai,421287.0,221730,9,-,-,-,59801102
1538,7565506268,421279.2,351066,2,-,-,-,7565506268
1539,KdK_TyC_MeH,420706.00000000006,294200,3,1.1,-,-,5817635560
1540,fidayin,420000.0,210000,10,-,-,-,1349470704
1541,microfus,419976.0,349980,2,-,-,-,5376311900
1542,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1543,Nsky2525,418560.0,418560,0,-,-,-,495357066
1544,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1545,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1546,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1547,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1548,7534410584,414349.0,318730,3,-,-,-,7534410584
1549,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1550,7212173973,412291.0,111430,27,-,-,-,7212173973
1551,6449739444,410400.0,342000,2,-,-,-,6449739444
1552,tihogen,410328.0,341940,2,-,-,-,1295346441
1553,Zenhy16,409290.0,292350,4,-,-,-,5846009153
1554,lenaard,409200.0,372000,1,-,-,-,1894790286
1555,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1556,Benimaruwai,408296.0,291640,4,-,-,-,516845574
1557,emerzonlouie,408100.0,371000,1,-,-,-,1936611073
1558,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1559,5827057909,406852.0,109960,27,-,-,-,5827057909
1560,BiglianiTom,406696.1,239233,7,-,-,-,1834953983
1561,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1562,blank4z,405745.6,312112,3,-,-,-,1867400418
1563,1337008969,405688.0,119320,24,-,-,-,1337008969
1564,ta6factory,405435.0,270290,5,-,-,-,1733098990
1565,5079260977,404848.0,253030,6,-,-,-,5079260977
1566,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1567,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1568,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1569,7142379616,404264.4,336887,2,-,-,-,7142379616
1570,7619599477,403938.6,310722,3,-,-,-,7619599477
1571,MP94KS,403143.0,310110,3,-,-,-,79251771
1572,OChigare,402825.0,268550,5,-,-,-,1914941388
1573,kaspione,402682.0,287630,4,-,-,-,1048691778
1574,7404164503,402534.0,105930,28,-,-,-,7404164503
1575,fantomace,402517.8,223621,8,-,-,-,108465016
1576,egormstr,402084.0,335070,2,-,-,-,6129112210
1577,Dima888222,400750.0,286250,4,-,-,-,704272935
1578,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1579,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1580,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1581,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1582,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1583,mariamy_1,400232.0,285880,4,-,-,-,7069831592
1584,6822782495,399660.0,333050,2,-,-,-,6822782495
1585,859506220,399024.0,110840,26,-,-,-,859506220
1586,tensaida1029_Sui,397764.0,331470,2,-,-,-,7019790265
1587,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1588,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1589,DedikAlles,395848.7,304499,3,-,-,-,556602475
1590,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1591,7610940191,395388.0,188280,11,-,-,-,7610940191
1592,5644916882,394527.0,187870,11,-,-,-,5644916882
1593,SebastianPapis,393840.0,246150,6,-,-,-,6286544122
1594,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1595,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1596,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1597,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1598,Vitnick,392640.0,327200,2,-,-,-,727844376
1599,Svetlana0021,391986.0,279990,4,-,-,-,1096705476
1600,Blitzy67,391960.0,391960,0,-,-,-,6239057452
1601,IE7797,391830.0,261220,5,-,-,-,241859281
1602,pandachoco,391328.0,244580,6,-,-,-,5549956175
1603,gridayulya,390852.0,355320,1,-,-,-,641684700
1604,MariyaSenevskaya,390600.0,279000,4,-,-,-,5508410864
1605,7520645057,390320.0,278800,4,-,-,-,7520645057
1606,1938514306,390225.0,260150,5,-,-,-,1938514306
1607,BelanYO,389004.0,185240,11,-,-,-,880390680
1608,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1609,adman2017,388800.0,324000,2,-,-,-,7526379685
1610,NastjaPiatran,388340.4,323617,2,-,-,-,1778408681
1611,Yurko82,388155.3,298581,3,-,-,-,245815610
1612,antoxasho,387621.0,99390,29,-,-,-,1340343673
1613,yucho12,386444.0,227320,7,-,-,-,8123386310
1614,josyudianto,385664.0,241040,6,-,-,-,6458650784
1615,stmnkv,385476.0,275340,4,-,-,-,253325877
1616,1889679858,385400.0,94000,31,-,-,-,1889679858
1617,5859814408,384948.0,113220,24,-,-,-,5859814408
1618,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1619,496546667,384804.0,142520,17,-,-,-,496546667
1620,Energetik90,384555.0,256370,5,-,-,-,1067277841
1621,volfgant_fr,384150.0,197000,5,1.3,-,-,678443651
1622,golbarg4949,384056.4,320047,2,-,-,-,7406925537
1623,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1624,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1625,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1626,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1627,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1628,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1629,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1630,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1631,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1632,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1633,YJTXig,382800.0,348000,1,-,-,-,7495481652
1634,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1635,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1636,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1637,stso092,382543.7,347767,1,-,-,-,5033112884
1638,GIVANE88,382245.0,254830,5,-,-,-,5739306966
1639,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1640,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1641,Starydedi,380058.9,292353,3,-,-,-,6126033317
1642,1616092442,380028.0,316690,2,-,-,-,1616092442
1643,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1644,insomninjav,379500.0,115000,23,-,-,-,1320454098
1645,7599545970,378774.0,114780,23,-,-,-,7599545970
1646,dekudaciya,378422.0,344020,1,-,-,-,104831225
1647,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1648,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1649,Anich7701,378000.0,315000,2,-,-,-,460272752
1650,laotze,377644.0,198760,9,-,-,-,1922668099
1651,flameford,377000.0,377000,0,-,-,-,510821661
1652,1106616671,376572.0,134490,18,-,-,-,1106616671
1653,6170149127,376362.0,209090,8,-,-,-,6170149127
1654,Selank,376180.0,268700,4,-,-,-,1649449663
1655,igortig,375360.0,250240,5,-,-,-,1041335217
1656,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1657,68529263,374696.0,267640,4,-,-,-,68529263
1658,kristin_live,374000.0,340000,1,-,-,-,5822609636
1659,Sergiy28,373691.2,233557,6,-,-,-,462073087
1660,7424416250,372608.0,116440,22,-,-,-,7424416250
1661,E_m_m_a_k,371902.3,338093,1,-,-,-,1152382461
1662,8339819640,370940.0,109100,24,-,-,-,8339819640
1663,Greatgali,370800.0,247200,5,-,-,-,428949702
1664,Milochka2407,370785.0,195150,9,-,-,-,1147995037
1665,darlay,370536.6,264669,4,-,-,-,570813183
1666,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1667,romangladko,370288.9,217817,7,-,-,-,836864095
1668,7490485673,370158.0,217740,7,-,-,-,7490485673
1669,CamHui,370032.0,284640,3,-,-,-,6209876296
1670,D_destiny,369984.0,231240,6,-,-,-,499070689
1671,krlrss,369707.0,284390,3,-,-,-,6892158547
1672,1577663804,369336.0,111920,23,-,-,-,1577663804
1673,HeroFang,368897.1,335361,1,-,-,-,838631031
1674,472943322,368617.2,307181,2,-,-,-,472943322
1675,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1676,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1677,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1678,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1679,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1680,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1681,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1682,6443258963,367288.0,118480,21,-,-,-,6443258963
1683,andrynikit,366450.0,244300,5,-,-,-,6500393447
1684,capjoe38,366014.0,332740,1,-,-,-,505285016
1685,Jon66ru,365838.0,304865,2,-,-,-,651624442
1686,Icefluid74,365625.0,243750,5,-,-,-,856064774
1687,takataka4121,365517.6,261084,4,-,-,-,933089790
1688,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1689,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1690,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1691,iEMysd,364000.0,364000,0,-,-,-,7026780114
1692,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1693,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1694,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1695,1390579611,363916.0,88760,31,-,-,-,1390579611
1696,mopsick1337,363510.0,259650,4,-,-,-,5940434138
1697,860996802,363456.0,113580,22,-,-,-,860996802
1698,Ckjhayz,363264.0,110080,23,-,-,-,5896234261
1699,Zmei_Goryny_ch,362950.0,213500,7,-,-,-,2013549049
1700,andreysergeevich2,362702.6,279002,3,-,-,-,353060668
1701,only131love,362700.0,279000,3,-,-,-,7477699769
1702,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1703,Chr1st0ph3r16,362064.0,226290,6,-,-,-,7372791089
1704,makar4ik_ya,362052.0,201140,8,-,-,-,1562010036
1705,AndreyAnfyorov,361800.0,201000,8,-,-,-,367885209
1706,6361877731,361425.0,240950,5,-,-,-,6361877731
1707,avkchel,361380.0,240920,5,-,-,-,964693826
1708,FierSnow,361253.1,277887,3,-,-,-,1199561313
1709,7559999013,360833.0,328030,1,-,-,-,7559999013
1710,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1711,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1712,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1713,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1714,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1715,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1716,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1717,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1718,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1719,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1720,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1721,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1722,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1723,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1724,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1725,vabova,359772.0,299810,2,-,-,-,918662636
1726,PlyuhinZhenya,359730.0,239820,5,-,-,-,6774011393
1727,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1728,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1729,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1730,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1731,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1732,poposhik20,354635.0,354635,0,-,-,-,1791514118
1733,PIROGon74,354176.0,221360,6,-,-,-,549583895
1734,Anan2x,354103.0,186370,9,-,-,-,363400719
1735,jump111goo,353919.8,272246,3,-,-,-,162317110
1736,geebearcryptos,353590.8,294659,2,-,-,-,904958707
1737,5778374892,353340.0,196300,8,-,-,-,5778374892
1738,Burzum6363,353322.2,252373,4,-,-,-,899676012
1739,shecallmedante,352755.0,271350,3,-,-,-,534698483
1740,HahnyongC,352424.4,293687,2,-,-,-,5042200125
1741,KatKnightKatRaqui,352256.0,220160,6,-,-,-,8119480887
1742,yalomask,352110.0,291000,1,1.1,-,-,846523374
1743,SEGA_763,352086.0,251490,4,-,-,-,979798470
1744,Ya_dev1s,351756.0,293130,2,-,-,-,156956643
1745,1816011874,350592.0,146080,14,-,-,-,1816011874
1746,Veroanh,350448.0,250320,4,-,-,-,6748545065
1747,pmaria78,349596.8,218498,6,-,-,-,859812998
1748,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1749,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1750,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1751,7349231356,348000.0,348000,0,-,-,-,7349231356
1752,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1753,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1754,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1755,5138278027,347684.0,204520,7,-,-,-,5138278027
1756,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1757,6592663272,346738.0,247670,4,-,-,-,6592663272
1758,7019396714,346690.8,288909,2,-,-,-,7019396714
1759,5073202921,346656.0,288880,2,-,-,-,5073202921
1760,604297451,345760.0,216100,6,-,-,-,604297451
1761,Diegoc2012,345332.9,203137,7,-,-,-,5015591436
1762,EM07_07,345241.0,265570,3,-,-,-,1588860123
1763,Sergey02023,345176.0,265520,3,-,-,-,1777070056
1764,Bahalex,344970.0,344970,0,-,-,-,1381770666
1765,artyom_spitsyn,344500.0,265000,3,-,-,-,397116425
1766,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1767,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1768,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1769,7993982402,343500.0,286250,2,-,-,-,7993982402
1770,LZagrus,342132.0,285110,2,-,-,-,996061475
1771,Sergey_dr,342000.0,342000,0,-,-,-,1143354705
1772,5329164753,341980.8,213738,6,-,-,-,5329164753
1773,1059406483,341600.0,122000,18,-,-,-,1059406483
1774,6036301028,341547.0,92310,27,-,-,-,6036301028
1775,8043418830,341234.4,262488,3,-,-,-,8043418830
1776,mizuru0304,340541.6,243244,4,-,-,-,1849377900
1777,Lagerbor,339864.0,242760,4,-,-,-,7353432070
1778,Sanyair,339240.0,282700,2,-,-,-,664026012
