Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1207,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1208,cryptokurebito,39355.32,33927,3,1,1,-,-,-,6442001764
1209,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1210,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1211,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1212,MariyaSenevskaya,39148.2,33460,7,0,1,-,-,-,5508410864
1213,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1214,sNicks777,39041.12,37904,3,0,0,-,-,-,1300152411
1215,477708500,39035.16,33651,6,0,1,-,-,-,477708500
1216,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1217,NICCINICCI3,38673.2,35480,3,2,0,-,-,-,5725185173
1218,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1219,patsai,38577.0,36740,2,1,0,-,-,-,59801102
1220,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1221,Getit1990,38550.0,38550,0,0,0,-,-,-,5098165668
1222,brotherXC90,38533.32,35679,5,1,0,-,-,-,537629672
1223,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1224,SPIKE05,38426.46,38046,1,0,0,-,-,-,332673452
1225,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1226,8052899884,38344.32,34236,9,1,0,-,-,-,8052899884
1227,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1228,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1229,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1230,Wasifa143,38250.1,36085,3,1,0,-,-,-,1215621169
1231,silmirion,38203.25,37825,1,0,0,-,-,-,129631849
1232,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1233,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1234,zakiyatulalbi,38100.0,38100,0,0,0,-,-,-,874508430
1235,5120024203,38082.72,36618,1,1,0,-,-,-,5120024203
1236,Hiroshi556677,38064.0,36600,4,0,0,-,-,-,6522316217
1237,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1238,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1239,BroodenXR,37945.4,33580,3,0,1,-,-,-,6876055138
1240,vanbob61,37936.5,36130,2,1,0,-,-,-,1315455007
1241,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1242,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1243,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1244,EugenePaparazzy,37794.66,34674,3,2,0,-,-,-,459699175
1245,LordBonxi,37786.88,35648,0,2,0,-,-,-,5110638937
1246,eva_valeri,37664.0,35200,4,1,0,-,-,-,515007074
1247,Fktrc88,37615.9,31610,7,4,0,-,-,-,1379976565
1248,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1249,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1250,kuro777777,37408.0,37408,0,0,0,-,-,-,7205020152
1251,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1252,6523069775,37308.08,33016,4,3,0,-,-,-,6523069775
1253,pandachoco,37264.5,31850,4,1,1,-,-,-,5549956175
1254,5000263963,37238.4,34480,5,1,0,-,-,-,5000263963
1255,Ponocka85,37227.59,36859,1,0,0,-,-,-,1146853685
1256,moonBeam00,37213.9,36130,3,0,0,-,-,-,5475521556
1257,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1258,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1259,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1260,YariloYaroslav,36997.6,35920,0,1,0,-,-,-,1573367502
1261,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1262,Damienk0007,36890.0,31000,6,1,1,-,-,-,5514573736
1263,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1264,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1265,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1266,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1267,istillcare,36709.2,33990,2,2,0,-,-,-,7383499045
1268,Tactic6699,36600.0,30000,6,2,1,-,-,-,334239946
1269,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1270,5334965230,36480.0,32000,8,2,0,-,-,-,5334965230
1271,JRF24,36420.8,35020,1,1,0,-,-,-,1131360616
1272,oksanroman,36412.56,35352,3,0,0,-,-,-,512558752
1273,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1274,Kir290,36281.46,30747,12,2,0,-,-,-,2132687826
1275,chicherjohn,36258.3,30990,1,2,1,-,-,-,1842280802
1276,6699751819,36237.6,34512,5,0,0,-,-,-,6699751819
1277,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1278,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1279,tihogen,36178.2,35820,1,0,0,-,-,-,1295346441
1280,8016356398,36166.2,33180,3,2,0,-,-,-,8016356398
1281,loismamego,36137.85,34417,2,1,0,-,-,-,6557809944
1282,6170149127,36120.0,34400,2,1,0,-,-,-,6170149127
1283,ojong123,36077.2,35720,1,0,0,-,-,-,6961119457
1284,vto89,36022.19,34973,3,0,0,-,-,-,917675434
1285,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1286,SS095,36010.32,33972,3,1,0,-,-,-,456200245
1287,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1288,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1289,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1290,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1291,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1292,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1293,markthebug,35922.34,33889,3,1,0,-,-,-,6659070802
1294,Llenchik79,35878.5,34170,2,1,0,-,-,-,718304565
1295,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1296,fserran99,35839.2,32880,3,2,0,-,-,-,414199240
1297,SerTsoy,35751.68,33728,6,0,0,-,-,-,435666512
1298,6525792832,35740.64,34366,1,1,0,-,-,-,6525792832
1299,O71lg,35727.3,34026,2,1,0,-,-,-,1053536750
1300,FliXD,35695.0,32450,10,0,0,-,-,-,478643727
1301,Ufx_1480,35685.32,29492,5,2,1,-,-,-,426187266
1302,yuriydr79,35575.0,35575,0,0,0,-,-,-,427389334
1303,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1304,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1305,Vovasem09,35305.77,31807,1,0,1,-,-,-,773586364
1306,Ksenia_Ivasenko,35294.4,30960,4,0,1,-,-,-,772369801
1307,Kitech1983,35283.5,29650,6,1,1,-,-,-,1824063333
1308,liddlemiss,35215.84,32912,1,2,0,-,-,-,7181157731
1309,Andrei_Vasilev2,35211.08,33218,3,1,0,-,-,-,1053531149
1310,artARTUart,35181.54,30861,4,0,1,-,-,-,706559092
1311,jirou26,35149.5,32850,4,1,0,-,-,-,5081780723
1312,Revtyuh,35133.45,32835,4,1,0,-,-,-,1544581622
1313,lilianaaa2392,35119.8,32220,6,1,0,-,-,-,7144149358
1314,Gutendos,35091.0,33420,2,1,0,-,-,-,6245093975
1315,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1316,X_Treme_Edge,34975.2,29640,8,0,1,-,-,-,1788790044
1317,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1318,Pronyko,34919.74,29593,6,4,0,-,-,-,1370198336
1319,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1320,MSalsabil,34818.0,33160,5,0,0,-,-,-,6314082645
1321,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1322,yucho12,34720.0,31000,3,3,0,-,-,-,8123386310
1323,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1324,Romario_Goldinni,34680.0,34000,2,0,0,-,-,-,1296513970
1325,Mdanis281,34633.2,32984,2,1,0,-,-,-,6107648506
1326,7900123990,34560.0,32000,8,0,0,-,-,-,7900123990
1327,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1328,catchoy,34531.2,31680,3,2,0,-,-,-,1640381331
1329,Rayrain321,34510.32,33183,4,0,0,-,-,-,7365534455
1330,genichimajiko,34430.4,31880,5,1,0,-,-,-,1717227927
1331,6621311276,34360.2,34020,1,0,0,-,-,-,6621311276
1332,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1333,6592663272,34306.8,30360,7,2,0,-,-,-,6592663272
1334,gserran99,34175.4,33180,3,0,0,-,-,-,6337927253
1335,DP_OLEG,34103.3,33110,0,1,0,-,-,-,758828127
1336,luyu8,34084.8,31560,2,2,0,-,-,-,407258801
1337,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1338,kolya1m1,33990.0,33000,3,0,0,-,-,-,961048894
1339,BelanYO,33990.0,33000,0,1,0,-,-,-,880390680
1340,Disconnect6,33852.0,32240,2,1,0,-,-,-,414759694
1341,victormsx,33848.13,33513,1,0,0,-,-,-,518266549
1342,Skrillvip,33794.6,33460,1,0,0,-,-,-,742264856
1343,Vera_lind,33700.8,30090,2,0,1,-,-,-,1066303721
1344,aa_panin,33660.0,33000,2,0,0,-,-,-,856370061
1345,bernese24,33653.2,33320,1,0,0,-,-,-,1822949252
1346,skylife3002,33607.2,29480,1,1,1,-,-,-,5141696816
1347,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1348,petrusura,33590.96,32299,1,1,0,-,-,-,402923680
1349,inathzky,33566.4,31080,5,1,0,-,-,-,866110424
1350,Des4nT_LV,33504.0,27920,0,0,2,-,-,-,223107281
1351,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1352,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1353,vinhtran1992,33425.4,32770,2,0,0,-,-,-,6747259865
1354,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1355,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1356,spstorres,33357.6,27120,10,1,1,-,-,-,5512689999
1357,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1358,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1359,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1360,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1361,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1362,iMaxrs,33073.7,30910,4,1,0,-,-,-,181898329
1363,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1364,VictorG_13,32991.0,31420,2,1,0,-,-,-,6287262343
1365,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1366,5067694649,32960.0,32000,3,0,0,-,-,-,5067694649
1367,1248080505,32956.2,32310,2,0,0,-,-,-,1248080505
1368,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
1369,5954612113,32920.8,25520,10,3,1,-,-,-,5954612113
1370,sohepokinawa,32877.6,31920,3,0,0,-,-,-,1829925343
1371,5202893646,32877.6,31920,0,1,0,-,-,-,5202893646
1372,Bagasdwib,32855.3,32530,1,0,0,-,-,-,1715964477
1373,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1374,NastjaPiatran,32745.0,32745,0,0,0,-,-,-,1778408681
1375,NoL1k_UA,32724.0,32724,0,0,0,-,-,-,491668427
1376,GIVANE88,32717.5,28450,2,1,1,-,-,-,5739306966
1377,marina2726,32645.5,29950,3,2,0,-,-,-,820573585
1378,Mata_Hari_1978,32585.66,25658,8,3,1,-,-,-,5112903034
1379,1411015285,32553.6,27128,7,1,1,-,-,-,1411015285
1380,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1381,Mashle_35,32550.0,31000,2,1,0,-,-,-,6365930172
1382,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1383,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1384,GGezzzzzzz,32528.0,30400,4,1,0,-,-,-,6473980982
1385,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1386,MarceloHellmann,32490.92,26852,5,2,1,-,-,-,5914443373
1387,Sarms98,32369.0,32369,0,0,0,-,-,-,712968865
1388,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1389,toosser,32320.0,32000,1,0,0,-,-,-,853484998
1390,Saalvl,32313.6,31680,2,0,0,-,-,-,1436073
1391,Luckyvn,32245.2,30420,3,1,0,-,-,-,390468271
1392,SashaKurganov,32218.4,31280,3,0,0,-,-,-,626962831
1393,Ep1z0d,32208.0,29280,4,2,0,-,-,-,788865200
1394,BS_Lexx,32126.64,30891,1,1,0,-,-,-,440095997
1395,panisheer,32074.56,28896,2,3,0,-,-,-,595108249
1396,MSist_SUI,32019.61,31087,0,1,0,-,-,-,1271099926
1397,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1398,SEGA_763,31836.24,31212,2,0,0,-,-,-,979798470
1399,YuliiaPolikha,31745.72,27367,3,1,1,-,-,-,5419184710
1400,576023881,31734.2,31420,1,0,0,-,-,-,576023881
1401,Sandrinio,31720.0,26000,2,0,2,-,-,-,424602237
1402,dskulachev,31689.0,30180,2,1,0,-,-,-,476178822
1403,Alan_Gatity,31640.0,28000,4,3,0,-,-,-,77008792
1404,Gennadiy_Kurmanenko,31612.35,30107,5,0,0,-,-,-,5374130464
1405,7802823206,31533.7,28667,4,2,0,-,-,-,7802823206
1406,Billy_B_crypto,31310.0,31000,1,0,0,-,-,-,5241729636
1407,fm965m,31228.4,23480,7,2,2,-,-,-,1885058335
1408,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1409,GK2671,31200.0,30000,1,1,0,-,-,-,5154682381
1410,Widow_free,31200.0,30000,1,1,0,-,-,-,6116858544
1411,Legabob,31134.4,25520,13,3,0,-,-,-,1304776581
1412,BATSKIBOAT,31131.75,30225,3,0,0,-,-,-,1508801386
1413,Ruslanoni,31081.11,28001,1,0,1,-,-,-,1959857870
1414,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1415,hirokun54,30975.0,29500,2,1,0,-,-,-,5552324137
1416,Moreno2697,30955.1,28930,1,2,0,-,-,-,6874939979
1417,Danveloso7,30740.0,29000,6,0,0,-,-,-,1845968090
1418,5119437819,30725.16,28986,3,1,0,-,-,-,5119437819
1419,Milochka2407,30722.4,30120,2,0,0,-,-,-,1147995037
1420,MaRu0I,30436.8,29840,2,0,0,-,-,-,5659888671
1421,iseeyourlife,30405.6,29520,3,0,0,-,-,-,623253552
1422,vladimir6779,30360.0,27600,4,2,0,-,-,-,1111461278
1423,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1424,6771998130,30197.54,29318,3,0,0,-,-,-,6771998130
1425,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1426,466143269,30085.56,27857,5,1,0,-,-,-,466143269
1427,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1428,mizuru0304,30061.6,28360,3,1,0,-,-,-,1849377900
1429,DarthVayderBayne,29973.72,29386,2,0,0,-,-,-,1293262518
1430,ZuRaN_Msk,29947.5,24750,8,1,1,-,-,-,453143711
1431,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1432,andreimartynov,29926.3,29630,1,0,0,-,-,-,6266612133
1433,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1434,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1435,neiald,29870.0,29000,0,1,0,-,-,-,1486678685
1436,6550633677,29865.0,27150,4,2,0,-,-,-,6550633677
1437,IK0nstantinI,29853.0,27900,7,0,0,-,-,-,34623039
1438,Serhona,29843.3,26410,4,3,0,-,-,-,56520272
1439,7686331570,29820.0,29820,0,0,0,-,-,-,7686331570
1440,7980087011,29760.98,27814,4,1,0,-,-,-,7980087011
1441,Sokolov76,29757.0,28340,2,1,0,-,-,-,1074076468
1442,tlongg26,29633.1,28770,3,0,0,-,-,-,5324101221
1443,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1444,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1445,5238912701,29498.4,28920,2,0,0,-,-,-,5238912701
1446,Droogzloy,29470.5,26550,2,3,0,-,-,-,685595201
1447,MaxAnn8,29400.0,28000,2,1,0,-,-,-,723387525
1448,7938466079,29386.89,25117,5,4,0,-,-,-,7938466079
1449,vit_ro,29380.0,28250,4,0,0,-,-,-,5165274688
1450,7487977835,29360.8,27440,4,1,0,-,-,-,7487977835
1451,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1452,h4dezgaming,29290.0,29000,1,0,0,-,-,-,6952017186
1453,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1454,MikhMan,29280.0,29280,0,0,0,-,-,-,333542722
1455,1828381201,29280.0,24000,3,3,1,-,-,-,1828381201
1456,AndrewAqB,29267.22,25673,4,0,1,-,-,-,2042089820
1457,letmu01,29160.0,27000,5,1,0,-,-,-,6297660978
1458,sat_tan11,29120.0,28000,1,1,0,-,-,-,1682937883
1459,alexandr_dragon,29053.92,25941,2,0,1,-,-,-,1986365919
1460,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1461,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1462,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1463,iSidak,28932.7,28090,0,1,0,-,-,-,108429409
1464,ruslikklim,28840.0,28000,3,0,0,-,-,-,1064067290
1465,6344322656,28836.0,26700,5,1,0,-,-,-,6344322656
1466,6436304786,28828.8,27720,1,1,0,-,-,-,6436304786
1467,Sukhye,28805.7,22330,10,3,1,-,-,-,961457527
1468,CarolusMagnus0057,28724.76,26597,2,2,0,-,-,-,6647260460
1469,NaumGibson,28716.4,27880,0,1,0,-,-,-,594139276
1470,GreenGoNV,28696.72,27593,4,0,0,-,-,-,511943013
1471,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1472,7220979309,28620.0,27000,3,1,0,-,-,-,7220979309
1473,1528059728,28581.0,27220,2,1,0,-,-,-,1528059728
1474,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1475,VitaliyHaze,28560.0,28000,2,0,0,-,-,-,589017617
1476,airborne081,28560.0,24000,6,1,1,-,-,-,325808689
1477,alexmakhotka,28557.36,26442,5,1,0,-,-,-,1026511362
1478,Avtandil_42,28536.0,24600,3,1,1,-,-,-,7313089675
1479,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1480,Pleia0,28381.0,28100,1,0,0,-,-,-,444155963
1481,JOLADS,28280.0,28280,0,0,0,-,-,-,843356307
1482,m1shGunEZ,28263.69,24157,4,1,1,-,-,-,906143281
1483,takataka4121,28257.9,25689,4,2,0,-,-,-,933089790
1484,754096827,28249.5,25450,5,2,0,-,-,-,754096827
1485,cetyhb2000,28185.95,27365,3,0,0,-,-,-,6957449191
1486,Nsky2525,28171.8,25380,1,0,1,-,-,-,495357066
1487,tudotb,28164.79,22177,11,2,1,-,-,-,1944135500
1488,noji0025,28080.0,27000,4,0,0,-,-,-,5388513332
1489,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1490,7585883133,28016.0,27200,0,1,0,-,-,-,7585883133
1491,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1492,svyatyurchuk,28000.0,28000,0,0,0,-,-,-,706264968
1493,5161817345,27942.6,26612,5,0,0,-,-,-,5161817345
1494,PeterLndO,27864.0,25800,2,2,0,-,-,-,354732092
1495,kristin_live,27860.0,27860,0,0,0,-,-,-,5822609636
1496,Atamsik,27836.42,25538,3,2,0,-,-,-,482408283
1497,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1498,7614232326,27787.5,23750,1,2,1,-,-,-,7614232326
1499,7257559969,27766.0,27766,0,0,0,-,-,-,7257559969
1500,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1501,Panker85,27624.6,26820,0,1,0,-,-,-,5449774030
1502,7534410584,27616.7,25810,4,1,0,-,-,-,7534410584
1503,fimaton,27560.0,26500,4,0,0,-,-,-,7763630618
1504,Amaren19,27529.84,26728,3,0,0,-,-,-,1293434056
1505,Jst_Stray,27518.4,26460,4,0,0,-,-,-,5325519560
1506,AlekssMag,27507.6,25470,5,1,0,-,-,-,398510375
1507,6650014218,27496.8,24120,5,3,0,-,-,-,6650014218
1508,to_0001,27456.0,26400,1,1,0,-,-,-,7358397340
1509,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1510,8385011250,27371.0,27100,1,0,0,-,-,-,8385011250
1511,YUHUYKI,27336.0,26800,2,0,0,-,-,-,6924866314
1512,1790603191,27312.13,25057,6,1,0,-,-,-,1790603191
1513,Shilovchik,27276.0,27276,0,0,0,-,-,-,830555604
1514,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1515,GustarN,27270.0,27000,1,0,0,-,-,-,7238515227
1516,skoczow,27202.38,26669,2,0,0,-,-,-,6819078536
1517,will_neg,27199.6,25660,3,1,0,-,-,-,711934334
1518,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1519,Benimaruwai,27118.5,26850,1,0,0,-,-,-,516845574
1520,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1521,exhilarate,26997.3,24543,1,3,0,-,-,-,402733193
1522,lazypotato09,26983.0,24530,0,0,1,-,-,-,1867453028
1523,YourPareBro,26979.0,26450,2,0,0,-,-,-,6853623879
1524,G_O_N_C_H_A_R_I_K,26884.0,25850,1,1,0,-,-,-,1335636488
1525,aleksey_1278,26866.0,26600,1,0,0,-,-,-,1568964447
1526,labus1971,26862.4,26080,3,0,0,-,-,-,210899063
1527,Jrpaller,26832.0,25800,1,1,0,-,-,-,5892106583
1528,7227904926,26826.0,26300,2,0,0,-,-,-,7227904926
1529,Sergey02023,26784.0,24800,2,2,0,-,-,-,1777070056
1530,Hes380312,26780.0,26000,0,1,0,-,-,-,7601094473
1531,ujenetsilll,26780.0,20000,0,1,0,1.3,-,-,7933369303
1532,PetroID86,26775.0,25500,5,0,0,-,-,-,614733799
1533,oooo00oooo,26748.6,24540,3,2,0,-,-,-,1599076634
1534,Yurko82,26674.94,25898,3,0,0,-,-,-,245815610
1535,Alex_cryp,26664.000000000004,24000,1,0,0,1.1,-,-,1773895631
1536,mIkezit0_0,26640.0,26640,0,0,0,-,-,-,1204237213
1537,Menskiemoves143,26535.6,22680,4,1,1,-,-,-,6868106949
1538,leonshaydulin,26401.42,24907,3,1,0,-,-,-,507403238
1539,PIRmoz,26395.2,25380,1,1,0,-,-,-,320444349
1540,Kurmanenko_Gennadiy,26373.9,23135,2,4,0,-,-,-,7095937144
1541,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1542,vicdev80,26350.48,25337,1,1,0,-,-,-,874405516
1543,D_K_90,26260.5,25010,2,1,0,-,-,-,501346795
1544,Bruno631,26260.0,26000,1,0,0,-,-,-,5518712130
1545,SpoG14,26250.0,25000,5,0,0,-,-,-,7179114624
1546,Jkobit,26250.0,25000,2,1,0,-,-,-,600559735
1547,alex_kirin,26213.5,25450,0,1,0,-,-,-,694174738
1548,SDitos,26112.0,25600,2,0,0,-,-,-,1315712108
1549,6415784610,26061.0,25550,2,0,0,-,-,-,6415784610
1550,Roller2007,26041.6,25040,1,1,0,-,-,-,1836025634
1551,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1552,ironballs22,26000.0,25000,1,1,0,-,-,-,221446510
1553,sayed_aamir,25939.92,22362,4,4,0,-,-,-,1701784557
1554,Eyes075g,25930.74,25674,1,0,0,-,-,-,6359033119
1555,rain112016,25864.0,24400,3,1,0,-,-,-,356123635
1556,Geonwoo59602712,25754.9,24070,1,2,0,-,-,-,877745350
1557,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1558,sygernaut,25694.4,25440,1,0,0,-,-,-,6653517127
1559,877067723,25684.978000000003,21422,0,3,0,1.1,-,-,877067723
1560,Lube66,25600.64,24616,4,0,0,-,-,-,6919268234
1561,wise79RF,25564.0,22825,3,3,0,-,-,-,1026223523
1562,happyfack,25552.8,24570,4,0,0,-,-,-,445963156
1563,vocer901,25539.36,22803,2,0,1,-,-,-,1703453172
1564,VeterDr,25503.6,24060,3,1,0,-,-,-,1778735152
1565,Regsbologo,25492.4,25240,1,0,0,-,-,-,6737755088
1566,EM07_07,25440.48,23556,5,1,0,-,-,-,1588860123
1567,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1568,BestCub,25377.32,21877,3,1,1,-,-,-,5231769125
1569,amurakhina,25369.7,23710,4,1,0,-,-,-,323840240
1570,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1571,2132969332,25330.8,25080,1,0,0,-,-,-,2132969332
1572,818503568,25311.0,23010,4,2,0,-,-,-,818503568
1573,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1574,898933954,25070.0,23000,3,2,0,-,-,-,898933954
1575,oleg1500,24999.52,24038,4,0,0,-,-,-,488957524
1576,Nishanth_Velu,24984.2,23570,3,1,0,-,-,-,939085741
1577,Makc_frolov,24933.75,22875,6,1,0,-,-,-,332645879
1578,kennny2022,24823.0,24100,0,1,0,-,-,-,5309465413
1579,Andvanguard,24778.0,23825,1,1,0,-,-,-,6735835856
1580,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1581,486736314,24720.0,24000,3,0,0,-,-,-,486736314
1582,defaultdemigod,24720.0,24000,0,1,0,-,-,-,203062069
1583,7237911265,24709.7,23990,3,0,0,-,-,-,7237911265
1584,CAWA30,24680.0,24680,0,0,0,-,-,-,1110492008
1585,697699768,24665.64,21828,4,3,0,-,-,-,697699768
1586,Dodo_Rustam_Pakhomov,24634.48,23687,1,1,0,-,-,-,317025357
1587,renrentutu,24537.6,22720,2,2,0,-,-,-,5749267709
1588,MYurii71,24532.2,22715,2,2,0,-,-,-,378563112
1589,fidayin,24513.66,24033,2,0,0,-,-,-,1349470704
1590,ser1aby,24480.0,24000,2,0,0,-,-,-,1387265860
1591,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1592,apakamo,24442.0,24200,1,0,0,-,-,-,7175122985
1593,7394065702,24420.0,24420,0,0,0,-,-,-,7394065702
1594,magnetikaa,24380.0,23000,0,2,0,-,-,-,1244766806
1595,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1596,MnlsPap,24320.8,24080,1,0,0,-,-,-,7650861928
1597,TAIIIO2,24290.5,24050,1,0,0,-,-,-,5871101194
1598,bordashik,24274.0,22900,3,1,0,-,-,-,422527704
1599,Gunbluster,24250.1,24010,1,0,0,-,-,-,2010186841
1600,7185761004,24242.2,22870,3,1,0,-,-,-,7185761004
1601,mlopez_tg,24240.0,24000,1,0,0,-,-,-,393455583
1602,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1603,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1604,Mujahid_Alfalahi,24240.0,24000,1,0,0,-,-,-,1146403742
1605,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1606,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1607,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1608,alexandrudima915,24150.0,23000,2,1,0,-,-,-,5852775795
1609,JuriBarinov,24001.17,22431,4,1,0,-,-,-,517475020
1610,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1611,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
