Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1329,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1330,leFXSl,446400.0,372000,2,-,-,-,6677453680
1331,Lewroni,446033.5,405485,1,-,-,-,441978206
1332,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1333,skoczow,445111.2,370926,2,-,-,-,6819078536
1334,Mascha96,445068.0,342360,3,-,-,-,992864391
1335,gartur061,443700.0,261000,7,-,-,-,376147801
1336,10870737,443190.0,295460,5,-,-,-,10870737
1337,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1338,panisheer,439716.0,293144,5,-,-,-,595108249
1339,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1340,1532347924,439400.0,338000,3,-,-,-,1532347924
1341,shalenniy,439128.2,313663,4,-,-,-,187660651
1342,JRF24,438471.6,313194,4,-,-,-,1131360616
1343,Ginatam,437761.5,397965,1,-,-,-,7202669741
1344,5014734840,437616.0,121560,26,-,-,-,5014734840
1345,R_A_0506,437509.2,364591,2,-,-,-,471866639
1346,Zimin,436240.0,155800,18,-,-,-,943456
1347,Cccccnfdg9,434881.5,289921,5,-,-,-,5805532927
1348,aanaastasia,434868.0,362390,2,-,-,-,381475535
1349,solsol7144,434214.00000000006,197370,10,1.1,-,-,8084667729
1350,1448875640,432000.0,108000,30,-,-,-,1448875640
1351,8274919797,430308.0,119530,26,-,-,-,8274919797
1352,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1353,burritopau,428051.0,329270,3,-,-,-,341704142
1354,Vovasem09,427592.1,328917,3,-,-,-,773586364
1355,inathzky,427040.0,266900,6,-,-,-,866110424
1356,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1357,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1358,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1359,woPeHy,426400.0,328000,3,-,-,-,7195679889
1360,hirokun54,425685.0,283790,5,-,-,-,5552324137
1361,7935630360,425280.0,283520,5,-,-,-,7935630360
1362,VasiaNeVasia,424620.9,249777,7,-,-,-,531076048
1363,phongzis,424576.9,385979,1,-,-,-,7434172124
1364,Eowir,424481.2,296840,1,1.3,-,-,319174966
1365,Everything_will_be_very_good,424152.0,353460,2,-,-,-,1314352002
1366,Sabotage_zx,423800.0,326000,3,-,-,-,273660730
1367,Ala_Igor_Kuzmin,423497.2,302498,4,-,-,-,514726175
1368,Jujun18,423130.0,248900,7,-,-,-,6824253900
1369,272388482,423016.0,111320,28,-,-,-,272388482
1370,Chanix10,422543.0,384130,1,-,-,-,1021885012
1371,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1372,5517050721,420675.0,280450,5,-,-,-,5517050721
1373,levin901,420560.0,300400,4,-,-,-,833964722
1374,Begemotik579,420000.0,280000,5,-,-,-,5107657090
1375,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1376,renrentutu,418782.0,322140,3,-,-,-,5749267709
1377,2132969332,418740.0,299100,4,-,-,-,2132969332
1378,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1379,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1380,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1381,6165569664,417573.0,97110,33,-,-,-,6165569664
1382,jagged83,417242.0,298030,4,-,-,-,296358842
1383,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1384,Soborna9,415680.0,259800,6,-,-,-,6593363320
1385,PeterLndO,414800.0,244000,7,-,-,-,354732092
1386,Kustinski,414691.2,296208,4,-,-,-,327416975
1387,RomanGoso,413622.0,376020,1,-,-,-,5144174443
1388,d1arab,413400.0,318000,3,-,-,-,374646391
1389,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1390,patsai,412623.0,217170,9,-,-,-,59801102
1391,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1392,gserran99,412200.0,274800,5,-,-,-,6337927253
1393,Plek2004,411201.0,195810,11,-,-,-,607409393
1394,BooBooPie,410186.0,292990,4,-,-,-,1017277303
1395,143518413,408800.0,146000,18,-,-,-,143518413
1396,Simwa80,408736.0,255460,6,-,-,-,69226730
1397,7927066327,408000.0,408000,0,-,-,-,7927066327
1398,Sonata_Odessa,407968.6,313822,3,-,-,-,344337503
1399,8016356398,406630.0,290450,4,-,-,-,8016356398
1400,5161817345,406619.2,312784,3,-,-,-,5161817345
1401,862015684,405920.0,126850,22,-,-,-,862015684
1402,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1403,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1404,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1405,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1406,Ufx_1480,404723.2,289088,4,-,-,-,426187266
1407,ghdtka13879,404523.0,224735,8,-,-,-,2139077754
1408,Dizelist228,404466.0,269644,5,-,-,-,1067287292
1409,Frank_Faceworld,404274.0,310980,3,-,-,-,1216939079
1410,YuliiaPolikha,403050.0,268700,5,-,-,-,5419184710
1411,brainqdead,401940.00000000006,365400,0,1.1,-,-,372055503
1412,Eka_118,401870.0,287050,4,-,-,-,7123758306
1413,Hurizon,401541.0,191210,11,-,-,-,7119845076
1414,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1415,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1416,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1417,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1418,mariamy_1,400232.0,285880,4,-,-,-,7069831592
1419,kaspione,399882.0,285630,4,-,-,-,1048691778
1420,Mandrake_2099,399564.0,332970,2,-,-,-,6993269399
1421,6030028242,399520.0,124850,22,-,-,-,6030028242
1422,859506220,399024.0,110840,26,-,-,-,859506220
1423,7938441278,398715.0,265810,5,-,-,-,7938441278
1424,sannya621,398556.0,265704,5,-,-,-,675144312
1425,madramen1,398100.0,265400,5,-,-,-,1335328415
1426,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1427,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1428,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1429,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1430,1069870167,394680.0,303600,3,-,-,-,1069870167
1431,bars080,394438.0,358580,1,-,-,-,1133974874
1432,andreimartynov,394167.0,394167,0,-,-,-,6266612133
1433,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1434,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1435,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1436,ThePilot23,393540.0,281100,4,-,-,-,6468428242
1437,7648026482,392960.0,122800,22,-,-,-,7648026482
1438,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1439,Cycy0707,392127.0,261418,5,-,-,-,6499403404
1440,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1441,500130914,391840.0,126400,21,-,-,-,500130914
1442,coinsget,391080.3,300831,3,-,-,-,842971750
1443,gridayulya,390852.0,355320,1,-,-,-,641684700
1444,7435002146,390757.9,300583,3,-,-,-,7435002146
1445,SergeySabanov,390600.0,279000,4,-,-,-,504342674
1446,7096448920,390318.0,260212,5,-,-,-,7096448920
1447,BelanYO,389004.0,185240,11,-,-,-,880390680
1448,adman2017,388800.0,324000,2,-,-,-,7526379685
1449,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1450,877067723,388616.80000000005,271760,3,1.1,-,-,877067723
1451,P_Evstyunin,387774.0,215430,8,-,-,-,633530236
1452,ihorkhyzhniak,387348.0,258232,5,-,-,-,391242014
1453,Vladislav_43,387125.0,203750,9,-,-,-,308120399
1454,Bondariev_S,386954.4,184264,11,-,-,-,2115204308
1455,vladimir6779,386240.0,241400,6,-,-,-,1111461278
1456,stmnkv,385476.0,275340,4,-,-,-,253325877
1457,nelmar7,385424.0,240890,6,-,-,-,215194656
1458,Phung_Khoa,385083.4,296218,3,-,-,-,6121389812
1459,korati69,384958.6,296122,3,-,-,-,2034089404
1460,konstantin_015,384800.0,296000,3,-,-,-,1015201929
1461,5200331567,384252.0,349320,1,-,-,-,5200331567
1462,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1463,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1464,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1465,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1466,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1467,6242002884,384000.0,192000,10,-,-,-,6242002884
1468,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1469,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1470,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1471,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1472,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1473,YJTXig,382800.0,348000,1,-,-,-,7495481652
1474,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1475,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1476,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1477,pulemetchik4,382500.0,255000,5,-,-,-,820946765
1478,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1479,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1480,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1481,grappler3x,380128.0,271520,4,-,-,-,5333545579
1482,1616092442,380028.0,316690,2,-,-,-,1616092442
1483,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1484,insomninjav,379500.0,115000,23,-,-,-,1320454098
1485,jszairdrops,378937.2,315781,2,-,-,-,7998533467
1486,Jesi2187,378816.0,236760,6,-,-,-,7916218536
1487,7599545970,378774.0,114780,23,-,-,-,7599545970
1488,7404164503,378594.0,99630,28,-,-,-,7404164503
1489,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1490,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1491,jirou26,378084.0,270060,4,-,-,-,5081780723
1492,Anich7701,378000.0,315000,2,-,-,-,460272752
1493,flameford,377000.0,377000,0,-,-,-,510821661
1494,OChigare,376290.0,250860,5,-,-,-,1914941388
1495,tensaida1029_Sui,375300.0,312750,2,-,-,-,7019790265
1496,Atamsik,375184.9,220697,7,-,-,-,482408283
1497,7043590802,374991.5,288455,3,-,-,-,7043590802
1498,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1499,ta6factory,374565.0,249710,5,-,-,-,1733098990
1500,Sergiy28,373691.2,233557,6,-,-,-,462073087
1501,bewithsun,373330.8,311109,2,-,-,-,522540014
1502,Yuri_sank,373150.0,219500,7,-,-,-,572980501
1503,Basuki3084,372951.6,310793,2,-,-,-,5349658817
1504,6620585972,372733.5,248489,5,-,-,-,6620585972
1505,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1506,7142379616,371143.2,309286,2,-,-,-,7142379616
1507,darlay,370536.6,264669,4,-,-,-,570813183
1508,5091726541,370464.0,108960,24,-,-,-,5091726541
1509,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1510,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1511,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1512,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1513,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1514,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1515,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1516,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1517,7619599477,367494.4,282688,3,-,-,-,7619599477
1518,GIVANE88,367425.0,244950,5,-,-,-,5739306966
1519,6443258963,367288.0,118480,21,-,-,-,6443258963
1520,andrynikit,366450.0,244300,5,-,-,-,6500393447
1521,sinocha,366292.3,332993,1,-,-,-,1142123718
1522,capjoe38,366014.0,332740,1,-,-,-,505285016
1523,fimaton,365130.0,365130,0,-,-,-,7763630618
1524,SamNego2022,364323.2,227702,6,-,-,-,5134788246
1525,5334965230,364320.0,202400,8,-,-,-,5334965230
1526,Eu_Liane,364034.0,330940,1,-,-,-,876750120
1527,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1528,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1529,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1530,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1531,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1532,iEMysd,364000.0,364000,0,-,-,-,7026780114
1533,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1534,andreysergeevich2,362702.6,279002,3,-,-,-,353060668
1535,KdK_TyC_MeH,361361.00000000006,252700,3,1.1,-,-,5817635560
1536,FierSnow,361253.1,277887,3,-,-,-,1199561313
1537,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1538,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1539,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1540,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1541,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1542,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1543,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1544,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1545,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1546,Hychick,360066.0,171460,11,-,-,-,503643382
1547,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1548,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1549,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1550,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1551,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1552,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1553,1337008969,359488.0,112340,22,-,-,-,1337008969
1554,TROSXO,359468.4,299557,2,-,-,-,5543007239
1555,860996802,359232.0,112260,22,-,-,-,860996802
1556,Doktor_forum,358798.0,326180,1,-,-,-,729886601
1557,5079260977,357885.0,238590,5,-,-,-,5079260977
1558,tihogen,356884.0,324440,1,-,-,-,1295346441
1559,andrey076V,356830.1,324391,1,-,-,-,1459199023
1560,Jenya1101,356763.0,324330,1,-,-,-,498875185
1561,6822782495,356568.0,297140,2,-,-,-,6822782495
1562,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1563,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1564,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1565,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1566,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1567,bmw_darkside,356052.0,296710,2,-,-,-,389066595
1568,6415784610,355950.0,237300,5,-,-,-,6415784610
1569,MariyaSenevskaya,355849.0,273730,3,-,-,-,5508410864
1570,dekudaciya,355685.0,323350,1,-,-,-,104831225
1571,golbarg4949,355395.6,296163,2,-,-,-,7406925537
1572,Pavlavit,355200.0,296000,2,-,-,-,429029040
1573,mgndoc,355014.0,322740,1,-,-,-,578044015
1574,Kuts_000,354744.0,295620,2,-,-,-,7587743998
1575,Ilya_nikifor0v,354494.0,253210,4,-,-,-,682288684
1576,PIROGon74,354176.0,221360,6,-,-,-,549583895
1577,markthebug,353771.0,321610,1,-,-,-,6659070802
1578,AttachmentMan,353766.0,252690,4,-,-,-,448231327
1579,8339819640,353600.0,104000,24,-,-,-,8339819640
1580,Burzum6363,353322.2,252373,4,-,-,-,899676012
1581,HahnyongC,352424.4,293687,2,-,-,-,5042200125
1582,guolei,352379.5,320345,1,-,-,-,554115050
1583,yalomask,352110.0,291000,1,1.1,-,-,846523374
1584,Leonidas77777,351612.0,293010,2,-,-,-,5394638166
1585,taryvre,351453.2,251038,4,-,-,-,1251849017
1586,Talgat_8888,350640.0,292200,2,-,-,-,437953148
1587,besokmati,350051.8,250037,4,-,-,-,835274189
1588,7183971093,349925.0,139970,15,-,-,-,7183971093
1589,pmaria78,349596.8,218498,6,-,-,-,859812998
1590,stso092,348485.5,316805,1,-,-,-,5033112884
1591,vsadnick,348075.0,204750,7,-,-,-,1425455731
1592,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1593,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1594,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1595,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1596,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1597,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1598,7349231356,348000.0,348000,0,-,-,-,7349231356
1599,1390579611,347516.0,84760,31,-,-,-,1390579611
1600,ZIMBA1994,347200.0,112000,21,-,-,-,1410125752
1601,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1602,Gurus68,346872.0,289060,2,-,-,-,1521673099
1603,Aleksei79sochi,346867.2,289056,2,-,-,-,257461600
1604,IE7797,346320.0,230880,5,-,-,-,241859281
1605,genichimajiko,345968.0,216230,6,-,-,-,1717227927
1606,Gurd76,345316.5,230211,5,-,-,-,735932006
1607,Guerrilla18,345260.0,345260,0,-,-,-,226299045
1608,Ya_dev1s,344124.0,286770,2,-,-,-,156956643
1609,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1610,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1611,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1612,Billy_B_crypto,343252.0,264040,3,-,-,-,5241729636
1613,486736314,343200.0,286000,2,-,-,-,486736314
1614,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1615,NICCINICCI3,342540.0,285450,2,-,-,-,5725185173
1616,MP94KS,342290.0,263300,3,-,-,-,79251771
1617,Golovana,342144.0,190080,8,-,-,-,370242164
1618,Droogzloy,341484.0,262680,3,-,-,-,685595201
1619,DimonPremier,341471.0,262670,3,-,-,-,402388036
1620,marina2726,340500.0,227000,5,-,-,-,820573585
1621,dulin_iv,340000.0,340000,0,-,-,-,7173030688
1622,DedikAlles,338751.4,260578,3,-,-,-,556602475
1623,cetyhb2000,338334.7,307577,1,-,-,-,6957449191
1624,466143269,336878.3,306253,1,-,-,-,466143269
1625,472943322,336643.2,280536,2,-,-,-,472943322
1626,elenkavesna,336640.0,210400,6,-,-,-,373269404
1627,LZagrus,336588.0,280490,2,-,-,-,996061475
1628,sada00007,336515.0,197950,7,-,-,-,857346350
1629,E_m_m_a_k,336201.8,305638,1,-,-,-,1152382461
1630,ddaxovich,336090.0,197700,7,-,-,-,826381322
1631,Arkajek,336000.0,224000,5,-,-,-,5896359937
1632,7874291755,335790.0,258300,3,-,-,-,7874291755
1633,Goger777,335391.0,239565,4,-,-,-,5565465561
1634,7376332357,335342.0,98630,24,-,-,-,7376332357
1635,romangladko,335046.4,209404,6,-,-,-,836864095
1636,1863319068,334813.0,90490,27,-,-,-,1863319068
1637,neiald,334542.0,257340,3,-,-,-,1486678685
1638,Nsky2525,334410.0,334410,0,-,-,-,495357066
1639,toniroger07,334200.0,167100,10,-,-,-,316291844
1640,avkchel,333300.0,222200,5,-,-,-,964693826
1641,6449739444,333108.0,277590,2,-,-,-,6449739444
1642,7848560865,332992.0,208120,6,-,-,-,7848560865
1643,AndreyAnfyorov,332316.0,195480,7,-,-,-,367885209
1644,kuro777777,332277.4,237341,4,-,-,-,7205020152
1645,7689525119,331540.0,301400,1,-,-,-,7689525119
1646,5449609632,331500.0,255000,3,-,-,-,5449609632
1647,Ca_ca_ca08,331492.0,236780,4,-,-,-,5200019675
1648,7868190915,330192.0,183440,8,-,-,-,7868190915
1649,wichopino,329615.0,253550,3,-,-,-,1405804155
1650,471581427,329550.0,84500,29,-,-,-,471581427
1651,7078062679,329053.2,235038,4,-,-,-,7078062679
1652,fantomace,328926.6,182737,8,-,-,-,108465016
1653,cryptobikerok,328524.0,273770,2,-,-,-,416872219
1654,Mcfly657,328275.0,218850,5,-,-,-,622067916
1655,Benimaruwai,328020.0,234300,4,-,-,-,516845574
1656,ser297,328014.0,182230,8,-,-,-,6690377928
1657,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1658,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1659,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1660,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1661,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1662,peacock1838,328000.0,328000,0,-,-,-,7104793733
1663,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1664,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1665,BitRod,327873.0,252210,3,-,-,-,418743908
1666,alexsidoroff,327600.0,273000,2,-,-,-,533078782
1667,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1668,makar4ik_ya,327366.0,181870,8,-,-,-,1562010036
1669,Milochka2407,326325.0,171750,9,-,-,-,1147995037
1670,Maijjin,325478.4,271232,2,-,-,-,1395281478
1671,7565506268,324863.0,295330,1,-,-,-,7565506268
1672,Sz191,324164.4,270137,2,-,-,-,126622582
1673,TYBuON,324000.0,324000,0,-,-,-,7281029368
1674,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1675,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1676,owabUU,324000.0,324000,0,-,-,-,7361177372
1677,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1678,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1679,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1680,Jon66ru,322370.4,268642,2,-,-,-,651624442
1681,Llenchik79,322080.0,268400,2,-,-,-,718304565
1682,veryrichone,321632.0,201020,6,-,-,-,1796129554
1683,ykb123456,321412.0,247240,3,-,-,-,7262571270
1684,fidayin,321100.0,169000,9,-,-,-,1349470704
1685,belch4nok,320703.0,320703,0,-,-,-,1966035531
1686,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1687,6592663272,319942.0,228530,4,-,-,-,6592663272
1688,Svetlana0021,319914.0,228510,4,-,-,-,1096705476
1689,Fantom_dp,319804.0,188120,7,-,-,-,451889255
1690,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1691,5644916882,317982.0,151420,11,-,-,-,5644916882
1692,5859814408,317504.0,99220,22,-,-,-,5859814408
1693,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1694,blank4z,316721.9,287929,1,-,-,-,1867400418
1695,578206371,316656.0,87960,26,-,-,-,578206371
1696,lana_VZ,316260.0,225900,4,-,-,-,5257724040
1697,Yurko82,315907.2,263256,2,-,-,-,245815610
1698,lenaard,315876.0,287160,1,-,-,-,1894790286
1699,nick_for_tel,315070.0,315070,0,-,-,-,521279149
1700,A1ex_and_R,315000.0,225000,4,-,-,-,427564050
1701,cragy29,314250.0,209500,5,-,-,-,1263709631
1702,lp81lx,313656.0,224040,4,-,-,-,7541542306
1703,7019396714,313606.8,261339,2,-,-,-,7019396714
1704,7102122845,313352.0,120520,16,-,-,-,7102122845
1705,Setup67,313344.0,184320,7,-,-,-,5575139884
1706,diman999,312480.0,195300,6,-,-,-,159072439
1707,microfus,312204.0,260170,2,-,-,-,5376311900
1708,Bahalex,311470.0,311470,0,-,-,-,1381770666
1709,Dima888222,310450.0,221750,4,-,-,-,704272935
1710,7971584572,310200.0,94000,23,-,-,-,7971584572
1711,Icefluid74,309988.0,221420,4,-,-,-,856064774
1712,A_Andrey,309256.2,171809,8,-,-,-,6764390026
1713,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1714,larrymanysh,306934.5,204623,5,-,-,-,494264838
1715,1220019370,306637.2,255531,2,-,-,-,1220019370
1716,egormstr,306576.0,255480,2,-,-,-,6129112210
1717,Chr1st0ph3r16,305415.0,203610,5,-,-,-,7372791089
1718,ARAMAZD888JAN,305200.0,218000,4,-,-,-,1750537539
1719,7074683363,305000.0,305000,0,-,-,-,7074683363
1720,6361877731,304425.0,202950,5,-,-,-,6361877731
1721,6036301028,304066.0,82180,27,-,-,-,6036301028
1722,MagicNinjaX,304000.0,304000,0,-,-,-,1644381684
1723,6770367162,303600.0,92000,23,-,-,-,6770367162
1724,emerzonlouie,303000.0,303000,0,-,-,-,1936611073
1725,CamHui,302744.0,232880,3,-,-,-,6209876296
1726,1938514306,302610.0,216150,4,-,-,-,1938514306
1727,geebearcryptos,301990.8,251659,2,-,-,-,904958707
1728,7520645057,301691.0,232070,3,-,-,-,7520645057
1729,penguin082,301565.0,274150,1,-,-,-,5962123581
1730,Zenhy16,301236.0,231720,3,-,-,-,5846009153
1731,Kurmanenko_Gennadiy,301057.6,188161,6,-,-,-,7095937144
1732,7668625047,300884.0,158360,9,-,-,-,7668625047
1733,8508255387,300807.0,77130,29,-,-,-,8508255387
1734,md_jull,300000.0,300000,0,-,-,-,576894782
1735,fedotov_58,299904.0,299904,0,-,-,-,842508862
1736,kristin_live,299200.0,272000,1,-,-,-,5822609636
1737,1106616671,299125.0,119650,15,-,-,-,1106616671
1738,5138278027,298816.0,186760,6,-,-,-,5138278027
1739,Priack08,298644.0,248870,2,-,-,-,7383000112
1740,Blitzy67,298160.0,298160,0,-,-,-,6239057452
1741,Starydedi,297807.9,229083,3,-,-,-,6126033317
1742,chamuchamu,297778.0,229060,3,-,-,-,5730025709
1743,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1744,Vitnick,297168.0,247640,2,-,-,-,727844376
1745,7212343370,296800.0,212000,4,-,-,-,7212343370
1746,68529263,295708.0,211220,4,-,-,-,68529263
1747,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1748,igortig,294630.0,196420,5,-,-,-,1041335217
1749,Mitizeh,294624.0,267840,1,-,-,-,1754386198
1750,letmu01,293796.0,163220,8,-,-,-,6297660978
1751,oleg1500,293321.0,209515,4,-,-,-,488957524
1752,Diegoc2012,293207.5,172475,7,-,-,-,5015591436
1753,1998683121,292954.2,172326,7,-,-,-,1998683121
1754,Sergey02023,292760.0,225200,3,-,-,-,1777070056
1755,artur89908990,292552.0,225040,3,-,-,-,1366876119
1756,166487827,292096.0,208640,4,-,-,-,166487827
1757,Dmitriy_Sergeef,291967.0,224590,3,-,-,-,185769819
1758,7245873568,290120.0,290120,0,-,-,-,7245873568
1759,cryptomaryia,289872.0,241560,2,-,-,-,6377798642
1760,Saidjon8585,289442.0,170260,7,-,-,-,1646937228
1761,Andrey899,289308.0,241090,2,-,-,-,373051713
1762,KatKnightKatRaqui,288960.0,192640,5,-,-,-,8119480887
1763,Energetik90,288548.0,221960,3,-,-,-,1067277841
1764,andressasdes,288507.8,206077,4,-,-,-,5980832736
1765,labus1971,288468.0,240390,2,-,-,-,210899063
1766,xet1971,288156.0,240130,2,-,-,-,364213041
1767,shecallmedante,288041.0,221570,3,-,-,-,534698483
1768,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1769,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1770,pandachoco,287865.0,191910,5,-,-,-,5549956175
1771,stromanua,287160.0,239300,2,-,-,-,1860726712
1772,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1773,7534410584,286913.0,260830,1,-,-,-,7534410584
1774,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1775,xelchinox,285636.0,109860,16,-,-,-,1681486634
1776,fisherru,285261.2,203758,4,-,-,-,437241873
1777,Mikaya300,285138.0,203670,4,-,-,-,122254684
1778,aka_Strix,283673.0,218210,3,-,-,-,334243254
1779,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1780,Bogart57,283020.0,283020,0,-,-,-,7458428829
1781,Veroanh,281372.0,216440,3,-,-,-,6748545065
1782,6170149127,280993.0,165290,7,-,-,-,6170149127
1783,Anan2x,280098.0,155610,8,-,-,-,363400719
