Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1321,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1322,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1323,7892705747,0,0,27,6,2,-,-,-,7892705747
1324,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1325,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1326,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1327,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1328,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1329,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1330,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
1331,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1332,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
1333,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1334,jerlenemaureyrWJRx509,0,0,23,12,0,-,-,-,7179608102
1335,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1336,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1337,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1338,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1339,alannahathcoatramJx984,0,0,21,13,1,-,-,-,7289426827
1340,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1341,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1342,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1343,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1344,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1345,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1346,jibis86501,0,0,26,7,2,-,-,-,7495008521
1347,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1348,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1349,kcofmsydwhrzn,0,0,23,11,1,-,-,-,7108731178
1350,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1351,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
1352,jerrodcardyqkjRq912,0,0,30,5,0,-,-,-,7540692188
1353,feliciafreifeldxbhan600,0,0,22,9,4,-,-,-,7532485225
1354,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1355,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1356,thegioialo,0,0,23,12,0,-,-,-,7970588034
1357,taylorcrofutthtxQU481,0,0,30,4,1,-,-,-,7400708447
1358,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1359,hamarat14023,0,0,22,10,3,-,-,-,7392966594
1360,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1361,omerfashehJYZcU936,0,0,25,8,2,-,-,-,7227428101
1362,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1363,rfkaphpqtbebd,0,0,26,7,2,-,-,-,7092274930
1364,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1365,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1366,safabad77794,0,0,25,8,2,-,-,-,7362370385
1367,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1368,catrinawestpfahlgMarf464,0,0,24,8,3,-,-,-,7380678357
1369,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1370,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1371,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1372,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1373,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1374,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1375,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1376,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1377,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1378,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1379,MinhAnh_a646,0,0,22,13,0,-,-,-,7460231977
1380,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1381,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1382,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1383,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1384,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1385,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1386,sethgemmillAruMR413,0,0,27,8,0,-,-,-,7529453739
1387,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1388,Huanluy,0,0,20,13,2,-,-,-,7339550445
1389,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1390,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1391,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1392,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1393,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1394,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1395,marilynmohrlockAjwwB245,0,0,26,8,1,-,-,-,6382072824
1396,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1397,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1398,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1399,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1400,theoovalleQlTWc385,0,0,21,12,2,-,-,-,7257603260
1401,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1402,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1403,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1404,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1405,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1406,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1407,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1408,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1409,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1410,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1411,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1412,TranThiMinhHue_a784,0,0,24,9,2,-,-,-,7080041589
1413,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1414,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1415,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1416,Quytranly,0,0,26,7,2,-,-,-,7465202517
1417,wandabinsfeldvLxCx939,0,0,25,8,2,-,-,-,7281361291
1418,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1419,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1420,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1421,daxidacap,0,0,24,9,2,-,-,-,7801185660
1422,Saralayd,0,0,27,6,2,-,-,-,7556791041
1423,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1424,devinbragadocaXdk762,0,0,17,17,1,-,-,-,7142593607
1425,mikehaglundPGpqd276,0,0,23,10,2,-,-,-,7434983904
1426,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1427,sebastianapkingwrswA829,0,0,29,5,1,-,-,-,7357698631
1428,tolowor21049,0,0,22,9,4,-,-,-,7218909289
1429,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
1430,sudioyb,0,0,24,9,2,-,-,-,7917345762
1431,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
1432,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1433,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1434,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
1435,florencioostroskypHrhb514,0,0,25,7,3,-,-,-,7224879031
1436,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1437,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
1438,NinhHuuChien_a730,0,0,21,13,1,-,-,-,7242996231
1439,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1440,buiduyen7617507,0,0,26,8,1,-,-,-,7966706465
1441,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
1442,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
1443,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1444,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1445,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1446,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1447,shantalisteruHweF498,0,0,22,8,5,-,-,-,6455045442
1448,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1449,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
1450,woroj44764,0,0,21,12,2,-,-,-,7063480880
1451,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
1452,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
1453,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1454,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1455,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1456,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
1457,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1458,caubecctm1,0,0,28,6,1,-,-,-,6072839551
1459,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1460,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
1461,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1462,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1463,monetroelfsFLTeA968,0,0,25,9,1,-,-,-,7416832346
1464,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1465,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1466,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1467,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1468,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1469,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1470,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1471,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
1472,camerachaycom,0,0,25,7,3,-,-,-,7784712400
1473,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1474,judebarattoGlLlH484,0,0,27,6,2,-,-,-,7281428052
1475,visioncop,0,0,24,8,3,-,-,-,7494413956
1476,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1477,lwkzpibksfdae,0,0,29,5,1,-,-,-,6472433397
1478,chrisknellingerjtJFg339,0,0,23,9,3,-,-,-,7540006532
1479,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
1480,thomascroweeYQTJ966,0,0,26,9,0,-,-,-,7155380679
1481,reidgrabelJFdtK844,0,0,22,12,1,-,-,-,7513990992
1482,vosuong9isv5o,0,0,26,7,2,-,-,-,7627310495
1483,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
1484,cammong11,0,0,23,11,1,-,-,-,7821483809
1485,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1486,deemassarojzkMI711,0,0,26,7,2,-,-,-,7289681084
1487,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1488,julioagrestoZKYiA545,0,0,27,6,2,-,-,-,7535766948
1489,lyndonvilleKHpDi346,0,0,26,8,1,-,-,-,7505741141
1490,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
1491,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1492,sheltonjulockRRyEb590,0,0,23,9,3,-,-,-,7504295282
1493,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1494,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1495,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1496,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1497,jccondreyMxmav823,0,0,26,8,1,-,-,-,7302060659
1498,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1499,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1500,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1501,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
1502,Minhxuanvy,0,0,23,10,2,-,-,-,7641184820
1503,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1504,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
1505,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
1506,jayezurheideFNwBp268,0,0,25,6,4,-,-,-,7476102716
1507,dilimih43185,0,0,22,12,1,-,-,-,6838534779
1508,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
1509,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1510,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1511,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1512,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1513,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1514,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1515,eohqexqpgnark,0,0,28,6,1,-,-,-,6773962182
1516,7433138991,0,0,27,8,0,-,-,-,7433138991
1517,5583111559,0,0,26,7,2,-,-,-,5583111559
1518,7160986435,0,0,22,11,2,-,-,-,7160986435
1519,7310895437,0,0,28,6,1,-,-,-,7310895437
1520,7275049201,0,0,23,10,2,-,-,-,7275049201
1521,7180797621,0,0,26,8,1,-,-,-,7180797621
1522,7437483412,0,0,27,8,0,-,-,-,7437483412
1523,6527609547,0,0,23,11,1,-,-,-,6527609547
1524,6991505802,0,0,27,8,0,-,-,-,6991505802
1525,8217528954,0,0,27,6,2,-,-,-,8217528954
1526,6796016263,0,0,20,14,1,-,-,-,6796016263
1527,7076272545,0,0,25,8,2,-,-,-,7076272545
1528,7402200375,0,0,26,9,0,-,-,-,7402200375
1529,6476594234,0,0,19,13,3,-,-,-,6476594234
1530,7046561204,0,0,26,9,0,-,-,-,7046561204
1531,6885811286,0,0,22,10,3,-,-,-,6885811286
1532,7173358686,0,0,27,7,1,-,-,-,7173358686
1533,7454131876,0,0,23,9,3,-,-,-,7454131876
1534,7161356116,0,0,24,10,1,-,-,-,7161356116
1535,6402102913,0,0,23,10,2,-,-,-,6402102913
1536,6390681598,0,0,24,10,1,-,-,-,6390681598
1537,zngnnr0s0kbr7n6v,0,0,24,5,1,-,-,-,7389498416
1538,vxokdp6xub3bjnu2,0,0,20,7,3,-,-,-,7329486695
1539,gwjutu2rvg9e06fl,0,0,20,10,0,-,-,-,7375612229
1540,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
1541,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
1542,wvbdgok3q57pe2yf,0,0,17,12,1,-,-,-,7271133956
1543,qwygwb0ziu3qbigq,0,0,22,6,2,-,-,-,6999738309
1544,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
1545,ryhldea7y8feu828,0,0,20,8,2,-,-,-,7267935361
1546,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1547,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1548,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1549,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1550,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1551,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1552,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1553,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1554,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1555,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1556,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1557,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1558,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1559,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1560,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1561,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1562,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1563,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1564,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1565,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1566,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1567,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1568,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1569,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1570,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1571,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1572,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1573,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1574,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1575,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1576,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1577,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1578,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1579,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1580,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1581,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1582,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1583,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1584,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1585,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1586,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
1587,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1588,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1589,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1590,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1591,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1592,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1593,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1594,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1595,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1596,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1597,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1598,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1599,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1600,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1601,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1602,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1603,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1604,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1605,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1606,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1607,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1608,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1609,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1610,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1611,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1612,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1613,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1614,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1615,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1616,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1617,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1618,janitakvetonDZUDb302,0,0,23,4,3,-,-,-,7412440052
1619,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1620,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1621,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1622,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1623,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1624,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1625,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1626,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1627,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1628,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1629,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1630,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1631,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1632,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1633,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1634,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1635,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1636,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1637,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1638,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1639,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1640,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1641,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1642,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1643,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1644,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1645,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1646,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1647,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1648,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1649,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1650,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1651,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1652,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1653,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1654,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1655,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1656,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1657,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1658,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1659,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1660,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1661,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1662,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1663,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1664,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
1665,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1666,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1667,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1668,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1669,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1670,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1671,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1672,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1673,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1674,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1675,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1676,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1677,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1678,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1679,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1680,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1681,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1682,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1683,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1684,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1685,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1686,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1687,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1688,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1689,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1690,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1691,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1692,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1693,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1694,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1695,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1696,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
1697,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1698,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1699,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1700,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1701,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1702,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1703,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1704,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
