Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1266,8115083322,5777,5300,3,2,0,-,-,-,8115083322
1267,carltonneubauermNJnx252,5777,4980,3,1,1,-,-,-,6757715204
1268,SlifkoJennetta_a882,5772,4810,5,5,0,-,-,-,7564231297
1269,8012561846,5771,4890,2,2,1,-,-,-,8012561846
1270,elbert35,5769,5060,4,0,1,-,-,-,7232707984
1271,ruwucul94344,5768,5390,4,1,0,-,-,-,8183358751
1272,wandadurmanUmlcs499,5768,5150,9,1,0,-,-,-,7500248008
1273,taylorjosephxr169,5767,5290,3,2,0,-,-,-,7859701246
1274,vezegem31085,5766,4970,3,1,1,-,-,-,7572231935
1275,lipig88255,5766,4970,3,1,1,-,-,-,7943595568
1276,elliotskafecHkDsr687,5766,4540,1,2,2,-,-,-,8167819323
1277,delorescarter25,5765,5490,5,0,0,-,-,-,7589453886
1278,wadaj37791,5757,5380,4,1,0,-,-,-,7837258095
1279,buinghiagYN7z,5757,5380,4,1,0,-,-,-,7355160046
1280,nguyenhungsfyfb3y,5756,5280,3,2,0,-,-,-,7669855988
1281,dieptho8lWLFZX,5754,5480,5,0,0,-,-,-,7789907740
1282,jeffreypickelsimerKVImm919,5754,4960,3,1,1,-,-,-,7613723235
1283,7329545395,5746,5370,4,1,0,-,-,-,7329545395
1284,duanekaneshirovCKhB721,5746,5040,8,2,0,-,-,-,7545342070
1285,kylebuzbeehQkiU395,5746,5040,4,0,1,-,-,-,7291904201
1286,7940854055,5742,4950,3,1,1,-,-,-,7940854055
1287,leandrohiltzVTRYG849,5742,4950,3,1,1,-,-,-,7521324973
1288,johnsonrichardgu271,5736,5360,4,1,0,-,-,-,7546487266
1289,noemiomarahhjGmr538,5736,4740,8,1,1,-,-,-,7135274982
1290,dieunam0921922,5734,5260,3,2,0,-,-,-,7932248442
1291,nguyenphuongPzp0LhG,5728,5160,2,3,0,-,-,-,7369568643
1292,7620816170,5725,5350,4,1,0,-,-,-,7620816170
1293,leschaGV,5723,5250,3,2,0,-,-,-,1727203846
1294,jeffreyseatNrakX558,5723,5250,3,2,0,-,-,-,7801492655
1295,edmund_streich51,5723,5250,3,2,0,-,-,-,7450038587
1296,lianazeidaniVRHV861,5723,5020,8,2,0,-,-,-,7372265306
1297,ripit40472,5719,4930,3,1,1,-,-,-,7600057335
1298,7602017893,5714,5340,4,1,0,-,-,-,7602017893
1299,7645589858,5714,5340,4,1,0,-,-,-,7645589858
1300,vezeb68507,5712,5440,5,0,0,-,-,-,7550484178
1301,hucuk23361,5712,5240,3,2,0,-,-,-,7589725100
1302,7529016907,5712,4840,2,2,1,-,-,-,7529016907
1303,duongdat9657892,5708,4920,3,1,1,-,-,-,7949100173
1304,jevez16225,5704,5330,4,1,0,-,-,-,7631688119
1305,dohung1624289,5701,5230,3,2,0,-,-,-,7630433968
1306,lekhue2mh619a84,5700,4750,1,3,1,-,-,-,7774177728
1307,refenec43280,5696,4910,3,1,1,-,-,-,7675261750
1308,yurikomar,5693,5693,0,0,0,-,-,-,724052029
1309,vuchuong2017EeI,5693,5320,4,1,0,-,-,-,7633579171
1310,willowjeppersonONkfj287,5693,5320,4,1,0,-,-,-,7294521143
1311,vodang40dox423,5688,4820,2,2,1,-,-,-,7729626480
1312,vujuwud26666,5688,4820,2,2,1,-,-,-,8043011049
1313,lestertsoGRLwr344,5688,4740,5,5,0,-,-,-,6903284341
1314,dinhhaucSyC7,5684,5120,2,3,0,-,-,-,8097930284
1315,lynn_schmidt,5684,5030,1,4,0,-,-,-,7399782757
1316,loriaugustavePSLGG441,5684,4900,3,1,1,-,-,-,6991432804
1317,nguyenthoM19KqHv20,5682,5310,4,1,0,-,-,-,7969124341
1318,julio_pagac14,5682,5310,4,1,0,-,-,-,7334899715
1319,hernandezmargaretha455,5681,5410,5,0,0,-,-,-,7222386990
1320,degen73103,5681,5410,5,0,0,-,-,-,7548196023
1321,danaral38979,5679,5210,3,2,0,-,-,-,7502118681
1322,7696380757,5678,4980,4,0,1,-,-,-,7696380757
1323,hershelstringfieldBCQuo371,5678,4980,4,0,1,-,-,-,7149134038
1324,leopoldozemkeStxJn780,5678,4980,4,0,1,-,-,-,7607776899
1325,greggcowdreydRsPT375,5678,3970,4,3,3,-,-,-,5839808996
1326,7598507905,5673,4890,3,1,1,-,-,-,7598507905
1327,7952914891,5673,4890,3,1,1,-,-,-,7952914891
1328,nguyenthanhd1tmbr,5671,4610,3,0,2,-,-,-,7614997059
1329,glenda_hoppe73,5670,5400,5,0,0,-,-,-,6932095318
1330,guadalupegoyette13,5670,5400,5,0,0,-,-,-,7963519898
1331,7500573708,5668,5200,3,2,0,-,-,-,7500573708
1332,7476440159,5668,5200,3,2,0,-,-,-,7476440159
1333,nguyenquanqG45L,5668,5200,3,2,0,-,-,-,7533704338
1334,shawna_abernathy,5668,5200,3,2,0,-,-,-,7458207634
1335,dieunamdriJ141,5661,5290,4,1,0,-,-,-,7616036976
1336,garretfrednGekV850,5661,5100,2,3,0,-,-,-,7256236509
1337,jill_hilll,5658,5190,3,2,0,-,-,-,7377640193
1338,7918537822,5658,5190,3,2,0,-,-,-,7918537822
1339,hicit70524,5655,4220,1,1,3,-,-,-,7546282401
1340,LKD1546410590,5653,4790,6,4,0,-,-,-,7965116217
1341,7721110518,5652,4710,1,3,1,-,-,-,7721110518
1342,moseslampingrvQqW668,5652,4450,5,4,1,-,-,-,7384470929
1343,lloyd_koelpin,5650,5280,4,1,0,-,-,-,7535649134
1344,smithnancy2v394,5650,5090,2,3,0,-,-,-,7600382014
1345,jacksoncarolms262,5649,5380,5,0,0,-,-,-,8064495502
1346,rogeliomann48,5649,5380,5,0,0,-,-,-,7835178097
1347,7775635151,5647,5180,3,2,0,-,-,-,7775635151
1348,doanphonghkhm2r310,5647,5180,3,2,0,-,-,-,7796185322
1349,marvinpilsonIjzhE702,5639,5370,5,0,0,-,-,-,7405044303
1350,nhunubb805jg62,5639,5270,4,1,0,-,-,-,7785912033
1351,blake_weimann,5636,5170,3,2,0,-,-,-,7452092704
1352,zahasac64416,5636,5170,3,2,0,-,-,-,7759040841
1353,wagal50518,5636,5170,3,2,0,-,-,-,8188774009
1354,wilsonthomasfd478,5629,5260,4,1,0,-,-,-,7977292483
1355,collinstoudtglbEE836,5628,4690,5,5,0,-,-,-,7465222421
1356,woodrow_kuhlman,5626,4850,3,1,1,-,-,-,7093921104
1357,votuOfabs,5625,5160,3,2,0,-,-,-,7387708175
1358,duane_thiel4702,5625,5160,3,2,0,-,-,-,7380068376
1359,tamikafalkenthalqCxfn374,5624,4260,6,2,2,-,-,-,7353680751
1360,jose_huel1462,5618,5250,4,1,0,-,-,-,6757987435
1361,7672782028,5618,5250,4,1,0,-,-,-,7672782028
1362,roberto_kihn,5617,5060,2,3,0,-,-,-,7863968835
1363,nguyenanhu3n5w77,5614,5150,3,2,0,-,-,-,7644231501
1364,7228280070,5614,5150,3,2,0,-,-,-,7228280070
1365,isiahkeirrWneP885,5610,5100,10,0,0,-,-,-,7342030526
1366,7802147414,5607,5340,5,0,0,-,-,-,7802147414
1367,rogeliokoepp21,5607,5240,4,1,0,-,-,-,7244949387
1368,patti_damore48,5607,5240,4,1,0,-,-,-,7293742180
1369,colinkopiakLOrdq881,5607,5240,4,1,0,-,-,-,7247699036
1370,michaelveinKyAjH714,5605,4750,6,4,0,-,-,-,7544450272
1371,JunboRichmond391,5600,5000,9,1,0,-,-,-,7552708897
1372,wanettacolsonHhnlG507,5597,5330,5,0,0,-,-,-,7934536396
1373,peggy_bashirian,5597,5330,5,0,0,-,-,-,6975558212
1374,dothaosfR48,5597,5230,4,1,0,-,-,-,7818686516
1375,Cito_32,5597,5230,4,1,0,-,-,-,1915260870
1376,7215947835,5597,5230,4,1,0,-,-,-,7215947835
1377,phamhuyenrfxkab5,5597,5230,4,1,0,-,-,-,7742534744
1378,eboniejuncajlJWzh449,5595,5040,2,3,0,-,-,-,7406493049
1379,IIIIIIIIShoffitAretha287,5594,4740,6,4,0,-,-,-,7990026051
1380,phanhuyjq1dS8R,5594,4740,2,2,1,-,-,-,7536509152
1381,martinrobert6n726,5592,5130,3,2,0,-,-,-,7512943956
1382,granvilleschemmelaybfb373,5591,4620,8,1,1,-,-,-,6948168573
1383,Archel19,5590,5590,0,0,0,-,-,-,2003279511
1384,hisimig85491,5588,4400,1,2,2,-,-,-,8181432467
1385,8179951310,5584,5030,2,3,0,-,-,-,8179951310
1386,tibigis60635,5584,5030,2,3,0,-,-,-,7953989607
1387,davislupkesMDwvw714,5584,4230,6,2,2,-,-,-,6981697220
1388,hefenek75423,5580,4810,3,1,1,-,-,-,7628187282
1389,liannedepaulxQdfG699,5580,4810,3,1,1,-,-,-,7275311220
1390,garciaelizabethi1978,5580,4810,3,1,1,-,-,-,7207142267
1391,bucup71957,5575,5210,4,1,0,-,-,-,7999974917
1392,fosterkranendonkqjyPn545,5575,4890,8,2,0,-,-,-,6895045928
1393,7051679870,5570,5110,3,2,0,-,-,-,7051679870
1394,nguyenngaks9hc4359,5568,4800,3,1,1,-,-,-,7751806396
1395,letrangxi1uj4s,5568,4800,3,1,1,-,-,-,7429509019
1396,nguyennhuh9imm6t,5568,4800,3,1,1,-,-,-,8145490082
1397,gejebeh11531,5564,5200,4,1,0,-,-,-,7231744069
1398,maggie_bechtelar,5564,5200,4,1,0,-,-,-,6697132531
1399,nanagettingsaFKBZ723,5564,5200,4,1,0,-,-,-,7736680062
1400,7778859574,5564,5200,4,1,0,-,-,-,7778859574
1401,zuwubuc99956,5564,5200,4,1,0,-,-,-,7658428248
1402,5160976186,5564,5200,4,1,0,-,-,-,5160976186
1403,votuNQ4Il3,5559,5100,3,2,0,-,-,-,7972074412
1404,williaarlineMAnww802,5557,4790,7,3,0,-,-,-,6894666792
1405,cory_gutmann09,5554,5190,4,1,0,-,-,-,7915223195
1406,mijitif12731,5554,5190,4,1,0,-,-,-,7645096424
1407,devonlavineDMxMT212,5552,4870,4,0,1,-,-,-,7501829574
1408,maryann_prohaska7142,5552,4870,4,0,1,-,-,-,7374978306
1409,7859463205,5552,4870,4,0,1,-,-,-,7859463205
1410,7598245181,5550,5000,2,3,0,-,-,-,7598245181
1411,letrang61k3hy,5550,4440,2,1,2,-,-,-,8163160534
1412,olexxxa_o,5544,5280,5,0,0,-,-,-,7268969037
1413,rodriguezstephanie0p925,5543,5180,4,1,0,-,-,-,6381704961
1414,vukhangzcmmG,5543,5180,4,1,0,-,-,-,7750395488
1415,dotol34135,5539,4990,2,3,0,-,-,-,7632111175
1416,dacaw17797,5537,4900,1,4,0,-,-,-,7417307457
1417,toni_ondricka4875,5534,5270,5,0,0,-,-,-,6899938251
1418,tranduyZZLtE,5532,5170,4,1,0,-,-,-,7250253782
1419,thomasmichellecp811,5529,4850,4,0,1,-,-,-,7962158081
1420,truongdatvfqkdj,5529,4850,4,0,1,-,-,-,8179824128
1421,lequochFgTb,5528,4980,2,3,0,-,-,-,7603825403
1422,7555368702,5527,5070,3,2,0,-,-,-,7555368702
1423,7570528809,5527,5070,3,2,0,-,-,-,7570528809
1424,7946055220,5527,5070,3,2,0,-,-,-,7946055220
1425,phamhuyen226834964,5527,5070,3,2,0,-,-,-,7850844743
1426,johnsonlinda7q048,5527,5070,3,2,0,-,-,-,7885408682
1427,jonesanthony0o119,5526,4890,1,4,0,-,-,-,7944539559
1428,lethu616865570,5523,5260,5,0,0,-,-,-,7822725399
1429,catanag94484,5523,5260,5,0,0,-,-,-,7567646767
1430,quinndaxvqWWU351,5523,4680,6,4,0,-,-,-,7505601240
1431,7821980243,5523,4680,2,2,1,-,-,-,7821980243
1432,7756875745,5522,5160,4,1,0,-,-,-,7756875745
1433,vincenzarheinganswNOoi956,5522,4930,9,1,0,-,-,-,7514187494
1434,hiltonsavareseJhUJW220,5522,4760,7,3,0,-,-,-,7159809641
1435,winstonhemkerJCiNm332,5518,4840,8,2,0,-,-,-,7224372462
1436,clarindainsalacojmdiG927,5518,4840,8,2,0,-,-,-,7059077651
1437,seth_brakus,5515,4520,0,4,1,-,-,-,7344776396
1438,angelo_kassulke,5511,5150,4,1,0,-,-,-,7458374406
1439,ruthanndonnerauGcn592,5511,5150,4,1,0,-,-,-,7448521090
1440,8066376285,5511,5150,4,1,0,-,-,-,8066376285
1441,huynhhuyv4whfn,5510,4750,3,1,1,-,-,-,7679410178
1442,jafacag45303,5506,4960,2,3,0,-,-,-,7775091013
1443,thomasmichellezi642,5506,4960,2,3,0,-,-,-,7634505445
1444,johnsoncharlesyb905,5506,4960,2,3,0,-,-,-,7641696328
1445,7758006765,5505,5050,3,2,0,-,-,-,7758006765
1446,kinid28863,5505,5050,3,2,0,-,-,-,8125458059
1447,ShamoneYeinarez875,5505,4170,6,2,2,-,-,-,7918148071
1448,rodriguezrobert7a777,5502,5240,5,0,0,-,-,-,7669235771
1449,glennieconcinivaNOT851,5502,5240,5,0,0,-,-,-,7857730080
1450,tonvy6vg7xa,5500,5140,4,1,0,-,-,-,7666906269
1451,nguyenhoanp194tb029,5500,5140,4,1,0,-,-,-,7152607019
1452,hothuy4924116,5499,4660,2,2,1,-,-,-,1600040969
1453,phanluanjcfknyw95,5495,4950,2,3,0,-,-,-,7950285841
1454,johnsonwilliamqx619,5495,4950,2,3,0,-,-,-,7808081276
1455,freddychessorQdRnq403,5495,4950,2,3,0,-,-,-,7454319233
1456,sethswanayYCaeo471,5495,4820,8,2,0,-,-,-,7138572335
1457,brettmowderngNLY655,5495,4820,4,0,1,-,-,-,7873604621
1458,7820989617,5495,4820,4,0,1,-,-,-,7820989617
1459,doyentmrfuwj95,5494,5040,3,2,0,-,-,-,7731806730
1460,buiphong9993704,5490,5130,4,1,0,-,-,-,7885506424
1461,vuchuongiHYLG65,5490,5130,4,1,0,-,-,-,7589540984
1462,7744143985,5490,5130,4,1,0,-,-,-,7744143985
1463,laurenduwhiteCmwmk680,5487,4730,3,1,1,-,-,-,7257657090
1464,williamsemilyu6254,5484,4940,2,3,0,-,-,-,7651953047
1465,7568245843,5484,4810,4,0,1,-,-,-,7568245843
1466,jemeked82972,5483,5030,3,2,0,-,-,-,7573784067
1467,nguyenquoc6845856,5479,5120,4,1,0,-,-,-,7650333284
1468,jenna_turcotte,5479,5120,4,1,0,-,-,-,7617381579
1469,jecev94471,5476,4640,2,2,1,-,-,-,7571903369
1470,lephuQxH0vQL,5473,4930,2,3,0,-,-,-,7680050899
1471,joshua_gaylord3749,5472,5020,3,2,0,-,-,-,7381583837
1472,nguyenhao8017307,5461,5010,3,2,0,-,-,-,8180447452
1473,daroncushenTnJIL302,5461,5010,3,2,0,-,-,-,7352287142
1474,gaylordmarohlRRNtM955,5461,4300,5,4,1,-,-,-,7428967898
1475,rodriguezandrewsk667,5460,4550,1,3,1,-,-,-,7932948836
1476,williamscharlesod810,5452,4620,2,2,1,-,-,-,7222331991
1477,7676692355,5452,4620,2,2,1,-,-,-,7676692355
1478,8020597100,5451,4910,2,3,0,-,-,-,8020597100
1479,millermargaretxy888,5450,5190,5,0,0,-,-,-,7695290414
1480,zowov48157,5450,5000,3,2,0,-,-,-,8076219730
1481,maryjoobyrneWROdW801,5450,5000,3,2,0,-,-,-,7513198070
1482,reletef45057,5450,4780,4,0,1,-,-,-,7825751040
1483,frank_dickens,5450,4780,4,0,1,-,-,-,7173448477
1484,7887919301,5447,5090,4,1,0,-,-,-,7887919301
1485,vannghiaT8AEe,5447,5090,4,1,0,-,-,-,7890600008
1486,7639149577,5441,4690,3,1,1,-,-,-,7639149577
1487,nguyenhieuFOEHy,5441,4690,3,1,1,-,-,-,7377550422
1488,chugoeppnerozgvv517,5441,4060,5,3,2,-,-,-,7507682590
1489,vodatpiafls385,5440,4990,3,2,0,-,-,-,7672902382
1490,nguyenvan8lf0qj913,5440,4990,3,2,0,-,-,-,8042534539
1491,williamsmichelle8q867,5440,4990,3,2,0,-,-,-,8107088343
1492,bucuw88569,5438,4770,4,0,1,-,-,-,7817243012
1493,nguyenthov3flfxv,5438,4770,4,0,1,-,-,-,8047297922
1494,jacquelyn_zboncak95,5436,5080,4,1,0,-,-,-,7305215349
1495,hoangletyfEF,5429,5170,5,0,0,-,-,-,8044716350
1496,7561373949,5429,5170,5,0,0,-,-,-,7561373949
1497,lechienB4tVFmO,5429,5170,5,0,0,-,-,-,7704238099
1498,7871361872,5429,4980,3,2,0,-,-,-,7871361872
1499,7878207152,5429,4980,3,2,0,-,-,-,7878207152
1500,nemebec81353,5429,4980,3,2,0,-,-,-,7641738853
1501,7882035550,5428,4890,2,3,0,-,-,-,7882035550
1502,freemannakagawaAguSE645,5428,4600,6,4,0,-,-,-,7299981714
1503,phamthieu274881490,5427,4760,4,0,1,-,-,-,7610516189
1504,theodore_bernhard1341,5425,5070,4,1,0,-,-,-,7899227284
1505,hoanghungkuwtt0,5425,5070,4,1,0,-,-,-,7684091640
1506,nacaz9620,5425,5070,4,1,0,-,-,-,7747063702
1507,rodriguezsusanf2265,5425,4410,3,0,2,-,-,-,7973046485
1508,patricia_harvey2349,5425,4410,3,0,2,-,-,-,7439260731
1509,maihai456gbb,5418,4970,3,2,0,-,-,-,7776429460
1510,funudup27522,5418,4970,3,2,0,-,-,-,7832299203
1511,billstierwaltJLjjF432,5418,4970,3,2,0,-,-,-,7562611718
1512,7822519392,5418,4970,3,2,0,-,-,-,7822519392
1513,lutherlettsQCRXI946,5418,4670,3,1,1,-,-,-,7708848601
1514,7517862822,5415,5060,4,1,0,-,-,-,7517862822
1515,genovevabrozynaDNStG802,5415,5060,4,1,0,-,-,-,8059309256
1516,7056972934,5415,5060,4,1,0,-,-,-,7056972934
1517,marcos_champlin97,5415,5060,4,1,0,-,-,-,7396095691
1518,7806342927,5415,4750,4,0,1,-,-,-,7806342927
1519,NISEN176,5412,4400,7,2,1,-,-,-,6213062582
1520,reyeshopewellOUAnv576,5408,5150,5,0,0,-,-,-,7726141391
1521,lekhue4580005,5407,4960,3,2,0,-,-,-,7821287919
1522,shannon_konopelski,5406,4870,2,3,0,-,-,-,7083914874
1523,fuwunum5360,5404,5050,4,1,0,-,-,-,7592572134
1524,tranhieussi9p7t,5404,5050,4,1,0,-,-,-,7598782036
1525,7896866228,5400,4390,3,0,2,-,-,-,7896866228
1526,hoquanz62z4,5397,5140,5,0,0,-,-,-,7782383616
1527,danielle_homenick8604,5395,4860,2,3,0,-,-,-,6282628346
1528,7742996609,5394,4650,3,1,1,-,-,-,7742996609
1529,fredrigdonzFbxK376,5393,5040,4,1,0,-,-,-,7311501446
1530,berniekeoghanyBaAK343,5393,5040,4,1,0,-,-,-,7727131320
1531,nicipig56680,5388,4490,1,3,1,-,-,-,7149061402
1532,vutung1su5nu,5388,4380,3,0,2,-,-,-,8006108956
1533,huynhsonijrvwb,5387,5130,5,0,0,-,-,-,7594930366
1534,7493488881,5387,5130,5,0,0,-,-,-,7493488881
1535,bicivit16673,5384,4850,2,3,0,-,-,-,7699793103
1536,monique_volkman5820,5383,5030,4,1,0,-,-,-,7239990970
1537,builong1qxeli,5383,5030,4,1,0,-,-,-,7796324817
1538,moorejamesj0965,5383,5030,4,1,0,-,-,-,7793853238
1539,8106349483,5383,5030,4,1,0,-,-,-,8106349483
1540,carygrazierVDDRN862,5383,4640,3,1,1,-,-,-,8005998436
1541,chulinh8rxsi64,5376,5120,5,0,0,-,-,-,8170534491
1542,CaptainNemo111,5375,5023,4,1,0,-,-,-,341738060
1543,deshawnallgoodlGEHf958,5375,4300,6,3,1,-,-,-,7328619739
1544,nguyentoanti2Gp,5374,4930,3,2,0,-,-,-,7921625710
1545,7630421776,5372,5020,4,1,0,-,-,-,7630421776
1546,helenemastrianorAPAu984,5372,5020,4,1,0,-,-,-,6996197583
1547,camille_kling,5372,5020,4,1,0,-,-,-,7448899028
1548,lilliamasaiIKdeQ837,5370,4710,8,2,0,-,-,-,7127398673
1549,jomop88442,5370,4710,4,0,1,-,-,-,7897768737
1550,nguyenthai997hj7u,5366,5110,5,0,0,-,-,-,7868177469
1551,quachhauU7sZKgN,5363,4920,3,2,0,-,-,-,7800022367
1552,jesse_rath02,5363,4920,3,2,0,-,-,-,7693658434
1553,nguyentris6v0sh,5363,4290,2,1,2,-,-,-,7846243429
1554,zetef70157,5363,4290,2,1,2,-,-,-,7663038587
1555,vasilikilaplantetxCmE394,5362,4830,2,3,0,-,-,-,8181043702
1556,maitaix7xv3ji82,5362,4830,2,3,0,-,-,-,7623257983
1557,kimberly_corwin7718,5361,5010,4,1,0,-,-,-,7757807771
1558,estrellagaueriTfmW839,5361,5010,4,1,0,-,-,-,7866398646
1559,geneperrottadReCw531,5360,4620,3,1,1,-,-,-,7615474062
1560,keteg43806,5358,4540,2,2,1,-,-,-,7941606775
1561,nguyentanq87kfuh33,5350,5000,4,1,0,-,-,-,7032916004
1562,truongquoctgeczgi,5350,5000,4,1,0,-,-,-,7729547294
1563,thomasanthony6m074,5350,5000,4,1,0,-,-,-,7862808324
1564,7824249257,5348,4610,3,1,1,-,-,-,7824249257
1565,dieunamFIOM0ll,5346,4530,2,2,1,-,-,-,8051303634
1566,jonesamanda55652,5345,5090,5,0,0,-,-,-,7082142307
1567,mack_robel,5341,4900,3,2,0,-,-,-,7404304060
1568,mohojoc95526,5341,4900,3,2,0,-,-,-,7272215165
1569,vuhoiagrg0qq,5340,4990,4,1,0,-,-,-,8164962434
1570,7809804534,5340,4990,4,1,0,-,-,-,7809804534
1571,7656447802,5340,4990,4,1,0,-,-,-,7656447802
1572,nguyentri7qal09h29,5340,4450,1,3,1,-,-,-,7758469311
1573,vonoj68052,5336,4680,4,0,1,-,-,-,7802782840
1574,danaewestonrVWCM774,5336,4600,3,1,1,-,-,-,7406743260
1575,7842479488,5336,4600,3,1,1,-,-,-,7842479488
1576,vonoWevC7,5336,4600,3,1,1,-,-,-,8106904787
1577,lucia_abernathy6943,5334,5080,5,0,0,-,-,-,7398665881
1578,brianzacharPckEm473,5334,5080,5,0,0,-,-,-,7438919960
1579,whitejamesy2572,5334,5080,5,0,0,-,-,-,7262102808
1580,marcella_hauck03,5334,5080,5,0,0,-,-,-,7117399541
1581,7903653301,5334,5080,5,0,0,-,-,-,7903653301
1582,ilaewaldSyYfg903,5334,4520,6,4,0,-,-,-,7501065298
1583,daohoaf2kpt8m,5334,4520,2,2,1,-,-,-,7584894332
1584,7802260704,5334,4520,2,2,1,-,-,-,7802260704
1585,cathy_batz,5331,4890,3,2,0,-,-,-,7451562593
1586,pomog79887,5331,4890,3,2,0,-,-,-,7596678284
1587,buiphongOAi5S,5331,4890,3,2,0,-,-,-,7665295423
1588,timothywillms20,5331,4890,3,2,0,-,-,-,7413696048
1589,roxanne_hudson,5329,4980,4,1,0,-,-,-,7524267744
1590,lois_sanford,5329,4980,4,1,0,-,-,-,8156023638
1591,7778079064,5329,4980,4,1,0,-,-,-,7778079064
1592,kereh30670,5329,4980,4,1,0,-,-,-,7802468991
1593,7844890445,5329,4980,4,1,0,-,-,-,7844890445
1594,truongsonijd1v5w,5328,4800,2,3,0,-,-,-,7543474907
1595,truongquocLnXVt,5325,4590,3,1,1,-,-,-,7625883545
1596,motoroz22666,5325,4590,3,1,1,-,-,-,7842419429
1597,zener56176,5325,4590,3,1,1,-,-,-,7517987021
1598,dagmarvitulloZWwBx492,5325,4260,6,3,1,-,-,-,7283459924
1599,8085721647,5324,5070,5,0,0,-,-,-,8085721647
1600,brookeshanahan31,5324,5070,5,0,0,-,-,-,7227036580
1601,vophuca41plc,5324,4670,4,0,1,-,-,-,8061033626
1602,robenacolyottlRjry924,5324,4670,4,0,1,-,-,-,7415992015
1603,7626787817,5320,4880,3,2,0,-,-,-,7626787817
1604,russkirchmeierGIefs838,5318,4970,4,1,0,-,-,-,7727049891
1605,trinhhanh666928479,5318,4970,4,1,0,-,-,-,7917997263
1606,susanlanphierYlZrI715,5318,4970,4,1,0,-,-,-,7823752553
1607,7825764477,5317,4790,2,3,0,-,-,-,7825764477
1608,maryettalacountqiZMk842,5317,4790,2,3,0,-,-,-,7194433068
1609,lee_stiedemann6577,5317,4790,2,3,0,-,-,-,7569437615
1610,jospehescarcegahZssE370,5313,5060,5,0,0,-,-,-,7408779217
1611,leeannschroaderxsGsO552,5310,4500,2,2,1,-,-,-,7686950537
1612,marylandsoliemeJSp499,5308,4960,4,1,0,-,-,-,7330591825
1613,nguyenhungb9us5r90,5303,5050,5,0,0,-,-,-,7784507992
1614,8181683335,5303,5050,5,0,0,-,-,-,8181683335
1615,lely9ftzu0b24,5303,5050,5,0,0,-,-,-,8024143355
1616,JustynaRuis671,5302,4820,10,0,0,-,-,-,7575524980
1617,harold_deckow3739,5301,4650,4,0,1,-,-,-,7510548673
1618,collinvieneriJtjS711,5301,4650,4,0,1,-,-,-,7433897501
1619,zucut96119,5299,4490,2,2,1,-,-,-,8154076753
1620,vosuongYDo6k09,5297,4950,4,1,0,-,-,-,7261553042
1621,curtis_schaden99,5297,4950,4,1,0,-,-,-,7615000655
1622,sehejez43533,5292,5040,5,0,0,-,-,-,7656546200
1623,nguyenthum0xro5a39,5292,5040,5,0,0,-,-,-,7333752637
1624,phamchau5HW5Mm7100,5292,5040,5,0,0,-,-,-,7693917783
1625,nguyendatf3e0wr346,5290,4560,3,1,1,-,-,-,7572667764
1626,pearlcarnicellilXqeu672,5290,4560,3,1,1,-,-,-,7804860833
1627,titusboenigaKvlq258,5288,4370,8,1,1,-,-,-,7502948250
1628,seleh97433,5287,4850,3,2,0,-,-,-,7431775172
1629,rene_wintheiser,5287,4850,3,2,0,-,-,-,7854141602
1630,rigic31250,5287,4480,2,2,1,-,-,-,7484886465
1631,hernandezstephanieyp007,5286,4940,4,1,0,-,-,-,7808242083
1632,gina_mills63,5286,4940,4,1,0,-,-,-,7276960183
1633,marilyn_mcglynn,5284,4760,2,3,0,-,-,-,7602194438
1634,caoduc3062iz746,5282,5030,5,0,0,-,-,-,7925060417
1635,willardswearingerBMZYA206,5282,5030,5,0,0,-,-,-,7629249843
1636,7910138369,5282,5030,5,0,0,-,-,-,7910138369
1637,deanlivingtonnGbmZ536,5280,4400,5,5,0,-,-,-,7438993425
1638,martinmatthew5u665,5279,4630,4,0,1,-,-,-,7761442149
1639,rickeybenauidesZUYUE923,5278,4550,7,3,0,-,-,-,7336351610
1640,walac50759,5278,4550,3,1,1,-,-,-,7140859803
1641,duongtrungkHi2XTH,5278,4550,3,1,1,-,-,-,7555220963
1642,ledung8493222,5278,4550,3,1,1,-,-,-,7885582278
1643,latinababautaVACPE722,5277,4290,3,0,2,-,-,-,7080877063
1644,erin_prohaska,5276,4930,4,1,0,-,-,-,7891698626
1645,7266234354,5276,4930,4,1,0,-,-,-,7266234354
1646,vacaban86554,5276,4840,3,2,0,-,-,-,7613482765
1647,tranthienzXosQ,5276,4840,3,2,0,-,-,-,7928149281
1648,LKD1546410312,5276,4360,8,1,1,-,-,-,7690815575
1649,izettaiozziOKQXU672,5271,5020,5,0,0,-,-,-,7343888597
1650,zebekec55565,5267,4620,4,0,1,-,-,-,7614682089
1651,briangoldsonSUjJe392,5267,4540,3,1,1,-,-,-,8162381299
1652,rinitib64650,5267,4540,3,1,1,-,-,-,8089370205
1653,7938438153,5267,4540,3,1,1,-,-,-,7938438153
1654,jamie_vandervort25,5265,4920,4,1,0,-,-,-,7063897089
1655,7575812692,5265,4920,4,1,0,-,-,-,7575812692
1656,sonyaheller84,5261,5010,5,0,0,-,-,-,8086985304
1657,gennacallowaycvzHf764,5258,4140,5,4,1,-,-,-,7541471625
1658,7657892927,5256,4610,4,0,1,-,-,-,7657892927
1659,sebastianvandykeeexZI867,5256,4570,0,5,0,-,-,-,7506503297
1660,tohogof94109,5256,4380,1,3,1,-,-,-,7944001150
