Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,7978241633,76076,29260,58,24,3,-,-,-,7978241633
1308,7668019890,76059,28380,50,26,4,-,-,-,7668019890
1309,7910536193,76055,28700,52,31,2,-,-,-,7910536193
1310,7731644719,75775,29370,59,23,3,-,-,-,7731644719
1311,8115911558,75769,29830,61,21,3,-,-,-,8115911558
1312,7804296086,75734,27640,58,22,5,-,-,-,7804296086
1313,7598353861,75692,28890,57,25,3,-,-,-,7598353861
1314,7545237705,75569,29290,59,23,3,-,-,-,7545237705
1315,7142246891,75481,28700,60,21,4,-,-,-,7142246891
1316,7561063361,75455,29590,64,17,4,-,-,-,7561063361
1317,7720001900,75440,29240,66,14,5,-,-,-,7720001900
1318,7221896615,75221,28820,61,20,4,-,-,-,7221896615
1319,7659005326,75038,28750,61,20,4,-,-,-,7659005326
1320,7470218698,74976,28400,63,17,5,-,-,-,7470218698
1321,7826130175,74872,29020,66,14,5,-,-,-,7826130175
1322,7581203554,74859,25290,54,24,7,-,-,-,7581203554
1323,7475587064,74843,29350,64,17,4,-,-,-,7475587064
1324,7650426641,74724,25330,58,19,8,-,-,-,7650426641
1325,7576366627,74707,27980,58,23,4,-,-,-,7576366627
1326,7274718045,74664,27450,40,24,6,-,-,-,7274718045
1327,7908706339,74624,28160,47,16,7,-,-,-,7908706339
1328,7677340475,74508,28330,49,28,3,-,-,-,7677340475
1329,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1330,7880337656,74380,26190,64,20,6,-,-,-,7880337656
1331,7730689219,74362,25820,62,22,6,-,-,-,7730689219
1332,8125120552,74333,27840,58,23,4,-,-,-,8125120552
1333,7785778844,74310,25020,57,20,8,-,-,-,7785778844
1334,7649808318,74277,29830,67,14,4,-,-,-,7649808318
1335,7800796264,74277,29830,56,21,3,-,-,-,7800796264
1336,7631862743,74256,29350,58,25,2,-,-,-,7631862743
1337,7789664536,74256,29120,64,17,4,-,-,-,7789664536
1338,7627515039,74256,28670,62,19,4,-,-,-,7627515039
1339,7980155452,74252,29940,64,18,3,-,-,-,7980155452
1340,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1341,7736064321,74103,29760,67,14,4,-,-,-,7736064321
1342,7768004484,74089,25460,60,17,8,-,-,-,7768004484
1343,7711013221,74072,26360,51,30,4,-,-,-,7711013221
1344,7638900728,74025,49350,16,8,1,-,-,-,7638900728
1345,7592086319,74016,25700,58,20,7,-,-,-,7592086319
1346,7564645230,74001,29020,57,26,2,-,-,-,7564645230
1347,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1348,7762911416,73914,29100,61,21,3,-,-,-,7762911416
1349,7657390105,73755,29860,49,16,5,-,-,-,7657390105
1350,8168350751,73665,26030,61,24,5,-,-,-,8168350751
1351,7768881728,73582,29670,57,27,1,-,-,-,7768881728
1352,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1353,7864004080,73384,29710,61,22,2,-,-,-,7864004080
1354,7805591669,73346,28210,58,24,3,-,-,-,7805591669
1355,8039232144,73345,27470,35,24,6,-,-,-,8039232144
1356,7170843062,73236,29650,61,22,2,-,-,-,7170843062
1357,7894056762,73235,29530,56,14,5,-,-,-,7894056762
1358,7840788414,73232,29060,66,22,2,-,-,-,7840788414
1359,7772490893,73192,29160,59,24,2,-,-,-,7772490893
1360,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
1361,8167421165,72966,28840,65,16,4,-,-,-,8167421165
1362,7748235080,72964,29540,61,22,2,-,-,-,7748235080
1363,7643266848,72939,26620,50,18,7,-,-,-,7643266848
1364,7935692443,72908,29880,66,16,3,-,-,-,7935692443
1365,7207642992,72782,24840,59,18,8,-,-,-,7207642992
1366,7878127561,72680,28280,55,14,6,-,-,-,7878127561
1367,7765093575,72663,27840,61,20,4,-,-,-,7765093575
1368,7930559102,72520,28000,43,22,5,-,-,-,7930559102
1369,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1370,8171469538,72451,27340,52,31,2,-,-,-,8171469538
1371,7523208672,72425,28970,63,19,3,-,-,-,7523208672
1372,7692838181,72401,24710,63,20,7,-,-,-,7692838181
1373,7484079932,72367,29180,64,18,3,-,-,-,7484079932
1374,7202178771,72224,28660,55,29,1,-,-,-,7202178771
1375,8071620426,72218,29120,45,21,4,-,-,-,8071620426
1376,7832510665,72160,27230,40,25,5,-,-,-,7832510665
1377,8045954512,72156,28520,54,23,3,-,-,-,8045954512
1378,7836144421,72113,28730,66,15,4,-,-,-,7836144421
1379,7507471873,72030,29400,69,12,4,-,-,-,7507471873
1380,7915052521,72020,29040,64,18,3,-,-,-,7915052521
1381,7837448004,72011,29880,64,19,2,-,-,-,7837448004
1382,7598899299,71960,28000,55,14,6,-,-,-,7598899299
1383,8161230572,71937,28660,66,15,4,-,-,-,8161230572
1384,7315848468,71880,29950,49,17,4,-,-,-,7315848468
1385,8089126460,71862,28630,51,20,4,-,-,-,8089126460
1386,7510290145,71769,25450,54,26,5,-,-,-,7510290145
1387,7265311997,71722,28920,41,19,5,-,-,-,7265311997
1388,7662689331,71706,28010,60,22,3,-,-,-,7662689331
1389,7609313907,71660,29130,58,26,1,-,-,-,7609313907
1390,8166408654,71648,28890,64,18,3,-,-,-,8166408654
1391,7585085537,71630,28090,64,17,4,-,-,-,7585085537
1392,7711480066,71621,27760,59,23,3,-,-,-,7711480066
1393,7897052897,71556,28970,61,22,2,-,-,-,7897052897
1394,7751008959,71554,26600,57,24,4,-,-,-,7751008959
1395,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1396,7557909443,71527,27940,52,18,5,-,-,-,7557909443
1397,7599432541,71449,26660,61,19,5,-,-,-,7599432541
1398,7305594392,71334,28880,49,16,5,-,-,-,7305594392
1399,7683657272,71251,28730,64,18,3,-,-,-,7683657272
1400,7260873320,71230,30440,52,14,4,-,-,-,7260873320
1401,7745303447,71124,30010,66,17,2,-,-,-,7745303447
1402,7701698001,71115,28560,67,14,4,-,-,-,7701698001
1403,7753523428,71103,26630,46,17,7,-,-,-,7753523428
1404,7780508977,71077,28660,64,18,3,-,-,-,7780508977
1405,7731446925,71064,29610,61,23,1,-,-,-,7731446925
1406,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1407,7537522779,71015,25730,53,21,6,-,-,-,7537522779
1408,7586455125,70953,28610,64,18,3,-,-,-,7586455125
1409,7468908496,70903,29420,64,19,2,-,-,-,7468908496
1410,7844638449,70855,26340,64,15,6,-,-,-,7844638449
1411,7796752573,70777,29990,63,21,1,-,-,-,7796752573
1412,7872974539,70756,26600,66,20,4,-,-,-,7872974539
1413,7168061797,70728,29470,61,23,1,-,-,-,7168061797
1414,7756390439,70695,26880,41,24,5,-,-,-,7756390439
1415,7624155805,70532,29760,66,17,2,-,-,-,7624155805
1416,7760916328,70485,27970,62,20,3,-,-,-,7760916328
1417,7629261284,70464,29360,49,17,4,-,-,-,7629261284
1418,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1419,8183750273,70444,24980,54,26,5,-,-,-,8183750273
1420,7755930008,70395,30740,51,16,3,-,-,-,7755930008
1421,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
1422,7794456837,70364,25680,58,22,5,-,-,-,7794456837
1423,7606643399,70350,28140,63,19,3,-,-,-,7606643399
1424,860733732,70331,26540,52,31,2,-,-,-,860733732
1425,7915426230,70300,29170,60,17,3,-,-,-,7915426230
1426,8064929864,70200,26000,56,18,6,-,-,-,8064929864
1427,7830302899,70180,27960,62,13,5,-,-,-,7830302899
1428,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1429,7939584464,70126,28740,47,19,4,-,-,-,7939584464
1430,7640261832,70059,28950,48,18,4,-,-,-,7640261832
1431,7577651238,70042,27360,44,14,7,-,-,-,7577651238
1432,7881510727,69901,29370,58,20,2,-,-,-,7881510727
1433,7223062723,69815,28380,61,15,4,-,-,-,7223062723
1434,7600036588,69786,29570,55,17,3,-,-,-,7600036588
1435,7613653404,69736,28580,47,19,4,-,-,-,7613653404
1436,noji0025,69700,41000,40,10,0,-,-,-,5388513332
1437,8073127125,69687,29280,54,18,3,-,-,-,8073127125
1438,7658464368,69564,26450,60,21,4,-,-,-,7658464368
1439,7362747613,69540,28040,64,18,3,-,-,-,7362747613
1440,7697551340,69411,27220,49,22,4,-,-,-,7697551340
1441,7677119777,69402,22460,55,28,7,-,-,-,7677119777
1442,7936001994,69382,28670,60,24,1,-,-,-,7936001994
1443,7900377600,69360,28900,42,26,2,-,-,-,7900377600
1444,8184882328,69095,28670,57,28,0,-,-,-,8184882328
1445,7543735721,69091,26270,60,21,4,-,-,-,7543735721
1446,7863786759,69071,28660,64,19,2,-,-,-,7863786759
1447,7811238431,69053,25110,42,21,7,-,-,-,7811238431
1448,8074786395,68992,29610,49,18,3,-,-,-,8074786395
1449,7523372097,68904,26400,61,20,4,-,-,-,7523372097
1450,8153787431,68848,26480,46,18,6,-,-,-,8153787431
1451,7553056349,68761,28770,65,18,2,-,-,-,7553056349
1452,8197873188,68725,27490,51,13,6,-,-,-,8197873188
1453,7554697850,68688,25920,59,22,4,-,-,-,7554697850
1454,7921202866,68660,25150,47,22,6,-,-,-,7921202866
1455,8158656097,68659,28970,66,17,2,-,-,-,8158656097
1456,7246290623,68586,29310,64,20,1,-,-,-,7246290623
1457,7838415258,68532,26460,70,23,2,-,-,-,7838415258
1458,7935916487,68448,29760,66,18,1,-,-,-,7935916487
1459,8787636390,68393,19320,73,27,10,-,-,-,8787636390
1460,7761638389,68372,28370,41,20,4,-,-,-,7761638389
1461,7750686864,68366,26810,60,15,5,-,-,-,7750686864
1462,8000550364,68187,26740,64,17,4,-,-,-,8000550364
1463,7864225851,68002,28100,48,18,4,-,-,-,7864225851
1464,7918828150,68002,27310,60,23,2,-,-,-,7918828150
1465,7359206655,67990,25560,59,29,2,-,-,-,7359206655
1466,7702550670,67962,28920,67,16,2,-,-,-,7702550670
1467,7909645153,67900,27160,63,19,3,-,-,-,7909645153
1468,7808116636,67783,28480,62,22,1,-,-,-,7808116636
1469,7610871914,67669,26330,52,25,3,-,-,-,7610871914
1470,7789599228,67637,25620,63,17,5,-,-,-,7789599228
1471,7750989764,67574,29900,72,18,0,-,-,-,7750989764
1472,7417066223,67515,27670,51,21,3,-,-,-,7417066223
1473,donztelegram,67452,20440,97,21,7,-,-,-,6315211561
1474,eskm69,67410,21000,91,30,4,-,-,-,6083689869
1475,7173759486,67356,28420,51,22,2,-,-,-,7173759486
1476,7555180140,67340,26000,62,19,4,-,-,-,7555180140
1477,7811165139,67317,24840,60,27,3,-,-,-,7811165139
1478,8027100170,67311,30320,70,14,1,-,-,-,8027100170
1479,7255488136,67256,24280,52,15,8,-,-,-,7255488136
1480,tunguyen290794,67240,41000,12,4,4,-,-,-,6377411137
1481,8575249429,67146,17670,86,28,11,-,-,-,8575249429
1482,7520843111,67133,25920,62,19,4,-,-,-,7520843111
1483,7946090898,67132,26020,55,21,4,-,-,-,7946090898
1484,8102891861,67093,28550,67,16,2,-,-,-,8102891861
1485,8145877069,67077,26100,63,18,4,-,-,-,8145877069
1486,7715041377,66886,28830,65,19,1,-,-,-,7715041377
1487,8072096013,66854,28570,45,23,2,-,-,-,8072096013
1488,8179309612,66817,26620,66,15,4,-,-,-,8179309612
1489,7851606501,66740,27130,61,15,4,-,-,-,7851606501
1490,7440514407,66705,27910,53,12,5,-,-,-,7440514407
1491,7700262225,66667,28860,54,19,2,-,-,-,7700262225
1492,8120619606,66458,28160,47,13,5,-,-,-,8120619606
1493,7107294245,66451,25460,61,20,4,-,-,-,7107294245
1494,7147938175,66321,25410,61,20,4,-,-,-,7147938175
1495,7391826883,66297,27060,62,21,2,-,-,-,7391826883
1496,7725080800,66286,26200,46,19,5,-,-,-,7725080800
1497,7897305185,66227,28920,40,23,2,-,-,-,7897305185
1498,trinitm,66105,44070,12,6,2,-,-,-,582382137
1499,7964375602,65916,28290,68,15,2,-,-,-,7964375602
1500,7909383353,65870,30780,66,6,3,-,-,-,7909383353
1501,7858335806,65858,29270,61,18,1,-,-,-,7858335806
1502,7577973035,65776,28230,68,15,2,-,-,-,7577973035
1503,7579607639,65609,25830,61,21,3,-,-,-,7579607639
1504,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1505,swerqe,65445,47770,11,2,2,-,-,-,305967061
1506,8197871303,65403,27480,54,18,3,-,-,-,8197871303
1507,7556329803,65403,25350,51,19,5,-,-,-,7556329803
1508,8180856832,65330,25420,59,16,5,-,-,-,8180856832
1509,7591290652,65223,25280,43,15,7,-,-,-,7591290652
1510,7802576086,65210,30330,51,18,1,-,-,-,7802576086
1511,7618542801,65189,26180,67,14,4,-,-,-,7618542801
1512,1628499056,65120,22000,54,24,7,-,-,-,1628499056
1513,7832205651,65090,28300,58,14,3,-,-,-,7832205651
1514,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1515,7228493756,64914,27860,49,18,3,-,-,-,7228493756
1516,7203158679,64899,28340,47,14,4,-,-,-,7203158679
1517,7734555456,64821,25520,57,19,4,-,-,-,7734555456
1518,7899078646,64807,24830,61,20,4,-,-,-,7899078646
1519,7617017083,64762,28280,51,16,3,-,-,-,7617017083
1520,7624440049,64698,27070,54,25,1,-,-,-,7624440049
1521,7600528973,64688,24690,57,25,3,-,-,-,7600528973
1522,7909629612,64682,28620,68,16,1,-,-,-,7909629612
1523,7401217305,64675,25870,52,26,2,-,-,-,7401217305
1524,7535405739,64515,28050,62,16,2,-,-,-,7535405739
1525,7990299635,64515,25300,64,17,4,-,-,-,7990299635
1526,8036451062,64498,29860,54,14,2,-,-,-,8036451062
1527,7895981759,64237,25290,61,21,3,-,-,-,7895981759
1528,7725188597,64161,25260,45,13,7,-,-,-,7725188597
1529,8029020794,64094,28360,57,23,0,-,-,-,8029020794
1530,7524128668,64062,23380,42,14,9,-,-,-,7524128668
1531,8042828058,64034,25820,45,21,4,-,-,-,8042828058
1532,7602295228,63940,23000,48,20,7,-,-,-,7602295228
1533,7857717012,63911,25980,46,20,4,-,-,-,7857717012
1534,7355588129,63706,25280,47,25,3,-,-,-,7355588129
1535,7613092539,63703,23420,36,22,7,-,-,-,7613092539
1536,8028916756,63700,26000,46,13,6,-,-,-,8028916756
1537,7618197146,63654,25360,55,22,3,-,-,-,7618197146
1538,7522192711,63570,25530,56,21,3,-,-,-,7522192711
1539,7839804368,63493,27250,49,18,3,-,-,-,7839804368
1540,82531785,63460,19000,80,28,7,-,-,-,82531785
1541,7830251402,63360,23730,39,26,5,-,-,-,7830251402
1542,7429241233,63356,26180,44,16,5,-,-,-,7429241233
1543,7653602903,63326,28020,45,17,3,-,-,-,7653602903
1544,7774896076,63276,25010,65,16,4,-,-,-,7774896076
1545,7862536185,63137,29230,58,16,1,-,-,-,7862536185
1546,7949338254,63074,27070,61,24,0,-,-,-,7949338254
1547,T0DDT,63006,41180,22,7,1,-,-,-,980020977
1548,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1549,7923103800,62880,26200,45,15,5,-,-,-,7923103800
1550,7613845116,62853,26080,45,22,3,-,-,-,7613845116
1551,7111059547,62746,24510,52,18,5,-,-,-,7111059547
1552,7667303991,62712,26800,52,14,4,-,-,-,7667303991
1553,7727536742,62596,25240,57,27,1,-,-,-,7727536742
1554,7293501816,62517,22900,43,20,7,-,-,-,7293501816
1555,7476055043,62328,25970,45,15,5,-,-,-,7476055043
1556,7325273830,62322,26520,56,23,1,-,-,-,7325273830
1557,8019238791,62291,26620,52,14,4,-,-,-,8019238791
1558,8051195369,62284,27080,43,19,3,-,-,-,8051195369
1559,8122124956,62262,27920,51,24,0,-,-,-,8122124956
1560,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1561,7584179255,62211,26700,38,25,2,-,-,-,7584179255
1562,8194898988,62186,26350,40,22,3,-,-,-,8194898988
1563,8152458618,62174,28520,49,13,3,-,-,-,8152458618
1564,8058942768,62159,22440,37,20,8,-,-,-,8058942768
1565,7582088389,62116,27980,47,15,3,-,-,-,7582088389
1566,7735557895,62086,23080,57,24,4,-,-,-,7735557895
1567,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1568,7236058537,62049,25640,67,15,3,-,-,-,7236058537
1569,7676297681,62026,27690,46,16,3,-,-,-,7676297681
1570,7849262225,62002,24410,57,19,4,-,-,-,7849262225
1571,7585628724,61920,27520,53,14,3,-,-,-,7585628724
1572,8131890470,61912,25270,58,19,3,-,-,-,8131890470
1573,7139845490,61888,19340,76,28,6,-,-,-,7139845490
1574,7636498875,61759,25520,63,13,4,-,-,-,7636498875
1575,7244857001,61676,27170,41,22,2,-,-,-,7244857001
1576,7013355480,61667,17420,77,29,9,-,-,-,7013355480
1577,7219651827,61560,21600,56,23,6,-,-,-,7219651827
1578,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1579,7872961782,61251,25310,60,24,1,-,-,-,7872961782
1580,7230207909,61184,27560,62,10,3,-,-,-,7230207909
1581,7890301579,61113,24060,49,15,6,-,-,-,7890301579
1582,8052294533,61037,22860,58,23,4,-,-,-,8052294533
1583,7435736417,60950,26500,43,19,3,-,-,-,7435736417
1584,7848770873,60777,26310,39,24,2,-,-,-,7848770873
1585,7326338293,60704,22400,40,17,8,-,-,-,7326338293
1586,7797050887,60525,25010,67,15,3,-,-,-,7797050887
1587,7757160762,60515,25320,42,19,4,-,-,-,7757160762
1588,7728273452,60416,23600,48,16,6,-,-,-,7728273452
1589,7668653291,60350,24140,63,19,3,-,-,-,7668653291
1590,7667799753,60262,28560,53,16,1,-,-,-,7667799753
1591,7811024350,60159,24160,67,14,4,-,-,-,7811024350
1592,7710567286,60061,25130,42,19,4,-,-,-,7710567286
1593,7291257703,59981,22720,40,18,7,-,-,-,7291257703
1594,7648193362,59873,26610,49,12,4,-,-,-,7648193362
1595,7271279662,59813,27820,47,16,2,-,-,-,7271279662
1596,7499759009,59784,22560,36,23,6,-,-,-,7499759009
1597,8108166493,59691,22440,39,19,7,-,-,-,8108166493
1598,7515859525,59566,28230,49,14,2,-,-,-,7515859525
1599,8174847564,59563,26010,47,14,4,-,-,-,8174847564
1600,7500645586,59520,25220,40,22,3,-,-,-,7500645586
1601,7689267826,59427,22010,37,21,7,-,-,-,7689267826
1602,7796616131,59346,23550,46,12,7,-,-,-,7796616131
1603,7831193391,59296,27200,53,15,2,-,-,-,7831193391
1604,7195014822,59242,24480,44,16,5,-,-,-,7195014822
1605,8080864774,59220,23500,46,12,7,-,-,-,8080864774
1606,7219329732,59182,23300,53,17,5,-,-,-,7219329732
1607,7765372338,59148,23850,53,25,2,-,-,-,7765372338
1608,7797471009,59091,22640,38,21,6,-,-,-,7797471009
1609,7483916957,59044,25450,46,22,2,-,-,-,7483916957
1610,7816375501,58956,22940,63,18,4,-,-,-,7816375501
1611,7545709440,58925,27280,54,14,2,-,-,-,7545709440
1612,7646365011,58884,25940,48,13,4,-,-,-,7646365011
1613,7610820384,58776,24800,51,22,2,-,-,-,7610820384
1614,7929493418,58776,24800,43,18,4,-,-,-,7929493418
1615,8023363953,58738,25990,45,17,3,-,-,-,8023363953
1616,7953675880,58733,22080,43,21,6,-,-,-,7953675880
1617,8020155721,58723,24570,42,19,4,-,-,-,8020155721
1618,7809206166,58707,24060,47,19,4,-,-,-,7809206166
1619,7776234150,58688,27170,54,14,2,-,-,-,7776234150
1620,7624365523,58562,24920,37,26,2,-,-,-,7624365523
1621,7659019953,58464,23200,43,23,4,-,-,-,7659019953
1622,8178549414,58400,23360,40,20,5,-,-,-,8178549414
1623,7846687978,58308,27120,51,18,1,-,-,-,7846687978
1624,7665383902,58271,25670,56,17,2,-,-,-,7665383902
1625,7871146525,58266,24900,48,12,5,-,-,-,7871146525
1626,7525857306,58243,26840,46,17,2,-,-,-,7525857306
1627,7189578497,58243,23580,49,16,5,-,-,-,7189578497
1628,7835430658,58212,23100,47,25,3,-,-,-,7835430658
1629,7428938765,58104,26900,43,21,1,-,-,-,7428938765
1630,7550241912,58029,23880,59,18,3,-,-,-,7550241912
1631,6485942292,58022,27240,52,17,1,-,-,-,6485942292
1632,8159673394,57975,26840,54,14,2,-,-,-,8159673394
1633,7293006943,57879,25610,68,16,1,-,-,-,7293006943
1634,8004517721,57784,22930,39,21,5,-,-,-,8004517721
1635,xxxxxxxxx69xxxxxxxxx,57735,29760,35,13,2,-,-,-,1392476571
1636,7810758493,57730,23000,36,25,4,-,-,-,7810758493
1637,8297391272,57630,17000,77,24,9,-,-,-,8297391272
1638,7766877339,57614,23420,38,16,6,-,-,-,7766877339
1639,7942937120,57569,23120,37,24,4,-,-,-,7942937120
1640,7836916584,57494,23660,51,14,5,-,-,-,7836916584
1641,7830190671,57374,24730,49,11,5,-,-,-,7830190671
1642,7938130260,57321,25820,47,15,3,-,-,-,7938130260
1643,7279886894,57300,23580,55,16,4,-,-,-,7279886894
1644,7779217430,57291,26160,49,20,1,-,-,-,7779217430
1645,7601303005,57286,22290,36,17,7,-,-,-,7601303005
1646,7813048513,57273,25230,48,13,4,-,-,-,7813048513
1647,7801070994,57267,25680,50,11,4,-,-,-,7801070994
1648,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
1649,7876981882,57228,22800,43,16,6,-,-,-,7876981882
1650,n0natie,57181,36190,27,7,1,-,-,-,1762996074
1651,8116076398,57169,21820,41,17,7,-,-,-,8116076398
1652,7390376996,57038,25350,53,14,3,-,-,-,7390376996
1653,7690569420,56925,23140,46,20,4,-,-,-,7690569420
1654,7397098373,56889,26460,47,16,2,-,-,-,7397098373
1655,8030084401,56873,24620,54,19,2,-,-,-,8030084401
1656,7553463555,56846,22380,38,22,5,-,-,-,7553463555
1657,7740124167,56839,26560,44,20,1,-,-,-,7740124167
1658,8028763981,56797,22100,40,19,6,-,-,-,8028763981
1659,7402416803,56765,25920,45,18,2,-,-,-,7402416803
1660,korati69,56740,38080,24,5,1,-,-,-,2034089404
1661,7569359032,56717,23340,47,12,6,-,-,-,7569359032
1662,7306494374,56613,22920,49,16,5,-,-,-,7306494374
1663,7517467439,56534,24580,47,21,2,-,-,-,7517467439
1664,7245470881,56531,22980,46,20,4,-,-,-,7245470881
1665,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1666,7296925881,56425,23220,51,14,5,-,-,-,7296925881
1667,6532776677,56416,18140,77,28,5,-,-,-,6532776677
1668,7907178174,56353,23980,48,19,3,-,-,-,7907178174
1669,7261632442,56334,24600,55,18,2,-,-,-,7261632442
1670,igorpalehov,56324,32370,30,8,2,-,-,-,5398310851
1671,7402276115,56242,22230,42,17,6,-,-,-,7402276115
1672,8090209252,56236,22860,46,20,4,-,-,-,8090209252
1673,7585155520,56160,23400,38,24,3,-,-,-,7585155520
1674,7638202036,56112,26720,57,11,2,-,-,-,7638202036
1675,7914543080,56092,25730,57,17,1,-,-,-,7914543080
1676,8009427398,56024,22320,43,16,6,-,-,-,8009427398
1677,8084741436,56020,22680,45,14,6,-,-,-,8084741436
1678,7769508290,55999,23140,40,14,6,-,-,-,7769508290
1679,8467308492,55944,31080,23,9,3,-,-,-,8467308492
1680,7756944925,55924,25420,48,14,3,-,-,-,7756944925
1681,7557545486,55858,25860,43,21,1,-,-,-,7557545486
1682,7803012934,55838,22070,46,19,5,-,-,-,7803012934
1683,8091675242,55814,25370,48,14,3,-,-,-,8091675242
1684,7911879711,55794,21880,41,18,6,-,-,-,7911879711
1685,7716310556,55768,23140,37,18,5,-,-,-,7716310556
1686,8108040629,55740,23420,46,14,5,-,-,-,8108040629
1687,7900841452,55726,22470,64,18,3,-,-,-,7900841452
1688,7822455526,55703,21590,43,15,7,-,-,-,7822455526
1689,7775041131,55599,23760,41,21,3,-,-,-,7775041131
1690,7219049313,55581,27930,36,11,3,-,-,-,7219049313
1691,7670047259,55579,24270,40,23,2,-,-,-,7670047259
1692,7843601813,55508,26060,48,15,2,-,-,-,7843601813
1693,7702482053,55491,25690,50,12,3,-,-,-,7702482053
1694,7747894967,55487,24020,46,15,4,-,-,-,7747894967
1695,7503278244,55478,22280,41,26,3,-,-,-,7503278244
1696,7651869901,55448,26530,58,17,0,-,-,-,7651869901
1697,7485004801,55429,25310,45,18,2,-,-,-,7485004801
1698,7928608329,55394,24840,43,20,2,-,-,-,7928608329
1699,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
1700,7636348632,55309,23840,53,13,4,-,-,-,7636348632
1701,7956309651,55242,22640,43,17,5,-,-,-,7956309651
1702,7992786995,55220,22000,39,14,7,-,-,-,7992786995
1703,7885598114,55066,23040,46,21,3,-,-,-,7885598114
1704,7565474163,55055,22380,46,20,4,-,-,-,7565474163
1705,7685820748,55022,22550,47,19,4,-,-,-,7685820748
1706,7422084455,54990,23500,52,14,4,-,-,-,7422084455
1707,7801632956,54908,22320,42,18,5,-,-,-,7801632956
1708,7934793115,54779,22920,42,19,4,-,-,-,7934793115
1709,7700861837,54720,27360,51,13,1,-,-,-,7700861837
1710,7622423957,54708,22890,42,19,4,-,-,-,7622423957
1711,7543441927,54661,23260,48,19,3,-,-,-,7543441927
1712,7679323931,54648,23760,54,12,4,-,-,-,7679323931
1713,7711427783,54629,23960,48,20,2,-,-,-,7711427783
1714,7619663963,54608,22380,47,19,4,-,-,-,7619663963
1715,7868505673,54598,25160,46,17,2,-,-,-,7868505673
1716,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1717,7598463041,54550,21820,55,15,5,-,-,-,7598463041
1718,7923481840,54487,23690,43,19,3,-,-,-,7923481840
1719,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1720,7585626218,54480,22700,53,19,3,-,-,-,7585626218
1721,7766410430,54468,26700,49,15,1,-,-,-,7766410430
1722,7864299202,54463,22980,43,18,4,-,-,-,7864299202
1723,7532493195,54432,22680,45,15,5,-,-,-,7532493195
1724,7717643259,54383,24170,42,21,2,-,-,-,7717643259
1725,7556477833,54366,24600,44,19,2,-,-,-,7556477833
1726,7612228933,54239,23480,46,15,4,-,-,-,7612228933
1727,7646753640,54233,22980,40,22,3,-,-,-,7646753640
1728,7807529529,54096,22540,38,24,3,-,-,-,7807529529
1729,7911767379,54090,23620,55,18,2,-,-,-,7911767379
1730,7729212186,54046,22150,47,19,4,-,-,-,7729212186
1731,7043732396,54040,15440,79,27,9,-,-,-,7043732396
1732,7806301056,54031,23390,46,15,4,-,-,-,7806301056
1733,7763781314,54022,25010,50,12,3,-,-,-,7763781314
1734,8029901580,53998,22040,35,20,5,-,-,-,8029901580
1735,7530760571,53997,22880,36,20,4,-,-,-,7530760571
1736,7574566350,53989,22780,43,18,4,-,-,-,7574566350
1737,7439282894,53960,22390,37,18,5,-,-,-,7439282894
1738,8183923640,53918,22280,44,16,5,-,-,-,8183923640
1739,7944955496,53907,21140,41,18,6,-,-,-,7944955496
1740,8144711262,53871,22730,43,18,4,-,-,-,8144711262
1741,7286941686,53788,24120,50,11,4,-,-,-,7286941686
1742,7363093065,53739,17060,75,30,5,-,-,-,7363093065
1743,7899298440,53705,22660,58,13,4,-,-,-,7899298440
1744,7607761630,53698,21740,34,21,5,-,-,-,7607761630
1745,7729700338,53676,22180,44,16,5,-,-,-,7729700338
1746,5351302096,53655,30660,41,8,1,-,-,-,5351302096
1747,8109698733,53636,23320,43,19,3,-,-,-,8109698733
1748,8148054700,53632,21980,43,17,5,-,-,-,8148054700
1749,7607578523,53599,21700,49,16,5,-,-,-,7607578523
1750,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1751,7962809494,53505,24210,44,19,2,-,-,-,7962809494
1752,8100860751,53480,24090,47,15,3,-,-,-,8100860751
1753,kekrito,53474,38470,10,3,2,-,-,-,6154684903
1754,7022766407,53431,22450,50,16,4,-,-,-,7022766407
