Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1615,P_Evstyunin,23430.0,21300,10,-,-,-
1616,Piryanin,23327.2,22430,4,-,-,-
1617,JellyBean85,23230.0,23000,1,-,-,-
1618,strax66627,23230.0,23000,1,-,-,-
1619,Bagasdwib,23230.0,23000,1,-,-,-
1620,Ptero77,23206.1,21290,9,-,-,-
1621,Reymomo16,23201.1,19830,17,-,-,-
1622,645969518,23166.000000000004,13000,62,1.1,-,-
1623,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1624,CrazzyWizzard,23108.8,22880,1,-,-,-
1625,qwerty1234544,23108.0,21800,6,-,-,-
1626,8017785357,22970.4,22520,2,-,-,-
1627,TG_Vasilii_K,22896.0,12000,59,1.2,-,-
1628,paulussssss,22660.0,22000,3,-,-,-
1629,Xamidov7,22660.0,22000,3,-,-,-
1630,D_destiny,22660.0,22000,3,-,-,-
1631,soan01,22660.0,22000,3,-,-,-
1632,SPIKE05,22633.8,22190,2,-,-,-
1633,1319712056,22577.4,19980,13,-,-,-
1634,AndreyProshin,22498.3,19910,13,-,-,-
1635,Pooly123456789,22302.0,20650,8,-,-,-
1636,SwetlanaSharp,22280.6,22060,1,-,-,-
1637,minzzang777,22200.0,20000,11,-,-,-
1638,Jst_Stray,22176.0,20160,10,-,-,-
1639,rdzhh,22134.0,21700,2,-,-,-
1640,akum3,22110.0,20100,10,-,-,-
1641,5447729117,22094.2,18110,22,-,-,-
1642,Newtonimus,22000.0,22000,0,-,-,-
1643,MaxxLeo74,21870.0,20250,8,-,-,-
1644,5028218072,21846.89,10310,63,1.3,-,-
1645,camPPunk,21840.0,12000,82,-,-,-
1646,korati69,21756.0,19600,11,-,-,-
1647,ken667788,21714.0,19740,0,1.1,-,-
1648,Kate_scorpiosha,21712.8,19920,9,-,-,-
1649,Insanity71,21661.5,20630,5,-,-,-
1650,660930590,21621.600000000002,15600,26,1.1,-,-
1651,miggi69,21620.0,21620,0,-,-,-
1652,souma09090,21578.5,20950,3,-,-,-
1653,jaysonobado,21540.0,21540,0,-,-,-
1654,sayed_aamir,21502.8,19910,8,-,-,-
1655,jonjonski,21476.0,20650,4,-,-,-
1656,Antroms,21420.0,21000,2,-,-,-
1657,aleksmozhaec,21400.0,20000,7,-,-,-
1658,laxus3092,21400.0,20000,7,-,-,-
1659,Ku_relub,21372.0,20550,4,-,-,-
1660,Xemgogo_SUI,21351.4,21140,1,-,-,-
1661,Dolphin_TZ,21331.2,21120,1,-,-,-
1662,JamesOnRed23,21318.0,20900,2,-,-,-
1663,divoidedsoul,21296.0,16000,21,1.1,-,-
1664,Lucasddie,21294.0,20280,5,-,-,-
1665,franky807,21280.0,19000,12,-,-,-
1666,directorzavoda777,21239.5,19850,7,-,-,-
1667,Meloystv,21060.0,21060,0,-,-,-
1668,Karina_DOZ,21058.5,20850,1,-,-,-
1669,alexshved777,21054.0,17400,10,1.1,-,-
1670,igas17,20933.0,19030,10,-,-,-
1671,7661610291,20900.0,19000,10,-,-,-
1672,halm03,20900.0,19000,10,-,-,-
1673,lsferus,20670.0,13000,59,-,-,-
1674,Chodhry133,20640.0,16000,29,-,-,-
1675,Dozzy9,20600.0,20000,3,-,-,-
1676,Art_Stalagnate,20600.0,20000,3,-,-,-
1677,Roman997890,20550.0,20550,0,-,-,-
1678,taupimu,20480.0,16000,28,-,-,-
1679,7435002146,20451.6,17940,14,-,-,-
1680,Alexandr_103,20400.0,20000,2,-,-,-
1681,Melamory75,20394.0,18000,3,1.1,-,-
1682,Arantirr,20370.0,19400,5,-,-,-
1683,7874291755,20188.0,19600,3,-,-,-
1684,768253122,20171.0,17540,15,-,-,-
1685,pmaria78,20148.8,17990,12,-,-,-
1686,cjprix,20097.6,18960,6,-,-,-
1687,Kirill_Elistratow,20012.4,19620,2,-,-,-
1688,AlisaAlias,20000.0,20000,0,-,-,-
1689,Selank,20000.0,20000,0,-,-,-
1690,YaPankMnePohyi,20000.0,20000,0,-,-,-
1691,BlackTAB75,19998.0,18000,1,1.1,-,-
1692,dai718,19980.0,18000,11,-,-,-
1693,pusty,19980.0,18000,11,-,-,-
1694,SEGA_763,19950.0,19000,5,-,-,-
1695,5845884888,19888.0,18080,10,-,-,-
1696,kirill_korolevich,19876.8,19680,1,-,-,-
1697,m1shGunEZ,19837.8,19260,3,-,-,-
1698,line:U1d6d4c2a783e6ab36b30e8e2a799393f,19800.0,18000,10,-,-,-
1699,enchikkcc,19760.0,19000,4,-,-,-
1700,nonicknm,19760.0,19000,4,-,-,-
1701,svsveta78,19760.0,19000,4,-,-,-
1702,mizuru0304,19614.0,18680,5,-,-,-
1703,KENG_KENG15,19562.4,16720,17,-,-,-
1704,RuslanStarsem,19553.6,19360,1,-,-,-
1705,SergeySabanov,19512.6,19130,2,-,-,-
1706,sidnei_safs,19446.0,18520,5,-,-,-
1707,Bogart57,19431.0,19050,2,-,-,-
1708,callmepepe,19257.0,13100,47,-,-,-
1709,oksanroman,19216.7,17630,9,-,-,-
1710,DelvirSPb,19190.0,19000,1,-,-,-
1711,5394317663,19190.0,19000,1,-,-,-
1712,Coveks,19190.0,19000,1,-,-,-
1713,mor_sava,18995.3,16810,13,-,-,-
1714,hasabd118,18988.0,18800,1,-,-,-
1715,Mdanis281,18964.0,17240,10,-,-,-
1716,WindmillGig,18960.0,10000,58,1.2,-,-
1717,1931614137,18931.2,18560,2,-,-,-
1718,WeiCT404,18920.0,18920,0,-,-,-
1719,SkolzkieUlici,18916.2,16740,13,-,-,-
1720,Crypto_Ayo,18840.0,12000,57,-,-,-
1721,Andre2Santos1,18837.0,16380,15,-,-,-
1722,7318646263,18816.0,16800,12,-,-,-
1723,Ksu_ivanova_83,18775.9,18590,1,-,-,-
1724,ZabihullahMayar,18742.5,17850,5,-,-,-
1725,F3DY4_5,18656.0,16000,6,1.1,-,-
1726,BigGamerX,18584.0,18400,1,-,-,-
1727,EkosAres,18571.2,17520,6,-,-,-
1728,elvard96,18540.0,18000,3,-,-,-
1729,Zheka07567,18540.0,18000,3,-,-,-
1730,5286231434,18532.0,16400,13,-,-,-
1731,MMP10x,18360.0,18000,2,-,-,-
1732,Igor7546788,18360.0,18000,2,-,-,-
1733,ChadChris,18360.0,18000,2,-,-,-
1734,Worden_Aleksandr,18360.0,18000,2,-,-,-
1735,916146377,18341.6,18160,1,-,-,-
1736,6159408544,18257.5,16750,9,-,-,-
1737,Konjan,18232.8,17040,7,-,-,-
1738,komarado8,18180.0,18000,1,-,-,-
1739,Cristian_77,18169.2,17640,3,-,-,-
1740,mino211677,18048.7,17870,1,-,-,-
1741,Shtorm13777,18000.0,18000,0,-,-,-
1742,juns802,18000.0,18000,0,-,-,-
1743,unitO1,18000.0,18000,0,-,-,-
1744,eX_class,18000.0,18000,0,-,-,-
1745,line:U8e9942b252264dc71566c55b7eeffadd,18000.0,18000,0,-,-,-
1746,GuestUser17,17920.0,14000,28,-,-,-
1747,Basile2021,17879.7,16710,7,-,-,-
1748,AlexNovg81,17746.9,17230,3,-,-,-
1749,6771998130,17712.0,16400,8,-,-,-
1750,Lily0572,17700.0,10000,77,-,-,-
1751,xxVanilliNxx,17679.8,16220,9,-,-,-
1752,Margo_88,17674.8,17160,3,-,-,-
1753,pekkat,17628.0,15600,13,-,-,-
1754,choudaa,17493.6,15760,11,-,-,-
1755,Slavik1951,17482.8,17140,2,-,-,-
1756,AndrewAqB,17473.0,17300,1,-,-,-
1757,TinyViney,17449.6,15580,12,-,-,-
1758,1411015285,17419.6,16280,7,-,-,-
1759,Grinch_op,17290.0,17290,0,-,-,-
1760,romangladko,17250.0,15000,15,-,-,-
1761,kuper36,17227.8,16890,2,-,-,-
1762,TimToney21,17220.0,14000,23,-,-,-
1763,xmIOqQvjx,17210.4,17040,1,-,-,-
1764,Ravichouhan100,17170.0,17000,1,-,-,-
1765,volfgant_fr,17170.0,17000,1,-,-,-
1766,Neztanjiro,17170.0,17000,1,-,-,-
1767,7895401554,17130.0,17130,0,-,-,-
1768,Mpak_A,17076.5,14350,19,-,-,-
1769,Potchologaming,17040.0,17040,0,-,-,-
1770,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,17031.6,15770,8,-,-,-
1771,Latan78,17000.0,17000,0,-,-,-
1772,dozapsihozaaaa,16897.3,16730,1,-,-,-
1773,makarenko_sd,16808.0,15280,10,-,-,-
1774,mIkezit0_0,16802.8,14120,19,-,-,-
1775,Pawan966,16778.5,14590,15,-,-,-
1776,yuzuyuzu114992,16773.12,11520,12,1.3,-,-
1777,aubongen,16768.8,16440,2,-,-,-
1778,ArtOfMassages,16735.7,16570,1,-,-,-
1779,ikhryst,16730.0,16730,0,-,-,-
1780,Genos1007,16705.4,16540,1,-,-,-
1781,Vhon1995,16678.09,13910,9,1.1,-,-
1782,deemitrich,16665.4,16180,3,-,-,-
1783,6523069775,16665.0,16500,1,-,-,-
1784,mikefern1223,16642.78,14980,1,1.1,-,-
1785,edo4696,16640.0,16000,4,-,-,-
1786,Xinghi7,16600.0,10000,66,-,-,-
1787,DusanB_82,16590.0,15800,5,-,-,-
1788,jerald0926,16554.6,16230,2,-,-,-
1789,LamersMustDie,16550.0,16550,0,-,-,-
1790,1669798228,16524.0,15300,8,-,-,-
1791,7501342074,16520.6,14620,13,-,-,-
1792,flowcc,16520.0,16520,0,-,-,-
1793,Pain23mvp,16493.4,16170,2,-,-,-
1794,AlexPochtar,16412.5,16250,1,-,-,-
1795,Cooljeck,16397.6,15920,3,-,-,-
1796,Caesar_illinois,16380.0,14000,17,-,-,-
1797,jjw466,16380.0,14000,17,-,-,-
1798,GreenGT,16350.0,15000,9,-,-,-
1799,Cthors,16328.5,14450,13,-,-,-
1800,aleksemelianova,16320.0,16000,2,-,-,-
1801,5666283307,16281.6,15360,6,-,-,-
1802,morfeus118,16240.8,16080,1,-,-,-
1803,chiko95,16181.6,14320,13,-,-,-
1804,Romanuch1803,16160.0,16000,1,-,-,-
1805,valeriibrd,16160.0,16000,1,-,-,-
1806,Fill1985,16160.0,16000,1,-,-,-
1807,kiki642,16160.0,16000,1,-,-,-
1808,tereshenko699,16160.0,16000,1,-,-,-
1809,roman_od_ua,16156.8,15840,2,-,-,-
1810,dskulachev,16077.6,13860,16,-,-,-
1811,Simwa80,16060.8,14340,12,-,-,-
1812,Andrey_379,16054.8,15740,2,-,-,-
1813,1067827984,16034.4,15720,2,-,-,-
1814,5018431919,16000.0,16000,0,-,-,-
1815,Defs999,16000.0,16000,0,-,-,-
1816,itachie30,16000.0,16000,0,-,-,-
1817,GurovAV31,15998.4,15840,1,-,-,-
1818,MironMN,15960.0,15960,0,-,-,-
1819,Nayxil19,15900.0,10000,59,-,-,-
1820,834999792,15861.9,14290,11,-,-,-
1821,MaxKortin,15850.8,15540,2,-,-,-
1822,imdeerg,15820.640000000001,14240,1,1.1,-,-
1823,Maziyah_zain,15820.0,14000,13,-,-,-
1824,tataedmund,15816.6,15660,1,-,-,-
1825,tarodi1989,15768.0,10950,44,-,-,-
1826,7784156077,15730.0,15730,0,-,-,-
1827,719325629,15717.240000000002,8820,62,1.1,-,-
1828,5540970666,15708.000000000002,14000,2,1.1,-,-
1829,fimaton,15705.5,15550,1,-,-,-
1830,MisterYoSoTV,15685.3,15530,1,-,-,-
1831,BulbashK,15680.0,14000,12,-,-,-
1832,7335160886,15672.8,15070,4,-,-,-
1833,Mc_JPP,15631.2,15030,4,-,-,-
1834,5079260977,15616.2,15310,2,-,-,-
1835,line:U011d9b04ed70160e81e8281ea692cc1c,15516.8,14920,4,-,-,-
1836,line:U96b7175a59f1884e2f47ed8bc566eab8,15476.0,14600,6,-,-,-
1837,Begemotik579,15470.0,13000,19,-,-,-
1838,531400646,15461.5,14450,7,-,-,-
1839,magisterabsurdum,15444.0,14040,10,-,-,-
1840,Aleksey_Arta,15412.2,15110,2,-,-,-
1841,mariamy_1,15366.4,13720,12,-,-,-
1842,8166190177,15361.5,14630,5,-,-,-
1843,Ebrahim1987gh,15331.8,15180,1,-,-,-
1844,AlloySatsonacci,15303.6,14040,9,-,-,-
1845,AnsoyWi,15300.0,10000,53,-,-,-
1846,7612392347,15290.0,15290,0,-,-,-
1847,Blitzy67,15279.6,14980,2,-,-,-
1848,7455469444,15264.0,14400,6,-,-,-
1849,Marvz79,15246.0,14520,5,-,-,-
1850,Arling49,15240.0,15240,0,-,-,-
1851,ryujimin_ann,15235.5,14510,5,-,-,-
1852,Aleksei_CC,15182.2,14740,3,-,-,-
1853,perfectmay,15180.0,15180,0,-,-,-
1854,pupseen,15177.6,14880,2,-,-,-
1855,MakcLukash,15160.0,15160,0,-,-,-
1856,5859316699,15150.0,15000,1,-,-,-
1857,ZORGJC,15130.5,14410,5,-,-,-
1858,7668625047,15120.0,14000,8,-,-,-
1859,ShadowID,15120.0,14000,8,-,-,-
1860,wizz5432,15110.1,14670,3,-,-,-
1861,eternal757,15018.7,14870,1,-,-,-
1862,Kiber_Kotleta_bot,15000.0,15000,0,-,-,-
1863,Ramil_al,14880.0,14880,0,-,-,-
1864,Sukhye,14832.0,14400,3,-,-,-
1865,llleeegggeeennntttuuurrraaa,14820.0,14820,0,-,-,-
1866,krolko,14818.5,13350,11,-,-,-
1867,IMCase,14784.880000000001,12680,6,1.1,-,-
1868,SAW0829,14780.5,14350,3,-,-,-
1869,Akinad081430,14772.8,13190,12,-,-,-
1870,Ponocka85,14716.8,13140,12,-,-,-
1871,Sabotage_zx,14700.0,14000,5,-,-,-
1872,wooya_k,14700.0,14000,5,-,-,-
1873,DuoqLe,14700.0,14000,5,-,-,-
1874,Le_no_kk,14698.2,14410,2,-,-,-
1875,brotherXC90,14685.0,13350,10,-,-,-
1876,Pronyko,14681.0,13850,6,-,-,-
1877,victor_mikhailov,14670.0,14670,0,-,-,-
1878,mrSw1ft,14570.0,14570,0,-,-,-
1879,scratz12,14540.0,14540,0,-,-,-
1880,2082693125,14503.6,14360,1,-,-,-
1881,Luckyvn,14430.0,14430,0,-,-,-
1882,armage96,14420.0,14000,3,-,-,-
1883,dinesh3165,14382.4,14240,1,-,-,-
1884,ofilipesoares,14382.0,14100,2,-,-,-
1885,Holitsyn,14361.6,14080,2,-,-,-
1886,2037276029,14305.8,12660,13,-,-,-
1887,Goger777,14280.0,14000,2,-,-,-
1888,HaDoan1985,14260.0,14260,0,-,-,-
1889,FinnoCr,14249.4,13970,2,-,-,-
1890,kodji67,14188.2,13910,2,-,-,-
1891,7740001160,14170.3,14030,1,-,-,-
1892,Zfl1990,14170.0,14170,0,-,-,-
1893,Bogdan7852,14169.6,13120,8,-,-,-
1894,Amaren19,14157.0,12870,10,-,-,-
1895,1850824557,14133.0,13460,5,-,-,-
1896,husnulatiming,14130.0,9000,57,-,-,-
1897,2118503483,14128.8,12180,16,-,-,-
1898,cantel_admiiin22,14100.0,10000,41,-,-,-
1899,1829480223,14082.12,10030,8,1.3,-,-
1900,5247436344,14081.2,13160,7,-,-,-
1901,RomanovaOlgaTG,14080.0,14080,0,-,-,-
1902,iseeyourlife,14080.0,12800,10,-,-,-
1903,Nikita_Chernenky,14076.8,13280,6,-,-,-
1904,5334965230,14059.8,13140,7,-,-,-
1905,RichSharde,14058.000000000002,9000,42,1.1,-,-
1906,tt_janti,14040.0,13000,8,-,-,-
1907,Bogddim,14040.0,13000,8,-,-,-
1908,TaGalKaung,14000.0,14000,0,-,-,-
1909,zeeintrouble,13965.0,13300,5,-,-,-
1910,TimSenpaiii,13910.0,13000,7,-,-,-
1911,MihaiDoro,13910.0,13000,7,-,-,-
1912,7848942321,13900.0,10000,39,-,-,-
1913,fisherru,13860.0,13860,0,-,-,-
1914,Borisovdp,13860.0,13860,0,-,-,-
1915,bastosai01ai,13857.2,13720,1,-,-,-
1916,Priyanshu570,13821.0,13550,2,-,-,-
1917,thebeloved00,13800.6,11220,23,-,-,-
1918,zerruix,13800.0,13800,0,-,-,-
1919,kuro777777,13780.0,13000,6,-,-,-
1920,Mano6652,13706.0,12460,10,-,-,-
1921,8124547279,13662.0,12420,10,-,-,-
1922,Anzhi_MMA,13635.0,13500,1,-,-,-
1923,oczrum,13613.6,13090,4,-,-,-
1924,Gurus68,13603.2,12480,9,-,-,-
1925,penguin082,13576.2,11220,21,-,-,-
1926,KatKnightKatRaqui,13534.2,13140,3,-,-,-
1927,besokmati,13530.0,12300,10,-,-,-
1928,emerzonlouie,13520.0,13000,4,-,-,-
1929,jameel_ash125,13504.8,13240,2,-,-,-
1930,1221793038,13493.2,11060,22,-,-,-
1931,SerhioShch,13443.1,13310,1,-,-,-
1932,Dondokekeks,13440.0,12000,12,-,-,-
1933,hqlk2016,13428.4,11380,18,-,-,-
1934,AlexLu1973,13410.0,13410,0,-,-,-
1935,Ali_diyaleh,13390.0,13000,3,-,-,-
1936,Faithchan15,13390.0,13000,3,-,-,-
1937,Jonnmy,13373.1,11430,17,-,-,-
1938,7905015046,13369.4,12980,3,-,-,-
1939,dana121067o,13367.9,11830,13,-,-,-
1940,Ljubovv,13362.3,13230,1,-,-,-
1941,HeroFang,13351.8,13090,2,-,-,-
1942,bakhteevrr,13332.000000000002,12000,1,1.1,-,-
1943,Wasifa143,13317.9,12930,3,-,-,-
1944,7257559969,13288.8,11760,13,-,-,-
1945,1501513920,13287.1,12190,9,-,-,-
1946,Nima_Karimian,13287.0,12900,3,-,-,-
1947,Lukarec,13260.0,13000,2,-,-,-
1948,RussellSwitch,13243.5,12150,9,-,-,-
1949,alexander08997,13230.0,9000,47,-,-,-
1950,roberto98765,13200.0,13200,0,-,-,-
1951,Kustinski,13200.0,13200,0,-,-,-
1952,coinmad,13200.0,13200,0,-,-,-
1953,marina2726,13187.2,12680,4,-,-,-
1954,bmw_darkside,13160.0,13160,0,-,-,-
1955,kolyan26rus92,13150.2,13020,1,-,-,-
1956,LeonidNikoshin,13130.0,13000,1,-,-,-
1957,OGMrDeuce,13079.5,12950,1,-,-,-
1958,Nogarojca87,13008.8,12880,1,-,-,-
1959,Kalash705,13000.0,13000,0,-,-,-
1960,PetyPerdak,13000.0,13000,0,-,-,-
1961,6825158316,12994.800000000001,9520,5,1.3,-,-
1962,MarceloHellmann,12960.0,12000,8,-,-,-
1963,396266539,12944.6,10970,18,-,-,-
1964,Inzaghi1989,12943.8,12690,2,-,-,-
1965,5202893646,12938.1,12810,1,-,-,-
1966,Vaibhavkhade,12927.6,11970,8,-,-,-
1967,Evgeniy_Pulenko,12910.8,12180,6,-,-,-
1968,Shapiro1103,12867.4,12740,1,-,-,-
1969,alpetar82,12852.0,12600,2,-,-,-
1970,aivantsov,12840.0,12000,7,-,-,-
1971,Daknow29,12840.0,12000,7,-,-,-
1972,From0To10K,12806.4,11040,16,-,-,-
1973,grigoriyshylika,12723.2,11360,12,-,-,-
1974,Maksnuts,12684.0,12080,5,-,-,-
1975,Kuzankin,12677.6,11960,6,-,-,-
1976,Kir290,12667.2,12180,4,-,-,-
1977,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
1978,gougzy,12648.0,12400,2,-,-,-
1979,one_wan_inu,12637.8,12390,2,-,-,-
1980,Gunbluster,12627.6,12380,2,-,-,-
1981,TheCryptoMonster,12610.0,12610,0,-,-,-
1982,DP_OLEG,12600.0,12000,5,-,-,-
1983,Corobock,12564.4,12440,1,-,-,-
1984,597016780,12561.0,11850,6,-,-,-
1985,BiglianiTom,12545.4,12180,3,-,-,-
1986,tihogen,12540.0,12540,0,-,-,-
1987,Frank_Faceworld,12540.0,11000,14,-,-,-
1988,onew1ngAngel,12540.0,11000,14,-,-,-
1989,alexanderbays,12495.0,11900,5,-,-,-
1990,k_nannu,12420.8,11090,12,-,-,-
1991,Evhen_Iv05,12400.0,12400,0,-,-,-
1992,8224893595,12387.2,11060,12,-,-,-
1993,923839108,12360.0,12000,3,-,-,-
1994,G71Igor,12360.0,12000,3,-,-,-
1995,line:U5a9f18f2d7c71d12db776f30a7e598f9,12360.0,12000,3,-,-,-
1996,Kaisbreigh,12355.2,11880,4,-,-,-
1997,HannaPMUKyiv,12355.2,11440,8,-,-,-
1998,n_pestretsova,12342.0,12100,2,-,-,-
1999,CCHKUO,12320.0,12320,0,-,-,-
2000,SMLN_DN,12320.0,11000,12,-,-,-
2001,SS095,12318.8,11960,3,-,-,-
2002,hirokun54,12182.4,11280,8,-,-,-
2003,M002355,12168.0,11700,4,-,-,-
2004,line:U774ed25b4245b24474ac76e0f15fc25c,12147.2,11680,4,-,-,-
2005,Bereznichenko,12120.0,12120,0,-,-,-
2006,vokiuen,12120.0,12000,1,-,-,-
2007,NastiaSkvortsova,12120.0,12000,1,-,-,-
2008,AlekseiTimoschuk,12084.0,10070,20,-,-,-
2009,line:Ue7eecbfe0138c73999c4994807d3630f,12000.0,12000,0,-,-,-
2010,Aranomidi,11994.7,11210,7,-,-,-
2011,jumpip,11990.000000000002,10000,9,1.1,-,-
2012,godsmack2018,11865.6,11520,3,-,-,-
2013,jszairdrops,11804.8,10540,12,-,-,-
2014,Steps1985,11804.0,11350,4,-,-,-
2015,ghdtka13879,11770.0,11000,7,-,-,-
2016,polymonger,11702.4,11040,6,-,-,-
2017,MoneyForYou99,11635.2,11520,1,-,-,-
2018,jpbobis2,11579.04,10320,2,1.1,-,-
2019,Parzifal5,11575.2,11130,4,-,-,-
2020,Jl0000011,11566.8,11340,2,-,-,-
2021,6214196418,11554.4,11440,1,-,-,-
2022,Eghdami03,11550.0,11000,5,-,-,-
2023,Antislabs,11540.0,11540,0,-,-,-
2024,Dmytro04111989,11536.0,11200,3,-,-,-
2025,6532579565,11529.0,8540,35,-,-,-
2026,somobok,11464.8,11240,2,-,-,-
2027,Denisnalivaiko,11463.5,11350,1,-,-,-
2028,7374159293,11440.0,11000,4,-,-,-
2029,liddlemiss,11440.0,11000,4,-,-,-
2030,choponata,11433.0,11100,3,-,-,-
2031,lych666,11403.0,10860,5,-,-,-
2032,EugenePaparazzy,11382.7,11270,1,-,-,-
2033,dicanho,11381.59,9670,7,1.1,-,-
2034,Alirezasha22,11330.0,11000,3,-,-,-
2035,groza567,11330.0,11000,3,-,-,-
2036,menghun,11312.0,11200,1,-,-,-
2037,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,11310.0,11310,0,-,-,-
2038,mrwhat2,11304.6,6810,66,-,-,-
2039,andreyytk,11300.0,10000,13,-,-,-
2040,oktopusov,11256.0,10720,5,-,-,-
2041,inathzky,11247.6,10920,3,-,-,-
2042,POV10Bot,11220.0,11000,2,-,-,-
2043,JohnMiningJohnMining,11220.0,11000,2,-,-,-
2044,Wmkatalizator,11220.0,11000,2,-,-,-
2045,Mera00033,11220.0,11000,2,-,-,-
2046,Kotsamurai323,11200.0,10000,12,-,-,-
2047,syham08,11200.0,10000,12,-,-,-
2048,Braevol,11175.5,10850,3,-,-,-
2049,Cool225,11165.0,10150,10,-,-,-
2050,7631470911,11150.4,11040,1,-,-,-
2051,ykb123456,11130.0,11130,0,-,-,-
2052,7938441278,11130.0,10500,6,-,-,-
2053,Hossein136181,11110.0,11000,1,-,-,-
2054,6361877731,11110.0,11000,1,-,-,-
2055,BoDyA6969,11110.0,11000,1,-,-,-
2056,Joaquim_sandra_pingo,11110.0,11000,1,-,-,-
2057,Ivanna_diza,11100.0,10000,11,-,-,-
2058,1135019895,11086.4,10660,4,-,-,-
2059,playsomuch,11076.8,9890,12,-,-,-
2060,tesco23,11002.8,10380,6,-,-,-
2061,MYurii71,11000.0,11000,0,-,-,-
2062,776937055,11000.0,11000,0,-,-,-
2063,samama7311SEED,11000.0,11000,0,-,-,-
2064,1828381201,11000.0,11000,0,-,-,-
2065,aanaastasia,11000.0,11000,0,-,-,-
2066,shadrindenis,11000.0,11000,0,-,-,-
2067,Bogdan_1010102,11000.0,10000,10,-,-,-
2068,Willyjohn03,11000.0,8000,25,1.1,-,-
2069,Question92,10951.2,10530,4,-,-,-
2070,7766935375,10948.4,10840,1,-,-,-
2071,Michaeldeleon09,10943.4,8970,22,-,-,-
2072,spec2025,10871.2,10160,7,-,-,-
2073,Seriy89,10852.8,10640,2,-,-,-
2074,Vovasem09,10807.0,10700,1,-,-,-
2075,sada00007,10800.0,10800,0,-,-,-
2076,pserges,10800.0,9000,20,-,-,-
2077,mitruistvan,10771.2,10560,2,-,-,-
2078,Skywalkerman,10753.2,10440,3,-,-,-
2079,Alex_Ogai,10732.8,8320,29,-,-,-
2080,asairima,10716.1,10610,1,-,-,-
2081,Lom15946,10700.0,10000,7,-,-,-
2082,n_i_n_a_o,10700.0,10000,7,-,-,-
2083,1220019370,10648.8,10440,2,-,-,-
2084,Josky22,10621.2,10020,6,-,-,-
2085,DimaGanja,10605.0,10500,1,-,-,-
2086,Tartarfree,10600.0,10600,0,-,-,-
2087,roma5296,10600.0,10000,6,-,-,-
2088,Taba4eg,10587.6,10380,2,-,-,-
2089,Foxer25,10500.0,10000,5,-,-,-
2090,Eng331,10475.4,10270,2,-,-,-
2091,Tatinka123,10454.5,10150,3,-,-,-
2092,Sumerelf,10400.0,10000,4,-,-,-
2093,Egor_psy,10400.0,10000,4,-,-,-
2094,kolatzy,10400.0,10000,4,-,-,-
2095,line:U132448138f5f3a39187295adbdbbdfd2,10400.0,10000,4,-,-,-
2096,phayu94,10400.0,8000,0,1.3,-,-
2097,Dosbar25,10390.0,10390,0,-,-,-
2098,491710331,10382.4,8240,26,-,-,-
2099,8062453543,10368.3,9690,7,-,-,-
2100,khanhdang356,10368.0,8000,8,1.2,-,-
2101,Kahov4anin,10351.2,9080,14,-,-,-
2102,jagged83,10341.2,10040,3,-,-,-
2103,fxssue,10311.4,9460,9,-,-,-
2104,forstserg,10300.0,10000,3,-,-,-
2105,PORKSILOG300,10300.0,10000,3,-,-,-
2106,Ljnhcood,10300.0,10000,3,-,-,-
2107,DimCamon,10300.0,10000,3,-,-,-
2108,emourgues,10300.0,10000,3,-,-,-
2109,Bernard_2018,10296.0,9900,4,-,-,-
2110,BullBear14,10281.6,10080,2,-,-,-
2111,gridz21,10251.0,10050,2,-,-,-
2112,7871535546,10241.4,10140,1,-,-,-
2113,alex_tn5,10241.4,10140,1,-,-,-
2114,2036525234,10200.0,10200,0,-,-,-
2115,UA6NP,10200.0,10200,0,-,-,-
2116,385793223,10200.0,10000,2,-,-,-
2117,Cryptoisrang,10200.0,10000,2,-,-,-
2118,soankimoe,10200.0,10000,2,-,-,-
2119,tchikuba,10149.0,9950,2,-,-,-
2120,line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.0,10140,0,-,-,-
2121,ddermm,10100.0,10000,1,-,-,-
2122,ycl1216919,10100.0,10000,1,-,-,-
2123,AyrtonP_all,10100.0,10000,1,-,-,-
2124,472943322,10100.0,10000,1,-,-,-
2125,chicherjohn,10100.0,10000,1,-,-,-
2126,AIDeweIoper,10100.0,10000,1,-,-,-
2127,sinocha,10100.0,10000,1,-,-,-
2128,Hayk5588,10100.0,10000,1,-,-,-
2129,sobu9614,10073.4,9780,3,-,-,-
2130,Iwanfaz,10060.7,9230,9,-,-,-
2131,naokingnao,10000.0,10000,0,-,-,-
2132,paracelsus1108,10000.0,10000,0,-,-,-
2133,AA_Ermoshin,10000.0,10000,0,-,-,-
2134,Mishkakod,10000.0,10000,0,-,-,-
2135,Kloshe1,10000.0,10000,0,-,-,-
2136,didkovskiij,10000.0,10000,0,-,-,-
2137,604297451,10000.0,10000,0,-,-,-
2138,SteelXXV,10000.0,10000,0,-,-,-
2139,Le_Patriote_74,10000.0,10000,0,-,-,-
2140,Crystal105,9999.0,9900,1,-,-,-
2141,XuanQuyen,9996.0,9800,2,-,-,-
2142,josyudianto,9990.0,9000,11,-,-,-
2143,Guiaix,9990.0,9000,11,-,-,-
