Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1427,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1428,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1429,dimataggg,0,0,3,2,0,-,-,-,7545216511
1430,5272237890,0,0,4,0,1,-,-,-,5272237890
1431,Guardi84,0,0,3,2,0,-,-,-,5276971494
1432,JoostLint,0,0,5,0,0,-,-,-,5278925766
1433,max_b85,0,0,3,2,0,-,-,-,535690536
1434,dimatah,0,0,1,4,0,-,-,-,5461403877
1435,SeyS4,0,0,3,2,0,-,-,-,549532267
1436,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1437,Santa30000,0,0,3,2,0,1.5,-,-,6122901564
1438,ZVV2411,0,0,2,2,1,1.4,-,-,6200382100
1439,TheSwoleHermit,0,0,4,0,1,1.5,-,-,633851641
1440,ronaldrei3030,0,0,5,0,0,-,-,-,6407555829
1441,Dak_ak,0,0,2,2,1,-,-,-,7951795160
1442,Petro_metro,0,0,3,2,0,-,-,-,7482248395
1443,lucky_lucky1978,0,0,3,2,0,-,-,-,648269182
1444,6620585972,0,0,5,0,0,-,-,-,6620585972
1445,8436995688,0,0,4,1,0,-,-,-,8436995688
1446,Afriantis,0,0,4,1,0,-,-,-,697399566
1447,7459181758,0,0,4,1,0,-,-,-,7459181758
1448,6763188210,0,0,1,2,2,-,-,-,6763188210
1449,8117049809,0,0,4,1,0,-,-,-,8117049809
1450,8617061078,0,0,3,1,1,-,-,-,8617061078
1451,7528417860,0,0,4,1,0,-,-,-,7528417860
1452,8803554525,0,0,1,3,1,-,-,-,8803554525
1453,1665851206,0,0,5,0,0,-,-,-,1665851206
1454,7547055845,0,0,4,1,0,-,-,-,7547055845
1455,5152849205,0,0,3,2,0,-,-,-,5152849205
1456,Vassilli0,0,0,0,0,0,-,-,-,8139540457
1457,Pocokongz,0,0,0,0,0,-,-,-,827319341
1458,Bravos79,0,0,0,0,0,-,-,-,7367007462
1459,Ivan_ves,0,0,0,0,0,-,-,-,8244793545
1460,wbxmmm,0,0,0,0,0,-,-,-,7768589126
1461,alex_pump_it,0,0,0,0,0,-,-,-,7225324908
1462,Vinechy,0,0,0,0,0,-,-,-,1081115112
1463,lytvynoleh,0,0,0,0,0,-,-,-,898195354
1464,7658577292,0,0,0,0,0,-,-,-,7658577292
1465,daxdaxy,0,0,0,0,0,1.3,-,-,1229692545
1466,ZhNiNa,0,0,0,0,0,1.3,-,-,1341445626
1467,IT_8770,0,0,0,0,0,1.3,-,-,1376758870
1468,dimspradipta,0,0,0,0,0,1.3,-,-,162771742
1469,jayz0n3,0,0,0,0,0,-,-,-,1664669860
1470,1783273435,0,0,0,0,0,-,-,-,1783273435
1471,uzerblym,0,0,0,0,0,-,-,-,178356897
1472,kenash,0,0,0,0,0,-,-,-,1911395018
1473,Coveks,0,0,0,0,0,-,-,-,2125825059
1474,ZitaandGi,0,0,0,0,0,-,-,-,2133121268
1475,Gofard,0,0,0,0,0,-,-,-,239905608
1476,7565506268,0,0,0,0,0,-,-,-,7565506268
1477,luckedra,0,0,0,0,0,1.5,-,-,422542802
1478,emmendoza,0,0,0,0,0,1.4,-,-,441438828
1479,SS095,0,0,0,0,0,-,-,-,456200245
1480,FliXD,0,0,0,0,0,-,-,-,478643727
1481,jant03,0,0,0,0,0,1.3,-,-,5009998565
1482,hqlk2016,0,0,0,0,0,-,-,-,5020376275
1483,5114560326,0,0,0,0,0,-,-,-,5114560326
1484,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
1485,7536216295,0,0,0,0,0,1.3,-,-,7536216295
1486,Oziinill,0,0,0,0,0,1.3,-,-,5291224325
1487,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1488,Zheka07567,0,0,0,0,0,-,-,-,7531584352
1489,ubikon,0,0,0,0,0,1.3,-,-,551772560
1490,Crypto_miha,0,0,0,0,0,-,-,-,5835434348
1491,Tundecrypto,0,0,0,0,0,-,-,-,6221491790
1492,Vladimir_crypta,0,0,0,0,0,1.3,-,-,6234324905
1493,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
1494,mechanic47ru,0,0,0,0,0,-,-,-,6663619473
1495,mendaco,0,0,0,0,0,-,-,-,6732653459
1496,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
1497,ArinaK03,0,0,0,0,0,-,-,-,6833078755
1498,ArtOfMassages,0,0,0,0,0,-,-,-,6999381040
1499,Igor9120,0,0,0,0,0,-,-,-,7042323423
1500,8384009959,0,0,0,0,0,-,-,-,8384009959
1501,6580105851,0,0,0,0,0,-,-,-,6580105851
1502,6567096817,0,0,0,0,0,-,-,-,6567096817
1503,8638440651,0,0,0,0,0,-,-,-,8638440651
1504,8082263527,0,0,0,0,0,-,-,-,8082263527
