Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1326,zwjrwdfuttyze,0,0,21,6,3,-,-,-,6687391814
1327,ednqrropziqot,0,0,21,9,0,-,-,-,6434135544
1328,ronnacherebinLmZgY296,0,0,21,7,2,-,-,-,7073760471
1329,billiebresserkdjoH878,0,0,23,6,1,-,-,-,7541673343
1330,ngaphapduc,0,0,23,7,0,-,-,-,7539529497
1331,jarodwhickerUnNna504,0,0,17,12,1,-,-,-,6824980844
1332,randitiganoizJuG659,0,0,22,7,1,-,-,-,7192978432
1333,jerrodcardyqkjRq912,0,0,23,7,0,-,-,-,7540692188
1334,fideldouthettvawQf709,0,0,16,11,3,-,-,-,7283346632
1335,AcaciaTom,0,0,22,6,2,-,-,-,7084341959
1336,segefew68210,0,0,20,10,0,-,-,-,6805437706
1337,feliciafreifeldxbhan600,0,0,20,9,1,-,-,-,7532485225
1338,Longvuongbac,0,0,24,6,0,-,-,-,7594211718
1339,AnNal_a563,0,0,20,8,2,-,-,-,7476228384
1340,tifimik91551,0,0,21,8,1,-,-,-,7450750009
1341,alvatownerYHjkH266,0,0,24,6,0,-,-,-,7508579187
1342,renaarteraywqc382,0,0,19,9,2,-,-,-,7461174836
1343,Nguyenchuan112,0,0,23,6,1,-,-,-,8176113230
1344,judebarattoGlLlH484,0,0,22,8,0,-,-,-,7281428052
1345,visioncop,0,0,20,10,0,-,-,-,7494413956
1346,loviemoravickjswTf714,0,0,21,4,5,-,-,-,7489546043
1347,taylorcrofutthtxQU481,0,0,20,5,5,-,-,-,7400708447
1348,bryonskibickitrIIy848,0,0,21,7,2,-,-,-,7522744926
1349,Dangmxly,0,0,20,7,3,-,-,-,7540602350
1350,yzuoufvsvlwsc,0,0,21,7,2,-,-,-,6210586225
1351,shirleypooserkwwQS231,0,0,16,11,3,-,-,-,6971870140
1352,jeremiahlitmaninpsH791,0,0,21,8,1,-,-,-,7172794568
1353,chelseykuberskipXdYU612,0,0,19,9,2,-,-,-,7405998714
1354,janniegippleZirMg225,0,0,18,10,2,-,-,-,7455911760
1355,omerfashehJYZcU936,0,0,26,4,0,-,-,-,7227428101
1356,melanyscarpacifLvMG917,0,0,25,3,2,-,-,-,7401157102
1357,rfkaphpqtbebd,0,0,21,6,3,-,-,-,7092274930
1358,rachealjimerezgRPox439,0,0,20,8,2,-,-,-,7316358446
1359,wnejaonstsxiv,0,0,18,9,3,-,-,-,7007130680
1360,hbytlcreyxgba,0,0,19,10,1,-,-,-,7123764852
1361,thomascroweeYQTJ966,0,0,27,3,0,-,-,-,7155380679
1362,loisecendejasALJxB972,0,0,19,10,1,-,-,-,7354062304
1363,reidgrabelJFdtK844,0,0,21,7,2,-,-,-,7513990992
1364,vosuong9isv5o,0,0,25,4,1,-,-,-,7627310495
1365,tamekiadylRlwhQ899,0,0,19,8,3,-,-,-,6953477537
1366,eugenacaulleywfAUd469,0,0,20,9,1,-,-,-,7256031983
1367,cammong11,0,0,23,6,1,-,-,-,7821483809
1368,chrisockermankHKgi978,0,0,18,10,2,-,-,-,7509607151
1369,brandonpollingerGJHZP633,0,0,21,7,2,-,-,-,7496138736
1370,earnestdressenNAEOb776,0,0,23,6,1,-,-,-,7208178966
1371,ramonoramaEtWZp326,0,0,19,9,2,-,-,-,7245626741
1372,Huongduoc,0,0,22,7,1,-,-,-,7445951272
1373,jeffreytraboldFfdEz204,0,0,19,10,1,-,-,-,7452110071
1374,julioagrestoZKYiA545,0,0,20,9,1,-,-,-,7535766948
1375,corinabrionRGFLM402,0,0,26,2,2,-,-,-,7344103016
1376,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1377,MavE_a431,0,0,23,6,1,-,-,-,7249909474
1378,Airdropme1989,0,0,18,7,5,-,-,-,8048528264
1379,royalmonterrosoHwUpq646,0,0,20,9,1,-,-,-,6501964541
1380,fletchercameloNShdE482,0,0,18,8,4,-,-,-,7000972482
1381,CaoQuangTai_a82,0,0,20,9,1,-,-,-,6900168197
1382,LoZai_a8,0,0,27,3,0,-,-,-,7268642996
1383,rodneyrochexusLb427,0,0,24,5,1,-,-,-,7313860354
1384,MitTo_a783,0,0,23,5,2,-,-,-,7059570349
1385,larissakoskalCOha539,0,0,22,8,0,-,-,-,7259136878
1386,jccondreyMxmav823,0,0,19,10,1,-,-,-,7302060659
1387,jiperrucciVchfC802,0,0,24,5,1,-,-,-,7365163808
1388,BuiThiMaiKieu_a445,0,0,22,7,1,-,-,-,7218375798
1389,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,6,2,-,-,-,7243917179
1390,emmanueliniguezGkBUD895,0,0,23,6,1,-,-,-,7528610362
1391,nguyenankyvmP96,0,0,19,6,5,-,-,-,7741021857
1392,qbpmlwdijhshk,0,0,20,10,0,-,-,-,6874832310
1393,groverhenionWGHqs386,0,0,21,6,3,-,-,-,7524328525
1394,Minhxuanvy,0,0,19,10,1,-,-,-,7641184820
1395,quangthienwkh9z6,0,0,23,6,1,-,-,-,7910822615
1396,herbertaffagatoirrzY761,0,0,19,11,0,-,-,-,7539538604
1397,rodrigoparnessYgYoa515,0,0,21,6,3,-,-,-,7083781730
1398,franciswoodsvBrGl274,0,0,22,7,1,-,-,-,6490644817
1399,natishapiccolominilJDvQ574,0,0,18,12,0,-,-,-,7293266264
1400,Daimadaubencang,0,0,21,8,1,-,-,-,7221523190
1401,skyebastarachewBwJd246,0,0,22,5,3,-,-,-,6786075360
1402,sethgemmillAruMR413,0,0,17,11,2,-,-,-,7529453739
1403,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1404,breannehitzemanxxalj598,0,0,13,17,0,-,-,-,7406020310
1405,faustinohennesyLJstm329,0,0,22,8,0,-,-,-,7460601804
1406,Nguyentuyet9899,0,0,19,10,1,-,-,-,7429910843
1407,cortezvanochtenhYjtT568,0,0,23,6,1,-,-,-,7398963638
1408,cammieseberdfdCL710,0,0,23,6,1,-,-,-,7258720051
1409,Thichungly,0,0,26,4,0,-,-,-,7582293097
1410,viviennebaldingercDLmS710,0,0,22,5,3,-,-,-,7022854276
1411,vywybbuyzvbub,0,0,22,6,2,-,-,-,6751709914
1412,cswrbwgidgeqm,0,0,24,5,1,-,-,-,6376502175
1413,cedrickyeildingsNGkH420,0,0,18,9,3,-,-,-,7035705321
1414,eohqexqpgnark,0,0,22,8,0,-,-,-,6773962182
1415,myronseyllercqwuR239,0,0,23,7,0,-,-,-,7287872293
1416,lorrettarotaikhzH565,0,0,21,7,2,-,-,-,7238454948
1417,faustinoencinasKmMQS544,0,0,23,5,2,-,-,-,7286554726
1418,DinhVu_a461,0,0,23,5,2,-,-,-,7361865859
1419,lulubandarraezgBE758,0,0,17,11,2,-,-,-,7387018684
1420,tzrlmidqwmtbr,0,0,13,15,2,-,-,-,6016165605
1421,NguyenVan_a235,0,0,18,11,1,-,-,-,6797893068
1422,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,23,5,2,-,-,-,7252728251
1423,orenfredieuHCSWo243,0,0,18,12,0,-,-,-,7143392412
1424,ixlrlhkshbydy,0,0,24,5,1,-,-,-,6781351249
1425,Motherboardbio,0,0,23,7,0,-,-,-,7559266375
1426,abrampenneylgDBD525,0,0,20,5,5,-,-,-,7259788446
1427,orethalintnersHFyA914,0,0,23,5,2,-,-,-,7074843868
1428,oscarerstadXbeGa938,0,0,23,6,1,-,-,-,7385378244
1429,chelsieguerrinirQfEs616,0,0,20,10,0,-,-,-,7531053052
1430,emmettblumingXcXpo276,0,0,25,5,0,-,-,-,7122654153
1431,janitakvetonDZUDb302,0,0,22,8,0,-,-,-,7412440052
1432,meridithwysongGciKM234,0,0,19,9,2,-,-,-,6706911853
1433,theoovalleQlTWc385,0,0,20,9,1,-,-,-,7257603260
1434,santaslukaHhbvQ265,0,0,24,4,2,-,-,-,7517986897
1435,stuartvarnedoeiZNAx781,0,0,23,6,1,-,-,-,7467039127
1436,pearlerieleyoAvFy254,0,0,22,5,3,-,-,-,7225059072
1437,ciramoliternoEeeiV430,0,0,19,9,2,-,-,-,7500694206
1438,annabelllollieDYiIU804,0,0,22,8,0,-,-,-,7992059262
1439,lincolnfalangaKYoHe293,0,0,22,7,1,-,-,-,7289155597
1440,corneliussprowJryVG473,0,0,18,11,1,-,-,-,7236026429
1441,bridgetstackpolelmeTj537,0,0,19,10,1,-,-,-,7351869134
1442,ranajad11379,0,0,18,11,1,-,-,-,7268703470
1443,ramonmelhornLhmEB484,0,0,20,8,2,-,-,-,7316227081
1444,vonguux37zrpp,0,0,24,5,1,-,-,-,7611462244
1445,enochmelikianYVyVc662,0,0,20,9,1,-,-,-,7531206327
1446,regenahuettgRcVs557,0,0,19,9,2,-,-,-,7462367851
1447,francoisesulikxxSJa803,0,0,25,5,0,-,-,-,6813981355
1448,BaChung_a892,0,0,18,8,4,-,-,-,7424572151
1449,nikitadeatonEKwuD541,0,0,20,8,2,-,-,-,7343822174
1450,cherilynwirtzIVaTk338,0,0,24,6,0,-,-,-,7262443394
1451,bethwormanlVCLI521,0,0,22,8,0,-,-,-,7519980268
1452,NguyenTranDang_a700,0,0,18,9,3,-,-,-,7076684553
1453,shandaheikesKtoMs257,0,0,22,8,0,-,-,-,7437269613
1454,zbgbuuzmysohs,0,0,22,8,0,-,-,-,6780372177
1455,rotof12633,0,0,20,10,0,-,-,-,7370698448
1456,TranThiMinhHue_a784,0,0,23,6,1,-,-,-,7080041589
1457,jeffrynoredjYWCg751,0,0,20,10,0,-,-,-,7038633368
1458,melliemirabellixoXHO257,0,0,20,6,4,-,-,-,7022395811
1459,hangoday,0,0,22,6,2,-,-,-,7042033591
1460,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
1461,Quytranly,0,0,21,5,4,-,-,-,7465202517
1462,phylissmesserliboXnq301,0,0,22,6,2,-,-,-,7239549984
1463,hoanglenzobsul,0,0,22,8,0,-,-,-,7831103231
1464,wandabinsfeldvLxCx939,0,0,19,7,4,-,-,-,7281361291
1465,oydaqcfuemgrn,0,0,20,7,3,-,-,-,7057021875
1466,idaliatrivetteauEoB586,0,0,27,3,0,-,-,-,7299879079
1467,wilburzelkomDWvN753,0,0,20,8,2,-,-,-,6784402735
1468,crystleyandahbzvh940,0,0,20,7,3,-,-,-,7323463506
1469,joseftarrisJmTGm875,0,0,24,5,1,-,-,-,7067136146
1470,fayehuishmQFSj738,0,0,20,9,1,-,-,-,7337963248
1471,robynjacobyUmXuE525,0,0,23,5,2,-,-,-,6847320005
1472,daxidacap,0,0,17,13,0,-,-,-,7801185660
1473,marlynclardyNMrBk282,0,0,20,10,0,-,-,-,7203726203
1474,ronbressmanPpNUj214,0,0,21,8,1,-,-,-,7224453075
1475,isaacnanicFinP830,0,0,23,7,0,-,-,-,7503790501
1476,meliasobiloJLsCb625,0,0,23,6,1,-,-,-,7311696480
1477,nfqalqgjafzeq,0,0,20,9,1,-,-,-,6733179949
1478,devinbragadocaXdk762,0,0,23,6,1,-,-,-,7142593607
1479,shawanaoffPTsOZ537,0,0,21,9,0,-,-,-,6691997498
1480,lakitakennisonqWuMW530,0,0,19,11,0,-,-,-,7287592052
1481,coylessenberryIlCPE241,0,0,19,10,1,-,-,-,7385320880
1482,lrnsahbcjhhtn,0,0,22,5,3,-,-,-,7037814261
1483,tbxfipsqajbrz,0,0,23,6,1,-,-,-,7101940458
1484,sebastianapkingwrswA829,0,0,15,10,5,-,-,-,7357698631
1485,shawnsearyotLwZ768,0,0,23,6,1,-,-,-,7176372783
1486,ethanparlerXJJEa761,0,0,24,4,2,-,-,-,7513977531
1487,homokot31400,0,0,19,9,2,-,-,-,7200361700
1488,rickeydelucchiGdaTI252,0,0,22,7,1,-,-,-,7341149439
1489,garfieldclaessenskkimY683,0,0,21,8,1,-,-,-,7459060080
1490,htonya70789hkq,0,0,22,8,0,-,-,-,7165601666
1491,clairnodajXwnK770,0,0,21,8,1,-,-,-,6979254683
1492,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1493,BuiThiQuynhLieu_a193,0,0,23,5,2,-,-,-,7351858077
1494,Zheka07567,0,0,23,6,1,-,-,-,7531584352
1495,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1496,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1497,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1498,Igor9120,0,0,27,2,1,-,-,-,7042323423
1499,Arti_911,0,0,21,4,5,-,-,-,1328593004
1500,catrinawestpfahlgMarf464,0,0,24,5,1,-,-,-,7380678357
1501,7227904926,0,0,19,11,0,-,-,-,7227904926
1502,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1503,oswaldoshelquistlkLzL704,0,0,18,9,3,-,-,-,7326159443
1504,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1505,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1506,DimonPremier,0,0,23,3,4,-,-,-,402388036
1507,6527609547,0,0,19,11,0,-,-,-,6527609547
1508,8217528954,0,0,23,7,0,-,-,-,8217528954
1509,jamedecockmjNGY598,0,0,17,5,3,-,-,-,7204820438
1510,hanhlinhandem,0,0,15,7,3,-,-,-,7983481463
1511,zshbziinmjksbx6ah,0,0,19,6,0,-,-,-,7229129288
1512,concettanateeMVap819,0,0,17,8,0,-,-,-,7431988904
1513,jovanribronjWwUX493,0,0,18,7,0,-,-,-,7153334569
1514,azucenahustedtMvnYc607,0,0,15,6,4,-,-,-,7500334202
1515,yltxnnhezswxt,0,0,20,3,2,-,-,-,7151106425
1516,kittytorrancexkwlo842,0,0,18,4,3,-,-,-,7253889834
1517,hiramburgamyJyIuo375,0,0,15,9,1,-,-,-,7437451591
1518,adolphmachkovichYXPCl914,0,0,12,11,2,-,-,-,7238168956
1519,craigknabenDoxq682,0,0,15,8,2,-,-,-,7387333979
1520,ThanhThuc_a737,0,0,19,5,1,-,-,-,7511841219
1521,BuiThiKieuQue_a79,0,0,14,8,3,-,-,-,7174538392
1522,AdelaideAlva,0,0,18,5,2,-,-,-,7820406290
1523,Tran_a590,0,0,15,7,3,-,-,-,6665938179
1524,shantalisteruHweF498,0,0,19,5,1,-,-,-,6455045442
1525,gps2zko9yz,0,0,19,4,2,-,-,-,7309371014
1526,woroj44764,0,0,19,4,2,-,-,-,7063480880
1527,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1528,buiphongdJaWC,0,0,17,7,1,-,-,-,8004026937
1529,dustinvenutiNVhnf297,0,0,20,4,1,-,-,-,7035019599
1530,bentonprioleankRrDW826,0,0,17,5,3,-,-,-,6852954359
1531,pwxrmybofiekk,0,0,20,3,2,-,-,-,6814736622
1532,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1533,scotwootonMfVoA893,0,0,20,5,0,-,-,-,7180679428
1534,dionneclementsdHeck365,0,0,20,5,0,-,-,-,7228336042
1535,caubecctm1,0,0,20,4,1,-,-,-,6072839551
1536,doanphuongq4crj8j,0,0,19,6,0,-,-,-,7918099090
1537,verdieschomercnTzJ534,0,0,16,8,1,-,-,-,7287246135
1538,abelstychymdvj625,0,0,19,4,2,-,-,-,7108132248
1539,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1540,alannahathcoatramJx984,0,0,20,4,1,-,-,-,7289426827
1541,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1542,faustinawestbrookEeUXd598,0,0,17,6,2,-,-,-,7536233856
1543,coreybroseAetop776,0,0,16,9,0,-,-,-,7372099071
1544,Khanhchonho,0,0,18,5,2,-,-,-,7712785140
1545,JAR3566,0,0,18,5,2,-,-,-,690383187
1546,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1547,charlottlewellingzGftM431,0,0,17,7,1,-,-,-,7280306252
1548,MIYEON_a482,0,0,13,10,2,-,-,-,7480426048
1549,kcofmsydwhrzn,0,0,16,6,3,-,-,-,7108731178
1550,Aaxuka,0,0,16,8,1,-,-,-,7266673781
1551,ChuThanhNinh_a498,0,0,14,8,3,-,-,-,7468813456
1552,stefangunnelsEeVTA736,0,0,17,6,2,-,-,-,7486273430
1553,7591929584,0,0,14,10,1,-,-,-,7591929584
1554,AbigailJon_a566,0,0,18,4,3,-,-,-,7496279165
1555,TuyTuat_a689,0,0,19,5,1,-,-,-,7214025580
1556,camerachaycom,0,0,17,8,0,-,-,-,7784712400
1557,lenorahagmannfoSyJ676,0,0,14,11,0,-,-,-,6778490199
1558,thegioialo,0,0,18,5,2,-,-,-,7970588034
1559,lwkzpibksfdae,0,0,17,5,3,-,-,-,6472433397
1560,hamarat14023,0,0,19,6,0,-,-,-,7392966594
1561,byzvbvmvkodej,0,0,14,9,2,-,-,-,7151982493
1562,chrisknellingerjtJFg339,0,0,21,4,0,-,-,-,7540006532
1563,dinhngolinh,0,0,21,2,2,-,-,-,8012509088
1564,safabad77794,0,0,21,4,0,-,-,-,7362370385
1565,edgarphetteplaceAwakq362,0,0,19,4,2,-,-,-,7326395332
1566,donnettagausslxdHl656,0,0,19,5,1,-,-,-,7531073278
1567,gszpbmeyuqvts,0,0,17,7,1,-,-,-,5855978428
1568,lyndonvilleKHpDi346,0,0,19,5,1,-,-,-,7505741141
1569,tuongvihp,0,0,16,8,1,-,-,-,7730030682
1570,sheltonjulockRRyEb590,0,0,17,8,0,-,-,-,7504295282
1571,MinhAnh_a646,0,0,18,6,1,-,-,-,7460231977
1572,migdaliakarneyZydns230,0,0,19,6,0,-,-,-,7391278055
1573,jerilynboltonDHkdP397,0,0,16,9,0,-,-,-,7406947776
1574,tenishadarmodyVAZBk417,0,0,22,2,1,-,-,-,7526231795
1575,maudemossaqHZYN331,0,0,15,9,1,-,-,-,7515636626
1576,jemy1229,0,0,16,6,3,-,-,-,7102186519
1577,porterpesanteaThnZ593,0,0,17,6,2,-,-,-,7277757847
1578,edfrymierePgtg396,0,0,17,8,0,-,-,-,7525928940
1579,jayezurheideFNwBp268,0,0,21,3,1,-,-,-,7476102716
1580,tracigourdMJtea493,0,0,17,5,3,-,-,-,7328211456
1581,dilimih43185,0,0,22,2,1,-,-,-,6838534779
1582,Hcchc_a168,0,0,18,4,3,-,-,-,7265376720
1583,yulandaradekenKeWg459,0,0,16,5,4,-,-,-,7508295811
1584,Huanluy,0,0,19,6,0,-,-,-,7339550445
1585,qdzwtkleswefg,0,0,19,3,3,-,-,-,6585625569
1586,mtfzaaanajdwn,0,0,18,6,1,-,-,-,7131098386
1587,evansitarxiseH689,0,0,17,8,0,-,-,-,7166843942
1588,walterpennimanravmE957,0,0,18,7,0,-,-,-,7399793464
1589,stephaninewbellhhxCj375,0,0,17,8,0,-,-,-,7083666134
1590,denniscrowtherUuwsj838,0,0,17,7,1,-,-,-,7459315432
1591,Quocdaingo,0,0,17,5,3,-,-,-,7915422016
1592,ellsworthgreenwadeZjFcA423,0,0,20,4,1,-,-,-,7423915766
1593,marilynmohrlockAjwwB245,0,0,18,6,1,-,-,-,6382072824
1594,Luyenhucanh,0,0,19,6,0,-,-,-,7299783631
1595,basilsammonsCpAqj485,0,0,22,3,0,-,-,-,6769701207
1596,shakiazenonZzuKa389,0,0,15,7,3,-,-,-,7254133185
1597,Lori_a348,0,0,16,6,3,-,-,-,7024102370
1598,NguyenKhanhCo,0,0,15,6,4,-,-,-,7742172883
1599,TranDau_a576,0,0,19,6,0,-,-,-,7168432380
1600,denverthodyYVkwV660,0,0,18,6,1,-,-,-,7355832587
1601,goldenbihmipJRp757,0,0,19,6,0,-,-,-,7516748013
1602,Eng331,0,0,19,5,1,-,-,-,2057000606
1603,phuongdongvn,0,0,16,8,1,-,-,-,7227581990
1604,eldenmoscickiFLJlh229,0,0,20,4,1,-,-,-,7467981112
1605,ellislaesseriLQrY701,0,0,15,8,2,-,-,-,7368443506
1606,anneespinolaEBDdK881,0,0,16,9,0,-,-,-,7544176997
1607,shaquitastracenervsyOq811,0,0,20,4,1,-,-,-,7535887582
1608,juanitamanhardtqVomE294,0,0,17,8,0,-,-,-,7391294950
1609,TranHue_a878,0,0,22,3,0,-,-,-,7307315190
1610,7540020704,0,0,20,4,1,-,-,-,7540020704
1611,Thangtran12321,0,0,17,8,0,-,-,-,7518143031
1612,drashid40465opi,0,0,18,6,1,-,-,-,7486706299
1613,katinacryerUVMJW511,0,0,22,3,0,-,-,-,7098194658
1614,360538231,0,0,19,4,2,-,-,-,360538231
1615,LongtranDavi,0,0,18,5,2,-,-,-,7866910669
1616,xDale,0,0,21,3,1,1.1,-,-,426446160
1617,ehwybetxpjgch,0,0,18,6,1,-,-,-,7109025198
1618,loganteodorooTpgh816,0,0,14,9,2,-,-,-,7185358531
1619,yongkorenekaQLfy865,0,0,20,4,1,-,-,-,7260933158
1620,EgbertDevlin,0,0,19,5,1,-,-,-,7931767969
1621,tomasobergfellKqdmG438,0,0,13,9,3,-,-,-,7029145179
1622,thoan1248,0,0,20,4,1,-,-,-,7638036667
1623,Saralayd,0,0,15,9,1,-,-,-,7556791041
1624,mindimilhollandExyqM814,0,0,14,10,1,-,-,-,7831327077
1625,marioneiknerxpuNC201,0,0,19,5,1,-,-,-,7369544904
1626,mikehaglundPGpqd276,0,0,13,8,4,-,-,-,7434983904
1627,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1628,NamHan_a156,0,0,20,5,0,-,-,-,6993892052
1629,tolowor21049,0,0,22,3,0,-,-,-,7218909289
1630,sudioyb,0,0,18,4,3,-,-,-,7917345762
1631,sygernaut,0,0,17,7,1,-,-,-,6653517127
1632,5901576624,0,0,20,5,0,-,-,-,5901576624
1633,7394065702,0,0,20,5,0,-,-,-,7394065702
1634,saveliy595,0,0,17,6,2,-,-,-,6116664663
1635,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1636,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1637,sNicks777,0,0,15,9,1,-,-,-,1300152411
1638,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1639,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1640,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1641,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1642,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1643,5272237890,0,0,19,6,0,-,-,-,5272237890
1644,gartur061,0,0,21,4,0,-,-,-,376147801
1645,AlisaAlias,0,0,15,7,3,-,-,-,586445202
1646,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1647,rosamil1,0,0,21,3,1,-,-,-,8083758171
1648,6847047216,0,0,20,5,0,-,-,-,6847047216
1649,max777str,0,0,18,6,1,-,-,-,7371089637
1650,SS095,0,0,20,5,0,-,-,-,456200245
1651,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1652,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1653,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1654,576023881,0,0,22,2,1,-,-,-,576023881
1655,valeriy777str,0,0,15,8,2,-,-,-,7869436979
1656,1801332779,0,0,14,11,0,-,-,-,1801332779
1657,NguyenTran_a48,0,0,18,6,1,-,-,-,6999729442
1658,Vechesvet,0,0,17,8,0,-,-,-,326682087
1659,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1660,romka_1708,0,0,16,7,2,-,-,-,555913898
1661,5138278027,0,0,18,6,1,-,-,-,5138278027
1662,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1663,521070581,0,0,11,11,3,-,-,-,521070581
1664,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1665,1654563288,0,0,13,12,0,-,-,-,1654563288
1666,443532152,0,0,17,7,1,-,-,-,443532152
1667,484996804,0,0,19,5,1,-,-,-,484996804
1668,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1669,apakah2024,0,0,13,6,1,-,-,-,5894894321
1670,BipolarBeetle,0,0,14,5,1,-,-,-,7104892092
1671,7756402203,0,0,16,3,1,-,-,-,7756402203
1672,Perfyx,0,0,16,4,0,-,-,-,6138648437
1673,jillian_19,0,0,14,6,0,-,-,-,5786601600
1674,Eyes075g,0,0,15,3,2,-,-,-,6359033119
1675,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1676,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1677,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1678,7097140141,0,0,17,2,1,-,-,-,7097140141
1679,7252816090,0,0,16,3,1,-,-,-,7252816090
1680,Soborna9,0,0,16,4,0,-,-,-,6593363320
1681,fimaton,0,0,14,5,1,-,-,-,7763630618
1682,VMordo,0,0,14,6,0,-,-,-,5095079250
1683,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1684,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1685,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1686,Jenya1101,0,0,11,7,2,-,-,-,498875185
1687,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1688,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1689,6699751819,0,0,14,4,2,-,-,-,6699751819
1690,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1691,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1692,6764540804,0,0,14,4,2,-,-,-,6764540804
1693,68529263,0,0,12,7,1,-,-,-,68529263
1694,m0322m,0,0,16,4,0,-,-,-,2060511894
1695,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1696,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1697,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1698,674439027,0,0,11,8,1,1.2,-,-,674439027
1699,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1700,leschaGV,0,0,14,5,1,-,-,-,1727203846
1701,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1702,TOleg67,0,0,15,4,1,-,-,-,460325191
1703,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1704,7468714637,0,0,15,5,0,-,-,-,7468714637
1705,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1706,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1707,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1708,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1709,A7020575,0,0,9,10,1,-,-,-,450386652
1710,analygin,0,0,12,6,2,-,-,-,550440267
1711,galahat27,0,0,10,7,3,-,-,-,247351202
1712,Moldvan,0,0,14,6,0,-,-,-,1418839514
1713,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1714,iharsumar,0,0,14,5,1,-,-,-,1134515352
1715,7817153138,0,0,12,5,3,-,-,-,7817153138
1716,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1717,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1718,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1719,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1720,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1721,7171925382,0,0,16,4,0,-,-,-,7171925382
1722,1771607743,0,0,12,8,0,-,-,-,1771607743
1723,8116470625,0,0,15,4,1,-,-,-,8116470625
1724,7815567842,0,0,18,2,0,-,-,-,7815567842
1725,lelejusti,0,0,8,5,2,-,-,-,6142061554
1726,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1727,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1728,barsika1976,0,0,12,2,1,-,-,-,5485677264
1729,Bruno631,0,0,9,4,2,-,-,-,5518712130
1730,tokphu10,0,0,12,2,1,-,-,-,5726981720
1731,Redi3,0,0,11,3,1,-,-,-,7176040505
1732,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1733,k_nannu,0,0,8,6,1,-,-,-,1995333671
1734,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1735,takakoy,0,0,11,4,0,-,-,-,500347114
