Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1323,2132969332,598905.0,399270,5,-,-,-,2132969332
1324,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1325,6620585972,594608.4,330338,8,-,-,-,6620585972
1326,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1327,aanaastasia,592410.0,455700,3,-,-,-,381475535
1328,samoha1611,592170.0,592170,0,-,-,-,1307841129
1329,belch4nok,589924.8,368703,6,-,-,-,1966035531
1330,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1331,fisherru,588562.8,280268,11,-,-,-,437241873
1332,ddaxovich,587592.0,326440,8,-,-,-,826381322
1333,MariyaSenevskaya,587412.0,419580,4,-,-,-,5508410864
1334,Vladislav_43,585827.0,308330,9,-,-,-,308120399
1335,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1336,kScpqg,585200.0,532000,1,-,-,-,7434235234
1337,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1338,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1339,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1340,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1341,Dohickey,583066.9,448513,3,-,-,-,2135303637
1342,sorinsf,582000.0,582000,0,-,-,-,1963337673
1343,MedAleks81,581064.0,264120,12,-,-,-,1895085866
1344,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1345,Vladimir_S1979,580842.0,322690,8,-,-,-,6921201666
1346,dekudaciya,580365.0,386910,5,-,-,-,104831225
1347,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1348,Dizelist228,578340.8,361463,6,-,-,-,1067287292
1349,Seriy89,578025.0,321125,8,-,-,-,666982546
1350,sergt70,577664.0,361040,6,-,-,-,832618182
1351,Nishanth_Velu,577660.0,339800,7,-,-,-,939085741
1352,sannya621,576870.4,360544,6,-,-,-,675144312
1353,Gennadiy_Kurmanenko,576050.4,320028,8,-,-,-,5374130464
1354,Mandrake_2099,574716.0,478930,2,-,-,-,6993269399
1355,Bondariev_S,574614.6,273626,11,-,-,-,2115204308
1356,bordashik,574340.0,574340,0,-,-,-,422527704
1357,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1358,Alzaabi_Othman,574107.3,441621,3,-,-,-,7002849824
1359,RomanGoso,572400.0,477000,2,-,-,-,5144174443
1360,Leonidas77777,572230.2,336606,7,-,-,-,5394638166
1361,881115599,572000.0,220000,16,-,-,-,881115599
1362,kassyan27,571840.0,357400,6,-,-,-,817981577
1363,6468031434,571053.6,439272,3,-,-,-,6468031434
1364,143518413,570900.0,173000,23,-,-,-,143518413
1365,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1366,Maximov_St,570105.0,380070,5,-,-,-,2116547070
1367,7868190915,568992.0,237080,14,-,-,-,7868190915
1368,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1369,levin901,566230.0,404450,4,-,-,-,833964722
1370,maria07011987,565792.0,353620,6,-,-,-,1004222984
1371,Hurizon,564121.0,245270,13,-,-,-,7119845076
1372,solsol7144,563296.8,213370,14,1.1,-,-,8084667729
1373,6415784610,563130.0,312850,8,-,-,-,6415784610
1374,Svetlana0021,562864.0,351790,6,-,-,-,1096705476
1375,Pavlavit,562680.0,468900,2,-,-,-,429029040
1376,8162195988,561488.0,295520,9,-,-,-,8162195988
1377,simosha10,560994.7200000001,392304,3,1.1,-,-,5182570669
1378,konstantin_015,557200.0,398000,4,-,-,-,1015201929
1379,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1380,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1381,nelmar7,556144.0,347590,6,-,-,-,215194656
1382,Vovasem09,556029.6,397164,4,-,-,-,773586364
1383,Atamsik,555920.4,327012,7,-,-,-,482408283
1384,jirou26,555856.0,397040,4,-,-,-,5081780723
1385,DedikAlles,555839.2,397028,4,-,-,-,556602475
1386,Cccccnfdg9,555706.5,370471,5,-,-,-,5805532927
1387,Setup67,555168.0,231320,14,-,-,-,5575139884
1388,Cheechthekat,555074.0,426980,3,-,-,-,1939914174
1389,Eowir,553410.0,387000,1,1.3,-,-,319174966
1390,7648026482,553080.0,167600,23,-,-,-,7648026482
1391,561013240,552000.0,115000,38,-,-,-,561013240
1392,Ginatam,551603.8,501458,1,-,-,-,7202669741
1393,Plek2004,551166.0,250530,12,-,-,-,607409393
1394,7237911265,550560.0,275280,10,-,-,-,7237911265
1395,7848560865,549856.0,343660,6,-,-,-,7848560865
1396,toniroger07,549148.0,238760,13,-,-,-,316291844
1397,coinsget,549136.0,392240,4,-,-,-,842971750
1398,Golovana,549000.0,305000,8,-,-,-,370242164
1399,SerhioShch,548868.6,392049,4,-,-,-,580289719
1400,AttachmentMan,548586.0,304770,8,-,-,-,448231327
1401,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1402,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1403,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1404,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1405,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1406,7490485673,547492.0,238040,13,-,-,-,7490485673
1407,bewithsun,546886.8,455739,2,-,-,-,522540014
1408,Dima888222,546800.0,341750,6,-,-,-,704272935
1409,1816011874,546389.0,188410,19,-,-,-,1816011874
1410,cwixyk,545600.0,496000,1,-,-,-,7381142534
1411,7713455979,545600.0,496000,1,-,-,-,7713455979
1412,lagboosters,545600.0,496000,1,-,-,-,7408133756
1413,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1414,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1415,michmok30,544500.0,363000,5,-,-,-,6982439032
1416,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1417,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1418,1889679858,542610.0,120580,35,-,-,-,1889679858
1419,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1420,Basuki3084,541921.2,451601,2,-,-,-,5349658817
1421,romangladko,541092.6,300607,8,-,-,-,836864095
1422,Disconnect6,540800.0,416000,3,-,-,-,414759694
1423,Ufx_1480,540131.2,385808,4,-,-,-,426187266
1424,YuliiaPolikha,540044.8,337528,6,-,-,-,5419184710
1425,LewanowP,538440.0,538440,0,-,-,-,1036009578
1426,Eka_118,538005.0,358670,5,-,-,-,7123758306
1427,Mascha96,537852.0,384180,4,-,-,-,992864391
1428,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1429,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1430,5449609632,537600.0,384000,4,-,-,-,5449609632
1431,Jo1821,536800.0,488000,1,-,-,-,7171133269
1432,5517050721,536197.0,315410,7,-,-,-,5517050721
1433,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1434,7435002146,530787.4,408298,3,-,-,-,7435002146
1435,bars080,530640.0,442200,2,-,-,-,1133974874
1436,Sonata_Odessa,529133.8,407026,3,-,-,-,344337503
1437,ihorkhyzhniak,527596.5,351731,5,-,-,-,391242014
1438,Momosaidmomo,527154.0,351436,5,-,-,-,606215844
1439,576023881,526992.0,329370,6,-,-,-,576023881
1440,hanpham77,526932.0,292740,8,-,-,-,8199320696
1441,68529263,526596.0,376140,4,-,-,-,68529263
1442,923839108,525816.0,292120,8,-,-,-,923839108
1443,R_A_0506,525007.2,437506,2,-,-,-,471866639
1444,6030028242,524320.0,163850,22,-,-,-,6030028242
1445,kolyan26rus92,523787.6,374134,4,-,-,-,563029090
1446,6242002884,523600.0,238000,12,-,-,-,6242002884
1447,HeroFang,522998.3,475453,1,-,-,-,838631031
1448,1069870167,522830.0,373450,4,-,-,-,1069870167
1449,vxewdn,522000.0,348000,5,-,-,-,7151123791
1450,Paldont14,520546.0,400420,3,-,-,-,7485936908
1451,roberto98765,519703.6,399772,3,-,-,-,6291339742
1452,korati69,519329.6,324581,6,-,-,-,2034089404
1453,Afriantis,518400.0,432000,2,-,-,-,697399566
1454,Cycy0707,518386.5,345591,5,-,-,-,6499403404
1455,1998683121,516914.0,258457,10,-,-,-,1998683121
1456,5119437819,516615.0,344410,5,-,-,-,5119437819
1457,Jesi2187,515776.0,322360,6,-,-,-,7916218536
1458,rdn_001,513400.0,302000,7,-,-,-,896684399
1459,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1460,OChigare,511860.0,341240,5,-,-,-,1914941388
1461,Simwa80,511798.4,319874,6,-,-,-,69226730
1462,kaspione,511408.0,319630,6,-,-,-,1048691778
1463,brainqdead,510180.00000000006,463800,0,1.1,-,-,372055503
1464,taryvre,509992.0,318745,6,-,-,-,1251849017
1465,d1arab,509860.0,392200,3,-,-,-,374646391
1466,A1ex_and_R,508500.0,339000,5,-,-,-,427564050
1467,7183971093,507732.0,175080,19,-,-,-,7183971093
1468,menghun,506105.60000000003,243320,6,1.3,-,-,272484871
1469,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1470,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1471,coils_2004,506000.0,460000,1,-,-,-,7419040909
1472,Andrelovesabah,505932.0,361380,4,-,-,-,5613963430
1473,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1474,HahnyongC,504436.8,360312,4,-,-,-,5042200125
1475,Pain23mvp,501714.0,278730,8,-,-,-,481839927
1476,IE7797,501165.0,334110,5,-,-,-,241859281
1477,6381715818,501144.0,178980,18,-,-,-,6381715818
1478,ZIMBA1994,499324.0,146860,24,-,-,-,1410125752
1479,7876495169,499024.0,311890,6,-,-,-,7876495169
1480,letmu01,498940.0,249470,10,-,-,-,6297660978
1481,GIVANE88,498390.0,332260,5,-,-,-,5739306966
1482,Guerrilla18,498240.0,415200,2,-,-,-,226299045
1483,fimaton,498110.0,498110,0,-,-,-,7763630618
1484,AndreyAnfyorov,497160.0,276200,8,-,-,-,367885209
1485,Droogzloy,494424.0,353160,4,-,-,-,685595201
1486,Talgat_8888,494400.0,412000,2,-,-,-,437953148
1487,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1488,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1489,Kavorki,493350.0,379500,3,-,-,-,1656329510
1490,fantomace,493120.3,259537,9,-,-,-,108465016
1491,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1492,D_destiny,492556.0,259240,9,-,-,-,499070689
1493,NICCINICCI3,492506.0,351790,4,-,-,-,5725185173
1494,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1495,7376332357,490846.0,129170,28,-,-,-,7376332357
1496,5014734840,490032.0,136120,26,-,-,-,5014734840
1497,kristin_live,489600.0,408000,2,-,-,-,5822609636
1498,Eu_Liane,489591.2,349708,4,-,-,-,876750120
1499,Kuts_000,489528.0,407940,2,-,-,-,7587743998
1500,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1501,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1502,Draa243,488000.0,488000,0,-,-,-,7012949790
1503,DeemonVoodoolei,486846.0,286380,7,-,-,-,605963197
1504,cetyhb2000,486676.3,442433,1,-,-,-,6957449191
1505,kuro777777,486295.2,286056,7,-,-,-,7205020152
1506,Jenya1101,485232.0,404360,2,-,-,-,498875185
1507,exhilarate,484889.3,285229,7,-,-,-,402733193
1508,only131love,483435.0,322290,5,-,-,-,7477699769
1509,andrey076V,482955.6,402463,2,-,-,-,1459199023
1510,emerzonlouie,482900.0,439000,1,-,-,-,1936611073
1511,7565506268,481766.4,401472,2,-,-,-,7565506268
1512,ykb123456,481069.4,343621,4,-,-,-,7262571270
1513,Dmitriy_Sergeef,480556.0,282680,7,-,-,-,185769819
1514,genichimajiko,480546.0,266970,8,-,-,-,1717227927
1515,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1516,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1517,Loment2043,480000.0,320000,5,-,-,-,7508752384
1518,6389197434,478756.8,265976,8,-,-,-,6389197434
1519,BiglianiTom,477786.7,281051,7,-,-,-,1834953983
1520,5091726541,476412.0,128760,27,-,-,-,5091726541
1521,KdK_TyC_MeH,476132.80000000005,332960,3,1.1,-,-,5817635560
1522,SebastianPapis,475000.0,250000,9,-,-,-,6286544122
1523,stmnkv,474570.0,316380,5,-,-,-,253325877
1524,7215060387,473632.0,124640,28,-,-,-,7215060387
1525,lenaard,472956.0,429960,1,-,-,-,1894790286
1526,Aleksei79sochi,472298.4,393582,2,-,-,-,257461600
1527,Shulc147,471968.0,294980,6,-,-,-,1343788472
1528,496546667,471352.0,168340,18,-,-,-,496546667
1529,Ivannevanechka,470269.0,247510,9,-,-,-,7408595150
1530,5161817345,468937.3,360721,3,-,-,-,5161817345
1531,7619599477,468423.8,360326,3,-,-,-,7619599477
1532,Benimaruwai,466624.0,291640,6,-,-,-,516845574
1533,2145192011,465960.0,141200,23,-,-,-,2145192011
1534,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1535,vladimir6779,464960.0,290600,6,-,-,-,1111461278
1536,bambastic94,464519.0,422290,1,-,-,-,556771492
1537,vabova,464172.0,386810,2,-,-,-,918662636
1538,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1539,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1540,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1541,1863319068,462280.0,115570,30,-,-,-,1863319068
1542,1390579611,462220.0,105050,34,-,-,-,1390579611
1543,yucho12,460700.0,271000,7,-,-,-,8123386310
1544,ta6factory,460680.0,307120,5,-,-,-,1733098990
1545,A_Andrey,460406.1,242319,9,-,-,-,6764390026
1546,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1547,kgggBW,460000.0,460000,0,-,-,-,7281220999
1548,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1549,avkchel,459510.0,270300,7,-,-,-,964693826
1550,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1551,Arantirr,458925.0,305950,5,-,-,-,147157127
1552,7534410584,458445.0,352650,3,-,-,-,7534410584
1553,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1554,pmaria78,457913.6,286196,6,-,-,-,859812998
1555,Ca_ca_ca08,457425.0,304950,5,-,-,-,5200019675
1556,Nsky2525,456300.0,456300,0,-,-,-,495357066
1557,andreysergeevich2,454851.2,284282,6,-,-,-,353060668
1558,1577663804,454370.0,129820,25,-,-,-,1577663804
1559,Ya_dev1s,454005.0,302670,5,-,-,-,156956643
1560,Jrpaller,452604.0,377170,2,-,-,-,5892106583
1561,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1562,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1563,aivantsov,452200.0,266000,7,-,-,-,54371903
1564,veryrichone,451557.0,250865,8,-,-,-,1796129554
1565,Andrey899,451486.0,322490,4,-,-,-,373051713
1566,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1567,KydPcB,450000.0,450000,0,-,-,-,7474194873
1568,7927066327,448800.0,408000,1,-,-,-,7927066327
1569,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1570,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1571,7668625047,447450.0,235500,9,-,-,-,7668625047
1572,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1573,6361877731,447060.0,298040,5,-,-,-,6361877731
1574,5644916882,446796.0,212760,11,-,-,-,5644916882
1575,mopsick1337,446642.0,319030,4,-,-,-,5940434138
1576,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1577,leFXSl,446400.0,372000,2,-,-,-,6677453680
1578,5200331567,445711.2,405192,1,-,-,-,5200331567
1579,Billy_B_crypto,445510.0,342700,3,-,-,-,5241729636
1580,skoczow,445111.2,370926,2,-,-,-,6819078536
1581,andressasdes,444430.5,296287,5,-,-,-,5980832736
1582,dotori0226,444300.0,296200,5,-,-,-,6150440587
1583,FierSnow,443411.8,341086,3,-,-,-,1199561313
1584,6852613746,443205.0,295470,5,-,-,-,6852613746
1585,kin0110,441669.69000000006,236187,7,1.1,-,-,6682150535
1586,7142379616,441643.2,368036,2,-,-,-,7142379616
1587,Sergiy28,440137.8,244521,8,-,-,-,462073087
1588,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1589,7559999013,438840.0,365700,2,-,-,-,7559999013
1590,Selank,438424.0,313160,4,-,-,-,1649449663
1591,alexsidoroff,438000.0,365000,2,-,-,-,533078782
1592,Mr_serjo,437864.0,312760,4,-,-,-,1782506893
1593,BitRod,437424.0,336480,3,-,-,-,418743908
1594,golbarg4949,437054.4,364212,2,-,-,-,7406925537
1595,Blitzy67,436880.0,436880,0,-,-,-,6239057452
1596,Doktor_forum,436546.0,396860,1,-,-,-,729886601
1597,Zmei_Goryny_ch,436254.0,256620,7,-,-,-,2013549049
1598,Vorkuta52,436098.0,363415,2,-,-,-,376886045
1599,Zenhy16,435610.0,311150,4,-,-,-,5846009153
1600,7766935375,435200.4,362667,2,-,-,-,7766935375
1601,KatKnightKatRaqui,434128.0,271330,6,-,-,-,8119480887
1602,Sz191,433975.1,333827,3,-,-,-,126622582
1603,166487827,433776.0,309840,4,-,-,-,166487827
1604,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1605,Jester_Kain,433237.86,218807,8,1.1,-,-,6146553281
1606,6419961752,433010.0,81700,43,-,-,-,6419961752
1607,CamHui,432822.0,332940,3,-,-,-,6209876296
1608,Bogart57,432260.0,432260,0,-,-,-,7458428829
1609,1448875640,432000.0,108000,30,-,-,-,1448875640
1610,microfus,431784.0,359820,2,-,-,-,5376311900
1611,1161388861,431200.0,308000,4,-,-,-,1161388861
1612,Burzum6363,430638.4,269149,6,-,-,-,899676012
1613,blank4z,430056.9,330813,3,-,-,-,1867400418
1614,Gurd76,429240.0,268275,6,-,-,-,735932006
1615,Milochka2407,428520.0,214260,10,-,-,-,1147995037
1616,7424416250,427720.0,125800,24,-,-,-,7424416250
1617,markthebug,427620.0,356350,2,-,-,-,6659070802
1618,6170149127,427367.0,224930,9,-,-,-,6170149127
1619,laotze,426550.0,224500,9,-,-,-,1922668099
1620,woPeHy,426400.0,328000,3,-,-,-,7195679889
1621,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1622,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1623,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1624,5355661370,425859.2,266162,6,-,-,-,5355661370
1625,yaskun447447,425763.0,327510,3,-,-,-,6169815173
1626,The_Beast83,425628.0,304020,4,-,-,-,486317924
1627,takataka4121,425373.2,303838,4,-,-,-,933089790
1628,igortig,425235.0,283490,5,-,-,-,1041335217
1629,Vitnick,424968.0,354140,2,-,-,-,727844376
1630,Goger777,424752.0,283168,5,-,-,-,5565465561
1631,5138278027,422748.0,234860,8,-,-,-,5138278027
1632,Chanix10,422543.0,384130,1,-,-,-,1021885012
1633,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1634,6822782495,421658.4,351382,2,-,-,-,6822782495
1635,patsai,421287.0,221730,9,-,-,-,59801102
1636,5079260977,420352.0,262720,6,-,-,-,5079260977
1637,fidayin,420000.0,210000,10,-,-,-,1349470704
1638,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1639,7520645057,419384.0,299560,4,-,-,-,7520645057
1640,Kryzn67,418320.0,232400,8,-,-,-,1794996088
1641,Yurko82,418225.6,321712,3,-,-,-,245815610
1642,1337008969,417620.0,119320,25,-,-,-,1337008969
1643,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1644,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1645,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1646,MikhailMelekhov,417144.0,320880,3,-,-,-,434346801
1647,makar4ik_ya,417132.0,231740,8,-,-,-,1562010036
1648,fajarhayy,417000.0,278000,5,-,-,-,7227880668
1649,diman999,416640.0,208320,10,-,-,-,159072439
1650,6592663272,416570.0,297550,4,-,-,-,6592663272
1651,RomanovSergey2517,416520.0,320400,3,-,-,-,1966518899
1652,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1653,Lagerbor,415695.0,277130,5,-,-,-,7353432070
1654,Sumerelf,413685.1,217729,9,-,-,-,841950091
1655,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1656,7212173973,412291.0,111430,27,-,-,-,7212173973
1657,Chr1st0ph3r16,412240.0,257650,6,-,-,-,7372791089
1658,Fantom_dp,412091.0,216890,9,-,-,-,451889255
1659,Sergey_dr,411000.0,411000,0,-,-,-,1143354705
1660,Icefluid74,410670.0,273780,5,-,-,-,856064774
1661,tihogen,410328.0,341940,2,-,-,-,1295346441
1662,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1663,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1664,BelanYO,407528.0,185240,12,-,-,-,880390680
1665,eiji1224,407396.0,185180,12,-,-,-,1826012966
1666,5827057909,406852.0,109960,27,-,-,-,5827057909
1667,1106616671,406308.0,145110,18,-,-,-,1106616671
1668,PIRmoz,406200.0,270800,5,-,-,-,320444349
1669,Bahalex,405470.0,405470,0,-,-,-,1381770666
1670,Arkhypov13,404800.0,368000,1,-,-,-,484744544
1671,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1672,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1673,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1674,andrynikit,403575.0,269050,5,-,-,-,6500393447
1675,MP94KS,403143.0,310110,3,-,-,-,79251771
1676,7404164503,402534.0,105930,28,-,-,-,7404164503
1677,egormstr,402084.0,335070,2,-,-,-,6129112210
1678,mariamy_1,402038.0,287170,4,-,-,-,7069831592
1679,PeppeRoncino27,401598.0,223110,8,-,-,-,6698554755
1680,piyush8525,400840.0,182200,12,-,-,-,6390369078
1681,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1682,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1683,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1684,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1685,1059406483,400200.0,133400,20,-,-,-,1059406483
1686,AtlantasiuS,399278.4,249549,6,-,-,-,907208028
1687,472943322,399154.8,332629,2,-,-,-,472943322
1688,859506220,399024.0,110840,26,-,-,-,859506220
1689,BullBear14,398301.5,234295,7,-,-,-,2144202242
1690,tensaida1029_Sui,397764.0,331470,2,-,-,-,7019790265
1691,Tretyakovlife,397480.0,209200,9,-,-,-,318553153
1692,shecallmedante,396382.0,283130,4,-,-,-,534698483
1693,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1694,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1695,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1696,7019396714,395473.0,304210,3,-,-,-,7019396714
1697,dai718,395404.2,219669,8,-,-,-,6559706794
1698,7610940191,395388.0,188280,11,-,-,-,7610940191
1699,OlgaKhoreva,393784.6,357986,1,-,-,-,902687393
1700,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1701,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1702,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1703,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1704,7874291755,392490.0,280350,4,-,-,-,7874291755
1705,sharlizstayl,392256.0,217920,8,-,-,-,354708781
1706,Saidjon8585,391338.0,217410,8,-,-,-,1646937228
1707,pandachoco,391328.0,244580,6,-,-,-,5549956175
1708,604297451,391120.0,244450,6,-,-,-,604297451
1709,gridayulya,390852.0,355320,1,-,-,-,641684700
1710,1938514306,390225.0,260150,5,-,-,-,1938514306
1711,1411015285,389004.1,204739,9,-,-,-,1411015285
1712,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1713,adman2017,388800.0,324000,2,-,-,-,7526379685
1714,EiadIbrahim,388695.0,259130,5,-,-,-,335548938
1715,NastjaPiatran,388340.4,323617,2,-,-,-,1778408681
1716,Jon66ru,386103.6,321753,2,-,-,-,651624442
1717,5859814408,384948.0,113220,24,-,-,-,5859814408
1718,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1719,Energetik90,384555.0,256370,5,-,-,-,1067277841
1720,volfgant_fr,384150.0,197000,5,1.3,-,-,678443651
1721,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1722,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1723,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1724,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1725,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1726,Veroanh,383642.0,274030,4,-,-,-,6748545065
1727,5073202921,383616.0,319680,2,-,-,-,5073202921
1728,E_m_m_a_k,383564.5,348695,1,-,-,-,1152382461
1729,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1730,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1731,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1732,YJTXig,382800.0,348000,1,-,-,-,7495481652
1733,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1734,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1735,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1736,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1737,stso092,382543.7,347767,1,-,-,-,5033112884
1738,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1739,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1740,dinesh3165,381706.0,293620,3,-,-,-,1370792414
1741,krlrss,381017.0,293090,3,-,-,-,6892158547
1742,Zacady,380800.0,238000,6,-,-,-,1658233446
1743,oleg1500,380695.5,253797,5,-,-,-,488957524
1744,gougzy,380081.8,271487,4,-,-,-,1718706397
1745,Starydedi,380058.9,292353,3,-,-,-,6126033317
1746,1616092442,380028.0,316690,2,-,-,-,1616092442
1747,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1748,insomninjav,379500.0,115000,23,-,-,-,1320454098
1749,7599545970,378774.0,114780,23,-,-,-,7599545970
1750,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1751,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1752,Anich7701,378000.0,315000,2,-,-,-,460272752
1753,Ckjhayz,377718.0,114460,23,-,-,-,5896234261
1754,EM07_07,377689.0,290530,3,-,-,-,1588860123
1755,Cryptonoob2024,377460.0,125820,20,-,-,-,7743142853
1756,flameford,377000.0,377000,0,-,-,-,510821661
1757,labus1971,376860.0,314050,2,-,-,-,210899063
1758,eva_valeri,375466.0,268190,4,-,-,-,515007074
1759,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1760,8339819640,374000.0,110000,24,-,-,-,8339819640
1761,logos109,373776.0,233610,6,-,-,-,5306116141
1762,Anan2x,372740.0,186370,10,-,-,-,363400719
1763,artyom_spitsyn,371000.0,265000,4,-,-,-,397116425
1764,Greatgali,370800.0,247200,5,-,-,-,428949702
1765,darlay,370536.6,264669,4,-,-,-,570813183
1766,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1767,PlyuhinZhenya,370260.0,246840,5,-,-,-,6774011393
1768,1220019370,369662.4,308052,2,-,-,-,1220019370
1769,svskumar,368267.9,283283,3,-,-,-,318401353
1770,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1771,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1772,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1773,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1774,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1775,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1776,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1777,6820058662,367931.0,159970,13,-,-,-,6820058662
