Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,Khechquab,103,90,8,2,0,-,-,-,7245469554
1330,7573648610,103,80,12,2,1,-,-,-,7573648610
1331,6104686325,102,78,11,3,1,-,-,-,6104686325
1332,fidayin,100,100,0,0,0,-,-,-,1349470704
1333,Yurko82,100,84,6,4,0,-,-,-,245815610
1334,5067694649,100,81,11,4,0,-,-,-,5067694649
1335,Plek2004,100,74,13,7,0,-,-,-,607409393
1336,barbabianca80,100,74,16,3,1,-,-,-,652478174
1337,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1338,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1339,humanstatute,94,57,12,4,4,-,-,-,342783173
1340,belch4nok,91,86,5,0,0,-,-,-,1966035531
1341,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1342,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1343,mani110692,89,80,2,3,0,-,-,-,976657020
1344,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1345,brainqdead,88,60,6,9,0,1.1,-,-,372055503
1346,Missionalis,87,81,4,1,0,-,-,-,7101192740
1347,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1348,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1349,7487977835,86,80,4,1,0,-,-,-,7487977835
1350,817305567,86,80,4,1,0,-,-,-,817305567
1351,OlgaKhoreva,85,73,7,3,0,-,-,-,902687393
1352,7147616538,85,72,6,4,0,-,-,-,7147616538
1353,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1354,besokmati,83,56,17,7,1,-,-,-,835274189
1355,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1356,Pocokongz,80,70,8,2,0,-,-,-,827319341
1357,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1358,7914973597,78,60,15,5,0,-,-,-,7914973597
1359,zvevda3,77,70,3,2,0,-,-,-,1944371129
1360,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1361,user370232,77,46,22,5,3,-,-,-,7286184225
1362,5075769994,76,72,5,0,0,-,-,-,5075769994
1363,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1364,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1365,7590447502,75,53,9,4,2,-,-,-,7590447502
1366,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1367,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1368,7870050179,70,60,7,3,0,-,-,-,7870050179
1369,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1370,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1371,5355661370,69,49,10,3,2,-,-,-,5355661370
1372,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1373,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1374,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1375,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1376,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1377,8350244795,60,60,0,0,0,-,-,-,8350244795
1378,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1379,7935630360,59,54,3,2,0,-,-,-,7935630360
1380,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1381,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1382,conan3698,58,50,3,1,1,-,-,-,2025552315
1383,taryvre,57,35,18,11,1,-,-,-,1251849017
1384,wincerent,54,48,2,3,0,-,-,-,478532646
1385,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1386,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1387,Priack08,53,50,5,0,0,-,-,-,7383000112
1388,7963527033,53,33,26,8,1,-,-,-,7963527033
1389,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1390,6822782495,51,40,13,1,1,-,-,-,6822782495
1391,7638900728,51,40,9,6,0,-,-,-,7638900728
1392,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1393,Ihor210,46,37,7,2,1,-,-,-,748841344
1394,916146377,44,33,10,4,1,-,-,-,916146377
1395,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1396,minovemat,40,40,0,0,0,-,-,-,8018815886
1397,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1398,8173537276,37,30,7,2,1,-,-,-,8173537276
1399,7779387403,36,30,5,5,0,-,-,-,7779387403
1400,fantomace,35,20,30,8,2,-,-,-,108465016
1401,fmashsh,34,31,3,2,0,-,-,-,28711385
1402,loftsssr,33,30,4,1,0,-,-,-,1451877793
1403,mecasaf,33,30,3,2,0,-,-,-,7553956123
1404,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1405,PIRmoz,27,25,4,1,0,-,-,-,320444349
1406,maso1012,27,22,0,4,1,-,-,-,2016234531
1407,7257559969,26,21,5,5,0,-,-,-,7257559969
1408,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1409,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1410,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1411,emourgues,23,10,29,23,3,-,-,-,5257285489
1412,Zacady,16,16,0,0,0,-,-,-,1658233446
1413,7925294863,16,10,19,3,3,-,-,-,7925294863
1414,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1415,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1416,923839108,13,10,5,4,1,-,-,-,923839108
1417,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1418,iSidak,9,8,4,1,0,-,-,-,108429409
1419,amit8566,8,8,0,0,0,-,-,-,1615654171
1420,user824113,8,6,21,4,0,-,-,-,423032876
1421,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1422,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1423,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1424,Mata_Hari_1978,4,2,26,7,2,-,-,-,5112903034
1425,MYurii71,4,2,27,5,3,-,-,-,378563112
1426,vto89,2,1,10,4,1,-,-,-,917675434
1427,iMitz6,0,0,878,323,59,-,-,-,5342480325
1428,t0hag,0,0,122,31,12,-,-,-,5022832421
1429,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1430,wise79RF,0,0,75,33,7,-,-,-,1026223523
1431,Gatersa,0,0,78,27,5,-,-,-,6441527373
1432,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1433,erebiamia,0,0,74,24,7,-,-,-,1551993876
1434,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1435,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1436,Koljangram,0,0,85,16,4,-,-,-,458832463
1437,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1438,Azss26,0,0,80,25,0,-,-,-,825868793
1439,8186249085,0,0,65,30,5,-,-,-,8186249085
1440,elvard96,0,0,54,24,7,-,-,-,808765796
1441,cjprix,0,0,52,20,3,-,-,-,1736969442
1442,SergioRB,0,0,51,20,4,-,-,-,682108308
1443,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1444,Question92,0,0,38,23,4,-,-,-,438312421
1445,unitO1,0,0,41,21,3,-,-,-,165304028
1446,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1447,5247436344,0,0,45,19,1,-,-,-,5247436344
1448,casper_080,0,0,46,16,3,-,-,-,801627579
1449,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1450,8034232009,0,0,45,19,1,-,-,-,8034232009
1451,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1452,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1453,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1454,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1455,6159408544,0,0,44,11,5,-,-,-,6159408544
1456,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1457,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1458,marclester1327,0,0,43,12,5,-,-,-,1333647314
1459,Panker85,0,0,48,10,2,-,-,-,5449774030
1460,7756402203,0,0,42,15,3,-,-,-,7756402203
1461,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1462,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1463,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1464,Amiksor,0,0,39,21,0,-,-,-,689232279
1465,7802823206,0,0,44,15,1,-,-,-,7802823206
1466,6975353066,0,0,42,15,3,-,-,-,6975353066
1467,8274919797,0,0,38,21,1,-,-,-,8274919797
1468,8565788031,0,0,42,14,4,-,-,-,8565788031
1469,emylia0801,0,0,36,14,6,-,-,-,1951733454
1470,UraReekov,0,0,41,13,1,-,-,-,5920178668
1471,pandachoco,0,0,45,9,1,-,-,-,5549956175
1472,7938466079,0,0,44,11,0,-,-,-,7938466079
1473,luyu8,0,0,42,10,3,-,-,-,407258801
1474,game24tv,0,0,40,15,0,-,-,-,5732866317
1475,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1476,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1477,Afriantis,0,0,39,12,4,-,-,-,697399566
1478,5264963423,0,0,45,8,2,-,-,-,5264963423
1479,6068505586,0,0,36,17,2,-,-,-,6068505586
1480,6712909462,0,0,39,15,1,-,-,-,6712909462
1481,6449739444,0,0,34,14,2,-,-,-,6449739444
1482,7534410584,0,0,33,13,4,-,-,-,7534410584
1483,oferly,0,0,36,13,1,-,-,-,153619140
1484,7778191239,0,0,32,14,4,-,-,-,7778191239
1485,kgggBW,0,0,25,14,6,-,-,-,7281220999
1486,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1487,Disconnect6,0,0,33,10,2,-,-,-,414759694
1488,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1489,Jenz1513,0,0,37,6,2,-,-,-,7308892270
1490,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1491,banjiha,0,0,31,9,5,-,-,-,1735753265
1492,Tio142,0,0,22,15,8,-,-,-,7452257204
1493,Immkyy,0,0,36,6,3,-,-,-,1955644198
1494,8052899884,0,0,32,12,1,-,-,-,8052899884
1495,7468714637,0,0,27,18,0,-,-,-,7468714637
1496,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1497,Galaa111,0,0,28,13,4,-,-,-,7494003158
1498,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1499,toniypol,0,0,24,16,5,-,-,-,7284929685
1500,Anne156,0,0,29,14,2,-,-,-,7086375196
1501,838330378,0,0,30,13,2,-,-,-,838330378
1502,meks1kanec1337,0,0,21,16,3,-,-,-,999615889
1503,1168478396,0,0,26,12,2,-,-,-,1168478396
1504,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1505,microfus,0,0,31,9,0,-,-,-,5376311900
1506,liddlemiss,0,0,31,8,1,-,-,-,7181157731
1507,andreyytk,0,0,32,6,2,-,-,-,94721605
1508,8166190177,0,0,32,5,3,-,-,-,8166190177
1509,1616092442,0,0,25,14,1,-,-,-,1616092442
1510,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1511,2017356699,0,0,30,7,3,-,-,-,2017356699
1512,486736314,0,0,26,8,1,-,-,-,486736314
1513,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1514,Petri05,0,0,25,6,4,-,-,-,5988910683
1515,2100605622,0,0,28,7,0,-,-,-,2100605622
1516,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1517,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1518,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1519,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1520,7440745262,0,0,21,13,1,-,-,-,7440745262
1521,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1522,7078043128,0,0,24,9,2,-,-,-,7078043128
1523,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1524,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1525,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1526,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1527,ironballs22,0,0,27,5,3,-,-,-,221446510
1528,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1529,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1530,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1531,GustarN,0,0,23,11,1,-,-,-,7238515227
1532,8199972589,0,0,23,10,2,-,-,-,8199972589
1533,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1534,972940177,0,0,22,9,4,-,-,-,972940177
1535,Natlam85,0,0,17,10,3,-,-,-,5092276545
1536,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1537,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1538,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1539,7207578406,0,0,20,9,1,-,-,-,7207578406
1540,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1541,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1542,Sandr711,0,0,25,4,1,-,-,-,1560252614
1543,7798136039,0,0,22,7,1,-,-,-,7798136039
1544,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1545,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1546,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1547,damkus,0,0,26,4,0,-,-,-,6282020409
1548,6733886194,0,0,19,8,3,-,-,-,6733886194
1549,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1550,neotrader,0,0,21,8,1,-,-,-,34663305
1551,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1552,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1553,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1554,7096448920,0,0,21,7,2,-,-,-,7096448920
1555,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1556,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1557,7385455679,0,0,22,8,0,-,-,-,7385455679
1558,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1559,7667624284,0,0,18,12,0,-,-,-,7667624284
1560,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1561,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1562,hirokun54,0,0,20,9,1,-,-,-,5552324137
1563,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1564,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1565,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1566,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1567,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1568,5073202921,0,0,22,7,1,-,-,-,5073202921
1569,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1570,7752635948,0,0,18,10,2,-,-,-,7752635948
1571,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1572,alpetar82,0,0,21,8,1,-,-,-,827585122
1573,Gutendos,0,0,19,7,4,-,-,-,6245093975
1574,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1575,Gufisd,0,0,23,5,2,-,-,-,534189589
1576,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1577,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1578,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1579,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1580,276626631,0,0,23,7,0,-,-,-,276626631
1581,ByronGraham8zqa,0,0,18,5,2,-,-,-,6409333415
1582,smart_749_office_657_angry,0,0,17,7,1,-,-,-,8099662321
1583,emileecheamIygmp437,0,0,18,5,2,-,-,-,8074000150
1584,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1585,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1586,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1587,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1588,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1589,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1590,present_38speak,0,0,17,6,2,-,-,-,7649013672
1591,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1592,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1593,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1594,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1595,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1596,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1597,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1598,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1599,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1600,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1601,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1602,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1603,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1604,labelannual,0,0,21,3,1,-,-,-,7887322018
1605,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1606,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1607,balance_embody,0,0,17,8,0,-,-,-,8169343530
1608,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1609,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1610,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1611,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1612,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1613,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1614,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1615,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1616,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1617,nrobby59517gja,0,0,16,7,2,-,-,-,7061526635
1618,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1619,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1620,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1621,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1622,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1623,villagespraythunder181,0,0,14,7,4,-,-,-,7655052209
1624,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1625,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1626,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1627,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1628,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1629,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1630,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1631,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1632,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1633,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1634,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1635,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1636,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1637,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1638,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1639,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1640,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1641,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1642,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1643,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1644,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1645,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1646,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1647,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1648,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1649,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1650,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1651,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1652,salteagle,0,0,19,5,1,-,-,-,7827744125
1653,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1654,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1655,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1656,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1657,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1658,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1659,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1660,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1661,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1662,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1663,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1664,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1665,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1666,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1667,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1668,olya55588,0,0,18,6,1,-,-,-,5574508527
1669,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1670,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1671,petrusura,0,0,14,8,3,-,-,-,402923680
1672,of12344,0,0,16,9,0,-,-,-,5350400429
1673,irusik1978,0,0,20,3,2,-,-,-,1621199841
1674,BuiThiMaiKieu_a445,0,0,15,9,1,-,-,-,7218375798
1675,5272237890,0,0,19,5,1,-,-,-,5272237890
1676,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1677,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1678,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1679,7842760314,0,0,16,6,3,-,-,-,7842760314
1680,7591929584,0,0,18,6,1,-,-,-,7591929584
1681,576023881,0,0,16,9,0,-,-,-,576023881
1682,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1683,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1684,7816385545,0,0,16,7,2,-,-,-,7816385545
1685,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1686,Andreirebit,0,0,14,10,1,-,-,-,1685257925
1687,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1688,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1689,7501000383,0,0,18,4,3,-,-,-,7501000383
1690,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1691,s3nim,0,0,15,9,1,-,-,-,1379522786
1692,8154038954,0,0,17,8,0,-,-,-,8154038954
1693,lilianaaa2392,0,0,18,7,0,-,-,-,7144149358
1694,koko_a710,0,0,22,2,1,-,-,-,7660358885
1695,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1696,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1697,Googlelet,0,0,18,7,0,-,-,-,692098257
1698,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1699,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1700,ojong123,0,0,20,4,1,-,-,-,6961119457
1701,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1702,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1703,makarenko_sd,0,0,16,8,1,-,-,-,129301243
1704,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1705,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1706,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1707,Eng331,0,0,19,6,0,-,-,-,2057000606
1708,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1709,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1710,echounit,0,0,20,4,1,-,-,-,7902954535
1711,shoepencil,0,0,12,11,2,-,-,-,8094656518
1712,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1713,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1714,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1715,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1716,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1717,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1718,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1719,surveypolar,0,0,19,6,0,-,-,-,7647256978
1720,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1721,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1722,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1723,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
1724,trankarennhinhl0245,0,0,14,10,1,-,-,-,7016263404
1725,emxjxzc5bk0xwczu,0,0,17,6,2,-,-,-,7171210574
1726,qrodrigo96207ycs,0,0,20,4,1,-,-,-,7140897265
1727,immense_oyster,0,0,18,7,0,-,-,-,8092774732
1728,nguyendangmax5e67g,0,0,20,5,0,-,-,-,7828808687
1729,wear_year,0,0,18,5,2,-,-,-,7723028861
1730,trankhangiq9pxjxm,0,0,15,5,5,-,-,-,7923402477
1731,gravity667_addictlunar_566,0,0,19,4,2,-,-,-,8085151323
1732,nguyenthusp7fxfms,0,0,16,7,2,-,-,-,7700681640
1733,tranvanthuong81493,0,0,17,7,1,-,-,-,7245855885
1734,dausont5735fdg,0,0,20,5,0,-,-,-,8193910914
1735,vtiffy94376szi,0,0,19,6,0,-,-,-,6617784942
1736,daohuyu3jvene5,0,0,19,6,0,-,-,-,7240776651
1737,doanlisabinhrc366,0,0,17,6,2,-,-,-,7495791662
1738,yyucuv36250xb1pg,0,0,18,6,1,-,-,-,7418736936
1739,davisnancythaiqu640,0,0,17,6,2,-,-,-,7465853379
1740,levinhbigqp81a,0,0,19,6,0,-,-,-,7703203862
1741,smithanhwilsonao397,0,0,16,7,2,-,-,-,7436849695
1742,ttaylah85275pbl,0,0,19,4,2,-,-,-,6417135629
1743,truongthanhw5fekvfe,0,0,20,4,1,-,-,-,7451912470
1744,stoneconfirm,0,0,17,5,3,-,-,-,7616952074
1745,nrowan63434red,0,0,19,6,0,-,-,-,7446109404
1746,hoangvantang32675,0,0,17,4,4,-,-,-,6904180891
1747,jcgunnarsonLqRMs434,0,0,18,5,2,-,-,-,7808740291
1748,francisgrederSepCy897,0,0,15,8,2,-,-,-,7900180206
1749,martinemilylamit480,0,0,19,5,1,-,-,-,7075243873
1750,honganlvzxl9pq,0,0,17,6,2,-,-,-,7786047493
1751,martinezthuhuong9z183,0,0,18,6,1,-,-,-,7218919287
1752,path_people_month704,0,0,18,6,1,-,-,-,7649230281
1753,bienhan8k4rt0b8,0,0,17,7,1,-,-,-,7648376263
1754,talk292_chicken,0,0,22,2,1,-,-,-,8106812022
1755,million_list,0,0,16,6,3,-,-,-,7239473267
1756,hoangminhlemn746,0,0,15,7,3,-,-,-,7214486689
1757,phuuyenukvavtcj,0,0,20,2,3,-,-,-,6412186703
1758,cabinduty,0,0,21,3,1,-,-,-,8146554033
1759,leoparddamage,0,0,16,8,1,-,-,-,7401720651
1760,trankarendoanng753,0,0,19,6,0,-,-,-,7444127589
1761,hanmargaretcuongur633,0,0,19,6,0,-,-,-,7148300661
