Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,besokmati,83,56,17,7,1,-,-,-,835274189
1330,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1331,Pocokongz,80,70,8,2,0,-,-,-,827319341
1332,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1333,7914973597,78,60,15,5,0,-,-,-,7914973597
1334,zvevda3,77,70,3,2,0,-,-,-,1944371129
1335,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1336,5075769994,76,72,5,0,0,-,-,-,5075769994
1337,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1338,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1339,7590447502,75,53,9,4,2,-,-,-,7590447502
1340,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1341,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1342,7540870513,70,70,0,0,0,-,-,-,7540870513
1343,7870050179,70,60,7,3,0,-,-,-,7870050179
1344,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1345,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1346,5355661370,69,49,10,3,2,-,-,-,5355661370
1347,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1348,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1349,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1350,andreysergeevich2,64,56,8,2,0,-,-,-,353060668
1351,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1352,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1353,8350244795,60,60,0,0,0,-,-,-,8350244795
1354,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1355,7935630360,59,54,3,2,0,-,-,-,7935630360
1356,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1357,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1358,conan3698,58,50,3,1,1,-,-,-,2025552315
1359,user370232,58,36,18,4,3,-,-,-,7286184225
1360,taryvre,57,35,18,11,1,-,-,-,1251849017
1361,wincerent,54,48,2,3,0,-,-,-,478532646
1362,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1363,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1364,Priack08,53,50,5,0,0,-,-,-,7383000112
1365,7963527033,53,33,26,8,1,-,-,-,7963527033
1366,OlgaKhoreva,52,44,7,3,0,-,-,-,902687393
1367,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1368,7638900728,51,40,9,6,0,-,-,-,7638900728
1369,6822782495,49,40,8,1,1,-,-,-,6822782495
1370,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1371,916146377,44,33,10,4,1,-,-,-,916146377
1372,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1373,minovemat,40,40,0,0,0,-,-,-,8018815886
1374,Ihor210,40,37,4,1,0,-,-,-,748841344
1375,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1376,8173537276,37,30,7,2,1,-,-,-,8173537276
1377,7779387403,36,30,5,5,0,-,-,-,7779387403
1378,fantomace,35,20,30,8,2,-,-,-,108465016
1379,fmashsh,34,31,3,2,0,-,-,-,28711385
1380,loftsssr,33,30,4,1,0,-,-,-,1451877793
1381,mecasaf,33,30,3,2,0,-,-,-,7553956123
1382,Insanity71,30,24,4,6,0,-,-,-,6725051267
1383,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1384,PIRmoz,27,25,4,1,0,-,-,-,320444349
1385,maso1012,27,22,0,4,1,-,-,-,2016234531
1386,7257559969,26,21,5,5,0,-,-,-,7257559969
1387,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1388,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1389,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1390,emourgues,23,10,29,23,3,-,-,-,5257285489
1391,Zacady,16,16,0,0,0,-,-,-,1658233446
1392,7925294863,16,10,19,3,3,-,-,-,7925294863
1393,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1394,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1395,923839108,13,10,5,4,1,-,-,-,923839108
1396,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1397,iSidak,9,8,4,1,0,-,-,-,108429409
1398,amit8566,8,8,0,0,0,-,-,-,1615654171
1399,user824113,8,6,21,4,0,-,-,-,423032876
1400,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1401,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1402,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1403,MYurii71,4,2,27,5,3,-,-,-,378563112
1404,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1405,vto89,2,1,10,4,1,-,-,-,917675434
1406,iMitz6,0,0,878,323,59,-,-,-,5342480325
1407,t0hag,0,0,119,29,12,-,-,-,5022832421
1408,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1409,wise79RF,0,0,75,33,7,-,-,-,1026223523
1410,Gatersa,0,0,78,27,5,-,-,-,6441527373
1411,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1412,erebiamia,0,0,74,24,7,-,-,-,1551993876
1413,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1414,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1415,Koljangram,0,0,85,16,4,-,-,-,458832463
1416,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1417,Azss26,0,0,80,25,0,-,-,-,825868793
1418,8186249085,0,0,65,30,5,-,-,-,8186249085
1419,elvard96,0,0,54,24,7,-,-,-,808765796
1420,cjprix,0,0,52,20,3,-,-,-,1736969442
1421,SergioRB,0,0,51,20,4,-,-,-,682108308
1422,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1423,Question92,0,0,38,23,4,-,-,-,438312421
1424,unitO1,0,0,41,21,3,-,-,-,165304028
1425,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1426,5247436344,0,0,45,19,1,-,-,-,5247436344
1427,casper_080,0,0,46,16,3,-,-,-,801627579
1428,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1429,8034232009,0,0,45,19,1,-,-,-,8034232009
1430,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1431,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1432,6159408544,0,0,44,11,5,-,-,-,6159408544
1433,marclester1327,0,0,43,12,5,-,-,-,1333647314
1434,Panker85,0,0,48,10,2,-,-,-,5449774030
1435,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1436,Amiksor,0,0,39,21,0,-,-,-,689232279
1437,7802823206,0,0,44,15,1,-,-,-,7802823206
1438,6975353066,0,0,42,15,3,-,-,-,6975353066
1439,8274919797,0,0,38,21,1,-,-,-,8274919797
1440,8565788031,0,0,42,14,4,-,-,-,8565788031
1441,emylia0801,0,0,36,14,6,-,-,-,1951733454
1442,UraReekov,0,0,41,13,1,-,-,-,5920178668
1443,pandachoco,0,0,45,9,1,-,-,-,5549956175
1444,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1445,7938466079,0,0,44,11,0,-,-,-,7938466079
1446,luyu8,0,0,42,10,3,-,-,-,407258801
1447,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1448,game24tv,0,0,40,15,0,-,-,-,5732866317
1449,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1450,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1451,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1452,Afriantis,0,0,39,12,4,-,-,-,697399566
1453,5264963423,0,0,45,8,2,-,-,-,5264963423
1454,6068505586,0,0,36,17,2,-,-,-,6068505586
1455,6712909462,0,0,39,15,1,-,-,-,6712909462
1456,6449739444,0,0,34,14,2,-,-,-,6449739444
1457,7534410584,0,0,33,13,4,-,-,-,7534410584
1458,oferly,0,0,36,13,1,-,-,-,153619140
1459,7778191239,0,0,32,14,4,-,-,-,7778191239
1460,kgggBW,0,0,25,14,6,-,-,-,7281220999
1461,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1462,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1463,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1464,banjiha,0,0,31,9,5,-,-,-,1735753265
1465,Tio142,0,0,22,15,8,-,-,-,7452257204
1466,Immkyy,0,0,36,6,3,-,-,-,1955644198
1467,8052899884,0,0,32,12,1,-,-,-,8052899884
1468,7468714637,0,0,27,18,0,-,-,-,7468714637
1469,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1470,Galaa111,0,0,28,13,4,-,-,-,7494003158
1471,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1472,toniypol,0,0,24,16,5,-,-,-,7284929685
1473,Anne156,0,0,29,14,2,-,-,-,7086375196
1474,838330378,0,0,30,13,2,-,-,-,838330378
1475,Disconnect6,0,0,28,10,2,-,-,-,414759694
1476,1168478396,0,0,26,12,2,-,-,-,1168478396
1477,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1478,microfus,0,0,31,9,0,-,-,-,5376311900
1479,andreyytk,0,0,32,6,2,-,-,-,94721605
1480,8166190177,0,0,32,5,3,-,-,-,8166190177
1481,1616092442,0,0,25,14,1,-,-,-,1616092442
1482,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1483,2017356699,0,0,30,7,3,-,-,-,2017356699
1484,meks1kanec1337,0,0,18,14,3,-,-,-,999615889
1485,486736314,0,0,26,8,1,-,-,-,486736314
1486,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1487,Petri05,0,0,25,6,4,-,-,-,5988910683
1488,2100605622,0,0,28,7,0,-,-,-,2100605622
1489,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1490,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1491,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1492,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1493,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1494,7440745262,0,0,21,13,1,-,-,-,7440745262
1495,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1496,7078043128,0,0,24,9,2,-,-,-,7078043128
1497,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1498,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1499,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1500,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1501,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1502,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1503,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1504,GustarN,0,0,23,11,1,-,-,-,7238515227
1505,8199972589,0,0,23,10,2,-,-,-,8199972589
1506,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1507,972940177,0,0,22,9,4,-,-,-,972940177
1508,8270561729,0,0,23,8,4,-,-,-,8270561729
1509,Natlam85,0,0,17,10,3,-,-,-,5092276545
1510,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1511,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1512,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1513,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1514,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1515,Sandr711,0,0,25,4,1,-,-,-,1560252614
1516,7798136039,0,0,22,7,1,-,-,-,7798136039
1517,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1518,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1519,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1520,damkus,0,0,26,4,0,-,-,-,6282020409
1521,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1522,6733886194,0,0,19,8,3,-,-,-,6733886194
1523,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1524,neotrader,0,0,21,8,1,-,-,-,34663305
1525,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1526,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1527,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1528,7096448920,0,0,21,7,2,-,-,-,7096448920
1529,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1530,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1531,7385455679,0,0,22,8,0,-,-,-,7385455679
1532,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1533,7667624284,0,0,18,12,0,-,-,-,7667624284
1534,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1535,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1536,hirokun54,0,0,20,9,1,-,-,-,5552324137
1537,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1538,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1539,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1540,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1541,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1542,5073202921,0,0,22,7,1,-,-,-,5073202921
1543,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1544,7752635948,0,0,18,10,2,-,-,-,7752635948
1545,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1546,alpetar82,0,0,21,8,1,-,-,-,827585122
1547,Gutendos,0,0,19,7,4,-,-,-,6245093975
1548,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1549,Gufisd,0,0,23,5,2,-,-,-,534189589
1550,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1551,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1552,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1553,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1554,276626631,0,0,23,7,0,-,-,-,276626631
1555,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1556,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1557,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1558,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1559,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1560,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1561,present_38speak,0,0,17,6,2,-,-,-,7649013672
1562,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1563,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1564,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1565,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1566,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1567,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1568,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1569,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1570,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1571,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1572,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1573,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1574,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1575,labelannual,0,0,21,3,1,-,-,-,7887322018
1576,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1577,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1578,balance_embody,0,0,17,8,0,-,-,-,8169343530
1579,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1580,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1581,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1582,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1583,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1584,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1585,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1586,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1587,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1588,nrobby59517gja,0,0,16,7,2,-,-,-,7061526635
1589,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1590,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1591,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1592,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1593,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1594,villagespraythunder181,0,0,14,7,4,-,-,-,7655052209
1595,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1596,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1597,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1598,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1599,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1600,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1601,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1602,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1603,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1604,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1605,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1606,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1607,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1608,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1609,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1610,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1611,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1612,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1613,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1614,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1615,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1616,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1617,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1618,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1619,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1620,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1621,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1622,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1623,salteagle,0,0,19,5,1,-,-,-,7827744125
1624,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1625,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1626,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1627,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1628,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1629,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1630,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1631,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1632,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1633,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1634,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1635,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1636,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1637,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1638,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1639,olya55588,0,0,18,6,1,-,-,-,5574508527
1640,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1641,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1642,petrusura,0,0,14,8,3,-,-,-,402923680
1643,of12344,0,0,16,9,0,-,-,-,5350400429
1644,irusik1978,0,0,20,3,2,-,-,-,1621199841
1645,5272237890,0,0,19,5,1,-,-,-,5272237890
1646,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1647,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1648,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1649,7842760314,0,0,16,6,3,-,-,-,7842760314
1650,7591929584,0,0,18,6,1,-,-,-,7591929584
1651,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1652,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1653,7816385545,0,0,16,7,2,-,-,-,7816385545
1654,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1655,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1656,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1657,7501000383,0,0,18,4,3,-,-,-,7501000383
1658,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1659,8154038954,0,0,17,8,0,-,-,-,8154038954
1660,koko_a710,0,0,22,2,1,-,-,-,7660358885
1661,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1662,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1663,Googlelet,0,0,18,7,0,-,-,-,692098257
1664,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1665,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1666,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1667,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1668,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1669,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1670,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1671,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1672,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1673,echounit,0,0,20,4,1,-,-,-,7902954535
1674,shoepencil,0,0,12,11,2,-,-,-,8094656518
1675,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1676,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1677,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1678,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1679,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1680,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1681,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1682,surveypolar,0,0,19,6,0,-,-,-,7647256978
1683,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1684,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1685,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1686,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
1687,trankarennhinhl0245,0,0,14,10,1,-,-,-,7016263404
1688,emxjxzc5bk0xwczu,0,0,17,6,2,-,-,-,7171210574
1689,qrodrigo96207ycs,0,0,20,4,1,-,-,-,7140897265
1690,immense_oyster,0,0,18,7,0,-,-,-,8092774732
1691,nguyendangmax5e67g,0,0,20,5,0,-,-,-,7828808687
1692,wear_year,0,0,18,5,2,-,-,-,7723028861
1693,trankhangiq9pxjxm,0,0,15,5,5,-,-,-,7923402477
1694,gravity667_addictlunar_566,0,0,19,4,2,-,-,-,8085151323
1695,nguyenthusp7fxfms,0,0,16,7,2,-,-,-,7700681640
1696,tranvanthuong81493,0,0,17,7,1,-,-,-,7245855885
1697,dausont5735fdg,0,0,20,5,0,-,-,-,8193910914
1698,vtiffy94376szi,0,0,19,6,0,-,-,-,6617784942
1699,daohuyu3jvene5,0,0,19,6,0,-,-,-,7240776651
1700,doanlisabinhrc366,0,0,17,6,2,-,-,-,7495791662
1701,yyucuv36250xb1pg,0,0,18,6,1,-,-,-,7418736936
1702,davisnancythaiqu640,0,0,17,6,2,-,-,-,7465853379
1703,levinhbigqp81a,0,0,19,6,0,-,-,-,7703203862
1704,smithanhwilsonao397,0,0,16,7,2,-,-,-,7436849695
1705,ttaylah85275pbl,0,0,19,4,2,-,-,-,6417135629
1706,truongthanhw5fekvfe,0,0,20,4,1,-,-,-,7451912470
1707,stoneconfirm,0,0,17,5,3,-,-,-,7616952074
1708,nrowan63434red,0,0,19,6,0,-,-,-,7446109404
1709,hoangvantang32675,0,0,17,4,4,-,-,-,6904180891
1710,jcgunnarsonLqRMs434,0,0,18,5,2,-,-,-,7808740291
1711,francisgrederSepCy897,0,0,15,8,2,-,-,-,7900180206
1712,martinemilylamit480,0,0,19,5,1,-,-,-,7075243873
1713,honganlvzxl9pq,0,0,17,6,2,-,-,-,7786047493
1714,martinezthuhuong9z183,0,0,18,6,1,-,-,-,7218919287
1715,path_people_month704,0,0,18,6,1,-,-,-,7649230281
1716,bienhan8k4rt0b8,0,0,17,7,1,-,-,-,7648376263
1717,talk292_chicken,0,0,22,2,1,-,-,-,8106812022
1718,million_list,0,0,16,6,3,-,-,-,7239473267
1719,hoangminhlemn746,0,0,15,7,3,-,-,-,7214486689
1720,phuuyenukvavtcj,0,0,20,2,3,-,-,-,6412186703
1721,cabinduty,0,0,21,3,1,-,-,-,8146554033
1722,leoparddamage,0,0,16,8,1,-,-,-,7401720651
1723,trankarendoanng753,0,0,19,6,0,-,-,-,7444127589
1724,hanmargaretcuongur633,0,0,19,6,0,-,-,-,7148300661
1725,flat_59clock,0,0,18,5,2,-,-,-,8119996212
1726,ngominhpw06sq35,0,0,18,7,0,-,-,-,7766768498
1727,ysalli29839ybu,0,0,14,11,0,-,-,-,7388237376
1728,announcelawndrill,0,0,19,5,1,-,-,-,8063758487
1729,shock_875_park,0,0,20,3,2,-,-,-,7782318227
1730,luuminhthanhe2765,0,0,17,6,2,-,-,-,7291983096
1731,towerelement,0,0,20,5,0,-,-,-,7903039795
1732,nguyenminhwilsonp9693,0,0,16,8,1,-,-,-,7371445024
1733,nguyenthufwq5vcgv,0,0,16,7,2,-,-,-,7829542555
1734,pfiell4b9z2dexn0,0,0,17,5,3,-,-,-,7416362441
1735,latamthlpm53r,0,0,18,7,0,-,-,-,7871286406
1736,martingiaphuong8n223,0,0,20,5,0,-,-,-,7215595223
1737,phamphong9mvwqqov,0,0,16,9,0,-,-,-,7412599690
1738,zxjzjzulm35shpzx,0,0,18,7,0,-,-,-,7360755528
1739,xmoflglu0z7w82kh,0,0,20,4,1,-,-,-,7401306042
1740,luonganhdiepgr805,0,0,16,7,2,-,-,-,7207948302
1741,thompsonvankhangwa867,0,0,19,5,1,-,-,-,7348940806
1742,joneshongthompsonnj644,0,0,16,7,2,-,-,-,7186990567
1743,raise_14_strike_animal,0,0,16,7,2,-,-,-,7635774815
1744,maistephaniekhuongog677,0,0,19,6,0,-,-,-,7061553316
1745,pilot_firmunder,0,0,18,6,1,-,-,-,7662122950
1746,davishungdoan15488,0,0,17,5,3,-,-,-,7337524852
1747,williamsvanlamg6128,0,0,17,8,0,-,-,-,6386600470
1748,ngokhanhdxyzqe6t,0,0,17,7,1,-,-,-,7830657154
1749,obligehoney,0,0,17,5,3,-,-,-,8044394773
1750,davisvanhonge5575,0,0,21,2,2,-,-,-,7347241809
1751,JefferyMoorenkq6,0,0,19,6,0,-,-,-,7291678715
1752,taylorminhchaume494,0,0,18,7,0,-,-,-,7284492208
1753,tranashleyquyetnl933,0,0,19,5,1,-,-,-,7484064774
1754,greatweb_brick,0,0,18,7,0,-,-,-,7845396412
1755,hoanglindalonggi787,0,0,16,8,1,-,-,-,7299817581
1756,briannecourtonZSVdA571,0,0,18,5,2,-,-,-,7426857922
1757,whitethirodriguezn3463,0,0,18,6,1,-,-,-,7377487867
