Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,8071620426,67952,27400,45,21,4,-,-,-,8071620426
1308,7751017593,67946,24980,36,22,7,-,-,-,7751017593
1309,7677857577,67884,25520,39,19,7,-,-,-,7677857577
1310,7881842311,67815,25210,57,24,4,-,-,-,7881842311
1311,860733732,67787,25580,52,31,2,-,-,-,860733732
1312,noji0025,67650,41000,35,10,0,-,-,-,5388513332
1313,7687748129,67625,26110,50,13,7,-,-,-,7687748129
1314,7750989764,67574,29900,72,18,0,-,-,-,7750989764
1315,donztelegram,67452,20440,97,21,7,-,-,-,6315211561
1316,7557909443,67431,26340,52,18,5,-,-,-,7557909443
1317,eskm69,67410,21000,91,30,4,-,-,-,6083689869
1318,tunguyen290794,67240,41000,12,4,4,-,-,-,6377411137
1319,7837448004,67191,27880,64,19,2,-,-,-,7837448004
1320,7748752129,67106,29050,50,17,3,-,-,-,7748752129
1321,7629261284,67104,27960,49,17,4,-,-,-,7629261284
1322,8102891861,67093,28550,67,16,2,-,-,-,8102891861
1323,8064929864,67068,24840,56,18,6,-,-,-,8064929864
1324,7715041377,66886,28830,65,19,1,-,-,-,7715041377
1325,8072096013,66854,28570,45,23,2,-,-,-,8072096013
1326,7633475273,66845,23620,45,16,9,-,-,-,7633475273
1327,7800796264,66708,26790,56,21,3,-,-,-,7800796264
1328,7700262225,66667,28860,54,19,2,-,-,-,7700262225
1329,7430772183,66581,25220,59,15,6,-,-,-,7430772183
1330,7592294812,66578,24750,61,26,3,-,-,-,7592294812
1331,7756390439,66487,25280,41,24,5,-,-,-,7756390439
1332,8089126460,66440,26470,51,20,4,-,-,-,8089126460
1333,8057776702,66382,25630,54,15,6,-,-,-,8057776702
1334,7259417628,66347,27760,42,19,4,-,-,-,7259417628
1335,7446099376,66279,23420,45,16,9,-,-,-,7446099376
1336,7808053110,66154,22970,58,20,7,-,-,-,7808053110
1337,7523208672,66125,26450,63,19,3,-,-,-,7523208672
1338,trinitm,66105,44070,12,6,2,-,-,-,582382137
1339,7846879294,66101,26980,50,15,5,-,-,-,7846879294
1340,7808116636,66079,28360,57,22,1,-,-,-,7808116636
1341,7794456837,65896,24680,54,21,5,-,-,-,7794456837
1342,7564645230,65586,29020,53,21,1,-,-,-,7564645230
1343,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1344,swerqe,65445,47770,11,2,2,-,-,-,305967061
1345,7545237705,65249,25290,59,23,3,-,-,-,7545237705
1346,7598353861,65212,24890,57,25,3,-,-,-,7598353861
1347,7697551340,65127,25540,49,22,4,-,-,-,7697551340
1348,7720001900,65120,25240,66,14,5,-,-,-,7720001900
1349,1628499056,65120,22000,54,24,7,-,-,-,1628499056
1350,7946090898,65068,25220,55,21,4,-,-,-,7946090898
1351,7880337656,65065,22910,64,20,6,-,-,-,7880337656
1352,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1353,7523372097,64833,24840,61,20,4,-,-,-,7523372097
1354,7627873060,64749,27320,47,20,3,-,-,-,7627873060
1355,8197873188,64625,25850,51,13,6,-,-,-,8197873188
1356,8038861166,64561,24180,50,19,6,-,-,-,8038861166
1357,8036451062,64498,29860,54,14,2,-,-,-,8036451062
1358,7863786759,64485,28660,57,16,2,-,-,-,7863786759
1359,7725080800,64364,25440,46,19,5,-,-,-,7725080800
1360,7736064321,64342,25840,67,14,4,-,-,-,7736064321
1361,7657390105,64262,27580,45,16,4,-,-,-,7657390105
1362,7602295228,63940,23000,48,20,7,-,-,-,7602295228
1363,7345077320,63745,24330,41,17,7,-,-,-,7345077320
1364,7355588129,63706,25280,47,25,3,-,-,-,7355588129
1365,8020549609,63600,26390,45,22,3,-,-,-,8020549609
1366,7468908496,63585,28260,57,16,2,-,-,-,7468908496
1367,7522192711,63570,25530,56,21,3,-,-,-,7522192711
1368,7346860814,63552,26480,45,15,5,-,-,-,7346860814
1369,7864004080,63504,25710,61,22,2,-,-,-,7864004080
1370,7745303447,63267,29290,54,14,2,-,-,-,7745303447
1371,7619026720,63178,22090,40,22,8,-,-,-,7619026720
1372,7772490893,63152,25160,59,24,2,-,-,-,7772490893
1373,7255488136,63046,22760,52,15,8,-,-,-,7255488136
1374,T0DDT,63006,41180,22,7,1,-,-,-,980020977
1375,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1376,7429241233,62969,26020,44,16,5,-,-,-,7429241233
1377,7462772353,62941,23140,36,22,7,-,-,-,7462772353
1378,7870713405,62936,23660,39,19,7,-,-,-,7870713405
1379,8168350751,62868,25350,45,21,4,-,-,-,8168350751
1380,7173759486,62805,26500,51,22,2,-,-,-,7173759486
1381,7600036588,62802,29210,47,16,2,-,-,-,7600036588
1382,7617171939,62669,24480,44,14,7,-,-,-,7617171939
1383,7785778844,62660,24100,42,16,7,-,-,-,7785778844
1384,8045954512,62643,24760,54,23,3,-,-,-,8045954512
1385,7897305185,62563,27320,40,23,2,-,-,-,7897305185
1386,7609313907,62345,28210,48,21,1,-,-,-,7609313907
1387,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1388,7765093575,62223,23840,61,20,4,-,-,-,7765093575
1389,7241113614,62197,27160,55,18,2,-,-,-,7241113614
1390,7918455631,62181,26460,44,17,4,-,-,-,7918455631
1391,8058942768,62159,22440,37,20,8,-,-,-,8058942768
1392,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1393,7701698001,62051,24920,67,14,4,-,-,-,7701698001
1394,7768004484,61962,23740,45,12,8,-,-,-,7768004484
1395,7584179255,61932,26580,38,25,2,-,-,-,7584179255
1396,7577973035,61824,28230,60,13,2,-,-,-,7577973035
1397,7923103800,61824,25760,45,15,5,-,-,-,7923103800
1398,7751777063,61744,27320,45,17,3,-,-,-,7751777063
1399,7660926243,61732,24020,56,27,2,-,-,-,7660926243
1400,7789599228,61724,23380,63,17,5,-,-,-,7789599228
1401,7579607639,61646,24270,61,21,3,-,-,-,7579607639
1402,7004817993,61628,27760,47,15,3,-,-,-,7004817993
1403,8184882328,61615,27630,51,24,0,-,-,-,8184882328
1404,7203158679,61601,26900,47,14,4,-,-,-,7203158679
1405,8083879045,61502,26060,51,15,4,-,-,-,8083879045
1406,7246290623,61469,28590,51,18,1,-,-,-,7246290623
1407,7613845116,61407,25480,45,22,3,-,-,-,7613845116
1408,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1409,7821709770,61384,26010,47,13,5,-,-,-,7821709770
1410,7260873320,61302,28120,49,13,3,-,-,-,7260873320
1411,7692838181,61130,24550,48,17,5,-,-,-,7692838181
1412,7740032587,61123,26460,46,15,4,-,-,-,7740032587
1413,8145877069,61115,23780,63,18,4,-,-,-,8145877069
1414,7524128668,61102,22300,42,14,9,-,-,-,7524128668
1415,7624440049,61065,25550,54,25,1,-,-,-,7624440049
1416,7617017083,60914,26600,51,16,3,-,-,-,7617017083
1417,7975788719,60912,25170,44,16,5,-,-,-,7975788719
1418,7223062723,60861,24740,61,15,4,-,-,-,7223062723
1419,7554697850,60844,22960,59,22,4,-,-,-,7554697850
1420,7615292827,60701,25830,44,17,4,-,-,-,7615292827
1421,7830251402,60690,22730,39,26,5,-,-,-,7830251402
1422,8575249429,60686,15970,86,28,11,-,-,-,8575249429
1423,7743833793,60670,25070,44,16,5,-,-,-,7743833793
1424,7702550670,60630,25800,67,16,2,-,-,-,7702550670
1425,8028916756,60466,24680,46,13,6,-,-,-,8028916756
1426,7760916328,60405,23970,62,20,3,-,-,-,7760916328
1427,7013355480,60393,17060,77,29,9,-,-,-,7013355480
1428,8180856832,60264,24300,56,14,5,-,-,-,8180856832
1429,7667799753,60262,28560,53,16,1,-,-,-,7667799753
1430,7469193106,60215,26410,44,18,3,-,-,-,7469193106
1431,7725188597,60198,23700,45,13,7,-,-,-,7725188597
1432,7576366627,59989,25100,42,19,4,-,-,-,7576366627
1433,7315848468,59945,25950,46,15,4,-,-,-,7315848468
1434,8166408654,59862,27210,52,16,2,-,-,-,8166408654
1435,8073127125,59852,26960,47,15,3,-,-,-,8073127125
1436,7142246891,59782,26220,44,18,3,-,-,-,7142246891
1437,7909645153,59700,23880,63,19,3,-,-,-,7909645153
1438,7939584464,59695,25620,45,16,4,-,-,-,7939584464
1439,7690592689,59359,24630,41,20,4,-,-,-,7690592689
1440,7894056762,59334,26970,48,14,3,-,-,-,7894056762
1441,7909383353,59231,28340,61,6,3,-,-,-,7909383353
1442,7927895374,59208,22860,39,20,6,-,-,-,7927895374
1443,7244857001,59134,26050,41,22,2,-,-,-,7244857001
1444,7535405739,59087,25690,62,16,2,-,-,-,7535405739
1445,7476055043,59064,24610,45,15,5,-,-,-,7476055043
1446,8161230572,59022,27580,55,13,2,-,-,-,8161230572
1447,7838415258,59002,26340,54,20,1,-,-,-,7838415258
1448,7750686864,58982,23130,60,15,5,-,-,-,7750686864
1449,8158656097,58895,24850,66,17,2,-,-,-,8158656097
1450,7359206655,58699,22840,56,27,2,-,-,-,7359206655
1451,8051195369,58696,25520,43,19,3,-,-,-,8051195369
1452,7811238431,58662,22390,41,17,7,-,-,-,7811238431
1453,7499759009,58618,22120,36,23,6,-,-,-,7499759009
1454,7325273830,58468,24880,56,23,1,-,-,-,7325273830
1455,7631862743,58411,26430,44,19,2,-,-,-,7631862743
1456,7650426641,58391,23450,44,15,6,-,-,-,7650426641
1457,7762911416,58354,25820,45,17,3,-,-,-,7762911416
1458,7665383902,58271,25670,56,17,2,-,-,-,7665383902
1459,8153787431,58232,23200,43,16,6,-,-,-,8153787431
1460,7821284497,58209,26220,47,15,3,-,-,-,7821284497
1461,8020155721,58054,24290,42,19,4,-,-,-,8020155721
1462,7731644719,57844,25370,44,18,3,-,-,-,7731644719
1463,8152458618,57814,26520,49,13,3,-,-,-,8152458618
1464,7613653404,57763,24580,44,17,4,-,-,-,7613653404
1465,xxxxxxxxx69xxxxxxxxx,57735,29760,35,13,2,-,-,-,1392476571
1466,7577651238,57700,23360,41,12,7,-,-,-,7577651238
1467,7483916957,57652,24850,46,22,2,-,-,-,7483916957
1468,8103983541,57619,27970,48,16,1,-,-,-,8103983541
1469,7908706339,57586,22320,43,15,7,-,-,-,7908706339
1470,7575315075,57548,23780,48,18,4,-,-,-,7575315075
1471,7545709440,57543,26640,54,14,2,-,-,-,7545709440
1472,7520843111,57498,22200,62,19,4,-,-,-,7520843111
1473,7990299635,57273,22460,64,17,4,-,-,-,7990299635
1474,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
1475,7921202866,57174,21990,46,18,6,-,-,-,7921202866
1476,7668019890,57121,23900,42,19,4,-,-,-,7668019890
1477,7817705422,57096,26680,51,11,3,-,-,-,7817705422
1478,7830190671,57096,24610,49,11,5,-,-,-,7830190671
1479,7900377600,57021,24900,40,23,2,-,-,-,7900377600
1480,7326338293,56952,22160,36,17,7,-,-,-,7326338293
1481,7809206166,56950,23340,47,19,4,-,-,-,7809206166
1482,7710567286,56906,23810,42,19,4,-,-,-,7710567286
1483,7781491778,56877,22660,43,16,6,-,-,-,7781491778
1484,7878127561,56876,23600,48,11,6,-,-,-,7878127561
1485,7753523428,56850,22470,42,17,6,-,-,-,7753523428
1486,7796752573,56825,26430,51,18,1,-,-,-,7796752573
1487,7874468711,56811,26060,49,13,3,-,-,-,7874468711
1488,8028763981,56797,22100,40,19,6,-,-,-,8028763981
1489,7643266848,56744,22340,45,13,7,-,-,-,7643266848
1490,korati69,56740,38080,24,5,1,-,-,-,2034089404
1491,7871146525,56675,24220,48,12,5,-,-,-,7871146525
1492,7766877339,56630,23020,38,16,6,-,-,-,7766877339
1493,7810758493,56580,23000,31,25,4,-,-,-,7810758493
1494,8199951476,56566,22270,49,15,6,-,-,-,8199951476
1495,7811165139,56546,23960,44,24,2,-,-,-,7811165139
1496,7846687978,56502,26280,51,18,1,-,-,-,7846687978
1497,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1498,7836916584,56425,23220,51,14,5,-,-,-,7836916584
1499,7189578497,56366,22820,49,16,5,-,-,-,7189578497
1500,igorpalehov,56324,32370,30,8,2,-,-,-,5398310851
1501,7402276115,56242,22230,42,17,6,-,-,-,7402276115
1502,7731446925,56205,28530,49,16,0,-,-,-,7731446925
1503,7677119777,56167,21940,37,23,5,-,-,-,7677119777
1504,7553463555,56134,22100,38,22,5,-,-,-,7553463555
1505,7226427872,56125,22450,40,20,5,-,-,-,7226427872
1506,7942937120,56075,22520,37,24,4,-,-,-,7942937120
1507,7797471009,56063,21480,38,21,6,-,-,-,7797471009
1508,7613092539,56019,21300,33,20,7,-,-,-,7613092539
1509,7655476614,55967,24020,45,16,4,-,-,-,7655476614
1510,7592086319,55926,22460,44,15,6,-,-,-,7592086319
1511,8004517721,55869,22170,39,21,5,-,-,-,8004517721
1512,7271279662,55857,25980,47,16,2,-,-,-,7271279662
1513,7890301579,55842,22980,47,12,6,-,-,-,7890301579
1514,8178549414,55800,22320,40,20,5,-,-,-,8178549414
1515,7561063361,55787,25590,49,13,3,-,-,-,7561063361
1516,8042828058,55783,23340,42,19,4,-,-,-,8042828058
1517,7291257703,55652,21080,40,18,7,-,-,-,7291257703
1518,7615258423,55647,24300,47,14,4,-,-,-,7615258423
1519,7909629612,55642,24620,68,16,1,-,-,-,7909629612
1520,7581203554,55585,21970,42,17,6,-,-,-,7581203554
1521,7219049313,55581,27930,36,11,3,-,-,-,7219049313
1522,7872974539,55564,22960,48,18,4,-,-,-,7872974539
1523,7515859525,55515,26310,49,14,2,-,-,-,7515859525
1524,7730689219,55515,22940,48,18,4,-,-,-,7730689219
1525,7857717012,55506,23420,43,18,4,-,-,-,7857717012
1526,7265311997,55448,23200,38,17,5,-,-,-,7265311997
1527,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
1528,8197871303,55327,24160,51,16,3,-,-,-,8197871303
1529,7802576086,55293,26330,46,18,1,-,-,-,7802576086
1530,7582088389,55278,24900,47,15,3,-,-,-,7582088389
1531,7306494374,55230,22360,49,16,5,-,-,-,7306494374
1532,7992786995,55120,21960,39,14,7,-,-,-,7992786995
1533,7139845490,55104,17220,76,28,6,-,-,-,7139845490
1534,7757160762,55066,23040,42,19,4,-,-,-,7757160762
1535,7727536742,55056,22200,57,27,1,-,-,-,7727536742
1536,7728273452,55032,22280,45,14,6,-,-,-,7728273452
1537,7684953827,54788,21570,38,22,5,-,-,-,7684953827
1538,7934793115,54779,22920,42,19,4,-,-,-,7934793115
1539,7543441927,54661,23260,48,19,3,-,-,-,7543441927
1540,7685820748,54632,22390,47,19,4,-,-,-,7685820748
1541,7964375602,54628,25890,49,14,2,-,-,-,7964375602
1542,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1543,8108166493,54530,22440,36,19,5,-,-,-,8108166493
1544,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1545,7585626218,54480,22700,53,19,3,-,-,-,7585626218
1546,8030084401,54470,23580,54,19,2,-,-,-,8030084401
1547,8183750273,54384,22380,40,21,4,-,-,-,8183750273
1548,7775041131,54382,23240,41,21,3,-,-,-,7775041131
1549,7503278244,54364,22280,36,26,3,-,-,-,7503278244
1550,7978241633,54315,25620,45,19,1,-,-,-,7978241633
1551,8297391272,54308,16020,77,24,9,-,-,-,8297391272
1552,7803012934,54293,22070,42,18,5,-,-,-,7803012934
1553,7612228933,54239,23480,46,15,4,-,-,-,7612228933
1554,7646753640,54233,22980,40,22,3,-,-,-,7646753640
1555,7402416803,54225,24760,45,18,2,-,-,-,7402416803
1556,7367540782,54092,22920,40,22,3,-,-,-,7367540782
1557,7835430658,54044,22900,44,24,2,-,-,-,7835430658
1558,7885598114,54014,22600,46,21,3,-,-,-,7885598114
1559,8029901580,53998,22040,35,20,5,-,-,-,8029901580
1560,7530760571,53997,22880,36,20,4,-,-,-,7530760571
1561,7591290652,53984,21680,40,13,7,-,-,-,7591290652
1562,7305594392,53963,23160,45,16,4,-,-,-,7305594392
1563,7824165264,53958,23460,43,19,3,-,-,-,7824165264
1564,7911879711,53958,21160,41,18,6,-,-,-,7911879711
1565,7876981882,53915,21480,43,16,6,-,-,-,7876981882
1566,7689267826,53889,20490,33,20,7,-,-,-,7689267826
1567,7984314452,53862,22920,44,17,4,-,-,-,7984314452
1568,7740124167,53843,25160,44,20,1,-,-,-,7740124167
1569,7585155520,53760,22400,38,24,3,-,-,-,7585155520
1570,5351302096,53655,30660,41,8,1,-,-,-,5351302096
1571,8109698733,53636,23320,43,19,3,-,-,-,8109698733
1572,7397098373,53621,24940,47,16,2,-,-,-,7397098373
1573,7956309651,53583,21960,43,17,5,-,-,-,7956309651
1574,7293501816,53563,19620,43,20,7,-,-,-,7293501816
1575,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1576,7711427783,53535,23480,48,20,2,-,-,-,7711427783
1577,7659019953,53525,21240,43,23,4,-,-,-,7659019953
1578,7962809494,53505,24210,44,19,2,-,-,-,7962809494
1579,8080864774,53500,23060,45,9,6,-,-,-,8080864774
1580,7261632442,53495,23360,55,18,2,-,-,-,7261632442
1581,7747894967,53454,23140,46,15,4,-,-,-,7747894967
1582,7111059547,53448,22270,45,15,5,-,-,-,7111059547
1583,7195014822,53434,22080,44,16,5,-,-,-,7195014822
1584,7022766407,53431,22450,50,16,4,-,-,-,7022766407
1585,7422084455,53345,23500,48,13,4,-,-,-,7422084455
1586,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1587,8052294533,53325,22500,43,18,4,-,-,-,8052294533
1588,7043732396,53270,15220,79,27,9,-,-,-,7043732396
1589,7557545486,53266,24660,43,21,1,-,-,-,7557545486
1590,7638202036,53256,25360,57,11,2,-,-,-,7638202036
1591,7938130260,53236,23980,47,15,3,-,-,-,7938130260
1592,7569359032,53195,22540,43,11,6,-,-,-,7569359032
1593,7972607890,53190,21710,42,11,7,-,-,-,7972607890
1594,7765372338,53186,23850,43,20,2,-,-,-,7765372338
1595,7296925881,53174,23220,47,14,4,-,-,-,7296925881
1596,8108040629,53170,22340,46,14,5,-,-,-,8108040629
1597,7565474163,53165,22060,41,20,4,-,-,-,7565474163
1598,7543735721,53111,23710,46,16,3,-,-,-,7543735721
1599,7636348632,53082,22880,53,13,4,-,-,-,7636348632
1600,7928608329,53074,23800,43,20,2,-,-,-,7928608329
1601,7021266648,53040,22570,44,17,4,-,-,-,7021266648
1602,7207642992,53018,21640,46,13,6,-,-,-,7207642992
1603,7816375501,52992,22940,46,15,4,-,-,-,7816375501
1604,7711013221,52992,22080,38,24,3,-,-,-,7711013221
1605,7716310556,52972,21980,37,18,5,-,-,-,7716310556
1606,8090209252,52969,22540,44,17,4,-,-,-,8090209252
1607,7864225851,52969,22540,44,17,4,-,-,-,7864225851
1608,7517467439,52946,23020,47,21,2,-,-,-,7517467439
1609,7882433744,52946,22920,42,13,5,-,-,-,7882433744
1610,7279886894,52891,23300,52,15,3,-,-,-,7279886894
1611,7753322681,52888,24040,48,14,3,-,-,-,7753322681
1612,8000550364,52877,25300,50,13,2,-,-,-,8000550364
1613,8140127016,52813,22190,39,23,3,-,-,-,8140127016
1614,7679323931,52808,22960,54,12,4,-,-,-,7679323931
1615,7717643259,52763,23450,42,21,2,-,-,-,7717643259
1616,7660983502,52739,23030,47,14,4,-,-,-,7660983502
1617,7537522779,52714,21170,44,15,6,-,-,-,7537522779
1618,7228493756,52705,22620,49,18,3,-,-,-,7228493756
1619,7219329732,52611,21300,49,16,5,-,-,-,7219329732
1620,7766410430,52592,25780,49,15,1,-,-,-,7766410430
1621,7640261832,52591,22190,43,18,4,-,-,-,7640261832
1622,7578239903,52579,22960,47,14,4,-,-,-,7578239903
1623,8091675242,52558,23890,48,14,3,-,-,-,8091675242
1624,8011309126,52552,21190,41,19,5,-,-,-,8011309126
1625,8144711262,52543,22170,43,18,4,-,-,-,8144711262
1626,Archel19,52500,35000,20,10,0,-,-,-,2003279511
1627,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1628,7735901976,52464,21860,41,13,6,-,-,-,7735901976
1629,7463120388,52430,21400,42,11,7,-,-,-,7463120388
1630,7417066223,52417,22790,43,19,3,-,-,-,7417066223
1631,7607761630,52414,21220,34,21,5,-,-,-,7607761630
1632,8072164596,52377,22100,43,18,4,-,-,-,8072164596
1633,7514790875,52375,20950,44,22,4,-,-,-,7514790875
1634,7107294245,52357,20060,61,20,4,-,-,-,7107294245
1635,7147938175,52349,23370,46,16,3,-,-,-,7147938175
1636,7868505673,52341,24120,46,17,2,-,-,-,7868505673
1637,6532776677,52311,16820,77,28,5,-,-,-,6532776677
1638,7555180140,52304,22840,47,14,4,-,-,-,7555180140
1639,7913787470,52300,20920,40,20,5,-,-,-,7913787470
1640,7440514407,52299,22350,48,12,5,-,-,-,7440514407
1641,7577977763,52288,22250,44,17,4,-,-,-,7577977763
1642,7918828150,52233,22710,47,21,2,-,-,-,7918828150
1643,7622423957,52222,21850,42,19,4,-,-,-,7622423957
1644,7764147604,52210,22700,54,12,4,-,-,-,7764147604
1645,Michael_Unknown,52185,35260,13,5,2,-,-,-,343029311
1646,7659803389,52152,21200,38,16,6,-,-,-,7659803389
1647,7658464368,52148,23490,47,15,3,-,-,-,7658464368
1648,7929493418,52061,22440,38,18,4,-,-,-,7929493418
1649,7687834981,52053,22340,41,14,5,-,-,-,7687834981
1650,8009427398,52046,21960,39,16,5,-,-,-,8009427398
1651,7439282894,52032,21590,37,18,5,-,-,-,7439282894
1652,7895981759,52007,22810,44,18,3,-,-,-,7895981759
1653,8116076398,51929,19820,41,17,7,-,-,-,8116076398
1654,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1655,7637455205,51873,21980,51,15,4,-,-,-,7637455205
1656,7690569420,51863,21700,42,19,4,-,-,-,7690569420
1657,7907178174,51845,22940,45,17,3,-,-,-,7907178174
1658,7796616131,51818,21150,42,11,7,-,-,-,7796616131
1659,7875362031,51816,23660,45,18,2,-,-,-,7875362031
1660,7362747613,51802,24320,48,15,2,-,-,-,7362747613
1661,7941769580,51802,22820,44,11,5,-,-,-,7941769580
1662,7773095836,51800,22920,41,15,4,-,-,-,7773095836
1663,7951583752,51786,19180,45,25,5,-,-,-,7951583752
1664,7707046092,51754,22600,43,12,5,-,-,-,7707046092
1665,7849262225,51750,22210,45,16,4,-,-,-,7849262225
1666,7737013544,51744,23100,42,14,4,-,-,-,7737013544
1667,7558220326,51744,22400,46,15,4,-,-,-,7558220326
1668,7735557895,51700,23080,46,16,3,-,-,-,7735557895
1669,7281808122,51653,16880,76,30,4,-,-,-,7281808122
1670,8069349865,51648,21610,46,21,3,-,-,-,8069349865
1671,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1672,8069864129,51577,21580,38,17,5,-,-,-,8069864129
1673,7262775850,51540,22120,45,16,4,-,-,-,7262775850
1674,7767845251,51529,21560,42,19,4,-,-,-,7767845251
1675,7658372935,51525,22900,53,14,3,-,-,-,7658372935
1676,7671099596,51484,22680,48,13,4,-,-,-,7671099596
1677,7598899299,51438,22760,52,8,5,-,-,-,7598899299
1678,7510290145,51435,22170,38,18,4,-,-,-,7510290145
1679,7884393876,51334,23440,49,20,1,-,-,-,7884393876
1680,7601303005,51323,19970,36,17,7,-,-,-,7601303005
1681,7719774114,51302,22600,48,13,4,-,-,-,7719774114
1682,7746094588,51284,22010,41,14,5,-,-,-,7746094588
1683,7733823973,51256,23620,50,19,1,-,-,-,7733823973
1684,7830302899,51244,22280,50,10,5,-,-,-,7830302899
1685,7202178771,51232,23940,44,20,1,-,-,-,7202178771
1686,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1687,8120619606,51190,22160,42,13,5,-,-,-,8120619606
1688,7548633703,51181,20890,39,22,4,-,-,-,7548633703
1689,7953675880,51179,19240,43,21,6,-,-,-,7953675880
1690,7807529529,51166,22540,37,20,3,-,-,-,7807529529
1691,7914680537,51118,22420,48,20,2,-,-,-,7914680537
1692,7624649076,51098,22120,46,15,4,-,-,-,7624649076
1693,7677340475,51097,21930,34,23,3,-,-,-,7677340475
1694,7756944925,51084,23220,48,14,3,-,-,-,7756944925
1695,7700861837,50960,25480,51,13,1,-,-,-,7700861837
1696,8019238791,50895,22620,49,12,4,-,-,-,8019238791
1697,7944379531,50850,22500,41,15,4,-,-,-,7944379531
1698,7864299202,50844,22300,40,16,4,-,-,-,7864299202
1699,7363093065,50778,16120,75,30,5,-,-,-,7363093065
1700,8068510366,50715,22540,42,21,2,-,-,-,8068510366
1701,7275651529,50715,22050,46,8,6,-,-,-,7275651529
1702,7484079932,50662,22220,44,18,3,-,-,-,7484079932
1703,7391826883,50652,23780,48,15,2,-,-,-,7391826883
1704,7267345768,50647,23890,45,19,1,-,-,-,7267345768
1705,7944955496,50627,20580,38,16,6,-,-,-,7944955496
1706,7935160818,50616,22800,43,13,4,-,-,-,7935160818
1707,8148054700,50554,21980,39,17,4,-,-,-,8148054700
1708,7532493195,50515,21680,41,14,5,-,-,-,7532493195
1709,7550241912,50512,22960,48,14,3,-,-,-,7550241912
1710,7949338254,50492,25630,49,16,0,-,-,-,7949338254
1711,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1712,7933784128,50489,22340,41,15,4,-,-,-,7933784128
1713,7822455526,50477,20110,39,14,7,-,-,-,7822455526
1714,7743688241,50474,21570,37,19,4,-,-,-,7743688241
1715,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1716,7806301056,50421,22310,41,15,4,-,-,-,7806301056
1717,7765189355,50385,20820,44,16,5,-,-,-,7765189355
1718,7779217430,50370,23000,49,20,1,-,-,-,7779217430
1719,8022829354,50353,22280,41,15,4,-,-,-,8022829354
1720,7757045481,50335,21980,40,23,2,-,-,-,7757045481
1721,7899298440,50252,21660,53,13,4,-,-,-,7899298440
1722,7767940379,50249,20850,41,20,4,-,-,-,7767940379
1723,7295614726,50240,22230,45,17,3,-,-,-,7295614726
1724,7745581516,50212,22720,40,17,3,-,-,-,7745581516
1725,7572132358,50212,21550,45,16,4,-,-,-,7572132358
1726,7769508290,50191,20740,40,14,6,-,-,-,7769508290
1727,7556329803,50173,21350,40,15,5,-,-,-,7556329803
1728,7804215935,50084,22560,47,15,3,-,-,-,7804215935
1729,7844638449,50066,21580,53,13,4,-,-,-,7844638449
1730,8131890470,50046,21950,44,18,3,-,-,-,8131890470
1731,8100860751,50017,22530,47,15,3,-,-,-,8100860751
1732,7607578523,49968,20820,45,15,5,-,-,-,7607578523
1733,7662689331,49902,23650,49,14,2,-,-,-,7662689331
1734,7653100236,49896,20790,41,13,6,-,-,-,7653100236
1735,7585085537,49867,24090,51,12,2,-,-,-,7585085537
1736,gadgeto68,49848,32160,21,8,1,-,-,-,915245546
1737,7401217305,49820,21110,44,24,2,-,-,-,7401217305
1738,7868614292,49817,22440,47,15,3,-,-,-,7868614292
1739,7948257001,49758,21540,46,15,4,-,-,-,7948257001
1740,7459278258,49742,20900,39,23,3,-,-,-,7459278258
1741,7220698947,49739,21720,36,21,3,-,-,-,7220698947
1742,8023363953,49698,21990,45,17,3,-,-,-,8023363953
1743,8188328219,49685,22280,50,11,4,-,-,-,8188328219
1744,7833063871,49671,23880,47,17,1,-,-,-,7833063871
1745,7463490936,49623,21860,44,11,5,-,-,-,7463490936
1746,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1747,7507421816,49545,23370,45,19,1,-,-,-,7507421816
1748,7914603926,49543,23480,49,14,2,-,-,-,7914603926
1749,7636498875,49506,22200,50,11,4,-,-,-,7636498875
1750,7723730136,49487,24140,45,20,0,-,-,-,7723730136
1751,8183923640,49486,20880,39,16,5,-,-,-,8183923640
1752,7508096808,49473,21510,43,19,3,-,-,-,7508096808
1753,7280727813,49460,22080,46,16,3,-,-,-,7280727813
1754,7831193391,49416,23200,48,15,2,-,-,-,7831193391
