Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1199,crumb_di,140098.2,127362,0,0,0,1.1,-,-,2010411462
1200,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1201,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
1202,Zyroseee,139821.0,127110,0,0,0,1.1,-,-,7103257871
1203,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1204,solsol7144,139750.0,139750,0,0,0,-,-,-,8084667729
1205,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1206,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1207,5904494464,139200.0,139200,0,0,0,-,-,-,5904494464
1208,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
1209,Mr_serjo,139057.2,129960,4,1,0,-,-,-,1782506893
1210,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1211,KitsuneRFG,138482.64,130644,3,1,0,-,-,-,6286479467
1212,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1213,pavlovskiiy,138316.7,92830,11,6,2,-,-,-,674160727
1214,kuro777777,138299.3,136930,1,0,0,-,-,-,7205020152
1215,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1216,taryvre,137780.0,137780,0,0,0,-,-,-,1251849017
1217,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1218,Firespirit09,137480.0,137480,0,0,0,-,-,-,1212689484
1219,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
1220,Ichingoo,136940.0,136940,0,0,0,-,-,-,1290364219
1221,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1222,belch4nok,136919.0,119060,2,1,1,-,-,-,1966035531
1223,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1224,JRF24,136592.4,135240,1,0,0,-,-,-,1131360616
1225,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1226,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
1227,Parzifal5,136110.0,136110,0,0,0,-,-,-,1036328132
1228,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
1229,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1230,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
1231,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1232,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1233,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
1234,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1235,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1236,leocrypto6,134641.2,127020,3,1,0,-,-,-,6739731217
1237,7935630360,134295.2,129130,1,1,0,-,-,-,7935630360
1238,Juikvk,133900.0,130000,3,0,0,-,-,-,7784606351
1239,ITShymkent,133790.0,133790,0,0,0,-,-,-,303956438
1240,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1241,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
1242,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1243,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1244,Ptero77,132566.72,115880,1,1,0,1.1,-,-,233627833
1245,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1246,krewsky,132000.0,132000,0,0,0,-,-,-,1686641206
1247,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1248,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1249,Afriantis,132000.0,132000,0,0,0,-,-,-,697399566
1250,Mano6652,131943.0,128100,3,0,0,-,-,-,151348099
1251,7719281612,131788.8,126720,1,1,0,-,-,-,7719281612
1252,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1253,nhangthien,131077.2,114980,5,3,0,-,-,-,6426824335
1254,Bravos79,130810.0,127000,0,1,0,-,-,-,7367007462
1255,rossahottie,130304.6,121780,4,1,0,-,-,-,6788261845
1256,maks_ukraine,129960.0,129960,0,0,0,-,-,-,549037892
1257,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1258,6205385990,129759.4,125980,0,1,0,-,-,-,6205385990
1259,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1260,kaaarlp,129199.2,127920,1,0,0,-,-,-,5921607767
1261,Greg4x,129199.2,127920,1,0,0,-,-,-,505939124
1262,cocoy2013,128946.7,127670,1,0,0,-,-,-,1237797559
1263,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1264,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1265,Gigabit_ton,128800.0,128800,0,0,0,-,-,-,7899700845
1266,Stephane309,128520.0,126000,2,0,0,-,-,-,7125920517
1267,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1268,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1269,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1270,sergbbbbs,127990.8,118510,2,2,0,-,-,-,2102766762
1271,6158557290,127461.74,112798,3,0,1,-,-,-,6158557290
1272,JC1910,127440.0,106200,7,1,1,-,-,-,916110733
1273,ntgiangag,127058.0,125800,1,0,0,-,-,-,7122546195
1274,1098814590,126443.28,123964,2,0,0,-,-,-,1098814590
1275,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1276,Mc_JPP,126072.0,122400,3,0,0,-,-,-,285990583
1277,Josebriceno1,126068.25000000001,109150,2,1,0,1.1,-,-,5137950403
1278,ratfm,126060.0,126060,0,0,0,-,-,-,110012229
1279,HeroFang,126000.0,126000,0,0,0,-,-,-,838631031
1280,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1281,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1282,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1283,Mauisuppaman,125430.0,125430,0,0,0,-,-,-,615258406
1284,BigboyPelayo,125154.15000000001,112650,1,0,0,1.1,-,-,7039478002
1285,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1286,kmnhy0302,124900.0,124900,0,0,0,-,-,-,5343019184
1287,SoninaVictoria,124808.5,110450,3,0,1,-,-,-,7336443683
1288,perfectmay,124722.88,123488,1,0,0,-,-,-,2386701
1289,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1290,521070581,124100.0,124100,0,0,0,-,-,-,521070581
1291,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
1292,ArtVost,123600.0,120000,0,1,0,-,-,-,662381209
1293,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1294,Cooljeck,123410.0,123410,0,0,0,-,-,-,1329040762
1295,Lewroni,123210.0,123210,0,0,0,-,-,-,441978206
1296,1828381201,123199.8,115140,1,2,0,-,-,-,1828381201
1297,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
1298,Vic1947,122903.0,111730,0,0,1,-,-,-,7382343499
1299,SAW0829,122896.8,118170,1,1,0,-,-,-,415762434
1300,7096448920,122800.0,122800,0,0,0,-,-,-,7096448920
1301,Mrdhans,122740.0,122740,0,0,0,-,-,-,1183922288
1302,7257559969,122654.4,121440,1,0,0,-,-,-,7257559969
1303,kirill_korolevich,122550.0,122550,0,0,0,-,-,-,330359095
1304,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
1305,nYarkz18,122137.40000000001,107800,3,0,0,1.1,-,-,5591072966
1306,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1307,OrkSub,121915.7,107890,4,3,0,-,-,-,1791742939
1308,1532347924,121910.8,118360,0,1,0,-,-,-,1532347924
1309,6453587748,121630.0,121630,0,0,0,-,-,-,6453587748
1310,IK0nstantinI,121058.6,119860,1,0,0,-,-,-,34623039
1311,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1312,alexnikolai4,120700.0,120700,0,0,0,-,-,-,967420144
1313,nastealittle,120564.0,98500,2,0,0,1.2,-,-,1307951914
1314,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1315,halm03,120414.21,116907,0,1,0,-,-,-,64621219
1316,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1317,Vnossov,120000.0,120000,0,0,0,-,-,-,1000326714
1318,wise79RF,120000.0,120000,0,0,0,-,-,-,1026223523
1319,Primera24,119880.0,119880,0,0,0,-,-,-,464194069
1320,ykb123456,119871.4,116380,0,1,0,-,-,-,7262571270
1321,FliXD,119658.0,113960,2,1,0,-,-,-,478643727
1322,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
1323,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1324,7980087011,119250.0,119250,0,0,0,-,-,-,7980087011
1325,PeppeRoncino27,119240.0,119240,0,0,0,-,-,-,6698554755
1326,Gara9572,119000.0,119000,0,0,0,-,-,-,1205370336
1327,dbcueto1,119000.0,119000,0,0,0,-,-,-,1345194372
1328,Nsky2525,118860.6,116530,2,0,0,-,-,-,495357066
1329,682071409,118600.0,118600,0,0,0,-,-,-,682071409
1330,Mikrokot15,118341.7,117170,1,0,0,-,-,-,1418796049
1331,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1332,7002560227,118250.0,118250,0,0,0,-,-,-,7002560227
1333,SerTsoy,118110.0,118110,0,0,0,-,-,-,435666512
1334,L_U_X_Fero,118010.0,118010,0,0,0,-,-,-,7345553763
1335,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
1336,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1337,qura006,117390.0,117390,0,0,0,-,-,-,852006868
1338,EugenePaparazzy,117180.0,117180,0,0,0,-,-,-,459699175
1339,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1340,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
1341,machisann,117000.0,90000,0,0,0,1.3,-,-,1875667875
1342,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1343,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1344,Nishanth_Velu,116513.6,115360,1,0,0,-,-,-,939085741
1345,binhnbt,116427.9,104890,1,0,1,-,-,-,1745365450
1346,Kurmanenko_Gennadiy,116175.0,116175,0,0,0,-,-,-,7095937144
1347,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1348,arararararararararagi,116109.6,114960,1,0,0,-,-,-,388620110
1349,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1350,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1351,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1352,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1353,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1354,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1355,fibdoug,114470.0,114470,0,0,0,-,-,-,6766288412
1356,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1357,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1358,Le_no_kk,114124.0,110800,0,1,0,-,-,-,757886518
1359,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1360,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1361,amir_6113,113776.5,112650,1,0,0,-,-,-,247264840
1362,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1363,loismamego,113506.0,110200,3,0,0,-,-,-,6557809944
1364,VladyslavRzh,113360.0,104000,3,2,0,-,-,-,1964336185
1365,jszairdrops,113077.52,109784,0,1,0,-,-,-,7998533467
1366,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1367,alexandrudima915,112805.6,109520,0,1,0,-,-,-,5852775795
1368,laymoutraval,112710.0,110500,2,0,0,-,-,-,1632710547
1369,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1370,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1371,imaq80,112110.0,111000,1,0,0,-,-,-,5226997941
1372,aa_panin,112049.4,110940,1,0,0,-,-,-,856370061
1373,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1374,fozik27,112000.0,112000,0,0,0,-,-,-,489056123
1375,Follen555,112000.0,112000,0,0,0,-,-,-,1490471802
1376,6636055618,111779.2,107480,4,0,0,-,-,-,6636055618
1377,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1378,Bossfai21,111487.58,104194,1,2,0,-,-,-,6565905915
1379,Revtyuh,111342.4,110240,1,0,0,-,-,-,1544581622
1380,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1381,pinchmari,111261.6,110160,1,0,0,-,-,-,5937248854
1382,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1383,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1384,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1385,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1386,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1387,KakKadilo,109231.5,106050,0,1,0,-,-,-,771915319
1388,cryptomaratos,109080.0,108000,1,0,0,-,-,-,1627093942
1389,6905649960,109017.0,109017,0,0,0,-,-,-,6905649960
1390,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
1391,rla78,108720.0,108720,0,0,0,-,-,-,6398099225
1392,Grinch_op,108221.5,107150,1,0,0,-,-,-,6021094369
1393,m1shGunEZ,107868.0,106800,1,0,0,-,-,-,906143281
1394,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1395,7261384966,107604.0,102480,2,1,0,-,-,-,7261384966
1396,kazuthaioka,107544.8,106480,1,0,0,-,-,-,7277037848
1397,user824113,107312.5,106250,1,0,0,-,-,-,423032876
1398,oksanroman,107170.0,107170,0,0,0,-,-,-,512558752
1399,inathzky,107160.0,107160,0,0,0,-,-,-,866110424
1400,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1401,NoL1k_UA,106393.4,105340,1,0,0,-,-,-,491668427
1402,AlexDezhko,106220.0,106220,0,0,0,-,-,-,405681915
1403,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1404,ChadChris,105767.2,104720,1,0,0,-,-,-,5558923890
1405,mizuru0304,105438.2,99470,0,2,0,-,-,-,1849377900
1406,DeemonVoodoolei,105369.0,102300,0,1,0,-,-,-,605963197
1407,YuliiaPolikha,105182.4,103120,2,0,0,-,-,-,5419184710
1408,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1409,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1410,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1411,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1412,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1413,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1414,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1415,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1416,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1417,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1418,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1419,I3eRik,105000.0,105000,0,0,0,-,-,-,1458365326
1420,OChigare,105000.0,105000,0,0,0,-,-,-,1914941388
1421,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1422,PeteSchweddy,105000.0,105000,0,0,0,-,-,-,412448631
1423,Pawan966,104714.78,103678,1,0,0,-,-,-,999462629
1424,Alexander_Shikin,104580.0,104580,0,0,0,-,-,-,299990305
1425,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1426,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1427,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1428,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1429,1221793038,104090.6,103060,1,0,0,-,-,-,1221793038
1430,Vadimbl401,104000.0,104000,0,0,0,-,-,-,948779936
1431,skoty72,103941.31,95359,3,2,0,-,-,-,249767927
1432,Sarms98,103802.4,99810,4,0,0,-,-,-,712968865
1433,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
1434,o_belyakov,103597.4,96820,1,2,0,-,-,-,73181930
1435,John196ton,103350.0,97500,6,0,0,-,-,-,7750852464
1436,dai718,103323.0,102300,1,0,0,-,-,-,6559706794
1437,Jaybem1,103320.0,82000,17,3,0,-,-,-,8140087803
1438,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1439,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1440,Jenz1513,102596.0,98650,1,1,0,-,-,-,7308892270
1441,AnneteWhite,102354.0,97480,2,1,0,-,-,-,5211213655
1442,911667300,102234.6,100230,2,0,0,-,-,-,911667300
1443,dana121067o,102000.0,102000,0,0,0,-,-,-,6884410033
1444,7360006299,101500.0,101500,0,0,0,-,-,-,7360006299
1445,Kahov4anin,101460.0,101460,0,0,0,-,-,-,1008707796
1446,serpigja,101368.8,93860,5,1,0,-,-,-,1103549590
1447,Fill1985,101272.7,100270,1,0,0,-,-,-,971460144
1448,vabova,101260.0,101260,0,0,0,-,-,-,918662636
1449,Magdale8aou,101200.0,92000,0,0,1,-,-,-,5011174471
1450,Umoralesc,101181.8,100180,1,0,0,-,-,-,1025219719
1451,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1452,mIkezit0_0,100878.8,99880,1,0,0,-,-,-,1204237213
1453,gustavvo1,100808.1,99810,1,0,0,-,-,-,5863160672
1454,Olegvickol,100800.0,100800,0,0,0,-,-,-,5389690408
1455,Za44ET,100799.1,90810,8,1,0,-,-,-,614868412
1456,alexodessit,100750.8,89160,0,1,1,-,-,-,1122016519
1457,AnyaNaNaN,100520.0,100520,0,0,0,-,-,-,439528836
1458,polymonger,100480.0,100480,0,0,0,-,-,-,1011476846
1459,Vladimir_S1979,100200.0,100200,0,0,0,-,-,-,6921201666
1460,Andrei_Vasilev2,100050.0,100050,0,0,0,-,-,-,1053531149
1461,toniroger07,99724.6,96820,0,1,0,-,-,-,316291844
1462,hqlk2016,99565.8,98580,1,0,0,-,-,-,5020376275
1463,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
1464,underwood_1337,99220.0,82000,2,3,1,-,-,-,884386865
1465,Archi_El_nido,98901.00000000001,81000,5,2,0,1.1,-,-,6914733788
1466,MedAleks81,98834.4,89040,1,0,1,-,-,-,1895085866
1467,xjim11,98084.0,86800,0,1,1,-,-,-,7105661654
1468,NataliiBakun,98000.0,98000,0,0,0,-,-,-,1016729590
1469,5666283307,98000.0,98000,0,0,0,-,-,-,5666283307
1470,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1471,Dima888222,97920.0,97920,0,0,0,-,-,-,704272935
1472,hellish_ran,97920.0,97920,0,0,0,-,-,-,850672784
1473,7793167398,97755.0,93100,5,0,0,-,-,-,7793167398
1474,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1475,SwetlanaSharp,97040.0,97040,0,0,0,-,-,-,5225789904
1476,Yuri_I1off,96974.5,94150,3,0,0,-,-,-,5194555928
1477,dannjukj,96820.0,94000,3,0,0,-,-,-,7724834028
1478,8306987127,96739.5,78650,7,2,1,-,-,-,8306987127
1479,Ning310,96621.0,92020,2,1,0,-,-,-,6424183132
1480,LordBonxi,96360.0,96360,0,0,0,-,-,-,5110638937
1481,cheburahapnz,96293.4,95340,1,0,0,-,-,-,131405280
1482,u_eth,96000.0,96000,0,0,0,-,-,-,5074245642
1483,weknedd,95846.4,66560,16,6,1,-,-,-,7561287292
1484,Eka_118,95717.7,94770,1,0,0,-,-,-,7123758306
1485,truskauka,95586.4,94640,1,0,0,-,-,-,400327024
1486,Ryl0009,95584.0,92800,3,0,0,-,-,-,1614199395
1487,G71Igor,95530.0,95530,0,0,0,-,-,-,1281717248
1488,1501513920,95202.6,94260,1,0,0,-,-,-,1501513920
1489,zelsez,95160.0,91500,1,1,0,-,-,-,474364283
1490,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
1491,GreyY_76,94940.0,94000,1,0,0,-,-,-,1115626914
1492,artsimpatiya,94760.0,92000,0,1,0,-,-,-,480441622
1493,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1494,8154683521,94520.2,89170,6,0,0,-,-,-,8154683521
1495,EriksZoom,94449.0,82850,4,0,1,-,-,-,5220493739
1496,vladimir6779,94160.0,94160,0,0,0,-,-,-,1111461278
1497,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1498,pmaria78,94017.0,84700,2,3,0,-,-,-,859812998
1499,nikitabeliy71,94000.0,94000,0,0,0,-,-,-,5267637614
1500,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
1501,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1502,Egor_psy,93940.0,93940,0,0,0,-,-,-,928971254
1503,7534410584,93925.7,91190,3,0,0,-,-,-,7534410584
1504,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
1505,7089545469,93219.0,88780,2,1,0,-,-,-,7089545469
1506,banjiha,92758.8,90940,2,0,0,-,-,-,1735753265
1507,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
1508,6170149127,92226.2,89540,0,1,0,-,-,-,6170149127
1509,Carlo_Mati,92145.9,87758,2,1,0,-,-,-,153154885
1510,TomCoer,91885.5,87510,5,0,0,-,-,-,5104441865
1511,Gennadiy_Kurmanenko,91794.56,88264,1,1,0,-,-,-,5374130464
1512,Aleksei79sochi,91687.8,90780,1,0,0,-,-,-,257461600
1513,LewanowP,91670.0,91670,0,0,0,-,-,-,1036009578
1514,mopsick1337,91600.0,91600,0,0,0,-,-,-,5940434138
1515,VeterDr,91567.0,88900,3,0,0,-,-,-,1778735152
1516,Andvanguard,91260.0,91260,0,0,0,-,-,-,6735835856
1517,Menskiemoves143,91216.8,88560,0,1,0,-,-,-,6868106949
1518,2134196268,91120.0,91120,0,0,0,-,-,-,2134196268
1519,697699768,90820.0,90820,0,0,0,-,-,-,697699768
1520,172237542,90809.6,81080,2,0,1,-,-,-,172237542
1521,aroumejor,90805.00000000001,82550,0,0,0,1.1,-,-,550865056
1522,406702884,90688.0,87200,1,1,0,-,-,-,406702884
1523,7237911265,90657.6,89760,1,0,0,-,-,-,7237911265
1524,Wasifa143,90522.0,84600,1,2,0,-,-,-,1215621169
1525,vladislavus01,90270.0,90270,0,0,0,-,-,-,487175318
1526,Myaurizzio,90200.0,90200,0,0,0,-,-,-,623915754
1527,Luckyvn,90160.0,90160,0,0,0,-,-,-,390468271
1528,ferrettoalbe,89760.8,84680,3,1,0,-,-,-,355234065
1529,7802823206,89650.0,89650,0,0,0,-,-,-,7802823206
1530,Shadowplay68,89517.3,86910,0,1,0,-,-,-,39222468
1531,artur89908990,89440.0,86000,1,1,0,-,-,-,1366876119
1532,Veroanh,89242.59,88359,1,0,0,-,-,-,6748545065
1533,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
1534,1161388861,88410.0,88410,0,0,0,-,-,-,1161388861
1535,7686331570,88200.0,84000,5,0,0,-,-,-,7686331570
1536,7019396714,88106.2,85540,3,0,0,-,-,-,7019396714
1537,Davlatic,88000.0,88000,0,0,0,-,-,-,7755207063
1538,JackParTert,87870.0,87000,1,0,0,-,-,-,5053479815
1539,ModrisTrulis,87859.0,85300,3,0,0,-,-,-,823924777
1540,komarado8,87780.0,87780,0,0,0,-,-,-,1891262279
1541,7946585587,87678.1,86810,1,0,0,-,-,-,7946585587
1542,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
1543,132683336,87550.0,87550,0,0,0,-,-,-,132683336
1544,Mehak1999,87403.8,85690,2,0,0,-,-,-,934733060
1545,Lomaximoejar,87310.0,87310,0,0,0,-,-,-,5372500714
1546,986791689,87302.8,84760,3,0,0,-,-,-,986791689
1547,HuIik,87230.0,87230,0,0,0,-,-,-,373654766
1548,Fktrc88,87163.0,86300,1,0,0,-,-,-,1379976565
1549,Slava_odessa,87087.0,60060,11,8,1,-,-,-,437229378
1550,8135113352,87048.0,72540,4,2,1,-,-,-,8135113352
1551,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
1552,7051055759,86948.94,58670,5,3,0,1.3,-,-,7051055759
1553,qwerty1234544,86520.0,86520,0,0,0,-,-,-,158322542
1554,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
1555,Romanuch1803,86510.0,86510,0,0,0,-,-,-,5362529187
1556,Josky22,86092.8,75520,1,1,1,-,-,-,6894993039
1557,Pale1854,86064.0,78240,0,0,1,-,-,-,6640474177
1558,Xemgogo_SUI,86000.0,86000,0,0,0,-,-,-,1187982108
1559,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
1560,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
1561,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
1562,Vladislav_43,85943.2,83440,0,1,0,-,-,-,308120399
1563,leschaGV,85778.4,83280,0,1,0,-,-,-,1727203846
1564,Shulc147,85770.0,85770,0,0,0,-,-,-,1343788472
1565,cjprix,85690.2,84010,2,0,0,-,-,-,1736969442
1566,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
1567,JDMstage,85479.7,82990,0,1,0,-,-,-,1798509150
1568,7165059878,85097.6,73360,7,3,0,-,-,-,7165059878
1569,Insanity71,85075.7,79510,1,2,0,-,-,-,6725051267
1570,Vitalij_Palamarchuk,84910.0,84910,0,0,0,-,-,-,473799401
1571,6822393919,84830.0,84830,0,0,0,-,-,-,6822393919
1572,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
1573,D00ni99,84201.0,82550,2,0,0,-,-,-,6720293991
1574,Clellan,84069.63,81621,3,0,0,-,-,-,5175888711
1575,loringer1,84000.0,84000,0,0,0,-,-,-,814396914
1576,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
1577,RomanovSergey2517,83660.0,83660,0,0,0,-,-,-,1966518899
1578,bussmmm,83472.0,75200,1,0,1,-,-,-,5065104602
1579,Steva_pijani,83402.4,67260,5,3,1,-,-,-,6802738288
1580,Energetik90,83350.8,71240,1,2,1,-,-,-,1067277841
1581,NikitaKOTnikitos,83139.0,79180,2,1,0,-,-,-,6866728014
1582,7385115919,83120.0,83120,0,0,0,-,-,-,7385115919
1583,Tundraray,83102.8,82280,1,0,0,-,-,-,101393170
1584,AnDrEj12334,83060.0,83060,0,0,0,-,-,-,989734973
1585,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
1586,Ivantip9,83020.0,83020,0,0,0,-,-,-,1412557638
1587,yurikomar,82864.8,81240,2,0,0,-,-,-,724052029
1588,Yurec30,82820.0,82000,1,0,0,-,-,-,361237708
1589,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
1590,CamHui,82550.3,69370,3,2,1,-,-,-,6209876296
1591,SPIKE05,82276.4,79880,3,0,0,-,-,-,332673452
1592,2082693125,82230.1,72770,4,3,0,-,-,-,2082693125
1593,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
1594,5449609632,82000.0,82000,0,0,0,-,-,-,5449609632
1595,Alzaabi_Othman,81729.2,80920,1,0,0,-,-,-,7002849824
1596,Busyavip,81579.6,79980,2,0,0,-,-,-,602167609
1597,kimgatiel,81532.0,68000,0,3,0,1.1,-,-,1875834240
1598,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
1599,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
1600,madamMNG,81204.0,80400,1,0,0,-,-,-,1297190626
1601,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
