Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1282,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1283,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1284,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1285,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1286,tuongvihp,0,0,15,3,2,-,-,-,7730030682
1287,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1288,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1289,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1290,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1291,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1292,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1293,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1294,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1295,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1296,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1297,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1298,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1299,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1300,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1301,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1302,tenishadarmodyVAZBk417,0,0,15,5,0,-,-,-,7526231795
1303,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1304,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1305,maudemossaqHZYN331,0,0,14,6,0,-,-,-,7515636626
1306,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1307,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1308,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1309,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1310,tracigourdMJtea493,0,0,12,5,3,-,-,-,7328211456
1311,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1312,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1313,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1314,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1315,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1316,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1317,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1318,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1319,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1320,Huanluy,0,0,8,10,2,-,-,-,7339550445
1321,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1322,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1323,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1324,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1325,mtfzaaanajdwn,0,0,13,5,2,-,-,-,7131098386
1326,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1327,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1328,evansitarxiseH689,0,0,10,9,1,-,-,-,7166843942
1329,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1330,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1331,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1332,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1333,walterpennimanravmE957,0,0,13,4,3,-,-,-,7399793464
1334,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1335,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1336,stephaninewbellhhxCj375,0,0,17,2,1,-,-,-,7083666134
1337,denniscrowtherUuwsj838,0,0,15,4,1,-,-,-,7459315432
1338,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1339,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1340,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1341,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1342,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1343,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1344,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1345,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1346,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1347,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1348,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1349,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1350,marilynmohrlockAjwwB245,0,0,16,3,1,-,-,-,6382072824
1351,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1352,shakiazenonZzuKa389,0,0,14,4,2,-,-,-,7254133185
1353,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1354,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1355,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1356,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1357,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1358,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1359,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1360,NguyenKhanhCo,0,0,15,4,1,-,-,-,7742172883
1361,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1362,TranDau_a576,0,0,14,6,0,-,-,-,7168432380
1363,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1364,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1365,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1366,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1367,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1368,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1369,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1370,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1371,goldenbihmipJRp757,0,0,14,6,0,-,-,-,7516748013
1372,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1373,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1374,eldenmoscickiFLJlh229,0,0,17,3,0,-,-,-,7467981112
1375,anneespinolaEBDdK881,0,0,18,2,0,-,-,-,7544176997
1376,shaquitastracenervsyOq811,0,0,16,4,0,-,-,-,7535887582
1377,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1378,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1379,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1380,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1381,drashid40465opi,0,0,17,3,0,-,-,-,7486706299
1382,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1383,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1384,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1385,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1386,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1387,katinacryerUVMJW511,0,0,13,3,4,-,-,-,7098194658
1388,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1389,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1390,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1391,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1392,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1393,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1394,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1395,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1396,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1397,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1398,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1399,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1400,loganteodorooTpgh816,0,0,18,1,1,-,-,-,7185358531
1401,yongkorenekaQLfy865,0,0,11,6,3,-,-,-,7260933158
1402,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1403,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1404,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1405,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1406,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1407,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1408,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1409,Saralayd,0,0,15,3,2,-,-,-,7556791041
1410,mindimilhollandExyqM814,0,0,15,4,1,-,-,-,7831327077
1411,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1412,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1413,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1414,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1415,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1416,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1417,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1418,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1419,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1420,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1421,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1422,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1423,NamHan_a156,0,0,12,7,1,-,-,-,6993892052
1424,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1425,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1426,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1427,sudioyb,0,0,16,3,1,-,-,-,7917345762
1428,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1429,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1430,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1431,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1432,manuelpenskiVowmI913,0,0,12,7,1,-,-,-,7224456321
1433,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1434,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1435,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1436,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1437,jamedecockmjNGY598,0,0,9,11,0,-,-,-,7204820438
1438,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1439,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1440,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1441,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1442,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1443,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1444,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1445,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1446,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1447,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1448,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1449,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1450,yltxnnhezswxt,0,0,11,7,2,-,-,-,7151106425
1451,kittytorrancexkwlo842,0,0,15,5,0,-,-,-,7253889834
1452,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1453,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1454,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1455,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1456,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1457,adolphmachkovichYXPCl914,0,0,15,5,0,-,-,-,7238168956
1458,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1459,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1460,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1461,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1462,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1463,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1464,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1465,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1466,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1467,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1468,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1469,Tran_a590,0,0,13,6,1,-,-,-,6665938179
1470,gps2zko9yz,0,0,16,4,0,-,-,-,7309371014
1471,woroj44764,0,0,11,9,0,-,-,-,7063480880
1472,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1473,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1474,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1475,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1476,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1477,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1478,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1479,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1480,maximokeebleSbFyS203,0,0,18,2,0,-,-,-,7425387716
1481,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1482,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1483,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1484,dustinvenutiNVhnf297,0,0,15,5,0,-,-,-,7035019599
1485,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1486,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1487,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1488,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1489,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1490,pwxrmybofiekk,0,0,18,1,1,-,-,-,6814736622
1491,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1492,scotwootonMfVoA893,0,0,13,7,0,-,-,-,7180679428
1493,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1494,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1495,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1496,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1497,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1498,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1499,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1500,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1501,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1502,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1503,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1504,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1505,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1506,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1507,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1508,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1509,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1510,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1511,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1512,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1513,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1514,coreybroseAetop776,0,0,12,6,2,-,-,-,7372099071
1515,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1516,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1517,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1518,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1519,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1520,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1521,monetroelfsFLTeA968,0,0,14,6,0,-,-,-,7416832346
1522,charlottlewellingzGftM431,0,0,12,4,4,-,-,-,7280306252
1523,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1524,MIYEON_a482,0,0,16,3,1,-,-,-,7480426048
1525,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1526,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1527,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1528,billiebresserkdjoH878,0,0,11,8,1,-,-,-,7541673343
1529,ChuThanhNinh_a498,0,0,13,6,1,-,-,-,7468813456
1530,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1531,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1532,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1533,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1534,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1535,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1536,AbigailJon_a566,0,0,15,5,0,-,-,-,7496279165
1537,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1538,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1539,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1540,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1541,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1542,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1543,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1544,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1545,camerachaycom,0,0,15,4,1,-,-,-,7784712400
1546,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1547,lenorahagmannfoSyJ676,0,0,13,6,1,-,-,-,6778490199
1548,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1549,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1550,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1551,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1552,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1553,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1554,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1555,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1556,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1557,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1558,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1559,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1560,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1561,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1562,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1563,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1564,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1565,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1566,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1567,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1568,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1569,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1570,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1571,dinhngolinh,0,0,13,5,2,-,-,-,8012509088
1572,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1573,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1574,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1575,edgarphetteplaceAwakq362,0,0,13,7,0,-,-,-,7326395332
1576,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1577,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1578,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1579,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1580,chrisockermankHKgi978,0,0,14,4,2,-,-,-,7509607151
1581,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1582,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1583,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1584,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1585,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1586,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1587,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1588,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1589,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1590,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1591,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1592,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1593,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1594,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1595,CaoQuangTai_a82,0,0,13,6,1,-,-,-,6900168197
1596,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1597,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1598,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1599,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1600,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1601,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1602,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1603,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1604,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1605,migdaliakarneyZydns230,0,0,16,2,2,-,-,-,7391278055
1606,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,5,1,-,-,-,7243917179
1607,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1608,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1609,jerilynboltonDHkdP397,0,0,14,6,0,-,-,-,7406947776
1610,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1611,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1612,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1613,groverhenionWGHqs386,0,0,12,7,1,-,-,-,7524328525
1614,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1615,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1616,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1617,porterpesanteaThnZ593,0,0,14,5,1,-,-,-,7277757847
1618,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1619,edfrymierePgtg396,0,0,15,5,0,-,-,-,7525928940
1620,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1621,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1622,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1623,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1624,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1625,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1626,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1627,dilimih43185,0,0,10,9,1,-,-,-,6838534779
1628,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1629,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1630,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1631,Hcchc_a168,0,0,16,3,1,-,-,-,7265376720
1632,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1633,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1634,yulandaradekenKeWg459,0,0,14,6,0,-,-,-,7508295811
1635,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1636,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1637,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1638,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1639,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1640,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1641,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1642,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1643,qdzwtkleswefg,0,0,13,5,2,-,-,-,6585625569
1644,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1645,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1646,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1647,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1648,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1649,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1650,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1651,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1652,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
