Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1304,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1305,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1306,domarus3,450,420,4,1,0,-,-,-,5247102639
1307,7044094128,428,310,26,4,0,-,-,-,7044094128
1308,470133030,426,320,17,2,1,-,-,-,470133030
1309,Momo9340,422,329,16,4,0,-,-,-,7881136175
1310,7840733965,402,340,6,4,0,-,-,-,7840733965
1311,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1312,8167214602,389,240,21,7,2,-,-,-,8167214602
1313,8155063356,388,340,8,2,0,-,-,-,8155063356
1314,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1315,7604958932,354,330,4,1,0,-,-,-,7604958932
1316,458970472,349,260,13,7,0,-,-,-,458970472
1317,8733384441,331,280,6,4,0,-,-,-,8733384441
1318,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1319,8003562614,321,300,4,1,0,-,-,-,8003562614
1320,Santey23,250,250,0,0,0,-,-,-,5027281401
1321,8488254419,247,230,4,1,0,-,-,-,8488254419
1322,6658483679,247,230,4,1,0,-,-,-,6658483679
1323,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1324,6449736087,232,120,43,10,2,-,-,-,6449736087
1325,5365609001,230,230,0,0,0,-,-,-,5365609001
1326,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1327,Asisto1,197,160,11,4,0,-,-,-,5292843958
1328,5885076715,193,180,4,1,0,-,-,-,5885076715
1329,8604024481,182,170,4,1,0,-,-,-,8604024481
1330,8429048317,182,170,4,1,0,-,-,-,8429048317
1331,Mandrake_2099,171,91,31,12,2,-,-,-,6993269399
1332,5968865374,158,150,5,0,0,-,-,-,5968865374
1333,293222325,156,120,11,3,1,-,-,-,293222325
1334,5175667522,150,150,0,0,0,-,-,-,5175667522
1335,YurVol71,150,150,0,0,0,-,-,-,419159988
1336,6936777010,150,140,4,1,0,-,-,-,6936777010
1337,1967630349,146,100,18,6,1,-,-,-,1967630349
1338,8584206324,140,140,0,0,0,-,-,-,8584206324
1339,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1340,1906004388,140,130,4,1,0,-,-,-,1906004388
1341,8780225736,140,130,4,1,0,-,-,-,8780225736
1342,8013710234,140,130,4,1,0,-,-,-,8013710234
1343,1299552843,140,130,4,1,0,-,-,-,1299552843
1344,779740498,140,130,4,1,0,-,-,-,779740498
1345,5110804875,140,130,4,1,0,-,-,-,5110804875
1346,8332226024,129,120,4,1,0,-,-,-,8332226024
1347,6569457500,129,120,4,1,0,-,-,-,6569457500
1348,7228806655,126,89,9,4,2,-,-,-,7228806655
1349,accohmismo,124,110,9,1,0,-,-,-,1379135399
1350,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1351,5868537826,119,90,14,6,0,-,-,-,5868537826
1352,5351541685,118,110,4,1,0,-,-,-,5351541685
1353,6441090262,118,110,4,1,0,-,-,-,6441090262
1354,5912832971,112,80,6,1,3,-,-,-,5912832971
1355,blakoii,110,110,0,0,0,-,-,-,6256653738
1356,6104374534,103,80,16,4,0,-,-,-,6104374534
1357,7914944330,101,90,9,1,0,-,-,-,7914944330
1358,1624680303,97,90,4,1,0,-,-,-,1624680303
1359,7366802646,97,90,4,1,0,-,-,-,7366802646
1360,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1361,xixkenn,90,90,0,0,0,-,-,-,1620248210
1362,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1363,7667226316,86,80,4,1,0,-,-,-,7667226316
1364,Korcen,84,60,18,7,0,-,-,-,663195257
1365,694634623,75,70,4,1,0,-,-,-,694634623
1366,6927597436,75,70,4,1,0,-,-,-,6927597436
1367,8199652186,75,70,4,1,0,-,-,-,8199652186
1368,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1369,8315919993,67,50,13,7,0,-,-,-,8315919993
1370,6431336242,65,60,4,1,0,-,-,-,6431336242
1371,8481621580,64,50,16,4,0,-,-,-,8481621580
1372,LV38223,60,60,0,0,0,-,-,-,5789645087
1373,5025759709,54,50,4,1,0,-,-,-,5025759709
1374,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1375,5675148503,50,50,0,0,0,-,-,-,5675148503
1376,8195973662,43,40,4,1,0,-,-,-,8195973662
1377,860659940,43,40,4,1,0,-,-,-,860659940
1378,5608829768,43,40,4,1,0,-,-,-,5608829768
1379,5923835042,43,40,4,1,0,-,-,-,5923835042
1380,1401930116,43,40,4,1,0,-,-,-,1401930116
1381,5982699975,43,40,4,1,0,-,-,-,5982699975
1382,155163514,43,40,4,1,0,-,-,-,155163514
1383,8707348277,43,40,4,1,0,-,-,-,8707348277
1384,8267392535,33,30,4,1,0,-,-,-,8267392535
1385,6311796997,33,30,4,1,0,-,-,-,6311796997
1386,7102820414,33,30,4,1,0,-,-,-,7102820414
1387,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1388,valdis85,0,0,172,72,16,-,-,-,556838317
1389,elvard96,0,0,174,55,11,-,-,-,808765796
1390,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1391,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1392,unitO1,0,0,115,28,2,-,-,-,165304028
1393,Mudry_48,0,0,100,34,6,-,-,-,469435175
1394,1355474189,0,0,87,32,6,-,-,-,1355474189
1395,Orhanca75,0,0,78,25,7,-,-,-,813046129
1396,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1397,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1398,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1399,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1400,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1401,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1402,Sharme,0,0,74,29,7,-,-,-,6367991137
1403,ligorn,0,0,80,22,8,-,-,-,342355554
1404,micrafanan,0,0,79,26,5,-,-,-,2138986435
1405,vexjux,0,0,75,27,8,-,-,-,1476018418
1406,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1407,Petri05,0,0,60,29,6,-,-,-,5988910683
1408,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1409,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1410,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1411,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1412,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1413,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1414,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1415,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1416,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1417,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1418,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1419,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1420,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1421,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1422,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1423,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1424,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1425,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1426,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1427,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1428,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1429,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1430,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1431,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1432,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1433,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1434,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1435,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1436,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1437,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1438,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1439,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1440,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1441,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1442,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1443,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1444,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1445,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1446,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1447,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1448,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1449,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1450,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1451,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1452,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1453,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1454,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1455,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1456,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1457,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1458,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1459,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1460,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1461,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1462,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1463,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1464,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1465,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1466,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1467,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1468,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1469,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1470,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1471,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1472,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1473,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1474,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1475,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1476,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1477,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1478,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1479,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1480,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1481,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1482,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1483,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1484,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1485,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1486,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1487,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1488,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1489,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1490,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1491,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1492,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1493,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1494,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1495,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1496,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1497,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1498,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1499,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1500,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1501,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1502,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1503,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1504,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1505,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1506,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1507,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1508,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1509,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1510,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1511,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1512,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1513,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1514,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1515,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1516,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1517,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1518,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1519,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1520,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1521,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1522,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1523,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1524,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1525,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1526,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1527,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1528,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1529,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1530,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1531,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1532,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1533,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1534,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1535,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1536,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1537,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1538,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1539,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1540,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1541,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1542,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1543,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1544,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1545,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1546,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1547,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1548,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1549,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1550,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1551,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1552,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1553,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1554,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1555,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1556,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1557,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1558,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1559,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1560,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1561,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1562,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1563,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1564,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1565,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1566,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1567,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1568,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1569,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1570,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1571,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1572,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1573,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1574,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1575,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1576,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1577,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1578,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1579,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1580,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1581,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1582,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1583,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1584,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1585,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1586,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1587,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1588,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1589,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1590,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1591,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1592,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1593,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1594,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1595,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1596,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1597,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1598,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1599,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1600,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1601,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1602,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1603,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1604,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1605,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1606,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1607,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1608,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1609,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1610,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1611,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1612,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1613,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1614,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1615,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1616,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1617,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1618,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1619,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1620,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1621,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1622,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1623,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1624,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1625,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1626,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1627,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1628,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1629,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1630,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1631,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1632,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1633,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1634,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1635,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1636,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1637,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1638,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1639,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1640,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1641,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1642,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1643,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1644,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1645,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
1646,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
1647,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
1648,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
1649,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
1650,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
1651,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
1652,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
1653,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
1654,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
1655,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
1656,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
1657,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
1658,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
1659,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
1660,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
1661,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
1662,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
1663,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
1664,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
1665,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
1666,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
1667,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
1668,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
1669,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
1670,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
1671,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
1672,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
1673,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
1674,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
1675,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
1676,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
1677,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
1678,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
1679,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
1680,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
1681,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
1682,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
1683,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
1684,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
1685,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
1686,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
1687,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
1688,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
1689,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
1690,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
1691,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
1692,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
1693,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
1694,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
1695,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
