Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1335,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1336,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1337,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1338,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1339,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1340,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1341,7420968333,12830,8120,27,7,1,-,-,-,7420968333
1342,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1343,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1344,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1345,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1346,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1347,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1348,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1349,8910521575,12733,7360,27,12,1,-,-,-,8910521575
1350,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1351,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1352,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1353,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1354,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1355,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1356,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1357,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1358,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1359,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1360,iSidak,12623,9350,12,1,2,-,-,-,108429409
1361,Ihor210,12600,10500,5,5,0,-,-,-,748841344
1362,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1363,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
1364,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1365,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1366,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1367,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1368,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1369,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1370,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1371,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1372,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1373,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1374,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1375,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1376,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1377,5351302096,12365,8960,22,2,1,-,-,-,5351302096
1378,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1379,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1380,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1381,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1382,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1383,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1384,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1385,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1386,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1387,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1388,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1389,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1390,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1391,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1392,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1393,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1394,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1395,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1396,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1397,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
1398,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1399,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1400,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1401,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1402,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1403,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1404,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1405,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1406,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1407,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1408,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1409,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1410,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1411,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1412,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1413,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1414,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1415,8597468330,11988,7400,25,9,1,-,-,-,8597468330
1416,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1417,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1418,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1419,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1420,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1421,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
1422,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1423,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1424,860733732,11871,8540,14,5,1,-,-,-,860733732
1425,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1426,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1427,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1428,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1429,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1430,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1431,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1432,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1433,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1434,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1435,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1436,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1437,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1438,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1439,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1440,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1441,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1442,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1443,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1444,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1445,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1446,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1447,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1448,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1449,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1450,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1451,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1452,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1453,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1454,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1455,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1456,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1457,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1458,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1459,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1460,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1461,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1462,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1463,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1464,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1465,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1466,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1467,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1468,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1469,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1470,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1471,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1472,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
1473,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1474,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1475,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1476,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1477,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1478,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1479,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1480,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1481,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1482,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1483,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1484,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1485,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1486,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1487,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1488,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1489,MariyaSenevskaya,11385,8190,14,5,1,-,-,-,5508410864
1490,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1491,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1492,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1493,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1494,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1495,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1496,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1497,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1498,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1499,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1500,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1501,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1502,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1503,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1504,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1505,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1506,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1507,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1508,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1509,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1510,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1511,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1512,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1513,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1514,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1515,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1516,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1517,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1518,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1519,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1520,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1521,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1522,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1523,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1524,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1525,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1526,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1527,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1528,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1529,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1530,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1531,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1532,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1533,82531785,11000,11000,0,0,0,-,-,-,82531785
1534,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1535,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1536,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1537,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1538,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1539,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1540,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1541,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1542,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1543,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1544,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1545,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1546,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1547,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1548,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1549,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1550,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1551,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1552,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1553,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1554,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1555,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1556,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1557,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1558,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1559,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1560,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1561,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1562,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1563,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1564,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1565,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1566,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1567,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1568,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1569,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1570,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1571,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1572,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1573,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1574,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1575,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1576,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1577,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1578,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1579,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1580,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1581,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1582,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1583,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1584,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1585,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1586,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1587,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1588,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1589,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1590,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1591,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1592,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1593,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1594,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1595,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1596,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1597,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1598,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1599,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1600,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1601,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1602,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1603,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1604,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1605,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1606,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1607,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1608,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1609,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1610,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1611,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1612,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1613,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1614,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1615,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1616,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1617,715342951,10430,7000,28,7,0,-,-,-,715342951
1618,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1619,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1620,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1621,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1622,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1623,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1624,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1625,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1626,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1627,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1628,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1629,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1630,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1631,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1632,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1633,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1634,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1635,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1636,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1637,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1638,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1639,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1640,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1641,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1642,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1643,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1644,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1645,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1646,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1647,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1648,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1649,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1650,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1651,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1652,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1653,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1654,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1655,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1656,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1657,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1658,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1659,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1660,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1661,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1662,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1663,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1664,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1665,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1666,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1667,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1668,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1669,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1670,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1671,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1672,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1673,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1674,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1675,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1676,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1677,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1678,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1679,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1680,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1681,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1682,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1683,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1684,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1685,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1686,5498553002,9960,9960,0,0,0,-,-,-,5498553002
1687,Alex_Ogai,9951,9300,4,1,0,-,-,-,2044254098
1688,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1689,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1690,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1691,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1692,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1693,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1694,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1695,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1696,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1697,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1698,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1699,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1700,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1701,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1702,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1703,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1704,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1705,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1706,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1707,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1708,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1709,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1710,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1711,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1712,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
1713,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1714,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1715,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1716,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1717,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1718,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1719,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1720,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1721,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1722,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1723,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1724,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1725,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1726,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1727,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1728,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1729,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1730,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1731,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1732,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1733,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1734,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1735,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1736,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1737,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1738,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1739,Squall274,9576,8550,9,1,0,-,-,-,5771983810
1740,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1741,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1742,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1743,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1744,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1745,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1746,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1747,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1748,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1749,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1750,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1751,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1752,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1753,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1754,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1755,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1756,jinchul904,9464,8450,9,1,0,-,-,-,643073293
1757,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1758,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1759,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1760,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1761,6411225530,9423,6240,27,8,0,-,-,-,6411225530
1762,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1763,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1764,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1765,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1766,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1767,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1768,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1769,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1770,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1771,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1772,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1773,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1774,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1775,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1776,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1777,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1778,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1779,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1780,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1781,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1782,8045954512,9204,7080,11,3,1,-,-,-,8045954512
