Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1343,7888015577,9372,7810,5,5,0,-,-,-,7888015577
1344,7390376996,9371,6790,7,7,1,-,-,-,7390376996
1345,7667303991,9370,7320,12,2,1,-,-,-,7667303991
1346,7638410635,9366,7740,12,3,0,-,-,-,7638410635
1347,7555180140,9360,8000,14,1,0,-,-,-,7555180140
1348,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1349,7523372097,9348,7600,7,2,1,-,-,-,7523372097
1350,7446099376,9344,7300,12,2,1,-,-,-,7446099376
1351,7800686607,9337,7980,14,1,0,-,-,-,7800686607
1352,8133107805,9332,7290,16,4,0,-,-,-,8133107805
1353,8910273319,9328,7120,22,3,0,-,-,-,8910273319
1354,7140565230,9327,7230,4,5,1,-,-,-,7140565230
1355,7660926243,9317,7700,12,3,0,-,-,-,7660926243
1356,7255488136,9316,6560,16,2,2,-,-,-,7255488136
1357,7743688241,9312,7570,7,2,1,-,-,-,7743688241
1358,8061378969,9302,6160,23,6,1,-,-,-,8061378969
1359,7533276243,9299,7560,11,4,0,-,-,-,7533276243
1360,7433257416,9297,7320,5,4,1,-,-,-,7433257416
1361,7617903111,9293,7680,12,3,0,-,-,-,7617903111
1362,7355588129,9282,7800,13,2,0,-,-,-,7355588129
1363,7753523428,9269,7990,7,3,0,-,-,-,7753523428
1364,7693175369,9263,7410,10,5,0,-,-,-,7693175369
1365,8039232144,9253,6470,8,5,2,-,-,-,8039232144
1366,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1367,Morlads85,9222,8460,3,2,0,-,-,-,7124760008
1368,7609332357,9211,7940,7,3,0,-,-,-,7609332357
1369,7734012954,9201,7480,11,4,0,-,-,-,7734012954
1370,7872961782,9189,7470,11,4,0,-,-,-,7872961782
1371,7402276115,9189,7470,7,2,1,-,-,-,7402276115
1372,8013003350,9188,6960,6,2,2,-,-,-,8013003350
1373,8030084401,9165,6500,13,6,1,-,-,-,8030084401
1374,7607578523,9139,6820,9,5,1,-,-,-,7607578523
1375,7440514407,9138,6870,17,2,1,-,-,-,7440514407
1376,7910536193,9127,7420,11,4,0,-,-,-,7910536193
1377,7701752935,9127,7360,14,0,1,-,-,-,7701752935
1378,7230207909,9126,7800,14,1,0,-,-,-,7230207909
1379,7525183064,9124,7540,8,1,1,-,-,-,7525183064
1380,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1381,7581203554,9113,7290,6,3,1,-,-,-,7581203554
1382,7759864531,9113,7010,11,3,1,-,-,-,7759864531
1383,7796752573,9109,7990,8,2,0,-,-,-,7796752573
1384,7913065739,9106,7850,7,3,0,-,-,-,7913065739
1385,7904900190,9105,6550,10,3,2,-,-,-,7904900190
1386,7636498875,9100,7520,8,1,1,-,-,-,7636498875
1387,7779217430,9100,7280,10,5,0,-,-,-,7779217430
1388,8189892456,9099,6790,9,5,1,-,-,-,8189892456
1389,7827797884,9086,7970,8,2,0,-,-,-,7827797884
1390,7800796264,9083,7830,7,3,0,-,-,-,7800796264
1391,xxxxxxxxx69xxxxxxxxx,9075,7500,12,3,0,-,-,-,1392476571
1392,7522192711,9061,6970,11,3,1,-,-,-,7522192711
1393,7671362935,9061,6970,11,3,1,-,-,-,7671362935
1394,7402416803,9059,6760,9,5,1,-,-,-,7402416803
1395,7768881728,9051,7670,6,4,0,-,-,-,7768881728
1396,tommy05111,9051,7480,8,1,1,-,-,-,5362352779
1397,7914543080,9045,7730,14,1,0,-,-,-,7914543080
1398,8158656097,9040,7290,18,2,0,-,-,-,8158656097
1399,7861077890,9027,7650,6,4,0,-,-,-,7861077890
1400,7574566350,9025,7220,10,5,0,-,-,-,7574566350
1401,7499759009,9024,7520,5,5,0,-,-,-,7499759009
1402,7746094588,9016,7330,7,2,1,-,-,-,7746094588
1403,7897052897,9015,7450,12,3,0,-,-,-,7897052897
1404,8166262699,9015,7450,8,1,1,-,-,-,8166262699
1405,7771601354,9009,6930,11,3,1,-,-,-,7771601354
1406,7855939536,9005,7090,9,6,0,-,-,-,7855939536
1407,7742966777,9005,6980,4,5,1,-,-,-,7742966777
1408,8042828058,9003,6820,10,4,1,-,-,-,8042828058
1409,7898005927,9000,7500,5,5,0,-,-,-,7898005927
1410,8977735176,9000,6000,20,10,0,-,-,-,8977735176
1411,7535405739,8998,7690,14,1,0,-,-,-,7535405739
1412,7306494374,8994,6160,10,2,3,-,-,-,7306494374
1413,7485004801,8992,7310,7,2,1,-,-,-,7485004801
1414,7956309651,8980,7360,4,6,0,-,-,-,7956309651
1415,7474516620,8979,7420,8,1,1,-,-,-,7474516620
1416,7897305185,8979,6960,4,5,1,-,-,-,7897305185
1417,7830272102,8976,6600,12,8,0,-,-,-,7830272102
1418,7923481840,8967,7730,7,3,0,-,-,-,7923481840
1419,7900377600,8967,7060,9,6,0,-,-,-,7900377600
1420,286291840,8954,7400,8,1,1,-,-,-,286291840
1421,7838415258,8950,6780,14,6,0,-,-,-,7838415258
1422,8069864129,8945,7580,6,4,0,-,-,-,8069864129
1423,7858335806,8943,7270,11,4,0,-,-,-,7858335806
1424,7725188597,8925,7140,6,3,1,-,-,-,7725188597
1425,7245470881,8924,6420,14,5,1,-,-,-,7245470881
1426,7752425534,8922,6970,12,2,1,-,-,-,7752425534
1427,7557909443,8918,6860,11,3,1,-,-,-,7557909443
1428,8091675242,8914,7490,13,2,0,-,-,-,8091675242
1429,7592086319,8910,8100,10,0,0,-,-,-,7592086319
1430,7754699379,8898,7670,7,3,0,-,-,-,7754699379
1431,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1432,7761654824,8893,7230,7,2,1,-,-,-,7761654824
1433,7679323931,8892,6840,11,3,1,-,-,-,7679323931
1434,7686284430,8882,7340,12,3,0,-,-,-,7686284430
1435,8076049358,8868,6520,8,6,1,-,-,-,8076049358
1436,7548460030,8856,7200,11,4,0,-,-,-,7548460030
1437,7868614292,8854,7440,13,2,0,-,-,-,7868614292
1438,7719774114,8844,8040,10,0,0,-,-,-,7719774114
1439,8011309126,8844,7190,7,2,1,-,-,-,8011309126
1440,7578964279,8840,6960,5,4,1,-,-,-,7578964279
1441,7893288576,8838,7070,10,5,0,-,-,-,7893288576
1442,7664251685,8838,7070,6,3,1,-,-,-,7664251685
1443,7700861837,8826,7880,9,1,0,-,-,-,7700861837
1444,7863786759,8825,7060,10,5,0,-,-,-,7863786759
1445,7022766407,8818,7410,13,2,0,-,-,-,7022766407
1446,7305594392,8818,6680,10,4,1,-,-,-,7305594392
1447,7264349443,8813,7730,8,2,0,-,-,-,7264349443
1448,7775041131,8801,7720,8,2,0,-,-,-,7775041131
1449,8084714403,8796,7330,5,5,0,-,-,-,8084714403
1450,7649808318,8770,7830,9,1,0,-,-,-,7649808318
1451,7710567286,8770,7130,11,4,0,-,-,-,7710567286
1452,8903032866,8765,5280,23,11,1,-,-,-,8903032866
1453,7689267826,8763,7010,6,3,1,-,-,-,7689267826
1454,7857717012,8762,6740,11,3,1,-,-,-,7857717012
1455,7884393876,8758,7120,11,4,0,-,-,-,7884393876
1456,7909645153,8756,7960,10,0,0,-,-,-,7909645153
1457,7548633703,8751,6890,9,6,0,-,-,-,7548633703
1458,7882092840,8744,7410,6,4,0,-,-,-,7882092840
1459,8084183460,8737,7220,8,1,1,-,-,-,8084183460
1460,7377792644,8736,7800,9,1,0,-,-,-,7377792644
1461,8144027189,8733,7100,7,2,1,-,-,-,8144027189
1462,7841212886,8725,6980,6,3,1,-,-,-,7841212886
1463,7821284497,8714,7780,9,1,0,-,-,-,7821284497
1464,7505982561,8709,7080,11,4,0,-,-,-,7505982561
1465,7929493418,8709,7080,7,2,1,-,-,-,7929493418
1466,7585626218,8702,6260,18,7,0,-,-,-,7585626218
1467,8135809273,8699,7630,8,2,0,-,-,-,8135809273
1468,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1469,8078639353,8687,7300,9,0,1,-,-,-,8078639353
1470,7946090898,8684,7060,11,4,0,-,-,-,7946090898
1471,7585628724,8677,7480,7,3,0,-,-,-,7585628724
1472,8159622538,8664,7600,8,2,0,-,-,-,8159622538
1473,8073127125,8664,7280,9,0,1,-,-,-,8073127125
1474,8141348303,8664,7160,12,3,0,-,-,-,8141348303
1475,8013109862,8663,6930,6,3,1,-,-,-,8013109862
1476,8094539247,8660,7040,7,2,1,-,-,-,8094539247
1477,7394065702,8658,7800,2,3,0,-,-,-,7394065702
1478,7950903649,8654,7460,7,3,0,-,-,-,7950903649
1479,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1480,7221896615,8640,7260,13,2,0,-,-,-,7221896615
1481,7659019953,8638,6040,12,7,1,-,-,-,7659019953
1482,7972607890,8636,7710,9,1,0,-,-,-,7972607890
1483,7871988589,8604,5480,12,5,3,-,-,-,7871988589
1484,7400480343,8603,7290,6,4,0,-,-,-,7400480343
1485,7748486212,8586,6980,7,2,1,-,-,-,7748486212
1486,7572375624,8576,6400,9,5,1,-,-,-,7572375624
1487,7761164302,8573,7520,8,2,0,-,-,-,7761164302
1488,7253035949,8561,7380,7,3,0,-,-,-,7253035949
1489,7777877386,8561,7380,7,3,0,-,-,-,7777877386
1490,7233044571,8561,6960,7,2,1,-,-,-,7233044571
1491,7045307318,8555,7070,8,1,1,-,-,-,7045307318
1492,7905154170,8550,6380,5,3,2,-,-,-,7905154170
1493,7711427783,8549,6240,15,4,1,-,-,-,7711427783
1494,7758252358,8545,7180,9,0,1,-,-,-,7758252358
1495,7702482053,8539,7490,8,2,0,-,-,-,7702482053
1496,7808053110,8536,6370,5,3,2,-,-,-,7808053110
1497,7556329803,8526,7350,7,3,0,-,-,-,7556329803
1498,7526537206,8521,4760,16,11,3,-,-,-,7526537206
1499,7591290652,8519,7040,8,1,1,-,-,-,7591290652
1500,8122124956,8514,6600,8,7,0,-,-,-,8122124956
1501,7677340475,8508,7210,6,4,0,-,-,-,7677340475
1502,7021266648,8508,7090,5,5,0,-,-,-,7021266648
1503,7255814297,8502,6540,15,5,0,-,-,-,7255814297
1504,7279886894,8502,6540,15,5,0,-,-,-,7279886894
1505,7911767379,8475,6010,13,6,1,-,-,-,7911767379
1506,7728385277,8470,7000,12,3,0,-,-,-,7728385277
1507,8174847564,8463,6770,6,3,1,-,-,-,8174847564
1508,7274718045,8462,6410,14,6,0,-,-,-,7274718045
1509,7765189355,8457,6820,14,0,1,-,-,-,7765189355
1510,7981851510,8450,6550,8,7,0,-,-,-,7981851510
1511,7696841132,8446,6980,12,3,0,-,-,-,7696841132
1512,7749843868,8445,7540,9,1,0,-,-,-,7749843868
1513,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1514,mc1aren2011,8436,7400,8,2,0,-,-,-,876318330
1515,8077189089,8424,6060,6,1,3,-,-,-,8077189089
1516,6662792621,8414,4920,16,5,4,-,-,-,6662792621
1517,7502113480,8410,7250,7,3,0,-,-,-,7502113480
1518,7394438838,8410,6950,8,1,1,-,-,-,7394438838
1519,7944379531,8408,6620,5,4,1,-,-,-,7944379531
1520,7325273830,8402,7120,6,4,0,-,-,-,7325273830
1521,7723730136,8402,7060,13,2,0,-,-,-,7723730136
1522,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1523,7683657272,8390,7050,9,0,1,-,-,-,7683657272
1524,7830302899,8378,7480,9,1,0,-,-,-,7830302899
1525,7653506635,8378,7100,6,4,0,-,-,-,7653506635
1526,7550606799,8378,7040,13,2,0,-,-,-,7550606799
1527,7219329732,8378,5900,16,2,2,-,-,-,7219329732
1528,7944955496,8375,6700,6,3,1,-,-,-,7944955496
1529,7219651827,8364,6800,11,4,0,-,-,-,7219651827
1530,8122636138,8363,6690,10,5,0,-,-,-,8122636138
1531,7435736417,8357,6580,9,6,0,-,-,-,7435736417
1532,7530760571,8355,7080,6,4,0,-,-,-,7530760571
1533,7729700338,8351,6140,8,6,1,-,-,-,7729700338
1534,7745581516,8345,6840,4,6,0,-,-,-,7745581516
1535,7637455205,8319,5900,9,4,2,-,-,-,7637455205
1536,8050831998,8307,6390,11,3,1,-,-,-,8050831998
1537,7808116636,8295,6480,12,2,1,-,-,-,7808116636
1538,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1539,7812864525,8294,6380,11,3,1,-,-,-,7812864525
1540,7752200610,8278,6730,11,4,0,-,-,-,7752200610
1541,7889043653,8275,6620,6,3,1,-,-,-,7889043653
1542,7702378046,8275,6620,6,3,1,-,-,-,7702378046
1543,7969711306,8265,7250,8,2,0,-,-,-,7969711306
1544,7789664536,8260,7120,7,3,0,-,-,-,7789664536
1545,7796357749,8254,6710,11,4,0,-,-,-,7796357749
1546,7914680537,8242,6060,8,6,1,-,-,-,7914680537
1547,7668019890,8236,7100,7,3,0,-,-,-,7668019890
1548,7829218687,8232,7350,9,1,0,-,-,-,7829218687
1549,7483916957,8228,6050,12,8,0,-,-,-,7483916957
1550,7733823973,8218,6420,16,4,0,-,-,-,7733823973
1551,8020155721,8213,6570,10,5,0,-,-,-,8020155721
1552,7623334497,8209,6620,18,2,0,-,-,-,7623334497
1553,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
1554,7842551062,8201,6950,6,4,0,-,-,-,7842551062
1555,7780508977,8192,6660,7,2,1,-,-,-,7780508977
1556,7623604731,8176,7300,9,1,0,-,-,-,7623604731
1557,7751777063,8167,7040,7,3,0,-,-,-,7751777063
1558,7977172774,8154,6420,9,6,0,-,-,-,7977172774
1559,7837082222,8140,7140,8,2,0,-,-,-,7837082222
1560,7747313483,8138,6510,10,5,0,-,-,-,7747313483
1561,7550544477,8138,6260,15,5,0,-,-,-,7550544477
1562,7720066837,8133,5980,12,8,0,-,-,-,7720066837
1563,7761638389,8120,5970,8,6,1,-,-,-,7761638389
1564,8394034548,8120,5800,21,3,1,-,-,-,8394034548
1565,7532493195,8119,6880,6,4,0,-,-,-,7532493195
1566,7773095836,8117,7120,8,2,0,-,-,-,7773095836
1567,7500157955,8099,6230,7,1,2,-,-,-,7500157955
1568,7862536185,8098,7230,9,1,0,-,-,-,7862536185
1569,7835430658,8087,5860,11,9,0,-,-,-,7835430658
1570,7982953552,8076,7210,9,1,0,-,-,-,7982953552
1571,7777971129,8020,7160,9,1,0,-,-,-,7777971129
1572,7909629612,8011,6620,12,3,0,-,-,-,7909629612
1573,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1574,7819414057,7998,6200,4,5,1,-,-,-,7819414057
1575,7774896076,7992,7010,8,2,0,-,-,-,7774896076
1576,7581717516,7985,6710,13,2,0,-,-,-,7581717516
1577,8197873188,7946,6850,7,3,0,-,-,-,8197873188
1578,7646876801,7935,6840,7,3,0,-,-,-,7646876801
1579,8696562992,7935,5220,26,2,2,-,-,-,8696562992
1580,7720001900,7922,6440,7,2,1,-,-,-,7720001900
1581,7821728407,7912,6820,7,3,0,-,-,-,7821728407
1582,7584815030,7911,6180,12,2,1,-,-,-,7584815030
1583,7935160818,7900,6320,6,3,1,-,-,-,7935160818
1584,7455806091,7889,6920,8,2,0,-,-,-,7455806091
1585,7939100362,7878,6620,13,2,0,-,-,-,7939100362
1586,7871146525,7869,6100,4,5,1,-,-,-,7871146525
1587,7496708003,7865,6050,7,1,2,-,-,-,7496708003
1588,7951583752,7860,5240,16,8,1,-,-,-,7951583752
1589,7202178771,7859,6660,6,4,0,-,-,-,7202178771
1590,7763781314,7852,7010,9,1,0,-,-,-,7763781314
1591,8045954512,7852,6040,11,3,1,-,-,-,8045954512
1592,8084741436,7830,5800,12,1,2,-,-,-,8084741436
1593,7992786995,7815,5920,6,2,2,-,-,-,7992786995
1594,8234301659,7794,5860,21,4,0,-,-,-,8234301659
1595,8597468330,7773,5080,22,7,1,-,-,-,8597468330
1596,7281890901,7764,6810,8,2,0,-,-,-,7281890901
1597,7520591442,7762,5880,10,4,1,-,-,-,7520591442
1598,7572132358,7741,6790,8,2,0,-,-,-,7572132358
1599,7463120388,7725,6280,7,2,1,-,-,-,7463120388
1600,7261632442,7722,5720,16,3,1,-,-,-,7261632442
1601,7557844321,7718,6540,6,4,0,-,-,-,7557844321
1602,7593104361,7706,6880,9,1,0,-,-,-,7593104361
1603,7762370932,7697,6060,5,4,1,-,-,-,7762370932
1604,8102891861,7689,6990,10,0,0,-,-,-,8102891861
1605,7280727813,7689,5960,4,5,1,-,-,-,7280727813
1606,7716618608,7650,6120,10,5,0,-,-,-,7716618608
1607,7964361976,7648,6320,8,1,1,-,-,-,7964361976
1608,7846879294,7636,6060,13,1,1,-,-,-,7846879294
1609,8183218896,7628,6810,9,1,0,-,-,-,8183218896
1610,7946741208,7610,6560,7,3,0,-,-,-,7946741208
1611,7558220326,7604,5760,10,4,1,-,-,-,7558220326
1612,7643266848,7602,6180,7,2,1,-,-,-,7643266848
1613,7966105826,7600,6080,6,3,1,-,-,-,7966105826
1614,7271279662,7593,6660,8,2,0,-,-,-,7271279662
1615,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1616,7825955800,7570,6640,8,2,0,-,-,-,7825955800
1617,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1618,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1619,7987324182,7559,6460,14,1,0,-,-,-,7987324182
1620,7779501030,7558,5640,9,5,1,-,-,-,7779501030
1621,7982339264,7553,6140,11,4,0,-,-,-,7982339264
1622,7762911416,7553,6140,7,2,1,-,-,-,7762911416
1623,7582453904,7553,6140,7,2,1,-,-,-,7582453904
1624,7585917626,7550,6040,6,3,1,-,-,-,7585917626
1625,7296925881,7533,5580,12,1,2,-,-,-,7296925881
1626,7819989358,7531,5620,9,5,1,-,-,-,7819989358
1627,7716310556,7531,5620,5,3,2,-,-,-,7716310556
1628,7948985538,7529,6490,7,3,0,-,-,-,7948985538
1629,7926479951,7528,6120,7,2,1,-,-,-,7926479951
1630,7692838181,7527,5790,11,3,1,-,-,-,7692838181
1631,7769508290,7525,6020,6,3,1,-,-,-,7769508290
1632,7557481628,7517,6480,7,3,0,-,-,-,7557481628
1633,7953675880,7506,5560,16,3,1,-,-,-,7953675880
1634,6411225530,7505,5140,22,8,0,-,-,-,6411225530
1635,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1636,7675935152,7494,6460,7,3,0,-,-,-,7675935152
1637,7561328212,7471,6440,7,3,0,-,-,-,7561328212
1638,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1639,7905584170,7454,6160,12,3,0,-,-,-,7905584170
1640,8175050138,7417,5840,9,6,0,-,-,-,8175050138
1641,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1642,7617587792,7387,6260,6,4,0,-,-,-,7617587792
1643,8027100170,7378,6360,7,3,0,-,-,-,8027100170
1644,7422084455,7371,6300,14,1,0,-,-,-,7422084455
1645,8103983541,7359,6690,10,0,0,-,-,-,8103983541
1646,7827286574,7344,5970,7,2,1,-,-,-,7827286574
1647,8162856248,7333,6060,8,1,1,-,-,-,8162856248
1648,7893979451,7320,6310,7,3,0,-,-,-,7893979451
1649,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1650,7618542801,7307,6140,9,0,1,-,-,-,7618542801
1651,7624264819,7292,6510,9,1,0,-,-,-,7624264819
1652,7111059547,7292,6510,9,1,0,-,-,-,7111059547
1653,7875362031,7274,6380,8,2,0,-,-,-,7875362031
1654,7992285726,7271,6610,10,0,0,-,-,-,7992285726
1655,7585155520,7250,5800,10,5,0,-,-,-,7585155520
1656,7193317947,7250,5800,6,3,1,-,-,-,7193317947
1657,8180246503,7239,6240,7,3,0,-,-,-,8180246503
1658,7018600810,7225,5780,6,3,1,-,-,-,7018600810
1659,7941769580,7202,5540,7,1,2,-,-,-,7941769580
1660,7619663963,7194,5620,12,2,1,-,-,-,7619663963
1661,7781491778,7175,5740,6,3,1,-,-,-,7781491778
1662,8188808981,7160,6280,8,2,0,-,-,-,8188808981
1663,7826513464,7147,5810,7,2,1,-,-,-,7826513464
1664,8147349356,7143,5580,12,2,1,-,-,-,8147349356
1665,7810758493,7127,5440,3,6,1,-,-,-,7810758493
1666,7801632956,7100,6120,7,3,0,-,-,-,7801632956
1667,7629261284,7100,6120,7,3,0,-,-,-,7629261284
1668,7075789371,7093,4960,8,5,2,-,-,-,7075789371
1669,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1670,7401217305,7081,5710,3,7,0,-,-,-,7401217305
1671,7657011514,7070,5160,15,4,1,-,-,-,7657011514
1672,8067715302,7057,6190,8,2,0,-,-,-,8067715302
1673,7804215935,7053,6080,7,3,0,-,-,-,7804215935
1674,7260873320,7053,6080,7,3,0,-,-,-,7260873320
1675,7896777274,7046,6180,8,2,0,-,-,-,7896777274
1676,7782720716,7043,5820,8,1,1,-,-,-,7782720716
1677,8038861166,7031,5580,17,3,0,-,-,-,8038861166
1678,8107294761,7020,6000,14,1,0,-,-,-,8107294761
1679,7942937120,7018,5800,8,1,1,-,-,-,7942937120
1680,7652664467,7011,5520,5,4,1,-,-,-,7652664467
1681,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1682,7456748757,7000,6140,8,2,0,-,-,-,7456748757
1683,7899132429,6984,6020,7,3,0,-,-,-,7899132429
1684,7866211458,6984,5820,5,5,0,-,-,-,7866211458
1685,7927287610,6977,6120,8,2,0,-,-,-,7927287610
1686,7627000642,6972,6010,7,3,0,-,-,-,7627000642
1687,8144944242,6968,5360,11,3,1,-,-,-,8144944242
1688,7262957355,6968,5200,5,3,2,-,-,-,7262957355
1689,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1690,7508096808,6955,5350,7,1,2,-,-,-,7508096808
1691,7987645367,6952,6320,10,0,0,-,-,-,7987645367
1692,7480567744,6939,5880,6,4,0,-,-,-,7480567744
1693,7612228933,6932,6080,8,2,0,-,-,-,7612228933
1694,7330040676,6922,5720,8,1,1,-,-,-,7330040676
1695,8086185094,6915,5860,6,4,0,-,-,-,8086185094
1696,7636348632,6912,5400,12,2,1,-,-,-,7636348632
1697,7812597689,6900,6160,9,1,0,-,-,-,7812597689
1698,7038813133,6882,4440,21,8,1,-,-,-,7038813133
1699,7626494748,6880,5830,6,4,0,-,-,-,7626494748
1700,7668653291,6877,6140,9,1,0,-,-,-,7668653291
1701,7915727938,6875,5500,10,5,0,-,-,-,7915727938
1702,7391826883,6863,6020,8,2,0,-,-,-,7391826883
1703,8171469538,6863,6020,8,2,0,-,-,-,8171469538
1704,7538557506,6850,5480,6,3,1,-,-,-,7538557506
1705,7822455526,6844,6110,9,1,0,-,-,-,7822455526
1706,8108040629,6837,5140,13,0,2,-,-,-,8108040629
1707,7385147101,6821,5780,6,4,0,-,-,-,7385147101
1708,7396267228,6818,5980,8,2,0,-,-,-,7396267228
1709,7760759607,6813,5450,6,3,1,-,-,-,7760759607
1710,7577651238,6808,5360,5,4,1,-,-,-,7577651238
1711,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1712,7007082645,6775,5420,6,3,1,-,-,-,7007082645
1713,7525857306,6760,5200,11,3,1,-,-,-,7525857306
1714,7283209742,6752,5820,7,3,0,-,-,-,7283209742
1715,7414696385,6752,5580,8,1,1,-,-,-,7414696385
1716,7904207952,6744,5620,5,5,0,-,-,-,7904207952
1717,7695282609,6744,5310,9,6,0,-,-,-,7695282609
1718,8194898988,6744,5310,5,4,1,-,-,-,8194898988
1719,7696502053,6732,6120,10,0,0,-,-,-,7696502053
1720,7556477833,6728,5800,7,3,0,-,-,-,7556477833
1721,7885245648,6728,5800,7,3,0,-,-,-,7885245648
1722,7831193391,6728,5560,12,3,0,-,-,-,7831193391
1723,8101891078,6726,5900,8,2,0,-,-,-,8101891078
1724,7810999915,6717,5790,7,3,0,-,-,-,7810999915
1725,8116076398,6700,5630,13,2,0,-,-,-,8116076398
1726,8144711262,6694,5770,7,3,0,-,-,-,8144711262
1727,8197587311,6692,5440,11,4,0,-,-,-,8197587311
1728,7733651211,6681,5860,8,2,0,-,-,-,7733651211
1729,8196452411,6681,5860,8,2,0,-,-,-,8196452411
1730,7435678555,6669,4940,12,1,2,-,-,-,7435678555
1731,7823591744,6655,5410,7,2,1,-,-,-,7823591744
1732,7637619940,6653,5280,13,1,1,-,-,-,7637619940
1733,7907178174,6641,5580,13,2,0,-,-,-,7907178174
1734,7890301579,6641,5580,9,0,1,-,-,-,7890301579
1735,7756944925,6635,5820,8,2,0,-,-,-,7756944925
1736,8017483476,6635,5820,8,2,0,-,-,-,8017483476
1737,7597590480,6632,5620,6,4,0,-,-,-,7597590480
1738,8051967994,6632,5620,6,4,0,-,-,-,8051967994
1739,7194979378,6630,5100,11,3,1,-,-,-,7194979378
1740,7909383353,6623,5660,14,1,0,-,-,-,7909383353
1741,7649287285,6618,5130,4,5,1,-,-,-,7649287285
1742,7659803389,6593,5360,11,4,0,-,-,-,7659803389
1743,8057500257,6575,5260,10,5,0,-,-,-,8057500257
1744,7662507593,6566,5660,7,3,0,-,-,-,7662507593
1745,7897146820,6566,5660,7,3,0,-,-,-,7897146820
1746,7228493756,6566,5660,7,3,0,-,-,-,7228493756
1747,7849262225,6554,5650,7,3,0,-,-,-,7849262225
1748,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1749,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1750,7851606501,6533,5730,8,2,0,-,-,-,7851606501
1751,7637387809,6528,5140,5,4,1,-,-,-,7637387809
1752,7413123580,6521,5720,8,2,0,-,-,-,7413123580
1753,7621766310,6514,4720,3,5,2,-,-,-,7621766310
1754,7933784128,6510,5380,8,1,1,-,-,-,7933784128
1755,7916009245,6508,5810,9,1,0,-,-,-,7916009245
1756,7903321979,6496,5600,7,3,0,-,-,-,7903321979
1757,7503145481,6495,4920,6,2,2,-,-,-,7503145481
1758,7091796897,6490,5500,6,4,0,-,-,-,7091796897
1759,7846357474,6487,5690,8,2,0,-,-,-,7846357474
1760,7921202866,6482,4910,10,4,1,-,-,-,7921202866
1761,7500645586,6477,5140,2,8,0,-,-,-,7500645586
1762,8072164596,6476,5020,4,5,1,-,-,-,8072164596
1763,7361856931,6474,5440,13,2,0,-,-,-,7361856931
1764,6415784610,6464,5130,13,1,1,-,-,-,6415784610
1765,7998928877,6462,5340,12,3,0,-,-,-,7998928877
1766,7275651529,6458,5250,7,2,1,-,-,-,7275651529
1767,8108166493,6442,5280,4,6,0,-,-,-,8108166493
1768,7729939079,6427,5540,7,3,0,-,-,-,7729939079
1769,7522680873,6427,5540,7,3,0,-,-,-,7522680873
1770,7843893574,6426,5020,12,2,1,-,-,-,7843893574
1771,Drophunterk,6420,6000,4,1,0,-,-,-,6448778185
1772,7753705171,6416,4860,6,2,2,-,-,-,7753705171
1773,7266305720,6413,5830,10,0,0,-,-,-,7266305720
1774,8123365060,6413,5300,12,3,0,-,-,-,8123365060
1775,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
1776,7644638648,6401,5290,8,1,1,-,-,-,7644638648
1777,7795769499,6384,5190,11,4,0,-,-,-,7795769499
1778,7446085293,6357,5480,7,3,0,-,-,-,7446085293
1779,7349282525,6344,4880,15,5,0,-,-,-,7349282525
1780,8120619606,6339,5560,8,2,0,-,-,-,8120619606
1781,7737013544,6334,5460,7,3,0,-,-,-,7737013544
1782,7952663436,6325,5060,6,3,1,-,-,-,7952663436
1783,7420864623,6325,4980,5,4,1,-,-,-,7420864623
1784,7651913979,6318,5400,14,1,0,-,-,-,7651913979
1785,8082263527,6299,5430,7,3,0,-,-,-,8082263527
1786,7623845957,6299,5430,7,3,0,-,-,-,7623845957
1787,8172675616,6276,5410,7,3,0,-,-,-,8172675616
1788,7565219818,6275,5020,6,3,1,-,-,-,7565219818
1789,7750518571,6264,5400,7,3,0,-,-,-,7750518571
1790,6374390167,6246,5730,3,2,0,-,-,-,6374390167
