Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1160,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1161,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1162,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1163,TROSXO,769037.97,545417,6,5,2,-,-,-,5543007239
1164,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1165,Skywalkerman,767600.0,760000,1,0,0,-,-,-,6011772247
1166,Elmer0420,767275.86,673049,8,2,0,-,-,-,1999945604
1167,minamaks,765654.7800000001,610570,1,1,1,1.1,-,-,6842634914
1168,nelmar7,764757.0,626850,13,3,0,-,-,-,215194656
1169,Magdale8aou,764433.6,682530,2,0,1,-,-,-,5011174471
1170,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1171,AnriBin,763600.0,415000,22,14,2,-,-,-,1132704039
1172,unitO1,762350.0,609880,9,2,1,-,-,-,165304028
1173,1895515840,762207.2,624760,9,1,1,-,-,-,1895515840
1174,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1175,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1176,lobster_199,757153.0,735100,0,1,0,-,-,-,6689711602
1177,user824113,756476.88,610062,8,2,1,-,-,-,423032876
1178,6205385990,755716.5,559790,6,3,2,-,-,-,6205385990
1179,5247436344,755046.4,589880,5,1,2,-,-,-,5247436344
1180,7431772554,753729.6,534560,16,5,1,-,-,-,7431772554
1181,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1182,OrkSub,749924.3,547390,5,4,2,-,-,-,1791742939
1183,srhcnchl,748858.2,706470,3,1,0,-,-,-,1665753665
1184,7169306135,747306.56,653240,1,1,0,1.1,-,-,7169306135
1185,shefik001,747290.92,739892,1,0,0,-,-,-,391581056
1186,916146377,746228.0,643300,3,1,1,-,-,-,916146377
1187,makarenko_sd,745456.8,730840,2,0,0,-,-,-,129301243
1188,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1189,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1190,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1191,Cvic0003,741830.5,645070,5,0,1,-,-,-,996442508
1192,skoty72,739190.21,610901,5,2,1,-,-,-,249767927
1193,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1194,kolesnikR,736975.6,695260,3,1,0,-,-,-,385910617
1195,Andreirebit,736429.8,721990,2,0,0,-,-,-,1685257925
1196,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1197,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1198,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1199,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1200,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1201,7043590802,730852.8,683040,4,1,0,-,-,-,7043590802
1202,5329164753,728926.6,668740,6,1,0,-,-,-,5329164753
1203,eraybtc,728873.6,700840,4,0,0,-,-,-,381955491
1204,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1205,jump111goo,725460.0,725460,0,0,0,-,-,-,162317110
1206,Alexander08042,725310.78,711089,2,0,0,-,-,-,1051032166
1207,172237542,725128.8,549340,10,4,1,-,-,-,172237542
1208,1135019895,724755.2,584480,12,4,0,-,-,-,1135019895
1209,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1210,DeemonVoodoolei,717408.0,676800,3,1,0,-,-,-,605963197
1211,sent_kits_i_nevis,716163.0,682060,5,0,0,-,-,-,264556972
1212,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1213,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1214,ivanke9000,713613.87,692829,0,1,0,-,-,-,7100693230
1215,tereshenko699,712980.0,699000,2,0,0,-,-,-,6908415551
1216,maxx2475,712365.6,593638,8,4,0,-,-,-,797278609
1217,N1doz,711371.16,629532,10,1,0,-,-,-,545954218
1218,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1219,Don_Jucchini,710850.0,677000,2,1,0,-,-,-,391174244
1220,cryptomaratos,710400.0,592000,7,1,1,-,-,-,1627093942
1221,Partyzan123,710200.0,670000,6,0,0,-,-,-,87429490
1222,o_i0000066,709498.38,622367,8,2,0,-,-,-,1852932889
1223,ArtWasp,709132.8,600960,5,1,1,-,-,-,176336988
1224,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1225,Patrixia92,708523.2,402570,22,8,3,-,-,-,7027110963
1226,Lunamoonfang1968,707641.2,561620,17,3,0,-,-,-,6347154615
1227,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1228,jagged83,702901.1,580910,5,2,1,-,-,-,296358842
1229,kazuthaioka,702576.0,688800,2,0,0,-,-,-,7277037848
1230,binhnbt,699315.19,618863,3,0,1,-,-,-,1745365450
1231,sohepokinawa,698577.6,623730,3,3,0,-,-,-,1829925343
1232,Viktor_v19,694202.4,642780,5,1,0,-,-,-,5112088127
1233,dartam17,692044.5,581550,7,4,0,-,-,-,6748933330
1234,Carlo_Mati,688160.48,649208,3,1,0,-,-,-,153154885
1235,AIdrxn,686880.0,477000,7,9,1,-,-,-,7346937439
1236,8087257421,686618.64,635758,2,2,0,-,-,-,8087257421
1237,ad_targ3t,686460.0,673000,2,0,0,-,-,-,684841725
1238,mizuru0304,686064.6,586380,5,4,0,-,-,-,1849377900
1239,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1240,M002355,685059.11,606247,3,0,1,-,-,-,5157204681
1241,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1242,5120024203,684742.22,639946,4,1,0,-,-,-,5120024203
1243,Cooljeck,683760.0,621600,7,1,0,-,-,-,1329040762
1244,YSYS124,682965.8,620878,7,1,0,-,-,-,570094721
1245,wasimrizko,682722.8,593672,3,4,0,-,-,-,5217772339
1246,466143269,682080.0,609000,6,2,0,-,-,-,466143269
1247,alexodessit,681881.0,592940,2,1,1,-,-,-,1122016519
1248,6885164100,680533.36,508240,3,0,0,1.3,-,-,6885164100
1249,rolandspade,679525.35,612185,5,2,0,-,-,-,6487032642
1250,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1251,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1252,DedikAlles,675919.44,536444,4,4,1,-,-,-,556602475
1253,6905649960,674363.22,630246,7,0,0,-,-,-,6905649960
1254,Revtyuh,673564.28,635438,3,1,0,-,-,-,1544581622
1255,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1256,Aleksandrqwe123,671339.1,604810,5,2,0,-,-,-,6127449089
1257,Astil_Johnson,671282.4,658120,2,0,0,-,-,-,5659266170
1258,AjiSholehudin,669970.0,563000,7,4,0,-,-,-,1256744705
1259,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1260,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1261,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1262,artyom_spitsyn,662865.0,619500,4,1,0,-,-,-,397116425
1263,coinsget,662205.88,618884,4,1,0,-,-,-,842971750
1264,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1265,Vaibhavkhade,661670.27,482971,5,4,2,-,-,-,556203641
1266,Nishanth_Velu,657984.4,620740,3,1,0,-,-,-,939085741
1267,1098814590,657957.82,638794,3,0,0,-,-,-,1098814590
1268,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1269,BrocoliPancake,654000.0,600000,0,3,0,-,-,-,5032752661
1270,8062492454,652544.5,567430,6,3,0,-,-,-,8062492454
1271,figgisch,651996.8,582140,9,1,0,-,-,-,1112268173
1272,Ginatam,650999.0,614150,3,1,0,-,-,-,7202669741
1273,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1274,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1275,burritopau,649092.0,540910,5,5,0,-,-,-,341704142
1276,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1277,Scorp2022,644336.88,602184,4,1,0,-,-,-,874446801
1278,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1279,Inn2020,643507.2,574560,6,2,0,-,-,-,345149114
1280,Dima888222,643099.8,630490,2,0,0,-,-,-,704272935
1281,7564877245,642623.1,612022,5,0,0,-,-,-,7564877245
1282,Shokh1ake0830,638964.1,541495,5,1,1,-,-,-,1104567601
1283,skoczow,638960.4,575640,8,1,0,-,-,-,6819078536
1284,loismamego,638550.0,580500,4,2,0,-,-,-,6557809944
1285,Josebriceno1,637356.9400000001,491030,9,3,0,1.1,-,-,5137950403
1286,pulemetchik4,634599.81,542393,8,3,0,-,-,-,820946765
1287,AnyaNaNaN,634229.54,532966,7,4,0,-,-,-,439528836
1288,1532347924,633600.0,480000,3,3,2,-,-,-,1532347924
1289,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1290,EriksZoom,633474.4,465790,13,1,2,-,-,-,5220493739
1291,SKserge,633170.3,536585,5,1,1,-,-,-,1442295192
1292,Bravos79,632420.0,614000,0,1,0,-,-,-,7367007462
1293,SanyaViKinG87,631843.2,585040,5,1,0,-,-,-,1119671151
1294,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1295,Vic1947,629783.6,507890,1,1,2,-,-,-,7382343499
1296,5471295150,628030.0,483100,7,1,2,-,-,-,5471295150
1297,6822782495,626343.0,608100,3,0,0,-,-,-,6822782495
1298,Jenz1513,625947.6,539610,3,1,1,-,-,-,7308892270
1299,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1300,Weltenbummler_2019,625587.2,488740,5,1,2,-,-,-,1860533608
1301,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1302,Ryl0009,625368.97,573733,6,1,0,-,-,-,1614199395
1303,Dosbar25,624040.5,507350,4,3,1,-,-,-,6362938612
1304,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1305,Kuyawil9,623783.4,465510,6,6,1,-,-,-,6629994971
1306,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1307,Chr1st0ph3r16,620270.2,512620,5,2,1,-,-,-,7372791089
1308,7719281612,620150.4,508320,7,5,0,-,-,-,7719281612
1309,SeyS4,620064.0,516720,4,2,1,-,-,-,549532267
1310,Umoralesc,619365.27,503549,3,0,2,-,-,-,1025219719
1311,JRF24,618693.24,606562,2,0,0,-,-,-,1131360616
1312,rossahottie,617994.0,528200,8,3,0,-,-,-,6788261845
1313,Marina_tigra1974,617456.0,551300,6,2,0,-,-,-,875709950
1314,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1315,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1316,Evgeniip2975,615120.0,466000,11,7,0,-,-,-,318735245
1317,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1318,BestCub,612182.48,588637,4,0,0,-,-,-,5231769125
1319,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1320,nYarkz18,610941.76,534040,4,0,0,1.1,-,-,5591072966
1321,divoidedsoul,610329.6,423840,8,4,0,1.2,-,-,38864449
1322,6525792832,609826.36,516802,9,3,0,-,-,-,6525792832
1323,Stegbert,609600.0,508000,5,5,0,-,-,-,331398502
1324,6603803028,608867.5,529450,6,3,0,-,-,-,6603803028
1325,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1326,7763194818,606717.1000000001,546100,1,0,0,1.1,-,-,7763194818
1327,hqlk2016,606570.6,546460,5,2,0,-,-,-,5020376275
1328,Lhon21_M,605747.5,599750,1,0,0,-,-,-,7027588732
1329,6347750114,604520.0,508000,7,4,0,-,-,-,6347750114
1330,iddeso,603865.6,580640,4,0,0,-,-,-,5483439502
1331,5334965230,601062.0,546420,7,1,0,-,-,-,5334965230
1332,Gara9572,600480.0,556000,2,2,0,-,-,-,1205370336
1333,1654799007,599830.0,545300,7,1,0,-,-,-,1654799007
1334,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1335,Demosthenes11,598250.4,533200,2,0,0,1.1,-,-,7084808387
1336,mirdad1408,597726.0,553450,5,1,0,-,-,-,726889439
1337,hellish_ran,597720.0,586000,2,0,0,-,-,-,850672784
1338,dbcueto1,596584.63,527951,4,3,0,-,-,-,1345194372
1339,911938979,596090.0,541900,4,2,0,-,-,-,911938979
1340,CamHui,596049.1,469330,8,3,1,-,-,-,6209876296
1341,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1342,Roman997890,595539.0,517860,2,1,1,-,-,-,1131326909
1343,SoninaVictoria,594420.0,495350,7,1,1,-,-,-,7336443683
1344,alexnikolai4,592808.18,559253,6,0,0,-,-,-,967420144
1345,kanekoneko,591688.6,552980,1,2,0,-,-,-,5333130912
1346,andreysergeevich2,591402.0,563240,2,1,0,-,-,-,353060668
1347,Cartman_90,590700.0,537000,4,2,0,-,-,-,5186738193
1348,Nordeer,590458.0,536780,0,0,1,-,-,-,1282835100
1349,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1350,5355661370,587708.2,549260,4,1,0,-,-,-,5355661370
1351,LamersMustDie,587452.0,554200,3,1,0,-,-,-,360946554
1352,Yurko82,587190.0,529000,5,2,0,-,-,-,245815610
1353,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1354,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1355,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1356,AlexNovg81,583809.2,561355,1,1,0,-,-,-,5283667791
1357,liddlemiss,583683.36,561234,1,1,0,-,-,-,7181157731
1358,Des4nT_LV,583549.2,525720,5,2,0,-,-,-,223107281
1359,8052899884,582456.0,520050,2,0,1,-,-,-,8052899884
1360,BullBear14,582347.84,502024,7,3,0,-,-,-,2144202242
1361,PeteSchweddy,581900.0,529000,4,2,0,-,-,-,412448631
1362,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1363,Margebus,579150.0,429000,19,2,1,-,-,-,1028493245
1364,5150453789,576500.4,457540,7,3,1,-,-,-,5150453789
1365,wichopino,575262.0,532650,2,2,0,-,-,-,1405804155
1366,sergbbbbs,573785.2,462730,12,4,0,-,-,-,2102766762
1367,ArtOfMassages,570801.5,565150,1,0,0,-,-,-,6999381040
1368,Alzaabi_Othman,570224.4,532920,4,1,0,-,-,-,7002849824
1369,Muhammadrr1,569034.0,563400,1,0,0,-,-,-,6314731992
1370,6436304786,568817.6,546940,4,0,0,-,-,-,6436304786
1371,ntgiangag,568296.4,477560,3,2,1,-,-,-,7122546195
1372,FliXD,566638.5,501450,7,2,0,-,-,-,478643727
1373,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1374,Regsbologo,565719.0,538780,2,1,0,-,-,-,6737755088
1375,kremsarostik,565567.2,509520,5,2,0,-,-,-,353295426
1376,amir_6113,564736.2,532770,6,0,0,-,-,-,247264840
1377,ferrettoalbe,564168.0,427400,11,7,0,-,-,-,355234065
1378,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1379,Missionalis,559037.16,423513,13,3,1,-,-,-,7101192740
1380,6940861615,558568.0,558568,0,0,0,-,-,-,6940861615
1381,7534410584,557083.8,476140,7,0,1,-,-,-,7534410584
1382,817305567,556473.5,505885,4,2,0,-,-,-,817305567
1383,ViktOtro,555886.4,519520,1,2,0,-,-,-,1010596987
1384,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1385,1040124548,553583.52,494271,2,0,1,-,-,-,1040124548
1386,kimgatiel,553136.98,415580,3,6,0,1.1,-,-,1875834240
1387,Foxer25,552920.3,489310,3,0,1,-,-,-,345658594
1388,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1389,Baltican,552520.8,472240,5,4,0,-,-,-,1175594103
1390,6189886248,551822.3,402790,8,3,2,-,-,-,6189886248
1391,Arkajek,551778.0,448600,10,1,1,-,-,-,5896359937
1392,Question92,550824.84,510023,5,1,0,-,-,-,438312421
1393,521070581,549539.2,490660,2,0,1,-,-,-,521070581
1394,ofilipesoares,548072.0,489350,2,0,1,-,-,-,822174593
1395,Insanity71,547794.03,445361,4,3,1,-,-,-,6725051267
1396,pmaria78,547762.41,468173,5,4,0,-,-,-,859812998
1397,Devilucy,547197.8,531260,3,0,0,-,-,-,5705887673
1398,1783273435,546574.86,467158,1,2,1,-,-,-,1783273435
1399,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
1400,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1401,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1402,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1403,Wasifa143,542568.6,430610,8,6,0,-,-,-,1215621169
1404,nastealittle,542477.88,430538,5,0,0,1.2,-,-,1307951914
1405,Mano6652,541956.8,511280,6,0,0,-,-,-,151348099
1406,flowcc,540529.0,491390,1,3,0,-,-,-,377081320
1407,lastseen2C24,538047.2,532720,1,0,0,-,-,-,5941858245
1408,luisgerardopetit,537669.6,471640,8,2,0,-,-,-,982681655
1409,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1410,Mikrokot15,536571.03,492267,6,1,0,-,-,-,1418796049
1411,cryptobikerok,536181.9,491910,3,2,0,-,-,-,416872219
1412,Villapor,536000.0,536000,0,0,0,-,-,-,312662193
1413,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1414,Dozzy9,534610.41,481631,5,2,0,-,-,-,895366610
1415,Vovasem09,534459.6,523980,2,0,0,-,-,-,773586364
1416,qura006,533389.5,507990,2,1,0,-,-,-,852006868
1417,halm03,532266.93,454929,1,2,1,-,-,-,64621219
1418,Ptero77,532034.14,456290,3,1,0,1.1,-,-,233627833
1419,DimonPremier,531312.6,478660,2,3,0,-,-,-,402388036
1420,markantonina,531030.66,478406,2,3,0,-,-,-,5108177437
1421,kirill_korolevich,529380.0,519000,2,0,0,-,-,-,330359095
1422,oktopusov,529280.7,468390,4,3,0,-,-,-,1998742355
1423,qwerty1234544,529016.84,456049,3,1,1,-,-,-,158322542
1424,6159408544,527643.2,471110,2,0,1,-,-,-,6159408544
1425,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1426,bewithsun,526468.8,506220,1,1,0,-,-,-,522540014
1427,GAlex_81,526191.28,465656,7,2,0,-,-,-,534177104
1428,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1429,Ichingoo,524667.6,514380,2,0,0,-,-,-,1290364219
1430,Mauisuppaman,524575.2,452220,3,1,1,-,-,-,615258406
1431,crumb_di,523347.66000000003,471060,1,0,0,1.1,-,-,2010411462
1432,PeppeRoncino27,523188.9,447170,4,1,1,-,-,-,6698554755
1433,uzerblym,522892.8,384480,8,6,1,-,-,-,178356897
1434,Ebrahim1987gh,522552.68,462436,3,0,1,-,-,-,117658822
1435,humanstatute,521929.16,492386,3,1,0,-,-,-,342783173
1436,yurikomar,521254.89,469599,5,2,0,-,-,-,724052029
1437,Cornho1io,521200.0,521200,0,0,0,-,-,-,7188269003
1438,only131love,519321.0,472110,4,2,0,-,-,-,7477699769
1439,Mikaya300,519135.9,467690,1,0,1,-,-,-,122254684
1440,1286696462,519099.0,494380,2,1,0,-,-,-,1286696462
1441,alexsidoroff,517661.0,450140,9,2,0,-,-,-,533078782
1442,768253122,516812.4,441720,8,3,0,-,-,-,768253122
1443,Jon66ru,516144.3,491566,5,0,0,-,-,-,651624442
1444,maks_ukraine,515323.2,460110,0,4,0,-,-,-,549037892
1445,eva_valeri,515006.4,451760,1,1,1,-,-,-,515007074
1446,ArtemA023,514507.2,463520,2,3,0,-,-,-,6367066436
1447,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1448,alexanderbays,512117.96,441481,6,0,1,-,-,-,392798882
1449,Simwa80,511483.84,456682,3,3,0,-,-,-,69226730
1450,ghdtka13879,510920.0,482000,6,0,0,-,-,-,2139077754
1451,marina2726,510878.2,505820,1,0,0,-,-,-,820573585
1452,maha1511,510405.0,486100,2,1,0,-,-,-,1634164262
1453,Savdeev75,508032.0,345600,22,5,1,-,-,-,709511256
1454,1351519193,507247.0,390190,4,2,2,-,-,-,1351519193
1455,Le_no_kk,507052.0,487550,1,1,0,-,-,-,757886518
1456,L_U_X_Fero,506446.5,482330,2,1,0,-,-,-,7345553763
1457,AliceFoxy,505535.3,500530,1,0,0,-,-,-,243105507
1458,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1459,m1shGunEZ,505278.0,467850,2,2,0,-,-,-,906143281
1460,Josky22,505141.24,385604,5,2,2,-,-,-,6894993039
1461,Yurec30,505000.0,500000,1,0,0,-,-,-,361237708
1462,Danila_KG,504790.0,458900,1,3,0,-,-,-,7186299343
1463,EugenioAI,504750.4,424160,3,2,1,-,-,-,8195131326
1464,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1465,komarado8,504285.6,484890,1,1,0,-,-,-,1891262279
1466,7074683363,504270.0,431000,1,2,1,-,-,-,7074683363
1467,brotherXC90,503901.74,475379,3,1,0,-,-,-,537629672
1468,tcharlton,502790.39999999997,361200,6,0,1,1.2,-,-,1861261813
1469,mmk_user,502124.4,464930,5,1,0,-,-,-,5037543485
1470,Emmank15,501106.5,371190,9,2,2,-,-,-,1020223233
1471,inntsurkan,501088.0,447400,2,0,1,-,-,-,729260860
1472,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1473,KuleshovNA,498784.0,453440,4,2,0,-,-,-,5132870972
1474,7435002146,497835.72,460959,5,1,0,-,-,-,7435002146
1475,BATSKIBOAT,497573.47,492647,1,0,0,-,-,-,1508801386
1476,zytoo_93,497502.0,448200,2,3,0,-,-,-,1793723059
1477,7938466079,497452.8,478320,1,1,0,-,-,-,7938466079
1478,GamblerReflink,496288.0,381760,8,4,1,-,-,-,823757516
1479,Alex_Ogai,495623.7,423610,5,4,0,-,-,-,2044254098
1480,tommy05111,494270.0,494270,0,0,0,-,-,-,5362352779
1481,elenkavesna,494197.6,475190,1,1,0,-,-,-,373269404
1482,gridz21,493938.8,465980,3,1,0,-,-,-,385105124
1483,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1484,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1485,Gennadiy_Kurmanenko,486032.96,433958,6,2,0,-,-,-,5374130464
1486,Alexander_Shikin,485538.56,466864,1,1,0,-,-,-,299990305
1487,5666283307,485354.92,457882,3,1,0,-,-,-,5666283307
1488,Mata_Hari_1978,484922.8,421672,9,2,0,-,-,-,5112903034
1489,SPIKE05,484248.83,452569,4,1,0,-,-,-,332673452
1490,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1491,Vicejet,482891.0,451300,4,1,0,-,-,-,536519457
1492,keMojya,482631.8,409010,6,4,0,-,-,-,1791206078
1493,2082693125,482160.0,392000,11,4,0,-,-,-,2082693125
1494,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1495,RoNiN2407,480922.2,449460,4,1,0,-,-,-,7624577974
1496,Negrito48,480595.5,457710,5,0,0,-,-,-,6227814722
1497,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1498,takataka4121,477963.2,459580,1,1,0,-,-,-,933089790
1499,Busyavip,477938.54,464018,3,0,0,-,-,-,602167609
1500,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1501,olya55588,475513.2,440290,2,2,0,-,-,-,5574508527
1502,jannces,474950.0,474950,0,0,0,-,-,-,5091001374
1503,laymoutraval,474667.2,465360,2,0,0,-,-,-,1632710547
1504,EugenePaparazzy,473903.0,460100,0,1,0,-,-,-,459699175
1505,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1506,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1507,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1508,Begemotik579,467599.4,453980,3,0,0,-,-,-,5107657090
1509,sayed_aamir,467132.4,420840,5,2,0,-,-,-,1701784557
1510,yucho12,466627.0,436100,1,2,0,-,-,-,8123386310
1511,taryvre,465807.2,452240,0,1,0,-,-,-,1251849017
1512,7318646263,465775.0,375625,1,1,2,-,-,-,7318646263
1513,Kahov4anin,465744.0,375600,2,4,1,-,-,-,1008707796
1514,SerTsoy,462198.0,420180,4,2,0,-,-,-,435666512
1515,NikitaKOTnikitos,462139.29,423981,3,2,0,-,-,-,6866728014
1516,Mascha96,460317.6,426220,2,2,0,-,-,-,992864391
1517,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1518,Abdullahi_O_A,458248.9,405530,10,1,0,-,-,-,6494892426
1519,Shadowplay68,458226.3,405510,4,3,0,-,-,-,39222468
1520,serpigja,458148.32,409061,9,1,0,-,-,-,1103549590
1521,emourgues,457898.1,420090,3,2,0,-,-,-,5257285489
1522,Taishin32,457800.0,420000,3,2,0,-,-,-,816756665
1523,433856244,455940.0,447000,2,0,0,-,-,-,433856244
1524,mira_frapp,455837.55,434131,2,1,0,-,-,-,375109871
1525,Krypt0Kenzie,454849.5,433190,2,1,0,-,-,-,6247944177
1526,Dohickey,454625.6,437140,1,1,0,-,-,-,2135303637
1527,nunocsampaio,454049.31,416559,3,2,0,-,-,-,1519014618
1528,Kruegger,454000.0,454000,0,0,0,-,-,-,218876780
1529,kaspione,452757.6,443880,2,0,0,-,-,-,1048691778
1530,jibo904,452267.6,422680,1,2,0,-,-,-,740609415
1531,vluko4,452000.0,452000,0,0,0,-,-,-,5955643091
1532,7802823206,451620.0,434250,4,0,0,-,-,-,7802823206
1533,wu_crypto,451603.13,383690,1,2,0,1.1,-,-,1008452020
1534,Menskiemoves143,451178.64,417758,2,2,0,-,-,-,6868106949
1535,user370232,450136.05,428701,5,0,0,-,-,-,7286184225
1536,6389197434,449753.75,359803,9,2,1,-,-,-,6389197434
1537,wait_me_baby,448534.9,370690,8,1,1,-,-,-,395062960
1538,AndrewAqB,446709.34,395318,3,0,1,-,-,-,2042089820
1539,7896772258,445968.0,371640,8,4,0,-,-,-,7896772258
1540,patsai,445922.5,416750,7,0,0,-,-,-,59801102
1541,Mr_Tcm,445909.8,424676,5,0,0,-,-,-,1508982442
1542,Nunsuko,445027.44000000006,389010,1,1,0,1.1,-,-,7937379999
1543,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1544,7778191239,444790.5,404355,4,2,0,-,-,-,7778191239
1545,Vadimbl401,444405.15,423243,5,0,0,-,-,-,948779936
1546,motezh,444383.4,389810,1,1,1,-,-,-,376889309
1547,Burzum6363,444216.92,415156,7,0,0,-,-,-,899676012
1548,pinchmari,443227.2,426180,1,1,0,-,-,-,5937248854
1549,Greatgali,443208.6,392220,3,0,1,-,-,-,428949702
1550,8467308492,442905.10000000003,376300,1,2,0,1.1,-,-,8467308492
1551,kassyan27,440731.2,393510,6,2,0,-,-,-,817981577
1552,labus1971,440208.5,435850,1,0,0,-,-,-,210899063
1553,IDDQDxxx,439501.0,426700,0,1,0,-,-,-,745577946
1554,Primera24,439052.0,414200,3,1,0,-,-,-,464194069
1555,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1556,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1557,5075858518,437631.35,380549,2,1,1,-,-,-,5075858518
1558,JohnMiningJohnMining,437319.9,432990,1,0,0,-,-,-,7376233329
1559,Ponocka85,436252.96,419474,1,1,0,-,-,-,1146853685
1560,kripto_golovorez,435848.0,389150,6,2,0,-,-,-,5920358634
1561,Luckyvn,435505.59,372227,5,4,0,-,-,-,390468271
1562,Myaurizzio,435094.4,418360,1,1,0,-,-,-,623915754
1563,6699751819,434755.8,353460,3,0,2,-,-,-,6699751819
