Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,ixlrlhkshbydy,0,0,11,3,1,-,-,-,6781351249
1317,dieptheanh,0,0,10,3,2,-,-,-,7247724682
1318,marilynmohrlockAjwwB245,0,0,11,4,0,-,-,-,6382072824
1319,Luyenhucanh,0,0,11,4,0,-,-,-,7299783631
1320,abrampenneylgDBD525,0,0,11,3,1,-,-,-,7259788446
1321,dionneclementsdHeck365,0,0,13,2,0,-,-,-,7228336042
1322,basilsammonsCpAqj485,0,0,12,3,0,-,-,-,6769701207
1323,orethalintnersHFyA914,0,0,10,3,2,-,-,-,7074843868
1324,caubecctm1,0,0,11,3,1,-,-,-,6072839551
1325,kentkanwarvlHrL200,0,0,7,8,0,-,-,-,7248399333
1326,shakiazenonZzuKa389,0,0,8,5,2,-,-,-,7254133185
1327,chelsieguerrinirQfEs616,0,0,9,6,0,-,-,-,7531053052
1328,verdellemilybjlrT634,0,0,10,5,0,-,-,-,7485558172
1329,nganhoanglt,0,0,10,5,0,-,-,-,7817536460
1330,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1331,Lori_a348,0,0,10,2,3,-,-,-,7024102370
1332,emmettblumingXcXpo276,0,0,11,4,0,-,-,-,7122654153
1333,janitakvetonDZUDb302,0,0,10,5,0,-,-,-,7412440052
1334,NguyenKhanhCo,0,0,8,5,2,-,-,-,7742172883
1335,meridithwysongGciKM234,0,0,8,5,2,-,-,-,6706911853
1336,TranDau_a576,0,0,12,3,0,-,-,-,7168432380
1337,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1338,verdieschomercnTzJ534,0,0,8,6,1,-,-,-,7287246135
1339,abelstychymdvj625,0,0,11,3,1,-,-,-,7108132248
1340,stuartvarnedoeiZNAx781,0,0,12,3,0,-,-,-,7467039127
1341,7756402203,0,0,12,2,1,-,-,-,7756402203
1342,karmenocchiogrossoYbScZ619,0,0,11,4,0,-,-,-,7754268975
1343,pearlerieleyoAvFy254,0,0,10,2,3,-,-,-,7225059072
1344,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1345,alannahathcoatramJx984,0,0,12,3,0,-,-,-,7289426827
1346,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
1347,corneliussprowJryVG473,0,0,7,7,1,-,-,-,7236026429
1348,oswaldoshelquistlkLzL704,0,0,9,4,2,-,-,-,7326159443
1349,LINDANGO_a292,0,0,13,1,1,-,-,-,7398493647
1350,dollieohlmacherCtWVY385,0,0,10,4,1,-,-,-,7526400682
1351,faustinawestbrookEeUXd598,0,0,11,3,1,-,-,-,7536233856
1352,bridgetstackpolelmeTj537,0,0,8,6,1,-,-,-,7351869134
1353,coreybroseAetop776,0,0,9,6,0,-,-,-,7372099071
1354,Khanhchonho,0,0,10,4,1,-,-,-,7712785140
1355,goldenbihmipJRp757,0,0,11,4,0,-,-,-,7516748013
1356,JAR3566,0,0,11,3,1,-,-,-,690383187
1357,phuongdongvn,0,0,9,5,1,-,-,-,7227581990
1358,eldenmoscickiFLJlh229,0,0,12,2,1,-,-,-,7467981112
1359,ellislaesseriLQrY701,0,0,9,5,1,-,-,-,7368443506
1360,anneespinolaEBDdK881,0,0,9,6,0,-,-,-,7544176997
1361,shaquitastracenervsyOq811,0,0,11,3,1,-,-,-,7535887582
1362,juanitamanhardtqVomE294,0,0,8,7,0,-,-,-,7391294950
1363,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
1364,MIYEON_a482,0,0,10,4,1,-,-,-,7480426048
1365,Nguyenthongba,0,0,10,4,1,-,-,-,7258559901
1366,francoisesulikxxSJa803,0,0,11,4,0,-,-,-,6813981355
1367,shirleymcanawDqNxq715,0,0,9,5,1,-,-,-,7428107052
1368,BaChung_a892,0,0,8,3,4,-,-,-,7424572151
1369,nikitadeatonEKwuD541,0,0,8,5,2,-,-,-,7343822174
1370,TranHue_a878,0,0,12,3,0,-,-,-,7307315190
1371,cherilynwirtzIVaTk338,0,0,12,3,0,-,-,-,7262443394
1372,ednqrropziqot,0,0,11,4,0,-,-,-,6434135544
1373,ronnacherebinLmZgY296,0,0,8,5,2,-,-,-,7073760471
1374,bethwormanlVCLI521,0,0,12,3,0,-,-,-,7519980268
1375,kcofmsydwhrzn,0,0,9,3,3,-,-,-,7108731178
1376,7540020704,0,0,11,3,1,-,-,-,7540020704
1377,Aaxuka,0,0,7,7,1,-,-,-,7266673781
1378,ngaphapduc,0,0,15,0,0,-,-,-,7539529497
1379,ChuThanhNinh_a498,0,0,10,4,1,-,-,-,7468813456
1380,shandaheikesKtoMs257,0,0,11,4,0,-,-,-,7437269613
1381,jarodwhickerUnNna504,0,0,8,6,1,-,-,-,6824980844
1382,Thangtran12321,0,0,10,5,0,-,-,-,7518143031
1383,stefangunnelsEeVTA736,0,0,9,4,2,-,-,-,7486273430
1384,randitiganoizJuG659,0,0,13,1,1,-,-,-,7192978432
1385,7591929584,0,0,8,6,1,-,-,-,7591929584
1386,zbgbuuzmysohs,0,0,10,5,0,-,-,-,6780372177
1387,drashid40465opi,0,0,11,3,1,-,-,-,7486706299
1388,AbigailJon_a566,0,0,13,1,1,-,-,-,7496279165
1389,segefew68210,0,0,10,5,0,-,-,-,6805437706
1390,TuyTuat_a689,0,0,11,3,1,-,-,-,7214025580
1391,AnNal_a563,0,0,8,5,2,-,-,-,7476228384
1392,katinacryerUVMJW511,0,0,13,2,0,-,-,-,7098194658
1393,camerachaycom,0,0,9,6,0,-,-,-,7784712400
1394,tifimik91551,0,0,10,4,1,-,-,-,7450750009
1395,360538231,0,0,11,3,1,-,-,-,360538231
1396,hangoday,0,0,11,3,1,-,-,-,7042033591
1397,lenorahagmannfoSyJ676,0,0,7,8,0,-,-,-,6778490199
1398,tokphu10,0,0,12,2,1,-,-,-,5726981720
1399,LongtranDavi,0,0,11,3,1,-,-,-,7866910669
1400,ttape82647tum,0,0,9,6,0,-,-,-,7426463754
1401,renaarteraywqc382,0,0,10,4,1,-,-,-,7461174836
1402,thegioialo,0,0,12,2,1,-,-,-,7970588034
1403,Nguyenchuan112,0,0,12,3,0,-,-,-,8176113230
1404,phylissmesserliboXnq301,0,0,11,3,1,-,-,-,7239549984
1405,bryonskibickitrIIy848,0,0,12,2,1,-,-,-,7522744926
1406,hoanglenzobsul,0,0,11,4,0,-,-,-,7831103231
1407,Dangmxly,0,0,11,4,0,-,-,-,7540602350
1408,oydaqcfuemgrn,0,0,10,2,3,-,-,-,7057021875
1409,lwkzpibksfdae,0,0,9,4,2,-,-,-,6472433397
1410,idaliatrivetteauEoB586,0,0,14,1,0,-,-,-,7299879079
1411,ehwybetxpjgch,0,0,9,5,1,-,-,-,7109025198
1412,yzuoufvsvlwsc,0,0,10,4,1,-,-,-,6210586225
1413,crystleyandahbzvh940,0,0,10,4,1,-,-,-,7323463506
1414,loganteodorooTpgh816,0,0,9,6,0,-,-,-,7185358531
1415,fayehuishmQFSj738,0,0,8,7,0,-,-,-,7337963248
1416,jeremiahlitmaninpsH791,0,0,9,5,1,-,-,-,7172794568
1417,yongkorenekaQLfy865,0,0,12,3,0,-,-,-,7260933158
1418,hamarat14023,0,0,11,4,0,-,-,-,7392966594
1419,byzvbvmvkodej,0,0,10,3,2,-,-,-,7151982493
1420,chelseykuberskipXdYU612,0,0,9,5,1,-,-,-,7405998714
1421,janniegippleZirMg225,0,0,8,6,1,-,-,-,7455911760
1422,EgbertDevlin,0,0,11,3,1,-,-,-,7931767969
1423,chrisknellingerjtJFg339,0,0,12,3,0,-,-,-,7540006532
1424,marlynclardyNMrBk282,0,0,10,5,0,-,-,-,7203726203
1425,tomasobergfellKqdmG438,0,0,6,6,3,-,-,-,7029145179
1426,hbytlcreyxgba,0,0,9,6,0,-,-,-,7123764852
1427,dinhngolinh,0,0,12,2,1,-,-,-,8012509088
1428,thoan1248,0,0,12,2,1,-,-,-,7638036667
1429,safabad77794,0,0,13,2,0,-,-,-,7362370385
1430,Saralayd,0,0,8,6,1,-,-,-,7556791041
1431,mindimilhollandExyqM814,0,0,8,6,1,-,-,-,7831327077
1432,reidgrabelJFdtK844,0,0,11,4,0,-,-,-,7513990992
1433,isaacnanicFinP830,0,0,9,6,0,-,-,-,7503790501
1434,edgarphetteplaceAwakq362,0,0,11,3,1,-,-,-,7326395332
1435,meliasobiloJLsCb625,0,0,11,4,0,-,-,-,7311696480
1436,nfqalqgjafzeq,0,0,10,5,0,-,-,-,6733179949
1437,shawanaoffPTsOZ537,0,0,10,5,0,-,-,-,6691997498
1438,marioneiknerxpuNC201,0,0,12,2,1,-,-,-,7369544904
1439,tamekiadylRlwhQ899,0,0,10,3,2,-,-,-,6953477537
1440,mikehaglundPGpqd276,0,0,8,3,4,-,-,-,7434983904
1441,lrnsahbcjhhtn,0,0,9,4,2,-,-,-,7037814261
1442,tbxfipsqajbrz,0,0,13,1,1,-,-,-,7101940458
1443,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1444,NamHan_a156,0,0,11,4,0,-,-,-,6993892052
1445,earnestdressenNAEOb776,0,0,12,2,1,-,-,-,7208178966
1446,donnettagausslxdHl656,0,0,10,4,1,-,-,-,7531073278
1447,gszpbmeyuqvts,0,0,11,4,0,-,-,-,5855978428
1448,shawnsearyotLwZ768,0,0,13,2,0,-,-,-,7176372783
1449,homokot31400,0,0,9,6,0,-,-,-,7200361700
1450,tolowor21049,0,0,15,0,0,-,-,-,7218909289
1451,Huongduoc,0,0,12,3,0,-,-,-,7445951272
1452,jeffreytraboldFfdEz204,0,0,9,5,1,-,-,-,7452110071
1453,sudioyb,0,0,10,2,3,-,-,-,7917345762
1454,garfieldclaessenskkimY683,0,0,9,6,0,-,-,-,7459060080
1455,corinabrionRGFLM402,0,0,12,2,1,-,-,-,7344103016
1456,lyndonvilleKHpDi346,0,0,10,5,0,-,-,-,7505741141
1457,MavE_a431,0,0,12,2,1,-,-,-,7249909474
1458,Natlam85,0,0,8,6,1,-,-,-,5092276545
1459,Energetik90,0,0,6,8,1,-,-,-,1067277841
1460,VeterDr,0,0,10,3,2,-,-,-,1778735152
1461,Mashle_35,0,0,7,6,2,-,-,-,6365930172
1462,Widow_free,0,0,7,8,0,-,-,-,6116858544
1463,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1464,7394065702,0,0,13,2,0,-,-,-,7394065702
1465,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1466,Galaa111,0,0,10,5,0,-,-,-,7494003158
1467,saveliy595,0,0,9,4,2,-,-,-,6116664663
1468,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1469,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1470,na4alnikalex,0,0,12,2,1,-,-,-,6877389384
1471,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1472,wise79RF,0,0,13,2,0,-,-,-,1026223523
1473,Moldvan,0,0,11,4,0,-,-,-,1418839514
1474,7487977835,0,0,13,2,0,-,-,-,7487977835
1475,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1476,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1477,galahat27,0,0,7,7,1,-,-,-,247351202
1478,521070581,0,0,5,9,1,-,-,-,521070581
1479,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1480,7641715984,0,0,10,5,0,-,-,-,7641715984
1481,calibrovod,0,0,10,4,1,-,-,-,797664805
1482,5138278027,0,0,11,4,0,-,-,-,5138278027
1483,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1484,Instars13,0,0,9,6,0,-,-,-,410808307
1485,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1486,dartam17,0,0,12,2,1,-,-,-,6748933330
1487,alexanderbays,0,0,12,2,1,-,-,-,392798882
1488,sNicks777,0,0,9,5,1,-,-,-,1300152411
1489,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1490,Karina_DOZ,0,0,6,9,0,-,-,-,1525677547
1491,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1492,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1493,Vechesvet,0,0,10,5,0,-,-,-,326682087
1494,inntsurkan,0,0,9,3,3,-,-,-,729260860
1495,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1496,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1497,GWprp,0,0,13,2,0,1.1,-,-,174430893
1498,NguyenTran_a48,0,0,12,3,0,-,-,-,6999729442
1499,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1500,Arti_911,0,0,10,1,4,-,-,-,1328593004
1501,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1502,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1503,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1504,shalenniy,0,0,8,5,2,-,-,-,187660651
1505,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1506,5272237890,0,0,12,3,0,-,-,-,5272237890
1507,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1508,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1509,674439027,0,0,7,7,1,1.2,-,-,674439027
1510,casper_080,0,0,9,6,0,-,-,-,801627579
1511,5079260977,0,0,11,3,1,-,-,-,5079260977
1512,1881678872,0,0,10,5,0,-,-,-,1881678872
1513,SpoG14,0,0,7,3,0,-,-,-,7179114624
1514,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1515,m0322m,0,0,10,0,0,-,-,-,2060511894
1516,496939198,0,0,8,2,0,-,-,-,496939198
1517,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1518,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1519,Ivaivan0,0,0,8,1,1,-,-,-,7004917176
1520,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1521,1819952696,0,0,5,4,1,-,-,-,1819952696
1522,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1523,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1524,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1525,yong1111,0,0,8,2,0,-,-,-,513992025
1526,alextwinner,0,0,7,2,1,-,-,-,6998494039
1527,Jkobit,0,0,4,6,0,-,-,-,600559735
1528,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1529,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1530,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1531,MSalsabil,0,0,7,3,0,-,-,-,6314082645
1532,Oppenheimer1972,0,0,6,2,2,-,-,-,501164365
1533,soberite,0,0,5,4,1,-,-,-,1900523761
1534,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1535,6764540804,0,0,7,3,0,-,-,-,6764540804
1536,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1537,vanbob61,0,0,6,4,0,-,-,-,1315455007
1538,Cheechthekat,0,0,4,3,3,-,-,-,1939914174
1539,taryvre,0,0,8,2,0,-,-,-,1251849017
1540,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1541,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1542,Stegbert,0,0,7,2,1,-,-,-,331398502
1543,jbnb82,0,0,9,1,0,-,-,-,6635594289
1544,miggi69,0,0,9,1,0,-,-,-,1125941584
1545,k_nannu,0,0,5,4,1,-,-,-,1995333671
1546,lelejusti,0,0,5,4,1,-,-,-,6142061554
1547,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1548,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1549,demanas,0,0,9,1,0,-,-,-,5739834180
1550,Tavo012,0,0,5,4,1,-,-,-,1977787398
1551,takakoy,0,0,8,2,0,-,-,-,500347114
1552,jjeett12345,0,0,6,3,1,-,-,-,6680889594
1553,barsika1976,0,0,8,1,1,-,-,-,5485677264
1554,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1555,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1556,Momo9340,0,0,6,4,0,-,-,-,7881136175
1557,Perfyx,0,0,8,2,0,-,-,-,6138648437
1558,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1559,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1560,VFrost,0,0,6,4,0,-,-,-,263134371
1561,xDale,0,0,8,1,1,1.1,-,-,426446160
1562,sapandnik,0,0,8,2,0,-,-,-,383535409
1563,7443980585,0,0,6,3,1,-,-,-,7443980585
1564,Redi3,0,0,7,2,1,-,-,-,7176040505
1565,BestCub,0,0,7,2,1,-,-,-,5231769125
1566,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1567,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1568,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1569,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1570,jillian_19,0,0,7,3,0,-,-,-,5786601600
1571,1931614137,0,0,7,2,1,-,-,-,1931614137
1572,happyfack,0,0,8,1,1,-,-,-,445963156
1573,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1574,stmnkv,0,0,7,3,0,-,-,-,253325877
1575,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1576,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1577,bordashik,0,0,7,2,1,-,-,-,422527704
1578,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1579,310687909,0,0,8,1,1,-,-,-,310687909
1580,consterion,0,0,4,2,4,1.1,-,-,273198411
1581,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1582,SKOll008,0,0,5,3,2,-,-,-,1514987914
1583,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1584,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1585,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1586,SerTsoy,0,0,6,3,1,-,-,-,435666512
1587,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1588,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1589,7817153138,0,0,4,5,1,-,-,-,7817153138
1590,will_neg,0,0,8,1,1,-,-,-,711934334
1591,Myaurizzio,0,0,8,1,1,-,-,-,623915754
1592,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1593,ta6factory,0,0,5,5,0,-,-,-,1733098990
1594,burritopau,0,0,6,3,1,-,-,-,341704142
1595,edmarsp,0,0,7,2,1,-,-,-,1078601325
1596,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1597,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1598,7784156077,0,0,7,2,1,-,-,-,7784156077
1599,blkCODe,0,0,6,3,1,-,-,-,1841164590
1600,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1601,7993982402,0,0,10,0,0,-,-,-,7993982402
1602,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1603,flameford,0,0,8,0,2,1.2,-,-,510821661
1604,T0DDT,0,0,5,4,1,-,-,-,980020977
1605,7697460557,0,0,6,4,0,-,-,-,7697460557
1606,5329164753,0,0,6,2,2,-,-,-,5329164753
1607,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1608,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1609,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1610,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1611,5161277627,0,0,7,2,1,-,-,-,5161277627
1612,aikmann87,0,0,5,5,0,-,-,-,114798182
1613,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1614,iharsumar,0,0,6,3,1,-,-,-,1134515352
1615,leonshaydulin,0,0,8,2,0,-,-,-,507403238
1616,6344322656,0,0,7,3,0,-,-,-,6344322656
1617,logos109,0,0,8,2,0,-,-,-,5306116141
1618,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1619,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1620,fserran99,0,0,7,3,0,-,-,-,414199240
1621,parkkazal,0,0,7,2,1,-,-,-,7123081312
1622,analygin,0,0,5,3,2,-,-,-,550440267
1623,manajatwa21,0,0,7,2,1,-,-,-,291988274
1624,7619599477,0,0,5,5,0,-,-,-,7619599477
1625,A7020575,0,0,3,6,1,-,-,-,450386652
1626,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1627,7534410584,0,0,5,5,0,-,-,-,7534410584
1628,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1629,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1630,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1631,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1632,d1arab,0,0,6,3,1,-,-,-,374646391
1633,7097140141,0,0,8,2,0,-,-,-,7097140141
1634,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1635,7252816090,0,0,10,0,0,-,-,-,7252816090
1636,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1637,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1638,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1639,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1640,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1641,Soborna9,0,0,7,3,0,-,-,-,6593363320
1642,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1643,hidedayo,0,0,6,3,1,-,-,-,7356697204
1644,631871678,0,0,6,4,0,-,-,-,631871678
1645,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1646,Stantlv,0,0,7,3,0,-,-,-,433812283
1647,7610940191,0,0,7,3,0,-,-,-,7610940191
1648,fimaton,0,0,7,2,1,-,-,-,7763630618
1649,Amiksor,0,0,8,1,1,-,-,-,689232279
1650,7468714637,0,0,7,3,0,-,-,-,7468714637
1651,1999746481,0,0,4,4,2,-,-,-,1999746481
1652,7614232326,0,0,7,2,1,-,-,-,7614232326
1653,Scorp2022,0,0,8,1,1,-,-,-,874446801
1654,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1655,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1656,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1657,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1658,TOleg67,0,0,6,3,1,-,-,-,460325191
1659,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1660,7451770331,0,0,7,3,0,-,-,-,7451770331
1661,boobsimba,0,0,9,1,0,-,-,-,6030515386
1662,VMordo,0,0,6,4,0,-,-,-,5095079250
1663,leschaGV,0,0,5,4,1,-,-,-,1727203846
1664,leadena,0,0,8,2,0,-,-,-,723901417
1665,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1666,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1667,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1668,ironballs22,0,0,3,7,0,-,-,-,221446510
1669,gartur061,0,0,9,1,0,-,-,-,376147801
1670,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1671,7711751504,0,0,6,3,1,-,-,-,7711751504
1672,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1673,443532152,0,0,7,3,0,-,-,-,443532152
1674,972879710,0,0,9,0,1,-,-,-,972879710
1675,1654563288,0,0,5,5,0,-,-,-,1654563288
1676,6923429437,0,0,8,2,0,-,-,-,6923429437
1677,7840929061,0,0,8,1,1,-,-,-,7840929061
1678,itsteegee,0,0,4,1,0,-,-,-,6896550412
1679,Arling49,0,0,3,2,0,-,-,-,727665827
1680,7997722479,0,0,4,0,1,-,-,-,7997722479
1681,Savebat,0,0,4,0,1,-,-,-,1051550488
1682,jagged83,0,0,4,1,0,-,-,-,296358842
1683,D_K_90,0,0,1,4,0,-,-,-,501346795
1684,Saalvl,0,0,3,0,2,-,-,-,1436073
1685,akum3,0,0,4,1,0,-,-,-,7327962550
1686,Steps1985,0,0,2,1,2,-,-,-,6388286606
1687,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1688,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1689,SmithKron,0,0,4,1,0,-,-,-,482762397
1690,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1691,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1692,moqt0n,0,0,4,1,0,-,-,-,333609548
1693,npatino,0,0,2,0,3,1.3,-,-,5825577973
1694,vngka12,0,0,4,1,0,-,-,-,866061354
1695,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1696,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1697,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1698,Joegien,0,0,3,2,0,-,-,-,5010481129
1699,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1700,MerBul,0,0,4,1,0,-,-,-,7313861453
1701,8016356398,0,0,4,0,1,-,-,-,8016356398
1702,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1703,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1704,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1705,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1706,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1707,renrentutu,0,0,3,2,0,-,-,-,5749267709
1708,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1709,5379040621,0,0,4,1,0,-,-,-,5379040621
1710,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1711,Bravos79,0,0,5,0,0,-,-,-,7367007462
1712,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1713,8087257421,0,0,3,1,1,-,-,-,8087257421
1714,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1715,7623614773,0,0,4,0,1,-,-,-,7623614773
1716,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1717,madamMNG,0,0,3,2,0,-,-,-,1297190626
1718,68529263,0,0,5,0,0,-,-,-,68529263
1719,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1720,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1721,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1722,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1723,7220979309,0,0,3,2,0,-,-,-,7220979309
1724,galina7979,0,0,3,1,1,-,-,-,545049612
1725,poposhik20,0,0,5,0,0,-,-,-,1791514118
1726,Mcfly657,0,0,4,1,0,-,-,-,622067916
1727,MMP10x,0,0,2,2,1,-,-,-,1775844783
1728,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1729,7074683363,0,0,2,3,0,-,-,-,7074683363
1730,Hychick,0,0,3,2,0,-,-,-,503643382
1731,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1732,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1733,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1734,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1735,LionHp191,0,0,4,0,1,-,-,-,2102054376
1736,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1737,aburano77,0,0,4,0,1,-,-,-,6753963208
1738,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1739,syahrial899,0,0,3,2,0,-,-,-,8022457699
1740,kremsarostik,0,0,4,1,0,-,-,-,353295426
1741,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1742,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1743,VankoG87,0,0,1,4,0,-,-,-,543915637
1744,richigoold,0,0,2,2,1,-,-,-,6972199496
1745,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1746,aggaba,0,0,3,2,0,-,-,-,652414137
1747,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1748,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1749,Not6di,0,0,2,2,1,-,-,-,6792957285
1750,tauetamu,0,0,3,1,1,-,-,-,6954229129
1751,romanusiv,0,0,4,0,1,1.1,-,-,640879913
