Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1325,AnNal_a563,0,0,3,2,0,-,-,-,7476228384
1326,katinacryerUVMJW511,0,0,5,0,0,-,-,-,7098194658
1327,Bruno631,0,0,2,1,2,-,-,-,5518712130
1328,TOleg67,0,0,3,2,0,-,-,-,460325191
1329,camerachaycom,0,0,3,2,0,-,-,-,7784712400
1330,tifimik91551,0,0,2,3,0,-,-,-,7450750009
1331,hangoday,0,0,3,1,1,-,-,-,7042033591
1332,lenorahagmannfoSyJ676,0,0,2,3,0,-,-,-,6778490199
1333,LongtranDavi,0,0,2,2,1,-,-,-,7866910669
1334,ttape82647tum,0,0,3,2,0,-,-,-,7426463754
1335,adik403,0,0,4,1,0,-,-,-,1044259763
1336,renaarteraywqc382,0,0,3,2,0,-,-,-,7461174836
1337,xDale,0,0,4,0,1,1.1,-,-,426446160
1338,thegioialo,0,0,4,0,1,-,-,-,7970588034
1339,Nguyenchuan112,0,0,5,0,0,-,-,-,8176113230
1340,961079575,0,0,5,0,0,-,-,-,961079575
1341,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
1342,bryonskibickitrIIy848,0,0,5,0,0,-,-,-,7522744926
1343,sapandnik,0,0,4,1,0,-,-,-,383535409
1344,hoanglenzobsul,0,0,5,0,0,-,-,-,7831103231
1345,Dangmxly,0,0,4,1,0,-,-,-,7540602350
1346,issac3963,0,0,3,1,1,-,-,-,5229321378
1347,7938466079,0,0,5,0,0,-,-,-,7938466079
1348,oydaqcfuemgrn,0,0,4,1,0,-,-,-,7057021875
1349,lwkzpibksfdae,0,0,2,3,0,-,-,-,6472433397
1350,idaliatrivetteauEoB586,0,0,5,0,0,-,-,-,7299879079
1351,ehwybetxpjgch,0,0,1,3,1,-,-,-,7109025198
1352,yzuoufvsvlwsc,0,0,4,1,0,-,-,-,6210586225
1353,crystleyandahbzvh940,0,0,2,3,0,-,-,-,7323463506
1354,loganteodorooTpgh816,0,0,3,2,0,-,-,-,7185358531
1355,fayehuishmQFSj738,0,0,2,3,0,-,-,-,7337963248
1356,jeremiahlitmaninpsH791,0,0,5,0,0,-,-,-,7172794568
1357,yongkorenekaQLfy865,0,0,4,1,0,-,-,-,7260933158
1358,hamarat14023,0,0,5,0,0,-,-,-,7392966594
1359,8384202277,0,0,3,2,0,-,-,-,8384202277
1360,byzvbvmvkodej,0,0,2,2,1,-,-,-,7151982493
1361,chelseykuberskipXdYU612,0,0,2,2,1,-,-,-,7405998714
1362,janniegippleZirMg225,0,0,2,3,0,-,-,-,7455911760
1363,EgbertDevlin,0,0,3,2,0,-,-,-,7931767969
1364,chrisknellingerjtJFg339,0,0,3,2,0,-,-,-,7540006532
1365,Namely_87,0,0,3,2,0,-,-,-,2093828405
1366,marlynclardyNMrBk282,0,0,4,1,0,-,-,-,7203726203
1367,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
1368,hbytlcreyxgba,0,0,3,2,0,-,-,-,7123764852
1369,dinhngolinh,0,0,4,1,0,-,-,-,8012509088
1370,thoan1248,0,0,5,0,0,-,-,-,7638036667
1371,safabad77794,0,0,5,0,0,-,-,-,7362370385
1372,Saralayd,0,0,2,3,0,-,-,-,7556791041
1373,mindimilhollandExyqM814,0,0,3,1,1,-,-,-,7831327077
1374,reidgrabelJFdtK844,0,0,4,1,0,-,-,-,7513990992
1375,isaacnanicFinP830,0,0,2,3,0,-,-,-,7503790501
1376,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1377,edgarphetteplaceAwakq362,0,0,4,0,1,-,-,-,7326395332
1378,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
1379,nfqalqgjafzeq,0,0,2,3,0,-,-,-,6733179949
1380,shawanaoffPTsOZ537,0,0,2,3,0,-,-,-,6691997498
1381,marioneiknerxpuNC201,0,0,4,1,0,-,-,-,7369544904
1382,tamekiadylRlwhQ899,0,0,4,1,0,-,-,-,6953477537
1383,mikehaglundPGpqd276,0,0,0,2,3,-,-,-,7434983904
1384,lrnsahbcjhhtn,0,0,3,2,0,-,-,-,7037814261
1385,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1386,tbxfipsqajbrz,0,0,5,0,0,-,-,-,7101940458
1387,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1388,NamHan_a156,0,0,4,1,0,-,-,-,6993892052
1389,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
1390,7698815147,0,0,5,0,0,-,-,-,7698815147
1391,donnettagausslxdHl656,0,0,4,1,0,-,-,-,7531073278
1392,Ribery83,0,0,4,0,1,-,-,-,292675840
1393,gszpbmeyuqvts,0,0,3,2,0,-,-,-,5855978428
1394,shawnsearyotLwZ768,0,0,4,1,0,-,-,-,7176372783
1395,homokot31400,0,0,4,1,0,-,-,-,7200361700
1396,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1397,tolowor21049,0,0,5,0,0,-,-,-,7218909289
1398,Huongduoc,0,0,4,1,0,-,-,-,7445951272
1399,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
1400,sudioyb,0,0,3,1,1,-,-,-,7917345762
1401,garfieldclaessenskkimY683,0,0,2,3,0,-,-,-,7459060080
1402,qwertylix,0,0,2,3,0,-,-,-,373393639
1403,Skif3110,0,0,4,1,0,-,-,-,6428312504
1404,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1405,corinabrionRGFLM402,0,0,5,0,0,-,-,-,7344103016
1406,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1407,lyndonvilleKHpDi346,0,0,3,2,0,-,-,-,7505741141
1408,MavE_a431,0,0,4,0,1,-,-,-,7249909474
1409,1803014807,0,0,5,0,0,-,-,-,1803014807
1410,bordashik,0,0,4,0,1,-,-,-,422527704
1411,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
1412,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1413,PetroID86,0,0,4,1,0,-,-,-,614733799
1414,DimonPremier,0,0,3,1,1,-,-,-,402388036
1415,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1416,sergey198468,0,0,3,2,0,-,-,-,5141492965
1417,OrkSub,0,0,4,1,0,-,-,-,1791742939
1418,barbabianca80,0,0,4,1,0,-,-,-,652478174
1419,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1420,skylife3002,0,0,5,0,0,-,-,-,5141696816
1421,6104686325,0,0,4,1,0,-,-,-,6104686325
1422,7325690770,0,0,5,0,0,-,-,-,7325690770
1423,5332411561,0,0,3,2,0,-,-,-,5332411561
1424,7635161822,0,0,4,1,0,-,-,-,7635161822
1425,143518413,0,0,5,0,0,-,-,-,143518413
1426,128499776,0,0,3,1,1,-,-,-,128499776
1427,443532152,0,0,3,2,0,-,-,-,443532152
1428,1905889277,0,0,4,1,0,-,-,-,1905889277
1429,6411676512,0,0,4,1,0,-,-,-,6411676512
1430,7644499214,0,0,4,1,0,1.3,-,-,7644499214
1431,7992587621,0,0,4,1,0,-,-,-,7992587621
1432,319750420,0,0,4,1,0,-,-,-,319750420
1433,5067694649,0,0,3,2,0,-,-,-,5067694649
1434,411619071,0,0,4,1,0,-,-,-,411619071
1435,7982400789,0,0,4,1,0,-,-,-,7982400789
1436,8780421742,0,0,4,1,0,-,-,-,8780421742
1437,2107354631,0,0,4,1,0,-,-,-,2107354631
1438,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1439,5724470693,0,0,4,1,0,-,-,-,5724470693
1440,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1441,Tryarty,0,0,0,0,0,1.1,-,-,706381844
1442,jinchul904,0,0,0,0,0,-,-,-,643073293
1443,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
1444,Revtyuh,0,0,0,0,0,-,-,-,1544581622
1445,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1446,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
1447,Saliga78,0,0,0,0,0,-,-,-,5036632423
1448,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1449,mrSw1ft,0,0,0,0,0,-,-,-,517065339
1450,Makxim90,0,0,0,0,0,-,-,-,1005195827
1451,Vladislav_43,0,0,0,0,0,-,-,-,308120399
1452,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1453,qwerty1234544,0,0,0,0,0,-,-,-,158322542
1454,5051992052,0,0,0,0,0,-,-,-,5051992052
1455,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1456,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1457,domarus3,0,0,0,0,0,-,-,-,5247102639
1458,7559999013,0,0,0,0,0,-,-,-,7559999013
1459,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1460,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1461,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1462,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1463,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1464,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1465,ruslikklim,0,0,0,0,0,-,-,-,1064067290
1466,5404323730,0,0,0,0,0,-,-,-,5404323730
1467,5449609632,0,0,0,0,0,-,-,-,5449609632
1468,Scorp2022,0,0,0,0,0,-,-,-,874446801
1469,MURAT_GOK,0,0,0,0,0,-,-,-,1530460668
1470,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1471,oblvko,0,0,0,0,0,1.2,-,-,225870975
1472,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
1473,7540870513,0,0,0,0,0,-,-,-,7540870513
1474,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1475,fidayin,0,0,0,0,0,-,-,-,1349470704
1476,life_debug_config,0,0,0,0,0,-,-,-,511481747
1477,yurikomar,0,0,0,0,0,-,-,-,724052029
1478,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1479,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1480,Bravos79,0,0,0,0,0,-,-,-,7367007462
1481,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1482,galina7979,0,0,0,0,0,-,-,-,545049612
1483,huypro012,0,0,0,0,0,-,-,-,5331010110
1484,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
1485,7896772258,0,0,0,0,0,-,-,-,7896772258
1486,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1487,kristin_live,0,0,0,0,0,-,-,-,5822609636
1488,7257559969,0,0,0,0,0,-,-,-,7257559969
1489,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1490,amwstea,0,0,0,0,0,-,-,-,716419645
1491,choypayatot,0,0,0,0,0,1.3,-,-,1857394009
1492,7169306135,0,0,0,0,0,1.1,-,-,7169306135
1493,Liudlych,0,0,0,0,0,-,-,-,1196232556
1494,Missionalis,0,0,0,0,0,-,-,-,7101192740
1495,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1496,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1497,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1498,Viktolich,0,0,0,0,0,-,-,-,5938046467
1499,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1500,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1501,Ilyas28,0,0,0,0,0,-,-,-,384147075
1502,mrumro,0,0,0,0,0,-,-,-,807575533
1503,Limistea,0,0,0,0,0,1.1,-,-,6930583808
1504,Zacady,0,0,0,0,0,-,-,-,1658233446
1505,7763194818,0,0,0,0,0,1.1,-,-,7763194818
1506,cheburahapnz,0,0,0,0,0,-,-,-,131405280
1507,kryptoable,0,0,0,0,0,-,-,-,5554666134
1508,adrianholo,0,0,0,0,0,-,-,-,6946829475
1509,Rahul2099,0,0,0,0,0,-,-,-,1002644284
1510,Des4nT_LV,0,0,0,0,0,-,-,-,223107281
1511,kgggBW,0,0,0,0,0,-,-,-,7281220999
1512,1752936447,0,0,0,0,0,-,-,-,1752936447
1513,5644916882,0,0,0,0,0,-,-,-,5644916882
1514,6728113816,0,0,0,0,0,-,-,-,6728113816
1515,7910013834,0,0,0,0,0,-,-,-,7910013834
