Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,7226427872,33218,15450,24,17,4,-,-,-,7226427872
1308,7718768902,33214,16690,32,9,4,-,-,-,7718768902
1309,7726733863,33178,15360,27,13,5,-,-,-,7726733863
1310,7668172992,33157,18020,29,15,1,-,-,-,7668172992
1311,7698980214,33087,18280,34,9,2,-,-,-,7698980214
1312,7690648458,33009,15570,29,11,5,-,-,-,7690648458
1313,7446099376,33000,13360,33,8,9,-,-,-,7446099376
1314,7930559102,32959,15620,26,15,4,-,-,-,7930559102
1315,8026511068,32912,18700,33,11,1,-,-,-,8026511068
1316,7640793962,32903,16050,29,12,4,-,-,-,7640793962
1317,8467308492,32901,19240,20,7,3,-,-,-,8467308492
1318,7326338293,32852,14160,26,12,7,-,-,-,7326338293
1319,7484079932,32846,16260,27,15,3,-,-,-,7484079932
1320,7543441927,32844,16340,35,12,3,-,-,-,7543441927
1321,7170843062,32834,18870,34,10,1,-,-,-,7170843062
1322,8074436415,32807,15330,28,12,5,-,-,-,8074436415
1323,7756390439,32766,15240,24,17,4,-,-,-,7756390439
1324,7716310556,32723,15220,24,17,4,-,-,-,7716310556
1325,8189892456,32693,15870,25,17,3,-,-,-,8189892456
1326,7543804247,32679,17020,32,10,3,-,-,-,7543804247
1327,7514790875,32663,16750,27,16,2,-,-,-,7514790875
1328,7721434291,32651,16490,29,13,3,-,-,-,7721434291
1329,7367540782,32644,16160,27,15,3,-,-,-,7367540782
1330,7207642992,32643,16080,30,11,4,-,-,-,7207642992
1331,7575315075,32634,15540,38,14,3,-,-,-,7575315075
1332,7439067694,32573,16790,31,11,3,-,-,-,7439067694
1333,8135809273,32571,16450,29,13,3,-,-,-,8135809273
1334,7878127561,32548,15800,32,8,5,-,-,-,7878127561
1335,visvis08,32528,21260,18,5,2,-,-,-,5976610592
1336,7613092539,32528,15200,28,12,5,-,-,-,7613092539
1337,8297391272,32485,12640,59,16,5,-,-,-,8297391272
1338,7468908496,32472,17940,34,9,2,-,-,-,7468908496
1339,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1340,7751008959,32469,17840,30,14,1,-,-,-,7751008959
1341,8020549609,32460,16230,28,14,3,-,-,-,8020549609
1342,7213386301,32452,17080,33,9,3,-,-,-,7213386301
1343,7816375501,32419,16540,30,12,3,-,-,-,7816375501
1344,7612691011,32408,17330,31,12,2,-,-,-,7612691011
1345,7901960110,32391,18300,29,16,0,-,-,-,7901960110
1346,7253035949,32375,15640,28,13,4,-,-,-,7253035949
1347,7730934710,32370,16600,34,7,4,-,-,-,7730934710
1348,7613653404,32368,15340,26,15,4,-,-,-,7613653404
1349,7645062034,32361,16100,24,19,2,-,-,-,7645062034
1350,7346860814,32360,16680,31,11,3,-,-,-,7346860814
1351,7578239903,32331,16580,34,7,4,-,-,-,7578239903
1352,7837448004,32314,17280,31,12,2,-,-,-,7837448004
1353,8133107805,32257,15890,34,13,3,-,-,-,8133107805
1354,7655476614,32244,17060,30,13,2,-,-,-,7655476614
1355,7864004080,32233,17710,30,14,1,-,-,-,7864004080
1356,7361045368,32231,16700,28,15,2,-,-,-,7361045368
1357,8030084401,32230,16360,41,12,2,-,-,-,8030084401
1358,7934793115,32228,14920,31,15,4,-,-,-,7934793115
1359,7677340475,32210,16350,26,17,2,-,-,-,7677340475
1360,7523372097,32208,17600,33,10,2,-,-,-,7523372097
1361,7745053004,32178,17300,28,16,1,-,-,-,7745053004
1362,7107294245,32153,17380,32,11,2,-,-,-,7107294245
1363,7617171939,32150,14680,29,10,6,-,-,-,7617171939
1364,8109698733,32145,15380,31,16,3,-,-,-,8109698733
1365,7941769580,32120,15980,31,10,4,-,-,-,7941769580
1366,7269799063,32107,16550,31,11,3,-,-,-,7269799063
1367,7899268494,32098,15890,27,15,3,-,-,-,7899268494
1368,7924842934,32092,16290,26,17,2,-,-,-,7924842934
1369,8057776702,32092,16290,33,8,4,-,-,-,8057776702
1370,7043732396,32084,11140,54,18,8,-,-,-,7043732396
1371,8116076398,32062,13940,31,13,6,-,-,-,8116076398
1372,7402276115,32046,14370,27,12,6,-,-,-,7402276115
1373,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1374,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
1375,7615258423,31919,15880,31,10,4,-,-,-,7615258423
1376,7649808318,31916,17830,35,8,2,-,-,-,7649808318
1377,7439282894,31878,14490,25,15,5,-,-,-,7439282894
1378,8074786395,31875,17610,34,9,2,-,-,-,8074786395
1379,7915052521,31865,17040,31,12,2,-,-,-,7915052521
1380,7219342346,31862,17130,28,16,1,-,-,-,7219342346
1381,7510290145,31859,16090,29,13,3,-,-,-,7510290145
1382,7658464368,31815,16570,32,10,3,-,-,-,7658464368
1383,8116022263,31805,16310,27,16,2,-,-,-,8116022263
1384,7755930008,31769,17360,33,10,2,-,-,-,7755930008
1385,7764147604,31768,15200,42,9,4,-,-,-,7764147604
1386,7915426230,31754,16890,34,8,3,-,-,-,7915426230
1387,7748235080,31748,17540,34,9,2,-,-,-,7748235080
1388,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1389,7617017083,31696,17320,33,10,2,-,-,-,7617017083
1390,7881842311,31696,16770,30,13,2,-,-,-,7881842311
1391,7835430658,31693,15020,34,19,2,-,-,-,7835430658
1392,7662689331,31666,18410,35,9,1,-,-,-,7662689331
1393,8068510366,31658,17020,28,16,1,-,-,-,8068510366
1394,7659005326,31658,16750,30,13,2,-,-,-,7659005326
1395,7293501816,31648,13760,35,15,5,-,-,-,7293501816
1396,7291257703,31644,13240,30,13,7,-,-,-,7291257703
1397,7537522779,31627,14710,31,8,6,-,-,-,7537522779
1398,8064929864,31620,15500,33,7,5,-,-,-,8064929864
1399,7871414961,31580,15790,28,14,3,-,-,-,7871414961
1400,7926409684,31554,16520,29,14,2,-,-,-,7926409684
1401,7954589554,31545,16260,31,11,3,-,-,-,7954589554
1402,7755800497,31522,15920,29,13,3,-,-,-,7755800497
1403,7279886894,31518,15300,40,12,3,-,-,-,7279886894
1404,7693180464,31517,15680,31,10,4,-,-,-,7693180464
1405,7839804368,31508,16410,32,10,3,-,-,-,7839804368
1406,7696841132,31506,17700,32,12,1,-,-,-,7696841132
1407,7476055043,31502,15910,29,13,3,-,-,-,7476055043
1408,7863786759,31488,16660,30,13,2,-,-,-,7863786759
1409,7796616131,31455,14630,31,8,6,-,-,-,7796616131
1410,8125120552,31440,15720,28,14,3,-,-,-,8125120552
1411,7852837249,31435,17660,32,12,1,-,-,-,7852837249
1412,7173759486,31374,16600,30,13,2,-,-,-,7173759486
1413,7553345555,31363,16420,29,14,2,-,-,-,7553345555
1414,8047018010,31360,16000,30,12,3,-,-,-,8047018010
1415,7220698947,31360,16000,30,12,3,-,-,-,7220698947
1416,7499759009,31351,15520,27,15,3,-,-,-,7499759009
1417,7918455631,31337,16580,30,13,2,-,-,-,7918455631
1418,8167421165,31323,16840,35,7,3,-,-,-,8167421165
1419,7789599228,31313,17300,34,9,2,-,-,-,7789599228
1420,7935018501,31302,15970,30,12,3,-,-,-,7935018501
1421,8036451062,31290,17480,35,8,2,-,-,-,8036451062
1422,7805591669,31286,16210,28,15,2,-,-,-,7805591669
1423,7430772183,31278,16040,34,7,4,-,-,-,7430772183
1424,7219329732,31271,13960,38,12,5,-,-,-,7219329732
1425,7272350186,31250,14810,30,17,3,-,-,-,7272350186
1426,8019238791,31245,15860,37,10,3,-,-,-,8019238791
1427,7475587064,31240,17750,33,11,1,-,-,-,7475587064
1428,7809206166,31234,14460,31,15,4,-,-,-,7809206166
1429,8197871303,31229,16700,35,14,1,-,-,-,8197871303
1430,7046778442,31229,16700,31,12,2,-,-,-,7046778442
1431,7757160762,31228,14800,26,15,4,-,-,-,7757160762
1432,5202253080,31220,14000,58,15,2,-,-,-,5202253080
1433,7810758493,31200,15000,24,18,3,-,-,-,7810758493
1434,7700262225,31191,16860,32,11,2,-,-,-,7700262225
1435,7846879294,31184,14640,36,9,5,-,-,-,7846879294
1436,7836144421,31179,16410,33,9,3,-,-,-,7836144421
1437,8029901580,31169,14040,24,16,5,-,-,-,8029901580
1438,817897353,31155,23250,9,5,1,-,-,-,817897353
1439,8108166493,31152,14160,25,15,5,-,-,-,8108166493
1440,8042828058,31141,15340,34,13,3,-,-,-,8042828058
1441,7768584948,31133,16300,29,14,2,-,-,-,7768584948
1442,8145877069,31132,18100,35,9,1,-,-,-,8145877069
1443,7942937120,31102,14740,26,15,4,-,-,-,7942937120
1444,8039232144,31096,14950,24,18,3,-,-,-,8039232144
1445,7391826883,31079,17460,32,12,1,-,-,-,7391826883
1446,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
1447,8059423881,31060,17160,34,9,2,-,-,-,8059423881
1448,7748752129,31031,17050,30,14,1,-,-,-,7748752129
1449,7981851510,31025,15910,27,16,2,-,-,-,7981851510
1450,7142246891,31020,16500,34,8,3,-,-,-,7142246891
1451,7884393876,30988,17120,38,11,1,-,-,-,7884393876
1452,7811024350,30986,16840,36,6,3,-,-,-,7811024350
1453,8128022348,30982,15970,24,20,1,-,-,-,8128022348
1454,7889308348,30950,17290,28,17,0,-,-,-,7889308348
1455,7610871914,30947,15170,26,16,3,-,-,-,7610871914
1456,7768881728,30923,17670,30,15,0,-,-,-,7768881728
1457,7624155805,30903,17760,34,10,1,-,-,-,7624155805
1458,7935916487,30903,17760,34,10,1,-,-,-,7935916487
1459,7483916957,30902,16350,34,15,1,-,-,-,7483916957
1460,8004517721,30891,14170,26,14,5,-,-,-,8004517721
1461,halm03,30883,23940,8,7,0,-,-,-,64621219
1462,7671362935,30870,15750,30,12,3,-,-,-,7671362935
1463,7262775850,30851,15740,30,12,3,-,-,-,7262775850
1464,7140565230,30829,15570,29,13,3,-,-,-,7140565230
1465,7923481840,30826,16310,30,13,2,-,-,-,7923481840
1466,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
1467,7195014822,30791,15020,29,12,4,-,-,-,7195014822
1468,7503145481,30784,14800,31,9,5,-,-,-,7503145481
1469,7844638449,30777,14940,36,10,4,-,-,-,7844638449
1470,7305594392,30775,15160,34,13,3,-,-,-,7305594392
1471,7545237705,30752,15770,27,16,2,-,-,-,7545237705
1472,7557909443,30747,16620,32,11,2,-,-,-,7557909443
1473,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1474,7872816905,30702,17850,35,9,1,-,-,-,7872816905
1475,7629261284,30671,16760,33,10,2,-,-,-,7629261284
1476,7935692443,30668,18040,36,8,1,-,-,-,7935692443
1477,7689267826,30659,13810,24,16,5,-,-,-,7689267826
1478,7554697850,30656,16220,30,13,2,-,-,-,7554697850
1479,7523208672,30655,16570,32,11,2,-,-,-,7523208672
1480,7731644719,30650,16390,31,12,2,-,-,-,7731644719
1481,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1482,7745303447,30617,18010,36,8,1,-,-,-,7745303447
1483,8168350751,30616,14790,32,15,3,-,-,-,8168350751
1484,7725188597,30614,15540,33,8,4,-,-,-,7725188597
1485,7499914857,30532,15420,33,15,2,-,-,-,7499914857
1486,7720001900,30514,16060,33,9,3,-,-,-,7720001900
1487,7602295228,30498,13260,39,17,4,-,-,-,7602295228
1488,7657548116,30471,14720,32,15,3,-,-,-,7657548116
1489,8090209252,30471,14720,32,15,3,-,-,-,8090209252
1490,7928608329,30456,15780,28,15,2,-,-,-,7928608329
1491,7797050887,30448,17010,35,8,2,-,-,-,7797050887
1492,7296925881,30447,14780,36,10,4,-,-,-,7296925881
1493,7972607890,30437,13710,31,7,7,-,-,-,7972607890
1494,7750989764,30430,17900,40,10,0,-,-,-,7750989764
1495,7658372935,30422,15060,42,10,3,-,-,-,7658372935
1496,8018639905,30407,16260,31,12,2,-,-,-,8018639905
1497,7992786995,30380,14000,30,9,6,-,-,-,7992786995
1498,7742966777,30374,15340,29,13,3,-,-,-,7742966777
1499,7772490893,30348,16860,31,13,1,-,-,-,7772490893
1500,7804296086,30342,15640,31,11,3,-,-,-,7804296086
1501,8058942768,30324,14440,30,10,5,-,-,-,8058942768
1502,7902760447,30318,16300,35,7,3,-,-,-,7902760447
1503,7874468711,30294,16200,31,12,2,-,-,-,7874468711
1504,8196497228,30257,16180,31,12,2,-,-,-,8196497228
1505,7668019890,30224,15420,30,12,3,-,-,-,7668019890
1506,8141762838,30216,14320,26,15,4,-,-,-,8141762838
1507,7245470881,30197,13980,35,17,3,-,-,-,7245470881
1508,7802576086,30195,16410,29,15,1,-,-,-,7802576086
1509,7315848468,30164,16130,31,12,2,-,-,-,7315848468
1510,7306494374,30156,14360,34,12,4,-,-,-,7306494374
1511,8103945686,30155,16660,34,9,2,-,-,-,8103945686
1512,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1513,7246290623,30120,17310,34,10,1,-,-,-,7246290623
1514,7808053110,30119,14550,28,13,4,-,-,-,7808053110
1515,7687834981,30114,14340,30,10,5,-,-,-,7687834981
1516,8183750273,30108,15440,27,16,2,-,-,-,8183750273
1517,7556565274,30080,16000,34,8,3,-,-,-,7556565274
1518,7990299635,30067,15340,30,12,3,-,-,-,7990299635
1519,7241113614,30063,15260,41,12,2,-,-,-,7241113614
1520,8072172547,30046,16600,34,9,2,-,-,-,8072172547
1521,7507366757,30017,15160,36,4,5,-,-,-,7507366757
1522,8001826995,29995,16040,31,12,2,-,-,-,8001826995
1523,7636498875,29993,15540,35,6,4,-,-,-,7636498875
1524,7773095836,29990,14920,31,10,4,-,-,-,7773095836
1525,7586455125,29989,16210,32,11,2,-,-,-,7586455125
1526,7836916584,29984,15220,37,10,3,-,-,-,7836916584
1527,7244647244,29978,15140,33,15,2,-,-,-,7244647244
1528,8000550364,29976,16380,33,10,2,-,-,-,8000550364
1529,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1530,7244857001,29911,16710,28,17,0,-,-,-,7244857001
1531,8069864129,29896,14800,27,15,3,-,-,-,8069864129
1532,7692838181,29881,13770,34,11,5,-,-,-,7692838181
1533,7774896076,29856,15550,32,10,3,-,-,-,7774896076
1534,7751017593,29850,14420,28,13,4,-,-,-,7751017593
1535,7964375602,29811,16290,33,10,2,-,-,-,7964375602
1536,7701698001,29808,16560,38,4,3,-,-,-,7701698001
1537,7631862743,29806,15770,30,13,2,-,-,-,7631862743
1538,7881510727,29806,15770,30,13,2,-,-,-,7881510727
1539,7667303991,29792,15680,33,9,3,-,-,-,7667303991
1540,7281808122,29792,12160,58,19,3,-,-,-,7281808122
1541,7871146525,29760,15500,32,10,3,-,-,-,7871146525
1542,7359206655,29749,15740,34,15,1,-,-,-,7359206655
1543,7907178174,29731,14940,36,11,3,-,-,-,7907178174
1544,7612228933,29722,15480,32,10,3,-,-,-,7612228933
1545,7690569420,29711,15720,30,13,2,-,-,-,7690569420
1546,7882433744,29708,15080,33,8,4,-,-,-,7882433744
1547,7659019953,29700,13200,34,17,4,-,-,-,7659019953
1548,8159622538,29691,14920,32,9,4,-,-,-,8159622538
1549,8199951476,29664,13670,34,11,5,-,-,-,8199951476
1550,7911879711,29636,13720,27,13,5,-,-,-,7911879711
1551,8030019130,29619,16010,32,11,2,-,-,-,8030019130
1552,7571314870,29612,14880,32,9,4,-,-,-,7571314870
1553,7818356974,29610,14100,34,12,4,-,-,-,7818356974
1554,7895981759,29603,15830,31,12,2,-,-,-,7895981759
1555,7811238431,29593,13270,27,12,6,-,-,-,7811238431
1556,7417066223,29577,15090,30,12,3,-,-,-,7417066223
1557,7829218687,29573,15730,34,8,3,-,-,-,7829218687
1558,7849262225,29545,15970,32,11,2,-,-,-,7849262225
1559,7672501992,29511,15370,32,10,3,-,-,-,7672501992
1560,yong1111,29508,15950,28,9,3,-,-,-,513992025
1561,8171469538,29492,14820,25,18,2,-,-,-,8171469538
1562,7766410430,29481,17140,35,9,1,-,-,-,7766410430
1563,8084741436,29434,13440,33,12,5,-,-,-,8084741436
1564,7909645153,29427,16080,33,10,2,-,-,-,7909645153
1565,7746094588,29421,14010,30,10,5,-,-,-,7746094588
1566,8174847564,29420,15010,30,12,3,-,-,-,8174847564
1567,7503278244,29417,14280,29,19,2,-,-,-,7503278244
1568,7677119777,29414,13940,30,17,3,-,-,-,7677119777
1569,7697551340,29392,16700,33,11,1,-,-,-,7697551340
1570,7827797884,29388,16510,32,12,1,-,-,-,7827797884
1571,8022829354,29384,14840,29,13,3,-,-,-,8022829354
1572,8080864774,29367,15060,34,7,4,-,-,-,8080864774
1573,7665863076,29341,16210,38,11,1,-,-,-,7665863076
1574,8028916756,29333,15120,31,11,3,-,-,-,8028916756
1575,7897052897,29303,15670,31,12,2,-,-,-,7897052897
1576,7609313907,29293,17130,32,13,0,-,-,-,7609313907
1577,8052294533,29273,14420,34,13,3,-,-,-,8052294533
1578,7532493195,29256,13800,29,11,5,-,-,-,7532493195
1579,7224065354,29253,14700,36,11,3,-,-,-,7224065354
1580,7754699379,29245,14770,29,13,3,-,-,-,7754699379
1581,7980155452,29243,17940,36,9,0,-,-,-,7980155452
1582,7558220326,29232,14400,34,13,3,-,-,-,7558220326
1583,7397098373,29230,15800,32,11,2,-,-,-,7397098373
1584,7840788414,29223,15220,36,12,2,-,-,-,7840788414
1585,7782625655,29213,14320,26,16,3,-,-,-,7782625655
1586,7768004484,29210,13040,30,8,7,-,-,-,7768004484
1587,7821284497,29207,15960,33,10,2,-,-,-,7821284497
1588,7871988589,29190,13900,38,14,3,-,-,-,7871988589
1589,7857717012,29190,13900,34,12,4,-,-,-,7857717012
1590,8184882328,29173,16670,30,15,0,-,-,-,8184882328
1591,7915727938,29156,15760,36,13,1,-,-,-,7915727938
1592,7934253757,29146,15840,33,17,0,-,-,-,7934253757
1593,7636348632,29143,15100,39,8,3,-,-,-,7636348632
1594,7838415258,29135,15580,39,16,0,-,-,-,7838415258
1595,7525857306,29134,15920,33,10,2,-,-,-,7525857306
1596,8089126460,29120,15010,31,11,3,-,-,-,8089126460
1597,7949338254,29119,17230,33,12,0,-,-,-,7949338254
1598,7401217305,29114,14930,27,16,2,-,-,-,7401217305
1599,7864225851,29109,15240,29,14,2,-,-,-,7864225851
1600,7552480086,29100,15000,31,11,3,-,-,-,7552480086
1601,7223062723,29087,14840,30,12,3,-,-,-,7223062723
1602,7584179255,29065,14460,24,19,2,-,-,-,7584179255
1603,7463490936,29055,14900,34,7,4,-,-,-,7463490936
1604,7767845251,29054,13640,29,18,3,-,-,-,7767845251
1605,8166408654,29051,16890,35,9,1,-,-,-,8166408654
1606,7785778844,29035,13020,27,12,6,-,-,-,7785778844
1607,8026468398,29033,16040,34,9,2,-,-,-,8026468398
1608,8197873188,29023,13690,29,11,5,-,-,-,8197873188
1609,7711013221,29022,13820,23,19,3,-,-,-,7711013221
1610,7936001994,29006,16670,34,10,1,-,-,-,7936001994
1611,7767940379,29001,14010,28,13,4,-,-,-,7767940379
1612,7638410635,28993,15340,30,13,2,-,-,-,7638410635
1613,638799029,28980,14000,47,10,3,-,-,-,638799029
1614,7921202866,28960,13990,32,15,3,-,-,-,7921202866
1615,7741067235,28937,15230,33,9,3,-,-,-,7741067235
1616,8073127125,28934,15640,32,11,2,-,-,-,8073127125
1617,7193317947,28923,14040,25,17,3,-,-,-,7193317947
1618,7588931595,28917,16430,33,11,1,-,-,-,7588931595
1619,7313787599,28896,13630,33,13,4,-,-,-,7313787599
1620,8122124956,28891,16140,28,17,0,-,-,-,8122124956
1621,7621766310,28891,14740,30,12,3,-,-,-,7621766310
1622,7745581516,28888,15700,29,15,1,-,-,-,7745581516
1623,7956309651,28858,13360,27,13,5,-,-,-,7956309651
1624,8086148408,28852,14720,38,16,1,-,-,-,8086148408
1625,8023363953,28848,14870,31,11,3,-,-,-,8023363953
1626,7548460030,28841,15100,29,14,2,-,-,-,7548460030
1627,7359053121,28825,17260,34,11,0,-,-,-,7359053121
1628,7592294812,28822,15090,33,16,1,-,-,-,7592294812
1629,8188328219,28802,15320,34,8,3,-,-,-,8188328219
1630,7390376996,28786,15730,33,10,2,-,-,-,7390376996
1631,7731446925,28780,16830,32,13,0,-,-,-,7731446925
1632,7659803389,28772,13320,27,13,5,-,-,-,7659803389
1633,7274718045,28769,13570,33,13,4,-,-,-,7274718045
1634,8144711262,28766,14170,30,11,4,-,-,-,8144711262
1635,8025991825,28730,13000,28,11,6,-,-,-,8025991825
1636,7680686458,28709,15110,33,9,3,-,-,-,7680686458
1637,7243686417,28702,11620,68,13,4,-,-,-,7243686417
1638,8178549414,28676,13920,25,17,3,-,-,-,8178549414
1639,7727536742,28660,16760,32,13,0,-,-,-,7727536742
1640,7203158679,28656,14620,30,12,3,-,-,-,7203158679
1641,8035701358,28649,15320,31,12,2,-,-,-,8035701358
1642,8151057943,28648,16370,30,15,0,-,-,-,8151057943
1643,7831193391,28576,15200,38,10,2,-,-,-,7831193391
1644,7189578497,28566,13800,32,15,3,-,-,-,7189578497
1645,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1646,8072096013,28557,15030,26,18,1,-,-,-,8072096013
1647,7435936013,28552,16040,32,12,1,-,-,-,7435936013
1648,7899298440,28538,13720,35,11,4,-,-,-,7899298440
1649,7236058537,28536,17400,39,5,1,-,-,-,7236058537
1650,7707046092,28511,13840,32,8,5,-,-,-,7707046092
1651,7553056349,28509,16770,36,8,1,-,-,-,7553056349
1652,7233044571,28499,15240,31,12,2,-,-,-,7233044571
1653,7422084455,28482,14100,38,8,4,-,-,-,7422084455
1654,7556329803,28472,13430,29,11,5,-,-,-,7556329803
1655,7022766407,28467,14450,37,10,3,-,-,-,7022766407
1656,8069349865,28445,13610,31,16,3,-,-,-,8069349865
1657,7876981882,28420,13280,28,12,5,-,-,-,7876981882
1658,7018600810,28408,13400,29,11,5,-,-,-,7018600810
1659,7710567286,28406,15190,31,12,2,-,-,-,7710567286
1660,7679323931,28368,14400,37,10,3,-,-,-,7679323931
1661,7775041131,28365,15500,33,10,2,-,-,-,7775041131
1662,7592086319,28362,16300,34,10,1,-,-,-,7592086319
1663,7998952111,28334,14310,29,13,3,-,-,-,7998952111
1664,7797471009,28318,13680,28,13,4,-,-,-,7797471009
1665,7900377600,28310,15220,28,16,1,-,-,-,7900377600
1666,7855939536,28301,15550,30,14,1,-,-,-,7855939536
1667,8197587311,28295,12920,33,12,5,-,-,-,8197587311
1668,7168061797,28286,16350,31,14,0,-,-,-,7168061797
1669,7618197146,28263,15360,29,15,1,-,-,-,7618197146
1670,7754270197,28261,14060,31,10,4,-,-,-,7754270197
1671,7221896615,28258,16820,37,7,1,-,-,-,7221896615
1672,7819414057,28249,13780,29,12,4,-,-,-,7819414057
1673,8148054700,28240,13980,27,15,3,-,-,-,8148054700
1674,7753322681,28237,15100,31,12,2,-,-,-,7753322681
1675,7469193106,28219,15090,31,12,2,-,-,-,7469193106
1676,7747894967,28186,14680,32,10,3,-,-,-,7747894967
1677,8055895605,28177,14830,33,9,3,-,-,-,8055895605
1678,7899078646,28177,14830,33,9,3,-,-,-,7899078646
1679,8009427398,28163,13160,28,12,5,-,-,-,8009427398
1680,7517467439,28156,14220,33,15,2,-,-,-,7517467439
1681,7627515039,28142,15810,32,12,1,-,-,-,7627515039
1682,8142203336,28139,15720,28,17,0,-,-,-,8142203336
1683,7565474163,28120,14060,28,14,3,-,-,-,7565474163
1684,7750518571,28101,14560,28,15,2,-,-,-,7750518571
1685,7743688241,28090,13570,28,13,4,-,-,-,7743688241
1686,7429241233,28077,14180,29,13,3,-,-,-,7429241233
1687,7765093575,28071,14620,32,10,3,-,-,-,7765093575
1688,7598353861,28065,15170,32,11,2,-,-,-,7598353861
1689,AlexNovg81,28062,19220,18,6,1,-,-,-,5283667791
1690,8194898988,28058,13890,27,15,3,-,-,-,8194898988
1691,7885598114,28048,14840,34,15,1,-,-,-,7885598114
1692,8192691669,28037,15840,29,16,0,-,-,-,8192691669
1693,7667799753,28036,16300,35,9,1,-,-,-,7667799753
1694,7987645367,28020,13940,31,10,4,-,-,-,7987645367
1695,8153787431,28014,13340,30,10,5,-,-,-,8153787431
1696,7601303005,28009,14290,30,12,3,-,-,-,7601303005
1697,8161230572,27989,16660,37,7,1,-,-,-,8161230572
1698,7440514407,27983,14350,38,9,3,-,-,-,7440514407
1699,7194979378,27963,14340,38,9,3,-,-,-,7194979378
1700,7861077890,27928,14470,28,15,2,-,-,-,7861077890
1701,7759864531,27917,15090,32,11,2,-,-,-,7759864531
1702,7582088389,27917,14540,32,10,3,-,-,-,7582088389
1703,7584483846,27901,14920,31,12,2,-,-,-,7584483846
1704,7671099596,27892,14680,33,9,3,-,-,-,7671099596
1705,7646753640,27863,14980,32,18,0,-,-,-,7646753640
1706,7806301056,27860,14510,32,10,3,-,-,-,7806301056
1707,7946090898,27836,13780,27,15,3,-,-,-,7946090898
1708,7548633703,27835,14650,26,18,1,-,-,-,7548633703
1709,7578964279,27810,14560,29,14,2,-,-,-,7578964279
1710,erebiamia,27783,18900,10,9,1,-,-,-,1551993876
1711,7720066837,27780,15180,41,14,0,-,-,-,7720066837
1712,7653506635,27772,13100,29,11,5,-,-,-,7653506635
1713,7626494748,27749,14230,27,16,2,-,-,-,7626494748
1714,7826130175,27714,14900,35,7,3,-,-,-,7826130175
1715,7581203554,27696,13510,29,12,4,-,-,-,7581203554
1716,7944379531,27695,14500,29,14,2,-,-,-,7944379531
1717,7817705422,27674,14720,34,8,3,-,-,-,7817705422
1718,8140127016,27671,14190,27,16,2,-,-,-,8140127016
1719,7557481628,27638,14320,28,15,2,-,-,-,7557481628
1720,7711427783,27634,13480,37,16,2,-,-,-,7711427783
1721,7737013544,27633,15100,33,10,2,-,-,-,7737013544
1722,7687748129,27630,15610,36,7,2,-,-,-,7687748129
1723,8017483476,27620,14020,33,8,4,-,-,-,8017483476
1724,7872974539,27597,14080,34,14,2,-,-,-,7872974539
1725,7613845116,27597,14080,34,14,2,-,-,-,7613845116
1726,8027100170,27596,17140,37,8,0,-,-,-,8027100170
1727,7622423957,27582,13930,29,13,3,-,-,-,7622423957
1728,6485942292,27581,16320,33,12,0,-,-,-,6485942292
1729,7929493418,27581,14440,29,14,2,-,-,-,7929493418
1730,7557545486,27577,15940,31,14,0,-,-,-,7557545486
1731,7751777063,27576,15320,31,13,1,-,-,-,7751777063
1732,8083879045,27562,15840,34,10,1,-,-,-,8083879045
1733,7771354277,27562,13920,29,13,3,-,-,-,7771354277
1734,7362747613,27560,15060,33,10,2,-,-,-,7362747613
1735,7288751133,27557,14580,30,13,2,-,-,-,7288751133
1736,7640261832,27552,13310,28,13,4,-,-,-,7640261832
1737,7896777274,27541,13980,25,4,6,-,-,-,7896777274
1738,7801632956,27527,13560,30,11,4,-,-,-,7801632956
1739,7581529665,27502,13820,32,9,4,-,-,-,7581529665
1740,7585155520,27462,13940,30,19,1,-,-,-,7585155520
1741,7769508290,27462,13940,33,8,4,-,-,-,7769508290
1742,7624365523,27462,13800,25,18,2,-,-,-,7624365523
1743,7606643399,27458,15780,34,10,1,-,-,-,7606643399
1744,7657390105,27443,13860,29,13,3,-,-,-,7657390105
1745,8013003350,27436,14440,33,9,3,-,-,-,8013003350
1746,7260873320,27436,14440,33,9,3,-,-,-,7260873320
1747,7585626218,27433,12940,41,17,2,-,-,-,7585626218
1748,286291840,27419,22660,8,1,1,-,-,-,286291840
1749,7591290652,27404,12400,28,11,6,-,-,-,7591290652
1750,7660983502,27403,13910,33,8,4,-,-,-,7660983502
1751,7021266648,27359,13090,27,14,4,-,-,-,7021266648
1752,7888015577,27344,13810,29,13,3,-,-,-,7888015577
1753,7909383353,27343,14780,43,4,3,-,-,-,7909383353
1754,7646365011,27341,14240,32,10,3,-,-,-,7646365011
1755,7228493756,27335,15620,26,13,1,-,-,-,7228493756
