Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1207,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1208,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1209,Eman_4788,36000.0,36000,0,0,0,-,-,-,5991289887
1210,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1211,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1212,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1213,markthebug,35922.34,33889,3,1,0,-,-,-,6659070802
1214,jerald0926,35883.6,35180,2,0,0,-,-,-,1545247518
1215,5120024203,35877.99,34833,0,1,0,-,-,-,5120024203
1216,moonBeam00,35874.9,34830,3,0,0,-,-,-,5475521556
1217,vto89,35862.54,34818,3,0,0,-,-,-,917675434
1218,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1219,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1220,Damienk0007,35671.4,30230,5,1,1,-,-,-,5514573736
1221,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1222,tihogen,35511.6,35160,1,0,0,-,-,-,1295346441
1223,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1224,2040031131,35403.2,31610,3,3,0,-,-,-,2040031131
1225,7935630360,35063.9,32770,4,1,0,-,-,-,7935630360
1226,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1227,brotherXC90,34998.63,32709,4,1,0,-,-,-,537629672
1228,patsai,34937.7,33274,2,1,0,-,-,-,59801102
1229,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1230,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1231,imdeerg,34924.8,32640,1,2,0,-,-,-,576668783
1232,diman999,34891.0,30340,6,3,0,-,-,-,159072439
1233,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1234,konstantin_015,34845.0,30300,2,1,1,-,-,-,1015201929
1235,Fktrc88,34825.34,29513,6,4,0,-,-,-,1379976565
1236,Kitech1983,34736.1,29190,6,1,1,-,-,-,1824063333
1237,7945949163,34692.0,33040,2,1,0,-,-,-,7945949163
1238,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1239,Romario_Goldinni,34680.0,34000,2,0,0,-,-,-,1296513970
1240,JRF24,34672.56,33339,1,1,0,-,-,-,1131360616
1241,lilianaaa2392,34629.3,31770,6,1,0,-,-,-,7144149358
1242,7900123990,34560.0,32000,8,0,0,-,-,-,7900123990
1243,SerTsoy,34543.28,32588,6,0,0,-,-,-,435666512
1244,Rayrain321,34510.32,33183,4,0,0,-,-,-,7365534455
1245,GurovAV31,34509.1,29245,2,2,1,-,-,-,826233058
1246,jirou26,34492.5,32850,2,1,0,-,-,-,5081780723
1247,Ifan_321,34368.4,32120,4,1,0,-,-,-,512966275
1248,5334965230,34352.0,30400,7,2,0,-,-,-,5334965230
1249,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1250,silmirion,34340.0,34000,1,0,0,-,-,-,129631849
1251,yuriydr79,34135.0,34135,0,0,0,-,-,-,427389334
1252,luyu8,34084.8,31560,2,2,0,-,-,-,407258801
1253,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1254,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1255,pandachoco,33940.44,29259,3,1,1,-,-,-,5549956175
1256,BipolarBeetle,33913.98,33249,2,0,0,-,-,-,7104892092
1257,victormsx,33848.13,33513,1,0,0,-,-,-,518266549
1258,Skrillvip,33794.6,33460,1,0,0,-,-,-,742264856
1259,Vovasem09,33753.99,30409,1,0,1,-,-,-,773586364
1260,Llenchik79,33705.0,32100,2,1,0,-,-,-,718304565
1261,Vera_lind,33700.8,30090,2,0,1,-,-,-,1066303721
1262,SS095,33657.12,31752,3,1,0,-,-,-,456200245
1263,1286696462,33534.0,31050,5,1,0,-,-,-,1286696462
1264,Cikahariakbar,33527.4,29410,1,1,1,-,-,-,966314289
1265,Des4nT_LV,33504.0,27920,0,0,2,-,-,-,223107281
1266,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1267,923839108,33360.0,33360,0,0,0,-,-,-,923839108
1268,bule11moon6,33320.0,28000,9,0,1,-,-,-,1821885809
1269,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1270,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1271,Hiroshi556677,33186.6,32220,3,0,0,-,-,-,6522316217
1272,7763460482,33133.5,29850,1,0,1,-,-,-,7763460482
1273,Revtyuh,33100.45,30935,4,1,0,-,-,-,1544581622
1274,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1275,iMaxrs,33073.7,30910,4,1,0,-,-,-,181898329
1276,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1277,oksanroman,32982.66,32022,3,0,0,-,-,-,512558752
1278,BelanYO,32970.3,32010,0,1,0,-,-,-,880390680
1279,Disconnect6,32970.0,31400,2,1,0,-,-,-,414759694
1280,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1281,1248080505,32956.2,32310,2,0,0,-,-,-,1248080505
1282,sohepokinawa,32877.6,31920,3,0,0,-,-,-,1829925343
1283,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1284,6592663272,32770.0,29000,7,2,0,-,-,-,6592663272
1285,602058416,32760.0,28000,7,0,1,-,-,-,602058416
1286,NastjaPiatran,32745.0,32745,0,0,0,-,-,-,1778408681
1287,5355661370,32720.76,30297,5,1,0,-,-,-,5355661370
1288,fserran99,32700.0,30000,3,2,0,-,-,-,414199240
1289,8016356398,32700.0,30000,3,2,0,-,-,-,8016356398
1290,5067694649,32640.0,32000,2,0,0,-,-,-,5067694649
1291,X_Treme_Edge,32615.2,27640,8,0,1,-,-,-,1788790044
1292,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1293,Mashle_35,32550.0,31000,2,1,0,-,-,-,6365930172
1294,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1295,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1296,GGezzzzzzz,32528.0,30400,4,1,0,-,-,-,6473980982
1297,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1298,MarceloHellmann,32490.92,26852,5,2,1,-,-,-,5914443373
1299,6523069775,32428.48,28954,3,3,0,-,-,-,6523069775
1300,5000263963,32400.0,30000,5,1,0,-,-,-,5000263963
1301,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1302,rdn_001,32396.0,31150,1,1,0,-,-,-,896684399
1303,NoL1k_UA,32391.0,32391,0,0,0,-,-,-,491668427
1304,genichimajiko,32378.4,29980,5,1,0,-,-,-,1717227927
1305,Sarms98,32369.0,32369,0,0,0,-,-,-,712968865
1306,Dmytro04111989,32323.2,30784,2,1,0,-,-,-,321465702
1307,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1308,Saalvl,32313.6,31680,2,0,0,-,-,-,1436073
1309,Luckyvn,32245.2,30420,3,1,0,-,-,-,390468271
1310,SashaKurganov,32218.4,31280,3,0,0,-,-,-,626962831
1311,GIVANE88,32200.0,28000,2,1,1,-,-,-,5739306966
1312,Andrei_Vasilev2,32158.28,30338,3,1,0,-,-,-,1053531149
1313,6822393919,32156.8,30920,1,1,0,-,-,-,6822393919
1314,toosser,32000.0,32000,0,0,0,-,-,-,853484998
1315,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1316,Ep1z0d,31856.0,28960,4,2,0,-,-,-,788865200
1317,DP_OLEG,31837.3,30910,0,1,0,-,-,-,758828127
1318,ojong123,31774.6,31460,1,0,0,-,-,-,6961119457
1319,EugenePaparazzy,31735.33,30811,3,0,0,-,-,-,459699175
1320,576023881,31734.2,31420,1,0,0,-,-,-,576023881
1321,Ptero77,31716.300000000003,27460,2,1,0,1.1,-,-,233627833
1322,dskulachev,31689.0,30180,2,1,0,-,-,-,476178822
1323,6525792832,31668.0,30450,1,1,0,-,-,-,6525792832
1324,NICCINICCI3,31610.0,29000,3,2,0,-,-,-,5725185173
1325,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1326,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1327,O71lg,31369.8,29876,2,1,0,-,-,-,1053536750
1328,yucho12,31315.2,27960,3,3,0,-,-,-,8123386310
1329,leschaGV,31269.6,24240,6,1,2,-,-,-,1727203846
1330,fm965m,31228.4,23480,7,2,2,-,-,-,1885058335
1331,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1332,Widow_free,31200.0,30000,1,1,0,-,-,-,6116858544
1333,vsadnick,31169.1,29130,4,1,0,-,-,-,1425455731
1334,Legabob,31134.4,25520,13,3,0,-,-,-,1304776581
1335,BATSKIBOAT,31131.75,30225,3,0,0,-,-,-,1508801386
1336,Kir290,31122.0,26600,11,2,0,-,-,-,2132687826
1337,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1338,inathzky,31008.6,28980,4,1,0,-,-,-,866110424
1339,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1340,Moreno2697,30955.1,28930,1,2,0,-,-,-,6874939979
1341,7424416250,30950.0,30950,0,0,0,-,-,-,7424416250
1342,Gargamel57,30906.0,30600,1,0,0,-,-,-,563288711
1343,gserran99,30900.0,30000,3,0,0,-,-,-,6337927253
1344,GK2671,30900.0,30000,0,1,0,-,-,-,5154682381
1345,blackrainista,30884.16,29136,0,2,0,-,-,-,7414400380
1346,blank4z,30781.77,30477,1,0,0,-,-,-,1867400418
1347,Gennadiy_Kurmanenko,30758.0,29575,4,0,0,-,-,-,5374130464
1348,Danveloso7,30740.0,29000,6,0,0,-,-,-,1845968090
1349,5119437819,30725.16,28986,3,1,0,-,-,-,5119437819
1350,LordBonxi,30516.34,28789,0,2,0,-,-,-,5110638937
1351,Pronyko,30511.26,25857,6,4,0,-,-,-,1370198336
1352,SPIKE05,30509.07,30207,1,0,0,-,-,-,332673452
1353,MaRu0I,30436.8,29840,2,0,0,-,-,-,5659888671
1354,vanbob61,30418.5,28970,2,1,0,-,-,-,1315455007
1355,Bagasdwib,30401.0,30100,1,0,0,-,-,-,1715964477
1356,vladimir6779,30360.0,27600,4,2,0,-,-,-,1111461278
1357,MSist_SUI,30359.25,29475,0,1,0,-,-,-,1271099926
1358,Mata_Hari_1978,30338.33,25073,5,2,1,-,-,-,5112903034
1359,Ruslanoni,30319.65,27315,1,0,1,-,-,-,1959857870
1360,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1361,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1362,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1363,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1364,DarthVayderBayne,29973.72,29386,2,0,0,-,-,-,1293262518
1365,ZuRaN_Msk,29947.5,24750,8,1,1,-,-,-,453143711
1366,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1367,466143269,29901.96,27687,5,1,0,-,-,-,466143269
1368,Ponocka85,29882.87,29587,1,0,0,-,-,-,1146853685
1369,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1370,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1371,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1372,6550633677,29865.0,27150,4,2,0,-,-,-,6550633677
1373,7686331570,29820.0,29820,0,0,0,-,-,-,7686331570
1374,7980087011,29760.98,27814,4,1,0,-,-,-,7980087011
1375,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1376,YSYS124,29563.4,27890,3,1,0,-,-,-,570094721
1377,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1378,6771998130,29545.32,28966,2,0,0,-,-,-,6771998130
1379,5238912701,29498.4,28920,2,0,0,-,-,-,5238912701
1380,5954612113,29484.0,25200,8,3,0,-,-,-,5954612113
1381,7938466079,29386.89,25117,5,4,0,-,-,-,7938466079
1382,vit_ro,29380.0,28250,4,0,0,-,-,-,5165274688
1383,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1384,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1385,h4dezgaming,29290.0,29000,1,0,0,-,-,-,6952017186
1386,letmu01,29160.0,27000,5,1,0,-,-,-,6297660978
1387,sat_tan11,29120.0,28000,1,1,0,-,-,-,1682937883
1388,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1389,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1390,pbpaul,28980.0,25200,5,0,1,-,-,-,2123078719
1391,FliXD,28975.6,27080,7,0,0,-,-,-,478643727
1392,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1393,6170149127,28926.4,28640,1,0,0,-,-,-,6170149127
1394,YariloYaroslav,28850.3,28010,0,1,0,-,-,-,1573367502
1395,ruslikklim,28840.0,28000,3,0,0,-,-,-,1064067290
1396,6344322656,28836.0,26700,5,1,0,-,-,-,6344322656
1397,6436304786,28828.8,27720,1,1,0,-,-,-,6436304786
1398,robi_bhr,28686.7,26810,1,2,0,-,-,-,6828713344
1399,Billy_B_crypto,28680.0,28680,0,0,0,-,-,-,5241729636
1400,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1401,kolya1m1,28634.0,27800,3,0,0,-,-,-,961048894
1402,KShyshkan,28620.8,27520,4,0,0,-,-,-,533774394
1403,vinhtran1992,28570.2,28010,2,0,0,-,-,-,6747259865
1404,marina2726,28566.0,26450,2,2,0,-,-,-,820573585
1405,VitaliyHaze,28560.0,28000,2,0,0,-,-,-,589017617
1406,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1407,airborne081,28560.0,24000,6,1,1,-,-,-,325808689
1408,Avtandil_42,28536.0,24600,3,1,1,-,-,-,7313089675
1409,VictorG_13,28455.0,27100,2,1,0,-,-,-,6287262343
1410,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1411,Pleia0,28381.0,28100,1,0,0,-,-,-,444155963
1412,JOLADS,28280.0,28280,0,0,0,-,-,-,843356307
1413,Alan_Gatity,28250.0,25000,4,3,0,-,-,-,77008792
1414,tudotb,28164.79,22177,11,2,1,-,-,-,1944135500
1415,zakiyatulalbi,28100.0,28100,0,0,0,-,-,-,874508430
1416,noji0025,28080.0,27000,4,0,0,-,-,-,5388513332
1417,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1418,7585883133,28016.0,27200,0,1,0,-,-,-,7585883133
1419,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1420,neiald,27964.5,27150,0,1,0,-,-,-,1486678685
1421,iseeyourlife,27907.2,27360,2,0,0,-,-,-,623253552
1422,PeterLndO,27864.0,25800,2,2,0,-,-,-,354732092
1423,7220979309,27810.0,27000,3,0,0,-,-,-,7220979309
1424,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1425,7719281612,27717.3,26910,3,0,0,-,-,-,7719281612
1426,Sokolov76,27709.5,26390,2,1,0,-,-,-,1074076468
1427,Mdanis281,27703.2,26384,2,1,0,-,-,-,6107648506
1428,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1429,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1430,Panker85,27624.6,26820,0,1,0,-,-,-,5449774030
1431,fimaton,27560.0,26500,4,0,0,-,-,-,7763630618
1432,hirokun54,27560.0,26500,1,1,0,-,-,-,5552324137
1433,7614232326,27550.0,23750,0,2,1,-,-,-,7614232326
1434,Amaren19,27529.84,26728,3,0,0,-,-,-,1293434056
1435,Wasifa143,27502.65,26193,2,1,0,-,-,-,1215621169
1436,754096827,27486.0,25450,5,1,0,-,-,-,754096827
1437,Milochka2407,27458.4,26920,2,0,0,-,-,-,1147995037
1438,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1439,Atamsik,27382.98,25122,3,2,0,-,-,-,482408283
1440,8385011250,27371.0,27100,1,0,0,-,-,-,8385011250
1441,SEGA_763,27355.38,26819,2,0,0,-,-,-,979798470
1442,YUHUYKI,27336.0,26800,2,0,0,-,-,-,6924866314
1443,7257559969,27315.0,27315,0,0,0,-,-,-,7257559969
1444,5202893646,27274.4,26480,0,1,0,-,-,-,5202893646
1445,GustarN,27270.0,27000,1,0,0,-,-,-,7238515227
1446,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1447,7802823206,27263.5,24785,4,2,0,-,-,-,7802823206
1448,MSalsabil,27233.2,26440,3,0,0,-,-,-,6314082645
1449,to_0001,27192.0,26400,0,1,0,-,-,-,7358397340
1450,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1451,Shilovchik,27118.0,27118,0,0,0,-,-,-,830555604
1452,1790603191,27061.56,25057,5,1,0,-,-,-,1790603191
1453,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1454,YourPareBro,26979.0,26450,2,0,0,-,-,-,6853623879
1455,mizuru0304,26968.8,26440,2,0,0,-,-,-,1849377900
1456,catchoy,26968.78,24742,3,2,0,-,-,-,1640381331
1457,alexmakhotka,26964.36,24967,5,1,0,-,-,-,1026511362
1458,G_O_N_C_H_A_R_I_K,26884.0,25850,1,1,0,-,-,-,1335636488
1459,aleksey_1278,26866.0,26600,1,0,0,-,-,-,1568964447
1460,Jrpaller,26832.0,25800,1,1,0,-,-,-,5892106583
1461,AlekssMag,26816.4,24830,5,1,0,-,-,-,398510375
1462,Hes380312,26780.0,26000,0,1,0,-,-,-,7601094473
1463,ujenetsilll,26780.0,20000,0,1,0,1.3,-,-,7933369303
1464,liddlemiss,26705.06,24958,1,2,0,-,-,-,7181157731
1465,mIkezit0_0,26640.0,26640,0,0,0,-,-,-,1204237213
1466,NaumGibson,26574.0,25800,0,1,0,-,-,-,594139276
1467,Menskiemoves143,26535.6,22680,4,1,1,-,-,-,6868106949
1468,5161817345,26406.11,25637,3,0,0,-,-,-,5161817345
1469,leonshaydulin,26401.42,24907,3,1,0,-,-,-,507403238
1470,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1471,Ufx_1480,26357.7,25590,0,1,0,-,-,-,426187266
1472,vicdev80,26350.48,25337,1,1,0,-,-,-,874405516
1473,YuliiaPolikha,26325.8,22892,2,1,1,-,-,-,5419184710
1474,D_K_90,26260.5,25010,2,1,0,-,-,-,501346795
1475,AndrewAqB,26223.42,23003,4,0,1,-,-,-,2042089820
1476,633879734,26131.1,25370,3,0,0,-,-,-,633879734
1477,Gutendos,26019.0,24780,2,1,0,-,-,-,6245093975
1478,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1479,Jkobit,26000.0,25000,1,1,0,-,-,-,600559735
1480,ironballs22,26000.0,25000,1,1,0,-,-,-,221446510
1481,GreenGoNV,25938.6,25430,2,0,0,-,-,-,511943013
1482,Benimaruwai,25906.5,25650,1,0,0,-,-,-,516845574
1483,6621311276,25876.2,25620,1,0,0,-,-,-,6621311276
1484,6415784610,25805.5,25550,1,0,0,-,-,-,6415784610
1485,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1486,Kurmanenko_Gennadiy,25727.52,22568,2,4,0,-,-,-,7095937144
1487,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1488,rain112016,25620.0,24400,2,1,0,-,-,-,356123635
1489,Lube66,25600.64,24616,4,0,0,-,-,-,6919268234
1490,andreimartynov,25555.02,25302,1,0,0,-,-,-,6266612133
1491,vocer901,25539.36,22803,2,0,1,-,-,-,1703453172
1492,VeterDr,25503.6,24060,3,1,0,-,-,-,1778735152
1493,Regsbologo,25492.4,25240,1,0,0,-,-,-,6737755088
1494,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1495,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1496,takataka4121,25384.88,23948,3,1,0,-,-,-,933089790
1497,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1498,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1499,cetyhb2000,25187.88,24694,2,0,0,-,-,-,6957449191
1500,7534410584,25155.7,23510,4,1,0,-,-,-,7534410584
1501,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1502,IK0nstantinI,25122.0,23700,6,0,0,-,-,-,34623039
1503,CarolusMagnus0057,25001.55,23811,2,1,0,-,-,-,6647260460
1504,Makc_frolov,24933.75,22875,6,1,0,-,-,-,332645879
1505,1828381201,24796.8,22140,3,3,0,-,-,-,1828381201
1506,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1507,defaultdemigod,24720.0,24000,0,1,0,-,-,-,203062069
1508,7237911265,24709.7,23990,3,0,0,-,-,-,7237911265
1509,Geonwoo59602712,24687.4,23290,0,2,0,-,-,-,877745350
1510,CAWA30,24680.0,24680,0,0,0,-,-,-,1110492008
1511,697699768,24665.64,21828,4,3,0,-,-,-,697699768
1512,Dodo_Rustam_Pakhomov,24634.48,23687,1,1,0,-,-,-,317025357
1513,6650014218,24624.0,21600,5,3,0,-,-,-,6650014218
1514,iSidak,24606.7,23890,0,1,0,-,-,-,108429409
1515,BS_Lexx,24591.25,23875,0,1,0,-,-,-,440095997
1516,MYurii71,24532.2,22715,2,2,0,-,-,-,378563112
1517,486736314,24480.0,24000,2,0,0,-,-,-,486736314
1518,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1519,apakamo,24442.0,24200,1,0,0,-,-,-,7175122985
1520,7394065702,24420.0,24420,0,0,0,-,-,-,7394065702
1521,magnetikaa,24380.0,23000,0,2,0,-,-,-,1244766806
1522,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1523,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1524,bordashik,24274.0,22900,3,1,0,-,-,-,422527704
1525,ArtSten,24240.0,24240,0,0,0,-,-,-,762423004
1526,mlopez_tg,24240.0,24000,1,0,0,-,-,-,393455583
1527,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1528,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1529,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1530,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1531,Mujahid_Alfalahi,24240.0,24000,1,0,0,-,-,-,1146403742
1532,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1533,lazypotato09,24211.0,22010,0,0,1,-,-,-,1867453028
1534,panisheer,24122.88,22336,2,2,0,-,-,-,595108249
1535,spstorres,24107.2,19760,9,1,1,-,-,-,5512689999
1536,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1537,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1538,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1539,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1540,skoczow,23993.46,23523,2,0,0,-,-,-,6819078536
1541,6563817295,23961.6,20480,8,3,0,-,-,-,6563817295
1542,1819952696,23920.0,23000,1,1,0,-,-,-,1819952696
1543,DedikAlles,23904.1,21731,1,3,0,-,-,-,556602475
1544,santo800,23828.0,20720,2,1,1,-,-,-,1624032518
1545,nichitosikkk,23692.5,20250,5,4,0,-,-,-,5046665689
1546,oleg1500,23668.32,22758,4,0,0,-,-,-,488957524
1547,MnlsPap,23634.0,23400,1,0,0,-,-,-,7650861928
1548,jjjjanj,23608.0,22700,1,1,0,-,-,-,5855915972
1549,727106669,23566.4,22880,0,1,0,-,-,-,727106669
1550,Bruno631,23530.0,23530,0,0,0,-,-,-,5518712130
1551,CrazzyWizzard,23504.0,20800,3,0,1,-,-,-,96296
1552,8415626235,23390.2,21860,4,1,0,-,-,-,8415626235
1553,Arvinc1975,23350.1,22670,3,0,0,-,-,-,5741221135
1554,moonlight_5782,23345.4,18980,7,2,1,-,-,-,386845864
1555,8384202277,23316.8,22420,4,0,0,-,-,-,8384202277
1556,MikhMan,23280.0,23280,0,0,0,-,-,-,333542722
1557,labus1971,23247.1,22570,3,0,0,-,-,-,210899063
1558,898933954,23230.0,23000,1,0,0,-,-,-,898933954
1559,Svetlana0021,23194.5,22090,2,1,0,-,-,-,1096705476
1560,hoolybullywear,23129.6,22240,4,0,0,-,-,-,85888375
1561,Nishanth_Velu,23129.2,21820,3,1,0,-,-,-,939085741
1562,vs3md0bra,23070.42,22842,1,0,0,-,-,-,328664777
1563,ykb123456,23011.84,22784,1,0,0,-,-,-,7262571270
1564,Eyes075g,22976.49,22749,1,0,0,-,-,-,6359033119
1565,will_neg,22953.0,21860,2,1,0,-,-,-,711934334
1566,galahat27,22908.0,19920,2,1,1,-,-,-,247351202
1567,Nsky2525,22902.0,20820,0,0,1,-,-,-,495357066
1568,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1569,7667946283,22800.0,20000,8,2,0,-,-,-,7667946283
1570,Ya_dev1s,22766.4,22320,2,0,0,-,-,-,156956643
1571,microfus,22755.2,21880,4,0,0,-,-,-,5376311900
1572,renrentutu,22742.4,22080,0,1,0,-,-,-,5749267709
1573,svyatyurchuk,22640.0,22640,0,0,0,-,-,-,706264968
1574,Subham241,22613.4,22170,2,0,0,-,-,-,421919129
1575,7367467907,22547.1,22105,2,0,0,-,-,-,7367467907
1576,Piseth_168,22452.3,22230,1,0,0,-,-,-,458914255
1577,Aleksandr22121982,22391.2,21530,1,1,0,-,-,-,852657716
1578,818503568,22349.6,21490,1,1,0,-,-,-,818503568
1579,grappler3x,22330.9,20870,4,1,0,-,-,-,5333545579
1580,UraReekov,22278.4,18880,6,4,0,-,-,-,5920178668
1581,xet1971,22275.0,20250,4,2,0,-,-,-,364213041
1582,maria07011987,22208.16,21354,1,1,0,-,-,-,1004222984
1583,Dmitriy_Sergeef,22139.2,21920,1,0,0,-,-,-,185769819
1584,IDDQDxxx,22075.2,20440,2,2,0,-,-,-,745577946
1585,Yurko82,22053.33,21411,3,0,0,-,-,-,245815610
1586,veryrichone,22015.68,21584,2,0,0,-,-,-,1796129554
1587,Sergey02023,21988.8,20360,2,2,0,-,-,-,1777070056
1588,I_MaRoL_I,21978.0,19980,7,1,0,-,-,-,1222731791
1589,umutduzdar,21949.2,18760,4,1,1,-,-,-,1046245759
1590,amurakhina,21910.2,20670,3,1,0,-,-,-,323840240
1591,7187491219,21887.94,20649,3,1,0,-,-,-,7187491219
1592,galina7979,21828.0,21400,2,0,0,-,-,-,545049612
1593,OlgaKhoreva,21791.76,21576,1,0,0,-,-,-,902687393
1594,2132969332,21780.0,21780,0,0,0,-,-,-,2132969332
1595,PIRmoz,21755.4,21540,1,0,0,-,-,-,320444349
1596,skylife3002,21705.6,19040,1,1,1,-,-,-,5141696816
1597,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1598,Doktor_forum,21685.2,21260,2,0,0,-,-,-,729886601
1599,Nadezhda1317,21652.8,20820,1,1,0,-,-,-,721115567
1600,pcadplus,21630.0,21000,0,1,0,-,-,-,2059574568
1601,romka3100,21630.0,21000,0,1,0,-,-,-,382605948
1602,t_ishchuk,21624.0,21200,2,0,0,-,-,-,7010083821
1603,Majime33,21600.0,21600,0,0,0,-,-,-,5348590922
1604,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1605,Rhowel77,21582.0,19800,3,2,0,-,-,-,5296644647
1606,exhilarate,21562.2,19602,1,3,0,-,-,-,402733193
1607,7697460557,21501.6,21080,2,0,0,-,-,-,7697460557
1608,igas17,21492.6,19020,0,1,1,-,-,-,1992216542
1609,irusik1978,21462.5,21250,1,0,0,-,-,-,1621199841
1610,tlongg26,21444.6,20820,3,0,0,-,-,-,5324101221
1611,Rodnei_Alves,21435.84,19848,2,2,0,-,-,-,6204110341
