Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1590,bogdangoncharenko,81858.4,78710,4,-,-,-
1591,Andrey_199507,81840.0,66000,24,-,-,-
1592,aivantsov,81602.4,67440,21,-,-,-
1593,stepxup,81576.0,74160,10,-,-,-
1594,7736432194,81507.0,80700,1,-,-,-
1595,MagicNinjaX,81360.0,72000,13,-,-,-
1596,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1597,Josebriceno1,80944.16000000002,65120,13,1.1,-,-
1598,waddie_Dates,80850.0,77000,5,-,-,-
1599,Lunamoonfang1968,80850.0,57750,40,-,-,-
1600,yDTWRa,80800.0,80000,1,-,-,-
1601,7315949289,80635.5,59730,35,-,-,-
1602,tommy05111,80627.2,62990,28,-,-,-
1603,348881016,80392.8,62320,29,-,-,-
1604,theownerofabook,80352.0,54000,24,1.2,-,-
1605,lybinav,80245.8,73620,9,-,-,-
1606,akchurinanvar,80230.0,71000,13,-,-,-
1607,Vets_87,80063.1,68430,17,-,-,-
1608,CryptoDiscoLab,79860.0,66000,21,-,-,-
1609,phongzis,79458.6,65130,22,-,-,-
1610,photogenous1998,79310.0,77000,3,-,-,-
1611,Eman_4788,79310.0,77000,3,-,-,-
1612,Gutpreexposes,79310.0,77000,3,-,-,-
1613,Niglosushi,79142.4,61830,28,-,-,-
1614,cryptobikerok,78975.0,58500,35,-,-,-
1615,n_i_n_a_o,78972.8,68080,16,-,-,-
1616,sidnei_safs,78897.0,46410,70,-,-,-
1617,yanahrybava,78780.0,78000,1,-,-,-
1618,mhackzckietot,78750.0,75000,5,-,-,-
1619,contemptible_Sulphine,78540.0,77000,2,-,-,-
1620,VKSdkx,78540.0,77000,2,-,-,-
1621,KwQGLZ,78540.0,77000,2,-,-,-
1622,syahrial899,78540.0,66000,19,-,-,-
1623,MedAleks81,78132.6,66780,17,-,-,-
1624,wintersEdwin,77770.0,77000,1,-,-,-
1625,zZkZrU,77770.0,77000,1,-,-,-
1626,blais_Durango,77770.0,77000,1,-,-,-
1627,Cuttlefish_2037,77770.0,77000,1,-,-,-
1628,Biosynthesis_Labyrinth,77770.0,77000,1,-,-,-
1629,coils_2004,77770.0,77000,1,-,-,-
1630,Imprudential_1872,77770.0,77000,1,-,-,-
1631,Habaneraalert,77770.0,77000,1,-,-,-
1632,MegaStar83,77760.0,54000,44,-,-,-
1633,KhalRandy,77510.8,72440,7,-,-,-
1634,Serz1988,77325.3,66090,17,-,-,-
1635,chamuchamu,77275.2,56820,36,-,-,-
1636,Igor9120,77064.0,74100,4,-,-,-
1637,Alina_Starling,77000.0,77000,0,-,-,-
1638,leFXSl,77000.0,77000,0,-,-,-
1639,fnBMmC,77000.0,77000,0,-,-,-
1640,upseek_soling,77000.0,77000,0,-,-,-
1641,PFiEpl,77000.0,77000,0,-,-,-
1642,lzzrbi,77000.0,77000,0,-,-,-
1643,Fktrc88,76989.0,69990,10,-,-,-
1644,amir_6113,76912.4,65180,18,-,-,-
1645,nunocsampaio,76884.8,66280,16,-,-,-
1646,Grish1994186,76805.3,58630,31,-,-,-
1647,PeterLndO,76205.8,62980,21,-,-,-
1648,Johnedrian029,76147.4,69860,9,-,-,-
1649,aymnotwenz,76059.0,56340,35,-,-,-
1650,Sukhye,76055.0,71750,6,-,-,-
1651,kazakh_90,75752.0,44560,70,-,-,-
1652,archy_like,75640.0,62000,22,-,-,-
1653,VasiaNeVasia,75240.0,66000,14,-,-,-
1654,sayed_aamir,75036.0,57720,30,-,-,-
1655,Menskiemoves143,74580.8,66590,12,-,-,-
1656,CryptologSan,74508.8,58210,28,-,-,-
1657,TG_Vasilii_K,74304.0,34400,80,1.2,-,-
1658,bookberlet,74277.0,58950,26,-,-,-
1659,5904494464,73920.0,66000,12,-,-,-
1660,Viktor11187,73600.0,57500,28,-,-,-
1661,viktor_stor,73557.0,66870,10,-,-,-
1662,ChadChris,73500.8,71360,3,-,-,-
1663,8367110007,73408.8,33520,119,-,-,-
1664,Andreirebit,73281.3,53490,37,-,-,-
1665,karasikma,73273.2,60060,22,-,-,-
1666,7536216295,73160.0,62000,18,-,-,-
1667,Tretyakovlife,73130.0,71000,3,-,-,-
1668,P_Evstyunin,73099.0,56230,30,-,-,-
1669,maks_ukraine,73077.9,61410,19,-,-,-
1670,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1671,silmirion,72654.6,71230,2,-,-,-
1672,konpedalniii,72600.0,60000,21,-,-,-
1673,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1674,pegons,72323.68000000001,51040,9,1.3,-,-
1675,MikhMan,72285.0,39500,83,-,-,-
1676,1040124548,72242.4,58260,24,-,-,-
1677,devnhax,72165.6,61680,17,-,-,-
1678,targetinsta,71980.0,61000,18,-,-,-
1679,5355661370,71920.2,70510,2,-,-,-
1680,Tulibad,71868.0,53000,13,1.2,-,-
1681,ken667788,71665.0,65150,0,1.1,-,-
1682,1733219188,71473.6,54560,31,-,-,-
1683,rene_smir,71240.0,52000,37,-,-,-
1684,alexsidoroff,71204.4,62460,14,-,-,-
1685,SaifulB25,70950.0,55000,29,-,-,-
1686,7501342074,70881.8,58580,21,-,-,-
1687,Iwanfaz,70729.6,57040,24,-,-,-
1688,serventy,70421.67,48870,31,1.1,-,-
1689,KENG_KENG15,70361.8,50620,39,-,-,-
1690,1510952787,70349.4,68970,2,-,-,-
1691,kgggBW,70000.0,70000,0,-,-,-
1692,1586374992,69950.76000000001,32280,97,1.1,-,-
1693,mr_telekilogram,69784.0,61000,4,1.1,-,-
1694,PosleBog,69654.0,61100,14,-,-,-
1695,7938466079,69502.0,58900,18,-,-,-
1696,7793167398,69299.2,54140,28,-,-,-
1697,Kotsamurai323,69299.0,60260,15,-,-,-
1698,Demosthenes11,69132.14000000001,51940,21,1.1,-,-
1699,franky807,69120.0,54000,28,-,-,-
1700,660930590,69106.18000000001,43030,46,1.1,-,-
1701,Vicejet,68907.0,66900,3,-,-,-
1702,DedikAlles,68853.0,58350,18,-,-,-
1703,dinesh3165,68525.6,65890,4,-,-,-
1704,artemvlko,68517.8,46930,46,-,-,-
1705,Bap20199,68472.6,49980,37,-,-,-
1706,71125746,68187.0,64940,5,-,-,-
1707,5138278027,68112.0,51600,32,-,-,-
1708,1074249391,68015.2,51920,31,-,-,-
1709,Evgeniy8829,67980.0,66000,3,-,-,-
1710,Arttracel,67980.0,66000,3,-,-,-
1711,5540970666,67881.0,51000,21,1.1,-,-
1712,jorber870,67670.0,67000,1,-,-,-
1713,SpoG14,67603.2,60360,12,-,-,-
1714,BlomsHelen,67600.0,65000,4,-,-,-
1715,719325629,67571.02,30410,102,1.1,-,-
1716,6699751819,67525.7,43010,57,-,-,-
1717,mikolllka,67456.8,62460,8,-,-,-
1718,M002355,67379.4,54780,23,-,-,-
1719,From0To10K,67107.6,53260,26,-,-,-
1720,KevinSt73ss,67000.0,67000,0,-,-,-
1721,Dmc_88,66880.0,38000,60,1.1,-,-
1722,7600980733,66708.0,49050,36,-,-,-
1723,6630773332,66613.36,51320,18,1.1,-,-
1724,7935630360,66543.0,54100,23,-,-,-
1725,novator161,66215.6,65560,1,-,-,-
1726,madamMNG,66187.0,54700,21,-,-,-
1727,qwerty1234544,66124.8,59040,12,-,-,-
1728,taqqoosaka,66027.4,62290,6,-,-,-
1729,philipp13,65800.0,47000,40,-,-,-
1730,ludook22,65720.0,53000,24,-,-,-
1731,973994910,65620.8,58590,12,-,-,-
1732,qura006,65394.0,48440,35,-,-,-
1733,Pain23mvp,65391.3,55890,17,-,-,-
1734,Begemotik579,65376.0,54480,20,-,-,-
1735,Bernard_2018,65020.2,57540,13,-,-,-
1736,Sobatgurund,64935.0,55500,17,-,-,-
1737,6848975922,64521.6,62040,4,-,-,-
1738,7318646263,64516.0,50800,27,-,-,-
1739,BigboyPelayo,64328.00000000001,34000,72,1.1,-,-
1740,DMay20,64141.0,58310,10,-,-,-
1741,795236055,64120.0,28000,129,-,-,-
1742,ChizhE,64082.3,59890,7,-,-,-
1743,nickkoss,64003.2,54240,18,-,-,-
1744,no1chair,63960.0,42640,50,-,-,-
1745,1127590764,63917.0,55580,15,-,-,-
1746,8256784475,63458.3,61610,3,-,-,-
1747,Steps1985,63440.0,61000,4,-,-,-
1748,rudiyos,63436.8,49560,28,-,-,-
1749,TANYCHESCHKA,63351.6,48360,31,-,-,-
1750,Jeeaaar,63345.0,51500,23,-,-,-
1751,tedsamavn,63280.8,44880,41,-,-,-
1752,godbolte1,63176.08000000001,42230,36,1.1,-,-
1753,nigina11,63107.0,57370,10,-,-,-
1754,1998683121,63078.4,56320,12,-,-,-
1755,korati69,62998.0,48460,30,-,-,-
1756,Nishanth_Velu,62836.0,54640,15,-,-,-
1757,7835342858,62780.0,43000,46,-,-,-
1758,Frekfam,62768.2,60940,3,-,-,-
1759,7756402203,62570.7,56370,11,-,-,-
1760,hqlk2016,62218.0,47860,30,-,-,-
1761,pinchmari,61995.7,60190,3,-,-,-
1762,groza567,61950.0,59000,5,-,-,-
1763,Vladislav_43,61910.2,57860,7,-,-,-
1764,ismet_10,61907.2,45520,36,-,-,-
1765,8062492454,61600.0,55000,12,-,-,-
1766,dana121067o,61404.0,51170,20,-,-,-
1767,casper_080,61200.0,60000,2,-,-,-
1768,Strfri,60900.0,29000,75,1.2,-,-
1769,besokmati,60639.0,49300,23,-,-,-
1770,din_587,60600.0,60000,1,-,-,-
1771,F3DY4_5,60500.00000000001,44000,25,1.1,-,-
1772,ZabihullahMayar,60477.0,53050,14,-,-,-
1773,RoDarkUnlimited,60451.0,49550,22,-,-,-
1774,5914738040,60420.25000000001,31750,73,1.1,-,-
1775,7182860888,60361.8,27190,122,-,-,-
1776,excommunicado13,60249.6,41840,44,-,-,-
1777,7005930628,60176.16,37990,44,1.1,-,-
1778,svsveta78,60091.2,55640,8,-,-,-
1779,Kirill_Elistratow,60038.4,56640,6,-,-,-
1780,6532579565,59925.6,36540,64,-,-,-
1781,NikolayKukolev,59920.0,56000,7,-,-,-
1782,Aleksei_CC,59462.8,48740,22,-,-,-
1783,metamaxi,59443.2,46440,28,-,-,-
1784,Crackid1,59136.00000000001,28000,92,1.1,-,-
1785,minamaks,59114.00000000001,53740,0,1.1,-,-
1786,alexgoodini13,58491.0,43650,34,-,-,-
1787,6822782495,58480.0,43000,36,-,-,-
1788,Vitaxanet,58300.0,46640,25,-,-,-
1789,TobinBellSaw,58228.8,51990,12,-,-,-
1790,LMaksimN,58050.0,46440,25,-,-,-
1791,TROSXO,58011.8,37670,54,-,-,-
1792,Ljubovv,57909.6,45960,26,-,-,-
1793,8175556003,57801.7,47770,21,-,-,-
1794,ast1z,57648.0,48040,20,-,-,-
1795,7097140141,57399.2,36560,57,-,-,-
1796,nakamiki,57220.8,55020,4,-,-,-
1797,nattka_NM,56876.6,55220,3,-,-,-
1798,Kustinski,56672.0,51520,10,-,-,-
1799,Arti_911,56640.0,48000,18,-,-,-
1800,BukvaUuuuuuu,56485.0,43450,30,-,-,-
1801,ojong123,56475.6,49540,14,-,-,-
1802,akito111,56423.8,53230,6,-,-,-
1803,ob752,56350.0,49000,15,-,-,-
1804,line:U1d6d4c2a783e6ab36b30e8e2a799393f,56297.6,38560,46,-,-,-
1805,rypetype,56287.5,45030,25,-,-,-
1806,yoaimo093,56178.8,33640,67,-,-,-
1807,nuts_zuki,56100.0,46750,20,-,-,-
1808,humanstatute,56052.8,52880,6,-,-,-
1809,frozenkorean,55935.0,49500,13,-,-,-
1810,alpetar82,55917.0,49050,14,-,-,-
1811,FinnoCr,55770.8,41620,34,-,-,-
1812,986791689,55711.6,55160,1,-,-,-
1813,7946585587,55676.0,44900,24,-,-,-
1814,Ponocka85,55524.0,46270,20,-,-,-
1815,6189886248,55440.0,33000,68,-,-,-
1816,genichimajiko,55415.6,50840,9,-,-,-
1817,blkCODe,55350.0,45000,23,-,-,-
1818,916146377,55319.0,51700,7,-,-,-
1819,tunguyen290794,55270.4,43180,28,-,-,-
1820,h0tah,55120.0,53000,4,-,-,-
1821,1135019895,55011.6,43660,26,-,-,-
1822,tensaida1029_Sui,54846.4,48970,12,-,-,-
1823,HVRKT,54742.0,54200,1,-,-,-
1824,loringer1,54600.0,42000,30,-,-,-
1825,Evgen8341,54567.6,49160,11,-,-,-
1826,Juliana_ID,54540.0,54000,1,-,-,-
1827,jaysonobado,54507.6,52920,3,-,-,-
1828,oczrum,54244.0,38200,42,-,-,-
1829,6603803028,54163.2,48360,12,-,-,-
1830,aubongen,53869.0,52300,3,-,-,-
1831,6992086338,53762.4,41040,31,-,-,-
1832,Raptr2,53650.0,53650,0,-,-,-
1833,hj1999likko,53625.6,42560,26,-,-,-
1834,Sana198610,53380.0,34000,57,-,-,-
1835,poIlos,53130.00000000001,46000,5,1.1,-,-
1836,krolko,53087.4,46980,13,-,-,-
1837,Antiohsky,53075.9,51530,3,-,-,-
1838,La_Dame_de_Monsoreau,53040.0,51000,4,-,-,-
1839,Diegoc2012,52876.8,51840,2,-,-,-
1840,pooh1980,52864.0,41300,28,-,-,-
1841,Xemgogo_SUI,52750.5,45870,15,-,-,-
1842,Llenchik79,52725.0,47500,11,-,-,-
1843,Parviznikk,52717.7,41510,27,-,-,-
1844,Rayrain321,52703.2,46640,13,-,-,-
1845,Margo_88,52537.0,49100,7,-,-,-
1846,coderc257,52530.0,51000,3,-,-,-
1847,nYarkz18,52452.18000000001,26940,77,1.1,-,-
1848,banjiha,52416.0,40950,28,-,-,-
1849,6942047377,52326.0,45900,14,-,-,-
1850,cjprix,52272.0,43560,20,-,-,-
1851,5441994497,52250.4,44280,18,-,-,-
1852,Oxmakseth,52213.8,51190,2,-,-,-
1853,soberite,52170.0,47000,11,-,-,-
1854,Gotfather126,52170.0,47000,11,-,-,-
1855,985030794,51788.00000000001,44000,7,1.1,-,-
1856,OrkSub,51438.6,41820,23,-,-,-
1857,komarado8,51183.0,31020,65,-,-,-
1858,mIkezit0_0,51003.2,40160,27,-,-,-
1859,enchikkcc,50880.0,48000,6,-,-,-
1860,fantomace,50840.0,41000,24,-,-,-
1861,hurricane89,50820.0,36300,40,-,-,-
1862,Sashik94,50777.3,42670,19,-,-,-
1863,niloy679,50600.0,44000,15,-,-,-
1864,Mdefri24,50521.5,46350,9,-,-,-
1865,leocrypto6,50470.0,49000,3,-,-,-
1866,631871678,50470.0,49000,3,-,-,-
1867,FAV0707,50429.50000000001,26500,73,1.1,-,-
1868,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1869,SirensDragon,50380.2,43060,17,-,-,-
1870,Gurus68,50368.5,40950,23,-,-,-
1871,6764540804,50340.8,34480,46,-,-,-
1872,mechanic47ru,50220.8,44840,12,-,-,-
1873,will_neg,50160.0,44000,14,-,-,-
1874,KatKnightKatRaqui,49968.4,47140,6,-,-,-
1875,Worden_Aleksandr,49920.0,48000,4,-,-,-
1876,5794648117,49883.4,46620,7,-,-,-
1877,mor_sava,49765.8,40460,23,-,-,-
1878,yosoyHaris,49701.6,47790,4,-,-,-
1879,SPIKE05,49660.0,47750,4,-,-,-
1880,line:U7a93004f8a699e77c32901adbbc2b84e,49583.8,46340,7,-,-,-
1881,MoneyForYou99,49528.8,45860,8,-,-,-
1882,XTVV_S,49417.2,31080,59,-,-,-
1883,GAlex_81,49368.0,40800,21,-,-,-
1884,HannaPMUKyiv,49336.8,40440,22,-,-,-
1885,5238836844,49222.8,43560,13,-,-,-
1886,Evgeniip2975,49200.0,40000,23,-,-,-
1887,Lukarec,49200.0,40000,23,-,-,-
1888,7043590802,49162.8,46380,6,-,-,-
1889,nikitabeliy71,49140.0,42000,17,-,-,-
1890,hughhee,49113.9,36900,21,1.1,-,-
1891,Msguclu,49065.8,48580,1,-,-,-
1892,adriandelpoyo,48992.3,41170,19,-,-,-
1893,GeanPR,48942.8,39470,24,-,-,-
1894,5334965230,48906.0,37620,30,-,-,-
1895,onlyksh,48880.0,47000,4,-,-,-
1896,Tohadrums,48837.6,41040,19,-,-,-
1897,fisherru,48605.7,47190,3,-,-,-
1898,1971445964,48600.0,45000,8,-,-,-
1899,ad_targ3t,48590.0,43000,13,-,-,-
1900,NastiaSkvortsova,48513.8,45340,7,-,-,-
1901,Latan78,48400.0,44000,10,-,-,-
1902,Myaurizzio,48400.0,44000,10,-,-,-
1903,Kaisbreigh,48384.0,44800,8,-,-,-
1904,syham08,48300.0,42000,15,-,-,-
1905,artembagryancev,48300.0,42000,15,-,-,-
1906,AndreyProshin,48273.8,40910,18,-,-,-
1907,Dreamer13_15,48188.9,44210,9,-,-,-
1908,Luis08101993,48150.5,41870,15,-,-,-
1909,7564877245,48085.8,44940,7,-,-,-
1910,5845884888,48070.4,42920,12,-,-,-
1911,5394317663,48016.8,42120,14,-,-,-
1912,1906653964,48001.200000000004,20400,81,1.3,-,-
1913,BasterMark,47970.0,39000,23,-,-,-
1914,Lewroni,47936.2,46540,3,-,-,-
1915,Ali_diyaleh,47880.0,42000,14,-,-,-
1916,Ramil_al,47833.2,46440,3,-,-,-
1917,682071409,47814.0,36780,30,-,-,-
1918,Sasd8,47640.0,47640,0,-,-,-
1919,7435002146,47575.5,41370,15,-,-,-
1920,6976005079,47520.0,44000,8,-,-,-
1921,834999792,47499.6,34420,38,-,-,-
1922,1828381201,47463.6,42760,11,-,-,-
1923,eva_valeri,47316.9,43410,9,-,-,-
1924,6853128075,47164.6,39970,18,-,-,-
1925,olegkrichenkov,47150.0,41000,15,-,-,-
1926,roman_od_ua,47124.0,44880,5,-,-,-
1927,oksanroman,47087.5,37670,25,-,-,-
1928,Zaytsev0601,46714.5,44490,5,-,-,-
1929,L10Light,46691.6,41320,13,-,-,-
1930,Artem15032002,46620.0,42000,11,-,-,-
1931,7479514747,46398.0,31350,48,-,-,-
1932,Dremmos,46387.5,37110,25,-,-,-
1933,Starenesha,46272.6,37620,23,-,-,-
1934,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1935,Mdbhai1234,45872.0,37600,22,-,-,-
1936,dicanho,45802.240000000005,32530,28,1.1,-,-
1937,Alfablue27,45728.8,43970,4,-,-,-
1938,7622298574,45430.0,45430,0,-,-,-
1939,873541594,45387.9,40890,11,-,-,-
1940,MikhailMelekhov,45320.0,44000,3,-,-,-
1941,Zixarka,45309.6,35960,26,-,-,-
1942,vokiuen,45280.0,16000,183,-,-,-
1943,Alexey01K,45214.8,36760,23,-,-,-
1944,marina2726,45139.5,42990,5,-,-,-
1945,petrusura,45100.0,41000,10,-,-,-
1946,EduardR12,45000.0,45000,0,-,-,-
1947,Yuri_sank,44964.0,37470,20,-,-,-
1948,paanogawinvlogronald,44940.0,42000,7,-,-,-
1949,Draa243,44880.0,44000,2,-,-,-
1950,Dublin_n,44880.0,44000,2,-,-,-
1951,7721509851,44880.0,44000,2,-,-,-
1952,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1953,6963803630,44800.0,40000,12,-,-,-
1954,Leejinki14,44786.2,36710,22,-,-,-
1955,Limbarus,44770.0,37000,21,-,-,-
1956,Andrey899,44626.4,42910,4,-,-,-
1957,artARTUart,44544.0,34800,28,-,-,-
1958,Malik9090,44450.0,35000,27,-,-,-
1959,jotisi1943,44440.0,44000,1,-,-,-
1960,sNwVsu,44440.0,44000,1,-,-,-
1961,pupseen,44383.6,41480,7,-,-,-
1962,natalie12348,44380.8,32160,38,-,-,-
1963,Cthors,44376.8,32630,36,-,-,-
1964,danyakakdela,44187.0,33000,3,1.3,-,-
1965,CarolusMagnus0057,44102.5,38350,15,-,-,-
1966,line:U5a9f18f2d7c71d12db776f30a7e598f9,44100.0,42000,5,-,-,-
1967,D_Jabi,44000.0,44000,0,-,-,-
1968,Jo1821,44000.0,44000,0,-,-,-
1969,oUHGkG,44000.0,44000,0,-,-,-
1970,Pocokongz,43978.8,32820,34,-,-,-
1971,1809226743,43858.8,35370,24,-,-,-
1972,jonjonski,43835.0,39850,10,-,-,-
1973,wise79RF,43680.0,39000,12,-,-,-
1974,iddeso,43680.0,33600,30,-,-,-
1975,cantel_admiiin22,43680.0,26000,68,-,-,-
1976,5533939782,43673.0,36700,19,-,-,-
1977,Andre2Santos1,43318.8,34380,26,-,-,-
1978,lana_VZ,43312.2,39020,11,-,-,-
1979,Vadim_Ilyasov,43290.0,37000,17,-,-,-
1980,takataka4121,43290.0,37000,17,-,-,-
1981,ngd2b,43197.0,33000,19,1.1,-,-
1982,Denisnalivaiko,43136.4,41880,3,-,-,-
1983,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1984,alex_key_1,43050.0,41000,5,-,-,-
1985,RedMavr,43016.4,39830,8,-,-,-
1986,Robboob,42900.0,39000,0,1.1,-,-
1987,7002560227,42840.0,42000,2,-,-,-
1988,Vovasem09,42602.0,35800,19,-,-,-
1989,vaquagro,42519.6,39370,8,-,-,-
1990,AlloySatsonacci,42476.4,37260,14,-,-,-
1991,Nsky2525,42436.2,39660,7,-,-,-
1992,line:Ue7eecbfe0138c73999c4994807d3630f,42400.0,40000,6,-,-,-
1993,6877989121,42119.0,38290,10,-,-,-
1994,d1arab,42000.0,42000,0,-,-,-
1995,7360006299,42000.0,40000,5,-,-,-
1996,Dohickey,41997.5,26750,57,-,-,-
1997,tt_janti,41950.7,34670,21,-,-,-
1998,mino211677,41944.0,37450,12,-,-,-
1999,7322713016,41881.5,34050,23,-,-,-
2000,EugenePaparazzy,41830.4,32680,28,-,-,-
2001,7019396714,41820.0,41000,2,-,-,-
2002,edo4696,41808.4,32920,27,-,-,-
2003,EGatoS,41700.0,30000,39,-,-,-
2004,izallouh,41340.0,39000,6,-,-,-
2005,Vhon1995,41139.340000000004,27910,34,1.1,-,-
2006,Roman_LZ7,41100.8,32110,28,-,-,-
2007,7257559969,41098.8,35430,16,-,-,-
2008,tereshenko699,40560.0,39000,4,-,-,-
2009,SeyS4,40540.8,32960,23,-,-,-
2010,1775320696,40326.0,28200,30,1.1,-,-
2011,eX_class,40320.0,36000,12,-,-,-
2012,llemonadee,40140.8,35840,12,-,-,-
2013,6425558493,40057.5,27250,47,-,-,-
2014,chicherjohn,40000.0,32000,25,-,-,-
2015,sergbbbbs,39990.0,31000,29,-,-,-
2016,Daknow29,39960.0,37000,8,-,-,-
2017,AlekssMag,39813.0,34620,15,-,-,-
2018,tarodi1989,39717.6,26130,52,-,-,-
2019,E_m_m_a_k,39649.2,34780,14,-,-,-
2020,romangladko,39600.0,30000,32,-,-,-
2021,Piryanin,39572.0,38050,4,-,-,-
2022,Insanity71,39518.8,31870,24,-,-,-
2023,Bogart57,39468.0,37950,4,-,-,-
2024,SMLN_DN,39468.0,23000,32,1.3,-,-
2025,LamersMustDie,39437.0,34900,13,-,-,-
2026,7211378951,39270.0,33000,19,-,-,-
2027,BillyBones_03,39188.4,34680,13,-,-,-
2028,katyunya_26,39181.8,29460,33,-,-,-
2029,SoulStealer888,39130.0,30100,30,-,-,-
2030,miggi69,39086.4,38320,2,-,-,-
2031,shalenniy,39072.0,35520,10,-,-,-
2032,5075769994,38961.0,35100,11,-,-,-
2033,PeppeRoncino27,38848.0,30350,28,-,-,-
2034,Mehdi5747,38847.6,29430,32,-,-,-
2035,mopsick1337,38796.8,34640,12,-,-,-
2036,vano_fil,38720.0,32000,21,-,-,-
2037,tesco23,38605.7,29470,31,-,-,-
2038,8045563653,38480.0,37000,4,-,-,-
2039,JohnnySig,38480.0,37000,4,-,-,-
2040,keMojya,38440.0,31000,24,-,-,-
2041,Alex01_0_0,38392.2,30470,26,-,-,-
2042,yarohicho,38376.0,24000,23,1.3,-,-
2043,MarinoBasaka,38357.2,37240,3,-,-,-
2044,T0DDT,38329.2,30420,26,-,-,-
2045,Fhear31,38236.7,27910,37,-,-,-
2046,840404631,38133.92,18440,88,1.1,-,-
2047,Le_no_kk,38131.2,29790,28,-,-,-
2048,defaultdemigod,38110.0,37000,3,-,-,-
2049,AlekseiTimoschuk,38077.2,30220,26,-,-,-
2050,HeroFang,38062.8,34920,9,-,-,-
2051,mizuru0304,38017.5,34250,11,-,-,-
2052,Map242413,38016.2,29020,31,-,-,-
2053,Ichingoo,38001.0,35850,6,-,-,-
2054,AlekseiMatwur127,37968.0,33900,12,-,-,-
2055,LamboDiabl,37945.2,36840,3,-,-,-
2056,halm03,37766.4,33720,12,-,-,-
2057,Alisa_lialia,37760.0,32000,18,-,-,-
2058,sergt70,37723.2,32520,16,-,-,-
2059,Arling49,37689.6,36240,4,-,-,-
2060,AlexNovg81,37659.5,34550,9,-,-,-
2061,gridz21,37500.0,30000,25,-,-,-
2062,Inst1nct67,37491.2,37120,1,-,-,-
2063,Ebrahim1987gh,37471.0,37100,1,-,-,-
2064,tcharlton,37461.6,25800,21,1.2,-,-
2065,WeiCT404,37452.4,34360,9,-,-,-
2066,D_destiny,37440.0,36000,4,-,-,-
2067,line:U81d3bef9052b2f5439126bcc74e8035e,37440.0,36000,4,-,-,-
2068,7337816378,37392.0,32800,14,-,-,-
2069,mlopez_tg,37365.2,34280,9,-,-,-
2070,7855003017,37200.0,31000,20,-,-,-
2071,emourgues,37182.9,30230,23,-,-,-
2072,PetyPerdak,37180.0,26000,43,-,-,-
2073,FliXD,37120.0,32000,16,-,-,-
2074,768253122,37104.2,31180,19,-,-,-
2075,akum3,37071.0,27460,35,-,-,-
2076,Mr_serjo,37060.0,34000,9,-,-,-
2077,Jlouo,37023.0,30100,23,-,-,-
2078,Shtorm13777,37000.0,37000,0,-,-,-
2079,Cartman_90,36960.0,33000,12,-,-,-
2080,Inzaghi1989,36811.8,36090,2,-,-,-
2081,marclester1327,36794.3,36430,1,-,-,-
2082,MironMN,36741.6,34020,8,-,-,-
2083,Dozzy9,36660.0,23500,56,-,-,-
2084,iseeyourlife,36600.0,30000,22,-,-,-
2085,TruDim,36600.0,30000,22,-,-,-
2086,dskulachev,36597.6,26910,36,-,-,-
2087,sorinsf,36580.0,36580,0,-,-,-
2088,jjw466,36540.0,29000,26,-,-,-
2089,SkolzkieUlici,36473.36,26740,24,1.1,-,-
2090,line:Ue24c358a6c67c695aaac5a5b5aecc019,36471.6,33770,8,-,-,-
2091,POV10Bot,36462.0,30900,18,-,-,-
2092,DusanB_82,36384.7,30070,21,-,-,-
2093,Nima_Karimian,36375.3,31090,17,-,-,-
2094,1669798228,36363.6,28860,26,-,-,-
2095,SHANKXSs,36300.0,30000,21,-,-,-
2096,line:U774ed25b4245b24474ac76e0f15fc25c,36183.0,34460,5,-,-,-
2097,Egor_psy,36135.0,32850,10,-,-,-
2098,Quickydi,36050.0,35000,3,-,-,-
2099,vo_sen,35989.46,18580,49,1.3,-,-
2100,IK0nstantinI,35959.1,32990,9,-,-,-
2101,dai718,35952.0,32100,12,-,-,-
2102,YaPankMnePohyi,35855.6,30910,16,-,-,-
2103,markantonina,35812.5,28650,25,-,-,-
2104,5734472772,35792.5,25750,39,-,-,-
2105,ofilipesoares,35788.0,31120,15,-,-,-
2106,mmk_user,35774.0,28850,24,-,-,-
2107,ziosta,35764.4,33740,6,-,-,-
2108,7740001160,35744.8,34370,4,-,-,-
2109,amitnayak087,35743.8,29060,23,-,-,-
2110,barbabianca80,35700.0,28560,25,-,-,-
2111,ghdtka13879,35640.0,27000,32,-,-,-
2112,michmok30,35638.0,34600,3,-,-,-
2113,604297451,35575.2,32940,8,-,-,-
2114,aa_panin,35520.0,32000,11,-,-,-
2115,7905015046,35512.0,30880,15,-,-,-
2116,BooBooPie,35420.0,30800,15,-,-,-
2117,tanya_kravets_felting,35310.0,33000,7,-,-,-
2118,siniy124,35115.5,27650,27,-,-,-
2119,pmaria78,35078.4,27840,26,-,-,-
2120,Fill1985,35020.0,34000,3,-,-,-
2121,GreenGT,34890.8,29320,19,-,-,-
2122,iramag1,34819.2,33480,4,-,-,-
