Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1226,Riycilanto,0.0,0,2,0,0,-,-,-,7480208098
1227,Nancript,0.0,0,0,1,1,1.3,-,-,1148245739
1228,lotuskayligun_m_y,0.0,0,2,0,0,-,-,-,7233755709
1229,7759286441,0.0,0,1,0,1,-,-,-,7759286441
1230,KaylaYoung26071991,0.0,0,2,0,0,-,-,-,6887910625
1231,7854542101,0.0,0,1,1,0,-,-,-,7854542101
1232,RomanGoso,0.0,0,0,1,1,-,-,-,5144174443
1233,moorethumiller0d087,0.0,0,1,1,0,-,-,-,7174364095
1234,Mrrprooo12,0.0,0,1,1,0,-,-,-,5062659351
1235,dangquoctkhaieng,0.0,0,2,0,0,-,-,-,7462257462
1236,ALI_099099,0.0,0,1,0,1,-,-,-,6071606655
1237,SamuelAbbott09121998,0.0,0,1,1,0,-,-,-,7925066877
1238,Mc_JPP,0.0,0,2,0,0,-,-,-,285990583
1239,Nakfcpndzvy,0.0,0,0,2,0,-,-,-,7278207549
1240,Ehsyankgyrashefi,0.0,0,2,0,0,-,-,-,7204549348
1241,plasmasg,0.0,0,2,0,0,1.3,-,-,570645433
1242,vansapwhuc,0.0,0,2,0,0,-,-,-,7275711581
1243,TerryRandolph02021998,0.0,0,2,0,0,-,-,-,7586876846
1244,EnmityCryptoCrewTeam,0.0,0,1,1,0,-,-,-,1963666173
1245,qwerty99q9,0.0,0,1,1,0,-,-,-,1535867660
1246,Garop9,0.0,0,1,1,0,-,-,-,8421804606
1247,Dinhhuong96,0.0,0,0,1,1,-,-,-,7025834049
1248,ctdr71192tvr,0.0,0,1,1,0,-,-,-,7031761431
1249,7206141984,0.0,0,1,1,0,-,-,-,7206141984
1250,SxcffdpRbn,0.0,0,1,1,0,-,-,-,6723236221
1251,MrBigPand,0.0,0,2,0,0,-,-,-,1319359943
1252,millerhongjacksonfr675,0.0,0,1,0,1,-,-,-,7369071215
1253,mj_p1997,0.0,0,1,0,1,-,-,-,6300850082
1254,HoaTon_a272,0.0,0,1,1,0,-,-,-,6981175093
1255,The_Beast83,0.0,0,0,2,0,-,-,-,486317924
1256,avkchel,0.0,0,2,0,0,-,-,-,964693826
1257,rain112016,0.0,0,2,0,0,-,-,-,356123635
1258,wpnndheraakfp6rn,0.0,0,1,1,0,-,-,-,7464334691
1259,dinhvuzc31g3p0,0.0,0,2,0,0,-,-,-,6845572222
1260,hanmargaretcuongur633,0.0,0,2,0,0,-,-,-,7148300661
1261,phungucvuquan_72050,0.0,0,2,0,0,-,-,-,7824336067
1262,SophiaGaines12051994,0.0,0,2,0,0,-,-,-,7202070335
1263,johnsonkarentup6905,0.0,0,1,1,0,-,-,-,6800580081
1264,8129492076,0.0,0,2,0,0,-,-,-,8129492076
1265,hsissy64961bti,0.0,0,2,0,0,-,-,-,7007862968
1266,JesseGraham29091991,0.0,0,2,0,0,-,-,-,7632989923
1267,drolande98816xjk,0.0,0,0,1,1,-,-,-,7486525930
1268,hoangnhat0oxiskgo,0.0,0,2,0,0,-,-,-,7604127570
1269,aschouwen96922mbl,0.0,0,1,1,0,-,-,-,6806289769
1270,birthexactelse,0.0,0,0,2,0,-,-,-,7526587871
1271,giangthutham6d496,0.0,0,2,0,0,-,-,-,7294381959
1272,7688847899,0.0,0,2,0,0,-,-,-,7688847899
1273,PhilpispBoone,0.0,0,0,2,0,-,-,-,7483306003
1274,andersonvanyen35729,0.0,0,0,1,1,-,-,-,7246354968
1275,nguyentongy88nfw8h,0.0,0,1,1,0,-,-,-,7843552642
1276,honganaohf0r5l,0.0,0,1,0,1,-,-,-,7633961132
1277,mailindakhoik1496,0.0,0,1,1,0,-,-,-,7129449805
1278,KevinCole06101993,0.0,0,1,1,0,-,-,-,5798546509
1279,tranelizabethdaivw776,0.0,0,1,0,1,-,-,-,6487161189
1280,7651563101,0.0,0,1,1,0,-,-,-,7651563101
1281,KennethVaughn18091992,0.0,0,2,0,0,-,-,-,7257100121
1282,thomashongthaoz2840,0.0,0,0,2,0,-,-,-,6169722327
1283,kshiv43384tfk,0.0,0,2,0,0,-,-,-,6546189465
1284,trenie36606hvh,0.0,0,2,0,0,-,-,-,6749548501
1285,davissusantungsy744,0.0,0,2,0,0,-,-,-,7303691536
1286,forumcinnamon_834_neutral,0.0,0,2,0,0,-,-,-,7888977836
1287,millerkarendoan0t415,0.0,0,1,1,0,-,-,-,7282797496
1288,luongsandraquyenbq847,0.0,0,1,0,1,-,-,-,7293739993
1289,dsuzi2009skn,0.0,0,1,1,0,-,-,-,6839949446
1290,hfLarnfge,0.0,0,2,0,0,-,-,-,7404381944
1291,Cukoakkk,0.0,0,1,0,1,-,-,-,7421184622
1292,martinezlanhuyenss747,0.0,0,2,0,0,-,-,-,7399331611
1293,trananhhuyen6n287,0.0,0,2,0,0,-,-,-,7391321058
1294,nguyentien5aesb8a0,0.0,0,2,0,0,-,-,-,7689651004
1295,kmaudx2679s10yk3,0.0,0,1,0,1,-,-,-,7236636829
1296,BinhMinhVN0822,0.0,0,1,1,0,-,-,-,7648892097
1297,MaryBarrett11051991,0.0,0,1,1,0,-,-,-,7659429624
1298,KristinColeq4y2,0.0,0,1,1,0,-,-,-,7230197767
1299,tathy19lw2ud3,0.0,0,2,0,0,-,-,-,7925415310
1300,yjrajdkkr0a4j648,0.0,0,2,0,0,-,-,-,6761793598
1301,igorrrrrrrrrrrrrrrrrrrr,0.0,0,1,0,1,1.1,-,-,1717982301
1302,hernandezthihernandezld104,0.0,0,2,0,0,-,-,-,7268417464
1303,phungthuhaouk235,0.0,0,2,0,0,-,-,-,7340084394
1304,cuoprxlfynggacon,0.0,0,2,0,0,-,-,-,7223201677
1305,DanielVaughn12051994,0.0,0,2,0,0,-,-,-,8062622450
1306,qrosana3935dhw,0.0,0,1,1,0,-,-,-,6831816752
1307,tranthanhdoanv8848,0.0,0,2,0,0,-,-,-,7241984554
1308,pprue81765nhm,0.0,0,1,0,1,-,-,-,6610502525
1309,tzojzqduvlripmxz,0.0,0,2,0,0,-,-,-,6316907181
1310,truonglindahai5g026,0.0,0,2,0,0,-,-,-,7070212745
1311,AnnKennedy02111991,0.0,0,1,1,0,-,-,-,8134135340
1312,ksonbol4444opa,0.0,0,2,0,0,-,-,-,6753795690
1313,MichaelGaines27091991,0.0,0,1,1,0,-,-,-,7193669324
1314,ChristianEvans15091998,0.0,0,2,0,0,-,-,-,7843389554
1315,luongvanthamwv412,0.0,0,2,0,0,-,-,-,6750279868
1316,johnsonhongthuyfx957,0.0,0,1,1,0,-,-,-,7404238214
1317,admitgame,0.0,0,2,0,0,-,-,-,7995639654
1318,distance_405_oppose,0.0,0,2,0,0,-,-,-,7400385327
1319,dinhlam7ffs8584,0.0,0,2,0,0,-,-,-,7845180478
1320,troly60544mba,0.0,0,1,1,0,-,-,-,7173999127
1321,sstacee79319kgq,0.0,0,2,0,0,-,-,-,7092183999
1322,mrui65897rns,0.0,0,2,0,0,-,-,-,7139096236
1323,zero_bean,0.0,0,1,1,0,-,-,-,7635505840
1324,phanvantrang_23757,0.0,0,1,1,0,-,-,-,7615271292
1325,martinezgiadiephu597,0.0,0,1,1,0,-,-,-,7209189038
1326,hernandezlanduyen6n984,0.0,0,0,2,0,-,-,-,7396375097
1327,reviewcanal,0.0,0,1,1,0,-,-,-,7607284236
1328,NancyLeonard18061992,0.0,0,2,0,0,-,-,-,7176980660
1329,levietixblc9lz,0.0,0,2,0,0,-,-,-,7594720593
1330,sammieschamsQMEOu288,0.0,0,1,1,0,-,-,-,7469941669
1331,dzaylen87375rki,0.0,0,1,1,0,-,-,-,6996801621
1332,luongluong91vv6041,0.0,0,2,0,0,-,-,-,7915909861
1333,susu_1984,0.0,0,1,0,1,1.2,-,-,2065381225
1334,wilsonstephanieduatn0997,0.0,0,0,1,1,-,-,-,7253472825
1335,johnsonkimberlykhang4b558,0.0,0,1,0,1,-,-,-,7403812675
1336,nguyenmyj146z7w3,0.0,0,1,0,1,-,-,-,7893181426
1337,luukimberlytien57731,0.0,0,1,1,0,-,-,-,7449713390
1338,dinhlam1sup54lx,0.0,0,2,0,0,-,-,-,7568805345
1339,jjcfnvy8srgjye4o,0.0,0,1,1,0,-,-,-,6486900054
1340,luongminhdaiq0418,0.0,0,1,1,0,-,-,-,7207818442
1341,mrhody48741ldv,0.0,0,2,0,0,-,-,-,7350403562
1342,ttilda42377fxw,0.0,0,1,1,0,-,-,-,7484863941
1343,trangi1a,0.0,0,2,0,0,-,-,-,7514726043
1344,LarryColeman17071995,0.0,0,0,0,2,-,-,-,7297989524
1345,HuyenHung_a166,0.0,0,2,0,0,-,-,-,7489268048
1346,MarilynVargas19051998,0.0,0,2,0,0,-,-,-,7657233414
1347,ledieucxz3zkge,0.0,0,2,0,0,-,-,-,7222418657
1348,tbrlanbalam,0.0,0,2,0,0,-,-,-,7217708251
1349,thainhanpf1m7wka,0.0,0,2,0,0,-,-,-,8053864081
1350,PamelaHaynes19032000,0.0,0,2,0,0,-,-,-,8125020275
1351,garcialanthomaseh616,0.0,0,2,0,0,-,-,-,7314372155
1352,major_834spherevessel_576,0.0,0,2,0,0,-,-,-,7815168650
1353,OliviaHayden19052000,0.0,0,2,0,0,-,-,-,7278446842
1354,IqnagRisss,0.0,0,2,0,0,-,-,-,7007879472
1355,hanthuduongv7960,0.0,0,2,0,0,-,-,-,7333471138
1356,tspicer96920cob,0.0,0,1,1,0,-,-,-,7145305175
1357,RestuGaploihu,0.0,0,1,1,0,-,-,-,7138793627
1358,KeithWilsonp601,0.0,0,2,0,0,-,-,-,7325963239
1359,DebraSanders18091990,0.0,0,2,0,0,-,-,-,7705985026
1360,crop_school_flee405,0.0,0,1,1,0,-,-,-,7897925145
1361,huynhminh810escdw,0.0,0,2,0,0,-,-,-,7360728916
1362,nradames47403hne,0.0,0,1,0,1,-,-,-,6821897286
1363,tyahir36569msb,0.0,0,1,1,0,-,-,-,6342302932
1364,ssallee38596apf,0.0,0,1,1,0,-,-,-,6946345899
1365,andersonlindanghia8z522,0.0,0,1,1,0,-,-,-,7405568432
1366,aVsjwjlgsuwbwwhwh,0.0,0,2,0,0,-,-,-,7431201747
1367,tteriann86193kxn,0.0,0,0,1,1,-,-,-,6791574308
1368,ttheresina24816cmx,0.0,0,2,0,0,-,-,-,6752790184
1369,w34w34_a439,0.0,0,1,0,1,-,-,-,8087084601
1370,lroze44312vyo,0.0,0,2,0,0,-,-,-,7187856851
1371,luonglanjohnsonp8354,0.0,0,1,1,0,-,-,-,7325765035
1372,quangdaoxtl4iu5c,0.0,0,1,1,0,-,-,-,7778932189
1373,nguyensusanbangu1551,0.0,0,2,0,0,-,-,-,7423640095
1374,TaylorMedinatxib,0.0,0,1,0,1,-,-,-,7377155662
1375,HazelChavezas60,0.0,0,1,1,0,-,-,-,7208315017
1376,daohongrodriguezdx195,0.0,0,2,0,0,-,-,-,7096895787
1377,jonespatriciadoanwh765,0.0,0,2,0,0,-,-,-,7293746705
1378,oqklgeb7j_1734024714597,0.0,0,1,1,0,-,-,-,7473644939
1379,hoangthaiquyen0x058,0.0,0,2,0,0,-,-,-,7263639675
1380,gwprxi9t76wvoyz0,0.0,0,1,1,0,-,-,-,6869400824
1381,trashmi57536lml,0.0,0,1,0,1,-,-,-,6594849115
1382,ngokhanh63lzajyb,0.0,0,2,0,0,-,-,-,7927728341
1383,cewfveyiyfqoiubn,0.0,0,2,0,0,-,-,-,6551283864
1384,drandie20296lto,0.0,0,1,0,1,-,-,-,6200165150
1385,thomasgiaphuongf6577,0.0,0,2,0,0,-,-,-,7446625806
1386,raGra_a896,0.0,0,2,0,0,-,-,-,8136558178
1387,bunker_planet,0.0,0,1,1,0,-,-,-,7886715873
1388,JosephCarpenter09101990,0.0,0,1,0,1,-,-,-,7874718555
1389,7935709710,0.0,0,2,0,0,-,-,-,7935709710
1390,swspxjeewrbu8fsj,0.0,0,2,0,0,-,-,-,7023289250
1391,johnsoncarolnhinhe9698,0.0,0,1,1,0,-,-,-,7331109269
1392,Laurdoigies,0.0,0,1,0,1,-,-,-,7320118487
1393,ElizabethWood01041995,0.0,0,1,1,0,-,-,-,7783232816
1394,maihongthuoc210,0.0,0,1,1,0,-,-,-,7471341991
1395,mtheon89939yzt,0.0,0,1,0,1,-,-,-,7155786629
1396,attractdish,0.0,0,2,0,0,-,-,-,8081337177
1397,jenuwst031sadxrg,0.0,0,1,1,0,-,-,-,7051822462
1398,ByronGraham8zqa,0.0,0,2,0,0,-,-,-,6409333415
1399,present_38speak,0.0,0,1,1,0,-,-,-,7649013672
1400,vohuyh6qlbn2h,0.0,0,2,0,0,-,-,-,7677468111
1401,7840929061,0.0,0,2,0,0,-,-,-,7840929061
1402,GiaPhong_a485,0.0,0,1,0,0,-,-,-,7388556007
1403,maiamandacuongiq797,0.0,0,1,0,0,-,-,-,7178954802
1404,kturus12126hdt,0.0,0,0,1,0,-,-,-,6844034768
1405,maimargaretcuongod287,0.0,0,0,1,0,-,-,-,7141963857
1406,hoangsusanquyenzu484,0.0,0,1,0,0,-,-,-,7140226985
1407,psynful69962wsn,0.0,0,1,0,0,-,-,-,7213233254
1408,ttomi74974twl,0.0,0,0,1,0,-,-,-,6754052352
1409,buihungcwdss3qj,0.0,0,0,1,0,-,-,-,7619542360
1410,villagespraythunder181,0.0,0,0,1,0,-,-,-,7655052209
1411,gianggiawilsonkb559,0.0,0,1,0,0,-,-,-,7465606543
1412,wppbrm13l00su9et,0.0,0,1,0,0,-,-,-,7208373305
1413,phammarydoan8v953,0.0,0,1,0,0,-,-,-,7411036180
1414,bstephana94590jji,0.0,0,1,0,0,-,-,-,6841969753
1415,chase_remainretire,0.0,0,1,0,0,-,-,-,7536154425
1416,tshirlee96557gtt,0.0,0,0,0,1,-,-,-,7324571609
1417,trananhdiep05587,0.0,0,0,1,0,-,-,-,7191977007
1418,nest336_machine,0.0,0,0,1,0,-,-,-,8140704053
1419,doanvankhango1123,0.0,0,0,0,1,-,-,-,7364876210
1420,maivanhoa0w793,0.0,0,0,1,0,-,-,-,7179331377
1421,tuuchoang_47211,0.0,0,1,0,0,-,-,-,7648604630
1422,EvelynRodriguez15111997,0.0,0,0,1,0,-,-,-,8122286564
1423,salteagle,0.0,0,1,0,0,-,-,-,7827744125
1424,patch870_occur,0.0,0,1,0,0,-,-,-,8057485794
1425,GabbyBarnebas193,0.0,0,1,0,0,-,-,-,7491545949
1426,lyanhphuongrk080,0.0,0,0,1,0,-,-,-,7217597602
1427,msvend35379qvu,0.0,0,0,1,0,-,-,-,1875568133
1428,Jonii42cm,0.0,0,0,0,1,-,-,-,7271712322
1429,8081653851,0.0,0,1,0,0,-,-,-,8081653851
1430,tvsufanvpe,0.0,0,1,0,0,-,-,-,6296648566
1431,Azica123,0.0,0,1,0,0,-,-,-,5055590985
1432,oropesa26,0.0,0,1,0,0,-,-,-,2057396255
1433,AMGlNE,0.0,0,1,0,0,-,-,-,7182896849
1434,AquaSoul9867,0.0,0,0,1,0,-,-,-,7694537803
1435,EmGaiMua0932,0.0,0,1,0,0,-,-,-,7605182406
1436,HaVan_a756,0.0,0,1,0,0,-,-,-,6997364349
1437,asd3123ccsd,0.0,0,1,0,0,-,-,-,7850783864
1438,praquel43576cud,0.0,0,1,0,0,-,-,-,7256473931
1439,8007180616,0.0,0,1,0,0,-,-,-,8007180616
1440,Aizen_04,0.0,0,0,1,0,-,-,-,547936572
1441,7599879788,0.0,0,0,1,0,-,-,-,7599879788
1442,1010093125,0.0,0,1,0,0,1.1,-,-,1010093125
1443,Louisburg_a354,0.0,0,1,0,0,-,-,-,7786019243
1444,raGra_a332,0.0,0,1,0,0,-,-,-,7885008448
1445,Solg_JosepwbhvE,0.0,0,0,1,0,-,-,-,7206266526
1446,MrSeVeR90,0.0,0,0,0,1,-,-,-,526232587
1447,mandrill_Enormously,0.0,0,1,0,0,-,-,-,7363997216
1448,user824113,0.0,0,0,1,0,-,-,-,423032876
1449,7297731827,0.0,0,1,0,0,-,-,-,7297731827
1450,CarolineBaileytvyq,0.0,0,1,0,0,-,-,-,7358689221
1451,Frank_Faceworld,0.0,0,0,0,1,-,-,-,1216939079
1452,DonnaLynn15061991,0.0,0,0,1,0,-,-,-,7978399465
1453,7511167197,0.0,0,0,1,0,-,-,-,7511167197
1454,Tactic6699,0.0,0,0,1,0,-,-,-,334239946
1455,of12344,0.0,0,1,0,0,-,-,-,5350400429
1456,7814922097,0.0,0,0,1,0,-,-,-,7814922097
1457,neralKufthrnhl,0.0,0,1,0,0,-,-,-,7221250356
1458,Onixkhv,0.0,0,1,0,0,-,-,-,746228154
1459,PamelaWood05101995,0.0,0,1,0,0,-,-,-,7778417137
1460,tohauyydug2yf,0.0,0,1,0,0,-,-,-,7921475672
1461,Zuneshi,0.0,0,0,1,0,-,-,-,7725402384
1462,w60w60_a378,0.0,0,0,1,0,-,-,-,8186042397
1463,vaughnivan,0.0,0,0,1,0,1.3,-,-,5019516605
1464,KevinLewis06101990,0.0,0,1,0,0,-,-,-,7370506228
1465,luonggiatrinhfs249,0.0,0,1,0,0,-,-,-,6559197471
1466,8173415982,0.0,0,1,0,0,-,-,-,8173415982
1467,mainancylamm7716,0.0,0,1,0,0,-,-,-,7460207986
1468,kvardan,0.0,0,0,1,0,-,-,-,465124713
1469,JackDunn26011993,0.0,0,1,0,0,-,-,-,7765294157
1470,631871678,0.0,0,1,0,0,-,-,-,631871678
1471,nguyenminhx88kc7gq,0.0,0,0,0,1,-,-,-,7644579282
1472,VnzuoYoglada,0.0,0,0,1,0,-,-,-,7121023910
1473,crazik73,0.0,0,1,0,0,1.1,-,-,1532308789
1474,7616411245,0.0,0,1,0,0,-,-,-,7616411245
1475,msdatu1979,0.0,0,0,1,0,-,-,-,6300891403
1476,Scorp2022,0.0,0,0,0,1,-,-,-,874446801
1477,DavidCampbell_a740,0.0,0,1,0,0,-,-,-,7480946482
1478,ZeroDecibel,0.0,0,0,0,1,-,-,-,6029274073
1479,GregoryBrady26022000,0.0,0,1,0,0,-,-,-,6606692761
1480,XXbrXsVASZ,0.0,0,1,0,0,-,-,-,6992855040
1481,PhilipFloyd13031995,0.0,0,1,0,0,-,-,-,7254066828
1482,PatriciaHudson03031993,0.0,0,0,1,0,-,-,-,7335754848
1483,Antoniowfa,0.0,0,1,0,0,1.1,-,-,1124057555
1484,7774170872,0.0,0,0,0,1,-,-,-,7774170872
1485,7580795149,0.0,0,1,0,0,-,-,-,7580795149
1486,Truongrppqohi,0.0,0,1,0,0,-,-,-,7128027349
1487,DenisEvgenievich72,0.0,0,1,0,0,-,-,-,1017665716
1488,GIVANE88,0.0,0,1,0,0,-,-,-,5739306966
1489,TamimIxqbmal,0.0,0,1,0,0,-,-,-,7328166941
1490,metamaxi,0.0,0,1,0,0,-,-,-,125758300
1491,Kurmanenko_Gennadiy,0.0,0,0,1,0,-,-,-,7095937144
1492,raGra_a613,0.0,0,1,0,0,-,-,-,7566380562
1493,Pugalo800,0.0,0,1,0,0,1.2,-,-,5970833383
1494,wrHgerjanmnell,0.0,0,1,0,0,-,-,-,6953553880
1495,Dsynnxxbm,0.0,0,0,1,0,-,-,-,7159790836
1496,RebeccaCox12091997,0.0,0,1,0,0,-,-,-,7674128299
1497,NatalieBarrett09071992,0.0,0,1,0,0,-,-,-,7566982927
1498,skhfinnyjeavns,0.0,0,1,0,0,-,-,-,7292464446
1499,Danveloso7,0.0,0,1,0,0,-,-,-,1845968090
1500,BaChaCu_a417,0.0,0,0,1,0,-,-,-,7101428274
1501,gtomhadnted,0.0,0,0,1,0,-,-,-,7207507152
1502,Savebat,0.0,0,0,1,0,-,-,-,1051550488
1503,raGra_a670,0.0,0,1,0,0,-,-,-,6392471601
1504,Juziila,0.0,0,1,0,0,-,-,-,8394799234
1505,Taxhgmlwii,0.0,0,1,0,0,-,-,-,7020228406
1506,aGraGra_a3,0.0,0,1,0,0,-,-,-,7591414251
1507,NganHung_a49,0.0,0,1,0,0,-,-,-,7462931409
1508,5898580536,0.0,0,0,1,0,-,-,-,5898580536
1509,MarthaJones30121993,0.0,0,1,0,0,-,-,-,8102542315
1510,vit_ro,0.0,0,1,0,0,-,-,-,5165274688
1511,7873256022,0.0,0,1,0,0,-,-,-,7873256022
1512,raGra_a197,0.0,0,1,0,0,-,-,-,7983615461
1513,Kocherova_Elenka,0.0,0,0,1,0,1.1,-,-,1526839948
1514,NicoleAbbott01052000,0.0,0,0,1,0,-,-,-,7603136243
1515,7468714637,0.0,0,1,0,0,1.1,-,-,7468714637
1516,TerriMilliken_a480,0.0,0,1,0,0,-,-,-,7287372745
1517,AaronLee15031994,0.0,0,1,0,0,-,-,-,7313300619
1518,finaynciaglfreedomcj,0.0,0,1,0,0,-,-,-,7026133616
1519,Fumzir,0.0,0,1,0,0,-,-,-,8450004376
1520,7362764993,0.0,0,1,0,0,-,-,-,7362764993
1521,raGra_a734,0.0,0,0,1,0,-,-,-,8152333719
1522,Setup67,0.0,0,1,0,0,-,-,-,5575139884
1523,AaronGarner30111999,0.0,0,0,1,0,-,-,-,7924114339
1524,Niorsxooondayjz,0.0,0,0,1,0,-,-,-,7138150783
1525,shadrindenis,0.0,0,1,0,0,-,-,-,612407951
1526,JENERAl_AyxMckrIN,0.0,0,1,0,0,-,-,-,6647989998
1527,Gastfeg,0.0,0,1,0,0,-,-,-,7444955053
1528,TheSwoleHermit,0.0,0,1,0,0,1.3,-,-,633851641
1529,Reoasuklfumeri,0.0,0,1,0,0,-,-,-,7260935948
1530,fateqwlmemarezi,0.0,0,0,1,0,-,-,-,7255138177
1531,7822075890,0.0,0,0,1,0,-,-,-,7822075890
1532,Jaxmhskvay,0.0,0,1,0,0,-,-,-,7436710303
1533,Atlamfign,0.0,0,1,0,0,-,-,-,7203648135
1534,raGra_a602,0.0,0,1,0,0,-,-,-,7896759231
1535,5689331843,0.0,0,1,0,0,-,-,-,5689331843
1536,OChigare,0.0,0,0,0,1,-,-,-,1914941388
1537,7815816194,0.0,0,0,1,0,-,-,-,7815816194
1538,broccoli_vicious_keep,0.0,0,1,0,0,-,-,-,7130724886
1539,RaymondTate17051993,0.0,0,1,0,0,-,-,-,7892567130
1540,7501000383,0.0,0,1,0,0,-,-,-,7501000383
1541,kaaarlp,0.0,0,1,0,0,-,-,-,5921607767
1542,skylife3002,0.0,0,1,0,0,-,-,-,5141696816
1543,5996299477,0.0,0,1,0,0,-,-,-,5996299477
1544,tlcoixnfree,0.0,0,0,0,1,-,-,-,7351592368
1545,7742354176,0.0,0,1,0,0,-,-,-,7742354176
1546,Forrestbejprsvaw,0.0,0,1,0,0,-,-,-,6997261770
1547,7667624284,0.0,0,1,0,0,-,-,-,7667624284
1548,DonnaBowman15022000,0.0,0,1,0,0,-,-,-,7112018396
1549,JacquelineGarner02091995,0.0,0,1,0,0,-,-,-,7957147821
1550,raGra_a299,0.0,0,1,0,0,-,-,-,7762773618
1551,BIEJKNOV,0.0,0,1,0,0,-,-,-,6768411520
1552,karejefsudvuge,0.0,0,1,0,0,-,-,-,7058763057
1553,nrgemilkecoap,0.0,0,0,0,1,-,-,-,6692770219
1554,abcasbellaet,0.0,0,1,0,0,-,-,-,7463243224
1555,Begemotik579,0.0,0,0,0,1,-,-,-,5107657090
1556,JoyceHayden07081996,0.0,0,0,1,0,-,-,-,7472889685
1557,johnsonlisaduatv6381,0.0,0,1,0,0,-,-,-,7363607906
1558,CarlGould27061999,0.0,0,1,0,0,-,-,-,7592240451
1559,MoonLightDance1155,0.0,0,1,0,0,-,-,-,7733618336
1560,Mascha96,0.0,0,1,0,0,-,-,-,992864391
1561,oeld_phanpntomwp,0.0,0,1,0,0,-,-,-,7287924710
1562,joneshongthompsonnj644,0.0,0,0,1,0,-,-,-,7186990567
1563,bVlitalyDunyusckhkin,0.0,0,1,0,0,-,-,-,6780742008
1564,Boldgmabstay,0.0,0,1,0,0,-,-,-,6337775657
1565,7779387403,0.0,0,1,0,0,-,-,-,7779387403
1566,yagmurclkk,0.0,0,1,0,0,1.1,-,-,1617131133
1567,jacksonsandrabinhtl814,0.0,0,1,0,0,-,-,-,6587638232
1568,BRielan,0.0,0,1,0,0,1.2,-,-,2055413812
1569,ngumfcyencamlyzz,0.0,0,1,0,0,-,-,-,7274597047
1570,raGra_a3535,0.0,0,1,0,0,-,-,-,7768969196
1571,ShdypelljlBoxes,0.0,0,1,0,0,-,-,-,7477609659
1572,sNicks777,0.0,0,1,0,0,-,-,-,1300152411
1573,ArthurPugh26041996,0.0,0,1,0,0,-,-,-,8102575879
1574,fgtsupykportr,0.0,0,1,0,0,-,-,-,6345648874
1575,Gerrvu,0.0,0,1,0,0,-,-,-,8203133324
1576,raGra_a489,0.0,0,1,0,0,-,-,-,7789401043
1577,GWprp,0.0,0,1,0,0,1.1,-,-,174430893
1578,Erzikalo,0.0,0,1,0,0,-,-,-,8205916873
1579,keisuke19870616,0.0,0,1,0,0,-,-,-,7073712514
1580,7612202470,0.0,0,1,0,0,-,-,-,7612202470
1581,upuran54497vci,0.0,0,1,0,0,-,-,-,7191598596
1582,khiroshin,0.0,0,0,1,0,-,-,-,5232525961
1583,johnsoncodyy9102,0.0,0,1,0,0,-,-,-,7097441474
1584,cryfdptocwqriks,0.0,0,1,0,0,-,-,-,7380908701
1585,Sapotasupershow,0.0,0,1,0,0,-,-,-,7143165658
1586,acinarparietals,0.0,0,0,1,0,-,-,-,7393053849
1587,7274665167,0.0,0,0,1,0,-,-,-,7274665167
1588,SkyDreamer9924,0.0,0,1,0,0,-,-,-,7503407705
1589,Alluringcherished,0.0,0,0,1,0,-,-,-,7138754521
1590,Dreamer00112,0.0,0,1,0,0,1.1,-,-,7408237390
1591,AdamBlack08021998,0.0,0,1,0,0,-,-,-,7783553109
1592,PatrickEspinoza14051998,0.0,0,1,0,0,-,-,-,7918481553
1593,raGra_a595,0.0,0,1,0,0,-,-,-,8089085311
1594,Aleksandr_A_Kravtsov,0.0,0,1,0,0,1.1,-,-,390115258
1595,LevGork,0.0,0,1,0,0,-,-,-,1224799458
1596,7945639073,0.0,0,1,0,0,-,-,-,7945639073
1597,Mariasc_ListingPartnerqz,0.0,0,1,0,0,-,-,-,6742664270
1598,8173537276,0.0,0,1,0,0,-,-,-,8173537276
1599,brousedhqthed,0.0,0,1,0,0,-,-,-,7479402772
1600,yDTWRa,0.0,0,1,0,0,-,-,-,7230739629
1601,7845043100,0.0,0,1,0,0,-,-,-,7845043100
1602,skaydaulov,0.0,0,1,0,0,-,-,-,446493264
1603,7675421816,0.0,0,1,0,0,-,-,-,7675421816
1604,ggvnvhgehuu,0.0,0,1,0,0,-,-,-,7247767399
1605,joshuawbn11,0.0,0,1,0,0,-,-,-,5754333551
1606,7248953372,0.0,0,1,0,0,-,-,-,7248953372
1607,ClarenceHetrick_a560,0.0,0,1,0,0,-,-,-,7228324044
1608,fordtunertqimgr,0.0,0,1,0,0,-,-,-,7456494309
1609,dimatag,0.0,0,1,0,0,1.2,-,-,117674425
1610,qqvrm0um_1734029594785,0.0,0,0,1,0,-,-,-,8098726141
1611,7627484076,0.0,0,1,0,0,-,-,-,7627484076
1612,7169306135,0.0,0,1,0,0,1.1,-,-,7169306135
1613,cduongvankdu,0.0,0,1,0,0,-,-,-,7003879202
1614,phamnxgocvij,0.0,0,0,1,0,-,-,-,7485461534
1615,7802823206,0.0,0,0,1,0,-,-,-,7802823206
1616,Gutendos,0.0,0,1,0,0,-,-,-,6245093975
1617,JosephPugh28011994,0.0,0,0,1,0,-,-,-,7735947031
1618,Art_Stalagnate,0.0,0,1,0,0,-,-,-,243009604
1619,williamsnancytien6l245,0.0,0,1,0,0,-,-,-,7380137445
1620,redexed,0.0,0,0,1,0,1.3,-,-,405670923
