Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1339,nuts_zuki,285357.3,179470,59,-,-,-,5245080067
1340,coinsget,285271.7,214490,33,-,-,-,842971750
1341,igortig,285225.6,195360,46,-,-,-,1041335217
1342,Heung23,284000.0,200000,42,-,-,-,993175190
1343,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1344,7564877245,282548.7,189630,49,-,-,-,7564877245
1345,bakhteevrr,282359.0,193000,33,1.1,-,-,1039978897
1346,Inna080489,282199.5,171030,65,-,-,-,6746765240
1347,kamaz0th0d0v,281952.0,158400,78,-,-,-,7244560416
1348,adrianholo,281660.3,186530,51,-,-,-,6946829475
1349,6052846853,281386.5,188850,49,-,-,-,6052846853
1350,eternal757,281038.7,155270,81,-,-,-,382464630
1351,Dimasss191,280440.0,246000,14,-,-,-,502892933
1352,skoty72,280185.1,165790,69,-,-,-,249767927
1353,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1354,tesco23,279183.2,151730,84,-,-,-,5948589830
1355,JamesOnRed23,279020.4,177720,57,-,-,-,6879129355
1356,Vadim_Ilyasov,279000.0,225000,24,-,-,-,1313655838
1357,n_pestretsova,278465.0,167750,66,-,-,-,1665788692
1358,5329164753,278460.0,153000,82,-,-,-,5329164753
1359,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1360,yuriydr79,278012.8,170560,63,-,-,-,427389334
1361,5138278027,277773.6,178060,56,-,-,-,5138278027
1362,adman2017,277720.0,262000,6,-,-,-,7526379685
1363,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1364,ob752,277200.0,180000,54,-,-,-,7135696522
1365,lenaard,276947.4,126460,119,-,-,-,1894790286
1366,Gozinbae,275476.8,158320,74,-,-,-,1310739504
1367,telegaolegas,275380.0,157360,75,-,-,-,5284785220
1368,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1369,kiki642,274701.8,252020,9,-,-,-,7032428437
1370,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1371,LordBonxi,273081.6,189640,44,-,-,-,5110638937
1372,6650014218,272584.4,166210,64,-,-,-,6650014218
1373,charLeeTzy,272491.7,152230,79,-,-,-,5344275493
1374,kapa48,272467.2,148080,84,-,-,-,557334514
1375,JulieKotova,272403.0,159300,71,-,-,-,217144830
1376,Amaren19,271977.3,168930,61,-,-,-,1293434056
1377,Sarms98,271735.8,156170,74,-,-,-,712968865
1378,Menskiemoves143,271342.5,189750,43,-,-,-,6868106949
1379,groza567,270840.0,244000,11,-,-,-,5225088887
1380,7654892458,270558.5,151150,79,-,-,-,7654892458
1381,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1382,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1383,Parviznikk,269069.46,131510,86,1.1,-,-,245676668
1384,1733219188,268777.6,159040,69,-,-,-,1733219188
1385,GeanPR,267403.2,153680,74,-,-,-,7038125586
1386,Margo_88,267380.0,184400,45,-,-,-,294090781
1387,Frekfam,267376.2,151060,77,-,-,-,346826718
1388,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1389,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1390,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1391,Cartman_90,267200.0,167000,60,-,-,-,5186738193
1392,vluko4,266656.0,166660,60,-,-,-,5955643091
1393,416927223,266289.6,153040,74,-,-,-,416927223
1394,krolko,266065.4,187370,42,-,-,-,153247628
1395,crumb_di,265743.06000000006,151940,59,1.1,-,-,2010411462
1396,6158557290,265599.6,180680,47,-,-,-,6158557290
1397,8052899884,265075.2,149760,77,-,-,-,8052899884
1398,komarado8,264384.0,137700,92,-,-,-,1891262279
1399,loved0123344,264058.2,154420,71,-,-,-,5943878657
1400,Worden_Aleksandr,263980.0,197000,34,-,-,-,741113595
1401,Andvanguard,263938.5,154350,71,-,-,-,6735835856
1402,owabUU,262500.0,250000,5,-,-,-,7361177372
1403,iWookiee,261818.0,240200,9,-,-,-,1941537273
1404,433856244,260752.8,157080,66,-,-,-,433856244
1405,amir_6113,260188.1,172310,51,-,-,-,247264840
1406,Jurez27,260060.4,163560,59,-,-,-,5761303769
1407,ken667788,260018.00000000003,223000,6,1.1,-,-,1480317913
1408,arindammroy,258780.8,190280,36,-,-,-,680211471
1409,konpedalniii,258264.0,168800,53,-,-,-,1250631098
1410,FierSnow,257472.5,142250,81,-,-,-,1199561313
1411,5247436344,257363.0,151390,70,-,-,-,5247436344
1412,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1413,7727668027,254923.2,157360,62,-,-,-,7727668027
1414,Kuts_000,254857.8,146470,74,-,-,-,7587743998
1415,PeterLndO,254443.2,161040,58,-,-,-,354732092
1416,6389197434,254400.0,160000,59,-,-,-,6389197434
1417,DAMA2305,254220.0,114000,123,-,-,-,681913631
1418,UpViewMarketing,253587.6,201260,26,-,-,-,730151615
1419,akito111,253147.6,160220,58,-,-,-,5127668029
1420,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1421,keMojya,252840.0,147000,72,-,-,-,1791206078
1422,kydoxzol,252576.0,210480,20,-,-,-,482686606
1423,maks_u7,252444.0,130800,93,-,-,-,257856348
1424,mrSw1ft,252315.0,144180,75,-,-,-,517065339
1425,Vhon1995,252281.7,134910,70,1.1,-,-,6709376525
1426,taherhpam,252079.8,178780,41,-,-,-,1528019916
1427,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1428,burritopau,251022.8,169610,48,-,-,-,341704142
1429,devnhax,250842.6,171810,46,-,-,-,2145039685
1430,madamMNG,250511.2,164810,52,-,-,-,1297190626
1431,Steps1985,250414.8,194120,29,-,-,-,6388286606
1432,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1433,Josebriceno1,250185.54,160170,42,1.1,-,-,5137950403
1434,elenkavesna,249685.7,179630,39,-,-,-,373269404
1435,babperman,249431.2,149360,67,-,-,-,6950713619
1436,Vanderrusty,249287.5,142450,75,-,-,-,1048417510
1437,Ujenya2,248804.8,135220,84,-,-,-,5918112431
1438,631871678,248500.0,175000,42,-,-,-,631871678
1439,FliXD,248186.4,157080,58,-,-,-,478643727
1440,Evgen8341,248033.2,167590,48,-,-,-,1872600825
1441,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1442,6159408544,246483.6,173580,42,-,-,-,6159408544
1443,6843438635,246060.1,172070,43,-,-,-,6843438635
1444,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1445,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1446,nhangthien,245648.8,183320,34,-,-,-,6426824335
1447,wu_crypto,242874.72000000003,153330,44,1.1,-,-,1008452020
1448,7793167398,242751.6,143640,69,-,-,-,7793167398
1449,7315949289,242642.7,158590,53,-,-,-,7315949289
1450,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1451,Red7474,242039.0,170450,42,-,-,-,986921932
1452,OrkSub,241428.0,146320,65,-,-,-,1791742939
1453,EvroMaks,241049.6,188320,28,-,-,-,827237984
1454,7479514747,241008.0,150630,60,-,-,-,7479514747
1455,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1456,syham08,240700.0,166000,45,-,-,-,7398724229
1457,6170149127,240030.4,146360,64,-,-,-,6170149127
1458,Hychick,239736.0,142700,68,-,-,-,503643382
1459,artARTUart,239413.2,153470,56,-,-,-,706559092
1460,figgisch,238154.4,128040,86,-,-,-,1112268173
1461,cantel_admiiin22,237800.0,118900,100,-,-,-,715425834
1462,BipolarBeetle,237794.4,220180,8,-,-,-,7104892092
1463,5114560326,237747.8,103820,129,-,-,-,5114560326
1464,Evgenia77,237360.0,184000,29,-,-,-,1704689362
1465,T0DDT,236920.5,138550,71,-,-,-,980020977
1466,vov4ik_st,236726.0,159950,48,-,-,-,597264948
1467,SwfAmateur,236220.0,186000,27,-,-,-,1971353612
1468,loverosewine,235922.0,131800,79,-,-,-,624570685
1469,thebeloved00,234768.6,110220,113,-,-,-,5051792158
1470,Gagaisi,233926.00000000003,98000,117,1.1,-,-,589097335
1471,emerzonlouie,233280.0,216000,8,-,-,-,1936611073
1472,maxx2475,233220.0,138000,69,-,-,-,797278609
1473,Negrito48,233115.0,155410,50,-,-,-,6227814722
1474,logologo91,232960.0,224000,4,-,-,-,7458349978
1475,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1476,Andrey_199507,232880.0,164000,42,-,-,-,1695255828
1477,artsimpatiya,232593.6,164960,41,-,-,-,480441622
1478,nastealittle,232408.55999999997,136390,42,1.2,-,-,1307951914
1479,Ivanova_ns83,232243.2,143360,62,-,-,-,671967296
1480,TOleg67,232140.0,146000,59,-,-,-,460325191
1481,MaxxLeo74,231260.5,159490,45,-,-,-,1659117956
1482,Solguz3,230949.6,137470,68,-,-,-,909668442
1483,7935630360,230316.0,135480,70,-,-,-,7935630360
1484,adavay2,229600.0,205000,12,-,-,-,6484280162
1485,7322713016,229545.9,150030,53,-,-,-,7322713016
1486,Crashnet85,229424.4,157140,46,-,-,-,580236714
1487,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1488,TomCoer,228904.5,138730,65,-,-,-,5104441865
1489,Lunamoonfang1968,228784.2,117930,94,-,-,-,6347154615
1490,ArtOfMassages,228742.8,146630,56,-,-,-,6999381040
1491,YuretsYuR,228476.6,153340,49,-,-,-,1820544672
1492,korosensei136,228171.3,127470,79,-,-,-,5675551923
1493,Zik0019,228044.8,174080,31,-,-,-,1520156773
1494,SeyS4,227754.0,126530,80,-,-,-,549532267
1495,Evgeniy8829,227700.0,207000,10,-,-,-,422101943
1496,kin0110,227545.34000000003,110620,87,1.1,-,-,6682150535
1497,Jumintens,227238.0,172150,32,-,-,-,6699828488
1498,AKCAHOM,227075.0,77500,193,-,-,-,771280033
1499,Deprive2065,226840.0,212000,7,-,-,-,7522088669
1500,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1501,Dolareslatinos,226431.8,114940,97,-,-,-,1985922041
1502,Bogdan7852,226110.0,150740,50,-,-,-,720239479
1503,EugenioAI,224840.8,177040,27,-,-,-,8195131326
1504,Cadasterwooled,224720.0,212000,6,-,-,-,7023510432
1505,Unripening_1990,224720.0,212000,6,-,-,-,7195636196
1506,iEMysd,224720.0,212000,6,-,-,-,7026780114
1507,Llenchik79,224286.0,128900,74,-,-,-,718304565
1508,Sanyair,224123.6,161240,39,-,-,-,664026012
1509,JuriBarinov,224092.0,185200,21,-,-,-,517475020
1510,AliceFoxy,223958.4,136560,64,-,-,-,243105507
1511,panisheer,223821.6,125040,79,-,-,-,595108249
1512,YaPankMnePohyi,223780.0,167000,34,-,-,-,543459669
1513,Cool225,223640.1,146170,53,-,-,-,5749436242
1514,Egor_psy,223460.7,163110,37,-,-,-,928971254
1515,2082693125,223329.0,128350,74,-,-,-,2082693125
1516,blank4z,223107.0,143940,55,-,-,-,1867400418
1517,Pocokongz,222888.0,120480,85,-,-,-,827319341
1518,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1519,SanyaViKinG87,222230.0,156500,42,-,-,-,1119671151
1520,korati69,221976.4,132920,67,-,-,-,2034089404
1521,izallouh,221381.2,181460,22,-,-,-,736180658
1522,71125746,221325.0,177060,25,-,-,-,71125746
1523,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1524,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1525,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1526,6449739444,220474.8,121140,82,-,-,-,6449739444
1527,Cooljeck,220400.0,145000,52,-,-,-,1329040762
1528,folken111,220229.0,127300,73,-,-,-,5560585511
1529,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1530,mmk_user,219426.9,136290,61,-,-,-,5037543485
1531,thanvu125,219265.2,174020,26,-,-,-,6189158256
1532,834999792,218821.2,129480,69,-,-,-,834999792
1533,Kloshe1,218403.4,138230,58,-,-,-,351686360
1534,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1535,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1536,alinavio,218178.0,140760,55,-,-,-,723106653
1537,Kustinski,217995.0,145330,50,-,-,-,327416975
1538,BIEJKNOV,216820.9,143590,51,-,-,-,6768411520
1539,5334965230,216357.4,148190,46,-,-,-,5334965230
1540,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1541,peacock1838,215820.0,198000,9,-,-,-,7104793733
1542,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1543,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1544,SKserge,215779.0,142900,51,-,-,-,1442295192
1545,5120024203,215770.8,181320,19,-,-,-,5120024203
1546,7318646263,214933.4,142340,51,-,-,-,7318646263
1547,emourgues,214022.4,136320,57,-,-,-,5257285489
1548,vita_potapenko,214000.0,200000,7,-,-,-,7926939748
1549,anhelina_kulykova,214000.0,200000,7,-,-,-,7587775979
1550,7980087011,213540.0,142360,50,-,-,-,7980087011
1551,Robboob,213459.40000000002,116900,66,1.1,-,-,404522139
1552,archy_like,213360.0,168000,27,-,-,-,486517467
1553,oceans_shinya,213060.0,134000,59,-,-,-,535362033
1554,cocoy2013,212932.8,98580,116,-,-,-,1237797559
1555,FinnoCr,212821.1,110270,93,-,-,-,360281767
1556,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1557,Egor3845,212760.0,108000,97,-,-,-,766060189
1558,1964794859,212461.6,171340,24,-,-,-,1964794859
1559,onlyksh,212190.0,160750,32,-,-,-,910702120
1560,Aware_1821,212000.0,200000,6,-,-,-,7358124349
1561,7501342074,211888.0,139400,52,-,-,-,7501342074
1562,ToanHK,210987.8,126340,67,-,-,-,1386678163
1563,Vladislav_43,210428.0,135760,55,-,-,-,308120399
1564,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1565,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1566,KydPcB,209880.0,198000,6,-,-,-,7474194873
1567,zinaidakazakova73,208000.0,200000,4,-,-,-,7856951156
1568,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1569,Filou06,207728.1,135770,53,-,-,-,1260842170
1570,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1571,Carlo_Mati,207467.6,139240,49,-,-,-,153154885
1572,7802823206,207270.0,118440,75,-,-,-,7802823206
1573,Nishanth_Velu,206937.6,152160,36,-,-,-,939085741
1574,qwerty1234544,206817.0,159090,30,-,-,-,158322542
1575,perfectmay,206575.2,132420,56,-,-,-,2386701
1576,caridean_Articulate,206000.0,200000,3,-,-,-,7440038592
1577,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1578,Cccccnfdg9,205670.0,157000,31,-,-,-,5805532927
1579,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1580,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1581,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1582,Cthors,205209.6,106880,92,-,-,-,2075130615
1583,hidedayo,204807.9,128810,59,-,-,-,7356697204
1584,ChizhE,204556.5,156150,31,-,-,-,599764090
1585,7211378951,204424.7,122410,67,-,-,-,7211378951
1586,tommy05111,204077.2,137890,48,-,-,-,5362352779
1587,1654799007,204032.4,130790,56,-,-,-,1654799007
1588,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1589,poIlos,203665.00000000003,161000,15,1.1,-,-,408320257
1590,m1shGunEZ,203490.0,153000,33,-,-,-,906143281
1591,pooh1980,203199.3,118830,71,-,-,-,585234044
1592,719325629,203012.8,81860,148,-,-,-,719325629
1593,pilip_chyk,202921.7,121510,67,-,-,-,460137417
1594,SpoG14,202606.4,145760,39,-,-,-,7179114624
1595,7719281612,202560.6,143660,41,-,-,-,7719281612
1596,SoninaVictoria,202038.4,132920,52,-,-,-,7336443683
1597,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1598,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1599,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1600,edo4696,201666.0,115900,74,-,-,-,1286959765
1601,sidnei_safs,201484.8,93280,116,-,-,-,5276473841
1602,ihorkhyzhniak,200928.0,119600,68,-,-,-,391242014
1603,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1604,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1605,barbabianca80,199456.2,114630,74,-,-,-,652478174
1606,Evgeniip2975,199020.0,107000,86,-,-,-,318735245
1607,HashemsAtelier,198727.0,151700,31,-,-,-,5416905200
1608,AntonBel4,198384.8,115340,72,-,-,-,6810759369
1609,pegons,198315.0,122040,25,1.3,-,-,370991732
1610,EugenePaparazzy,198161.0,139550,42,-,-,-,459699175
1611,1599789115,197995.2,126920,56,-,-,-,1599789115
1612,BigGamerX,197406.8,120370,64,-,-,-,493226389
1613,Sizyakin83,197370.0,91800,115,-,-,-,926957619
1614,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1615,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1616,Fill1985,196500.0,131000,50,-,-,-,971460144
1617,caglarcrypto,196026.0,105960,85,-,-,-,1518593400
1618,leocrypto6,195920.0,158000,24,-,-,-,6739731217
1619,n_i_n_a_o,195914.4,108240,81,-,-,-,793283539
1620,Markys123456,195888.0,116600,68,-,-,-,7159358310
1621,targetinsta,195840.0,153000,28,-,-,-,288599645
1622,7431772554,195591.0,118540,65,-,-,-,7431772554
1623,BulbashK,195500.0,115000,70,-,-,-,1072581387
1624,AxelFoll,195338.7,153810,27,-,-,-,1554925473
1625,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1626,916146377,194304.0,140800,38,-,-,-,916146377
1627,kab_s,193880.0,131000,48,-,-,-,866536859
1628,novator161,193760.4,158820,22,-,-,-,2113385079
1629,5666283307,193597.1,128210,51,-,-,-,5666283307
1630,Alexey01K,193480.0,138200,40,-,-,-,403444310
1631,lybinav,192992.8,134960,43,-,-,-,1034886852
1632,Begemotik579,191850.0,127900,50,-,-,-,5107657090
1633,768253122,191763.2,126160,52,-,-,-,768253122
1634,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1635,1298046593,191318.4,113880,68,-,-,-,1298046593
1636,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1637,BasterMark,191201.6,130960,46,-,-,-,656762393
1638,DedikAlles,190997.9,114370,67,-,-,-,556602475
1639,Mr_serjo,190972.6,104930,82,-,-,-,1782506893
1640,Toogodym,190800.0,120000,59,-,-,-,430539055
1641,loismamego,190641.0,115540,65,-,-,-,6557809944
1642,Andrey899,190563.2,153680,24,-,-,-,373051713
1643,6853128075,190426.5,115410,65,-,-,-,6853128075
1644,L_U_X_Fero,190424.4,106980,78,-,-,-,7345553763
1645,G71Igor,190280.0,134000,42,-,-,-,1281717248
1646,aivantsov,189995.0,120250,58,-,-,-,54371903
1647,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1648,Sergiy28,189440.0,128000,48,-,-,-,462073087
1649,iris171,189365.4,110740,71,-,-,-,5434747648
1650,7120009081,189073.8,137010,38,-,-,-,7120009081
1651,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1652,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1653,Insanity71,188320.2,108230,74,-,-,-,6725051267
1654,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1655,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1656,Dohickey,188167.6,103960,81,-,-,-,2135303637
1657,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1658,deniiison,187533.0,139950,34,-,-,-,193181247
1659,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1660,soberite,187332.0,139800,34,-,-,-,1900523761
1661,iseeyourlife,187072.0,126400,48,-,-,-,623253552
1662,Basile2021,187058.3,130810,43,-,-,-,1372034811
1663,1411015285,186772.8,111840,67,-,-,-,1411015285
1664,llemonadee,186753.3,144770,29,-,-,-,600880446
1665,Michal81,186650.4,112440,66,-,-,-,1564245359
1666,348881016,186137.6,105760,76,-,-,-,348881016
1667,Ivanna_diza,185762.4,118320,57,-,-,-,963176244
1668,kirill_korolevich,185754.8,125510,48,-,-,-,330359095
1669,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1670,Xamidov7,185136.0,165300,12,-,-,-,2953143
1671,Lewroni,185116.4,155560,19,-,-,-,441978206
1672,ModrisTrulis,184986.0,102770,80,-,-,-,823924777
1673,choudaa,184982.4,128460,44,-,-,-,1672337458
1674,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1675,x_RafLuc_x,184338.00000000003,126000,33,1.1,-,-,78328647
1676,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1677,Josky22,183708.0,136080,35,-,-,-,6894993039
1678,XSUMMONER,183653.2,124090,48,-,-,-,5988610254
1679,Konsper8,183507.4,125690,46,-,-,-,870428215
1680,Kate_scorpiosha,183489.6,109220,68,-,-,-,837999894
1681,srhcnchl,183446.0,123950,48,-,-,-,1665753665
1682,VasiaNeVasia,183400.0,140000,31,-,-,-,531076048
1683,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1684,Jikakajsj,183038.1,141890,29,-,-,-,5591505667
1685,2100605622,182876.1,121110,51,-,-,-,2100605622
1686,SAW0829,182702.4,134340,36,-,-,-,415762434
1687,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1688,6525792832,181760.0,113600,60,-,-,-,6525792832
1689,Revtyuh,181440.0,113400,60,-,-,-,1544581622
1690,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1691,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1692,taqqoosaka,180441.4,123590,46,-,-,-,5207196849
1693,enchikkcc,180290.0,149000,21,-,-,-,7007536572
1694,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1695,7089545469,179894.0,62900,120,1.3,-,-,7089545469
1696,Leejinki14,179805.6,115260,56,-,-,-,1122121674
1697,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1698,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1699,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1700,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1701,koexto,179352.0,141000,6,1.2,-,-,432925218
1702,d1arab,179310.0,139000,29,-,-,-,374646391
1703,HeroFang,179292.0,133800,34,-,-,-,838631031
1704,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1705,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1706,dicanho,178666.62000000002,97260,67,1.1,-,-,485933332
1707,NastiaSkvortsova,178581.2,151340,18,-,-,-,123269621
1708,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1709,PeppeRoncino27,178339.3,106790,67,-,-,-,6698554755
1710,Cyberblazer,177806.72,122120,12,1.3,-,-,5458875996
1711,682071409,176783.0,103990,70,-,-,-,682071409
1712,Starenesha,176644.0,111800,58,-,-,-,314600063
1713,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1714,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1715,Lhon21_M,176295.0,153300,15,-,-,-,7027588732
1716,7784156077,175960.0,106000,66,-,-,-,7784156077
1717,1067827984,175173.2,133720,31,-,-,-,1067827984
1718,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1719,eva_valeri,174688.5,133350,31,-,-,-,515007074
1720,yakym,174427.0,111100,57,-,-,-,292627205
1721,ghdtka13879,174400.0,109000,60,-,-,-,2139077754
1722,Basuki3084,173166.8,141940,22,-,-,-,5349658817
1723,IMCase,172892.72000000003,86360,82,1.1,-,-,884869101
1724,rudiyos,172825.6,100480,72,-,-,-,548342296
1725,mikefern1223,172646.76,100610,56,1.1,-,-,1769120043
1726,Weltenbummler_2019,172477.5,94250,83,-,-,-,1860533608
1727,N1ckWilde,172452.0,102650,68,-,-,-,708597589
1728,inathzky,172225.0,103750,66,-,-,-,866110424
1729,CAWA30,171876.6,136410,26,-,-,-,1110492008
1730,markantonina,171384.5,106450,61,-,-,-,5108177437
1731,MAJINGILAN,171135.8,79970,114,-,-,-,1623149884
1732,ChadChris,170901.5,148610,15,-,-,-,5558923890
1733,liddlemiss,170200.0,115000,48,-,-,-,7181157731
1734,alextwinner,169696.8,134680,26,-,-,-,6998494039
1735,6275041918,169400.0,154000,10,-,-,-,6275041918
1736,lych666,168978.4,111170,52,-,-,-,363246433
1737,MikiProvince,168954.5,121550,39,-,-,-,329418350
1738,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1739,Gurus68,168580.8,122160,38,-,-,-,1521673099
1740,siniy124,168516.7,80630,109,-,-,-,542849945
1741,Alexander08042,168440.2,115370,46,-,-,-,1051032166
1742,halm03,168360.0,122000,38,-,-,-,64621219
1743,Dremmos,168029.4,109110,54,-,-,-,7756642082
1744,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1745,Yuri_sank,167872.4,118220,42,-,-,-,572980501
1746,slepOI69,167440.0,91000,84,-,-,-,5247691813
1747,Ljubovv,167356.0,97300,72,-,-,-,429476104
1748,zerozero_blue,167150.3,100090,67,-,-,-,6609654641
1749,5050894570,167062.4,112880,48,-,-,-,5050894570
1750,ykb123456,166636.7,131210,27,-,-,-,7262571270
1751,7693376660,166606.44,132860,14,1.1,-,-,7693376660
1752,599557557,166516.0,87640,90,-,-,-,599557557
1753,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1754,YariloYaroslav,166189.2,149720,11,-,-,-,1573367502
1755,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1756,973994910,165694.1,115870,43,-,-,-,973994910
1757,6699751819,165561.0,95150,74,-,-,-,6699751819
1758,koleybeliey,165240.0,102000,62,-,-,-,5012034536
1759,shadrindenis,165118.5,109350,51,-,-,-,612407951
1760,7815900536,164766.4,122960,34,-,-,-,7815900536
1761,5845884888,164513.7,127530,29,-,-,-,5845884888
1762,pinchmari,163964.4,117960,39,-,-,-,5937248854
1763,Mikrokot15,163049.8,107980,51,-,-,-,1418796049
1764,Bidjo13,163038.6,102540,59,-,-,-,563549367
1765,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1766,maximilym,162890.0,91000,79,-,-,-,1576117406
1767,woodtick,162870.0,89000,83,-,-,-,507629714
1768,Vovasem09,162060.0,111000,46,-,-,-,773586364
1769,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1770,Serz1988,161520.0,134600,20,-,-,-,5201236225
1771,Fktrc88,161446.2,116990,38,-,-,-,1379976565
1772,Goger777,161356.0,111280,45,-,-,-,5565465561
1773,8016356398,161152.8,97080,66,-,-,-,8016356398
1774,dominoshka_1980,161000.0,115000,40,-,-,-,1201853658
1775,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1776,ArtWasp,160920.4,108730,48,-,-,-,176336988
1777,nunocsampaio,160641.3,113930,41,-,-,-,1519014618
1778,7435002146,160466.4,116280,38,-,-,-,7435002146
1779,tensaida1029_Sui,160267.5,104750,53,-,-,-,7019790265
1780,7993982402,160239.6,108270,48,-,-,-,7993982402
1781,bookberlet,159999.6,105960,51,-,-,-,6539980625
1782,byproductsprorebate,159840.0,148000,8,-,-,-,7068198320
1783,Nebulae99,159652.2,115690,38,-,-,-,1737738365
1784,besokmati,159402.0,102840,55,-,-,-,835274189
1785,1022666058,159376.8,120740,32,-,-,-,1022666058
1786,yurikomar,159369.5,109910,45,-,-,-,724052029
1787,mikaamr,159313.0,82760,75,1.1,-,-,1213187742
1788,Yurii_WYG,159216.0,85600,86,-,-,-,1104031762
1789,pekkat,159211.2,97080,64,-,-,-,731307769
1790,wichopino,158918.7,114330,39,-,-,-,1405804155
1791,Eng331,158858.0,113470,40,-,-,-,2057000606
1792,7896772258,158589.2,102980,54,-,-,-,7896772258
1793,Vitas73,158522.0,113230,40,-,-,-,426070051
