Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1159,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1160,srhcnchl,804826.2,759270,3,1,0,-,-,-,1665753665
1161,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1162,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1163,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1164,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1165,1135019895,799266.8,644570,12,4,0,-,-,-,1135019895
1166,Pronyko,798820.8,665684,8,4,0,-,-,-,1370198336
1167,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1168,ivanke9000,797301.37,774079,0,1,0,-,-,-,7100693230
1169,sent_kits_i_nevis,795994.5,758090,5,0,0,-,-,-,264556972
1170,1931614137,792623.9,740770,1,2,0,-,-,-,1931614137
1171,576023881,788390.4,703920,6,2,0,-,-,-,576023881
1172,5138278027,787269.6,756990,4,0,0,-,-,-,5138278027
1173,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1174,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1175,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1176,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1177,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1178,binhnbt,780877.2,673170,6,0,1,-,-,-,1745365450
1179,Aleks_K_88,777738.0,659100,5,1,1,-,-,-,639108547
1180,1124376273,775827.8,641180,5,2,1,-,-,-,1124376273
1181,2036525234,773585.64,716283,5,1,0,-,-,-,2036525234
1182,gougzy,772155.1,764510,1,0,0,-,-,-,1718706397
1183,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1184,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1185,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1186,TROSXO,769037.97,545417,6,5,2,-,-,-,5543007239
1187,Ginatam,768977.0,725450,3,1,0,-,-,-,7202669741
1188,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1189,minamaks,765654.7800000001,610570,1,1,1,1.1,-,-,6842634914
1190,nelmar7,764757.0,626850,13,3,0,-,-,-,215194656
1191,Magdale8aou,764433.6,682530,2,0,1,-,-,-,5011174471
1192,1895515840,762207.2,624760,9,1,1,-,-,-,1895515840
1193,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1194,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1195,lobster_199,757153.0,735100,0,1,0,-,-,-,6689711602
1196,6205385990,755716.5,559790,6,3,2,-,-,-,6205385990
1197,5247436344,755046.4,589880,5,1,2,-,-,-,5247436344
1198,Vaibhavkhade,754240.38,546551,6,4,2,-,-,-,556203641
1199,Lunamoonfang1968,753946.2,598370,17,3,0,-,-,-,6347154615
1200,7431772554,753729.6,534560,16,5,1,-,-,-,7431772554
1201,sohepokinawa,753457.6,672730,3,3,0,-,-,-,1829925343
1202,Margebus,751990.0,541000,20,3,1,-,-,-,1028493245
1203,7169306135,747306.56,653240,1,1,0,1.1,-,-,7169306135
1204,makarenko_sd,745456.8,730840,2,0,0,-,-,-,129301243
1205,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1206,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1207,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1208,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1209,Cvic0003,741830.5,645070,5,0,1,-,-,-,996442508
1210,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1211,kolesnikR,736975.6,695260,3,1,0,-,-,-,385910617
1212,Andreirebit,736429.8,721990,2,0,0,-,-,-,1685257925
1213,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1214,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1215,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1216,BrocoliPancake,732480.0,672000,0,3,0,-,-,-,5032752661
1217,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1218,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1219,7043590802,730852.8,683040,4,1,0,-,-,-,7043590802
1220,5329164753,728926.6,668740,6,1,0,-,-,-,5329164753
1221,eraybtc,728873.6,700840,4,0,0,-,-,-,381955491
1222,gabminhchau,727899.7,601570,8,1,1,-,-,-,5248950411
1223,Jenz1513,727694.2,616690,5,1,1,-,-,-,7308892270
1224,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1225,Defs999,726650.0,726650,0,0,0,-,-,-,1004777670
1226,jump111goo,725460.0,725460,0,0,0,-,-,-,162317110
1227,Alexander08042,725310.78,711089,2,0,0,-,-,-,1051032166
1228,172237542,725128.8,549340,10,4,1,-,-,-,172237542
1229,6905649960,723848.58,676494,7,0,0,-,-,-,6905649960
1230,Cartman_90,722920.0,583000,5,3,1,-,-,-,5186738193
1231,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1232,alexodessit,718106.0,624440,2,1,1,-,-,-,1122016519
1233,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1234,DeemonVoodoolei,717408.0,676800,3,1,0,-,-,-,605963197
1235,DedikAlles,716843.88,564444,5,4,1,-,-,-,556602475
1236,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1237,Scorp2022,714944.04,668172,4,1,0,-,-,-,874446801
1238,8052899884,714907.2,638310,2,0,1,-,-,-,8052899884
1239,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1240,tereshenko699,712980.0,699000,2,0,0,-,-,-,6908415551
1241,maxx2475,712365.6,593638,8,4,0,-,-,-,797278609
1242,N1doz,711371.16,629532,10,1,0,-,-,-,545954218
1243,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1244,Don_Jucchini,710850.0,677000,2,1,0,-,-,-,391174244
1245,Partyzan123,710200.0,670000,6,0,0,-,-,-,87429490
1246,ArtWasp,709132.8,600960,5,1,1,-,-,-,176336988
1247,coinsget,708978.79,662597,4,1,0,-,-,-,842971750
1248,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1249,Patrixia92,708523.2,402570,22,8,3,-,-,-,7027110963
1250,Jeeaaar,707600.0,610000,6,0,1,-,-,-,1674889929
1251,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1252,911938979,704792.0,640720,4,2,0,-,-,-,911938979
1253,jagged83,702901.1,580910,5,2,1,-,-,-,296358842
1254,SeyS4,700704.0,583920,4,2,1,-,-,-,549532267
1255,loismamego,699612.1,636011,4,2,0,-,-,-,6557809944
1256,Cooljeck,698115.0,634650,7,1,0,-,-,-,1329040762
1257,Viktor_v19,694202.4,642780,5,1,0,-,-,-,5112088127
1258,dartam17,692044.5,581550,7,4,0,-,-,-,6748933330
1259,Revtyuh,689019.08,650018,3,1,0,-,-,-,1544581622
1260,wasimrizko,688659.52,593672,4,4,0,-,-,-,5217772339
1261,Carlo_Mati,688160.48,649208,3,1,0,-,-,-,153154885
1262,AIdrxn,686880.0,477000,7,9,1,-,-,-,7346937439
1263,8087257421,686618.64,635758,2,2,0,-,-,-,8087257421
1264,6159408544,686582.4,613020,2,0,1,-,-,-,6159408544
1265,ad_targ3t,686460.0,673000,2,0,0,-,-,-,684841725
1266,mizuru0304,686064.6,586380,5,4,0,-,-,-,1849377900
1267,Aleksandrqwe123,685946.7,617970,5,2,0,-,-,-,6127449089
1268,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1269,M002355,685059.11,606247,3,0,1,-,-,-,5157204681
1270,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1271,5120024203,684742.22,639946,4,1,0,-,-,-,5120024203
1272,YSYS124,682965.8,620878,7,1,0,-,-,-,570094721
1273,466143269,682080.0,609000,6,2,0,-,-,-,466143269
1274,6885164100,680533.36,508240,3,0,0,1.3,-,-,6885164100
1275,rolandspade,679525.35,612185,5,2,0,-,-,-,6487032642
1276,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1277,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1278,Arkajek,675304.0,544600,11,1,1,-,-,-,5896359937
1279,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1280,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1281,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1282,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1283,rossahottie,666407.5,550750,9,4,0,-,-,-,6788261845
1284,Marina_tigra1974,666187.2,594810,6,2,0,-,-,-,875709950
1285,hqlk2016,663813.3,598030,5,2,0,-,-,-,5020376275
1286,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1287,artyom_spitsyn,662865.0,619500,4,1,0,-,-,-,397116425
1288,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1289,mechanic47ru,658820.8,544480,1,0,2,-,-,-,6663619473
1290,Nishanth_Velu,657984.4,620740,3,1,0,-,-,-,939085741
1291,1098814590,657957.82,638794,3,0,0,-,-,-,1098814590
1292,figgisch,657818.2,582140,10,1,0,-,-,-,1112268173
1293,EriksZoom,655996.0,482350,13,1,2,-,-,-,5220493739
1294,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1295,8062492454,652544.5,567430,6,3,0,-,-,-,8062492454
1296,Roman997890,651532.5,566550,2,1,1,-,-,-,1131326909
1297,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1298,burritopau,649092.0,540910,5,5,0,-,-,-,341704142
1299,7719281612,648698.4,531720,7,5,0,-,-,-,7719281612
1300,Vadimbl401,647790.5,548975,8,0,1,-,-,-,948779936
1301,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1302,JRF24,645031.68,632384,2,0,0,-,-,-,1131360616
1303,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1304,Inn2020,643507.2,574560,6,2,0,-,-,-,345149114
1305,Dima888222,643099.8,630490,2,0,0,-,-,-,704272935
1306,hellish_ran,642720.0,624000,3,0,0,-,-,-,850672784
1307,7564877245,642623.1,612022,5,0,0,-,-,-,7564877245
1308,PeteSchweddy,640200.0,582000,4,2,0,-,-,-,412448631
1309,Nordeer,639584.0,581440,0,0,1,-,-,-,1282835100
1310,FliXD,639030.0,537000,10,3,0,-,-,-,478643727
1311,Shokh1ake0830,638964.1,541495,5,1,1,-,-,-,1104567601
1312,skoczow,638960.4,575640,8,1,0,-,-,-,6819078536
1313,Josebriceno1,637356.9400000001,491030,9,3,0,1.1,-,-,5137950403
1314,Vic1947,634862.5,507890,2,1,2,-,-,-,7382343499
1315,pulemetchik4,634599.81,542393,8,3,0,-,-,-,820946765
1316,AnyaNaNaN,634229.54,532966,7,4,0,-,-,-,439528836
1317,1532347924,633600.0,480000,3,3,2,-,-,-,1532347924
1318,CamHui,633539.5,498850,8,3,1,-,-,-,6209876296
1319,SKserge,633170.3,536585,5,1,1,-,-,-,1442295192
1320,7938466079,632221.8,580020,3,2,0,-,-,-,7938466079
1321,divoidedsoul,632188.7999999999,439020,8,4,0,1.2,-,-,38864449
1322,SanyaViKinG87,631843.2,585040,5,1,0,-,-,-,1119671151
1323,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1324,jannces,629050.0,629050,0,0,0,-,-,-,5091001374
1325,5471295150,628030.0,483100,7,1,2,-,-,-,5471295150
1326,6822782495,626343.0,608100,3,0,0,-,-,-,6822782495
1327,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1328,Weltenbummler_2019,625587.2,488740,5,1,2,-,-,-,1860533608
1329,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1330,Ryl0009,625368.97,573733,6,1,0,-,-,-,1614199395
1331,Dosbar25,624040.5,507350,4,3,1,-,-,-,6362938612
1332,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1333,Eka_118,623887.8,547270,5,3,0,-,-,-,7123758306
1334,Kuyawil9,623783.4,465510,6,6,1,-,-,-,6629994971
1335,Chr1st0ph3r16,620270.2,512620,5,2,1,-,-,-,7372791089
1336,Umoralesc,619365.27,503549,3,0,2,-,-,-,1025219719
1337,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1338,Evgeniip2975,615120.0,466000,11,7,0,-,-,-,318735245
1339,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1340,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1341,BestCub,612182.48,588637,4,0,0,-,-,-,5231769125
1342,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1343,nYarkz18,610941.76,534040,4,0,0,1.1,-,-,5591072966
1344,6940861615,610011.0,610011,0,0,0,-,-,-,6940861615
1345,6525792832,609826.36,516802,9,3,0,-,-,-,6525792832
1346,6603803028,608867.5,529450,6,3,0,-,-,-,6603803028
1347,7534410584,608739.3,520290,7,0,1,-,-,-,7534410584
1348,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1349,7763194818,606717.1000000001,546100,1,0,0,1.1,-,-,7763194818
1350,Lhon21_M,605747.5,599750,1,0,0,-,-,-,7027588732
1351,6347750114,604520.0,508000,7,4,0,-,-,-,6347750114
1352,lastseen2C24,604495.1,598510,1,0,0,-,-,-,5941858245
1353,iddeso,603865.6,580640,4,0,0,-,-,-,5483439502
1354,5334965230,601062.0,546420,7,1,0,-,-,-,5334965230
1355,Gara9572,600480.0,556000,2,2,0,-,-,-,1205370336
1356,1654799007,599830.0,545300,7,1,0,-,-,-,1654799007
1357,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1358,maha1511,598878.0,570360,2,1,0,-,-,-,1634164262
1359,Demosthenes11,598250.4,533200,2,0,0,1.1,-,-,7084808387
1360,mirdad1408,597726.0,553450,5,1,0,-,-,-,726889439
1361,dbcueto1,596584.63,527951,4,3,0,-,-,-,1345194372
1362,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1363,oktopusov,594939.35,526495,4,3,0,-,-,-,1998742355
1364,SoninaVictoria,594420.0,495350,7,1,1,-,-,-,7336443683
1365,uzerblym,593504.0,436400,8,6,1,-,-,-,178356897
1366,alexnikolai4,592808.18,559253,6,0,0,-,-,-,967420144
1367,qura006,591937.5,563750,2,1,0,-,-,-,852006868
1368,kanekoneko,591688.6,552980,1,2,0,-,-,-,5333130912
1369,andreysergeevich2,591402.0,563240,2,1,0,-,-,-,353060668
1370,5355661370,587708.2,549260,4,1,0,-,-,-,5355661370
1371,6436304786,587600.0,565000,4,0,0,-,-,-,6436304786
1372,LamersMustDie,587452.0,554200,3,1,0,-,-,-,360946554
1373,Yurko82,587190.0,529000,5,2,0,-,-,-,245815610
1374,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1375,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1376,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1377,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1378,AlexNovg81,583809.2,561355,1,1,0,-,-,-,5283667791
1379,Foxer25,583769.3,516610,3,0,1,-,-,-,345658594
1380,liddlemiss,583683.36,561234,1,1,0,-,-,-,7181157731
1381,Des4nT_LV,583549.2,525720,5,2,0,-,-,-,223107281
1382,5666283307,583107.2,544960,4,1,0,-,-,-,5666283307
1383,BullBear14,582347.84,502024,7,3,0,-,-,-,2144202242
1384,Alzaabi_Othman,580882.8,532920,6,1,0,-,-,-,7002849824
1385,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1386,1783273435,578657.84,490388,2,2,1,-,-,-,1783273435
1387,Kruegger,577000.0,577000,0,0,0,-,-,-,218876780
1388,5150453789,576500.4,457540,7,3,1,-,-,-,5150453789
1389,sergbbbbs,573785.2,462730,12,4,0,-,-,-,2102766762
1390,ArtOfMassages,570801.5,565150,1,0,0,-,-,-,6999381040
1391,zelsez,569550.3,532290,4,1,0,-,-,-,474364283
1392,Wasifa143,569104.2,451670,8,6,0,-,-,-,1215621169
1393,Muhammadrr1,569034.0,563400,1,0,0,-,-,-,6314731992
1394,ntgiangag,568296.4,477560,3,2,1,-,-,-,7122546195
1395,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1396,Regsbologo,565719.0,538780,2,1,0,-,-,-,6737755088
1397,kremsarostik,565567.2,509520,5,2,0,-,-,-,353295426
1398,amir_6113,564736.2,532770,6,0,0,-,-,-,247264840
1399,ferrettoalbe,564168.0,427400,11,7,0,-,-,-,355234065
1400,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1401,yurikomar,561666.6,492690,5,3,0,-,-,-,724052029
1402,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1403,GriLuyd,559681.5,533030,2,1,0,-,-,-,552573862
1404,Missionalis,559037.16,423513,13,3,1,-,-,-,7101192740
1405,AKCAHOM,559000.0,559000,0,0,0,-,-,-,771280033
1406,817305567,556473.5,505885,4,2,0,-,-,-,817305567
1407,brotherXC90,556374.92,524882,3,1,0,-,-,-,537629672
1408,ViktOtro,555886.4,519520,1,2,0,-,-,-,1010596987
1409,Mikrokot15,555267.9,504789,7,1,0,-,-,-,1418796049
1410,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1411,kirill_korolevich,553615.2,542760,2,0,0,-,-,-,330359095
1412,1040124548,553583.52,494271,2,0,1,-,-,-,1040124548
1413,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1414,Baltican,552520.8,472240,5,4,0,-,-,-,1175594103
1415,6189886248,551822.3,402790,8,3,2,-,-,-,6189886248
1416,Question92,550824.84,510023,5,1,0,-,-,-,438312421
1417,521070581,549539.2,490660,2,0,1,-,-,-,521070581
1418,Le_no_kk,548683.2,527580,1,1,0,-,-,-,757886518
1419,ofilipesoares,548072.0,489350,2,0,1,-,-,-,822174593
1420,Insanity71,547794.03,445361,4,3,1,-,-,-,6725051267
1421,pmaria78,547762.41,468173,5,4,0,-,-,-,859812998
1422,nastealittle,547644.336,430538,6,0,0,1.2,-,-,1307951914
1423,Devilucy,547197.8,531260,3,0,0,-,-,-,5705887673
1424,BATSKIBOAT,546242.64,535532,2,0,0,-,-,-,1508801386
1425,komarado8,545885.6,524890,1,1,0,-,-,-,1891262279
1426,7778191239,545370.1,495791,4,2,0,-,-,-,7778191239
1427,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
1428,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1429,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1430,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1431,luisgerardopetit,542218.2,475630,8,2,0,-,-,-,982681655
1432,Mano6652,541956.8,511280,6,0,0,-,-,-,151348099
1433,Alex_Ogai,541429.2,462760,5,4,0,-,-,-,2044254098
1434,flowcc,540529.0,491390,1,3,0,-,-,-,377081320
1435,LamboDiabl,537077.6,531760,1,0,0,-,-,-,1071269018
1436,cryptobikerok,536181.9,491910,3,2,0,-,-,-,416872219
1437,Villapor,536000.0,536000,0,0,0,-,-,-,312662193
1438,Dozzy9,534610.41,481631,5,2,0,-,-,-,895366610
1439,Vovasem09,534459.6,523980,2,0,0,-,-,-,773586364
1440,halm03,532266.93,454929,1,2,1,-,-,-,64621219
1441,Ptero77,532034.14,456290,3,1,0,1.1,-,-,233627833
1442,olya55588,531457.2,492090,2,2,0,-,-,-,5574508527
1443,DimonPremier,531312.6,478660,2,3,0,-,-,-,402388036
1444,markantonina,531030.66,478406,2,3,0,-,-,-,5108177437
1445,qwerty1234544,529016.84,456049,3,1,1,-,-,-,158322542
1446,only131love,527076.0,479160,4,2,0,-,-,-,7477699769
1447,Busyavip,527005.68,511656,3,0,0,-,-,-,602167609
1448,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1449,bewithsun,526468.8,506220,1,1,0,-,-,-,522540014
1450,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1451,Ichingoo,524667.6,514380,2,0,0,-,-,-,1290364219
1452,Mauisuppaman,524575.2,452220,3,1,1,-,-,-,615258406
1453,crumb_di,523347.66000000003,471060,1,0,0,1.1,-,-,2010411462
1454,PeppeRoncino27,523188.9,447170,4,1,1,-,-,-,6698554755
1455,Ebrahim1987gh,522552.68,462436,3,0,1,-,-,-,117658822
1456,humanstatute,521929.16,492386,3,1,0,-,-,-,342783173
1457,EugenioAI,521716.8,424160,4,3,1,-,-,-,8195131326
1458,Cornho1io,521200.0,521200,0,0,0,-,-,-,7188269003
1459,Mikaya300,519135.9,467690,1,0,1,-,-,-,122254684
1460,1286696462,519099.0,494380,2,1,0,-,-,-,1286696462
1461,EugenePaparazzy,518635.9,503530,0,1,0,-,-,-,459699175
1462,alexsidoroff,517661.0,450140,9,2,0,-,-,-,533078782
1463,768253122,516812.4,441720,8,3,0,-,-,-,768253122
1464,Jon66ru,516144.3,491566,5,0,0,-,-,-,651624442
1465,m1shGunEZ,515332.8,477160,2,2,0,-,-,-,906143281
1466,maks_ukraine,515323.2,460110,0,4,0,-,-,-,549037892
1467,eva_valeri,515006.4,451760,1,1,1,-,-,-,515007074
1468,ArtemA023,514507.2,463520,2,3,0,-,-,-,6367066436
1469,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1470,emourgues,514371.0,471900,3,2,0,-,-,-,5257285489
1471,zytoo_93,512714.55,461905,2,3,0,-,-,-,1793723059
1472,alexanderbays,512117.96,441481,6,0,1,-,-,-,392798882
1473,Simwa80,511483.84,456682,3,3,0,-,-,-,69226730
1474,ghdtka13879,510920.0,482000,6,0,0,-,-,-,2139077754
1475,marina2726,510878.2,505820,1,0,0,-,-,-,820573585
1476,Savdeev75,508032.0,345600,22,5,1,-,-,-,709511256
1477,1351519193,507247.0,390190,4,2,2,-,-,-,1351519193
1478,mmk_user,506773.7,464930,6,1,0,-,-,-,5037543485
1479,L_U_X_Fero,506446.5,482330,2,1,0,-,-,-,7345553763
1480,AliceFoxy,505535.3,500530,1,0,0,-,-,-,243105507
1481,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1482,Josky22,505141.24,385604,5,2,2,-,-,-,6894993039
1483,Yurec30,505000.0,500000,1,0,0,-,-,-,361237708
1484,Danila_KG,504790.0,458900,1,3,0,-,-,-,7186299343
1485,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1486,7074683363,504270.0,431000,1,2,1,-,-,-,7074683363
1487,vluko4,503000.0,503000,0,0,0,-,-,-,5955643091
1488,tcharlton,502790.39999999997,361200,6,0,1,1.2,-,-,1861261813
1489,Emmank15,501106.5,371190,9,2,2,-,-,-,1020223233
1490,inntsurkan,501088.0,447400,2,0,1,-,-,-,729260860
1491,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1492,Lube66,499695.2,402980,8,2,1,-,-,-,6919268234
1493,KuleshovNA,498784.0,453440,4,2,0,-,-,-,5132870972
1494,7435002146,497835.72,460959,5,1,0,-,-,-,7435002146
1495,GamblerReflink,496288.0,381760,8,4,1,-,-,-,823757516
1496,serpigja,494540.48,441554,9,1,0,-,-,-,1103549590
1497,tommy05111,494270.0,494270,0,0,0,-,-,-,5362352779
1498,elenkavesna,494197.6,475190,1,1,0,-,-,-,373269404
1499,gridz21,493938.8,465980,3,1,0,-,-,-,385105124
1500,Shadowplay68,488758.9,432530,4,3,0,-,-,-,39222468
1501,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1502,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1503,Gennadiy_Kurmanenko,486032.96,433958,6,2,0,-,-,-,5374130464
1504,Alexander_Shikin,485538.56,466864,1,1,0,-,-,-,299990305
1505,Mata_Hari_1978,484922.8,421672,9,2,0,-,-,-,5112903034
1506,SPIKE05,484248.83,452569,4,1,0,-,-,-,332673452
1507,Hychick,482923.0,363100,4,3,2,-,-,-,503643382
1508,Vicejet,482891.0,451300,4,1,0,-,-,-,536519457
1509,6699751819,482836.5,392550,3,0,2,-,-,-,6699751819
1510,keMojya,482631.8,409010,6,4,0,-,-,-,1791206078
1511,2082693125,482160.0,392000,11,4,0,-,-,-,2082693125
1512,RoNiN2407,480922.2,449460,4,1,0,-,-,-,7624577974
1513,Innesa0707,480700.00000000006,437000,0,0,0,1.1,-,-,549287747
1514,Negrito48,480595.5,457710,5,0,0,-,-,-,6227814722
1515,Dohickey,479939.2,461480,1,1,0,-,-,-,2135303637
1516,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1517,takataka4121,477963.2,459580,1,1,0,-,-,-,933089790
1518,7085431693,477004.0,433640,4,2,0,-,-,-,7085431693
1519,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1520,archy_like,475000.0,475000,0,0,0,-,-,-,486517467
1521,laymoutraval,474667.2,465360,2,0,0,-,-,-,1632710547
1522,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1523,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1524,Kahov4anin,469500.0,375600,3,4,1,-,-,-,1008707796
1525,SerTsoy,469458.0,426780,4,2,0,-,-,-,435666512
1526,Begemotik579,467599.4,453980,3,0,0,-,-,-,5107657090
1527,sayed_aamir,467132.4,420840,5,2,0,-,-,-,1701784557
1528,yucho12,466627.0,436100,1,2,0,-,-,-,8123386310
1529,SwfAmateur,466236.0,431700,2,2,0,-,-,-,1971353612
1530,Taishin32,466200.0,420000,5,2,0,-,-,-,816756665
1531,taryvre,465807.2,452240,0,1,0,-,-,-,1251849017
1532,7318646263,465775.0,375625,1,1,2,-,-,-,7318646263
1533,pinchmari,464946.56,447064,1,1,0,-,-,-,5937248854
1534,alex_tn5,462952.6,420866,7,1,0,-,-,-,5167283535
1535,NikitaKOTnikitos,462139.29,423981,3,2,0,-,-,-,6866728014
1536,6170149127,461917.5,381750,3,6,0,-,-,-,6170149127
1537,Mascha96,460317.6,426220,2,2,0,-,-,-,992864391
1538,472943322,459540.0,414000,8,1,0,-,-,-,472943322
1539,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1540,Abdullahi_O_A,458248.9,405530,10,1,0,-,-,-,6494892426
1541,BipolarBeetle,458015.81,453481,1,0,0,-,-,-,7104892092
1542,433856244,455940.0,447000,2,0,0,-,-,-,433856244
1543,mira_frapp,455837.55,434131,2,1,0,-,-,-,375109871
1544,Krypt0Kenzie,454849.5,433190,2,1,0,-,-,-,6247944177
1545,nunocsampaio,454049.31,416559,3,2,0,-,-,-,1519014618
1546,kaspione,452757.6,443880,2,0,0,-,-,-,1048691778
1547,jibo904,452267.6,422680,1,2,0,-,-,-,740609415
1548,7802823206,451620.0,434250,4,0,0,-,-,-,7802823206
1549,wu_crypto,451603.13,383690,1,2,0,1.1,-,-,1008452020
1550,Menskiemoves143,451178.64,417758,2,2,0,-,-,-,6868106949
1551,ksvts,450733.5,429270,2,1,0,-,-,-,534092524
1552,Archi_El_nido,450454.4,305600,16,6,0,1.1,-,-,6914733788
1553,user370232,450136.05,428701,5,0,0,-,-,-,7286184225
1554,6389197434,449753.75,359803,9,2,1,-,-,-,6389197434
1555,wait_me_baby,448534.9,370690,8,1,1,-,-,-,395062960
1556,AndrewAqB,446709.34,395318,3,0,1,-,-,-,2042089820
1557,8467308492,446447.87000000005,379310,1,2,0,1.1,-,-,8467308492
1558,7896772258,445968.0,371640,8,4,0,-,-,-,7896772258
1559,patsai,445922.5,416750,7,0,0,-,-,-,59801102
1560,Mr_Tcm,445909.8,424676,5,0,0,-,-,-,1508982442
1561,yuriydr79,445792.23,381019,1,2,1,-,-,-,427389334
1562,Ufx_1480,445739.54,420509,3,1,0,-,-,-,426187266
