Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,7993982402,0,0,123,48,4,-,-,-,7993982402
1321,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1322,tlongg26,0,0,106,55,9,-,-,-,5324101221
1323,siniy124,0,0,110,48,12,1.1,-,-,542849945
1324,meks1kanec1337,0,0,117,42,6,-,-,-,999615889
1325,VitosVo,0,0,109,41,15,1.3,-,-,1838223811
1326,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1327,magnojezer,0,0,73,75,12,1.2,-,-,7740872150
1328,ponk3502,0,0,63,63,14,1.3,-,-,7455152476
1329,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1330,SerTsoy,0,0,98,35,2,-,-,-,435666512
1331,Phoenix_f1re,0,0,82,41,12,-,-,-,890094493
1332,7534410584,0,0,85,32,3,-,-,-,7534410584
1333,6389197434,0,0,77,34,9,-,-,-,6389197434
1334,6470053937,0,0,78,35,7,1.1,-,-,6470053937
1335,6542168275,0,0,83,22,10,-,-,-,6542168275
1336,7922698433,0,0,81,25,4,-,-,-,7922698433
1337,exit346,0,0,81,23,6,1.3,-,-,2100506881
1338,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1339,Michal81,0,0,74,27,4,-,-,-,1564245359
1340,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1341,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1342,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1343,alex61354024,0,0,79,22,4,-,-,-,5658187060
1344,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1345,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1346,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1347,MikePerry,0,0,54,43,8,-,-,-,139208852
1348,chchch000,0,0,71,27,7,-,-,-,284448268
1349,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1350,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1351,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1352,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1353,Serejkka23,0,0,61,24,5,-,-,-,5152187988
1354,amwstea,0,0,59,25,6,-,-,-,716419645
1355,teslolom,0,0,62,24,4,-,-,-,1172772448
1356,Vladislav_43,0,0,64,22,4,-,-,-,308120399
1357,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1358,7841617467,0,0,62,24,4,-,-,-,7841617467
1359,6847047216,0,0,64,17,4,-,-,-,6847047216
1360,lilianaaa2392,0,0,55,25,5,-,-,-,7144149358
1361,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1362,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1363,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1364,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1365,Steps1985,0,0,49,25,6,-,-,-,6388286606
1366,Hychick,0,0,51,22,2,-,-,-,503643382
1367,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1368,8062492454,0,0,57,13,5,-,-,-,8062492454
1369,MMP10x,0,0,52,20,3,-,-,-,1775844783
1370,geopuff09,0,0,33,32,10,-,-,-,7201103244
1371,donnellseloverhTcBQ394,0,0,50,15,5,-,-,-,7497955925
1372,namCha_a318,0,0,49,20,1,-,-,-,7181294135
1373,MinhNguyet_a814,0,0,45,22,3,-,-,-,7159811024
1374,bijifin54731,0,0,53,16,1,-,-,-,7236861188
1375,jaroddewanbdnha547,0,0,41,28,1,-,-,-,7078564900
1376,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1377,andreawillamsonrzoMS408,0,0,54,15,1,-,-,-,7518412514
1378,hermawattersdfeYM847,0,0,41,25,4,-,-,-,7278848649
1379,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1380,kvardan,0,0,49,15,6,-,-,-,465124713
1381,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1382,Xamidov7,0,0,47,18,5,-,-,-,2953143
1383,MikhMan,0,0,45,21,4,-,-,-,333542722
1384,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1385,nickmisuraXQdNW610,0,0,46,19,5,-,-,-,7224420801
1386,Panker85,0,0,42,25,3,-,-,-,5449774030
1387,1022666058,0,0,56,11,3,-,-,-,1022666058
1388,697699768,0,0,44,21,5,-,-,-,697699768
1389,emmanuelmensingnlEKl689,0,0,48,16,1,-,-,-,7149522049
1390,gknjivutbmdnw,0,0,50,13,2,-,-,-,6750360378
1391,florencioostroskypHrhb514,0,0,39,24,2,-,-,-,7224879031
1392,audreadeumanjDxqF999,0,0,49,13,3,-,-,-,7267017067
1393,gustavoerdmannjtNeC543,0,0,49,12,4,-,-,-,7235969482
1394,louiskoolHAzRJ569,0,0,43,18,4,-,-,-,6347403527
1395,shariearboledajlxaU400,0,0,46,18,1,-,-,-,7529935480
1396,NinhHuuChien_a730,0,0,51,11,3,-,-,-,7242996231
1397,jolynpelsEPnT286,0,0,51,12,2,-,-,-,7062772424
1398,buiduyen7617507,0,0,42,20,3,-,-,-,7966706465
1399,scottylazarokExvi282,0,0,50,14,1,-,-,-,7105090184
1400,TranSam_a700,0,0,47,16,2,-,-,-,7236358911
1401,loreebickeraiSxR750,0,0,43,17,5,-,-,-,7414755394
1402,azzieyudellrcaop709,0,0,43,19,3,-,-,-,6390021761
1403,7892705747,0,0,48,15,2,-,-,-,7892705747
1404,NguyenDung_a254,0,0,44,18,3,-,-,-,7035661923
1405,afqsvnvhlhawv,0,0,41,19,5,-,-,-,6757209372
1406,Dongnhi1102,0,0,43,15,7,-,-,-,6627785574
1407,ralphyounisVrljX703,0,0,46,17,2,-,-,-,7405161782
1408,maximokeebleSbFyS203,0,0,51,13,1,-,-,-,7425387716
1409,elialynahXchOG666,0,0,50,14,1,-,-,-,6977473423
1410,pvirvyjeemvdc,0,0,48,13,4,-,-,-,7174429192
1411,hoanghabnbvudi,0,0,44,18,3,-,-,-,7503419029
1412,karylhainerKaYvA346,0,0,42,20,3,-,-,-,7512340330
1413,marthadutterDDzES398,0,0,51,9,5,-,-,-,7044566581
1414,jerlenemaureyrWJRx509,0,0,48,13,4,-,-,-,7179608102
1415,columbusseaforthDmpPT271,0,0,46,16,3,-,-,-,7312855017
1416,kingchantlertKDqd446,0,0,53,10,2,-,-,-,7492076636
1417,geoffreyandersonXEhTk819,0,0,43,19,3,-,-,-,7542533564
1418,florentinaspillaneTjmsD803,0,0,45,15,5,-,-,-,7091707181
1419,tracywiesnerlkkdT495,0,0,47,16,2,-,-,-,7345742241
1420,claylindertESZyN240,0,0,45,17,3,-,-,-,6200368642
1421,hieumobilely,0,0,48,11,6,-,-,-,7449786717
1422,monetroelfsFLTeA968,0,0,45,16,4,-,-,-,7416832346
1423,maosuvuong,0,0,46,13,6,-,-,-,7441991059
1424,jibis86501,0,0,44,17,4,-,-,-,7495008521
1425,zwjrwdfuttyze,0,0,39,21,5,-,-,-,6687391814
1426,billiebresserkdjoH878,0,0,47,14,4,-,-,-,7541673343
1427,jerrodcardyqkjRq912,0,0,50,14,1,-,-,-,7540692188
1428,fideldouthettvawQf709,0,0,40,20,5,-,-,-,7283346632
1429,AcaciaTom,0,0,45,16,4,-,-,-,7084341959
1430,feliciafreifeldxbhan600,0,0,50,14,1,-,-,-,7532485225
1431,Longvuongbac,0,0,48,16,1,-,-,-,7594211718
1432,alvatownerYHjkH266,0,0,49,13,3,-,-,-,7508579187
1433,judebarattoGlLlH484,0,0,48,14,3,-,-,-,7281428052
1434,visioncop,0,0,47,16,2,-,-,-,7494413956
1435,loviemoravickjswTf714,0,0,48,11,6,-,-,-,7489546043
1436,russellschlotfeldtouKBc346,0,0,48,14,3,-,-,-,6800512575
1437,shirleypooserkwwQS231,0,0,42,16,7,-,-,-,6971870140
1438,omerfashehJYZcU936,0,0,48,14,3,-,-,-,7227428101
1439,melanyscarpacifLvMG917,0,0,47,14,4,-,-,-,7401157102
1440,rfkaphpqtbebd,0,0,43,17,5,-,-,-,7092274930
1441,rachealjimerezgRPox439,0,0,44,15,6,-,-,-,7316358446
1442,wnejaonstsxiv,0,0,49,13,3,-,-,-,7007130680
1443,thomascroweeYQTJ966,0,0,50,14,1,-,-,-,7155380679
1444,loisecendejasALJxB972,0,0,48,14,3,-,-,-,7354062304
1445,vosuong9isv5o,0,0,49,15,1,-,-,-,7627310495
1446,eugenacaulleywfAUd469,0,0,45,19,1,-,-,-,7256031983
1447,cammong11,0,0,43,20,2,-,-,-,7821483809
1448,chrisockermankHKgi978,0,0,43,20,2,-,-,-,7509607151
1449,brandonpollingerGJHZP633,0,0,45,17,3,-,-,-,7496138736
1450,ramonoramaEtWZp326,0,0,46,15,4,-,-,-,7245626741
1451,julioagrestoZKYiA545,0,0,47,17,1,-,-,-,7535766948
1452,brendonpinpNSHL358,0,0,47,15,3,-,-,-,7118748742
1453,royalmonterrosoHwUpq646,0,0,38,25,2,-,-,-,6501964541
1454,fletchercameloNShdE482,0,0,45,16,4,-,-,-,7000972482
1455,CaoQuangTai_a82,0,0,45,18,2,-,-,-,6900168197
1456,LoZai_a8,0,0,51,14,0,-,-,-,7268642996
1457,rodneyrochexusLb427,0,0,47,15,3,-,-,-,7313860354
1458,larissakoskalCOha539,0,0,48,15,2,-,-,-,7259136878
1459,jiperrucciVchfC802,0,0,52,12,1,-,-,-,7365163808
1460,f2zuqigumnejxkks6sc0ojvzdcl,0,0,47,15,3,-,-,-,7243917179
1461,emmanueliniguezGkBUD895,0,0,44,17,4,-,-,-,7528610362
1462,qbpmlwdijhshk,0,0,42,19,4,-,-,-,6874832310
1463,groverhenionWGHqs386,0,0,45,17,3,-,-,-,7524328525
1464,Minhxuanvy,0,0,41,22,2,-,-,-,7641184820
1465,quangthienwkh9z6,0,0,46,17,2,-,-,-,7910822615
1466,herbertaffagatoirrzY761,0,0,44,20,1,-,-,-,7539538604
1467,rosendobabeyabQjT615,0,0,46,17,2,-,-,-,7093286377
1468,natishapiccolominilJDvQ574,0,0,41,20,4,-,-,-,7293266264
1469,sethgemmillAruMR413,0,0,42,17,6,-,-,-,7529453739
1470,tranthuongneef4d,0,0,50,13,2,-,-,-,7537414088
1471,mindipaonWyHb889,0,0,48,14,3,-,-,-,7518120815
1472,cortezvanochtenhYjtT568,0,0,50,13,2,-,-,-,7398963638
1473,cammieseberdfdCL710,0,0,43,17,5,-,-,-,7258720051
1474,viviennebaldingercDLmS710,0,0,47,12,6,-,-,-,7022854276
1475,vywybbuyzvbub,0,0,48,15,2,-,-,-,6751709914
1476,eohqexqpgnark,0,0,47,16,2,-,-,-,6773962182
1477,faustinoencinasKmMQS544,0,0,48,14,3,-,-,-,7286554726
1478,lulubandarraezgBE758,0,0,37,26,2,-,-,-,7387018684
1479,NguyenVan_a235,0,0,41,21,3,-,-,-,6797893068
1480,orenfredieuHCSWo243,0,0,40,23,2,-,-,-,7143392412
1481,Motherboardbio,0,0,47,18,0,-,-,-,7559266375
1482,oscarerstadXbeGa938,0,0,51,10,4,-,-,-,7385378244
1483,youngversteegWiIYj955,0,0,47,14,4,-,-,-,7333873355
1484,theoovalleQlTWc385,0,0,42,18,5,-,-,-,7257603260
1485,santaslukaHhbvQ265,0,0,46,14,5,-,-,-,7517986897
1486,ciramoliternoEeeiV430,0,0,38,20,7,-,-,-,7500694206
1487,annabelllollieDYiIU804,0,0,49,16,0,-,-,-,7992059262
1488,lincolnfalangaKYoHe293,0,0,44,19,2,-,-,-,7289155597
1489,ranajad11379,0,0,43,19,3,-,-,-,7268703470
1490,ramonmelhornLhmEB484,0,0,40,21,4,-,-,-,7316227081
1491,vonguux37zrpp,0,0,50,13,2,-,-,-,7611462244
1492,enochmelikianYVyVc662,0,0,42,20,3,-,-,-,7531206327
1493,regenahuettgRcVs557,0,0,42,20,3,-,-,-,7462367851
1494,NguyenTranDang_a700,0,0,42,18,5,-,-,-,7076684553
1495,rotof12633,0,0,44,19,2,-,-,-,7370698448
1496,TranThiMinhHue_a784,0,0,50,13,2,-,-,-,7080041589
1497,jeffrynoredjYWCg751,0,0,41,20,4,-,-,-,7038633368
1498,melliemirabellixoXHO257,0,0,48,12,5,-,-,-,7022395811
1499,kendallscaffscLdY221,0,0,49,16,0,-,-,-,7335808716
1500,Quytranly,0,0,47,14,4,-,-,-,7465202517
1501,wandabinsfeldvLxCx939,0,0,46,13,6,-,-,-,7281361291
1502,wilburzelkomDWvN753,0,0,46,16,3,-,-,-,6784402735
1503,elaneangioneYrLGf595,0,0,47,16,2,-,-,-,7298004081
1504,joseftarrisJmTGm875,0,0,52,12,1,-,-,-,7067136146
1505,robynjacobyUmXuE525,0,0,49,11,5,-,-,-,6847320005
1506,daxidacap,0,0,38,25,2,-,-,-,7801185660
1507,ronbressmanPpNUj214,0,0,42,20,3,-,-,-,7224453075
1508,devinbragadocaXdk762,0,0,47,15,3,-,-,-,7142593607
1509,lakitakennisonqWuMW530,0,0,48,15,2,-,-,-,7287592052
1510,coylessenberryIlCPE241,0,0,41,20,4,-,-,-,7385320880
1511,ryannmedijHreB232,0,0,47,17,1,-,-,-,7544991960
1512,sebastianapkingwrswA829,0,0,36,22,7,-,-,-,7357698631
1513,ethanparlerXJJEa761,0,0,44,17,4,-,-,-,7513977531
1514,rickeydelucchiGdaTI252,0,0,51,11,3,-,-,-,7341149439
1515,htonya70789hkq,0,0,46,17,2,-,-,-,7165601666
1516,clairnodajXwnK770,0,0,46,14,5,-,-,-,6979254683
1517,logos109,0,0,47,16,2,-,-,-,5306116141
1518,catrinawestpfahlgMarf464,0,0,49,15,1,-,-,-,7380678357
1519,stanleycandanozaaPurI681,0,0,43,18,4,-,-,-,7511687299
1520,taylorcrofutthtxQU481,0,0,44,14,7,-,-,-,7400708447
1521,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1522,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1523,deemassarojzkMI711,0,0,44,18,3,-,-,-,7289681084
1524,ligorn,0,0,55,10,0,-,-,-,342355554
1525,cccbo718,0,0,48,14,3,-,-,-,6587780544
1526,Mudry_48,0,0,40,24,1,-,-,-,469435175
1527,BuiThiQuynhLieu_a193,0,0,47,15,3,-,-,-,7351858077
1528,diegobeithoVUMz359,0,0,45,15,5,-,-,-,7253483185
1529,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1530,6621311276,0,0,42,19,4,-,-,-,6621311276
1531,andreyytk,0,0,46,18,1,-,-,-,94721605
1532,7043590802,0,0,40,19,6,-,-,-,7043590802
1533,avkchel,0,0,43,20,2,-,-,-,964693826
1534,5936995743,0,0,43,20,2,-,-,-,5936995743
1535,6527609547,0,0,42,22,1,-,-,-,6527609547
1536,8217528954,0,0,44,18,3,-,-,-,8217528954
1537,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1538,jamedecockmjNGY598,0,0,39,18,3,-,-,-,7204820438
1539,hanhlinhandem,0,0,40,16,4,-,-,-,7983481463
1540,lucassowleHWsxN768,0,0,38,15,7,-,-,-,7219437560
1541,zshbziinmjksbx6ah,0,0,47,12,1,-,-,-,7229129288
1542,lucillevelasquesaoPFa214,0,0,46,12,2,-,-,-,7060841106
1543,concettanateeMVap819,0,0,43,17,0,-,-,-,7431988904
1544,jovanribronjWwUX493,0,0,48,10,2,-,-,-,7153334569
1545,tracyzeaHMWHc866,0,0,39,19,2,-,-,-,7435752641
1546,azucenahustedtMvnYc607,0,0,41,14,5,-,-,-,7500334202
1547,corybonefieldFacvR656,0,0,43,15,2,-,-,-,7329081291
1548,beatadenoblePYHDx487,0,0,43,11,6,-,-,-,7129246239
1549,lenluczakawAMC364,0,0,43,14,3,-,-,-,6733427777
1550,yltxnnhezswxt,0,0,41,13,6,-,-,-,7151106425
1551,kittytorrancexkwlo842,0,0,44,11,5,-,-,-,7253889834
1552,hiramburgamyJyIuo375,0,0,38,18,4,-,-,-,7437451591
1553,frankmerringDCOSE901,0,0,37,18,5,-,-,-,7189888472
1554,adolphmachkovichYXPCl914,0,0,35,20,5,-,-,-,7238168956
1555,Nguyenthangdapda,0,0,41,16,3,-,-,-,7540707501
1556,craigknabenDoxq682,0,0,37,20,3,-,-,-,7387333979
1557,ThanhThuc_a737,0,0,40,18,2,-,-,-,7511841219
1558,florancecobbsTdBqA373,0,0,42,14,4,-,-,-,7307402941
1559,BuiThiKieuQue_a79,0,0,38,19,3,-,-,-,7174538392
1560,novellazaitlinHfoJM941,0,0,40,15,5,-,-,-,7384264100
1561,ellissimkoULPdu601,0,0,45,12,3,-,-,-,7353126618
1562,marqueritehulveyaANOY326,0,0,43,15,2,-,-,-,7464686927
1563,jaysonshurakflugQ499,0,0,44,16,0,-,-,-,7544558495
1564,AdelaideAlva,0,0,42,14,4,-,-,-,7820406290
1565,Tran_a590,0,0,35,19,6,-,-,-,6665938179
1566,shantalisteruHweF498,0,0,44,13,3,-,-,-,6455045442
1567,gps2zko9yz,0,0,44,11,5,-,-,-,7309371014
1568,woroj44764,0,0,42,13,5,-,-,-,7063480880
1569,leifgaraccipBgCZ989,0,0,39,17,4,-,-,-,7271871487
1570,buiphongdJaWC,0,0,41,15,4,-,-,-,8004026937
1571,karoldietlinIrkvq966,0,0,38,17,5,-,-,-,7516883780
1572,suzannlamoreeClTXm908,0,0,39,16,5,-,-,-,7329411975
1573,hectorcorsorofqiLv629,0,0,44,15,1,-,-,-,7504938238
1574,chanceshoenPpZyO640,0,0,41,18,1,-,-,-,7283335342
1575,dustinvenutiNVhnf297,0,0,40,18,2,-,-,-,7035019599
1576,treylengyelEgpyh592,0,0,39,20,1,-,-,-,7442155152
1577,jermainetheeEIkMT404,0,0,42,12,6,-,-,-,7024756813
1578,Trannhunam,0,0,42,15,3,-,-,-,7347361966
1579,bentonprioleankRrDW826,0,0,39,15,6,-,-,-,6852954359
1580,pwxrmybofiekk,0,0,42,14,4,-,-,-,6814736622
1581,phanhuyker4t1,0,0,45,13,2,-,-,-,7134380853
1582,RichardsonRoger,0,0,35,21,4,-,-,-,7941504982
1583,scotwootonMfVoA893,0,0,44,14,2,-,-,-,7180679428
1584,lamarrippellcQho639,0,0,45,11,4,-,-,-,7464426681
1585,tamathagaffgsRWs986,0,0,38,18,4,-,-,-,7396565480
1586,hiennguyenthi99,0,0,43,15,2,-,-,-,7198391212
1587,dieptheanh,0,0,44,14,2,-,-,-,7247724682
1588,dionneclementsdHeck365,0,0,44,14,2,-,-,-,7228336042
1589,caubecctm1,0,0,46,13,1,-,-,-,6072839551
1590,kentkanwarvlHrL200,0,0,42,15,3,-,-,-,7248399333
1591,verdellemilybjlrT634,0,0,36,24,0,-,-,-,7485558172
1592,nganhoanglt,0,0,43,14,3,-,-,-,7817536460
1593,doanphuongq4crj8j,0,0,49,11,0,-,-,-,7918099090
1594,verdieschomercnTzJ534,0,0,42,17,1,-,-,-,7287246135
1595,abelstychymdvj625,0,0,42,14,4,-,-,-,7108132248
1596,karmenocchiogrossoYbScZ619,0,0,38,19,3,-,-,-,7754268975
1597,alannahathcoatramJx984,0,0,43,16,1,-,-,-,7289426827
1598,deliciakorinekQGvKv378,0,0,43,16,1,-,-,-,7413591900
1599,LINDANGO_a292,0,0,43,15,2,-,-,-,7398493647
1600,dollieohlmacherCtWVY385,0,0,41,17,2,-,-,-,7526400682
1601,faustinawestbrookEeUXd598,0,0,41,15,4,-,-,-,7536233856
1602,coreybroseAetop776,0,0,42,15,3,-,-,-,7372099071
1603,Khanhchonho,0,0,41,13,6,-,-,-,7712785140
1604,charlottlewellingzGftM431,0,0,40,16,4,-,-,-,7280306252
1605,MIYEON_a482,0,0,37,20,3,-,-,-,7480426048
1606,Nguyenthongba,0,0,39,17,4,-,-,-,7258559901
1607,shirleymcanawDqNxq715,0,0,46,11,3,-,-,-,7428107052
1608,ednqrropziqot,0,0,41,16,3,-,-,-,6434135544
1609,ronnacherebinLmZgY296,0,0,43,14,3,-,-,-,7073760471
1610,kcofmsydwhrzn,0,0,43,12,5,-,-,-,7108731178
1611,Aaxuka,0,0,40,19,1,-,-,-,7266673781
1612,ngaphapduc,0,0,44,15,1,-,-,-,7539529497
1613,ChuThanhNinh_a498,0,0,34,18,8,-,-,-,7468813456
1614,jarodwhickerUnNna504,0,0,39,19,2,-,-,-,6824980844
1615,stefangunnelsEeVTA736,0,0,42,15,3,-,-,-,7486273430
1616,randitiganoizJuG659,0,0,49,10,1,-,-,-,7192978432
1617,AbigailJon_a566,0,0,40,13,7,-,-,-,7496279165
1618,segefew68210,0,0,41,16,3,-,-,-,6805437706
1619,TuyTuat_a689,0,0,39,18,3,-,-,-,7214025580
1620,AnNal_a563,0,0,41,15,4,-,-,-,7476228384
1621,camerachaycom,0,0,43,15,2,-,-,-,7784712400
1622,tifimik91551,0,0,43,15,2,-,-,-,7450750009
1623,lenorahagmannfoSyJ676,0,0,39,20,1,-,-,-,6778490199
1624,renaarteraywqc382,0,0,39,18,3,-,-,-,7461174836
1625,thegioialo,0,0,42,15,3,-,-,-,7970588034
1626,Nguyenchuan112,0,0,43,14,3,-,-,-,8176113230
1627,bryonskibickitrIIy848,0,0,43,12,5,-,-,-,7522744926
1628,Dangmxly,0,0,46,10,4,-,-,-,7540602350
1629,lwkzpibksfdae,0,0,36,16,8,-,-,-,6472433397
1630,yzuoufvsvlwsc,0,0,41,14,5,-,-,-,6210586225
1631,jeremiahlitmaninpsH791,0,0,42,17,1,-,-,-,7172794568
1632,hamarat14023,0,0,47,11,2,-,-,-,7392966594
1633,byzvbvmvkodej,0,0,40,18,2,-,-,-,7151982493
1634,chelseykuberskipXdYU612,0,0,42,16,2,-,-,-,7405998714
1635,janniegippleZirMg225,0,0,37,17,6,-,-,-,7455911760
1636,chrisknellingerjtJFg339,0,0,49,9,2,-,-,-,7540006532
1637,hbytlcreyxgba,0,0,37,21,2,-,-,-,7123764852
1638,dinhngolinh,0,0,43,13,4,-,-,-,8012509088
1639,safabad77794,0,0,41,13,6,-,-,-,7362370385
1640,reidgrabelJFdtK844,0,0,40,15,5,-,-,-,7513990992
1641,edgarphetteplaceAwakq362,0,0,42,14,4,-,-,-,7326395332
1642,tamekiadylRlwhQ899,0,0,38,14,8,-,-,-,6953477537
1643,earnestdressenNAEOb776,0,0,44,13,3,-,-,-,7208178966
1644,donnettagausslxdHl656,0,0,47,10,3,-,-,-,7531073278
1645,gszpbmeyuqvts,0,0,48,11,1,-,-,-,5855978428
1646,Huongduoc,0,0,44,12,4,-,-,-,7445951272
1647,jeffreytraboldFfdEz204,0,0,38,19,3,-,-,-,7452110071
1648,corinabrionRGFLM402,0,0,45,13,2,-,-,-,7344103016
1649,lyndonvilleKHpDi346,0,0,43,14,3,-,-,-,7505741141
1650,MavE_a431,0,0,46,13,1,-,-,-,7249909474
1651,Airdropme1989,0,0,41,13,6,-,-,-,8048528264
1652,sheltonjulockRRyEb590,0,0,39,19,2,-,-,-,7504295282
1653,MitTo_a783,0,0,43,15,2,-,-,-,7059570349
1654,MinhAnh_a646,0,0,41,16,3,-,-,-,7460231977
1655,migdaliakarneyZydns230,0,0,47,12,1,-,-,-,7391278055
1656,jccondreyMxmav823,0,0,40,19,1,-,-,-,7302060659
1657,BuiThiMaiKieu_a445,0,0,46,13,1,-,-,-,7218375798
1658,jerilynboltonDHkdP397,0,0,40,18,2,-,-,-,7406947776
1659,nguyenankyvmP96,0,0,37,15,8,-,-,-,7741021857
1660,tenishadarmodyVAZBk417,0,0,47,12,1,-,-,-,7526231795
1661,maudemossaqHZYN331,0,0,38,21,1,-,-,-,7515636626
1662,rodrigoparnessYgYoa515,0,0,46,9,5,-,-,-,7083781730
1663,porterpesanteaThnZ593,0,0,41,17,2,-,-,-,7277757847
1664,franciswoodsvBrGl274,0,0,44,15,1,-,-,-,6490644817
1665,edfrymierePgtg396,0,0,40,18,2,-,-,-,7525928940
1666,Daimadaubencang,0,0,42,16,2,-,-,-,7221523190
1667,jayezurheideFNwBp268,0,0,46,13,1,-,-,-,7476102716
1668,tracigourdMJtea493,0,0,40,14,6,-,-,-,7328211456
1669,skyebastarachewBwJd246,0,0,45,9,6,-,-,-,6786075360
1670,dilimih43185,0,0,47,11,2,-,-,-,6838534779
1671,breannehitzemanxxalj598,0,0,31,27,2,-,-,-,7406020310
1672,Hcchc_a168,0,0,37,18,5,-,-,-,7265376720
1673,faustinohennesyLJstm329,0,0,41,15,4,-,-,-,7460601804
1674,Nguyentuyet9899,0,0,42,16,2,-,-,-,7429910843
1675,Thichungly,0,0,48,9,3,-,-,-,7582293097
1676,cswrbwgidgeqm,0,0,42,15,3,-,-,-,6376502175
1677,yulandaradekenKeWg459,0,0,45,10,5,-,-,-,7508295811
1678,Huanluy,0,0,45,11,4,-,-,-,7339550445
1679,cedrickyeildingsNGkH420,0,0,38,18,4,-,-,-,7035705321
1680,qdzwtkleswefg,0,0,43,13,4,-,-,-,6585625569
1681,myronseyllercqwuR239,0,0,43,16,1,-,-,-,7287872293
1682,lorrettarotaikhzH565,0,0,40,18,2,-,-,-,7238454948
1683,mtfzaaanajdwn,0,0,43,15,2,-,-,-,7131098386
1684,evansitarxiseH689,0,0,38,21,1,-,-,-,7166843942
1685,walterpennimanravmE957,0,0,39,19,2,-,-,-,7399793464
1686,stephaninewbellhhxCj375,0,0,41,19,0,-,-,-,7083666134
1687,denniscrowtherUuwsj838,0,0,48,10,2,-,-,-,7459315432
1688,Quocdaingo,0,0,39,16,5,-,-,-,7915422016
1689,DinhVu_a461,0,0,48,9,3,-,-,-,7361865859
1690,tzrlmidqwmtbr,0,0,35,20,5,-,-,-,6016165605
1691,ellsworthgreenwadeZjFcA423,0,0,45,13,2,-,-,-,7423915766
1692,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,45,11,4,-,-,-,7252728251
1693,ixlrlhkshbydy,0,0,46,13,1,-,-,-,6781351249
1694,marilynmohrlockAjwwB245,0,0,41,13,6,-,-,-,6382072824
1695,Luyenhucanh,0,0,49,11,0,-,-,-,7299783631
1696,abrampenneylgDBD525,0,0,42,10,8,-,-,-,7259788446
1697,basilsammonsCpAqj485,0,0,48,11,1,-,-,-,6769701207
1698,orethalintnersHFyA914,0,0,40,16,4,-,-,-,7074843868
1699,shakiazenonZzuKa389,0,0,38,16,6,-,-,-,7254133185
1700,chelsieguerrinirQfEs616,0,0,42,16,2,-,-,-,7531053052
1701,Lori_a348,0,0,37,18,5,-,-,-,7024102370
1702,emmettblumingXcXpo276,0,0,48,12,0,-,-,-,7122654153
1703,janitakvetonDZUDb302,0,0,46,12,2,-,-,-,7412440052
1704,NguyenKhanhCo,0,0,44,12,4,-,-,-,7742172883
1705,meridithwysongGciKM234,0,0,40,17,3,-,-,-,6706911853
1706,TranDau_a576,0,0,45,14,1,-,-,-,7168432380
1707,denverthodyYVkwV660,0,0,44,15,1,-,-,-,7355832587
1708,stuartvarnedoeiZNAx781,0,0,42,15,3,-,-,-,7467039127
1709,pearlerieleyoAvFy254,0,0,44,13,3,-,-,-,7225059072
1710,corneliussprowJryVG473,0,0,40,19,1,-,-,-,7236026429
1711,bridgetstackpolelmeTj537,0,0,42,17,1,-,-,-,7351869134
1712,goldenbihmipJRp757,0,0,43,17,0,-,-,-,7516748013
1713,phuongdongvn,0,0,38,19,3,-,-,-,7227581990
1714,eldenmoscickiFLJlh229,0,0,46,12,2,-,-,-,7467981112
1715,ellislaesseriLQrY701,0,0,41,17,2,-,-,-,7368443506
1716,anneespinolaEBDdK881,0,0,42,18,0,-,-,-,7544176997
1717,shaquitastracenervsyOq811,0,0,44,13,3,-,-,-,7535887582
1718,juanitamanhardtqVomE294,0,0,45,14,1,-,-,-,7391294950
1719,francoisesulikxxSJa803,0,0,45,14,1,-,-,-,6813981355
1720,BaChung_a892,0,0,40,15,5,-,-,-,7424572151
