Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1335,imdeerg,298785.0,199190,5,-,-,-,576668783
1336,2134196268,298447.5,229575,3,-,-,-,2134196268
1337,834999792,298244.0,298244,0,-,-,-,834999792
1338,guolei,298208.9,271099,1,-,-,-,554115050
1339,RomanGoso,297693.0,270630,1,-,-,-,5144174443
1340,Pronyko,296747.1,228267,3,-,-,-,1370198336
1341,wjayh,296703.0,269730,1,-,-,-,1460920808
1342,A_Andrey,296494.2,164719,8,-,-,-,6764390026
1343,CarolusMagnus0057,296447.8,269498,1,-,-,-,6647260460
1344,Luvie_rider,296000.0,296000,0,-,-,-,6035849319
1345,SanyaViKinG87,293475.0,195650,5,-,-,-,1119671151
1346,artur89908990,292552.0,225040,3,-,-,-,1366876119
1347,881115599,290400.0,121000,14,-,-,-,881115599
1348,Des4nT_LV,290224.0,170720,7,-,-,-,223107281
1349,SKserge,290160.0,241800,2,-,-,-,1442295192
1350,borodad,289560.0,289560,0,-,-,-,624283160
1351,gridayulya,289212.0,262920,1,-,-,-,641684700
1352,darlay,289154.6,206539,4,-,-,-,570813183
1353,showot11,289119.0,170070,7,-,-,-,7367678455
1354,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1355,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1356,GinebraMordo,287100.0,239250,2,-,-,-,7690665393
1357,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1358,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1359,Zimin,285480.0,109800,16,-,-,-,943456
1360,5200331567,285400.0,285400,0,-,-,-,5200331567
1361,Simwa80,285345.0,190230,5,-,-,-,69226730
1362,Jenz1513,285338.4,237782,2,-,-,-,7308892270
1363,fisherru,285261.2,203758,4,-,-,-,437241873
1364,6733886194,283920.0,218400,3,-,-,-,6733886194
1365,7971584572,283800.0,86000,23,-,-,-,7971584572
1366,GolDGartes,283536.0,257760,1,-,-,-,1678079269
1367,ojong123,283290.0,149100,9,-,-,-,6961119457
1368,Leonidas77777,283212.0,236010,2,-,-,-,5394638166
1369,coinsget,283156.8,235964,2,-,-,-,842971750
1370,Dima888222,282450.0,201750,4,-,-,-,704272935
1371,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1372,1356982468,281640.0,281640,0,-,-,-,1356982468
1373,krolko,281340.0,234450,2,-,-,-,153247628
1374,1528059728,280412.0,127460,12,-,-,-,1528059728
1375,burritopau,280267.0,215590,3,-,-,-,341704142
1376,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1377,bordashik,279000.0,279000,0,-,-,-,422527704
1378,6389197434,278613.0,185742,5,-,-,-,6389197434
1379,7977707515,278236.0,198740,4,-,-,-,7977707515
1380,diman999,277605.0,185070,5,-,-,-,159072439
1381,JRF24,277570.7,252337,1,-,-,-,1131360616
1382,6869800839,276980.0,251800,1,-,-,-,6869800839
1383,Mata_Hari_1978,276668.6,212822,3,-,-,-,5112903034
1384,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1385,StewSi,275888.0,172430,6,-,-,-,370300819
1386,7019396714,275116.8,229264,2,-,-,-,7019396714
1387,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1388,Eka_118,274162.0,195830,4,-,-,-,7123758306
1389,Mdanis281,273552.0,227960,2,-,-,-,6107648506
1390,Afriantis,273000.0,273000,0,-,-,-,697399566
1391,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1392,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1393,877067723,272976.0,225600,1,1.1,-,-,877067723
1394,exhilarate,272601.6,170376,6,-,-,-,402733193
1395,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1396,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1397,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1398,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1399,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1400,Lewroni,270838.7,246217,1,-,-,-,441978206
1401,lenaard,270600.0,246000,1,-,-,-,1894790286
1402,N1doz,270000.0,150000,8,-,-,-,545954218
1403,golbarg4949,269775.6,224813,2,-,-,-,7406925537
1404,uzerblym,269665.0,269665,0,-,-,-,178356897
1405,IE7797,269360.0,207200,3,-,-,-,241859281
1406,xet1971,269064.0,224220,2,-,-,-,364213041
1407,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1408,inathzky,268050.0,178700,5,-,-,-,866110424
1409,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1410,panisheer,267402.3,243093,1,-,-,-,595108249
1411,Inna080489,267226.7,205559,3,-,-,-,6746765240
1412,michmok30,267000.0,178000,5,-,-,-,6982439032
1413,Yuri_sank,266815.0,156950,7,-,-,-,572980501
1414,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1415,6770367162,265188.0,80360,23,-,-,-,6770367162
1416,Gennadiy_Kurmanenko,264849.2,189178,4,-,-,-,5374130464
1417,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1418,1501513920,264420.0,176280,5,-,-,-,1501513920
1419,Aleks_K_88,264286.0,240260,1,-,-,-,639108547
1420,elenkavesna,264210.0,176140,5,-,-,-,373269404
1421,ihorkhyzhniak,263599.0,188285,4,-,-,-,391242014
1422,ThePilot23,263532.0,219610,2,-,-,-,6468428242
1423,Jenya1101,263483.0,239530,1,-,-,-,498875185
1424,Anjin_0,263294.2,202534,3,-,-,-,6088383024
1425,Danveloso7,263200.0,188000,4,-,-,-,1845968090
1426,1828381201,263172.0,187980,4,-,-,-,1828381201
1427,bewithsun,262852.7,238957,1,-,-,-,522540014
1428,5014734840,262640.0,75040,25,-,-,-,5014734840
1429,7599545970,262400.0,82000,22,-,-,-,7599545970
1430,561013240,262400.0,64000,31,-,-,-,561013240
1431,5332411561,262122.0,187230,4,-,-,-,5332411561
1432,aivantsov,261222.0,153660,7,-,-,-,54371903
1433,MariyaSenevskaya,260338.0,200260,3,-,-,-,5508410864
1434,andrey076V,259678.1,236071,1,-,-,-,1459199023
1435,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1436,ofilipesoares,259070.0,259070,0,-,-,-,822174593
1437,blank4z,258418.0,258418,0,-,-,-,1867400418
1438,7043590802,258368.0,234880,1,-,-,-,7043590802
1439,andreimartynov,258197.0,258197,0,-,-,-,6266612133
1440,asairima,257933.0,198410,3,-,-,-,139111001
1441,calibrovod,257544.0,214620,2,-,-,-,797664805
1442,7074683363,257000.0,257000,0,-,-,-,7074683363
1443,6415784610,256503.0,197310,3,-,-,-,6415784610
1444,hellish_ran,256355.0,233050,1,-,-,-,850672784
1445,BelanYO,256256.0,183040,4,-,-,-,880390680
1446,10870737,255853.0,196810,3,-,-,-,10870737
1447,kvardan,255777.2,182698,4,-,-,-,465124713
1448,repapitz,255260.0,255260,0,-,-,-,1133086626
1449,Phung_Khoa,255253.7,196349,3,-,-,-,6121389812
1450,uHigh666,255000.0,212500,2,-,-,-,5266302197
1451,vladimir6779,254657.0,195890,3,-,-,-,1111461278
1452,Soborna9,254646.0,181890,4,-,-,-,6593363320
1453,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1454,7619599477,253890.0,211575,2,-,-,-,7619599477
1455,jszairdrops,253730.4,211442,2,-,-,-,7998533467
1456,7935630360,253704.0,211420,2,-,-,-,7935630360
1457,veryrichone,253569.0,169046,5,-,-,-,1796129554
1458,DedikAlles,253026.0,210855,2,-,-,-,556602475
1459,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1460,Goger777,252550.2,180393,4,-,-,-,5565465561
1461,G71Igor,252505.2,210421,2,-,-,-,1281717248
1462,roberto98765,252464.3,229513,1,-,-,-,6291339742
1463,Artem15032002,252307.9,194083,3,-,-,-,672401465
1464,143518413,252200.0,97000,16,-,-,-,143518413
1465,PIROGon74,252032.0,157520,6,-,-,-,549583895
1466,7848560865,251804.0,179860,4,-,-,-,7848560865
1467,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1468,AndreykaBarmaleyka,251472.0,209560,2,-,-,-,309067504
1469,taqqoosaka,251069.0,193130,3,-,-,-,5207196849
1470,NikitaKOTnikitos,250695.9,192843,3,-,-,-,6866728014
1471,6347750114,250380.0,166920,5,-,-,-,6347750114
1472,van_gojik,250331.4,227574,1,-,-,-,153970160
1473,pbpaul,250240.0,147200,7,-,-,-,2123078719
1474,Jon66ru,249232.8,207694,2,-,-,-,651624442
1475,5000263963,249165.0,71190,25,-,-,-,5000263963
1476,kuro777777,249111.2,191624,3,-,-,-,7205020152
1477,8508255387,248634.0,65430,28,-,-,-,8508255387
1478,edo4696,248380.5,165587,5,-,-,-,1286959765
1479,Frank_Faceworld,248061.0,225510,1,-,-,-,1216939079
1480,Billy_B_crypto,247910.0,190700,3,-,-,-,5241729636
1481,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1482,GIVANE88,247500.0,165000,5,-,-,-,5739306966
1483,penguin082,247240.0,247240,0,-,-,-,5962123581
1484,FierSnow,247100.4,205917,2,-,-,-,1199561313
1485,5517050721,247030.0,176450,4,-,-,-,5517050721
1486,CAWA30,246900.0,205750,2,-,-,-,1110492008
1487,ryujimin_ann,246400.0,154000,6,-,-,-,5502568863
1488,Atamsik,246376.2,175983,4,-,-,-,482408283
1489,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1490,D_destiny,245336.0,175240,4,-,-,-,499070689
1491,Mcfly657,244986.0,174990,4,-,-,-,622067916
1492,aka_Strix,244680.0,203900,2,-,-,-,334243254
1493,fimaton,244350.0,244350,0,-,-,-,7763630618
1494,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1495,8020207578,244000.0,244000,0,-,-,-,8020207578
1496,nuts_zuki,241476.0,201230,2,-,-,-,5245080067
1497,korati69,241412.6,185702,3,-,-,-,2034089404
1498,Mandrake_2099,240581.0,218710,1,-,-,-,6993269399
1499,ykb123456,240011.2,184624,3,-,-,-,7262571270
1500,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1501,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1502,7938441278,240000.0,160000,5,-,-,-,7938441278
1503,ddaxovich,240000.0,150000,6,-,-,-,826381322
1504,7142379616,239882.5,218075,1,-,-,-,7142379616
1505,CamHui,239112.0,199260,2,-,-,-,6209876296
1506,t_lips,238997.0,217270,1,-,-,-,733708891
1507,YuliiaPolikha,238887.6,170634,4,-,-,-,5419184710
1508,larrymanysh,238470.0,158980,5,-,-,-,494264838
1509,sat_tan11,238452.0,198710,2,-,-,-,1682937883
1510,azistek,238290.0,238290,0,-,-,-,5811242274
1511,7057460780,237860.0,237860,0,-,-,-,7057460780
1512,38243414,237816.0,132120,8,-,-,-,38243414
1513,Cheechthekat,237688.0,216080,1,-,-,-,1939914174
1514,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1515,SergeySabanov,237336.0,215760,1,-,-,-,504342674
1516,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1517,Blitzy67,237260.0,237260,0,-,-,-,6239057452
1518,markthebug,236400.0,236400,0,-,-,-,6659070802
1519,Vitnick,236328.0,196940,2,-,-,-,727844376
1520,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1521,eiji1224,236124.0,131180,8,-,-,-,1826012966
1522,fidayin,235800.0,131000,8,-,-,-,1349470704
1523,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1524,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
1525,8339819640,235600.0,76000,21,-,-,-,8339819640
1526,babperman,234912.6,180702,3,-,-,-,6950713619
1527,Doktor_forum,234828.0,213480,1,-,-,-,729886601
1528,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1529,RomanovSergey2517,234135.0,212850,1,-,-,-,1966518899
1530,Kostyayarmol,234057.6,162540,2,1.2,-,-,1045710945
1531,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1532,HahnyongC,233976.0,194980,2,-,-,-,5042200125
1533,6242002884,233760.0,116880,10,-,-,-,6242002884
1534,Dohickey,233387.0,233387,0,-,-,-,2135303637
1535,tihogen,231759.0,210690,1,-,-,-,1295346441
1536,grappler3x,231624.0,193020,2,-,-,-,5333545579
1537,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1538,Benimaruwai,231336.0,165240,4,-,-,-,516845574
1539,fserran99,231030.0,135900,7,-,-,-,414199240
1540,5710626275,230690.0,100300,13,-,-,-,5710626275
1541,Evgeniip2975,230400.0,144000,6,-,-,-,318735245
1542,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1543,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1544,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1545,7648026482,229600.0,82000,18,-,-,-,7648026482
1546,Veroanh,229242.0,176340,3,-,-,-,6748545065
1547,Dizelist228,228882.0,190735,2,-,-,-,1067287292
1548,Ifan_321,228616.0,134480,7,-,-,-,512966275
1549,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1550,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1551,bars080,227920.0,207200,1,-,-,-,1133974874
1552,xelchinox,227916.0,87660,16,-,-,-,1681486634
1553,svskumar,227305.2,189421,2,-,-,-,318401353
1554,6030028242,227280.0,75760,20,-,-,-,6030028242
1555,jinchul904,226853.0,206230,1,-,-,-,643073293
1556,Kuzankin,226105.0,205550,1,-,-,-,784360431
1557,A11Evans,225962.0,205420,1,-,-,-,1370272021
1558,7102122845,225600.0,94000,14,-,-,-,7102122845
1559,BooBooPie,224970.2,160693,4,-,-,-,1017277303
1560,Cripo06,224789.5,172915,3,-,-,-,382333319
1561,Pain23mvp,224449.3,132029,7,-,-,-,481839927
1562,pulemetchik4,224400.0,204000,1,-,-,-,820946765
1563,kristin_live,224400.0,204000,1,-,-,-,5822609636
1564,mldnkk,224400.0,132000,7,-,-,-,1143304740
1565,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1566,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1567,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1568,6383853330,224000.0,64000,25,-,-,-,6383853330
1569,casper_080,223344.0,186120,2,-,-,-,801627579
1570,mizuru0304,223053.6,185878,2,-,-,-,1849377900
1571,DimonPremier,222804.0,185670,2,-,-,-,402388036
1572,ArtSten,222675.0,148450,5,-,-,-,762423004
1573,DeemonVoodoolei,222138.0,158670,4,-,-,-,605963197
1574,maximilym,221799.0,130470,7,-,-,-,1576117406
1575,5119437819,221533.0,170410,3,-,-,-,5119437819
1576,oooo00oooo,221331.0,201210,1,-,-,-,1599076634
1577,sannya621,220929.6,184108,2,-,-,-,675144312
1578,6036301028,220524.0,64860,24,-,-,-,6036301028
1579,6443258963,220400.0,76000,19,-,-,-,6443258963
1580,Shokh1ake0830,219826.1,169097,3,-,-,-,1104567601
1581,GreenGT,219692.0,199720,1,-,-,-,185701209
1582,Carlo_Mati,219492.0,156780,4,-,-,-,153154885
1583,8162195988,219450.0,146300,5,-,-,-,8162195988
1584,Kavorki,219102.0,168540,3,-,-,-,1656329510
1585,7565506268,219030.9,199119,1,-,-,-,7565506268
1586,lp81lx,217910.0,155650,4,-,-,-,7541542306
1587,fantomace,217825.6,136141,6,-,-,-,108465016
1588,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1589,Maximov_St,216622.0,154730,4,-,-,-,2116547070
1590,Esmi8_2,216540.0,216540,0,-,-,-,1575138910
1591,ZIMBA1994,216480.0,72160,20,-,-,-,1410125752
1592,6592663272,216412.0,154580,4,-,-,-,6592663272
1593,7583548667,215992.0,154280,4,-,-,-,7583548667
1594,Mr_serjo,215943.0,166110,3,-,-,-,1782506893
1595,Chr1st0ph3r16,215488.0,153920,4,-,-,-,7372791089
1596,Ufx_1480,215325.5,165635,3,-,-,-,426187266
1597,skoczow,214965.0,214965,0,-,-,-,6819078536
1598,besokmati,214952.4,165348,3,-,-,-,835274189
1599,sergbbbbs,214927.7,165329,3,-,-,-,2102766762
1600,6449739444,214092.0,178410,2,-,-,-,6449739444
1601,Galaktion0ff,213600.0,178000,2,-,-,-,6371972796
1602,7520645057,213434.0,164180,3,-,-,-,7520645057
1603,Greenfrog7777,212400.0,177000,2,-,-,-,1187006917
1604,Ala_Igor_Kuzmin,212358.3,193053,1,-,-,-,514726175
1605,OChigare,212146.0,192860,1,-,-,-,1914941388
1606,7559999013,212124.0,192840,1,-,-,-,7559999013
1607,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1608,5859814408,211482.0,68220,21,-,-,-,5859814408
1609,5334965230,211200.0,132000,6,-,-,-,5334965230
1610,Hychick,210978.0,117210,8,-,-,-,503643382
1611,1040124548,210949.2,175791,2,-,-,-,1040124548
1612,dartam17,210366.0,161820,3,-,-,-,6748933330
1613,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1614,1069870167,209000.0,209000,0,-,-,-,1069870167
1615,1936003537,208929.6,158280,2,1.1,-,-,1936003537
1616,Kurmanenko_Gennadiy,208483.6,160372,3,-,-,-,7095937144
1617,Dmitriy_Sergeef,208273.0,160210,3,-,-,-,185769819
1618,vabova,208260.0,173550,2,-,-,-,918662636
1619,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1620,maria07011987,207936.0,173280,2,-,-,-,1004222984
1621,marina2726,207740.0,159800,3,-,-,-,820573585
1622,R_A_0506,207697.0,207697,0,-,-,-,471866639
1623,cetyhb2000,207416.0,188560,1,-,-,-,6957449191
1624,dekudaciya,206877.0,188070,1,-,-,-,104831225
1625,TROSXO,206111.0,206111,0,-,-,-,5543007239
1626,oleg1500,206050.0,158500,3,-,-,-,488957524
1627,Hurizon,206046.0,114470,8,-,-,-,7119845076
1628,7183971093,205940.0,102970,10,-,-,-,7183971093
1629,genichimajiko,205764.0,158280,3,-,-,-,1717227927
1630,Cycy0707,205270.0,157900,3,-,-,-,6499403404
1631,gaston3k,205248.0,171040,2,-,-,-,6956455487
1632,gserran99,205200.0,136800,5,-,-,-,6337927253
1633,Golovana,205200.0,114000,8,-,-,-,370242164
1634,BitRod,205194.0,186540,1,-,-,-,418743908
1635,Vladimir1_8,204672.0,157440,0,1.3,-,-,1675383845
1636,Vladimir_S1979,204554.0,146110,4,-,-,-,6921201666
1637,Mitizeh,204290.0,204290,0,-,-,-,1754386198
1638,s3nim,204050.0,185500,1,-,-,-,1379522786
1639,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1640,olya55588,203700.0,145500,4,-,-,-,5574508527
1641,MSalsabil,203610.0,185100,1,-,-,-,6314082645
1642,Zmei_Goryny_ch,203488.0,127180,6,-,-,-,2013549049
1643,5355661370,203086.8,145062,4,-,-,-,5355661370
1644,VMordo,203000.0,203000,0,-,-,-,5095079250
1645,dksetikon,202990.0,202990,0,-,-,-,6025653052
1646,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1647,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1648,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1649,2132969332,202800.0,156000,3,-,-,-,2132969332
1650,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1651,PlyuhinZhenya,202608.0,168840,2,-,-,-,6774011393
1652,Immkyy,202258.0,144470,4,-,-,-,1955644198
1653,Begemotik579,201600.0,168000,2,-,-,-,5107657090
1654,emerzonlouie,201000.0,201000,0,-,-,-,1936611073
1655,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1656,alexsidoroff,200088.0,166740,2,-,-,-,533078782
1657,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1658,geebearcryptos,199656.0,166380,2,-,-,-,904958707
1659,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1660,Mashle_35,198858.0,180780,1,-,-,-,6365930172
1661,5827057909,198772.0,64120,21,-,-,-,5827057909
1662,chamuchamu,198648.0,165540,2,-,-,-,5730025709
1663,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1664,Hajzie,198000.0,180000,1,-,-,-,6861400347
1665,Llenchik79,198000.0,165000,2,-,-,-,718304565
1666,697699768,198000.0,132000,5,-,-,-,697699768
1667,konstantin_015,197916.0,164930,2,-,-,-,1015201929
1668,Andrelovesabah,197680.0,197680,0,-,-,-,5613963430
1669,7766935375,197615.0,197615,0,-,-,-,7766935375
1670,1467288928,197608.0,116240,7,-,-,-,1467288928
1671,Cristian_77,197547.9,179589,1,-,-,-,410470074
1672,DarthVayderBayne,197400.0,141000,4,-,-,-,1293262518
1673,menghun,197262.0,151740,0,1.3,-,-,272484871
1674,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1675,vsadnick,196952.0,140680,4,-,-,-,1425455731
1676,1448875640,196812.0,54670,26,-,-,-,1448875640
1677,7876495169,196656.0,163880,2,-,-,-,7876495169
1678,UraReekov,196605.0,131070,5,-,-,-,5920178668
1679,andrynikit,196469.0,151130,3,-,-,-,6500393447
1680,Eu_Liane,196416.0,178560,1,-,-,-,876750120
1681,vto89,196394.0,178540,1,-,-,-,917675434
1682,Vadim_Ilyasov,195800.0,178000,1,-,-,-,1313655838
1683,1390579611,195636.0,57540,24,-,-,-,1390579611
1684,466143269,195272.0,195272,0,-,-,-,466143269
1685,bambastic94,195250.0,177500,1,-,-,-,556771492
1686,7778191239,195000.0,162500,2,-,-,-,7778191239
1687,KdK_TyC_MeH,194290.80000000002,147190,2,1.1,-,-,5817635560
1688,Saidjon8585,194288.0,121430,6,-,-,-,1646937228
1689,7868190915,194157.0,114210,7,-,-,-,7868190915
1690,7376332357,193688.0,62480,21,-,-,-,7376332357
1691,jerdz26,193380.0,161150,2,-,-,-,6653404888
1692,775402706,192864.0,160720,2,-,-,-,775402706
1693,166487827,192648.0,160540,2,-,-,-,166487827
1694,jump111goo,192621.0,175110,1,-,-,-,162317110
1695,loftsssr,192468.0,160390,2,-,-,-,1451877793
1696,Tretyakovlife,192280.0,101200,9,-,-,-,318553153
1697,Bogart57,192020.0,192020,0,-,-,-,7458428829
1698,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1699,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1700,coved_2029,192000.0,160000,2,-,-,-,6391881745
1701,Yurko82,191459.4,174054,1,-,-,-,245815610
1702,Milochka2407,191330.0,100700,9,-,-,-,1147995037
1703,modeny2,190918.0,146860,3,-,-,-,5038292731
1704,8016356398,190890.0,136350,4,-,-,-,8016356398
1705,takataka4121,190719.2,136228,4,-,-,-,933089790
1706,Aleksei79sochi,190700.4,158917,2,-,-,-,257461600
1707,AttachmentMan,190582.0,136130,4,-,-,-,448231327
1708,486736314,190464.0,158720,2,-,-,-,486736314
1709,aikmann87,190146.0,172860,1,-,-,-,114798182
1710,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1711,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1712,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1713,Andrey899,189372.0,157810,2,-,-,-,373051713
1714,jirou26,189266.0,172060,1,-,-,-,5081780723
1715,stromanua,188760.0,157300,2,-,-,-,1860726712
1716,Anan2x,188292.0,110760,7,-,-,-,363400719
1717,Vovasem09,188262.0,156885,2,-,-,-,773586364
1718,andreysergeevich2,188006.4,156672,2,-,-,-,353060668
1719,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1720,mopsick1337,187902.0,170820,1,-,-,-,5940434138
1721,Don_Jucchini,187740.0,187740,0,-,-,-,391174244
1722,GurovAV31,187686.0,125124,5,-,-,-,826233058
1723,getWon87,187680.0,117300,6,-,-,-,7664901731
1724,7534410584,187594.0,170540,1,-,-,-,7534410584
1725,1863319068,187442.0,55130,24,-,-,-,1863319068
1726,narcer,187200.0,156000,2,-,-,-,7236284543
1727,cochin_i,187200.0,156000,2,-,-,-,7166247980
1728,uOihxW,187200.0,156000,2,-,-,-,7355416462
1729,Elzio177,187152.0,133680,4,-,-,-,6823132096
1730,8043418830,186930.0,186930,0,-,-,-,8043418830
1731,MYurii71,186759.3,143661,3,-,-,-,378563112
1732,nick_for_tel,186190.0,186190,0,-,-,-,521279149
1733,YariloYaroslav,185900.0,185900,0,-,-,-,1573367502
1734,The_Beast83,185856.0,154880,2,-,-,-,486317924
1735,Robboob,185823.00000000003,168930,0,1.1,-,-,404522139
1736,5128366421,185300.0,109000,7,-,-,-,5128366421
1737,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1738,silvershox,184530.0,123020,5,-,-,-,1908529122
1739,LZagrus,184524.0,153770,2,-,-,-,996061475
1740,472943322,184301.7,167547,1,-,-,-,472943322
1741,levin901,184184.0,131560,4,-,-,-,833964722
1742,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1743,1124376273,183768.0,153140,2,-,-,-,1124376273
1744,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1745,ser297,183648.0,114780,6,-,-,-,6690377928
1746,8136555748,183600.0,153000,2,-,-,-,8136555748
1747,Ed_Hordi,183300.0,141000,3,-,-,-,980499025
1748,iMaxrs,183084.0,166440,1,-,-,-,181898329
1749,vs3md0bra,182894.8,166268,1,-,-,-,328664777
1750,6611877035,182820.0,166200,1,-,-,-,6611877035
1751,Creed252,182796.0,152330,2,-,-,-,2018768507
1752,5161817345,182528.5,165935,1,-,-,-,5161817345
1753,Gunbluster,182052.0,151710,2,-,-,-,2010186841
1754,7874291755,181980.0,151650,2,-,-,-,7874291755
1755,t_ishchuk,181753.0,165230,1,-,-,-,7010083821
1756,jagged83,180840.0,180840,0,-,-,-,296358842
1757,1326902589,180642.0,54740,23,-,-,-,1326902589
1758,cragy29,180615.0,120410,5,-,-,-,1263709631
1759,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1760,Cccccnfdg9,180556.0,180556,0,-,-,-,5805532927
1761,Kuts_000,180246.0,163860,1,-,-,-,7587743998
1762,rog11235,180000.0,150000,2,-,-,-,166699865
1763,chibaixxx,180000.0,120000,5,-,-,-,5068903698
1764,Zenhy16,179916.0,149930,2,-,-,-,5846009153
1765,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1766,68529263,179828.0,163480,1,-,-,-,68529263
1767,Setup67,179816.0,138320,3,-,-,-,5575139884
1768,ta6factory,179270.0,128050,4,-,-,-,1733098990
1769,Plek2004,178980.0,94200,9,-,-,-,607409393
1770,862015684,178542.0,68670,16,-,-,-,862015684
1771,NICCINICCI3,178277.0,162070,1,-,-,-,5725185173
1772,7895401554,178178.0,161980,1,-,-,-,7895401554
1773,Subham241,178152.0,137040,3,-,-,-,421919129
1774,Chalih_Kseniya,177617.0,161470,1,-,-,-,5533466531
1775,sada00007,177570.0,118380,5,-,-,-,857346350
1776,Jhoed03,177530.0,177530,0,-,-,-,5559099537
1777,O71lg,177497.6,126784,4,-,-,-,1053536750
1778,Zorei91,177360.0,147800,2,-,-,-,1004603456
1779,7435002146,177125.3,161023,1,-,-,-,7435002146
1780,laotze,177099.0,136230,3,-,-,-,1922668099
1781,ghdtka13879,176594.3,103879,7,-,-,-,2139077754
1782,7793167398,176275.0,160250,1,-,-,-,7793167398
1783,6159408544,176081.4,160074,1,-,-,-,6159408544
1784,ducdth1,176028.0,146690,2,-,-,-,5022355928
1785,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1786,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1787,Ckjhayz,176000.0,55000,22,-,-,-,5896234261
1788,Zacady,175500.0,117000,5,-,-,-,1658233446
1789,dinesh3165,175176.0,145980,2,-,-,-,1370792414
1790,Taba4eg,175152.0,109470,6,-,-,-,834156613
1791,zelsez,175104.0,145920,2,-,-,-,474364283
1792,shefik001,174870.0,174870,0,-,-,-,391581056
1793,logos109,174286.0,124490,4,-,-,-,5306116141
1794,7627544625,174116.0,60040,19,-,-,-,7627544625
