Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,6476594234,0,0,31,16,3,-,-,-,6476594234
1323,7372051107,0,0,33,12,5,-,-,-,7372051107
1324,7652710970,0,0,38,10,2,-,-,-,7652710970
1325,5776291005,0,0,35,13,2,-,-,-,5776291005
1326,7046561204,0,0,36,13,1,-,-,-,7046561204
1327,7437599453,0,0,34,14,2,-,-,-,7437599453
1328,6885811286,0,0,33,13,4,-,-,-,6885811286
1329,7173358686,0,0,36,13,1,-,-,-,7173358686
1330,7553769149,0,0,34,12,4,-,-,-,7553769149
1331,7454131876,0,0,34,12,4,-,-,-,7454131876
1332,6738967510,0,0,40,10,0,-,-,-,6738967510
1333,6633709421,0,0,42,5,3,-,-,-,6633709421
1334,7081055161,0,0,36,9,5,-,-,-,7081055161
1335,7433693146,0,0,32,18,0,-,-,-,7433693146
1336,7470762451,0,0,39,9,2,-,-,-,7470762451
1337,7771757505,0,0,37,12,1,-,-,-,7771757505
1338,7161356116,0,0,34,15,1,-,-,-,7161356116
1339,8125818798,0,0,33,14,3,-,-,-,8125818798
1340,6402102913,0,0,35,13,2,-,-,-,6402102913
1341,6390681598,0,0,33,16,1,-,-,-,6390681598
1342,7546832111,0,0,34,12,4,-,-,-,7546832111
1343,qdzwtkleswefg,0,0,31,11,3,-,-,-,6585625569
1344,eohqexqpgnark,0,0,36,7,2,-,-,-,6773962182
1345,Quocdaingo,0,0,35,7,3,-,-,-,7915422016
1346,lulubandarraezgBE758,0,0,34,7,4,-,-,-,7387018684
1347,ellsworthgreenwadeZjFcA423,0,0,31,13,1,-,-,-,7423915766
1348,NguyenVan_a235,0,0,38,7,0,-,-,-,6797893068
1349,orenfredieuHCSWo243,0,0,33,11,1,-,-,-,7143392412
1350,Motherboardbio,0,0,34,9,2,-,-,-,7559266375
1351,Luyenhucanh,0,0,32,11,2,-,-,-,7299783631
1352,abrampenneylgDBD525,0,0,31,10,4,-,-,-,7259788446
1353,basilsammonsCpAqj485,0,0,31,13,1,-,-,-,6769701207
1354,Lori_a348,0,0,29,15,1,-,-,-,7024102370
1355,janitakvetonDZUDb302,0,0,37,5,3,-,-,-,7412440052
1356,meridithwysongGciKM234,0,0,36,9,0,-,-,-,6706911853
1357,denverthodyYVkwV660,0,0,28,14,3,-,-,-,7355832587
1358,santaslukaHhbvQ265,0,0,34,10,1,-,-,-,7517986897
1359,stuartvarnedoeiZNAx781,0,0,30,11,4,-,-,-,7467039127
1360,pearlerieleyoAvFy254,0,0,29,13,3,-,-,-,7225059072
1361,annabelllollieDYiIU804,0,0,34,10,1,-,-,-,7992059262
1362,bridgetstackpolelmeTj537,0,0,37,7,1,-,-,-,7351869134
1363,ranajad11379,0,0,31,11,3,-,-,-,7268703470
1364,phuongdongvn,0,0,31,13,1,-,-,-,7227581990
1365,ellislaesseriLQrY701,0,0,34,11,0,-,-,-,7368443506
1366,juanitamanhardtqVomE294,0,0,28,14,3,-,-,-,7391294950
1367,TranHue_a878,0,0,31,11,3,-,-,-,7307315190
1368,cherilynwirtzIVaTk338,0,0,38,7,0,-,-,-,7262443394
1369,bethwormanlVCLI521,0,0,33,9,3,-,-,-,7519980268
1370,NguyenTranDang_a700,0,0,33,10,2,-,-,-,7076684553
1371,Thangtran12321,0,0,31,11,3,-,-,-,7518143031
1372,zbgbuuzmysohs,0,0,30,13,2,-,-,-,6780372177
1373,kendallscaffscLdY221,0,0,34,11,0,-,-,-,7335808716
1374,LongtranDavi,0,0,39,5,1,-,-,-,7866910669
1375,oydaqcfuemgrn,0,0,32,12,1,-,-,-,7057021875
1376,wilburzelkomDWvN753,0,0,34,10,1,-,-,-,6784402735
1377,ehwybetxpjgch,0,0,30,11,4,-,-,-,7109025198
1378,joseftarrisJmTGm875,0,0,35,7,3,-,-,-,7067136146
1379,fayehuishmQFSj738,0,0,31,11,3,-,-,-,7337963248
1380,EgbertDevlin,0,0,29,11,5,-,-,-,7931767969
1381,tomasobergfellKqdmG438,0,0,37,8,0,-,-,-,7029145179
1382,ronbressmanPpNUj214,0,0,34,7,4,-,-,-,7224453075
1383,thoan1248,0,0,39,6,0,-,-,-,7638036667
1384,nfqalqgjafzeq,0,0,26,19,0,-,-,-,6733179949
1385,lakitakennisonqWuMW530,0,0,37,7,1,-,-,-,7287592052
1386,marioneiknerxpuNC201,0,0,29,15,1,-,-,-,7369544904
1387,coylessenberryIlCPE241,0,0,35,9,1,-,-,-,7385320880
1388,lrnsahbcjhhtn,0,0,33,10,2,-,-,-,7037814261
1389,tbxfipsqajbrz,0,0,30,14,1,-,-,-,7101940458
1390,ryannmedijHreB232,0,0,32,11,2,-,-,-,7544991960
1391,shawnsearyotLwZ768,0,0,30,9,6,-,-,-,7176372783
1392,ethanparlerXJJEa761,0,0,31,8,6,-,-,-,7513977531
1393,homokot31400,0,0,35,7,3,-,-,-,7200361700
1394,garfieldclaessenskkimY683,0,0,32,12,1,-,-,-,7459060080
1395,htonya70789hkq,0,0,34,11,0,-,-,-,7165601666
1396,clairnodajXwnK770,0,0,34,11,0,-,-,-,6979254683
1397,rotof12633,0,0,27,15,3,-,-,-,7370698448
1398,nickmisuraXQdNW610,0,0,35,9,1,-,-,-,7224420801
1399,BuiThiMaiKieu_a445,0,0,38,6,1,-,-,-,7218375798
1400,AMGlNE,0,0,31,12,2,-,-,-,7182896849
1401,Gofard,0,0,25,18,2,-,-,-,239905608
1402,hanhlinhandem,0,0,31,10,4,-,-,-,7983481463
1403,lucassowleHWsxN768,0,0,36,9,0,-,-,-,7219437560
1404,gknjivutbmdnw,0,0,32,12,1,-,-,-,6750360378
1405,concettanateeMVap819,0,0,31,9,5,-,-,-,7431988904
1406,audreadeumanjDxqF999,0,0,33,10,2,-,-,-,7267017067
1407,jovanribronjWwUX493,0,0,33,11,1,-,-,-,7153334569
1408,louiskoolHAzRJ569,0,0,38,6,1,-,-,-,6347403527
1409,azucenahustedtMvnYc607,0,0,28,15,2,-,-,-,7500334202
1410,beatadenoblePYHDx487,0,0,34,9,2,-,-,-,7129246239
1411,jolynpelsEPnT286,0,0,29,13,3,-,-,-,7062772424
1412,hiramburgamyJyIuo375,0,0,36,8,1,-,-,-,7437451591
1413,frankmerringDCOSE901,0,0,34,11,0,-,-,-,7189888472
1414,Nguyenthangdapda,0,0,30,13,2,-,-,-,7540707501
1415,craigknabenDoxq682,0,0,30,14,1,-,-,-,7387333979
1416,ThanhThuc_a737,0,0,32,10,3,-,-,-,7511841219
1417,BuiThiKieuQue_a79,0,0,24,16,5,-,-,-,7174538392
1418,novellazaitlinHfoJM941,0,0,28,12,5,-,-,-,7384264100
1419,rosaleelorenzettiDnyyv344,0,0,31,10,4,-,-,-,7533671299
1420,jaysonshurakflugQ499,0,0,27,15,3,-,-,-,7544558495
1421,loreebickeraiSxR750,0,0,33,12,0,-,-,-,7414755394
1422,AdelaideAlva,0,0,31,14,0,-,-,-,7820406290
1423,7892705747,0,0,34,8,3,-,-,-,7892705747
1424,afqsvnvhlhawv,0,0,36,5,4,-,-,-,6757209372
1425,ralphyounisVrljX703,0,0,35,8,2,-,-,-,7405161782
1426,donnellseloverhTcBQ394,0,0,33,10,2,-,-,-,7497955925
1427,hectorcorsorofqiLv629,0,0,32,11,2,-,-,-,7504938238
1428,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1429,treylengyelEgpyh592,0,0,30,13,2,-,-,-,7442155152
1430,elialynahXchOG666,0,0,33,10,2,-,-,-,6977473423
1431,pvirvyjeemvdc,0,0,27,15,3,-,-,-,7174429192
1432,hoanghabnbvudi,0,0,38,6,1,-,-,-,7503419029
1433,karylhainerKaYvA346,0,0,24,15,6,-,-,-,7512340330
1434,Trannhunam,0,0,33,12,0,-,-,-,7347361966
1435,bentonprioleankRrDW826,0,0,37,5,3,-,-,-,6852954359
1436,phanhuyker4t1,0,0,36,7,2,-,-,-,7134380853
1437,RichardsonRoger,0,0,34,8,3,-,-,-,7941504982
1438,tamathagaffgsRWs986,0,0,30,14,1,-,-,-,7396565480
1439,hiennguyenthi99,0,0,32,9,4,-,-,-,7198391212
1440,dieptheanh,0,0,28,15,2,-,-,-,7247724682
1441,dionneclementsdHeck365,0,0,35,9,1,-,-,-,7228336042
1442,jerlenemaureyrWJRx509,0,0,28,15,2,-,-,-,7179608102
1443,verdellemilybjlrT634,0,0,33,10,2,-,-,-,7485558172
1444,nganhoanglt,0,0,36,8,1,-,-,-,7817536460
1445,doanphuongq4crj8j,0,0,33,10,2,-,-,-,7918099090
1446,verdieschomercnTzJ534,0,0,30,12,3,-,-,-,7287246135
1447,columbusseaforthDmpPT271,0,0,31,11,3,-,-,-,7312855017
1448,kingchantlertKDqd446,0,0,31,14,0,-,-,-,7492076636
1449,alannahathcoatramJx984,0,0,28,16,1,-,-,-,7289426827
1450,geoffreyandersonXEhTk819,0,0,31,10,4,-,-,-,7542533564
1451,florentinaspillaneTjmsD803,0,0,32,12,1,-,-,-,7091707181
1452,deliciakorinekQGvKv378,0,0,34,11,0,-,-,-,7413591900
1453,oswaldoshelquistlkLzL704,0,0,28,12,5,-,-,-,7326159443
1454,LINDANGO_a292,0,0,32,13,0,-,-,-,7398493647
1455,dollieohlmacherCtWVY385,0,0,30,11,4,-,-,-,7526400682
1456,faustinawestbrookEeUXd598,0,0,31,9,5,-,-,-,7536233856
1457,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1458,hieumobilely,0,0,38,6,1,-,-,-,7449786717
1459,jibis86501,0,0,36,7,2,-,-,-,7495008521
1460,zwjrwdfuttyze,0,0,35,9,1,-,-,-,6687391814
1461,MinhNguyet_a814,0,0,29,15,1,-,-,-,7159811024
1462,kcofmsydwhrzn,0,0,31,12,2,-,-,-,7108731178
1463,Aaxuka,0,0,33,9,3,-,-,-,7266673781
1464,jarodwhickerUnNna504,0,0,36,7,2,-,-,-,6824980844
1465,stefangunnelsEeVTA736,0,0,31,13,1,-,-,-,7486273430
1466,randitiganoizJuG659,0,0,37,6,2,-,-,-,7192978432
1467,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1468,feliciafreifeldxbhan600,0,0,28,12,5,-,-,-,7532485225
1469,TuyTuat_a689,0,0,27,18,0,-,-,-,7214025580
1470,alvatownerYHjkH266,0,0,32,11,2,-,-,-,7508579187
1471,renaarteraywqc382,0,0,25,18,2,-,-,-,7461174836
1472,thegioialo,0,0,30,15,0,-,-,-,7970588034
1473,Nguyenchuan112,0,0,29,11,5,-,-,-,8176113230
1474,russellschlotfeldtouKBc346,0,0,28,14,3,-,-,-,6800512575
1475,bryonskibickitrIIy848,0,0,33,11,1,-,-,-,7522744926
1476,taylorcrofutthtxQU481,0,0,37,6,2,-,-,-,7400708447
1477,shirleypooserkwwQS231,0,0,31,12,2,-,-,-,6971870140
1478,jeremiahlitmaninpsH791,0,0,31,12,2,-,-,-,7172794568
1479,hamarat14023,0,0,28,13,4,-,-,-,7392966594
1480,byzvbvmvkodej,0,0,34,8,3,-,-,-,7151982493
1481,janniegippleZirMg225,0,0,33,10,2,-,-,-,7455911760
1482,omerfashehJYZcU936,0,0,33,10,2,-,-,-,7227428101
1483,melanyscarpacifLvMG917,0,0,32,12,1,-,-,-,7401157102
1484,rfkaphpqtbebd,0,0,34,9,2,-,-,-,7092274930
1485,rachealjimerezgRPox439,0,0,28,15,2,-,-,-,7316358446
1486,wnejaonstsxiv,0,0,33,9,3,-,-,-,7007130680
1487,safabad77794,0,0,33,9,3,-,-,-,7362370385
1488,loisecendejasALJxB972,0,0,31,13,1,-,-,-,7354062304
1489,tamekiadylRlwhQ899,0,0,31,11,3,-,-,-,6953477537
1490,catrinawestpfahlgMarf464,0,0,32,10,3,-,-,-,7380678357
1491,eugenacaulleywfAUd469,0,0,29,14,2,-,-,-,7256031983
1492,brandonpollingerGJHZP633,0,0,33,9,3,-,-,-,7496138736
1493,earnestdressenNAEOb776,0,0,35,8,2,-,-,-,7208178966
1494,donnettagausslxdHl656,0,0,32,11,2,-,-,-,7531073278
1495,gszpbmeyuqvts,0,0,30,12,3,-,-,-,5855978428
1496,Huongduoc,0,0,32,12,1,-,-,-,7445951272
1497,jeffreytraboldFfdEz204,0,0,32,10,3,-,-,-,7452110071
1498,corinabrionRGFLM402,0,0,27,12,6,-,-,-,7344103016
1499,brendonpinpNSHL358,0,0,33,8,4,-,-,-,7118748742
1500,fletchercameloNShdE482,0,0,31,14,0,-,-,-,7000972482
1501,tuongvihp,0,0,32,9,4,-,-,-,7730030682
1502,Nguyentuety,0,0,33,11,1,-,-,-,7767238510
1503,LoZai_a8,0,0,30,13,2,-,-,-,7268642996
1504,jaroddewanbdnha547,0,0,35,9,1,-,-,-,7078564900
1505,MinhAnh_a646,0,0,30,15,0,-,-,-,7460231977
1506,emmanueliniguezGkBUD895,0,0,29,12,4,-,-,-,7528610362
1507,nguyenankyvmP96,0,0,31,9,5,-,-,-,7741021857
1508,tenishadarmodyVAZBk417,0,0,31,10,4,-,-,-,7526231795
1509,maudemossaqHZYN331,0,0,30,14,1,-,-,-,7515636626
1510,quangthienwkh9z6,0,0,28,13,4,-,-,-,7910822615
1511,rodrigoparnessYgYoa515,0,0,32,10,3,-,-,-,7083781730
1512,franciswoodsvBrGl274,0,0,31,10,4,-,-,-,6490644817
1513,rosendobabeyabQjT615,0,0,36,6,3,-,-,-,7093286377
1514,natishapiccolominilJDvQ574,0,0,34,9,2,-,-,-,7293266264
1515,Daimadaubencang,0,0,34,10,1,-,-,-,7221523190
1516,tracigourdMJtea493,0,0,31,10,4,-,-,-,7328211456
1517,sethgemmillAruMR413,0,0,32,13,0,-,-,-,7529453739
1518,tranthuongneef4d,0,0,37,8,0,-,-,-,7537414088
1519,breannehitzemanxxalj598,0,0,36,6,3,-,-,-,7406020310
1520,faustinohennesyLJstm329,0,0,35,7,3,-,-,-,7460601804
1521,Nguyentuyet9899,0,0,34,9,2,-,-,-,7429910843
1522,Thichungly,0,0,32,9,4,-,-,-,7582293097
1523,cswrbwgidgeqm,0,0,29,14,2,-,-,-,6376502175
1524,Huanluy,0,0,29,13,3,-,-,-,7339550445
1525,cedrickyeildingsNGkH420,0,0,27,16,2,-,-,-,7035705321
1526,myronseyllercqwuR239,0,0,33,11,1,-,-,-,7287872293
1527,mtfzaaanajdwn,0,0,32,11,2,-,-,-,7131098386
1528,evansitarxiseH689,0,0,26,17,2,-,-,-,7166843942
1529,walterpennimanravmE957,0,0,30,9,6,-,-,-,7399793464
1530,faustinoencinasKmMQS544,0,0,38,5,2,-,-,-,7286554726
1531,stephaninewbellhhxCj375,0,0,36,6,3,-,-,-,7083666134
1532,denniscrowtherUuwsj838,0,0,34,10,1,-,-,-,7459315432
1533,DinhVu_a461,0,0,29,14,2,-,-,-,7361865859
1534,tzrlmidqwmtbr,0,0,28,15,2,-,-,-,6016165605
1535,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,8,4,-,-,-,7252728251
1536,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1537,marilynmohrlockAjwwB245,0,0,33,11,1,-,-,-,6382072824
1538,diegobeithoVUMz359,0,0,30,12,3,-,-,-,7253483185
1539,orethalintnersHFyA914,0,0,32,8,5,-,-,-,7074843868
1540,oscarerstadXbeGa938,0,0,35,9,1,-,-,-,7385378244
1541,shakiazenonZzuKa389,0,0,33,10,2,-,-,-,7254133185
1542,chelsieguerrinirQfEs616,0,0,36,8,1,-,-,-,7531053052
1543,emmettblumingXcXpo276,0,0,39,6,0,-,-,-,7122654153
1544,youngversteegWiIYj955,0,0,35,6,4,-,-,-,7333873355
1545,NguyenKhanhCo,0,0,34,9,2,-,-,-,7742172883
1546,TranDau_a576,0,0,32,10,3,-,-,-,7168432380
1547,theoovalleQlTWc385,0,0,29,14,2,-,-,-,7257603260
1548,ciramoliternoEeeiV430,0,0,36,8,1,-,-,-,7500694206
1549,lincolnfalangaKYoHe293,0,0,33,12,0,-,-,-,7289155597
1550,corneliussprowJryVG473,0,0,33,8,4,-,-,-,7236026429
1551,goldenbihmipJRp757,0,0,35,10,0,-,-,-,7516748013
1552,eldenmoscickiFLJlh229,0,0,36,8,1,-,-,-,7467981112
1553,ramonmelhornLhmEB484,0,0,30,13,2,-,-,-,7316227081
1554,anneespinolaEBDdK881,0,0,38,7,0,-,-,-,7544176997
1555,vonguux37zrpp,0,0,31,12,2,-,-,-,7611462244
1556,enochmelikianYVyVc662,0,0,31,9,5,-,-,-,7531206327
1557,regenahuettgRcVs557,0,0,25,14,6,-,-,-,7462367851
1558,francoisesulikxxSJa803,0,0,34,11,0,-,-,-,6813981355
1559,andreawillamsonrzoMS408,0,0,34,10,1,-,-,-,7518412514
1560,BaChung_a892,0,0,36,8,1,-,-,-,7424572151
1561,nikitadeatonEKwuD541,0,0,39,6,0,-,-,-,7343822174
1562,shandaheikesKtoMs257,0,0,31,12,2,-,-,-,7437269613
1563,drashid40465opi,0,0,31,14,0,-,-,-,7486706299
1564,TranThiMinhHue_a784,0,0,30,13,2,-,-,-,7080041589
1565,jeffrynoredjYWCg751,0,0,37,8,0,-,-,-,7038633368
1566,melliemirabellixoXHO257,0,0,30,12,3,-,-,-,7022395811
1567,katinacryerUVMJW511,0,0,29,11,5,-,-,-,7098194658
1568,hangoday,0,0,32,9,4,-,-,-,7042033591
1569,ttape82647tum,0,0,36,9,0,-,-,-,7426463754
1570,Quytranly,0,0,35,8,2,-,-,-,7465202517
1571,phylissmesserliboXnq301,0,0,35,8,2,-,-,-,7239549984
1572,hoanglenzobsul,0,0,27,14,4,-,-,-,7831103231
1573,wandabinsfeldvLxCx939,0,0,31,11,3,-,-,-,7281361291
1574,idaliatrivetteauEoB586,0,0,32,9,4,-,-,-,7299879079
1575,crystleyandahbzvh940,0,0,33,10,2,-,-,-,7323463506
1576,loganteodorooTpgh816,0,0,33,10,2,-,-,-,7185358531
1577,elaneangioneYrLGf595,0,0,31,9,5,-,-,-,7298004081
1578,yongkorenekaQLfy865,0,0,25,17,3,-,-,-,7260933158
1579,robynjacobyUmXuE525,0,0,27,15,3,-,-,-,6847320005
1580,daxidacap,0,0,31,12,2,-,-,-,7801185660
1581,marlynclardyNMrBk282,0,0,32,9,4,-,-,-,7203726203
1582,Saralayd,0,0,36,6,3,-,-,-,7556791041
1583,mindimilhollandExyqM814,0,0,34,9,2,-,-,-,7831327077
1584,isaacnanicFinP830,0,0,29,15,1,-,-,-,7503790501
1585,meliasobiloJLsCb625,0,0,34,10,1,-,-,-,7311696480
1586,shawanaoffPTsOZ537,0,0,36,9,0,-,-,-,6691997498
1587,devinbragadocaXdk762,0,0,21,20,4,-,-,-,7142593607
1588,mikehaglundPGpqd276,0,0,29,14,2,-,-,-,7434983904
1589,NamHan_a156,0,0,30,14,1,-,-,-,6993892052
1590,sebastianapkingwrswA829,0,0,37,7,1,-,-,-,7357698631
1591,tolowor21049,0,0,29,11,5,-,-,-,7218909289
1592,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1593,sudioyb,0,0,31,12,2,-,-,-,7917345762
1594,hermawattersdfeYM847,0,0,25,12,8,-,-,-,7278848649
1595,manuelpenskiVowmI913,0,0,33,11,1,-,-,-,7224456321
1596,jamedecockmjNGY598,0,0,28,17,0,-,-,-,7204820438
1597,emmanuelmensingnlEKl689,0,0,28,11,6,-,-,-,7149522049
1598,lucillevelasquesaoPFa214,0,0,33,10,2,-,-,-,7060841106
1599,florencioostroskypHrhb514,0,0,32,9,4,-,-,-,7224879031
1600,gustavoerdmannjtNeC543,0,0,29,12,4,-,-,-,7235969482
1601,tracyzeaHMWHc866,0,0,30,12,3,-,-,-,7435752641
1602,corybonefieldFacvR656,0,0,25,19,1,-,-,-,7329081291
1603,shariearboledajlxaU400,0,0,32,12,1,-,-,-,7529935480
1604,NinhHuuChien_a730,0,0,29,14,2,-,-,-,7242996231
1605,lenluczakawAMC364,0,0,33,10,2,-,-,-,6733427777
1606,yltxnnhezswxt,0,0,29,14,2,-,-,-,7151106425
1607,buiduyen7617507,0,0,32,11,2,-,-,-,7966706465
1608,kittytorrancexkwlo842,0,0,30,13,2,-,-,-,7253889834
1609,adolphmachkovichYXPCl914,0,0,35,9,1,-,-,-,7238168956
1610,florancecobbsTdBqA373,0,0,34,9,2,-,-,-,7307402941
1611,scottylazarokExvi282,0,0,34,7,4,-,-,-,7105090184
1612,TranSam_a700,0,0,32,10,3,-,-,-,7236358911
1613,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1614,marqueritehulveyaANOY326,0,0,32,12,1,-,-,-,7464686927
1615,azzieyudellrcaop709,0,0,25,16,4,-,-,-,6390021761
1616,Tran_a590,0,0,31,13,1,-,-,-,6665938179
1617,shantalisteruHweF498,0,0,27,13,5,-,-,-,6455045442
1618,NguyenDung_a254,0,0,30,12,3,-,-,-,7035661923
1619,gps2zko9yz,0,0,37,7,1,-,-,-,7309371014
1620,woroj44764,0,0,28,15,2,-,-,-,7063480880
1621,BuiThiQuynhLieu_a193,0,0,31,13,1,-,-,-,7351858077
1622,leifgaraccipBgCZ989,0,0,28,11,6,-,-,-,7271871487
1623,Dongnhi1102,0,0,35,8,2,-,-,-,6627785574
1624,karoldietlinIrkvq966,0,0,36,8,1,-,-,-,7516883780
1625,suzannlamoreeClTXm908,0,0,28,13,4,-,-,-,7329411975
1626,maximokeebleSbFyS203,0,0,35,9,1,-,-,-,7425387716
1627,dustinvenutiNVhnf297,0,0,30,15,0,-,-,-,7035019599
1628,jermainetheeEIkMT404,0,0,34,8,3,-,-,-,7024756813
1629,marthadutterDDzES398,0,0,35,8,2,-,-,-,7044566581
1630,pwxrmybofiekk,0,0,38,5,2,-,-,-,6814736622
1631,lamarrippellcQho639,0,0,27,14,4,-,-,-,7464426681
1632,scotwootonMfVoA893,0,0,31,14,0,-,-,-,7180679428
1633,caubecctm1,0,0,35,9,1,-,-,-,6072839551
1634,kentkanwarvlHrL200,0,0,27,17,1,-,-,-,7248399333
1635,NguyenTran_a48,0,0,36,5,4,-,-,-,6999729442
1636,namCha_a318,0,0,32,10,3,-,-,-,7181294135
1637,coreybroseAetop776,0,0,30,12,3,-,-,-,7372099071
1638,tracywiesnerlkkdT495,0,0,27,15,3,-,-,-,7345742241
1639,claylindertESZyN240,0,0,31,10,4,-,-,-,6200368642
1640,monetroelfsFLTeA968,0,0,34,10,1,-,-,-,7416832346
1641,charlottlewellingzGftM431,0,0,29,10,6,-,-,-,7280306252
1642,MIYEON_a482,0,0,35,6,4,-,-,-,7480426048
1643,maosuvuong,0,0,33,9,3,-,-,-,7441991059
1644,Nguyenthongba,0,0,30,11,4,-,-,-,7258559901
1645,shirleymcanawDqNxq715,0,0,35,9,1,-,-,-,7428107052
1646,ednqrropziqot,0,0,30,12,3,-,-,-,6434135544
1647,ronnacherebinLmZgY296,0,0,30,14,1,-,-,-,7073760471
1648,billiebresserkdjoH878,0,0,27,15,3,-,-,-,7541673343
1649,ChuThanhNinh_a498,0,0,27,15,3,-,-,-,7468813456
1650,fideldouthettvawQf709,0,0,30,13,2,-,-,-,7283346632
1651,AcaciaTom,0,0,24,17,4,-,-,-,7084341959
1652,AbigailJon_a566,0,0,31,14,0,-,-,-,7496279165
1653,segefew68210,0,0,33,10,2,-,-,-,6805437706
1654,Longvuongbac,0,0,30,14,1,-,-,-,7594211718
1655,AnNal_a563,0,0,32,10,3,-,-,-,7476228384
1656,camerachaycom,0,0,33,8,4,-,-,-,7784712400
1657,tifimik91551,0,0,32,11,2,-,-,-,7450750009
1658,lenorahagmannfoSyJ676,0,0,34,9,2,-,-,-,6778490199
1659,judebarattoGlLlH484,0,0,35,8,2,-,-,-,7281428052
1660,visioncop,0,0,33,9,3,-,-,-,7494413956
1661,loviemoravickjswTf714,0,0,33,11,1,-,-,-,7489546043
1662,Dangmxly,0,0,37,5,3,-,-,-,7540602350
1663,lwkzpibksfdae,0,0,37,7,1,-,-,-,6472433397
1664,yzuoufvsvlwsc,0,0,32,11,2,-,-,-,6210586225
1665,chelseykuberskipXdYU612,0,0,31,11,3,-,-,-,7405998714
1666,chrisknellingerjtJFg339,0,0,30,12,3,-,-,-,7540006532
1667,hbytlcreyxgba,0,0,34,9,2,-,-,-,7123764852
1668,dinhngolinh,0,0,29,12,4,-,-,-,8012509088
1669,thomascroweeYQTJ966,0,0,32,11,2,-,-,-,7155380679
1670,vosuong9isv5o,0,0,34,9,2,-,-,-,7627310495
1671,edgarphetteplaceAwakq362,0,0,31,14,0,-,-,-,7326395332
1672,cammong11,0,0,29,14,2,-,-,-,7821483809
1673,chrisockermankHKgi978,0,0,31,9,5,-,-,-,7509607151
1674,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1675,ramonoramaEtWZp326,0,0,36,7,2,-,-,-,7245626741
1676,julioagrestoZKYiA545,0,0,34,9,2,-,-,-,7535766948
1677,lyndonvilleKHpDi346,0,0,33,11,1,-,-,-,7505741141
1678,MavE_a431,0,0,30,13,2,-,-,-,7249909474
1679,Airdropme1989,0,0,32,12,1,-,-,-,8048528264
1680,royalmonterrosoHwUpq646,0,0,30,12,3,-,-,-,6501964541
1681,CaoQuangTai_a82,0,0,27,16,2,-,-,-,6900168197
1682,sheltonjulockRRyEb590,0,0,28,13,4,-,-,-,7504295282
1683,MitTo_a783,0,0,33,7,5,-,-,-,7059570349
1684,bijifin54731,0,0,34,9,2,-,-,-,7236861188
1685,larissakoskalCOha539,0,0,32,11,2,-,-,-,7259136878
1686,migdaliakarneyZydns230,0,0,35,8,2,-,-,-,7391278055
1687,jccondreyMxmav823,0,0,36,8,1,-,-,-,7302060659
1688,jiperrucciVchfC802,0,0,33,10,2,-,-,-,7365163808
1689,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,10,2,-,-,-,7243917179
1690,jerilynboltonDHkdP397,0,0,33,9,3,-,-,-,7406947776
1691,qbpmlwdijhshk,0,0,32,10,3,-,-,-,6874832310
1692,groverhenionWGHqs386,0,0,26,14,5,-,-,-,7524328525
1693,Minhxuanvy,0,0,31,11,3,-,-,-,7641184820
1694,herbertaffagatoirrzY761,0,0,32,10,3,-,-,-,7539538604
1695,porterpesanteaThnZ593,0,0,32,11,2,-,-,-,7277757847
1696,edfrymierePgtg396,0,0,36,8,1,-,-,-,7525928940
1697,jayezurheideFNwBp268,0,0,32,9,4,-,-,-,7476102716
1698,skyebastarachewBwJd246,0,0,31,11,3,-,-,-,6786075360
1699,dilimih43185,0,0,29,15,1,-,-,-,6838534779
1700,mindipaonWyHb889,0,0,33,11,1,-,-,-,7518120815
1701,Hcchc_a168,0,0,32,11,2,-,-,-,7265376720
1702,cortezvanochtenhYjtT568,0,0,30,11,4,-,-,-,7398963638
1703,cammieseberdfdCL710,0,0,29,15,1,-,-,-,7258720051
1704,viviennebaldingercDLmS710,0,0,34,8,3,-,-,-,7022854276
1705,vywybbuyzvbub,0,0,35,8,2,-,-,-,6751709914
1706,yulandaradekenKeWg459,0,0,33,12,0,-,-,-,7508295811
1707,6527609547,0,0,28,16,1,-,-,-,6527609547
1708,8217528954,0,0,33,8,4,-,-,-,8217528954
1709,5652554904,0,0,35,9,1,-,-,-,5652554904
1710,fdqlieykkit3r2ij,0,0,30,7,3,-,-,-,7376164146
1711,vtoefp0msunor6jw,0,0,26,12,2,-,-,-,7195759152
1712,cdhwjs42d4bsroph,0,0,31,8,1,-,-,-,7409426100
1713,lghutefq5y2nkm45,0,0,31,8,1,-,-,-,7410074979
1714,rebqanmyolzubqdf,0,0,30,7,3,-,-,-,7289179432
1715,ajqjvbgle66hdbvz,0,0,31,6,3,-,-,-,6904070559
1716,tsnafgsggu38auhl,0,0,28,10,2,-,-,-,7403394967
