Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1376,7668653291,710,710,0,0,0,-,-,-,7668653291
1377,7981851510,710,710,0,0,0,-,-,-,7981851510
1378,7667303991,710,710,0,0,0,-,-,-,7667303991
1379,imahmed,702,540,0,0,0,1.3,-,-,377567954
1380,7805591669,700,700,0,0,0,-,-,-,7805591669
1381,7674326971,700,700,0,0,0,-,-,-,7674326971
1382,7508096808,700,700,0,0,0,-,-,-,7508096808
1383,7402276115,690,690,0,0,0,-,-,-,7402276115
1384,7841212886,690,690,0,0,0,-,-,-,7841212886
1385,7893288576,690,690,0,0,0,-,-,-,7893288576
1386,8001826995,690,690,0,0,0,-,-,-,8001826995
1387,7533276243,690,690,0,0,0,-,-,-,7533276243
1388,7613845116,685,640,4,1,0,-,-,-,7613845116
1389,7477632349,680,680,0,0,0,-,-,-,7477632349
1390,7553345555,670,670,0,0,0,-,-,-,7553345555
1391,7640793962,670,670,0,0,0,-,-,-,7640793962
1392,7902760447,650,650,0,0,0,-,-,-,7902760447
1393,8977028555,650,560,3,1,1,-,-,-,8977028555
1394,7553056349,630,630,0,0,0,-,-,-,7553056349
1395,8189892456,630,630,0,0,0,-,-,-,8189892456
1396,7671362935,630,630,0,0,0,-,-,-,7671362935
1397,7401217305,620,620,0,0,0,-,-,-,7401217305
1398,7948257001,610,610,0,0,0,-,-,-,7948257001
1399,7693180464,600,600,0,0,0,-,-,-,7693180464
1400,7550763434,600,600,0,0,0,-,-,-,7550763434
1401,7139845490,600,600,0,0,0,-,-,-,7139845490
1402,7271279662,600,600,0,0,0,-,-,-,7271279662
1403,7754699379,600,600,0,0,0,-,-,-,7754699379
1404,7219342346,600,600,0,0,0,-,-,-,7219342346
1405,7768004484,600,600,0,0,0,-,-,-,7768004484
1406,7111059547,580,580,0,0,0,-,-,-,7111059547
1407,7729700338,580,500,3,1,1,-,-,-,7729700338
1408,7987324182,570,570,0,0,0,-,-,-,7987324182
1409,8039232144,570,570,0,0,0,-,-,-,8039232144
1410,7796196092,560,560,0,0,0,-,-,-,7796196092
1411,5480634652,560,560,0,0,0,-,-,-,5480634652
1412,7959083158,560,560,0,0,0,-,-,-,7959083158
1413,7621766310,550,550,0,0,0,-,-,-,7621766310
1414,8125120552,540,540,0,0,0,-,-,-,8125120552
1415,7613092539,540,540,0,0,0,-,-,-,7613092539
1416,7831193391,535,500,4,1,0,-,-,-,7831193391
1417,8741307547,508,360,9,4,2,-,-,-,8741307547
1418,7045307318,500,500,0,0,0,-,-,-,7045307318
1419,7607578523,490,490,0,0,0,-,-,-,7607578523
1420,7727673699,480,480,0,0,0,-,-,-,7727673699
1421,8618498484,480,480,0,0,0,-,-,-,8618498484
1422,8881859447,480,480,0,0,0,-,-,-,8881859447
1423,7843603157,480,440,3,2,0,-,-,-,7843603157
1424,7043732396,479,420,4,0,1,-,-,-,7043732396
1425,7526537206,472,400,2,2,1,-,-,-,7526537206
1426,1692134083,464,400,3,1,1,-,-,-,1692134083
1427,7480567744,460,460,0,0,0,-,-,-,7480567744
1428,7147938175,460,460,0,0,0,-,-,-,7147938175
1429,8020155721,450,450,0,0,0,-,-,-,8020155721
1430,7206117378,440,440,0,0,0,-,-,-,7206117378
1431,8023364508,430,430,0,0,0,-,-,-,8023364508
1432,7552843431,430,430,0,0,0,-,-,-,7552843431
1433,8057653175,411,360,4,0,1,-,-,-,8057653175
1434,8045954512,410,410,0,0,0,-,-,-,8045954512
1435,8975950356,407,360,1,4,0,-,-,-,8975950356
1436,6411225530,400,400,0,0,0,-,-,-,6411225530
1437,8622617876,400,400,0,0,0,-,-,-,8622617876
1438,8787477666,400,400,0,0,0,-,-,-,8787477666
1439,8301907463,400,400,0,0,0,-,-,-,8301907463
1440,8763483648,400,400,0,0,0,-,-,-,8763483648
1441,8856354714,393,360,3,2,0,-,-,-,8856354714
1442,8977735176,378,360,5,0,0,-,-,-,8977735176
1443,7013355480,377,330,4,0,1,-,-,-,7013355480
1444,6975757712,360,360,0,0,0,-,-,-,6975757712
1445,7919636738,350,350,0,0,0,-,-,-,7919636738
1446,7830251402,333,300,2,3,0,-,-,-,7830251402
1447,8234301659,310,260,13,2,0,-,-,-,8234301659
1448,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
1449,7822455526,300,300,0,0,0,-,-,-,7822455526
1450,7683919132,300,300,0,0,0,-,-,-,7683919132
1451,7995700133,300,280,4,1,0,-,-,-,7995700133
1452,8047333563,284,260,3,2,0,-,-,-,8047333563
1453,8786264636,280,280,0,0,0,-,-,-,8786264636
1454,8970372041,280,280,0,0,0,-,-,-,8970372041
1455,7281808122,279,260,4,1,0,-,-,-,7281808122
1456,petrutsandu,263,160,24,10,1,-,-,-,7074744633
1457,8794239629,257,240,4,1,0,-,-,-,8794239629
1458,8232133822,240,240,0,0,0,-,-,-,8232133822
1459,7158587752,240,240,0,0,0,-,-,-,7158587752
1460,8621802247,230,230,0,0,0,-,-,-,8621802247
1461,8287610383,200,200,0,0,0,-,-,-,8287610383
1462,6898344611,200,200,0,0,0,-,-,-,6898344611
1463,5344488908,178,160,2,3,0,-,-,-,5344488908
1464,8297391272,160,160,0,0,0,-,-,-,8297391272
1465,7305208487,120,120,0,0,0,-,-,-,7305208487
1466,Ayandas8910,77,70,3,2,0,-,-,-,5791517266
1467,Arhivariuc,0,0,4805,1605,340,-,-,-,904728553
1468,Pozdravljal,0,0,4546,1623,311,-,-,-,616366938
1469,SantoryuU3,0,0,4265,1517,298,1.5,-,-,1162798851
1470,7687458170,0,0,1287,458,95,-,-,-,7687458170
1471,buzzzklen,0,0,749,266,50,-,-,-,7014044236
1472,5290557621,0,0,408,170,22,-,-,-,5290557621
1473,Evgen_bmk,0,0,390,134,31,-,-,-,6259476826
1474,brainqdead,0,0,283,98,19,-,-,-,372055503
1475,silmirion,0,0,139,47,9,-,-,-,129631849
1476,hyuruusu,0,0,102,27,6,-,-,-,5478585446
1477,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
1478,konstr_olga,0,0,36,14,5,-,-,-,559959288
1479,Resident747,0,0,39,14,2,1.3,-,-,812325627
1480,7660393399,0,0,42,10,3,-,-,-,7660393399
1481,happy39aoi511,0,0,42,5,3,-,-,-,467083625
1482,Sanduljak,0,0,39,9,2,-,-,-,5194537582
1483,5621603359,0,0,33,7,5,-,-,-,5621603359
1484,5885614434,0,0,29,9,2,-,-,-,5885614434
1485,lana_VZ,0,0,15,6,4,-,-,-,5257724040
1486,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
1487,loismamego,0,0,10,6,4,-,-,-,6557809944
1488,1235201176,0,0,16,3,1,-,-,-,1235201176
1489,AlexanderRu77,0,0,13,2,0,1.4,-,-,1490855076
1490,5205400470,0,0,13,0,2,-,-,-,5205400470
1491,trafficonwall,0,0,11,4,0,-,-,-,580532889
1492,VL5VL5,0,0,9,5,1,1.3,-,-,171473955
1493,5916727697,0,0,13,2,0,-,-,-,5916727697
1494,lybinav,0,0,8,2,0,-,-,-,1034886852
1495,AnnurAliyu,0,0,6,3,1,-,-,-,6830860979
1496,marina2726,0,0,8,1,1,-,-,-,820573585
1497,mikesvetlov,0,0,7,1,2,-,-,-,835790243
1498,911667300,0,0,6,3,1,-,-,-,911667300
1499,5936995743,0,0,6,4,0,-,-,-,5936995743
1500,ap4aw2dpbj9d3h,0,0,5,0,0,-,-,-,7724715221
1501,gj6dafp1zde7d8fwurbdfb7mkp,0,0,4,1,0,-,-,-,7406035325
1502,SlothDescended,0,0,3,1,1,-,-,-,7218748022
1503,feKujO,0,0,3,1,1,-,-,-,7166846534
1504,exophasic_primiparity,0,0,1,3,1,-,-,-,7367902264
1505,SparrowDhava,0,0,1,4,0,-,-,-,7022648083
1506,StellaJason2682,0,0,2,2,1,-,-,-,7397339940
1507,Biomagnetic_Bhutia,0,0,3,1,1,-,-,-,7513102463
1508,indifferent_Chromo,0,0,3,2,0,-,-,-,7263118455
1509,AbigailAustin5488,0,0,4,0,1,-,-,-,7542820296
1510,knzxg3wtqtcnvb,0,0,4,1,0,-,-,-,7822505104
1511,NsOzQA,0,0,4,0,1,-,-,-,7305670469
1512,qbdg0t559_1734249409283,0,0,3,2,0,-,-,-,8090676608
1513,Divergence_1990,0,0,5,0,0,-,-,-,7530414765
1514,KhoaNinh5662,0,0,2,3,0,-,-,-,7679960302
1515,bPmTbh,0,0,2,3,0,-,-,-,7342997298
1516,BfwpYX,0,0,4,1,0,-,-,-,7070428441
1517,a8562091462608,0,0,2,3,0,-,-,-,7937936165
1518,JosephBailey5474,0,0,4,1,0,-,-,-,7271920289
1519,Jounces_larruped,0,0,5,0,0,-,-,-,7305704254
1520,x4sxc6nt_1734270498347,0,0,3,2,0,-,-,-,7543573477
1521,u1hj07bial7,0,0,2,2,1,-,-,-,7391287146
1522,HannahRivera7911,0,0,5,0,0,-,-,-,6343298562
1523,WilliamBaker7649,0,0,5,0,0,-,-,-,7489816717
1524,arek043,0,0,5,0,0,-,-,-,6872308459
1525,ZWVtHB,0,0,5,0,0,-,-,-,7249649242
1526,y09qzd947_1734272495063,0,0,4,1,0,-,-,-,7130612752
1527,mezf4nbba_1734270623705,0,0,3,2,0,-,-,-,7240465884
1528,labiduridae_nonfeverishly,0,0,5,0,0,-,-,-,7546821953
1529,avirak0,0,0,2,3,0,-,-,-,6912594573
1530,hTbCqj,0,0,3,2,0,-,-,-,7280796279
1531,julieniteCryptic,0,0,4,1,0,-,-,-,7490193638
1532,jlx70t7j_1734270283353,0,0,4,1,0,-,-,-,7649248580
1533,rbzrecgm4_1734270324601,0,0,4,1,0,-,-,-,7691327626
1534,EliGrant5776,0,0,3,1,1,-,-,-,7531436370
1535,qo2n4kxs54_1734270604830,0,0,3,2,0,-,-,-,7959305393
1536,engrave1976,0,0,4,1,0,-,-,-,6397276916
1537,ujVlzc,0,0,5,0,0,-,-,-,7470172265
1538,chww50lnvoqf34,0,0,4,1,0,-,-,-,7797205768
1539,bhWybu,0,0,5,0,0,-,-,-,7368720588
1540,StellaAmanda7400,0,0,2,3,0,-,-,-,7378043360
1541,Failsafe_Screechbird,0,0,4,1,0,-,-,-,7430065688
1542,uLOyjP,0,0,4,1,0,-,-,-,7390566717
1543,pYpaHk,0,0,3,2,0,-,-,-,7460778901
1544,BarbaraBryant2751,0,0,4,1,0,-,-,-,7482642470
1545,Prolegomenonovershadow,0,0,3,2,0,-,-,-,7397506319
1546,Cuttail_Dorsocaudad,0,0,4,1,0,-,-,-,7280117393
1547,za7skxe8vrvhsvh2n6tv,0,0,2,3,0,-,-,-,7084390060
1548,LoganPearson1179,0,0,5,0,0,-,-,-,7403702443
1549,usz3k7jn_1734270660281,0,0,5,0,0,-,-,-,7679963523
1550,uuFQMq,0,0,2,3,0,-,-,-,7527098665
1551,revulsionSlatemaker,0,0,4,1,0,-,-,-,7065882499
1552,dehydrationDominium,0,0,4,1,0,-,-,-,7418455420
1553,vosmjxov7dlydtqzfinsz,0,0,3,2,0,-,-,-,7296610856
1554,pupillonian_Burley,0,0,4,1,0,-,-,-,7524044942
1555,txWsPk,0,0,3,1,1,-,-,-,7152667335
1556,MtHfCD,0,0,2,3,0,-,-,-,7282637492
1557,ygaeGW,0,0,4,1,0,-,-,-,7115016345
1558,os63nrfyr_1734270552126,0,0,5,0,0,-,-,-,7477923466
1559,YuliyaVladova,0,0,4,0,1,-,-,-,645735067
1560,DeluxeOccidentalism,0,0,4,1,0,-,-,-,7369706053
1561,o8jf7fllq4_1734270476577,0,0,4,1,0,-,-,-,7587683691
1562,a_8d8oamxa9b,0,0,4,1,0,-,-,-,6845522707
1563,dogseylxezbf,0,0,1,4,0,-,-,-,7347039108
1564,qRqkLj,0,0,4,1,0,-,-,-,7501929463
1565,DavidLopez1910,0,0,4,1,0,-,-,-,7030800751
1566,HarperBoyd3494,0,0,4,1,0,-,-,-,7448226536
1567,VanBui1252,0,0,4,1,0,-,-,-,7529953422
1568,daf6u0ap57j2h5,0,0,3,2,0,-,-,-,7897832112
1569,turkophil_dadaism,0,0,3,2,0,-,-,-,7356009205
1570,Detailer_1847,0,0,4,1,0,-,-,-,7501933716
1571,didineSeal,0,0,4,1,0,-,-,-,7500566549
1572,lXVxxB,0,0,3,2,0,-,-,-,7317882542
1573,Ringdovesphilepitta,0,0,1,4,0,-,-,-,7402912265
1574,chamois1902,0,0,3,2,0,-,-,-,7529560706
1575,ybkm3aabpdl5wjcckvpnew,0,0,4,1,0,-,-,-,7292030991
1576,kYGJqu,0,0,3,2,0,-,-,-,7058709050
1577,yJZhzk,0,0,3,2,0,-,-,-,7246117045
1578,7395885228,0,0,2,3,0,-,-,-,7395885228
1579,arthtzwr_1734249282047,0,0,4,1,0,-,-,-,7508673391
1580,Smackers_Mulctary,0,0,3,1,1,-,-,-,7231682174
1581,IsaacLewis4094,0,0,4,1,0,-,-,-,7317252454
1582,JohnJohnson4222,0,0,5,0,0,-,-,-,7345480140
1583,d3i4xgqkdb_1734270303718,0,0,5,0,0,-,-,-,7573092137
1584,fpqspfnnoa_1734270675171,0,0,2,3,0,-,-,-,7816067134
1585,casas_cobblerless,0,0,4,1,0,-,-,-,7344587084
1586,dez6dptpjeitbt,0,0,3,2,0,-,-,-,7723455437
1587,DungsBolden,0,0,5,0,0,-,-,-,7436671755
1588,bnkIjT,0,0,2,2,1,-,-,-,7069945949
1589,NpExzT,0,0,5,0,0,-,-,-,7526748662
1590,Shipwormsconfused,0,0,4,0,1,-,-,-,7284343243
1591,Agonizing2008,0,0,5,0,0,-,-,-,7512568889
1592,pIBYEg,0,0,5,0,0,-,-,-,7296515691
1593,ay71v0tijq_1734249378616,0,0,4,0,1,-,-,-,7876010117
1594,gsgwf2jdlwd9mznyue,0,0,3,2,0,-,-,-,7472960158
1595,orat001,0,0,4,1,0,-,-,-,6420163391
1596,LlSVmA,0,0,4,0,1,-,-,-,7316382638
1597,SophiaWalker2250,0,0,4,1,0,-,-,-,7490457040
1598,glegZJ,0,0,5,0,0,-,-,-,7469350639
1599,7516589698,0,0,3,1,1,-,-,-,7516589698
1600,7743473236,0,0,4,0,1,-,-,-,7743473236
1601,SusanGonzalez7167,0,0,3,2,0,-,-,-,7399897492
1602,Dreyfus_eruditeness,0,0,3,2,0,-,-,-,6664202569
1603,propositirubeola,0,0,3,2,0,-,-,-,7436361238
1604,fxdq5xtomhm2tx2xkkvylg6,0,0,4,1,0,-,-,-,7404572604
1605,QDCerB,0,0,3,1,1,-,-,-,7481609562
1606,owcupucaglz4i5dv9vzmjj4a,0,0,5,0,0,-,-,-,7256433876
1607,pFMUUX,0,0,3,2,0,-,-,-,7416241599
1608,CarterRivera7810,0,0,3,1,1,-,-,-,7161043863
1609,a3s09glsoh_1734270280223,0,0,4,1,0,-,-,-,6208012254
1610,tDoKKm,0,0,3,2,0,-,-,-,7532193863
1611,OliviaRyan5262,0,0,5,0,0,-,-,-,7187212297
1612,EllaKathleen5341,0,0,4,1,0,-,-,-,7492797988
1613,gr7k8y918d2v9k,0,0,4,0,1,-,-,-,7841953419
1614,yb0d6n1j1o00a0,0,0,4,1,0,-,-,-,7917716607
1615,AWzzVC,0,0,5,0,0,-,-,-,6878109584
1616,TamBui8003,0,0,3,2,0,-,-,-,7321723092
1617,WyattDonna9854,0,0,2,2,1,-,-,-,7441238686
1618,AlexanderJeffrey1961,0,0,1,3,1,-,-,-,7467054255
1619,rxpptgv9z8_1734249433292,0,0,4,1,0,-,-,-,6620350061
1620,zZsNBN,0,0,4,1,0,-,-,-,7517610895
1621,sbqekiq8,0,0,2,2,1,-,-,-,7240781460
1622,Bachelor2034,0,0,4,1,0,-,-,-,7516983816
1623,NiPS19,0,0,3,2,0,1.3,-,-,1710565673
1624,Nephology_Slub,0,0,1,3,1,-,-,-,7246166491
1625,zhedqkgxzkmhaghfos1s3bq,0,0,4,1,0,-,-,-,7392585709
1626,mgce2fe7a_1734270283311,0,0,2,3,0,-,-,-,7846575758
1627,intracutaneouslystowdown,0,0,3,1,1,-,-,-,7093905570
1628,PhongLe3190,0,0,4,1,0,-,-,-,8199592834
1629,Landlords1950,0,0,4,1,0,-,-,-,7440773701
1630,noziDragonfly,0,0,3,1,1,-,-,-,6787348873
1631,oversubscribingRykes,0,0,3,2,0,-,-,-,7202656248
1632,JacksonDorothy4832,0,0,3,2,0,-,-,-,7337482189
1633,Biologists_minning,0,0,5,0,0,-,-,-,7356964228
1634,SoUoQY,0,0,2,3,0,-,-,-,7221079211
1635,z4rost604_1734270411710,0,0,4,1,0,-,-,-,7674700757
1636,tKsdgg,0,0,4,1,0,-,-,-,7228916601
1637,decolor1887,0,0,2,3,0,-,-,-,7481640088
1638,hDyYXz,0,0,4,1,0,-,-,-,6914797419
1639,leuleu100,0,0,3,2,0,-,-,-,6936476859
1640,CharlesGarcia1780,0,0,3,1,1,-,-,-,7316528712
1641,hvh0qjzxndgvbr,0,0,2,3,0,-,-,-,7337145594
1642,Photogenous_unsoporific,0,0,3,2,0,-,-,-,7230934546
1643,seaside_incombustibility,0,0,5,0,0,-,-,-,7535813858
1644,wi15gdxe_1734249349177,0,0,2,3,0,-,-,-,7339237687
1645,desmopyknosis_Eckler,0,0,4,0,1,-,-,-,6720558726
1646,MaggieSolnicky_a182,0,0,3,2,0,-,-,-,7666832439
1647,ashamed_Connelly,0,0,4,1,0,-,-,-,7412260605
1648,LoganBrian7006,0,0,3,2,0,-,-,-,7542870878
1649,coepf6ytrc0yp7,0,0,3,2,0,-,-,-,7688043792
1650,HungDuong8337,0,0,4,1,0,-,-,-,7581459721
1651,VanCao3645,0,0,3,2,0,-,-,-,7332072296
1652,xhieembw,0,0,4,1,0,-,-,-,7379458658
1653,om3lf9mb6l_1734249337173,0,0,4,1,0,-,-,-,7731646479
1654,GabrielFlores4918,0,0,4,1,0,-,-,-,7430738765
1655,q0918s2i38_1734270557683,0,0,3,2,0,-,-,-,8155651714
1656,exterminatress_Speer,0,0,4,1,0,-,-,-,7314063837
1657,ConnorMartinez2756,0,0,2,3,0,-,-,-,7471516129
1658,Azurester,0,0,5,0,0,-,-,-,5600580750
1659,ambushes_toruloid,0,0,3,2,0,-,-,-,6978227494
1660,EvelynHoward8980,0,0,4,1,0,-,-,-,7401066922
1661,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,4,1,0,-,-,-,7437066836
1662,i3n71lqt3_1734270492035,0,0,3,1,1,-,-,-,7850040358
1663,merlealamiabcSci691,0,0,3,2,0,-,-,-,7395746477
1664,BaoBui8648,0,0,3,2,0,-,-,-,7774649252
1665,vcnl85yvi_1734270496527,0,0,3,2,0,-,-,-,7836081565
1666,Drunks_Bevvy,0,0,2,2,1,-,-,-,7494039033
1667,TrueYAMA,0,0,2,3,0,-,-,-,1830055948
1668,DUGPKT,0,0,3,2,0,-,-,-,7407782261
1669,DatTo5841,0,0,4,1,0,-,-,-,8097504795
1670,KSAQkl,0,0,4,0,1,-,-,-,7242252319
1671,schipperke_lymph,0,0,4,1,0,-,-,-,7231266680
1672,balmy_Satirically,0,0,4,0,1,-,-,-,7318461051
1673,r1aputhjym_vyp7mafck5kr,0,0,2,3,0,-,-,-,7425783435
1674,Quleron,0,0,1,4,0,-,-,-,6519097264
1675,fNeHxr,0,0,4,1,0,-,-,-,7528691019
1676,LongDuong7824,0,0,4,0,1,-,-,-,6993416869
1677,yztfmyslu9tux,0,0,2,3,0,-,-,-,6601105095
1678,pensione_1802,0,0,4,1,0,-,-,-,7385473049
1679,barongsymmetrically,0,0,4,1,0,-,-,-,7276248866
1680,UpViewMarketing,0,0,2,3,0,-,-,-,730151615
1681,TJpAOd,0,0,4,1,0,-,-,-,7349964105
1682,creaks_Endoperidial,0,0,1,2,2,-,-,-,7304586993
1683,rsuNbk,0,0,4,0,1,-,-,-,7461193963
1684,yPwrAy,0,0,4,1,0,-,-,-,7163896369
1685,Anemone_islamitic,0,0,4,0,1,-,-,-,7065891879
1686,Lovers_depicting,0,0,3,1,1,-,-,-,7536634040
1687,a8562091634373,0,0,3,1,1,-,-,-,7206812750
1688,NathanKevin1590,0,0,3,1,1,-,-,-,7525839103
1689,AshleyHenderson2466,0,0,5,0,0,-,-,-,7419316756
1690,kLIcoj,0,0,2,2,1,-,-,-,7475159009
1691,wgq06j34o8_1734270326353,0,0,5,0,0,-,-,-,7590379194
1692,PilastradeCentrarchidae,0,0,4,1,0,-,-,-,7359890622
1693,Dmitriy8778,0,0,3,2,0,1.3,-,-,465444742
1694,RmATDc,0,0,5,0,0,-,-,-,7515779428
1695,assortedgranddada,0,0,5,0,0,-,-,-,7355498279
1696,NBnRUu,0,0,5,0,0,-,-,-,7396107758
1697,akbash_1826,0,0,1,4,0,-,-,-,7081333690
1698,TrangTon5253,0,0,5,0,0,-,-,-,7737751007
1699,ConnorHarris3218,0,0,4,1,0,-,-,-,7009263108
1700,ykepo7,0,0,5,0,0,-,-,-,6650980464
1701,backdoorAlcove,0,0,5,0,0,-,-,-,6831400150
1702,Ringtailedbrynn,0,0,3,2,0,-,-,-,7405650296
1703,m5hq7wdmdx_1734270611262,0,0,4,1,0,-,-,-,7838481942
1704,LucasYoung1309,0,0,3,2,0,-,-,-,7246711711
1705,disconsolatecytherea,0,0,3,2,0,-,-,-,7232208809
1706,smolderingacoustic,0,0,4,1,0,-,-,-,7301647744
1707,KhoaHa5540,0,0,4,1,0,-,-,-,7960838287
1708,YxCxsD,0,0,5,0,0,-,-,-,7267468977
1709,vwa2gityr_1734270641546,0,0,5,0,0,-,-,-,7773066531
1710,ZkaqSZ,0,0,5,0,0,-,-,-,7455791586
1711,ysltcme0w1kyfk,0,0,5,0,0,-,-,-,7546740288
1712,bemoon_Findings,0,0,4,1,0,-,-,-,7202904428
1713,xuzcdj86pkba,0,0,4,1,0,-,-,-,7361914405
1714,HannahJason8534,0,0,4,0,1,-,-,-,7269337434
1715,nebaliidae_Whippet,0,0,4,1,0,-,-,-,7362812851
1716,CelsitudeCatawampus,0,0,3,1,1,-,-,-,7240020289
1717,yIFpYe,0,0,2,3,0,-,-,-,7237170353
1718,AvaMorrison9919,0,0,5,0,0,-,-,-,7506320439
1719,SemiorbDurmast,0,0,4,1,0,-,-,-,7455231964
1720,otrhhgq99f7khh,0,0,4,1,0,-,-,-,7968883382
1721,dkkUlw,0,0,3,2,0,-,-,-,6031715577
1722,ELnkkC,0,0,1,4,0,-,-,-,7274484837
1723,OliverGriffin4625,0,0,4,1,0,-,-,-,7509838907
1724,jya8fomz5a_1734249580318,0,0,4,0,1,-,-,-,7525562963
1725,armandomeanwhile,0,0,3,1,1,-,-,-,6655936183
1726,hawk_Nepenthe,0,0,4,1,0,-,-,-,7259193913
1727,rUxaGn,0,0,5,0,0,-,-,-,7061801105
1728,PatriciaMitchell9347,0,0,4,1,0,-,-,-,7342808452
1729,kCfZrm,0,0,4,1,0,-,-,-,7484940942
1730,artiller_Nonblooming,0,0,4,0,1,-,-,-,7539841038
1731,m5p8mal0xkwqk6,0,0,4,1,0,-,-,-,7529751604
1732,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,3,1,1,-,-,-,6999196261
1733,TheodoreMorrison1887,0,0,5,0,0,-,-,-,7493217237
1734,fFlGnS,0,0,4,1,0,-,-,-,7305209491
1735,zolanef,0,0,5,0,0,-,-,-,6828351156
1736,PresutoRomell_a303,0,0,4,1,0,-,-,-,8160928385
1737,Procline_1942,0,0,3,1,1,-,-,-,7224581792
1738,FtJdvy,0,0,3,2,0,-,-,-,7209680927
1739,HaiTo7074,0,0,4,1,0,-,-,-,7924414718
1740,aquaria_comfit,0,0,4,1,0,-,-,-,7267177717
1741,a0oiagq3p6_1734270280181,0,0,4,1,0,-,-,-,7656905424
1742,Slewer_boar,0,0,2,3,0,-,-,-,6864568853
1743,wqms9mh3_1734270276751,0,0,4,1,0,-,-,-,7917113720
1744,NhiQuach3877,0,0,4,1,0,-,-,-,7302429327
1745,ambivert1811,0,0,3,2,0,-,-,-,7228414164
1746,aroraMiasmatize,0,0,3,2,0,-,-,-,7471393774
1747,omppsr,0,0,3,2,0,-,-,-,7408349052
1748,MisdirectsAlloclase,0,0,3,2,0,-,-,-,6631516557
1749,Coved_Maile,0,0,5,0,0,-,-,-,7012418719
1750,EvelynGary2828,0,0,4,1,0,-,-,-,7163675721
1751,RYfRZn,0,0,2,3,0,-,-,-,7454144239
1752,RedeployedTinfoil,0,0,3,2,0,-,-,-,7517357465
1753,Spondulics_Butterfish,0,0,4,1,0,-,-,-,7125540201
1754,a8562091161209,0,0,5,0,0,-,-,-,6965420290
1755,Displeasingness_cation,0,0,4,0,1,-,-,-,6464068873
1756,Snails_allstate,0,0,5,0,0,-,-,-,7440323923
1757,creativeDeuterogenesis,0,0,4,1,0,-,-,-,6524624789
1758,lQGHnN,0,0,2,2,1,-,-,-,7234876062
1759,em3fc7etwlatik,0,0,3,2,0,-,-,-,7891608123
1760,streeking_1823,0,0,3,1,1,-,-,-,7301026149
1761,KdqavA,0,0,5,0,0,-,-,-,7242484387
1762,phoneticalgreengage,0,0,4,1,0,-,-,-,7205783048
1763,Redpanda_inbounds,0,0,5,0,0,-,-,-,6897092688
1764,VtyXyr,0,0,4,1,0,-,-,-,7512706420
1765,corruptionPairing,0,0,4,1,0,-,-,-,7420184558
1766,ChiaGussie_a833,0,0,5,0,0,-,-,-,7883515663
1767,YammeringChaudry,0,0,3,2,0,-,-,-,7544964521
1768,MasonCampbell5124,0,0,5,0,0,-,-,-,6633631131
1769,HJmEOe,0,0,5,0,0,-,-,-,7355177366
1770,TVktuK,0,0,4,1,0,-,-,-,7039966593
1771,RichardDavis2525,0,0,3,2,0,-,-,-,7418209845
1772,doubledeckerAcquest,0,0,4,1,0,-,-,-,7494811442
1773,uay1v6wqw0_1734270632690,0,0,4,1,0,-,-,-,7309973827
1774,AntonChina777,0,0,2,3,0,-,-,-,5982491133
1775,l3auy3pbeh6a4k,0,0,3,1,1,-,-,-,7558545105
1776,plovers_1942,0,0,3,0,2,-,-,-,7474438215
1777,jZjNsa,0,0,2,3,0,-,-,-,7127864133
1778,doglikeCogitate,0,0,4,1,0,-,-,-,7224440067
1779,a8562095742956,0,0,5,0,0,-,-,-,8178586787
1780,HannahMoore9414,0,0,4,1,0,-,-,-,7441393678
1781,cambeva2005,0,0,4,1,0,-,-,-,7514433423
1782,ydbjgrgg,0,0,3,2,0,-,-,-,7384649018
1783,vomer_jebus,0,0,3,1,1,-,-,-,6848142829
1784,Brutter_Btl,0,0,5,0,0,-,-,-,7487273770
1785,SBjWpd,0,0,4,1,0,-,-,-,7321113992
1786,rBhicT,0,0,2,3,0,-,-,-,7382231507
1787,DavidWebb6789,0,0,4,1,0,-,-,-,7446302256
1788,OysterLawless,0,0,5,0,0,-,-,-,7009091933
1789,SarahEvans7870,0,0,4,1,0,-,-,-,7478216537
1790,ChiHerbein_a789,0,0,3,2,0,-,-,-,7013025050
1791,Index_criterium,0,0,5,0,0,-,-,-,7419376947
1792,n52eftj942_1734249564883,0,0,5,0,0,-,-,-,7987373530
1793,alligator_restlessness,0,0,4,1,0,-,-,-,6792926681
1794,anandahyracina,0,0,2,2,1,-,-,-,7405229169
1795,ixaha2,0,0,5,0,0,-,-,-,6775926302
1796,jDGmsL,0,0,4,1,0,-,-,-,7028747753
1797,Pinchback_roseola,0,0,5,0,0,-,-,-,7212060293
1798,reflowers1886,0,0,3,2,0,-,-,-,7447128797
1799,RichardWebb4468,0,0,3,1,1,-,-,-,7230934243
1800,ubawaqe,0,0,2,3,0,-,-,-,6563657765
1801,ZWnBWR,0,0,3,2,0,-,-,-,7247401437
1802,b2wui3jjg8_1734249561497,0,0,3,1,1,-,-,-,6235866514
