Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1595,5441994497,72720.9,61110,19,-,-,-
1596,DedikAlles,72701.2,58630,24,-,-,-
1597,besokmati,72693.0,59100,23,-,-,-
1598,konpedalniii,72600.0,60000,21,-,-,-
1599,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1600,XTVV_S,72567.6,45640,59,-,-,-
1601,Piseth556678,72420.0,71000,2,-,-,-
1602,pegons,72323.68000000001,51040,9,1.3,-,-
1603,1040124548,72242.4,58260,24,-,-,-
1604,payochulo,72225.6,58720,23,-,-,-
1605,ojong123,72220.0,62800,15,-,-,-
1606,YuliiaPolikha,72219.0,54300,33,-,-,-
1607,Evgeny_Galanov,72166.4,56380,28,-,-,-
1608,SamNego2022,72000.0,60000,20,-,-,-
1609,targetinsta,71980.0,61000,18,-,-,-
1610,5355661370,71920.2,70510,2,-,-,-
1611,CAWA30,71685.6,70280,2,-,-,-
1612,ken667788,71665.0,65150,0,1.1,-,-
1613,NikolayKukolev,71500.0,65000,10,-,-,-
1614,1733219188,71473.6,54560,31,-,-,-
1615,rene_smir,71240.0,52000,37,-,-,-
1616,alexsidoroff,71204.4,62460,14,-,-,-
1617,SaifulB25,70950.0,55000,29,-,-,-
1618,7501342074,70881.8,58580,21,-,-,-
1619,AndreyProshin,70752.8,59960,18,-,-,-
1620,m1shGunEZ,70642.9,64810,9,-,-,-
1621,From0To10K,70434.2,55460,27,-,-,-
1622,SmithKron,70210.0,59000,19,-,-,-
1623,williamken15,69883.2,50640,38,-,-,-
1624,mr_telekilogram,69784.0,61000,4,1.1,-,-
1625,PosleBog,69654.0,61100,14,-,-,-
1626,660930590,69555.86,43310,46,1.1,-,-
1627,groza567,69300.0,66000,5,-,-,-
1628,7793167398,69299.2,54140,28,-,-,-
1629,Kotsamurai323,69299.0,60260,15,-,-,-
1630,7935630360,69248.0,54100,28,-,-,-
1631,franky807,69120.0,54000,28,-,-,-
1632,Vicejet,68907.0,66900,3,-,-,-
1633,BigboyPelayo,68816.0,34000,84,1.1,-,-
1634,vita_potapenko,68640.0,66000,4,-,-,-
1635,zinaidakazakova73,68640.0,66000,4,-,-,-
1636,artemvlko,68517.8,46930,46,-,-,-
1637,Bap20199,68472.6,49980,37,-,-,-
1638,cryptomaryia,68329.8,57420,19,-,-,-
1639,71125746,68187.0,64940,5,-,-,-
1640,5547791581,68145.0,35000,77,1.1,-,-
1641,5138278027,68112.0,51600,32,-,-,-
1642,1074249391,68015.2,51920,31,-,-,-
1643,caridean_Articulate,67980.0,66000,3,-,-,-
1644,Evgeniy8829,67980.0,66000,3,-,-,-
1645,anhelina_kulykova,67980.0,66000,3,-,-,-
1646,6630773332,67911.36,52320,18,1.1,-,-
1647,5540970666,67881.0,51000,21,1.1,-,-
1648,BukvaUuuuuuu,67680.0,48000,41,-,-,-
1649,exhilarate,67670.0,67000,1,-,-,-
1650,SpoG14,67603.2,60360,12,-,-,-
1651,BlomsHelen,67600.0,65000,4,-,-,-
1652,Crackid1,67584.0,32000,92,1.1,-,-
1653,719325629,67571.02,30410,102,1.1,-,-
1654,6699751819,67525.7,43010,57,-,-,-
1655,M002355,67379.4,54780,23,-,-,-
1656,hZHkdv,67320.0,66000,2,-,-,-
1657,Organismalvmintegral,67320.0,66000,2,-,-,-
1658,taunting_Urinaries,67320.0,66000,2,-,-,-
1659,CololiteJaborin,67320.0,66000,2,-,-,-
1660,KhVYFY,67320.0,66000,2,-,-,-
1661,n_i_n_a_o,67280.0,58000,16,-,-,-
1662,KevinSt73ss,67000.0,67000,0,-,-,-
1663,7431772554,66985.6,55360,21,-,-,-
1664,AdietScady,66960.0,54000,24,-,-,-
1665,Vladislav_43,66789.4,62420,7,-,-,-
1666,madamMNG,66734.0,54700,22,-,-,-
1667,mandrill_Enormously,66660.0,66000,1,-,-,-
1668,Aware_1821,66660.0,66000,1,-,-,-
1669,Sapotasupershow,66660.0,66000,1,-,-,-
1670,MmDNcF,66660.0,66000,1,-,-,-
1671,Aitch_1801,66660.0,66000,1,-,-,-
1672,chumorax,66660.0,66000,1,-,-,-
1673,KydPcB,66660.0,66000,1,-,-,-
1674,victor7f,66614.4,61680,8,-,-,-
1675,tedsamavn,66569.6,46880,42,-,-,-
1676,Begemotik579,66550.0,55000,21,-,-,-
1677,Krylov_John,66499.5,51550,29,-,-,-
1678,novator161,66215.6,65560,1,-,-,-
1679,qwerty1234544,66124.8,59040,12,-,-,-
1680,mrwhat2,66120.0,38000,74,-,-,-
1681,nattka_NM,66045.0,62900,5,-,-,-
1682,Sexiness_addicted,66000.0,66000,0,-,-,-
1683,Antifowlunacted,66000.0,66000,0,-,-,-
1684,gut_Zoobenthoic,66000.0,66000,0,-,-,-
1685,QyVAHx,66000.0,66000,0,-,-,-
1686,hidedayo,65901.6,61020,8,-,-,-
1687,philipp13,65800.0,47000,40,-,-,-
1688,ludook22,65720.0,53000,24,-,-,-
1689,GamblerReflink,65635.2,61920,6,-,-,-
1690,973994910,65620.8,58590,12,-,-,-
1691,Johnedrian029,65519.9,60110,9,-,-,-
1692,qura006,65394.0,48440,35,-,-,-
1693,Pain23mvp,65391.3,55890,17,-,-,-
1694,Ujenya2,65360.4,52710,24,-,-,-
1695,Aleks_K_88,65100.0,52500,24,-,-,-
1696,line:U1d6d4c2a783e6ab36b30e8e2a799393f,65057.6,44560,46,-,-,-
1697,Bernard_2018,65020.2,57540,13,-,-,-
1698,MAJINGILAN,64678.4,39680,63,-,-,-
1699,7318646263,64516.0,50800,27,-,-,-
1700,syahrial899,64260.0,54000,19,-,-,-
1701,ChizhE,64082.3,59890,7,-,-,-
1702,nickkoss,64003.2,54240,18,-,-,-
1703,no1chair,63960.0,42640,50,-,-,-
1704,1127590764,63917.0,55580,15,-,-,-
1705,TANYCHESCHKA,63351.6,48360,31,-,-,-
1706,Jeeaaar,63345.0,51500,23,-,-,-
1707,LamboDiabl,63273.6,60840,4,-,-,-
1708,La_Dame_de_Monsoreau,63229.0,59650,6,-,-,-
1709,godbolte1,63176.08000000001,42230,36,1.1,-,-
1710,hqlk2016,63175.2,47860,32,-,-,-
1711,nigina11,63107.0,57370,10,-,-,-
1712,1998683121,63078.4,56320,12,-,-,-
1713,korati69,62998.0,48460,30,-,-,-
1714,Nishanth_Velu,62836.0,54640,15,-,-,-
1715,7835342858,62780.0,43000,46,-,-,-
1716,7756402203,62570.7,56370,11,-,-,-
1717,Arcane_1877,62400.0,60000,4,-,-,-
1718,xjim11,62370.0,59400,5,-,-,-
1719,akito111,62279.1,53230,17,-,-,-
1720,pinchmari,61995.7,60190,3,-,-,-
1721,ismet_10,61907.2,45520,36,-,-,-
1722,xCUuMb,61800.0,60000,3,-,-,-
1723,iEMysd,61800.0,60000,3,-,-,-
1724,TYBuON,61800.0,60000,3,-,-,-
1725,chukchi1830,61800.0,60000,3,-,-,-
1726,8062492454,61600.0,55000,12,-,-,-
1727,Alex01_0_0,61373.0,47210,30,-,-,-
1728,stmnkv,61354.8,53820,14,-,-,-
1729,Pug_weatherologist,61200.0,60000,2,-,-,-
1730,Deprive2065,61200.0,60000,2,-,-,-
1731,Unripening_1990,61200.0,60000,2,-,-,-
1732,casper_080,61200.0,60000,2,-,-,-
1733,owabUU,61200.0,60000,2,-,-,-
1734,Corporealclavodeltoid,61200.0,60000,2,-,-,-
1735,Alluringcherished,61200.0,60000,2,-,-,-
1736,entredeux_brigandine,61200.0,60000,2,-,-,-
1737,Baurzhan1966,61172.6,57710,6,-,-,-
1738,sidnei_safs,61132.0,35960,70,-,-,-
1739,KhalRandy,60818.8,56840,7,-,-,-
1740,Alisa_lialia,60720.0,46000,32,-,-,-
1741,svsveta78,60647.6,55640,9,-,-,-
1742,svskumar,60639.0,59450,2,-,-,-
1743,ipxyQW,60600.0,60000,1,-,-,-
1744,camdenPolyphone,60600.0,60000,1,-,-,-
1745,din_587,60600.0,60000,1,-,-,-
1746,Cadasterwooled,60600.0,60000,1,-,-,-
1747,yDTWRa,60600.0,60000,1,-,-,-
1748,jgIPjT,60600.0,60000,1,-,-,-
1749,mithraize_chicken,60600.0,60000,1,-,-,-
1750,F3DY4_5,60500.00000000001,44000,25,1.1,-,-
1751,d1arab,60480.0,56000,8,-,-,-
1752,ZabihullahMayar,60477.0,53050,14,-,-,-
1753,cjprix,60403.2,49920,21,-,-,-
1754,7182860888,60361.8,27190,122,-,-,-
1755,excommunicado13,60249.6,41840,44,-,-,-
1756,7005930628,60176.16,37990,44,1.1,-,-
1757,Kirill_Elistratow,60038.4,56640,6,-,-,-
1758,nYarkz18,60032.280000000006,30660,78,1.1,-,-
1759,BeckoningGabgab,60000.0,60000,0,-,-,-
1760,acinarparietals,60000.0,60000,0,-,-,-
1761,Cicatrix_2040,60000.0,60000,0,-,-,-
1762,glasswarefifes,60000.0,60000,0,-,-,-
1763,tovar_Consolato,60000.0,60000,0,-,-,-
1764,adman2017,60000.0,60000,0,-,-,-
1765,beaulieu_1976,60000.0,60000,0,-,-,-
1766,6532579565,59925.6,36540,64,-,-,-
1767,hughhee,59761.9,44900,21,1.1,-,-
1768,Nebulae99,59288.7,55410,7,-,-,-
1769,mIkezit0_0,59258.2,46660,27,-,-,-
1770,seve90seve,59226.4,58640,1,-,-,-
1771,7074683363,59160.0,58000,2,-,-,-
1772,minamaks,59114.00000000001,53740,0,1.1,-,-
1773,mor_sava,58806.3,47810,23,-,-,-
1774,marclester1327,58534.9,56830,3,-,-,-
1775,alexgoodini13,58491.0,43650,34,-,-,-
1776,6822782495,58480.0,43000,36,-,-,-
1777,artARTUart,58291.2,45540,28,-,-,-
1778,TobinBellSaw,58228.8,51990,12,-,-,-
1779,Diegoc2012,58153.8,56460,3,-,-,-
1780,LMaksimN,58050.0,46440,25,-,-,-
1781,TROSXO,58011.8,37670,54,-,-,-
1782,Ljubovv,57909.6,45960,26,-,-,-
1783,5075858518,57900.0,46320,25,-,-,-
1784,phongzis,57889.0,47450,22,-,-,-
1785,nhangthien,57884.0,49900,16,-,-,-
1786,8175556003,57801.7,47770,21,-,-,-
1787,7600980733,57664.0,42400,36,-,-,-
1788,CryptoNFT_Prince,57644.4,47640,21,-,-,-
1789,7097140141,57399.2,36560,57,-,-,-
1790,Worden_Aleksandr,57240.0,54000,6,-,-,-
1791,nakamiki,57220.8,55020,4,-,-,-
1792,cantel_admiiin22,57120.0,34000,68,-,-,-
1793,Watkis,56887.5,51250,11,-,-,-
1794,bookberlet,56826.0,45100,26,-,-,-
1795,916146377,56710.0,53000,7,-,-,-
1796,985030794,56628.00000000001,44000,17,1.1,-,-
1797,ob752,56350.0,49000,15,-,-,-
1798,rypetype,56287.5,45030,25,-,-,-
1799,aymnotwenz,56214.0,41640,35,-,-,-
1800,yoaimo093,56178.8,33640,67,-,-,-
1801,humanstatute,56052.8,52880,6,-,-,-
1802,Alfablue27,55775.3,51170,9,-,-,-
1803,986791689,55711.6,55160,1,-,-,-
1804,7946585587,55676.0,44900,24,-,-,-
1805,alpetar82,55614.0,44850,24,-,-,-
1806,natalie12348,55544.4,39960,39,-,-,-
1807,6189886248,55440.0,33000,68,-,-,-
1808,blkCODe,55350.0,45000,23,-,-,-
1809,5107857910,55263.6,43860,26,-,-,-
1810,TG_Vasilii_K,55130.4,24700,86,1.2,-,-
1811,h0tah,55120.0,53000,4,-,-,-
1812,yungghin,55080.0,54000,2,-,-,-
1813,1135019895,55011.6,43660,26,-,-,-
1814,tensaida1029_Sui,54846.4,48970,12,-,-,-
1815,loringer1,54600.0,42000,30,-,-,-
1816,Evgen8341,54567.6,49160,11,-,-,-
1817,Juliana_ID,54540.0,54000,1,-,-,-
1818,jaysonobado,54507.6,52920,3,-,-,-
1819,Luckyvn,54423.2,52330,4,-,-,-
1820,oczrum,54244.0,38200,42,-,-,-
1821,poIlos,54142.00000000001,46000,7,1.1,-,-
1822,Mdbhai1234,54064.0,43600,24,-,-,-
1823,g_o_l_d_en,54028.8,48240,12,-,-,-
1824,5140487646,54000.0,40000,35,-,-,-
1825,7938441278,53765.4,47580,13,-,-,-
1826,Raptr2,53650.0,53650,0,-,-,-
1827,hj1999likko,53625.6,42560,26,-,-,-
1828,line:U5a9f18f2d7c71d12db776f30a7e598f9,53550.0,51000,5,-,-,-
1829,chicherjohn,53500.0,42800,25,-,-,-
1830,Sana198610,53380.0,34000,57,-,-,-
1831,emirhary,53276.3,44770,19,-,-,-
1832,FierSnow,53149.5,41850,27,-,-,-
1833,krolko,53087.4,46980,13,-,-,-
1834,Antiohsky,53075.9,51530,3,-,-,-
1835,olegkrichenkov,52900.0,46000,15,-,-,-
1836,Sadamot8,52847.1,47610,11,-,-,-
1837,Llenchik79,52725.0,47500,11,-,-,-
1838,Parviznikk,52717.7,41510,27,-,-,-
1839,Margo_88,52537.0,49100,7,-,-,-
1840,YourPareBro,52488.0,43740,20,-,-,-
1841,834999792,52466.1,37210,41,-,-,-
1842,banjiha,52416.0,40950,28,-,-,-
1843,6942047377,52326.0,45900,14,-,-,-
1844,Yuri_sank,52272.0,43560,20,-,-,-
1845,Cycy0707,52200.4,50680,3,-,-,-
1846,soberite,52170.0,47000,11,-,-,-
1847,FinnoCr,52085.8,38870,34,-,-,-
1848,AlloySatsonacci,51778.8,45420,14,-,-,-
1849,Zixarka,51660.0,41000,26,-,-,-
1850,Evgeniip2975,51600.0,40000,29,-,-,-
1851,OrkSub,51438.6,41820,23,-,-,-
1852,oksanroman,51392.0,40150,28,-,-,-
1853,Denisnalivaiko,51324.0,48880,5,-,-,-
1854,Mr_serjo,51230.0,47000,9,-,-,-
1855,komarado8,51183.0,31020,65,-,-,-
1856,KENG_KENG15,51128.0,36520,40,-,-,-
1857,DMay20,50897.0,46270,10,-,-,-
1858,enchikkcc,50880.0,48000,6,-,-,-
1859,hurricane89,50820.0,36300,40,-,-,-
1860,Insanity71,50652.0,40200,26,-,-,-
1861,5200331567,50637.6,48690,4,-,-,-
1862,niloy679,50600.0,44000,15,-,-,-
1863,Ihor210,50593.6,49120,3,-,-,-
1864,theownerofabook,50592.0,34000,24,1.2,-,-
1865,HannaPMUKyiv,50550.0,40440,25,-,-,-
1866,leocrypto6,50470.0,49000,3,-,-,-
1867,631871678,50470.0,49000,3,-,-,-
1868,genichimajiko,50468.0,45880,10,-,-,-
1869,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
1870,AlekseiTimoschuk,50450.4,38220,32,-,-,-
1871,FAV0707,50429.50000000001,26500,73,1.1,-,-
1872,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1873,SirensDragon,50380.2,43060,17,-,-,-
1874,Gurus68,50368.5,40950,23,-,-,-
1875,6853128075,50362.2,39970,26,-,-,-
1876,6764540804,50340.8,34480,46,-,-,-
1877,Igro_gold_man,50331.6,40590,24,-,-,-
1878,mechanic47ru,50220.8,44840,12,-,-,-
1879,Vovasem09,50094.0,41400,21,-,-,-
1880,KatKnightKatRaqui,49968.4,47140,6,-,-,-
1881,yosoyHaris,49701.6,47790,4,-,-,-
1882,SPIKE05,49660.0,47750,4,-,-,-
1883,line:U7a93004f8a699e77c32901adbbc2b84e,49583.8,46340,7,-,-,-
1884,MoneyForYou99,49528.8,45860,8,-,-,-
1885,YariloYaroslav,49286.4,48320,2,-,-,-
1886,7435002146,49277.5,42850,15,-,-,-
1887,katyunya_26,49266.0,35700,38,-,-,-
1888,5238836844,49222.8,43560,13,-,-,-
1889,Lukarec,49200.0,40000,23,-,-,-
1890,7043590802,49162.8,46380,6,-,-,-
1891,6992086338,49151.2,37520,31,-,-,-
1892,nikitabeliy71,49140.0,42000,17,-,-,-
1893,Msguclu,49065.8,48580,1,-,-,-
1894,446422205,49000.0,28000,75,-,-,-
1895,GeanPR,48942.8,39470,24,-,-,-
1896,Starenesha,48929.4,39780,23,-,-,-
1897,5334965230,48906.0,37620,30,-,-,-
1898,iseeyourlife,48897.6,40080,22,-,-,-
1899,Ramil_al,48880.0,47000,4,-,-,-
1900,onlyksh,48880.0,47000,4,-,-,-
1901,dicanho,48730.880000000005,34610,28,1.1,-,-
1902,1828381201,48697.6,43480,12,-,-,-
1903,Andrey899,48606.9,43790,11,-,-,-
1904,fisherru,48605.7,47190,3,-,-,-
1905,1971445964,48600.0,45000,8,-,-,-
1906,ad_targ3t,48590.0,43000,13,-,-,-
1907,Zaytsev0601,48535.2,45360,7,-,-,-
1908,1906653964,48531.6,20400,83,1.3,-,-
1909,NastiaSkvortsova,48513.8,45340,7,-,-,-
1910,yanahrybava,48480.0,48000,1,-,-,-
1911,Myaurizzio,48400.0,44000,10,-,-,-
1912,Latan78,48400.0,44000,10,-,-,-
1913,Kaisbreigh,48384.0,44800,8,-,-,-
1914,deemitrich,48360.0,39000,24,-,-,-
1915,EugenePaparazzy,48307.2,37740,28,-,-,-
1916,1411015285,48302.4,41640,16,-,-,-
1917,artembagryancev,48300.0,42000,15,-,-,-
1918,syham08,48300.0,42000,15,-,-,-
1919,Luis08101993,48242.5,41950,15,-,-,-
1920,Dreamer13_15,48188.9,44210,9,-,-,-
1921,nuts_zuki,48120.0,40100,20,-,-,-
1922,Ebrahim1987gh,48101.0,46700,3,-,-,-
1923,7564877245,48085.8,44940,7,-,-,-
1924,5845884888,48070.4,42920,12,-,-,-
1925,5394317663,48016.8,42120,14,-,-,-
1926,marina2726,47974.5,45690,5,-,-,-
1927,BasterMark,47970.0,39000,23,-,-,-
1928,Lewroni,47936.2,46540,3,-,-,-
1929,Ali_diyaleh,47880.0,42000,14,-,-,-
1930,682071409,47814.0,36780,30,-,-,-
1931,Vhon1995,47812.16,31960,36,1.1,-,-
1932,Viktor11187,47744.0,37300,28,-,-,-
1933,Sasd8,47640.0,47640,0,-,-,-
1934,eva_valeri,47316.9,43410,9,-,-,-
1935,Iwanfaz,47293.6,38140,24,-,-,-
1936,roman_od_ua,47124.0,44880,5,-,-,-
1937,tesco23,47047.4,35110,34,-,-,-
1938,Clellan,46843.5,25050,87,-,-,-
1939,L10Light,46691.6,41320,13,-,-,-
1940,Artem15032002,46620.0,42000,11,-,-,-
1941,devnhax,46600.4,39160,19,-,-,-
1942,Xemgogo_SUI,46540.5,40470,15,-,-,-
1943,7479514747,46398.0,31350,48,-,-,-
1944,Dremmos,46387.5,37110,25,-,-,-
1945,2100605622,46272.0,38560,20,-,-,-
1946,873541594,46205.7,40890,13,-,-,-
1947,tereshenko699,46051.2,44280,4,-,-,-
1948,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1949,7622298574,45884.3,45430,1,-,-,-
1950,wise79RF,45494.4,40620,12,-,-,-
1951,Nsky2525,45360.0,42000,8,-,-,-
1952,vokiuen,45280.0,16000,183,-,-,-
1953,Alexey01K,45214.8,36760,23,-,-,-
1954,tt_janti,45096.7,37270,21,-,-,-
1955,jorber870,44940.0,42000,7,-,-,-
1956,paanogawinvlogronald,44940.0,42000,7,-,-,-
1957,840404631,44872.3,21470,90,1.1,-,-
1958,6963803630,44800.0,40000,12,-,-,-
1959,Leejinki14,44786.2,36710,22,-,-,-
1960,Limbarus,44770.0,37000,21,-,-,-
1961,Malik9090,44450.0,35000,27,-,-,-
1962,pupseen,44383.6,41480,7,-,-,-
1963,danyakakdela,44187.0,33000,3,1.3,-,-
1964,CarolusMagnus0057,44102.5,38350,15,-,-,-
1965,waddie_Dates,44100.0,42000,5,-,-,-
1966,D_Jabi,44000.0,44000,0,-,-,-
1967,Pocokongz,43978.8,32820,34,-,-,-
1968,1809226743,43858.8,35370,24,-,-,-
1969,jonjonski,43835.0,39850,10,-,-,-
1970,iddeso,43680.0,33600,30,-,-,-
1971,5533939782,43673.0,36700,19,-,-,-
1972,697699768,43430.0,43000,1,-,-,-
1973,Andre2Santos1,43318.8,34380,26,-,-,-
1974,Jlouo,43312.5,34650,25,-,-,-
1975,takataka4121,43290.0,37000,17,-,-,-
1976,Vadim_Ilyasov,43290.0,37000,17,-,-,-
1977,Gutpreexposes,43260.0,42000,3,-,-,-
1978,Eman_4788,43260.0,42000,3,-,-,-
1979,photogenous1998,43260.0,42000,3,-,-,-
1980,ngd2b,43197.0,33000,19,1.1,-,-
1981,7337816378,43152.0,37200,16,-,-,-
1982,alex_key_1,43050.0,41000,5,-,-,-
1983,RedMavr,43016.4,39830,8,-,-,-
1984,RomanovaOlgaTG,42945.2,42520,1,-,-,-
1985,Robboob,42900.0,39000,0,1.1,-,-
1986,VKSdkx,42840.0,42000,2,-,-,-
1987,contemptible_Sulphine,42840.0,42000,2,-,-,-
1988,KwQGLZ,42840.0,42000,2,-,-,-
1989,7002560227,42840.0,42000,2,-,-,-
1990,UpViewMarketing,42840.0,42000,2,-,-,-
1991,evgen13131313,42840.0,36000,19,-,-,-
1992,vaquagro,42519.6,39370,8,-,-,-
1993,7874291755,42444.0,39300,8,-,-,-
1994,wintersEdwin,42420.0,42000,1,-,-,-
1995,Habaneraalert,42420.0,42000,1,-,-,-
1996,Biosynthesis_Labyrinth,42420.0,42000,1,-,-,-
1997,zZkZrU,42420.0,42000,1,-,-,-
1998,Imprudential_1872,42420.0,42000,1,-,-,-
1999,Cuttlefish_2037,42420.0,42000,1,-,-,-
2000,coils_2004,42420.0,42000,1,-,-,-
2001,blais_Durango,42420.0,42000,1,-,-,-
2002,line:Ue7eecbfe0138c73999c4994807d3630f,42400.0,40000,6,-,-,-
2003,pekkat,42367.0,32590,30,-,-,-
2004,minzzang777,42312.0,32800,29,-,-,-
2005,Zik0019,42268.8,41440,2,-,-,-
2006,6877989121,42119.0,38290,10,-,-,-
2007,PFiEpl,42000.0,42000,0,-,-,-
2008,upseek_soling,42000.0,42000,0,-,-,-
2009,fnBMmC,42000.0,42000,0,-,-,-
2010,leFXSl,42000.0,42000,0,-,-,-
2011,lzzrbi,42000.0,42000,0,-,-,-
2012,kgggBW,42000.0,42000,0,-,-,-
2013,7360006299,42000.0,40000,5,-,-,-
2014,Dohickey,41997.5,26750,57,-,-,-
2015,7322713016,41881.5,34050,23,-,-,-
2016,7019396714,41820.0,41000,2,-,-,-
2017,edo4696,41808.4,32920,27,-,-,-
2018,EGatoS,41700.0,30000,39,-,-,-
2019,PeppeRoncino27,41664.0,32550,28,-,-,-
2020,IK0nstantinI,41594.4,38160,9,-,-,-
2021,5914738040,41390.25,21750,73,1.1,-,-
2022,768253122,41352.0,34460,20,-,-,-
2023,izallouh,41340.0,39000,6,-,-,-
2024,7394065702,41308.8,39720,4,-,-,-
2025,mikolllka,41212.8,38160,8,-,-,-
2026,adriandelpoyo,41173.4,32420,27,-,-,-
2027,7257559969,41098.8,35430,16,-,-,-
2028,Basile2021,41012.5,32810,25,-,-,-
2029,cryptoguro098,40981.2,24050,42,1.2,-,-
2030,michmok30,40788.0,39600,3,-,-,-
2031,imaq80,40720.8,26790,52,-,-,-
2032,Fhear31,40702.7,29710,37,-,-,-
2033,Sumerelf,40486.0,32650,24,-,-,-
2034,Panda2015Py,40400.0,25250,60,-,-,-
2035,eX_class,40320.0,36000,12,-,-,-
2036,adavay2,40170.0,39000,3,-,-,-
2037,llemonadee,40140.8,35840,12,-,-,-
2038,7266784155,40110.0,38200,5,-,-,-
2039,Map242413,40099.1,30610,31,-,-,-
2040,6425558493,40057.5,27250,47,-,-,-
2041,sergbbbbs,39990.0,31000,29,-,-,-
2042,Daknow29,39960.0,37000,8,-,-,-
2043,markantonina,39937.5,31950,25,-,-,-
2044,divoidedsoul,39905.36,26480,37,1.1,-,-
2045,AlekssMag,39813.0,34620,15,-,-,-
2046,tarodi1989,39717.6,26130,52,-,-,-
2047,aubongen,39700.8,36760,8,-,-,-
2048,E_m_m_a_k,39649.2,34780,14,-,-,-
2049,sannya621,39600.0,36000,10,-,-,-
2050,romangladko,39600.0,30000,32,-,-,-
2051,Piryanin,39572.0,38050,4,-,-,-
2052,6603803028,39547.2,35310,12,-,-,-
2053,jszairdrops,39532.2,32140,23,-,-,-
2054,Bogart57,39468.0,37950,4,-,-,-
2055,SMLN_DN,39468.0,23000,32,1.3,-,-
2056,LamersMustDie,39437.0,34900,13,-,-,-
2057,AlexNovg81,39387.0,34550,14,-,-,-
2058,7211378951,39270.0,33000,19,-,-,-
2059,BillyBones_03,39188.4,34680,13,-,-,-
2060,miggi69,39086.4,38320,2,-,-,-
2061,halm03,38976.0,34800,12,-,-,-
2062,5075769994,38961.0,35100,11,-,-,-
2063,Abbylot,38850.0,35000,11,-,-,-
2064,Mehdi5747,38847.6,29430,32,-,-,-
2065,gridz21,38812.5,31050,25,-,-,-
2066,mopsick1337,38796.8,34640,12,-,-,-
2067,JuriBarinov,38734.5,36890,5,-,-,-
2068,vano_fil,38720.0,32000,21,-,-,-
2069,Exceptionallycute,38697.6,33360,16,-,-,-
2070,Zhega76,38623.2,29260,32,-,-,-
2071,BooBooPie,38525.0,33500,15,-,-,-
2072,o_i0000066,38499.2,36320,6,-,-,-
2073,JohnnySig,38480.0,37000,4,-,-,-
2074,8045563653,38480.0,37000,4,-,-,-
2075,keMojya,38440.0,31000,24,-,-,-
2076,yarohicho,38376.0,24000,23,1.3,-,-
2077,1510952787,38372.4,37620,2,-,-,-
2078,MarinoBasaka,38357.2,37240,3,-,-,-
2079,T0DDT,38329.2,30420,26,-,-,-
2080,7740001160,38324.0,36850,4,-,-,-
2081,Le_no_kk,38131.2,29790,28,-,-,-
2082,defaultdemigod,38110.0,37000,3,-,-,-
2083,HeroFang,38062.8,34920,9,-,-,-
2084,souma09090,38048.4,32520,17,-,-,-
2085,mizuru0304,38017.5,34250,11,-,-,-
2086,shalenniy,38016.0,34560,10,-,-,-
2087,Ichingoo,38001.0,35850,6,-,-,-
2088,choudaa,37973.4,33310,14,-,-,-
2089,AlekseiMatwur127,37968.0,33900,12,-,-,-
2090,juns802,37822.4,33770,12,-,-,-
2091,sygernaut,37800.0,31500,20,-,-,-
2092,5238912701,37791.0,33150,14,-,-,-
2093,sergt70,37723.2,32520,16,-,-,-
2094,Arling49,37689.6,36240,4,-,-,-
2095,Inst1nct67,37491.2,37120,1,-,-,-
2096,WeiCT404,37452.4,34360,9,-,-,-
2097,lytvynoleh,37440.0,36000,4,-,-,-
2098,line:U81d3bef9052b2f5439126bcc74e8035e,37440.0,36000,4,-,-,-
2099,DusanB_82,37401.1,30910,21,-,-,-
2100,mlopez_tg,37365.2,34280,9,-,-,-
2101,SkolzkieUlici,37355.780000000006,26740,27,1.1,-,-
2102,7855003017,37200.0,31000,20,-,-,-
2103,emourgues,37182.9,30230,23,-,-,-
2104,PetyPerdak,37180.0,26000,43,-,-,-
2105,FliXD,37120.0,32000,16,-,-,-
2106,Arttracel,37080.0,36000,3,-,-,-
2107,akum3,37071.0,27460,35,-,-,-
2108,Frekfam,37018.2,35940,3,-,-,-
2109,Shtorm13777,37000.0,37000,0,-,-,-
2110,Cartman_90,36960.0,33000,12,-,-,-
2111,Tohadrums,36937.6,31040,19,-,-,-
2112,Oxmakseth,36913.8,36190,2,-,-,-
2113,Cthors,36896.8,27130,36,-,-,-
2114,line:U774ed25b4245b24474ac76e0f15fc25c,36872.2,34460,7,-,-,-
2115,Inzaghi1989,36811.8,36090,2,-,-,-
2116,OleksandrSulya,36746.4,30120,22,-,-,-
2117,Dozzy9,36660.0,23500,56,-,-,-
2118,Pronyko,36600.0,30000,22,-,-,-
2119,TruDim,36600.0,30000,22,-,-,-
2120,sorinsf,36580.0,36580,0,-,-,-
2121,jjw466,36540.0,29000,26,-,-,-
2122,line:Ue24c358a6c67c695aaac5a5b5aecc019,36471.6,33770,8,-,-,-
2123,POV10Bot,36462.0,30900,18,-,-,-
2124,Nima_Karimian,36375.3,31090,17,-,-,-
2125,1669798228,36363.6,28860,26,-,-,-
2126,SHANKXSs,36300.0,30000,21,-,-,-
2127,ykb123456,36283.1,30490,19,-,-,-
