Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1303,7482524480,513,513,0,0,0,-,-,-,7482524480
1304,6108100457,510,510,0,0,0,-,-,-,6108100457
1305,6522363823,503,470,4,1,0,-,-,-,6522363823
1306,olicassis,494,355,18,7,0,-,-,-,814423855
1307,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1308,6257989487,482,450,4,1,0,-,-,-,6257989487
1309,Zacady,481,260,36,13,1,-,-,-,1658233446
1310,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1311,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1312,domarus3,450,420,4,1,0,-,-,-,5247102639
1313,7044094128,428,310,26,4,0,-,-,-,7044094128
1314,470133030,426,320,17,2,1,-,-,-,470133030
1315,Momo9340,422,329,16,4,0,-,-,-,7881136175
1316,7840733965,402,340,6,4,0,-,-,-,7840733965
1317,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1318,8167214602,389,240,21,7,2,-,-,-,8167214602
1319,8155063356,388,340,8,2,0,-,-,-,8155063356
1320,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1321,7604958932,354,330,4,1,0,-,-,-,7604958932
1322,458970472,349,260,13,7,0,-,-,-,458970472
1323,8733384441,331,280,6,4,0,-,-,-,8733384441
1324,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1325,8003562614,321,300,4,1,0,-,-,-,8003562614
1326,Santey23,250,250,0,0,0,-,-,-,5027281401
1327,6658483679,247,230,4,1,0,-,-,-,6658483679
1328,8488254419,247,230,4,1,0,-,-,-,8488254419
1329,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1330,6449736087,232,120,43,10,2,-,-,-,6449736087
1331,5365609001,230,230,0,0,0,-,-,-,5365609001
1332,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1333,Asisto1,197,160,11,4,0,-,-,-,5292843958
1334,5885076715,193,180,4,1,0,-,-,-,5885076715
1335,8429048317,182,170,4,1,0,-,-,-,8429048317
1336,8604024481,182,170,4,1,0,-,-,-,8604024481
1337,Mandrake_2099,171,91,31,12,2,-,-,-,6993269399
1338,5968865374,158,150,5,0,0,-,-,-,5968865374
1339,293222325,156,120,11,3,1,-,-,-,293222325
1340,5175667522,150,150,0,0,0,-,-,-,5175667522
1341,YurVol71,150,150,0,0,0,-,-,-,419159988
1342,6936777010,150,140,4,1,0,-,-,-,6936777010
1343,1967630349,146,100,18,6,1,-,-,-,1967630349
1344,8584206324,140,140,0,0,0,-,-,-,8584206324
1345,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1346,1906004388,140,130,4,1,0,-,-,-,1906004388
1347,5110804875,140,130,4,1,0,-,-,-,5110804875
1348,8780225736,140,130,4,1,0,-,-,-,8780225736
1349,1299552843,140,130,4,1,0,-,-,-,1299552843
1350,779740498,140,130,4,1,0,-,-,-,779740498
1351,8013710234,140,130,4,1,0,-,-,-,8013710234
1352,8332226024,129,120,4,1,0,-,-,-,8332226024
1353,6569457500,129,120,4,1,0,-,-,-,6569457500
1354,7228806655,126,89,9,4,2,-,-,-,7228806655
1355,accohmismo,124,110,9,1,0,-,-,-,1379135399
1356,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1357,5868537826,119,90,14,6,0,-,-,-,5868537826
1358,6441090262,118,110,4,1,0,-,-,-,6441090262
1359,5351541685,118,110,4,1,0,-,-,-,5351541685
1360,5912832971,112,80,6,1,3,-,-,-,5912832971
1361,blakoii,110,110,0,0,0,-,-,-,6256653738
1362,6104374534,103,80,16,4,0,-,-,-,6104374534
1363,7914944330,101,90,9,1,0,-,-,-,7914944330
1364,1624680303,97,90,4,1,0,-,-,-,1624680303
1365,7366802646,97,90,4,1,0,-,-,-,7366802646
1366,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1367,DP_OLEG,93,73,9,6,0,-,-,-,758828127
1368,xixkenn,90,90,0,0,0,-,-,-,1620248210
1369,7667226316,86,80,4,1,0,-,-,-,7667226316
1370,Korcen,84,60,18,7,0,-,-,-,663195257
1371,6927597436,75,70,4,1,0,-,-,-,6927597436
1372,8199652186,75,70,4,1,0,-,-,-,8199652186
1373,694634623,75,70,4,1,0,-,-,-,694634623
1374,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1375,8315919993,67,50,13,7,0,-,-,-,8315919993
1376,6431336242,65,60,4,1,0,-,-,-,6431336242
1377,8481621580,64,50,16,4,0,-,-,-,8481621580
1378,LV38223,60,60,0,0,0,-,-,-,5789645087
1379,399744845,54,50,4,1,0,-,-,-,399744845
1380,5025759709,54,50,4,1,0,-,-,-,5025759709
1381,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1382,5675148503,50,50,0,0,0,-,-,-,5675148503
1383,5982699975,43,40,4,1,0,-,-,-,5982699975
1384,8195973662,43,40,4,1,0,-,-,-,8195973662
1385,5608829768,43,40,4,1,0,-,-,-,5608829768
1386,155163514,43,40,4,1,0,-,-,-,155163514
1387,5923835042,43,40,4,1,0,-,-,-,5923835042
1388,860659940,43,40,4,1,0,-,-,-,860659940
1389,8707348277,43,40,4,1,0,-,-,-,8707348277
1390,1401930116,43,40,4,1,0,-,-,-,1401930116
1391,7102820414,33,30,4,1,0,-,-,-,7102820414
1392,6311796997,33,30,4,1,0,-,-,-,6311796997
1393,8267392535,33,30,4,1,0,-,-,-,8267392535
1394,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1395,valdis85,0,0,172,72,16,-,-,-,556838317
1396,elvard96,0,0,174,55,11,-,-,-,808765796
1397,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1398,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1399,unitO1,0,0,115,28,2,-,-,-,165304028
1400,Mudry_48,0,0,100,34,6,-,-,-,469435175
1401,Orhanca75,0,0,78,25,7,-,-,-,813046129
1402,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1403,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1404,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1405,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1406,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1407,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1408,Sharme,0,0,74,29,7,-,-,-,6367991137
1409,ligorn,0,0,80,22,8,-,-,-,342355554
1410,micrafanan,0,0,79,26,5,-,-,-,2138986435
1411,vexjux,0,0,75,27,8,-,-,-,1476018418
1412,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1413,Petri05,0,0,60,29,6,-,-,-,5988910683
1414,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1415,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1416,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1417,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1418,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1419,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1420,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1421,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1422,dilimih43185,0,0,54,23,3,-,-,-,6838534779
1423,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1424,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1425,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1426,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1427,Hcchc_a168,0,0,51,23,6,-,-,-,7265376720
1428,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1429,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1430,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1431,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1432,cortezvanochtenhYjtT568,0,0,50,24,6,-,-,-,7398963638
1433,cammieseberdfdCL710,0,0,56,20,4,-,-,-,7258720051
1434,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1435,viviennebaldingercDLmS710,0,0,55,18,7,-,-,-,7022854276
1436,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1437,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1438,vywybbuyzvbub,0,0,61,16,3,-,-,-,6751709914
1439,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1440,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1441,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1442,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1443,yulandaradekenKeWg459,0,0,58,19,3,-,-,-,7508295811
1444,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1445,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1446,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1447,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1448,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1449,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1450,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1451,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1452,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1453,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1454,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1455,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1456,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1457,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1458,qdzwtkleswefg,0,0,54,21,5,-,-,-,6585625569
1459,eohqexqpgnark,0,0,63,15,2,-,-,-,6773962182
1460,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1461,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1462,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1463,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1464,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1465,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1466,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1467,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1468,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1469,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1470,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1471,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1472,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1473,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1474,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1475,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1476,Quocdaingo,0,0,63,13,4,-,-,-,7915422016
1477,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1478,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1479,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1480,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1481,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1482,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1483,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1484,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1485,lulubandarraezgBE758,0,0,56,18,6,-,-,-,7387018684
1486,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1487,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1488,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1489,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1490,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1491,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1492,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1493,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1494,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1495,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1496,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1497,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1498,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1499,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1500,ellsworthgreenwadeZjFcA423,0,0,55,22,3,-,-,-,7423915766
1501,NguyenVan_a235,0,0,59,19,2,-,-,-,6797893068
1502,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1503,orenfredieuHCSWo243,0,0,57,22,1,-,-,-,7143392412
1504,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1505,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1506,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1507,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1508,Motherboardbio,0,0,60,18,2,-,-,-,7559266375
1509,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1510,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1511,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1512,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1513,Luyenhucanh,0,0,54,19,7,-,-,-,7299783631
1514,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1515,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1516,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1517,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1518,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1519,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1520,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1521,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1522,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1523,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1524,basilsammonsCpAqj485,0,0,58,18,4,-,-,-,6769701207
1525,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1526,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1527,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1528,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1529,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1530,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1531,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1532,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1533,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1534,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1535,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1536,Lori_a348,0,0,53,24,3,-,-,-,7024102370
1537,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1538,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1539,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1540,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1541,denverthodyYVkwV660,0,0,53,22,5,-,-,-,7355832587
1542,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1543,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1544,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1545,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1546,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1547,santaslukaHhbvQ265,0,0,62,13,5,-,-,-,7517986897
1548,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1549,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1550,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1551,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1552,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1553,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1554,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1555,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1556,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1557,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1558,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1559,annabelllollieDYiIU804,0,0,58,21,1,-,-,-,7992059262
1560,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1561,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1562,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1563,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1564,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1565,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1566,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1567,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1568,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1569,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1570,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1571,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1572,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1573,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1574,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1575,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1576,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1577,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1578,ranajad11379,0,0,53,20,7,-,-,-,7268703470
1579,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1580,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1581,phuongdongvn,0,0,53,26,1,-,-,-,7227581990
1582,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1583,ellislaesseriLQrY701,0,0,62,16,2,-,-,-,7368443506
1584,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1585,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1586,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1587,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1588,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1589,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1590,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1591,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1592,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1593,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1594,juanitamanhardtqVomE294,0,0,51,23,6,-,-,-,7391294950
1595,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1596,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1597,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1598,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1599,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1600,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1601,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1602,TranHue_a878,0,0,58,19,3,-,-,-,7307315190
1603,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1604,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1605,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1606,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1607,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1608,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1609,NguyenTranDang_a700,0,0,58,20,2,-,-,-,7076684553
1610,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1611,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1612,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1613,Thangtran12321,0,0,57,20,3,-,-,-,7518143031
1614,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1615,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1616,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1617,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1618,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1619,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1620,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1621,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1622,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1623,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1624,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1625,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1626,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1627,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1628,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1629,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1630,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1631,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1632,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1633,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1634,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1635,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1636,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1637,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1638,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1639,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1640,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1641,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1642,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1643,LongtranDavi,0,0,64,15,1,-,-,-,7866910669
1644,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1645,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1646,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1647,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1648,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1649,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1650,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1651,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1652,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1653,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1654,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1655,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1656,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1657,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1658,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1659,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1660,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1661,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1662,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1663,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1664,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1665,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1666,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1667,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1668,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1669,wilburzelkomDWvN753,0,0,61,15,4,-,-,-,6784402735
1670,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1671,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1672,ehwybetxpjgch,0,0,54,20,6,-,-,-,7109025198
1673,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1674,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1675,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1676,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1677,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1678,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1679,joseftarrisJmTGm875,0,0,56,18,6,-,-,-,7067136146
1680,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1681,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1682,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1683,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1684,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
1685,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
1686,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
1687,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
1688,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
1689,EgbertDevlin,0,0,47,24,9,-,-,-,7931767969
1690,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
1691,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
1692,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
1693,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
1694,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
1695,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
1696,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
1697,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
1698,tomasobergfellKqdmG438,0,0,62,14,4,-,-,-,7029145179
