Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1368,Vicejet,43420.0,43420,0,-,-,-,536519457
1369,stepanko93,43200.0,18000,14,-,-,-,1427152888
1370,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1371,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1372,happyfack,43000.0,43000,0,-,-,-,445963156
1373,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1374,rshiaz,43000.0,43000,0,-,-,-,78055573
1375,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1376,borodad,42780.0,42780,0,-,-,-,624283160
1377,Leonid557,42750.0,42750,0,-,-,-,1481688099
1378,fserran99,42750.0,42750,0,-,-,-,414199240
1379,bars080,42700.0,42700,0,-,-,-,1133974874
1380,Vets_87,42600.0,42600,0,-,-,-,640210118
1381,7802823206,42600.0,42600,0,-,-,-,7802823206
1382,k_ant23,42570.0,38700,1,-,-,-,351012309
1383,1931614137,42440.0,42440,0,-,-,-,1931614137
1384,coinsget,42372.0,35310,2,-,-,-,842971750
1385,konstantin_015,42350.0,38500,1,-,-,-,1015201929
1386,vocer901,42300.0,42300,0,-,-,-,1703453172
1387,5859814408,42172.0,16220,16,-,-,-,5859814408
1388,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1389,jacquie1999,42000.0,42000,0,-,-,-,48401130
1390,noji0025,42000.0,42000,0,-,-,-,5388513332
1391,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1392,eiji1224,41905.0,24650,7,-,-,-,1826012966
1393,miggi69,41710.0,41710,0,-,-,-,1125941584
1394,Lewroni,41600.0,41600,0,-,-,-,441978206
1395,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1396,Eng331,41580.0,41580,0,-,-,-,2057000606
1397,GolDGartes,41492.0,37720,1,-,-,-,1678079269
1398,nelmar7,41472.0,34560,2,-,-,-,215194656
1399,aseni2020,41470.0,37700,1,-,-,-,5182104182
1400,alexnikolai4,41200.0,41200,0,-,-,-,967420144
1401,SPIKE05,41100.0,41100,0,-,-,-,332673452
1402,gserran99,41085.0,37350,1,-,-,-,6337927253
1403,chaubuizz,41070.0,41070,0,-,-,-,1219834716
1404,lobster_199,41040.0,41040,0,-,-,-,6689711602
1405,1388565803,41025.0,16410,15,-,-,-,1388565803
1406,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1407,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1408,sucrs3,40680.0,33900,2,-,-,-,7183114516
1409,6307258600,40512.0,16880,14,-,-,-,6307258600
1410,shalenniy,40500.0,40500,0,-,-,-,187660651
1411,ZIMBA1994,40500.0,15000,17,-,-,-,1410125752
1412,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
1413,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1414,Sz191,40120.0,40120,0,-,-,-,126622582
1415,shefik001,40000.0,40000,0,-,-,-,391581056
1416,Selank,39990.0,39990,0,-,-,-,1649449663
1417,andreyytk,39900.0,39900,0,-,-,-,94721605
1418,avkchel,39840.0,39840,0,-,-,-,964693826
1419,214364297,39809.0,36190,0,1.1,-,-,214364297
1420,franky807,39780.0,39780,0,-,-,-,5351320658
1421,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1422,6704816605,39606.0,17220,13,-,-,-,6704816605
1423,Bogart57,39600.0,39600,0,-,-,-,7458428829
1424,olanrl,39468.0,35880,1,-,-,-,5325535418
1425,Vladis678,39360.0,32800,2,-,-,-,541268604
1426,user370232,39220.0,39220,0,-,-,-,7286184225
1427,Mr_serjo,39195.0,30150,3,-,-,-,1782506893
1428,5634879128,39180.0,39180,0,-,-,-,5634879128
1429,dicanho,39169.0,30130,3,-,-,-,485933332
1430,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1431,1124376273,39140.0,39140,0,-,-,-,1124376273
1432,6159408544,39092.0,39092,0,-,-,-,6159408544
1433,liminbriones,39060.0,39060,0,-,-,-,6095338444
1434,rdzhh,39050.0,39050,0,-,-,-,1995925096
1435,6347750114,38844.0,32370,2,-,-,-,6347750114
1436,ser297,38808.0,35280,1,-,-,-,6690377928
1437,Devilucy,38720.0,35200,1,-,-,-,5705887673
1438,no1chair,38676.0,35160,1,-,-,-,6688667304
1439,mangertt,38592.0,32160,2,-,-,-,426382461
1440,theownerofabook,38460.0,32050,0,1.2,-,-,1596765420
1441,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
1442,Capaceti,38400.0,38400,0,-,-,-,6232046372
1443,Shtorm13777,38400.0,32000,2,-,-,-,5247087710
1444,7085431693,38250.0,38250,0,-,-,-,7085431693
1445,8384202277,38247.0,34770,1,-,-,-,8384202277
1446,7766935375,38089.0,38089,0,-,-,-,7766935375
1447,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1448,Ljubovv,37920.0,37920,0,-,-,-,429476104
1449,Jkobit,37840.0,37840,0,-,-,-,600559735
1450,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1451,7245831822,37800.0,37800,0,-,-,-,7245831822
1452,2057975232,37758.0,17980,11,-,-,-,2057975232
1453,Cooljeck,37632.0,31360,2,-,-,-,1329040762
1454,1303287225,37620.0,18810,10,-,-,-,1303287225
1455,andrynikit,37540.0,37540,0,-,-,-,6500393447
1456,7975108149,37440.0,37440,0,-,-,-,7975108149
1457,Squall274,37440.0,37440,0,-,-,-,5771983810
1458,pilip_chyk,37440.0,28800,3,-,-,-,460137417
1459,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1460,6523069775,37389.0,33990,1,-,-,-,6523069775
1461,roberto98765,37310.0,37310,0,-,-,-,6291339742
1462,7490485673,37268.0,33880,1,-,-,-,7490485673
1463,7935630360,37260.0,37260,0,-,-,-,7935630360
1464,5014734840,37232.0,14320,16,-,-,-,5014734840
1465,Golovana,37128.0,21840,7,-,-,-,370242164
1466,d1arab,37100.0,37100,0,-,-,-,374646391
1467,961079575,37030.0,37030,0,-,-,-,961079575
1468,Arkhypov13,37000.0,37000,0,-,-,-,484744544
1469,5161817345,36982.0,33620,1,-,-,-,5161817345
1470,samaraoh,36960.0,33600,0,1.1,-,-,6800547719
1471,Dizelist228,36900.0,36900,0,-,-,-,1067287292
1472,oleg1500,36630.0,36630,0,-,-,-,488957524
1473,Romul_83,36500.0,36500,0,-,-,-,692978688
1474,elenkavesna,36456.0,26040,4,-,-,-,373269404
1475,vsadnick,36443.0,33130,1,-,-,-,1425455731
1476,6453587748,36320.0,36320,0,-,-,-,6453587748
1477,AJ1N1,36260.0,36260,0,-,-,-,5137803118
1478,FliXD,36234.0,32940,1,-,-,-,478643727
1479,VladimirTank,36146.0,32860,1,-,-,-,1463757374
1480,6344322656,36047.0,32770,1,-,-,-,6344322656
1481,7534993371,36030.0,36030,0,-,-,-,7534993371
1482,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1483,Mikrokot15,35980.0,35980,0,-,-,-,1418796049
1484,gasper230214,35960.0,35960,0,-,-,-,6163080501
1485,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1486,LF_OP,35650.0,35650,0,-,-,-,5360679652
1487,Anamaken,35532.0,16920,11,-,-,-,1342706329
1488,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1489,Paul0116,35400.0,35400,0,-,-,-,1006693509
1490,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1491,Kolya_250,35000.0,35000,0,-,-,-,947415503
1492,jbnb82,35000.0,35000,0,-,-,-,6635594289
1493,sergey198468,35000.0,35000,0,-,-,-,5141492965
1494,OlgaKhoreva,34940.0,34940,0,-,-,-,902687393
1495,5288558141,34840.0,34840,0,-,-,-,5288558141
1496,jszairdrops,34800.0,34800,0,-,-,-,7998533467
1497,svskumar,34740.0,34740,0,-,-,-,318401353
1498,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1499,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1500,7559999013,34600.0,34600,0,-,-,-,7559999013
1501,AlekssMag,34515.0,23010,5,-,-,-,398510375
1502,vabova,34485.0,31350,1,-,-,-,918662636
1503,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1504,5449609632,34440.0,34440,0,-,-,-,5449609632
1505,roma5296,34440.0,28700,2,-,-,-,430464447
1506,Mikaya300,34200.0,34200,0,-,-,-,122254684
1507,916146377,34089.0,30990,1,-,-,-,916146377
1508,vladimir6779,34000.0,34000,0,-,-,-,1111461278
1509,javvvni,34000.0,34000,0,-,-,-,8484514809
1510,Seriy89,33866.0,24190,4,-,-,-,666982546
1511,Tretyakovlife,33800.0,26000,3,-,-,-,318553153
1512,DilyaraNR,33800.0,26000,3,-,-,-,736958804
1513,vanbob61,33744.0,28120,2,-,-,-,1315455007
1514,Salim1984,33660.0,16830,10,-,-,-,1886492353
1515,Roller2007,33600.0,33600,0,-,-,-,1836025634
1516,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1517,MedAleks81,33580.0,33580,0,-,-,-,1895085866
1518,7619599477,33480.0,33480,0,-,-,-,7619599477
1519,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1520,BooBooPie,33300.0,33300,0,-,-,-,1017277303
1521,NaumGibson,33240.0,33240,0,-,-,-,594139276
1522,SEWN8,33150.0,33150,0,-,-,-,494529486
1523,rapture1995,33080.0,33080,0,-,-,-,1393308885
1524,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1525,SapaAndry,32857.0,29870,1,-,-,-,979643580
1526,7793167398,32725.0,29750,1,-,-,-,7793167398
1527,Ed_Hordi,32712.0,27260,2,-,-,-,980499025
1528,BrucePotter74,32643.0,25110,3,-,-,-,548047822
1529,loismamego,32637.0,29670,1,-,-,-,6557809944
1530,lana_VZ,32560.0,32560,0,-,-,-,5257724040
1531,7658577292,32540.0,32540,0,-,-,-,7658577292
1532,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1533,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
1534,6015054437,32400.0,18000,8,-,-,-,6015054437
1535,mopsick1337,32384.0,29440,1,-,-,-,5940434138
1536,DILPREETKL,32260.0,32260,0,-,-,-,1656030852
1537,7257559969,32230.0,29300,1,-,-,-,7257559969
1538,Art_Stalagnate,32175.0,29250,1,-,-,-,243009604
1539,rolandspade,32032.0,29120,1,-,-,-,6487032642
1540,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1541,2118503483,31900.0,31900,0,-,-,-,2118503483
1542,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
1543,Nunsuko,31878.000000000004,28980,0,1.1,-,-,7937379999
1544,1865350924,31740.0,26450,2,-,-,-,1865350924
1545,crbdt,31691.0,28810,1,-,-,-,1002796222
1546,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1547,SeyS4,31476.0,26230,2,-,-,-,549532267
1548,Fedorichnn,31460.0,28600,1,-,-,-,1692022469
1549,loverosewine,31450.0,31450,0,-,-,-,624570685
1550,472943322,31450.0,31450,0,-,-,-,472943322
1551,soung73,31350.0,31350,0,-,-,-,1623948084
1552,novator161,31349.0,31349,0,-,-,-,2113385079
1553,OleksandrVic,31300.0,31300,0,-,-,-,577947419
1554,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1555,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1556,Ivantip9,31218.0,28380,1,-,-,-,1412557638
1557,kuro777777,31160.0,31160,0,-,-,-,7205020152
1558,1783273435,31152.0,28320,1,-,-,-,1783273435
1559,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1560,Nataan4,31090.0,31090,0,-,-,-,742280522
1561,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1562,o_belyakov,30842.0,22030,4,-,-,-,73181930
1563,8385011250,30800.0,30800,0,-,-,-,8385011250
1564,EiadIbrahim,30800.0,28000,1,-,-,-,335548938
1565,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1566,7315949289,30750.0,30750,0,-,-,-,7315949289
1567,PatatasGg,30600.0,30600,0,-,-,-,6680444890
1568,6764540804,30600.0,30600,0,-,-,-,6764540804
1569,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
1570,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
1571,tataedmund,30480.0,30480,0,-,-,-,6999366932
1572,AMGSCL,30430.0,30430,0,-,-,-,126185621
1573,insat1ate,30393.0,27630,1,-,-,-,633616380
1574,felluk6666,30360.0,27600,1,-,-,-,1177729202
1575,jump111goo,30294.0,27540,1,-,-,-,162317110
1576,Hurizon,30264.0,23280,3,-,-,-,7119845076
1577,Leonidas77777,30210.0,30210,0,-,-,-,5394638166
1578,Sambyka_vs,30030.0,27300,1,-,-,-,1555433675
1579,Milochka2407,30020.0,30020,0,-,-,-,1147995037
1580,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1581,omidpartner,29940.0,29940,0,-,-,-,118748813
1582,zendos11,29840.0,29840,0,-,-,-,5363629094
1583,Soborna9,29760.0,29760,0,-,-,-,6593363320
1584,xmIOqQvjx,29760.0,29760,0,-,-,-,5636837862
1585,soi_bac_05,29600.0,29600,0,-,-,-,5709504399
1586,Hoang010122,29520.0,29520,0,-,-,-,5751662349
1587,darrio_real,29512.0,21080,4,-,-,-,5583426818
1588,Guardi84,29400.0,21000,4,-,-,-,5276971494
1589,5332411561,29390.0,29390,0,-,-,-,5332411561
1590,menghun,29341.0,22570,0,1.3,-,-,272484871
1591,dai718,29304.0,26640,1,-,-,-,6559706794
1592,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
1593,Vera_lind,29280.0,29280,0,-,-,-,1066303721
1594,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
1595,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
1596,7318646263,29040.0,29040,0,-,-,-,7318646263
1597,Sema2502,29000.0,29000,0,-,-,-,593908867
1598,Jrpaller,28897.0,26270,1,-,-,-,5892106583
1599,7237911265,28896.0,24080,2,-,-,-,7237911265
1600,t_lips,28830.0,28830,0,-,-,-,733708891
1601,1356982468,28820.0,28820,0,-,-,-,1356982468
1602,RostikGhost,28810.0,28810,0,-,-,-,398194281
1603,vladislavChernyaev,28800.0,24000,2,-,-,-,1942611965
1604,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
1605,Dmitry1509d,28740.0,28740,0,-,-,-,1567171865
1606,minzzang777,28644.0,26040,1,-,-,-,7025161930
1607,5073202921,28633.0,26030,1,-,-,-,5073202921
1608,vega114,28600.0,28600,0,-,-,-,894789284
1609,TY8716,28600.0,26000,1,-,-,-,7227422047
1610,7394065702,28520.0,28520,0,-,-,-,7394065702
1611,AlexNicT,28450.0,28450,0,-,-,-,7559048844
1612,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
1613,SKserge,28200.0,28200,0,-,-,-,1442295192
1614,Creed252,28130.0,28130,0,-,-,-,2018768507
1615,D_K_90,28100.0,28100,0,-,-,-,501346795
1616,Sambioz08,28083.0,25530,1,-,-,-,7005212548
1617,andreimartynov,28050.0,28050,0,-,-,-,6266612133
1618,whenyouplaythisgame,28000.0,28000,0,-,-,-,6318499665
1619,Geonwoo59602712,27990.0,27990,0,-,-,-,877745350
1620,pizdasywami,27900.0,27900,0,-,-,-,439302641
1621,6268789230,27864.0,23220,2,-,-,-,6268789230
1622,svs_ovr,27841.0,25310,1,-,-,-,1091845990
1623,7440011771,27830.0,25300,1,-,-,-,7440011771
1624,1474297362,27784.0,12080,13,-,-,-,1474297362
1625,npo100CAHR,27742.0,25220,1,-,-,-,617426300
1626,nuts_zuki,27730.0,27730,0,-,-,-,5245080067
1627,7905015046,27720.0,25200,1,-,-,-,7905015046
1628,ikhryst,27588.0,25080,1,-,-,-,1009396895
1629,Steps1985,27520.0,27520,0,-,-,-,6388286606
1630,artARTUart,27500.0,27500,0,-,-,-,706559092
1631,xelchinox,27408.0,22840,2,-,-,-,1681486634
1632,6783899974,27350.0,27350,0,-,-,-,6783899974
1633,Meta_1l,27300.0,27300,0,-,-,-,1294126450
1634,totut,27300.0,13000,11,-,-,-,632717423
1635,to_0001,27170.0,27170,0,-,-,-,7358397340
1636,kvardan,27144.0,22620,2,-,-,-,465124713
1637,Crashnet85,27030.0,27030,0,-,-,-,580236714
1638,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
1639,RonTheCryptoWizard,27000.0,18000,5,-,-,-,7981992434
1640,teslolom,26970.0,26970,0,-,-,-,1172772448
1641,PetroID86,26950.0,26950,0,-,-,-,614733799
1642,7945949163,26950.0,26950,0,-,-,-,7945949163
1643,hidedayo,26880.0,26880,0,-,-,-,7356697204
1644,Goger777,26800.0,26800,0,-,-,-,5565465561
1645,5044715017,26757.0,9910,17,-,-,-,5044715017
1646,7337816378,26680.0,26680,0,-,-,-,7337816378
1647,1804871913,26554.0,24140,1,-,-,-,1804871913
1648,neiald,26520.0,26520,0,-,-,-,1486678685
1649,Ksenia_Ivasenko,26490.0,26490,0,-,-,-,772369801
1650,7097140141,26400.0,26400,0,-,-,-,7097140141
1651,microfus,26340.0,26340,0,-,-,-,5376311900
1652,ChizhE,26334.0,23940,1,-,-,-,599764090
1653,Jomar013,26320.0,26320,0,-,-,-,6452101134
1654,MMP10x,26270.0,26270,0,-,-,-,1775844783
1655,imdeerg,26240.0,26240,0,-,-,-,576668783
1656,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
1657,Ivannevanechka,26000.0,26000,0,-,-,-,7408595150
1658,ironballs22,26000.0,26000,0,-,-,-,221446510
1659,cryptokurebito,25990.0,25990,0,-,-,-,6442001764
1660,logos109,25960.0,25960,0,-,-,-,5306116141
1661,Burzum6363,25920.0,25920,0,-,-,-,899676012
1662,5355661370,25872.0,18480,4,-,-,-,5355661370
1663,7977707515,25740.0,25740,0,-,-,-,7977707515
1664,Momosaidmomo,25680.0,25680,0,-,-,-,606215844
1665,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
1666,bookberlet,25520.0,25520,0,-,-,-,6539980625
1667,Jester_Kain,25498.000000000004,23180,0,1.1,-,-,6146553281
1668,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
1669,luisgerardopetit,25379.0,25379,0,-,-,-,982681655
1670,spec2025,25330.0,25330,0,-,-,-,6954499180
1671,mojtabahy,25200.0,25200,0,-,-,-,5742788284
1672,rohtaga82,25200.0,25200,0,-,-,-,7279897536
1673,339550186,25200.0,21000,2,-,-,-,339550186
1674,Slavik1951,25130.0,25130,0,-,-,-,6944491244
1675,Sandrinio,25000.0,25000,0,-,-,-,424602237
1676,jjjjanj,25000.0,25000,0,-,-,-,5855915972
1677,yakym,24870.0,24870,0,-,-,-,292627205
1678,6936463681,24864.0,20720,2,-,-,-,6936463681
1679,1885581296,24828.0,20690,2,-,-,-,1885581296
1680,R_A_0506,24750.0,24750,0,-,-,-,471866639
1681,marycakes,24700.0,24700,0,-,-,-,1155839884
1682,fantomace,24596.0,22360,1,-,-,-,108465016
1683,Ksushe4ka19,24560.0,24560,0,-,-,-,488200615
1684,Droogzloy,24290.0,24290,0,-,-,-,685595201
1685,Greks212,24200.0,24200,0,-,-,-,602728606
1686,Kuzankin,24190.0,24190,0,-,-,-,784360431
1687,PORKSILOG300,24000.0,24000,0,-,-,-,6929897733
1688,Jaybem1,24000.0,24000,0,-,-,-,8140087803
1689,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
1690,Basuki3084,23947.0,21770,1,-,-,-,5349658817
1691,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
1692,dimesh76,23850.0,23850,0,-,-,-,438159110
1693,6383853330,23800.0,14000,7,-,-,-,6383853330
1694,PolarFox66,23793.0,21630,1,-,-,-,1757010950
1695,Plek2004,23780.0,23780,0,-,-,-,607409393
1696,7019396714,23600.0,23600,0,-,-,-,7019396714
1697,Igor9120,23560.0,23560,0,-,-,-,7042323423
1698,didkovskiij,23520.0,23520,0,-,-,-,5229855300
1699,BrodyPrice6281,23520.0,19600,2,-,-,-,7290981046
1700,Jhular120912,23320.0,23320,0,-,-,-,7024640391
1701,ThePilot23,23100.0,23100,0,-,-,-,6468428242
1702,irusik1978,23100.0,21000,1,-,-,-,1621199841
1703,1918542740,23100.0,16500,4,-,-,-,1918542740
1704,mi4gan,23040.0,23040,0,-,-,-,537217510
1705,swerqe,23010.0,23010,0,-,-,-,305967061
1706,Zacady,23000.0,23000,0,-,-,-,1658233446
1707,erebiamia,22750.0,22750,0,-,-,-,1551993876
1708,1753340154,22750.0,22750,0,-,-,-,1753340154
1709,7183971093,22608.0,18840,2,-,-,-,7183971093
1710,kaspione,22500.0,22500,0,-,-,-,1048691778
1711,brotherXC90,22440.0,20400,1,-,-,-,537629672
1712,5107857910,22410.0,22410,0,-,-,-,5107857910
1713,6063195021,22400.0,16000,4,-,-,-,6063195021
1714,gadgeto68,22360.0,22360,0,-,-,-,915245546
1715,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
1716,1786685555,22300.0,22300,0,-,-,-,1786685555
1717,O71lg,22275.0,20250,1,-,-,-,1053536750
1718,Zik0019,22260.0,22260,0,-,-,-,1520156773
1719,vaquagro,22176.0,20160,1,-,-,-,5220307985
1720,1485485976,22080.0,9200,14,-,-,-,1485485976
1721,pepdss,22040.0,22040,0,-,-,-,1865413953
1722,Zheka07567,22040.0,22040,0,-,-,-,7531584352
1723,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
1724,LZagrus,22010.0,22010,0,-,-,-,996061475
1725,apakah2024,21978.0,19980,1,-,-,-,5894894321
1726,6629063459,21913.0,12890,7,-,-,-,6629063459
1727,Setup67,21840.0,21840,0,-,-,-,5575139884
1728,Zorei91,21800.0,21800,0,-,-,-,1004603456
1729,7848560865,21780.0,21780,0,-,-,-,7848560865
1730,PeppeRoncino27,21780.0,19800,1,-,-,-,6698554755
1731,showot11,21700.0,21700,0,-,-,-,7367678455
1732,NS_GaT,21692.0,19720,1,-,-,-,5449576216
1733,Mudry_48,21600.0,18000,2,-,-,-,469435175
1734,6820058662,21504.0,17920,2,-,-,-,6820058662
1735,633879734,21320.0,21320,0,-,-,-,633879734
1736,Wasifa143,21300.0,21300,0,-,-,-,1215621169
1737,Daknow29,21200.0,21200,0,-,-,-,1869520751
1738,akum3,21070.0,21070,0,-,-,-,7327962550
1739,1901574992,21000.0,10000,11,-,-,-,1901574992
1740,trance_bit,20908.800000000003,17280,1,1.1,-,-,2119372533
1741,Fantom_dp,20900.0,19000,1,-,-,-,451889255
1742,6699751819,20900.0,19000,1,-,-,-,6699751819
1743,Morh9878,20880.0,20880,0,-,-,-,5012345080
1744,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
1745,pita4ka,20800.0,20800,0,-,-,-,528516067
1746,skylife3002,20800.0,20800,0,-,-,-,5141696816
1747,Di_p88,20750.0,20750,0,-,-,-,5132391275
1748,SEGA_763,20640.0,20640,0,-,-,-,979798470
1749,scratz12,20580.0,20580,0,-,-,-,7001359492
1750,1114009741,20360.0,20360,0,-,-,-,1114009741
1751,5238912701,20350.0,18500,1,-,-,-,5238912701
1752,olicassis,20306.0,18460,1,-,-,-,814423855
1753,ViktOtro,20300.0,20300,0,-,-,-,1010596987
1754,busildoch,20280.0,20280,0,-,-,-,437211875
1755,7896772258,20280.0,15600,3,-,-,-,7896772258
1756,igortig,20240.0,20240,0,-,-,-,1041335217
1757,1654799007,20172.0,16810,2,-,-,-,1654799007
1758,Badrlolo,20160.0,20160,0,-,-,-,5083579322
1759,CalebWard6346,20004.0,16670,2,-,-,-,7202235799
1760,Follen555,19850.0,19850,0,-,-,-,1490471802
1761,fisherru,19800.0,19800,0,-,-,-,437241873
1762,Andrey_379,19800.0,19800,0,-,-,-,461362826
1763,2049026015,19800.0,18000,1,-,-,-,2049026015
1764,1720724408,19720.0,19720,0,-,-,-,1720724408
1765,Question92,19680.0,19680,0,-,-,-,438312421
1766,JuriBarinov,19610.0,19610,0,-,-,-,517475020
1767,blackrainista,19600.0,19600,0,-,-,-,7414400380
1768,Sergey02023,19481.0,17710,1,-,-,-,1777070056
1769,C_F_00,19430.0,19430,0,-,-,-,7281315635
1770,TinyViney,19360.0,17600,1,-,-,-,5318761619
1771,Jumintens,19350.0,19350,0,-,-,-,6699828488
1772,labus1971,19320.0,19320,0,-,-,-,210899063
1773,D_destiny,19240.0,19240,0,-,-,-,499070689
1774,6621311276,19180.0,19180,0,-,-,-,6621311276
1775,8402351212,19140.0,6380,20,-,-,-,8402351212
1776,xpluspct,19129.0,17390,1,-,-,-,1731341680
1777,PIRmoz,19080.0,19080,0,-,-,-,320444349
1778,Hajzie,19000.0,19000,0,-,-,-,6861400347
1779,MrMart1980,19000.0,19000,0,-,-,-,1849356407
1780,578206371,18938.0,11140,7,-,-,-,578206371
1781,6892258418,18905.0,9950,9,-,-,-,6892258418
1782,romangladko,18870.0,18870,0,-,-,-,836864095
1783,OChigare,18860.0,18860,0,-,-,-,1914941388
1784,Zaral8531,18840.0,18840,0,-,-,-,5729821049
1785,6939182994,18744.0,15620,2,-,-,-,6939182994
1786,Eman_4788,18700.0,17000,1,-,-,-,5991289887
1787,Vovasem09,18645.0,16950,1,-,-,-,773586364
1788,Damienk0007,18590.0,16900,1,-,-,-,5514573736
1789,skylitBert,18590.0,16900,1,-,-,-,1894781941
1790,Mori8504,18557.0,16870,1,-,-,-,6198540161
1791,7610940191,18492.0,15410,2,-,-,-,7610940191
1792,Oki21,18480.0,11000,4,1.2,-,-,958507891
1793,DimonPremier,18450.0,18450,0,-,-,-,402388036
1794,1387017912,18410.0,18410,0,-,-,-,1387017912
1795,450320862,18368.0,13120,4,-,-,-,450320862
1796,8487011556,18350.0,18350,0,-,-,-,8487011556
1797,genichimajiko,18300.0,18300,0,-,-,-,1717227927
1798,VladyslavRzh,18240.0,18240,0,-,-,-,1964336185
1799,T_gin_san,18216.0,16560,1,-,-,-,5332214262
1800,877067723,18216.0,16560,0,1.1,-,-,877067723
1801,AudreyNguyen9029,18144.0,12960,4,-,-,-,7577961168
1802,golbarg4949,18100.0,18100,0,-,-,-,7406925537
1803,manachis,18095.0,16450,1,-,-,-,5177374273
1804,7349209656,18084.0,15070,2,-,-,-,7349209656
1805,754096827,18084.0,15070,2,-,-,-,754096827
1806,143518413,18000.0,18000,0,-,-,-,143518413
1807,6785031340,18000.0,18000,0,-,-,-,6785031340
1808,alexboyl,18000.0,18000,0,-,-,-,5322807503
1809,8125318550,18000.0,15000,2,-,-,-,8125318550
1810,38243414,17928.0,14940,2,-,-,-,38243414
1811,DP_OLEG,17920.0,17920,0,-,-,-,758828127
1812,6470053937,17696.0,6320,18,-,-,-,6470053937
1813,6111323058,17680.0,13600,3,-,-,-,6111323058
1814,victormsx,17630.0,17630,0,-,-,-,518266549
1815,7360006299,17630.0,17630,0,-,-,-,7360006299
1816,mizuru0304,17589.0,15990,1,-,-,-,1849377900
1817,2088128793,17472.0,13440,3,-,-,-,2088128793
1818,AshleyBaldwin8066,17472.0,13440,3,-,-,-,7993357608
1819,Runiberto22,17460.0,17460,0,-,-,-,1948300697
1820,MarinoBasaka,17457.0,15870,1,-,-,-,6153622745
1821,PlyuhinZhenya,17424.0,15840,1,-,-,-,6774011393
1822,Bruno631,17360.0,17360,0,-,-,-,5518712130
1823,annikrub,17270.0,17270,0,-,-,-,1240437853
1824,vano_fil,17220.0,17220,0,-,-,-,299460548
1825,Jlowk3y,17220.0,17220,0,-,-,-,284182587
1826,Braevol,17150.0,17150,0,-,-,-,1230687234
1827,5386725682,17120.0,17120,0,-,-,-,5386725682
1828,maks_u7,17100.0,17100,0,-,-,-,257856348
1829,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
1830,moqt0n,17040.0,17040,0,-,-,-,333609548
1831,alex_tn5,17017.0,15470,1,-,-,-,5167283535
