Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1605,will_neg,50160.0,44000,14,-,-,-
1606,Sobatgurund,50134.5,42850,17,-,-,-
1607,Ya_dev1s,49934.4,48480,3,-,-,-
1608,Kustinski,49870.0,49870,0,-,-,-
1609,yosoyHaris,49701.6,47790,4,-,-,-
1610,SirensDragon,49519.0,43060,15,-,-,-
1611,mr_telekilogram,49440.0,48000,3,-,-,-
1612,MegaStar83,49140.0,42000,17,-,-,-
1613,Msguclu,49065.8,48580,1,-,-,-
1614,Llenchik79,49014.4,46240,6,-,-,-
1615,P_Evstyunin,49008.0,40840,20,-,-,-
1616,Menskiemoves143,49006.0,45800,7,-,-,-
1617,zerozero_blue,48929.0,43300,13,-,-,-
1618,Kirill_Elistratow,48900.8,47020,4,-,-,-
1619,onlyksh,48880.0,47000,4,-,-,-
1620,Evgen8341,48844.8,46080,6,-,-,-
1621,artembagryancev,48300.0,42000,15,-,-,-
1622,Dreamer13_15,48188.9,44210,9,-,-,-
1623,Corobock,48163.2,27840,73,-,-,-
1624,Phryzz,47955.2,40640,18,-,-,-
1625,alpetar82,47880.0,42000,14,-,-,-
1626,Ning310,47829.2,43880,9,-,-,-
1627,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1628,5138278027,47677.5,40750,17,-,-,-
1629,Tohadrums,47606.4,41040,16,-,-,-
1630,6976005079,47520.0,44000,8,-,-,-
1631,7826501676,47380.0,23000,106,-,-,-
1632,6853128075,47164.6,39970,18,-,-,-
1633,genichimajiko,47066.4,43580,8,-,-,-
1634,adriandelpoyo,46810.6,39670,18,-,-,-
1635,719325629,46724.37,23730,79,1.1,-,-
1636,Begemotik579,46529.0,39100,19,-,-,-
1637,BlackGoldenMask,46328.4,45420,2,-,-,-
1638,L10Light,46278.4,41320,12,-,-,-
1639,1998683121,46200.0,41250,12,-,-,-
1640,user824113,46170.0,40500,14,-,-,-
1641,6603803028,46087.2,41520,11,-,-,-
1642,Vladislav_43,45979.2,44640,3,-,-,-
1643,alexlego,45955.8,37980,21,-,-,-
1644,nunocsampaio,45909.6,41360,11,-,-,-
1645,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1646,hughhee,45828.090000000004,35010,19,1.1,-,-
1647,Gotfather126,45760.0,44000,4,-,-,-
1648,inathzky,45622.8,40020,14,-,-,-
1649,BukvaUuuuuuu,45500.0,35000,30,-,-,-
1650,Hychick,45454.5,40950,11,-,-,-
1651,jorber870,45450.0,45000,1,-,-,-
1652,MikhailMelekhov,45320.0,44000,3,-,-,-
1653,GAlex_81,45288.0,40800,11,-,-,-
1654,Alexey01K,45214.8,36760,23,-,-,-
1655,Diegoc2012,45165.6,44280,2,-,-,-
1656,7756402203,45100.0,41000,10,-,-,-
1657,EduardR12,45000.0,45000,0,-,-,-
1658,Dfvest,44940.0,42000,7,-,-,-
1659,HannaPMUKyiv,44939.7,38410,17,-,-,-
1660,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1661,Draa243,44880.0,44000,2,-,-,-
1662,Dublin_n,44880.0,44000,2,-,-,-
1663,GeanPR,44770.0,37000,21,-,-,-
1664,Sukhye,44677.5,42550,5,-,-,-
1665,Andrey899,44626.4,42910,4,-,-,-
1666,Malik9090,44450.0,35000,27,-,-,-
1667,jotisi1943,44440.0,44000,1,-,-,-
1668,sNwVsu,44440.0,44000,1,-,-,-
1669,973994910,44433.3,40030,11,-,-,-
1670,natalie12348,44380.8,32160,38,-,-,-
1671,5540970666,44132.0,34000,18,1.1,-,-
1672,tunguyen290794,44043.6,43180,2,-,-,-
1673,Jo1821,44000.0,44000,0,-,-,-
1674,oUHGkG,44000.0,44000,0,-,-,-
1675,Zixarka,43689.6,35520,23,-,-,-
1676,qwerty1234544,43375.2,40920,6,-,-,-
1677,danyakakdela,43329.0,33000,1,1.3,-,-
1678,soberite,43290.0,39000,11,-,-,-
1679,takataka4121,43290.0,37000,17,-,-,-
1680,5329164753,43260.0,42000,3,-,-,-
1681,ngd2b,43197.0,33000,19,1.1,-,-
1682,7089545469,43117.62,20860,59,1.3,-,-
1683,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1684,PeterLndO,42944.0,39040,10,-,-,-
1685,7938466079,42877.0,40450,6,-,-,-
1686,7002560227,42840.0,42000,2,-,-,-
1687,polymonger,42824.4,33720,27,-,-,-
1688,Nishanth_Velu,42760.7,39230,9,-,-,-
1689,8175556003,42556.8,32240,20,1.1,-,-
1690,ismet_10,42552.0,31520,35,-,-,-
1691,Jack_kredok,42510.0,39000,9,-,-,-
1692,FinnoCr,42478.0,31700,34,-,-,-
1693,petrusura,42372.0,39600,7,-,-,-
1694,pupseen,42309.6,41480,2,-,-,-
1695,GolDGartes,42230.0,41000,3,-,-,-
1696,d1arab,42000.0,42000,0,-,-,-
1697,Ujenya2,42000.0,35000,20,-,-,-
1698,danchoinuamuas,42000.0,30000,40,-,-,-
1699,Steps1985,41943.2,40330,4,-,-,-
1700,poIlos,41921.0,37000,3,1.1,-,-
1701,SPIKE05,41631.2,40030,4,-,-,-
1702,alex_key_1,41410.0,41000,1,-,-,-
1703,izallouh,41340.0,39000,6,-,-,-
1704,6189886248,41294.4,24580,68,-,-,-
1705,tedsamavn,41254.4,32230,28,-,-,-
1706,nattka_NM,41167.2,40360,2,-,-,-
1707,7946585587,41106.6,33420,23,-,-,-
1708,Roman_LZ7,41100.8,32110,28,-,-,-
1709,line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.0,30000,36,-,-,-
1710,5533939782,40737.0,36700,11,-,-,-
1711,ast1z,40680.0,36000,13,-,-,-
1712,7622298574,40580.0,40580,0,-,-,-
1713,1775320696,40326.0,28200,30,1.1,-,-
1714,eX_class,40320.0,36000,12,-,-,-
1715,6877989121,40194.0,36540,10,-,-,-
1716,1586374992,39919.0,19000,91,1.1,-,-
1717,truskauka,39907.6,33820,18,-,-,-
1718,fantomace,39820.0,36200,10,-,-,-
1719,Ljubovv,39777.8,33710,18,-,-,-
1720,FAV0707,39732.0,21000,72,1.1,-,-
1721,7822328631,39600.0,33000,20,-,-,-
1722,Piryanin,39572.0,38050,4,-,-,-
1723,pooh1980,39508.0,33200,19,-,-,-
1724,LamersMustDie,39437.0,34900,13,-,-,-
1725,tottip777,39404.8,30080,31,-,-,-
1726,binhciuc,39353.6,27520,43,-,-,-
1727,katyunya_26,39181.8,29460,33,-,-,-
1728,Robboob,39000.0,39000,0,-,-,-
1729,oksanroman,38991.2,31960,22,-,-,-
1730,6041999738,38937.6,24960,56,-,-,-
1731,niloy679,38841.0,36300,7,-,-,-
1732,shalenniy,38716.8,35520,9,-,-,-
1733,Enmanuel443,38694.6,34860,11,-,-,-
1734,TROSXO,38642.0,27800,39,-,-,-
1735,aseni2020,38603.6,32440,19,-,-,-
1736,6992086338,38553.6,30120,28,-,-,-
1737,laxus3092,38500.0,35000,10,-,-,-
1738,groza567,38480.0,37000,4,-,-,-
1739,Alex01_0_0,38392.2,30470,26,-,-,-
1740,llemonadee,38348.8,35840,7,-,-,-
1741,targetinsta,38318.4,35480,8,-,-,-
1742,7318646263,38139.2,31520,21,-,-,-
1743,defaultdemigod,38110.0,37000,3,-,-,-
1744,8045563653,38110.0,37000,3,-,-,-
1745,7435002146,38019.0,33350,14,-,-,-
1746,LamboDiabl,37945.2,36840,3,-,-,-
1747,airdrop_ad,37895.0,34450,10,-,-,-
1748,syahrial899,37800.0,36000,5,-,-,-
1749,mechanic47ru,37785.0,34350,10,-,-,-
1750,Margo_88,37779.0,35980,5,-,-,-
1751,yarohicho,37752.0,24000,21,1.3,-,-
1752,Serz1988,37583.2,34480,9,-,-,-
1753,Ebrahim1987gh,37471.0,37100,1,-,-,-
1754,tcharlton,37461.6,25800,21,1.2,-,-
1755,rudiyos,37366.0,31400,19,-,-,-
1756,7855003017,37200.0,31000,20,-,-,-
1757,Worden_Aleksandr,37080.0,36000,3,-,-,-
1758,line:U81d3bef9052b2f5439126bcc74e8035e,37080.0,36000,3,-,-,-
1759,akum3,37071.0,27460,35,-,-,-
1760,VasiaNeVasia,37000.0,37000,0,-,-,-
1761,arsen6300,36874.0,35800,3,-,-,-
1762,Inzaghi1989,36811.8,36090,2,-,-,-
1763,Ponocka85,36794.8,30920,19,-,-,-
1764,marclester1327,36794.3,36430,1,-,-,-
1765,VMordo,36750.0,35000,5,-,-,-
1766,MironMN,36741.6,34020,8,-,-,-
1767,MagicNinjaX,36720.0,36000,2,-,-,-
1768,Cartman_90,36630.0,33000,11,-,-,-
1769,sorinsf,36580.0,36580,0,-,-,-
1770,MarinoBasaka,36540.0,36540,0,-,-,-
1771,humanstatute,36435.0,34700,5,-,-,-
1772,SoulStealer888,36421.0,30100,21,-,-,-
1773,cjprix,36388.8,31920,14,-,-,-
1774,5238836844,36300.0,33000,10,-,-,-
1775,perfectmay,36260.0,36260,0,-,-,-
1776,2082693125,36240.0,30200,20,-,-,-
1777,Quickydi,36050.0,35000,3,-,-,-
1778,artARTUart,36036.0,30800,17,-,-,-
1779,iseeyourlife,36000.0,30000,20,-,-,-
1780,vo_sen,35989.46,18580,49,1.3,-,-
1781,CamHui,35683.2,33040,8,-,-,-
1782,From0To10K,35575.0,28460,25,-,-,-
1783,Lewroni,35514.4,34480,3,-,-,-
1784,ofilipesoares,35476.8,31120,14,-,-,-
1785,Axeldiegoma,35414.6,33410,6,-,-,-
1786,1971445964,35310.0,33000,7,-,-,-
1787,7835342858,35250.0,25000,41,-,-,-
1788,AlloySatsonacci,35178.0,31980,10,-,-,-
1789,dicanho,35086.37,29810,7,1.1,-,-
1790,Viktor11187,34965.0,31500,11,-,-,-
1791,SeyS4,34937.6,32960,6,-,-,-
1792,iramag1,34819.2,33480,4,-,-,-
1793,Dohickey,34710.0,22250,56,-,-,-
1794,Luis08101993,34629.0,33950,2,-,-,-
1795,AndreyProshin,34626.5,30110,15,-,-,-
1796,excommunicado13,34560.0,24000,44,-,-,-
1797,ChizhE,34503.0,32550,6,-,-,-
1798,7337816378,34440.0,32800,5,-,-,-
1799,zelsez,34340.0,34000,1,-,-,-
1800,AndrewAqB,34314.0,32680,5,-,-,-
1801,itachie30,34000.0,34000,0,-,-,-
1802,suph8r,33990.0,33000,3,-,-,-
1803,HeroFang,33904.8,33240,2,-,-,-
1804,Igro_gold_man,33900.0,30000,13,-,-,-
1805,T0DDT,33766.2,30420,11,-,-,-
1806,darrio_real,33734.0,33400,1,-,-,-
1807,Reymomo16,33732.5,25750,31,-,-,-
1808,5161817345,33670.7,32690,3,-,-,-
1809,DP_OLEG,33600.0,32000,5,-,-,-
1810,evgen13131313,33495.6,32520,3,-,-,-
1811,TANYCHESCHKA,33477.2,26360,27,-,-,-
1812,BATSKIBOAT,33374.4,32720,2,-,-,-
1813,631871678,33330.0,33000,1,-,-,-
1814,eva_valeri,33277.7,30530,9,-,-,-
1815,brotherXC90,33230.4,29670,12,-,-,-
1816,NastiaSkvortsova,33220.4,31340,6,-,-,-
1817,OleksandrSulya,33132.0,30120,10,-,-,-
1818,8155515786,33120.0,23000,44,-,-,-
1819,1791136329,33096.0,29550,12,-,-,-
1820,Quantumm,33051.8,28010,18,-,-,-
1821,Caesar_illinois,33040.0,28000,18,-,-,-
1822,Chipmunk_dreaminess,33000.0,33000,0,-,-,-
1823,shartinih,32970.0,21000,57,-,-,-
1824,7740001160,32935.8,32290,2,-,-,-
1825,Andre2Santos1,32920.8,28380,16,-,-,-
1826,soundsintense,32659.2,22680,44,-,-,-
1827,wolaann,32640.0,32000,2,-,-,-
1828,Jlouo,32622.8,26740,22,-,-,-
1829,660930590,32538.000000000004,21750,36,1.1,-,-
1830,borya12135,32439.0,29490,10,-,-,-
1831,RomanovaOlgaTG,32400.8,32080,1,-,-,-
1832,line:Ue24c358a6c67c695aaac5a5b5aecc019,32335.4,30220,7,-,-,-
1833,mIkezit0_0,32334.2,25460,27,-,-,-
1834,yuzuyuzu114992,32318.0,22000,13,1.3,-,-
1835,Zik0019,32272.8,31640,2,-,-,-
1836,divoidedsoul,32249.58,22380,31,1.1,-,-
1837,tereshenko699,32240.0,31000,4,-,-,-
1838,OrkSub,32175.0,29250,10,-,-,-
1839,Yuri_sank,32139.9,27470,17,-,-,-
1840,XTVV_S,32012.4,31080,3,-,-,-
1841,EGatoS,31970.0,23000,39,-,-,-
1842,Aleksey_Arta,31930.0,31000,3,-,-,-
1843,Umoralesc,31900.0,29000,10,-,-,-
1844,Alisa_lialia,31860.0,27000,18,-,-,-
1845,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1846,xxVanilliNxx,31769.6,24820,28,-,-,-
1847,aivantsov,31730.4,27120,17,-,-,-
1848,5734472772,31672.5,25750,23,-,-,-
1849,ad_targ3t,31640.0,28000,13,-,-,-
1850,hqlk2016,31617.9,24510,29,-,-,-
1851,Crashnet85,31610.0,29000,9,-,-,-
1852,Piseth_168,31600.4,30680,3,-,-,-
1853,Mehdi5747,31559.5,24850,27,-,-,-
1854,mmk_user,31515.7,27890,13,-,-,-
1855,Myaurizzio,31500.0,30000,5,-,-,-
1856,tanya_kravets_felting,31500.0,30000,5,-,-,-
1857,Micvaldez04,31492.6,29710,6,-,-,-
1858,cantel_admiiin22,31424.0,19640,60,-,-,-
1859,WindmillGig,31416.0,15400,70,1.2,-,-
1860,sergt70,31390.8,31080,1,-,-,-
1861,seve90seve,31310.0,31000,1,-,-,-
1862,Ramil_al,31269.6,30960,1,-,-,-
1863,Aleksei_CC,31257.0,27180,15,-,-,-
1864,mattb0,31200.0,30000,4,-,-,-
1865,768253122,31051.8,26540,17,-,-,-
1866,Map242413,31021.2,24620,26,-,-,-
1867,line:Ue7eecbfe0138c73999c4994807d3630f,31000.0,31000,0,-,-,-
1868,archy_like,30900.0,30000,3,-,-,-
1869,7817763189,30900.0,30000,3,-,-,-
1870,novator161,30885.8,30580,1,-,-,-
1871,ziosta,30859.5,29390,5,-,-,-
1872,rabbit_soul,30750.0,25000,23,-,-,-
1873,sergbbbbs,30720.0,24000,28,-,-,-
1874,5200331567,30508.2,29910,2,-,-,-
1875,Sabotage_zx,30450.0,29000,5,-,-,-
1876,SMLN_DN,30360.0,23000,32,-,-,-
1877,Phung_Khoa,30345.0,29750,2,-,-,-
1878,6397612569,30302.4,28320,7,-,-,-
1879,h0tah,30300.0,30000,1,-,-,-
1880,tesco23,30278.8,25660,18,-,-,-
1881,RomanovSergey2517,30240.0,28000,8,-,-,-
1882,AlisaAlias,30060.8,26840,12,-,-,-
1883,line:U7a93004f8a699e77c32901adbbc2b84e,30040.4,28340,6,-,-,-
1884,Ginatam,30030.0,23100,30,-,-,-
1885,mor_sava,30020.1,24810,21,-,-,-
1886,afrizal222,30014.4,28860,4,-,-,-
1887,7666938905,30000.0,30000,0,-,-,-
1888,Latan78,30000.0,30000,0,-,-,-
1889,7316050223,29960.0,28000,7,-,-,-
1890,7322713016,29960.0,26750,12,-,-,-
1891,Starenesha,29959.2,26280,14,-,-,-
1892,nikitabeliy71,29937.6,27720,8,-,-,-
1893,Krisstalik2334,29835.0,29250,2,-,-,-
1894,AdietScady,29760.0,24000,24,-,-,-
1895,7182860888,29700.0,13500,120,-,-,-
1896,DenisTiras,29685.6,26040,14,-,-,-
1897,romanrcc,29680.0,28000,6,-,-,-
1898,ghdtka13879,29670.0,23000,29,-,-,-
1899,edo4696,29621.6,24280,22,-,-,-
1900,ob752,29580.0,29000,2,-,-,-
1901,JohnnySig,29580.0,29000,2,-,-,-
1902,Ichingoo,29561.0,28700,3,-,-,-
1903,AKotsyuba,29540.0,14000,111,-,-,-
1904,Krylov_John,29348.4,26440,11,-,-,-
1905,1135019895,29345.4,24660,19,-,-,-
1906,romangladko,29323.0,24850,18,-,-,-
1907,Nsky2525,29290.0,29000,1,-,-,-
1908,DrAksenov,29290.0,29000,1,-,-,-
1909,Evgeniip2975,29280.0,24000,22,-,-,-
1910,7097140141,29235.0,19490,50,-,-,-
1911,7793167398,29212.8,28640,2,-,-,-
1912,williamken15,29075.2,25960,12,-,-,-
1913,wise79RF,29030.4,25920,12,-,-,-
1914,MarcTheMaker,29000.0,29000,0,-,-,-
1915,uttrew,28980.0,18000,61,-,-,-
1916,amitnayak087,28957.0,25180,15,-,-,-
1917,tarodi1989,28956.0,19050,52,-,-,-
1918,Cristian_77,28948.5,27570,5,-,-,-
1919,M002355,28884.0,24900,16,-,-,-
1920,tensaida1029_Sui,28873.6,25780,12,-,-,-
1921,7874291755,28840.0,28000,3,-,-,-
1922,mhackzckietot,28840.0,28000,3,-,-,-
1923,Pooly123456789,28786.9,26410,9,-,-,-
1924,Le_no_kk,28765.5,22650,27,-,-,-
1925,KatKnightKatRaqui,28749.0,27380,5,-,-,-
1926,ladadens1995,28747.2,25440,13,-,-,-
1927,Dozzy9,28670.0,23500,22,-,-,-
1928,373669382,28600.0,20000,10,1.3,-,-
1929,skrypchenkoo,28560.0,28000,2,-,-,-
1930,krolko,28560.0,25500,12,-,-,-
1931,BigGamerX,28560.0,25500,12,-,-,-
1932,ser297,28551.6,27720,3,-,-,-
1933,834999792,28511.5,22450,27,-,-,-
1934,Lena_taran5,28466.1,24330,17,-,-,-
1935,Denisnalivaiko,28437.6,27880,2,-,-,-
1936,aikmann87,28432.8,21540,32,-,-,-
1937,blackrainista,28356.0,27800,2,-,-,-
1938,6963803630,28340.0,26000,9,-,-,-
1939,Konstantin7102,28320.0,24000,18,-,-,-
1940,paanogawinvlogronald,28280.0,28000,1,-,-,-
1941,pegons,28209.6,26120,8,-,-,-
1942,galoshtime,28119.0,21000,3,1.3,-,-
1943,7019396714,28111.2,27560,2,-,-,-
1944,Bogdan7852,28089.6,24640,14,-,-,-
1945,DsUgFe,28080.0,27000,4,-,-,-
1946,K01LW,28059.9,23190,21,-,-,-
1947,povvvaz,28034.0,21400,31,-,-,-
1948,2037276029,28021.2,24580,14,-,-,-
1949,hawk_hawk_sasha,27988.8,27440,2,-,-,-
1950,roman_od_ua,27955.2,26880,4,-,-,-
1951,FliXD,27932.8,24080,16,-,-,-
1952,Alex_Ogai,27929.2,21320,31,-,-,-
1953,pusty,27864.8,22840,22,-,-,-
1954,humano3avr,27816.0,24400,14,-,-,-
1955,cantharis_cushily,27810.0,27000,3,-,-,-
1956,1669798228,27792.0,23160,20,-,-,-
1957,banjiha,27753.6,23520,18,-,-,-
1958,Crackid1,27720.000000000004,14000,80,1.1,-,-
1959,Alirezasha22,27686.0,25400,9,-,-,-
1960,XSUMMONER,27643.2,26580,4,-,-,-
1961,korati69,27624.0,23020,20,-,-,-
1962,jaysonobado,27621.6,27080,2,-,-,-
1963,Egor_psy,27583.2,25540,8,-,-,-
1964,Chanix10,27552.5,25750,7,-,-,-
1965,Nonslippinggoldenest,27540.0,27000,2,-,-,-
1966,Selank,27528.0,22940,20,-,-,-
1967,1067827984,27525.0,22020,25,-,-,-
1968,7536216295,27250.0,25000,9,-,-,-
1969,jonjonski,27217.3,24970,9,-,-,-
1970,serventy,27191.670000000002,18870,31,1.1,-,-
1971,BasterMark,27132.0,22800,19,-,-,-
1972,Cthors,27109.2,22040,23,-,-,-
1973,Cornho1io,27000.0,27000,0,-,-,-
1974,Beefsteak_1971,27000.0,27000,0,-,-,-
1975,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
1976,7644499214,26982.410000000003,13930,49,1.3,-,-
1977,Konjan,26935.2,24940,8,-,-,-
1978,im_Amir_cr7,26882.1,22590,19,-,-,-
1979,FreeDurovDogs13,26835.6,25080,7,-,-,-
1980,1850824557,26795.4,24140,11,-,-,-
1981,SS095,26738.8,25960,3,-,-,-
1982,ojong123,26679.3,23610,13,-,-,-
1983,Sasd8,26640.0,26640,0,-,-,-
1984,7784156077,26512.2,25740,3,-,-,-
1985,RussellSwitch,26477.1,22630,17,-,-,-
1986,Cooljeck,26450.0,23000,15,-,-,-
1987,liddlemiss,26400.0,22000,20,-,-,-
1988,Vitaxanet,26373.6,23760,11,-,-,-
1989,Serg68Tambov,26330.4,24840,6,-,-,-
1990,Hossein136181,26220.0,23000,14,-,-,-
1991,skashlakov,26190.0,26190,0,-,-,-
1992,Ilya_nikifor0v,26166.0,24920,5,-,-,-
1993,amir_6113,26118.6,25860,1,-,-,-
1994,tlongg26,26088.3,25830,1,-,-,-
1995,1105134683,26035.3,15590,67,-,-,-
1996,The_Beast83,26030.4,25520,2,-,-,-
1997,5028218072,25989.079999999998,12190,64,1.3,-,-
1998,OGMrDeuce,25977.2,25720,1,-,-,-
1999,Tartarfree,25800.0,25800,0,-,-,-
2000,alexandrudima915,25785.6,25280,2,-,-,-
2001,kolyan26rus92,25758.0,23850,8,-,-,-
2002,imaq80,25742.3,18790,37,-,-,-
2003,Maksnuts,25736.8,24280,6,-,-,-
2004,7043590802,25633.8,25380,1,-,-,-
2005,Mdanis281,25629.6,21720,18,-,-,-
2006,kodji67,25612.2,25110,2,-,-,-
2007,CrazzyWizzard,25532.8,25280,1,-,-,-
2008,Jikakajsj,25500.0,25000,2,-,-,-
2009,6614695793,25464.45,14030,65,1.1,-,-
2010,7591813644,25454.6,18580,37,-,-,-
2011,Wildeny,25410.0,24200,5,-,-,-
2012,mariamy_1,25400.0,20320,25,-,-,-
2013,Cucu_Caba,25395.2,19840,28,-,-,-
2014,nick_for_tel,25200.0,21000,20,-,-,-
2015,IMCase,25132.800000000003,19200,19,1.1,-,-
2016,vano_fil,25056.0,23200,8,-,-,-
2017,Bogdan_1010102,24990.0,21000,19,-,-,-
2018,line:U5a9f18f2d7c71d12db776f30a7e598f9,24960.0,24000,4,-,-,-
2019,markantonina,24928.3,22870,9,-,-,-
2020,Ptero77,24909.3,21290,17,-,-,-
2021,645969518,24882.000000000004,13000,74,1.1,-,-
2022,7938441278,24841.6,22180,12,-,-,-
2023,Slavik1951,24768.2,20990,18,-,-,-
2024,trance_bit,24720.0,24000,3,-,-,-
2025,SkolzkieUlici,24680.6,20740,19,-,-,-
2026,Menastir,24675.0,23500,5,-,-,-
2027,no1chair,24627.2,16640,48,-,-,-
2028,jerald0926,24617.0,23900,3,-,-,-
2029,sidnei_safs,24591.0,23420,5,-,-,-
2030,ZabihullahMayar,24559.5,23390,5,-,-,-
2031,Vhon1995,24529.120000000003,19910,12,1.1,-,-
2032,nuts_zuki,24475.5,22050,11,-,-,-
2033,shadrindenis,24420.0,22000,11,-,-,-
2034,BillyBones_03,24380.0,23000,6,-,-,-
2035,RedMavr,24374.6,22780,7,-,-,-
2036,YaPankMnePohyi,24341.0,24100,1,-,-,-
2037,yurikomar,24339.0,23180,5,-,-,-
2038,EugenePaparazzy,24318.3,23610,3,-,-,-
2039,319717772,24284.260000000002,12130,82,1.1,-,-
2040,6764540804,24269.4,17460,39,-,-,-
2041,nelmar7,24264.0,20220,20,-,-,-
2042,soan01,24200.0,22000,10,-,-,-
2043,5286231434,24182.0,21400,13,-,-,-
2044,8097354788,24130.4,17360,39,-,-,-
2045,life_debug_config,24103.2,19920,21,-,-,-
2046,Dolphin_TZ,24076.8,21120,14,-,-,-
2047,DusanB_82,24046.5,20910,15,-,-,-
2048,GreenGT,24023.6,22040,9,-,-,-
2049,Fhear31,23996.7,20510,17,-,-,-
2050,8017785357,23937.2,23240,3,-,-,-
2051,line:U011d9b04ed70160e81e8281ea692cc1c,23816.0,22900,4,-,-,-
2052,5334965230,23814.0,18900,26,-,-,-
2053,5247436344,23788.8,20160,18,-,-,-
2054,pmaria78,23675.0,18940,25,-,-,-
2055,callmepepe,23520.0,16000,47,-,-,-
2056,Insanity71,23518.2,20630,14,-,-,-
2057,Leosold,23500.0,23500,0,-,-,-
2058,siniy124,23436.0,18600,26,-,-,-
2059,Inst1nct67,23432.0,23200,1,-,-,-
2060,795236055,23400.0,13000,80,-,-,-
2061,Exceptionallycute,23306.4,21580,8,-,-,-
2062,Bagasdwib,23230.0,23000,1,-,-,-
2063,strax66627,23230.0,23000,1,-,-,-
2064,Bogart57,23226.5,22550,3,-,-,-
2065,Oddventurer,23222.4,19680,18,-,-,-
2066,gridz21,23210.1,18870,23,-,-,-
2067,Konsper8,23172.5,20150,15,-,-,-
2068,kuro777777,23166.0,21450,8,-,-,-
2069,5447729117,23119.0,18950,22,-,-,-
2070,7895401554,23105.6,20630,12,-,-,-
2071,ryujimin_ann,22890.0,21000,9,-,-,-
2072,paulussssss,22880.0,22000,4,-,-,-
2073,6771998130,22852.8,21160,8,-,-,-
2074,Nima_Karimian,22803.4,20180,13,-,-,-
2075,Xamidov7,22660.0,22000,3,-,-,-
2076,D_destiny,22660.0,22000,3,-,-,-
2077,597016780,22655.4,18570,22,-,-,-
2078,Dosbar25,22620.0,19500,16,-,-,-
2079,1501513920,22606.6,20740,9,-,-,-
2080,maximilym,22600.0,20000,13,-,-,-
2081,andreyytk,22600.0,20000,13,-,-,-
2082,sinocha,22599.2,21320,6,-,-,-
2083,rdzhh,22568.0,21700,4,-,-,-
2084,alexanderbays,22556.8,20140,12,-,-,-
2085,Vaibhavkhade,22515.6,19410,16,-,-,-
2086,Blitzy67,22474.6,21820,3,-,-,-
2087,Jester_Kain,22470.0,21000,7,-,-,-
2088,2118503483,22451.2,17540,28,-,-,-
2089,576023881,22427.2,20960,7,-,-,-
2090,mldnkk,22400.0,20000,12,-,-,-
2091,xmIOqQvjx,22382.1,19130,17,-,-,-
2092,Dima7777999,22360.0,13000,72,-,-,-
2093,Bondariev_S,22308.0,21450,4,-,-,-
2094,SwetlanaSharp,22280.6,22060,1,-,-,-
2095,TruDim,22253.0,18700,19,-,-,-
2096,BoDyA6969,22220.0,22000,1,-,-,-
2097,minzzang777,22200.0,20000,11,-,-,-
2098,Jst_Stray,22176.0,20160,10,-,-,-
2099,Jl0000011,22157.8,18620,19,-,-,-
2100,Skywalkerman,22134.7,21490,3,-,-,-
2101,miggi69,22052.4,21620,2,-,-,-
2102,Newtonimus,22000.0,22000,0,-,-,-
2103,r3zn1k13,22000.0,20000,10,-,-,-
2104,Ku_relub,21988.5,20550,7,-,-,-
2105,8059651462,21887.2,20080,9,-,-,-
2106,MaxxLeo74,21870.0,20250,8,-,-,-
2107,poposhik20,21867.0,19700,11,-,-,-
2108,Evgeniy_Pulenko,21808.2,19130,14,-,-,-
2109,ArtOfMassages,21798.4,20960,4,-,-,-
2110,souma09090,21788.0,20950,4,-,-,-
2111,gdxsfgjex,21781.0,18940,15,-,-,-
2112,BulbashK,21780.0,18000,21,-,-,-
2113,mlopez_tg,21751.2,20140,8,-,-,-
2114,5394317663,21660.0,19000,14,-,-,-
2115,PetyPerdak,21590.0,17000,27,-,-,-
2116,POV10Bot,21551.0,18740,15,-,-,-
2117,Atamsik,21526.4,17360,24,-,-,-
2118,8124547279,21511.8,19380,11,-,-,-
2119,chicherjohn,21420.0,21000,2,-,-,-
2120,Antroms,21420.0,21000,2,-,-,-
2121,aleksmozhaec,21400.0,20000,7,-,-,-
2122,Xemgogo_SUI,21351.4,21140,1,-,-,-
2123,Wasifa143,21312.0,19200,11,-,-,-
2124,Lucasddie,21294.0,20280,5,-,-,-
2125,Grinch_op,21210.0,21000,1,-,-,-
2126,halm03,21090.0,19000,11,-,-,-
2127,Panda2015Py,21085.1,13430,57,-,-,-
2128,mizuru0304,21081.6,19520,8,-,-,-
2129,Meloystv,21060.0,21060,0,-,-,-
2130,zeeintrouble,21060.0,18000,17,-,-,-
2131,DuoqLe,21041.0,19850,6,-,-,-
2132,Markys123456,21033.0,17100,23,-,-,-
2133,payochulo,20972.0,19600,7,-,-,-
2134,396266539,20952.0,15520,35,-,-,-
2135,mopsick1337,20939.9,20330,3,-,-,-
2136,MaxKortin,20929.6,20320,3,-,-,-
2137,Disconnect6,20908.8,17280,21,-,-,-
2138,7661610291,20900.0,19000,10,-,-,-
